,bottleneck_unit_0,epoch,fold,iter
39722,0.36379567,16,0,0
29477,0.39347517,16,0,0
12186,0.5801139,16,0,0
4146,0.04453379,16,0,0
36185,0.0,16,0,0
22107,0.95717734,16,0,0
32860,0.0,16,0,0
31316,0.0,16,0,0
34021,1.2787176,16,0,0
12907,3.2678509,16,0,0
29046,0.0,16,0,0
37786,0.0,16,0,0
22266,2.5940702,16,0,0
9635,0.0,16,0,0
15875,1.3736362,16,0,0
7475,0.0,16,0,0
15853,1.8023434,16,0,0
13398,0.0,16,0,0
9617,2.2223177,16,0,0
19782,0.0,16,0,0
17221,1.1837983,16,0,0
17311,0.25375912,16,0,0
2064,0.0,16,0,0
40451,0.0,16,0,0
35249,0.0,16,0,0
29842,2.0612025,16,0,0
14368,0.0,16,0,0
5748,0.0,16,0,0
4536,0.0,16,0,0
22479,0.0,16,0,0
32233,0.0,16,0,0
10607,0.0,16,0,0
38416,0.0,16,0,0
1082,2.0875735,16,0,0
24603,1.131452,16,0,0
27278,0.0,16,0,0
3250,0.0,16,0,0
954,0.14152475,16,0,0
31185,0.0,16,0,0
32961,0.0,16,0,0
4698,0.0,16,0,0
37616,0.0,16,0,0
940,0.62192005,16,0,0
11140,0.0,16,0,0
2183,0.0,16,0,0
35967,1.2637392,16,0,0
25977,0.0,16,0,0
40416,0.0,16,0,0
27484,0.0,16,0,0
26336,0.5632202,16,0,0
11451,0.0,16,0,0
12276,0.0,16,0,0
27438,0.0,16,0,0
37751,0.0,16,0,0
3426,0.45153338,16,0,0
28560,0.0,16,0,0
20650,0.0,16,0,0
6397,0.0,16,0,0
25236,0.0,16,0,0
556,0.89169216,16,0,0
6659,0.0,16,0,0
161,0.0,16,0,0
5759,0.16775452,16,0,0
37323,0.0,16,0,0
7868,0.88278764,16,0,0
8959,0.0,16,0,0
11271,0.0,16,0,0
16862,0.0,16,0,0
28456,0.0,16,0,0
19031,2.1347723,16,0,0
19405,0.44367775,16,0,0
732,0.0,16,0,0
12017,0.0,16,0,0
14892,0.0,16,0,0
10788,0.054344345,16,0,0
28169,1.7755004,16,0,0
17509,0.0,16,0,0
26736,0.0,16,0,0
17377,0.0,16,0,0
32335,0.0,16,0,0
31369,0.0,16,0,0
19849,0.0,16,0,0
12445,0.0,16,0,0
39431,1.6577752,16,0,0
38125,0.28002477,16,0,0
27001,3.1496975,16,0,0
10222,0.0,16,0,0
25747,0.0,16,0,0
21764,0.0,16,0,0
10932,0.0,16,0,0
9758,0.0,16,0,0
30625,0.0,16,0,0
286,0.0,16,0,0
6910,0.0,16,0,0
21632,2.3379433,16,0,0
23157,2.1898215,16,0,0
31104,2.8598316,16,0,0
23387,0.0,16,0,0
26172,0.01317341,16,0,0
13461,0.28177202,16,0,0
40719,0.0,16,0,0
38697,0.0,16,0,0
31466,0.0,16,0,0
41121,0.0,16,0,0
165,0.0,16,0,0
7973,0.0,16,0,0
34147,0.0,16,0,0
15775,0.0,16,0,0
25019,0.0,16,0,0
34489,2.209179,16,0,0
35043,0.0,16,0,0
8806,0.0,16,0,0
32054,0.0,16,0,0
20730,0.0,16,0,0
3912,1.1231449,16,0,0
10552,0.0,16,0,0
41175,2.649007,16,0,0
24381,0.0,16,0,0
15241,0.0,16,0,0
147,1.7957103,16,0,0
3277,0.0,16,0,0
36332,0.17291926,16,0,0
27559,0.0,16,0,0
18969,0.0,16,0,0
25899,0.0,16,0,0
30195,0.79908437,16,0,0
7792,0.0,16,0,0
26636,0.0,16,0,0
6713,0.0,16,0,0
12750,0.0,16,0,0
16448,0.0,16,0,0
24107,0.0,16,0,0
6600,0.0,16,0,0
37348,0.0,16,0,0
1043,0.0,16,0,0
36124,1.320986,16,0,0
37658,0.0,16,0,0
35151,0.0,16,0,0
22257,0.96454954,16,0,0
19416,0.47923034,16,0,0
30316,0.0,16,0,0
4420,0.124758095,16,0,0
25937,1.8107347,16,0,0
20942,0.0,16,0,0
16531,0.0,16,0,0
6464,0.0,16,0,0
29134,0.0,16,0,0
14520,2.4274437,16,0,0
33531,0.0,16,0,0
8378,0.9395303,16,0,0
21573,0.16309108,16,0,0
1055,0.0,16,0,0
19237,2.066331,16,0,0
27592,0.68651605,16,0,0
23273,0.4218126,16,0,0
9774,2.4251714,16,0,0
32778,0.0,16,0,0
26954,1.2805834,16,0,0
7118,0.0,16,0,0
17200,0.0,16,0,0
30592,0.0,16,0,0
3504,0.0,16,0,0
35072,0.0,16,0,0
13494,0.0,16,0,0
11578,0.0,16,0,0
30432,0.0,16,0,0
22598,0.0,16,0,0
29388,2.0538237,16,0,0
3337,1.254614,16,0,0
28843,1.5150131,16,0,0
37765,0.0,16,0,0
23746,1.0086291,16,0,0
1060,0.3536788,16,0,0
29895,2.602411,16,0,0
10119,0.0,16,0,0
28811,1.0628521,16,0,0
19136,0.0,16,0,0
21760,0.0,16,0,0
22920,0.0,16,0,0
26431,0.0,16,0,0
34772,0.0,16,0,0
35012,0.32609266,16,0,0
36457,0.0,16,0,0
10338,0.0,16,0,0
34010,0.0,16,0,0
19741,1.3718522,16,0,0
22301,0.0,16,0,0
16613,0.0,16,0,0
36649,0.0,16,0,0
30325,0.0,16,0,0
30178,1.9388695,16,0,0
22010,2.9931033,16,0,0
22791,0.0,16,0,0
39869,0.8336538,16,0,0
22070,0.0,16,0,0
40888,0.0,16,0,0
39792,1.4398041,16,0,0
20693,0.0,16,0,0
33082,0.2844967,16,0,0
14951,0.0,16,0,0
15674,0.0,16,0,0
4629,0.0,16,0,0
15474,0.3134135,16,0,0
27601,0.5269111,16,0,0
4124,2.2400112,16,0,0
36578,0.0,16,0,0
6580,0.0,16,0,0
31920,0.0,16,0,0
23046,0.06536332,16,0,0
31230,0.0,16,0,0
752,0.0,16,0,0
1094,0.0,16,0,0
3756,0.0,16,0,0
36671,2.9028916,16,0,0
30197,0.0,16,0,0
13041,0.0,16,0,0
3192,0.0,16,0,0
11185,0.0,16,0,0
2390,0.0,16,0,0
5920,0.516586,16,0,0
25646,0.0,16,0,0
10506,0.0,16,0,0
35397,0.0,16,0,0
35360,0.0,16,0,0
34946,0.0,16,0,0
1702,0.0,16,0,0
36720,0.0,16,0,0
12415,0.0,16,0,0
1066,0.0,16,0,0
36270,0.0,16,0,0
960,0.0,16,0,0
21276,0.0,16,0,0
19261,0.42980456,16,0,0
2184,0.0,16,0,0
38317,0.0,16,0,0
39223,0.28273618,16,0,0
9624,2.3542042,16,0,0
39808,0.002138754,16,0,0
22382,0.9497124,16,0,0
21878,0.0,16,0,0
23541,0.0,16,0,0
20294,0.0,16,0,0
4302,0.0,16,0,0
26490,0.0,16,0,0
6684,0.0,16,0,0
16654,0.0,16,0,0
33165,0.0,16,0,0
5751,0.0,16,0,0
2598,0.14094974,16,0,0
30379,1.2211728,16,0,0
13264,0.0,16,0,0
13225,0.0,16,0,0
28554,1.9635844,16,0,0
29069,0.0,16,0,0
1198,0.0,16,0,0
32517,0.0,16,0,0
37966,0.0,16,0,0
38361,0.0,16,0,0
14315,0.0,16,0,0
14568,0.0,16,0,0
36379,0.8154192,16,0,0
19,0.0,16,0,0
14692,2.4494019,16,0,0
40144,0.0,16,0,0
20460,0.0,16,0,0
32423,0.0,16,0,0
21258,0.26329494,16,0,0
35110,0.0,16,0,0
26611,0.04205488,16,0,0
29217,0.0,16,0,0
9675,0.6472907,16,0,0
7796,0.0,16,0,0
10526,0.0,16,0,0
1440,0.0,16,0,0
27663,0.0,16,0,0
22114,0.0,16,0,0
13458,0.0,16,0,0
14679,0.0,16,0,0
8828,0.0,16,0,0
15249,0.7370962,16,0,0
19853,2.07828,16,0,0
7050,0.11401978,16,0,0
29210,0.0,16,0,0
5103,1.272201,16,0,0
34245,0.0,16,0,0
33272,2.7720926,16,0,0
4101,0.0,16,0,0
4019,0.0,16,0,0
17891,0.0,16,0,0
8950,0.42633054,16,0,0
34943,0.459921,16,0,0
27832,0.0,16,0,0
4691,0.0,16,0,0
33300,0.0,16,0,0
38387,0.19612971,16,0,0
6404,0.0,16,0,0
1160,0.23931764,16,0,0
31613,0.0,16,0,0
6418,0.0,16,0,0
36698,0.0,16,0,0
10861,0.0,16,0,0
30801,2.1376543,16,0,0
26609,0.0,16,0,0
7426,0.0,16,0,0
13541,0.0,16,0,0
34760,0.0,16,0,0
13942,0.0,16,0,0
34014,0.8427183,16,0,0
28289,0.0,16,0,0
7505,0.0,16,0,0
39464,0.28099462,16,0,0
12223,0.0,16,0,0
38078,1.3666012,16,0,0
37737,0.0,16,0,0
20024,0.0,16,0,0
1562,0.5698672,16,0,0
11084,0.0,16,0,0
8750,0.0,16,0,0
12937,0.0,16,0,0
28507,0.0,16,0,0
4386,0.0,16,0,0
814,0.0,16,0,0
3392,0.23061876,16,0,0
19687,1.3511748,16,0,0
103,0.0,16,0,0
32323,0.0,16,0,0
3527,0.0,16,0,0
29765,0.0,16,0,0
29090,0.0,16,0,0
1394,0.0,16,0,0
9256,0.0,16,0,0
34957,0.0518239,16,0,0
9344,0.0,16,0,0
30556,0.0,16,0,0
12433,0.0,16,0,0
22997,1.3364105,16,0,0
15002,0.0,16,0,0
1407,0.0,16,0,0
16803,0.0,16,0,0
14007,0.0,16,0,0
13949,0.0,16,0,0
33501,0.0,16,0,0
30834,0.0,16,0,0
32343,0.0,16,0,0
4235,0.2622507,16,0,0
13342,0.519288,16,0,0
20885,0.0,16,0,0
25989,0.0,16,0,0
14391,0.0,16,0,0
38662,0.0,16,0,0
8215,0.0,16,0,0
19783,0.0,16,0,0
30543,0.0,16,0,0
25484,0.0,16,0,0
196,0.1869061,16,0,0
33330,0.0,16,0,0
10117,0.0,16,0,0
26740,0.0,16,0,0
41371,0.0,16,0,0
36002,3.103882,16,0,0
24474,0.0,16,0,0
18987,0.0,16,0,0
34336,0.0,16,0,0
22154,0.9473825,16,0,0
756,0.75735795,16,0,0
24884,0.0,16,0,0
36866,0.0,16,0,0
8212,2.5692267,16,0,0
17191,0.0,16,0,0
14929,0.008062064,16,0,0
3379,0.0,16,0,0
15283,0.0,16,0,0
18452,0.0,16,0,0
29520,0.0,16,0,0
21879,0.0,16,0,0
36754,0.0,16,0,0
18304,2.9325042,16,0,0
980,0.73611367,16,0,0
28285,1.3269123,16,0,0
3248,0.0,16,0,0
40552,2.3505204,16,0,0
4139,0.5840955,16,0,0
19239,0.0,16,0,0
36643,3.6848745,16,0,0
22838,0.0,16,0,0
35638,0.0,16,0,0
37865,0.0,16,0,0
38256,0.0,16,0,0
11691,0.0,16,0,0
32625,1.1429707,16,0,0
26993,0.0,16,0,0
14501,0.0,16,0,0
23644,0.0,16,0,0
20590,0.0,16,0,0
36298,0.33600143,16,0,0
30578,0.0,16,0,0
10839,1.1193208,16,0,0
10299,1.1399972,16,0,0
10537,0.0,16,0,0
9024,0.0,16,0,0
36909,0.0,16,0,0
2281,4.1681333,16,0,0
35001,2.1338105,16,0,0
11246,0.0,16,0,0
37898,0.4656878,16,0,0
31272,0.0,16,0,0
17171,0.0,16,0,0
7791,0.0,16,0,0
19293,0.0,16,0,0
35443,0.0,16,0,0
22537,0.20501715,16,0,0
831,0.0,16,0,0
30611,0.0,16,0,0
9943,0.0,16,0,0
29926,0.0,16,0,0
25186,0.0,16,0,0
20778,1.4027578,16,0,0
18214,0.0,16,0,0
5186,2.2382011,16,0,0
7283,0.0,16,0,0
34101,0.0,16,0,0
6556,0.0,16,0,0
35253,0.72182333,16,0,0
7688,0.0,16,0,0
37538,0.0,16,0,0
19555,0.030415941,16,0,0
16837,0.53085774,16,0,0
9996,0.0,16,0,0
24788,1.5602031,16,0,0
28443,0.023281856,16,0,0
30227,0.0,16,0,0
26535,0.0,16,0,0
7971,1.1524059,16,0,0
38505,0.17967856,16,0,0
6779,1.377372,16,0,0
17604,0.0,16,0,0
12369,0.0,16,0,0
36976,0.0,16,0,0
37200,0.9928333,16,0,0
6704,0.0,16,0,0
2538,0.0,16,0,0
1640,0.0,16,0,0
15384,0.0,16,0,0
13095,0.7929879,16,0,0
37920,0.0,16,0,0
29938,0.0,16,0,0
14195,0.0,16,0,0
11933,0.0,16,0,0
30805,0.0,16,0,0
7206,0.0,16,0,0
4541,0.78898776,16,0,0
57,0.0,16,0,0
33992,0.0,16,0,0
17585,0.18007067,16,0,0
39270,0.0,16,0,0
2912,0.0,16,0,0
9968,0.0,16,0,0
14827,0.15359606,16,0,0
28930,0.0,16,0,0
38280,0.0,16,0,0
21807,0.0,16,0,0
31217,1.2670665,16,0,0
5097,0.0,16,0,0
1832,0.615127,16,0,0
15897,0.0,16,0,0
22820,0.0,16,0,0
30246,0.0,16,0,0
29316,0.3790635,16,0,0
33821,0.0,16,0,0
19620,1.5696734,16,0,0
22925,0.0,16,0,0
19410,0.0,16,0,0
18252,0.0,16,0,0
17153,1.1170102,16,0,0
9877,0.0,16,0,0
24338,0.0,16,0,0
33401,0.0,16,0,0
21368,1.376261,16,0,0
25118,0.0,16,0,0
38381,0.0,16,0,0
25247,0.0,16,0,0
31987,0.0,16,0,0
36491,0.0,16,0,0
3064,0.0,16,0,0
33471,0.8863719,16,0,0
30618,0.0,16,0,0
15448,0.0,16,0,0
4817,0.99907804,16,0,0
5787,0.0,16,0,0
13117,0.0,16,0,0
33464,1.0546166,16,0,0
28138,1.5295839,16,0,0
7859,0.010819971,16,0,0
28753,0.0,16,0,0
39897,0.0,16,0,0
15431,0.0,16,0,0
9495,0.0,16,0,0
30034,3.0629702,16,0,0
9937,0.0,16,0,0
35308,0.0,16,0,0
14713,0.0,16,0,0
15625,0.95863354,16,0,0
29660,0.0,16,0,0
4810,2.507515,16,0,0
21118,0.15143716,16,0,0
9837,0.0,16,0,0
22996,0.5723749,16,0,0
37264,0.0,16,0,0
26965,0.2913398,16,0,0
23926,0.0,16,0,0
28750,0.0,16,0,0
25635,0.0,16,0,0
6705,0.0,16,0,0
27993,0.0,16,0,0
38863,0.0,16,0,0
32799,0.0,16,0,0
15943,0.0,16,0,0
15262,0.0,16,0,0
22795,1.4142888,16,0,0
28215,0.0,16,0,0
23024,0.3639039,16,0,0
17052,2.2703538,16,0,0
22191,0.0,16,0,0
39557,0.0,16,0,0
37343,0.27086225,16,0,0
33089,0.0,16,0,0
28541,0.0,16,0,0
30353,0.5887465,16,0,0
26407,1.5007071,16,0,0
16773,0.5923971,16,0,0
15873,3.4532707,16,0,0
18498,0.0,16,0,0
19972,2.436921,16,0,0
38924,0.66977525,16,0,0
35513,0.0,16,0,0
22826,0.0,16,0,0
25030,0.0,16,0,0
35210,0.29430115,16,0,0
11626,0.0,16,0,0
3529,0.0,16,0,0
11596,0.12991029,16,0,0
26582,0.0,16,0,0
14571,0.0,16,0,0
30725,2.21773,16,0,0
30628,1.7775106,16,0,0
16444,0.0,16,0,0
10281,0.0,16,0,0
6628,1.197882,16,0,0
23160,0.0,16,0,0
18095,0.0,16,0,0
27681,0.0,16,0,0
34650,0.0,16,0,0
6932,0.0,16,0,0
24192,0.0,16,0,0
29986,0.0,16,0,0
37051,0.0,16,0,0
9399,0.0,16,0,0
19870,0.0,16,0,0
9838,0.0,16,0,0
40972,0.0,16,0,0
37233,0.0,16,0,0
12456,0.0,16,0,0
1016,0.0,16,0,0
1906,0.0,16,0,0
6961,0.0,16,0,0
10504,1.5630286,16,0,0
29540,0.0,16,0,0
3216,0.7661328,16,0,0
21671,0.0,16,0,0
5621,0.0,16,0,0
24641,0.0,16,0,0
23003,0.91323376,16,0,0
4608,2.635358,16,0,0
24503,0.0,16,0,0
26647,0.0,16,0,0
12277,0.0,16,0,0
11589,0.0,16,0,0
9491,0.0,16,0,0
26543,0.48950124,16,0,0
37276,0.0,16,0,0
14759,0.0,16,0,0
22023,0.0,16,0,0
27290,0.0,16,0,0
39496,0.0,16,0,0
24933,0.0,16,0,0
906,0.0,16,0,0
17446,0.0,16,0,0
13417,0.0,16,0,0
33732,0.0,16,0,0
7285,0.0,16,0,0
12092,0.47607413,16,0,0
13415,0.0,16,0,0
2749,0.0,16,0,0
14590,0.77072614,16,0,0
20533,0.0,16,0,0
27869,0.5680583,16,0,0
11227,0.0,16,0,0
33793,0.0,16,0,0
23800,1.8301188,16,0,0
26342,0.0,16,0,0
4077,0.0,16,0,0
36336,0.0,16,0,0
17702,0.5051326,16,0,0
37065,3.5982554,16,0,0
11422,2.1376083,16,0,0
9162,0.0,16,0,0
39100,0.011700005,16,0,0
31143,0.0,16,0,0
18775,0.0,16,0,0
40614,0.0,16,0,0
32959,0.40208772,16,0,0
12700,0.0,16,0,0
37801,0.0,16,0,0
138,0.0,16,0,0
22556,0.0,16,0,0
15237,0.0,16,0,0
5558,0.19317248,16,0,0
21086,0.0,16,0,0
40597,0.039123494,16,0,0
24741,0.0,16,0,0
9060,0.0,16,0,0
800,0.0,16,0,0
27459,0.0,16,0,0
22711,1.0594997,16,0,0
26561,0.0,16,0,0
33317,0.0,16,0,0
16827,0.0,16,0,0
948,0.0,16,0,0
10908,0.0,16,0,0
22388,0.732079,16,0,0
6800,0.0,16,0,0
33118,0.0,16,0,0
29304,0.0,16,0,0
14557,0.0,16,0,0
21961,0.0,16,0,0
35318,0.0,16,0,0
27211,0.46937737,16,0,0
31643,0.0,16,0,0
13514,0.0,16,0,0
1317,4.03257,16,0,0
23414,2.463817,16,0,0
36626,0.5990494,16,0,0
5791,0.0,16,0,0
32695,0.0,16,0,0
27656,2.7199483,16,0,0
38556,0.0,16,0,0
26984,5.0860324,16,0,0
34934,0.0,16,0,0
8034,0.34141836,16,0,0
40898,1.279431,16,0,0
9375,0.0,16,0,0
24531,0.0,16,0,0
11184,2.203135,16,0,0
6393,0.0,16,0,0
27061,0.036404584,16,0,0
5648,0.0,16,0,0
38932,1.3478789,16,0,0
19375,0.518279,16,0,0
11158,0.0,16,0,0
30183,0.0,16,0,0
38964,0.0,16,0,0
2445,0.0,16,0,0
27305,0.0,16,0,0
24968,1.1877571,16,0,0
4326,0.0,16,0,0
5960,2.0449972,16,0,0
14720,0.0,16,0,0
40333,2.6467855,16,0,0
31651,0.0,16,0,0
32773,1.2919331,16,0,0
2298,0.0,16,0,0
28727,1.1081823,16,0,0
41338,0.0,16,0,0
16579,0.5201463,16,0,0
41058,2.9800692,16,0,0
39645,0.0,16,0,0
15128,0.71260405,16,0,0
35138,0.9262834,16,0,0
19921,0.33646575,16,0,0
229,0.0,16,0,0
33176,0.0,16,0,0
31662,0.0,16,0,0
35102,0.0,16,0,0
34329,2.0046604,16,0,0
31702,0.9599651,16,0,0
34206,0.0,16,0,0
31544,0.0,16,0,0
30783,0.1020258,16,0,0
37429,1.3705478,16,0,0
20046,0.83478826,16,0,0
13771,2.1612983,16,0,0
34087,0.0,16,0,0
25647,1.429537,16,0,0
40280,1.4421133,16,0,0
28787,0.19119886,16,0,0
1590,4.2903004,16,0,0
36551,0.6437417,16,0,0
31336,0.0,16,0,0
6714,1.8260028,16,0,0
26408,0.0,16,0,0
19658,0.0,16,0,0
35471,0.0,16,0,0
32689,0.30287102,16,0,0
34822,0.0,16,0,0
23342,0.0,16,0,0
35802,0.0,16,0,0
9792,0.0,16,0,0
10266,0.0,16,0,0
17569,0.0,16,0,0
25842,0.0,16,0,0
20394,0.0,16,0,0
18911,0.0,16,0,0
4556,0.6417522,16,0,0
29560,0.0,16,0,0
36736,0.0,16,0,0
25827,0.0,16,0,0
5068,0.0,16,0,0
16900,0.07254442,16,0,0
192,0.0,16,0,0
9649,2.1592057,16,0,0
31981,1.0627828,16,0,0
16785,0.0,16,0,0
37860,0.0,16,0,0
13062,0.0,16,0,0
37807,0.0,16,0,0
17386,0.20646366,16,0,0
21700,0.0,16,0,0
16205,0.0,16,0,0
40261,0.0,16,0,0
39967,0.0,16,0,0
12671,0.0,16,0,0
13769,0.0,16,0,0
1778,0.0,16,0,0
6793,0.0,16,0,0
14509,0.0,16,0,0
1885,2.6285598,16,0,0
24705,0.0,16,0,0
31731,1.1616635,16,0,0
13192,0.0,16,0,0
35388,0.0,16,0,0
12069,0.0,16,0,0
2351,0.0,16,0,0
21800,0.0,16,0,0
35080,0.080407284,16,0,0
8757,1.303072,16,0,0
31935,2.3262615,16,0,0
11076,0.0,16,0,0
13115,0.0,16,0,0
39276,1.1265825,16,0,0
22620,0.0,16,0,0
30240,0.36807024,16,0,0
5908,1.9313184,16,0,0
35727,0.0,16,0,0
7440,0.0,16,0,0
34933,0.0,16,0,0
39766,0.0,16,0,0
4911,0.0,16,0,0
10609,2.4964926,16,0,0
3755,0.0,16,0,0
38093,0.18540046,16,0,0
7533,0.0,16,0,0
4500,0.0,16,0,0
7595,1.4838632,16,0,0
37310,2.8718019,16,0,0
3709,0.0,16,0,0
1869,0.0,16,0,0
40505,0.31473255,16,0,0
37662,0.0,16,0,0
20602,0.0,16,0,0
5870,0.0,16,0,0
25939,0.0,16,0,0
410,0.0,16,0,0
22339,0.0,16,0,0
5874,0.0,16,0,0
31893,0.17692976,16,0,0
15436,0.0,16,0,0
16431,0.62072134,16,0,0
19488,0.0,16,0,0
28244,0.35477027,16,0,0
20634,0.0,16,0,0
34804,0.0,16,0,0
11201,1.7283041,16,0,0
7182,1.182898,16,0,0
18084,0.0,16,0,0
23097,0.84492654,16,0,0
21875,0.0,16,0,0
6731,0.63189507,16,0,0
15912,0.0,16,0,0
7425,0.0,16,0,0
8230,1.5094457,16,0,0
16430,0.18637179,16,0,0
33081,1.6455445,16,0,0
1061,0.0,16,0,0
31293,0.0,16,0,0
3511,0.0,16,0,0
29990,0.0,16,0,0
21890,0.0,16,0,0
13333,3.4232645,16,0,0
10693,0.380078,16,0,0
11914,1.4913167,16,0,0
1039,0.6237553,16,0,0
11365,0.0,16,0,0
40538,0.0,16,0,0
34338,1.9789282,16,0,0
10949,0.0,16,0,0
16497,0.0,16,0,0
8047,1.3792568,16,0,0
25146,0.0,16,0,0
661,0.0,16,0,0
37056,0.0,16,0,0
17905,0.0,16,0,0
2746,0.0,16,0,0
31319,0.0,16,0,0
23259,0.0,16,0,0
25022,0.0,16,0,0
29059,0.49055538,16,0,0
32116,0.0,16,0,0
30012,0.0,16,0,0
31456,0.0,16,0,0
4697,0.0,16,0,0
14695,0.7849645,16,0,0
33833,1.1224406,16,0,0
30491,0.0,16,0,0
24449,0.0,16,0,0
