,bottleneck_unit_0,epoch,fold,iter
14536,0.7733743,21,0,0
13931,0.74457157,21,0,0
35002,0.0,21,0,0
9828,0.0,21,0,0
2571,0.42820874,21,0,0
33282,0.0,21,0,0
33116,0.050955612,21,0,0
2620,1.6890594,21,0,0
15277,1.4360961,21,0,0
40125,0.0,21,0,0
3017,0.4210378,21,0,0
32605,0.0,21,0,0
23858,0.0,21,0,0
32324,0.51094335,21,0,0
24276,0.0,21,0,0
33734,0.0,21,0,0
19607,1.1423898,21,0,0
13958,1.9015828,21,0,0
9007,0.33848757,21,0,0
38607,0.3465955,21,0,0
8698,0.48647228,21,0,0
1511,0.0,21,0,0
26502,1.0618997,21,0,0
7412,0.80298847,21,0,0
16013,0.92802095,21,0,0
31846,0.0,21,0,0
8855,0.19891232,21,0,0
39437,0.54178435,21,0,0
32986,0.43728557,21,0,0
32863,0.0,21,0,0
7179,0.0,21,0,0
20878,0.0,21,0,0
1627,0.55588543,21,0,0
34081,0.5527519,21,0,0
36644,0.0,21,0,0
28498,0.0,21,0,0
8246,0.32624182,21,0,0
38106,0.7530705,21,0,0
224,0.0,21,0,0
8081,0.0,21,0,0
12312,0.0,21,0,0
26390,0.6351566,21,0,0
16424,0.0344929,21,0,0
10950,0.0,21,0,0
24340,0.0,21,0,0
9848,0.9798776,21,0,0
10953,0.26160076,21,0,0
18516,0.6291586,21,0,0
27286,0.0,21,0,0
37314,0.87348163,21,0,0
29756,0.0,21,0,0
22748,0.0,21,0,0
9433,0.0,21,0,0
22654,0.0,21,0,0
29834,0.0,21,0,0
6851,0.763646,21,0,0
40291,0.0,21,0,0
5317,0.99395186,21,0,0
35444,0.29462206,21,0,0
39723,0.0,21,0,0
25257,0.5043772,21,0,0
37496,1.8376926,21,0,0
11579,0.9103536,21,0,0
40617,0.36592203,21,0,0
11728,0.0,21,0,0
13098,0.0,21,0,0
22219,0.17851204,21,0,0
144,0.0,21,0,0
1399,0.0,21,0,0
25357,1.3818748,21,0,0
35521,1.0082628,21,0,0
4851,0.0,21,0,0
24967,0.59612495,21,0,0
14086,0.5263754,21,0,0
29228,0.0,21,0,0
37903,1.0049226,21,0,0
36393,0.473111,21,0,0
8946,1.0220394,21,0,0
330,0.7485629,21,0,0
9474,0.31392056,21,0,0
21844,0.0,21,0,0
38238,1.0184821,21,0,0
26978,1.2438046,21,0,0
9054,0.0,21,0,0
34574,1.0382538,21,0,0
14173,0.8197417,21,0,0
33643,0.7977325,21,0,0
7375,0.40107134,21,0,0
40633,0.77419543,21,0,0
5554,0.0,21,0,0
34486,0.934614,21,0,0
22408,0.0,21,0,0
34921,1.1448594,21,0,0
22529,0.0,21,0,0
9331,0.7960433,21,0,0
6054,0.3089144,21,0,0
18112,0.8379928,21,0,0
23217,0.0,21,0,0
25315,0.8783359,21,0,0
22077,0.0,21,0,0
15174,0.21923217,21,0,0
28711,1.2657154,21,0,0
9195,0.9778914,21,0,0
25343,0.53636,21,0,0
36436,0.0,21,0,0
39722,0.30493847,21,0,0
29477,0.0,21,0,0
12186,0.5868013,21,0,0
4146,0.23712741,21,0,0
36185,0.0,21,0,0
22107,1.3867947,21,0,0
32860,0.5267813,21,0,0
31316,0.74884105,21,0,0
34021,0.7142032,21,0,0
12907,0.2660935,21,0,0
29046,0.9682797,21,0,0
37786,0.90021193,21,0,0
22266,0.65528953,21,0,0
9635,0.5867169,21,0,0
15875,0.95785475,21,0,0
7475,0.62006336,21,0,0
15853,0.33405727,21,0,0
13398,0.8921,21,0,0
9617,0.0,21,0,0
19782,0.0,21,0,0
17221,0.0,21,0,0
17311,0.0,21,0,0
2064,0.8717174,21,0,0
40451,1.3246846,21,0,0
35249,0.0,21,0,0
29842,0.0,21,0,0
14368,1.391173,21,0,0
5748,0.67117774,21,0,0
4536,0.8783217,21,0,0
22479,0.9916431,21,0,0
32233,1.2776356,21,0,0
10607,0.22213708,21,0,0
38416,0.90118694,21,0,0
1082,0.17230812,21,0,0
24603,0.0,21,0,0
27278,1.4493799,21,0,0
3250,1.1115696,21,0,0
954,0.18441315,21,0,0
31185,0.0,21,0,0
32961,0.7901054,21,0,0
4698,0.0,21,0,0
37616,0.68154645,21,0,0
940,0.8101629,21,0,0
11140,1.0199968,21,0,0
2183,0.0,21,0,0
35967,0.0,21,0,0
25977,0.7517911,21,0,0
40416,1.2819022,21,0,0
27484,0.0,21,0,0
26336,0.0,21,0,0
11451,0.0,21,0,0
12276,0.73244506,21,0,0
27438,0.6021305,21,0,0
37751,0.68019766,21,0,0
3426,0.7849205,21,0,0
28560,0.7209899,21,0,0
20650,0.0,21,0,0
6397,0.0,21,0,0
25236,0.0,21,0,0
556,0.49544957,21,0,0
6659,0.0,21,0,0
161,0.0,21,0,0
5759,0.0,21,0,0
37323,0.0,21,0,0
7868,0.0,21,0,0
8959,0.0,21,0,0
11271,0.80518734,21,0,0
16862,0.7693521,21,0,0
28456,0.0,21,0,0
19031,0.6341445,21,0,0
19405,0.5706859,21,0,0
732,0.2476402,21,0,0
12017,0.047672715,21,0,0
14892,0.65382636,21,0,0
10788,0.0,21,0,0
28169,0.31994146,21,0,0
17509,0.81046104,21,0,0
26736,0.30719075,21,0,0
17377,0.0,21,0,0
32335,0.0,21,0,0
31369,0.0,21,0,0
19849,0.0,21,0,0
12445,0.0,21,0,0
39431,0.6047518,21,0,0
38125,0.3159653,21,0,0
27001,0.06409702,21,0,0
10222,0.0,21,0,0
25747,0.18604374,21,0,0
21764,0.0,21,0,0
10932,0.0,21,0,0
9758,0.0,21,0,0
30625,0.0,21,0,0
286,1.7396206,21,0,0
6910,0.0,21,0,0
21632,0.72205395,21,0,0
23157,0.43681425,21,0,0
31104,0.0,21,0,0
23387,0.0,21,0,0
26172,0.45927635,21,0,0
13461,0.46652928,21,0,0
40719,0.90171504,21,0,0
38697,0.9106935,21,0,0
31466,0.0,21,0,0
41121,0.0,21,0,0
165,0.0,21,0,0
7973,0.4027822,21,0,0
34147,0.39645794,21,0,0
15775,0.94557357,21,0,0
25019,0.77709204,21,0,0
34489,0.6976044,21,0,0
35043,0.40151867,21,0,0
8806,0.88066417,21,0,0
32054,0.30705056,21,0,0
20730,0.7841412,21,0,0
3912,0.567426,21,0,0
10552,0.0,21,0,0
41175,0.0,21,0,0
24381,1.2734659,21,0,0
15241,0.85773295,21,0,0
147,0.47706082,21,0,0
3277,0.0,21,0,0
36332,0.16948003,21,0,0
27559,0.65958995,21,0,0
18969,0.0,21,0,0
25899,0.09399736,21,0,0
30195,0.84272444,21,0,0
7792,0.64864206,21,0,0
26636,0.0,21,0,0
6713,0.20306224,21,0,0
12750,0.41430306,21,0,0
16448,0.0,21,0,0
24107,0.33559406,21,0,0
6600,0.0040779263,21,0,0
37348,0.083808586,21,0,0
1043,0.6646705,21,0,0
36124,0.0,21,0,0
37658,1.2157258,21,0,0
35151,1.0707016,21,0,0
22257,0.0,21,0,0
19416,0.6918578,21,0,0
30316,0.0,21,0,0
4420,0.93288916,21,0,0
25937,0.498115,21,0,0
20942,0.5245816,21,0,0
16531,0.0,21,0,0
6464,1.6320703,21,0,0
29134,0.0,21,0,0
14520,0.0,21,0,0
33531,0.0,21,0,0
8378,0.0,21,0,0
21573,0.0,21,0,0
1055,0.0,21,0,0
19237,0.16978112,21,0,0
27592,0.0,21,0,0
23273,0.0,21,0,0
9774,0.04739193,21,0,0
32778,0.7514273,21,0,0
26954,0.5783564,21,0,0
7118,0.89861065,21,0,0
17200,0.0,21,0,0
30592,0.0,21,0,0
3504,0.0,21,0,0
35072,0.45079404,21,0,0
13494,0.0,21,0,0
11578,0.0,21,0,0
30432,0.59387624,21,0,0
22598,0.0,21,0,0
29388,0.28754264,21,0,0
3337,0.0,21,0,0
28843,0.122689754,21,0,0
37765,0.0,21,0,0
23746,0.7938267,21,0,0
1060,0.0,21,0,0
29895,0.5691317,21,0,0
10119,0.0,21,0,0
28811,0.561067,21,0,0
19136,1.1190872,21,0,0
21760,0.0,21,0,0
22920,0.91082287,21,0,0
26431,0.37217566,21,0,0
34772,0.0,21,0,0
35012,0.0,21,0,0
36457,0.20636481,21,0,0
10338,0.0,21,0,0
34010,0.5498621,21,0,0
19741,0.65076786,21,0,0
22301,0.7733121,21,0,0
16613,0.41865158,21,0,0
36649,0.59148365,21,0,0
30325,0.0,21,0,0
30178,0.0,21,0,0
22010,0.0,21,0,0
22791,0.0,21,0,0
39869,0.0,21,0,0
22070,0.7252448,21,0,0
40888,0.79079956,21,0,0
39792,0.9584945,21,0,0
20693,1.3129411,21,0,0
33082,0.51706,21,0,0
14951,0.14582679,21,0,0
15674,0.11127208,21,0,0
4629,0.48999912,21,0,0
15474,0.0,21,0,0
27601,0.3876607,21,0,0
4124,0.0,21,0,0
36578,0.0,21,0,0
6580,0.77100796,21,0,0
31920,0.0,21,0,0
23046,0.12441767,21,0,0
31230,1.0939515,21,0,0
752,0.8519676,21,0,0
1094,0.5515355,21,0,0
3756,0.0,21,0,0
36671,0.23427138,21,0,0
30197,0.0,21,0,0
13041,0.0,21,0,0
3192,0.0,21,0,0
11185,0.0,21,0,0
2390,0.9865246,21,0,0
5920,0.0,21,0,0
25646,0.5815812,21,0,0
10506,0.0,21,0,0
35397,0.9270755,21,0,0
35360,0.0,21,0,0
34946,1.0424302,21,0,0
1702,0.667265,21,0,0
36720,0.0,21,0,0
12415,0.0,21,0,0
1066,0.0,21,0,0
36270,1.3306512,21,0,0
960,0.0,21,0,0
21276,0.0,21,0,0
19261,0.0,21,0,0
2184,0.4168313,21,0,0
38317,0.39410627,21,0,0
39223,0.80918944,21,0,0
9624,0.6458001,21,0,0
39808,0.05270311,21,0,0
22382,0.30817908,21,0,0
21878,0.0,21,0,0
23541,0.75688636,21,0,0
20294,0.0,21,0,0
4302,0.0,21,0,0
26490,0.03822416,21,0,0
6684,0.0,21,0,0
16654,1.4048343,21,0,0
33165,1.1623062,21,0,0
5751,0.0011812347,21,0,0
2598,0.0,21,0,0
30379,0.5298925,21,0,0
13264,0.0,21,0,0
13225,0.78533214,21,0,0
28554,0.0,21,0,0
29069,1.3087056,21,0,0
1198,1.7062736,21,0,0
32517,0.030760273,21,0,0
37966,0.00554526,21,0,0
38361,0.94274914,21,0,0
14315,1.4481436,21,0,0
14568,0.6909942,21,0,0
36379,0.38933107,21,0,0
19,0.0,21,0,0
14692,0.0,21,0,0
40144,0.8474675,21,0,0
20460,0.5299226,21,0,0
32423,1.1626232,21,0,0
21258,0.9034581,21,0,0
35110,1.4815288,21,0,0
26611,0.0,21,0,0
29217,0.95717794,21,0,0
9675,0.0,21,0,0
7796,0.86033857,21,0,0
10526,0.0,21,0,0
1440,0.81517184,21,0,0
27663,0.65062916,21,0,0
22114,0.15678975,21,0,0
13458,0.0,21,0,0
14679,0.0,21,0,0
8828,0.29024038,21,0,0
15249,0.0,21,0,0
19853,0.20413128,21,0,0
7050,0.72492474,21,0,0
29210,0.79113215,21,0,0
5103,0.36950976,21,0,0
34245,0.6238017,21,0,0
33272,0.6874382,21,0,0
4101,0.8303183,21,0,0
4019,0.0,21,0,0
17891,1.356778,21,0,0
8950,0.5298382,21,0,0
34943,0.7156416,21,0,0
27832,0.5953521,21,0,0
4691,0.8023146,21,0,0
33300,0.0,21,0,0
38387,0.7620587,21,0,0
6404,0.29308888,21,0,0
1160,0.0,21,0,0
31613,0.8784186,21,0,0
6418,0.47674835,21,0,0
36698,1.0624789,21,0,0
10861,0.3411016,21,0,0
30801,0.33079505,21,0,0
26609,0.0,21,0,0
7426,1.0616121,21,0,0
13541,0.57821566,21,0,0
34760,0.43772566,21,0,0
13942,0.0,21,0,0
34014,0.31193143,21,0,0
28289,0.0,21,0,0
7505,0.0,21,0,0
39464,0.50919867,21,0,0
12223,0.9745636,21,0,0
38078,0.4851052,21,0,0
37737,0.0,21,0,0
20024,0.6149326,21,0,0
1562,0.0,21,0,0
11084,1.8923165,21,0,0
8750,1.5498434,21,0,0
12937,0.3123643,21,0,0
28507,0.7751689,21,0,0
4386,0.97858363,21,0,0
814,0.44667712,21,0,0
3392,0.6518954,21,0,0
19687,0.9472472,21,0,0
103,1.5944887,21,0,0
32323,0.0,21,0,0
3527,0.80529195,21,0,0
29765,0.5058864,21,0,0
29090,0.58202946,21,0,0
1394,0.8668892,21,0,0
9256,0.0,21,0,0
34957,0.0,21,0,0
9344,1.4175154,21,0,0
30556,0.0,21,0,0
12433,0.0,21,0,0
22997,0.40705997,21,0,0
15002,0.5680971,21,0,0
1407,0.5455261,21,0,0
16803,1.511678,21,0,0
14007,0.99630785,21,0,0
13949,0.0,21,0,0
33501,0.0,21,0,0
30834,0.0,21,0,0
32343,0.1932045,21,0,0
4235,0.7232749,21,0,0
13342,0.88154954,21,0,0
20885,0.5745682,21,0,0
25989,0.0,21,0,0
14391,0.0,21,0,0
38662,1.382465,21,0,0
8215,1.1371185,21,0,0
19783,0.0,21,0,0
30543,0.0,21,0,0
25484,0.0,21,0,0
196,0.40991572,21,0,0
33330,0.0,21,0,0
10117,0.77166057,21,0,0
26740,1.0797077,21,0,0
41371,0.81469834,21,0,0
36002,0.20237939,21,0,0
24474,0.35002935,21,0,0
18987,1.4345436,21,0,0
34336,1.2096566,21,0,0
22154,0.6742728,21,0,0
756,0.5775272,21,0,0
24884,0.0,21,0,0
36866,0.0,21,0,0
8212,0.056973018,21,0,0
17191,0.48111498,21,0,0
14929,0.0,21,0,0
3379,0.8488419,21,0,0
15283,0.4407363,21,0,0
18452,0.53650564,21,0,0
29520,0.0,21,0,0
21879,1.4806228,21,0,0
36754,1.0470152,21,0,0
18304,0.49171916,21,0,0
980,0.0,21,0,0
28285,0.6889246,21,0,0
3248,0.0,21,0,0
40552,0.52107906,21,0,0
4139,0.6293883,21,0,0
19239,0.68845433,21,0,0
36643,0.22821763,21,0,0
22838,0.0,21,0,0
35638,0.10769518,21,0,0
37865,1.7785016,21,0,0
38256,1.3762296,21,0,0
11691,0.0,21,0,0
32625,0.7062075,21,0,0
26993,0.0,21,0,0
14501,0.0,21,0,0
23644,0.43616438,21,0,0
20590,0.87131715,21,0,0
36298,0.44996467,21,0,0
30578,0.46475905,21,0,0
10839,0.39363647,21,0,0
10299,0.0,21,0,0
10537,0.0,21,0,0
9024,0.0,21,0,0
36909,0.0,21,0,0
2281,0.0,21,0,0
35001,0.54898983,21,0,0
11246,1.0735164,21,0,0
37898,0.56506497,21,0,0
31272,0.0,21,0,0
17171,0.8957462,21,0,0
7791,0.70491004,21,0,0
19293,1.0721666,21,0,0
35443,0.0,21,0,0
22537,0.37717545,21,0,0
831,0.7266751,21,0,0
30611,1.0177227,21,0,0
9943,1.4097703,21,0,0
29926,0.13762203,21,0,0
25186,0.69486904,21,0,0
20778,0.0,21,0,0
18214,0.70352155,21,0,0
5186,0.06325646,21,0,0
7283,0.0,21,0,0
34101,0.0,21,0,0
6556,0.6777814,21,0,0
35253,0.7955915,21,0,0
7688,0.0,21,0,0
37538,0.72128356,21,0,0
19555,0.55524784,21,0,0
16837,0.8839046,21,0,0
9996,0.041930042,21,0,0
24788,0.46908656,21,0,0
28443,0.5362548,21,0,0
30227,1.1560311,21,0,0
26535,0.0,21,0,0
7971,0.56999683,21,0,0
38505,0.0,21,0,0
6779,0.061422516,21,0,0
17604,0.0,21,0,0
12369,0.0,21,0,0
36976,1.0426177,21,0,0
37200,0.0,21,0,0
6704,1.3596691,21,0,0
2538,0.98570025,21,0,0
1640,1.4944797,21,0,0
15384,0.0,21,0,0
13095,0.85310936,21,0,0
37920,0.58633333,21,0,0
29938,0.0,21,0,0
14195,0.73216957,21,0,0
11933,1.0161171,21,0,0
30805,0.7866027,21,0,0
7206,0.8598037,21,0,0
4541,0.11170896,21,0,0
57,0.0,21,0,0
33992,0.0,21,0,0
17585,0.0,21,0,0
39270,0.0,21,0,0
2912,1.16653,21,0,0
9968,0.0,21,0,0
14827,0.39434987,21,0,0
28930,0.0,21,0,0
38280,0.50236857,21,0,0
21807,0.80684257,21,0,0
31217,0.47599846,21,0,0
5097,0.7831473,21,0,0
1832,0.1367833,21,0,0
15897,1.5154684,21,0,0
22820,0.0,21,0,0
30246,1.148389,21,0,0
29316,0.4953812,21,0,0
33821,0.9984014,21,0,0
19620,0.0,21,0,0
22925,0.0,21,0,0
19410,0.912108,21,0,0
18252,0.0,21,0,0
17153,0.0,21,0,0
9877,0.99639374,21,0,0
24338,0.0,21,0,0
33401,0.040642533,21,0,0
21368,0.31608537,21,0,0
25118,0.8873034,21,0,0
38381,0.0,21,0,0
25247,1.0990516,21,0,0
31987,0.23961395,21,0,0
36491,0.0,21,0,0
3064,0.91068774,21,0,0
33471,0.0,21,0,0
30618,0.0,21,0,0
15448,0.66510504,21,0,0
4817,0.46709016,21,0,0
5787,1.3558302,21,0,0
13117,1.0764967,21,0,0
33464,0.0,21,0,0
28138,0.35380146,21,0,0
7859,0.76304394,21,0,0
28753,1.0504327,21,0,0
39897,0.71845204,21,0,0
15431,0.0,21,0,0
9495,0.80433226,21,0,0
30034,0.18756463,21,0,0
9937,0.0,21,0,0
35308,0.8361542,21,0,0
14713,0.892008,21,0,0
15625,0.0,21,0,0
29660,0.0,21,0,0
4810,0.38512206,21,0,0
21118,0.18564326,21,0,0
9837,0.0,21,0,0
22996,0.0,21,0,0
37264,0.46673346,21,0,0
26965,0.07393143,21,0,0
23926,0.6511745,21,0,0
28750,0.70158595,21,0,0
25635,0.0,21,0,0
6705,0.5565593,21,0,0
27993,0.0,21,0,0
38863,0.0,21,0,0
32799,0.0,21,0,0
15943,0.706697,21,0,0
15262,0.71569747,21,0,0
22795,0.0,21,0,0
28215,0.9624875,21,0,0
23024,0.41858485,21,0,0
17052,0.043185584,21,0,0
22191,0.060889143,21,0,0
39557,0.986203,21,0,0
37343,0.8831747,21,0,0
33089,0.0,21,0,0
28541,0.6436129,21,0,0
30353,0.4429543,21,0,0
26407,0.5007721,21,0,0
16773,0.0,21,0,0
15873,0.0,21,0,0
18498,1.3340877,21,0,0
19972,0.3097762,21,0,0
38924,0.0,21,0,0
35513,0.13124858,21,0,0
22826,0.0,21,0,0
25030,0.0,21,0,0
35210,0.0,21,0,0
11626,0.0,21,0,0
3529,0.19362716,21,0,0
11596,0.6465856,21,0,0
26582,0.0,21,0,0
14571,0.21057539,21,0,0
30725,0.0,21,0,0
30628,1.0795479,21,0,0
16444,0.0,21,0,0
10281,0.65561795,21,0,0
6628,0.0,21,0,0
23160,0.33633864,21,0,0
18095,0.8215183,21,0,0
27681,0.9499693,21,0,0
34650,0.3254583,21,0,0
6932,0.0,21,0,0
24192,0.4747216,21,0,0
29986,0.42300093,21,0,0
37051,1.3201696,21,0,0
9399,0.03404976,21,0,0
19870,1.2304043,21,0,0
9838,1.0304546,21,0,0
40972,0.80535513,21,0,0
37233,0.8675152,21,0,0
12456,0.0,21,0,0
1016,0.0,21,0,0
1906,0.0,21,0,0
6961,0.060678113,21,0,0
10504,0.2308357,21,0,0
29540,0.5808007,21,0,0
3216,0.0,21,0,0
21671,0.0,21,0,0
5621,0.5413039,21,0,0
24641,0.29354498,21,0,0
23003,0.0,21,0,0
4608,0.012092453,21,0,0
24503,0.0,21,0,0
26647,0.5022225,21,0,0
12277,0.0,21,0,0
11589,0.412711,21,0,0
9491,1.8041668,21,0,0
26543,0.31460443,21,0,0
37276,0.0,21,0,0
14759,0.0,21,0,0
22023,1.2411339,21,0,0
27290,0.0,21,0,0
39496,0.048754394,21,0,0
24933,0.3044146,21,0,0
906,0.0,21,0,0
17446,0.0,21,0,0
13417,1.0468754,21,0,0
33732,0.1678681,21,0,0
7285,0.36424398,21,0,0
12092,0.2547051,21,0,0
13415,0.0,21,0,0
2749,0.6153525,21,0,0
14590,0.0,21,0,0
20533,0.67663956,21,0,0
27869,0.35069913,21,0,0
11227,0.0,21,0,0
33793,0.0,21,0,0
23800,0.50598526,21,0,0
26342,0.0,21,0,0
4077,1.2784189,21,0,0
36336,0.24943948,21,0,0
17702,0.4185668,21,0,0
37065,0.48425803,21,0,0
11422,0.0,21,0,0
9162,0.77170295,21,0,0
39100,0.0,21,0,0
31143,0.8292574,21,0,0
18775,0.0,21,0,0
40614,0.7334699,21,0,0
32959,0.0,21,0,0
12700,0.0,21,0,0
37801,1.2917795,21,0,0
138,0.0,21,0,0
22556,0.018712964,21,0,0
15237,0.0,21,0,0
5558,0.37619618,21,0,0
21086,1.5675956,21,0,0
40597,0.43327275,21,0,0
24741,0.73575354,21,0,0
9060,0.0,21,0,0
800,0.87385845,21,0,0
27459,1.5264142,21,0,0
22711,0.0,21,0,0
26561,0.0,21,0,0
33317,0.8350451,21,0,0
16827,0.0,21,0,0
948,0.0,21,0,0
10908,0.96663165,21,0,0
22388,0.11003774,21,0,0
6800,0.8529217,21,0,0
33118,1.0413204,21,0,0
29304,0.0,21,0,0
14557,0.7329887,21,0,0
21961,0.0,21,0,0
35318,0.93059313,21,0,0
27211,0.96191335,21,0,0
31643,0.5136157,21,0,0
13514,0.21181962,21,0,0
1317,0.44551986,21,0,0
23414,0.35853255,21,0,0
36626,0.39446256,21,0,0
5791,0.44414255,21,0,0
32695,0.0,21,0,0
27656,0.0,21,0,0
38556,0.0,21,0,0
26984,0.39996287,21,0,0
34934,1.057387,21,0,0
8034,0.0,21,0,0
40898,0.0,21,0,0
9375,0.79654324,21,0,0
24531,0.73641175,21,0,0
11184,0.3388145,21,0,0
6393,0.0,21,0,0
27061,0.5132934,21,0,0
5648,0.40353832,21,0,0
38932,0.0,21,0,0
19375,0.0,21,0,0
11158,0.82892513,21,0,0
30183,0.0,21,0,0
38964,0.12108334,21,0,0
2445,0.0,21,0,0
27305,0.0,21,0,0
24968,0.33508763,21,0,0
4326,1.9414324,21,0,0
5960,0.65106714,21,0,0
14720,0.3538711,21,0,0
40333,0.0,21,0,0
31651,0.0,21,0,0
32773,0.30805218,21,0,0
2298,1.2432919,21,0,0
28727,0.0,21,0,0
41338,0.8113061,21,0,0
16579,0.0,21,0,0
41058,0.36761004,21,0,0
39645,1.5851637,21,0,0
15128,0.0,21,0,0
35138,1.1677964,21,0,0
19921,0.21027736,21,0,0
229,0.0,21,0,0
33176,1.0723428,21,0,0
31662,0.0,21,0,0
35102,0.0,21,0,0
34329,0.0,21,0,0
31702,1.1185911,21,0,0
34206,0.18178461,21,0,0
31544,0.61453265,21,0,0
30783,0.0,21,0,0
37429,0.52841324,21,0,0
20046,0.9577596,21,0,0
13771,0.1064795,21,0,0
34087,0.0,21,0,0
25647,0.0,21,0,0
40280,0.24142826,21,0,0
28787,0.38432646,21,0,0
1590,0.34302753,21,0,0
36551,0.8562956,21,0,0
31336,0.0,21,0,0
6714,0.14384986,21,0,0
26408,0.0,21,0,0
19658,0.0,21,0,0
35471,0.0,21,0,0
32689,0.2977598,21,0,0
34822,0.91333306,21,0,0
23342,0.70876443,21,0,0
35802,0.0,21,0,0
9792,0.0,21,0,0
10266,0.0,21,0,0
17569,0.0,21,0,0
25842,0.0,21,0,0
20394,0.78559804,21,0,0
18911,0.6577753,21,0,0
4556,0.0,21,0,0
29560,1.1297495,21,0,0
36736,0.108454995,21,0,0
25827,0.0,21,0,0
5068,0.33311865,21,0,0
16900,0.8848746,21,0,0
192,0.32104972,21,0,0
9649,0.36242646,21,0,0
31981,0.23470154,21,0,0
16785,0.50117546,21,0,0
37860,0.15264098,21,0,0
13062,0.0,21,0,0
37807,0.0,21,0,0
17386,0.0,21,0,0
21700,0.0,21,0,0
16205,0.3278177,21,0,0
40261,0.93636197,21,0,0
39967,0.40073746,21,0,0
12671,0.21139263,21,0,0
13769,0.0,21,0,0
1778,0.0,21,0,0
6793,0.0,21,0,0
14509,0.9698861,21,0,0
1885,0.37028804,21,0,0
24705,0.0,21,0,0
31731,0.44103396,21,0,0
13192,0.32016847,21,0,0
35388,0.6822851,21,0,0
12069,0.0,21,0,0
2351,0.0,21,0,0
21800,0.078186266,21,0,0
35080,0.042058185,21,0,0
8757,0.0,21,0,0
31935,0.0,21,0,0
11076,0.0,21,0,0
13115,0.0,21,0,0
39276,0.0,21,0,0
22620,1.090728,21,0,0
30240,0.0,21,0,0
5908,0.61657274,21,0,0
35727,0.0,21,0,0
7440,0.5092311,21,0,0
34933,0.0,21,0,0
39766,1.0174174,21,0,0
4911,0.0,21,0,0
10609,0.7544225,21,0,0
3755,1.3735442,21,0,0
38093,0.7578862,21,0,0
7533,0.51210076,21,0,0
4500,1.1640224,21,0,0
7595,0.0,21,0,0
37310,0.0,21,0,0
3709,1.2416776,21,0,0
1869,0.43106022,21,0,0
40505,0.0,21,0,0
37662,0.65182304,21,0,0
20602,0.0,21,0,0
5870,0.49035215,21,0,0
25939,0.48971537,21,0,0
410,1.7263036,21,0,0
22339,0.0,21,0,0
5874,1.4288918,21,0,0
31893,0.5132153,21,0,0
15436,0.8850985,21,0,0
16431,0.0,21,0,0
19488,0.49387595,21,0,0
28244,0.49436814,21,0,0
