,bottleneck_unit_0,epoch,fold,iter
22301,0.7947398,18,0,0
38662,0.56215364,18,0,0
31188,0.44764388,18,0,0
26336,0.28833744,18,0,0
20505,0.0,18,0,0
5084,0.24392046,18,0,0
14792,0.36582723,18,0,0
9193,0.4132178,18,0,0
20369,0.0,18,0,0
31737,1.134385,18,0,0
17909,0.71954924,18,0,0
28208,0.06810106,18,0,0
14175,0.0,18,0,0
29330,0.0,18,0,0
28062,0.6465291,18,0,0
34123,0.9697156,18,0,0
30056,0.0,18,0,0
34713,0.0,18,0,0
36109,0.0,18,0,0
2862,0.63543904,18,0,0
6542,1.3586296,18,0,0
40157,0.89637214,18,0,0
34445,0.0,18,0,0
2910,0.0,18,0,0
11119,0.5360115,18,0,0
1774,0.0,18,0,0
6779,0.39120567,18,0,0
690,0.7410436,18,0,0
15256,0.0,18,0,0
40416,1.1749494,18,0,0
10788,0.4660278,18,0,0
41318,0.5062779,18,0,0
16802,0.77780515,18,0,0
12729,0.6329341,18,0,0
29560,1.4507416,18,0,0
24942,0.0,18,0,0
25228,0.7683052,18,0,0
1823,0.0,18,0,0
15345,0.7263445,18,0,0
3897,0.83726305,18,0,0
41085,1.3823178,18,0,0
5712,0.3596739,18,0,0
24906,0.0,18,0,0
15912,0.0,18,0,0
1109,0.0,18,0,0
10805,0.0,18,0,0
36637,1.1972193,18,0,0
3109,0.0,18,0,0
18725,0.0,18,0,0
17486,0.0,18,0,0
28215,0.0,18,0,0
10089,0.73476523,18,0,0
23742,0.0,18,0,0
38474,0.0,18,0,0
34829,0.60496706,18,0,0
6418,0.73580694,18,0,0
23723,0.0,18,0,0
5744,0.0,18,0,0
29784,0.41671842,18,0,0
1267,0.83352727,18,0,0
31515,0.68010175,18,0,0
18749,0.0,18,0,0
36462,0.8317889,18,0,0
18949,0.0,18,0,0
14366,0.47637144,18,0,0
7263,0.0,18,0,0
22795,0.6696449,18,0,0
10953,0.8311489,18,0,0
32883,0.0,18,0,0
7120,0.7987101,18,0,0
30481,0.2899408,18,0,0
20907,0.0,18,0,0
40374,0.92944205,18,0,0
19928,0.503803,18,0,0
29704,0.62719786,18,0,0
29624,0.0,18,0,0
4474,0.0,18,0,0
31974,0.0,18,0,0
10018,0.0,18,0,0
2304,0.13072695,18,0,0
14945,0.0,18,0,0
1037,1.1293702,18,0,0
38022,0.31744882,18,0,0
6404,0.0,18,0,0
6732,0.5710186,18,0,0
15967,0.0,18,0,0
12456,0.0,18,0,0
22275,0.98779786,18,0,0
5396,0.930913,18,0,0
4913,0.35431132,18,0,0
38303,0.41477907,18,0,0
2817,0.9535835,18,0,0
40239,0.84319985,18,0,0
36159,0.0,18,0,0
32951,0.729616,18,0,0
2503,0.0,18,0,0
18339,1.0946699,18,0,0
29382,0.0,18,0,0
32724,0.0,18,0,0
18775,0.8610308,18,0,0
22998,0.9865297,18,0,0
5295,0.0,18,0,0
21166,0.0,18,0,0
8986,0.0,18,0,0
25650,0.0,18,0,0
22558,1.0494616,18,0,0
30301,1.4313068,18,0,0
3214,0.0,18,0,0
28349,0.0,18,0,0
2524,0.0,18,0,0
4344,0.5269522,18,0,0
30654,0.5583122,18,0,0
30622,0.6954913,18,0,0
23494,0.42113337,18,0,0
10444,0.5620034,18,0,0
32106,1.0056859,18,0,0
38395,0.58137435,18,0,0
4851,1.0886334,18,0,0
6276,0.6473375,18,0,0
9000,0.72244734,18,0,0
14008,0.34858266,18,0,0
20897,0.9249298,18,0,0
26359,0.0,18,0,0
39824,0.0,18,0,0
37541,0.39242062,18,0,0
40781,0.57333744,18,0,0
6016,1.0530201,18,0,0
20265,0.0,18,0,0
36549,0.64740235,18,0,0
19991,0.75118977,18,0,0
39947,0.0,18,0,0
5558,0.659693,18,0,0
41060,0.73124725,18,0,0
10392,0.0,18,0,0
9381,0.0,18,0,0
21890,0.95810676,18,0,0
17673,0.45431235,18,0,0
33027,0.0,18,0,0
21764,0.59177685,18,0,0
36536,0.73312384,18,0,0
4797,0.4924984,18,0,0
15867,0.0,18,0,0
32146,0.37137732,18,0,0
11103,0.0,18,0,0
8446,0.32367048,18,0,0
19948,0.0,18,0,0
27598,0.4356415,18,0,0
5183,0.0,18,0,0
37432,0.0,18,0,0
33781,0.0,18,0,0
32555,0.0,18,0,0
23105,1.0911613,18,0,0
18180,0.0,18,0,0
28169,0.51554525,18,0,0
20247,0.0,18,0,0
29244,0.0,18,0,0
9479,0.5586526,18,0,0
41088,1.3476094,18,0,0
10385,0.0,18,0,0
27881,0.0,18,0,0
3828,1.5284532,18,0,0
40034,0.0,18,0,0
4713,0.0,18,0,0
3666,0.5646565,18,0,0
15601,0.0,18,0,0
29505,0.793986,18,0,0
18839,0.4240265,18,0,0
1746,0.8015866,18,0,0
12796,0.63285303,18,0,0
36194,1.4184387,18,0,0
18701,0.0,18,0,0
38187,0.40856296,18,0,0
36727,0.0,18,0,0
14536,0.0,18,0,0
32473,0.61893475,18,0,0
24926,0.0,18,0,0
38071,0.8628021,18,0,0
14807,0.20283356,18,0,0
16018,0.0,18,0,0
22439,0.4998669,18,0,0
17949,0.6930706,18,0,0
2605,0.56320953,18,0,0
26417,0.10066118,18,0,0
16857,0.5050966,18,0,0
31205,0.0,18,0,0
31663,0.4619791,18,0,0
14301,0.0,18,0,0
15819,0.579781,18,0,0
13422,0.112623915,18,0,0
32996,0.64577544,18,0,0
30994,0.67781305,18,0,0
31088,0.0,18,0,0
31340,0.9191118,18,0,0
29765,0.0,18,0,0
37056,0.5163864,18,0,0
8065,0.33159763,18,0,0
960,0.88580084,18,0,0
41333,1.0044131,18,0,0
13946,0.0,18,0,0
30613,1.3708457,18,0,0
22036,0.0,18,0,0
2944,1.5773813,18,0,0
19954,0.6277127,18,0,0
22030,0.4362659,18,0,0
31777,0.95033705,18,0,0
13585,0.0,18,0,0
24481,0.0,18,0,0
17375,0.5033381,18,0,0
18622,0.24934475,18,0,0
36311,0.5979263,18,0,0
14816,0.0,18,0,0
28235,0.0,18,0,0
16448,0.0,18,0,0
7299,0.0,18,0,0
27807,0.0,18,0,0
5437,0.46289635,18,0,0
19363,1.5418067,18,0,0
21600,1.4933914,18,0,0
20279,0.0,18,0,0
10891,0.7030973,18,0,0
29456,1.4990208,18,0,0
40355,0.95663357,18,0,0
4220,0.4420369,18,0,0
36337,0.0,18,0,0
5133,0.0,18,0,0
22279,0.0,18,0,0
8771,0.7524287,18,0,0
7393,0.0,18,0,0
22776,0.5779402,18,0,0
3920,0.0,18,0,0
33501,0.67988205,18,0,0
39546,0.3859697,18,0,0
33785,0.0,18,0,0
8024,0.29227057,18,0,0
14783,0.0,18,0,0
40571,0.0,18,0,0
17112,0.0,18,0,0
32116,0.45838344,18,0,0
35389,0.6769334,18,0,0
30805,0.0,18,0,0
31889,0.8062723,18,0,0
39420,0.0,18,0,0
8275,0.0,18,0,0
41324,0.0,18,0,0
23241,0.53841853,18,0,0
20612,0.7267678,18,0,0
27283,0.11034359,18,0,0
19133,0.58836466,18,0,0
33789,0.0,18,0,0
8525,0.25574514,18,0,0
7433,0.0,18,0,0
9746,1.0866733,18,0,0
13430,0.63882977,18,0,0
24901,0.7152312,18,0,0
9314,0.0,18,0,0
12006,0.98306334,18,0,0
13767,0.0,18,0,0
25977,0.96247876,18,0,0
26226,0.6331632,18,0,0
38582,0.24648562,18,0,0
9674,0.22815089,18,0,0
11476,0.0,18,0,0
22138,0.104528636,18,0,0
28363,0.0,18,0,0
20447,0.37604773,18,0,0
22023,1.2054522,18,0,0
12448,0.0,18,0,0
14059,0.0,18,0,0
4541,0.0,18,0,0
25721,0.35766745,18,0,0
25953,1.1900883,18,0,0
25440,0.0,18,0,0
36001,0.7033686,18,0,0
23042,0.71459943,18,0,0
22773,0.7104206,18,0,0
11017,0.39442322,18,0,0
9087,1.239614,18,0,0
8016,0.9891212,18,0,0
29681,0.65604585,18,0,0
3825,0.1256143,18,0,0
5741,0.0,18,0,0
23396,0.0,18,0,0
25005,0.7723645,18,0,0
24832,0.84836555,18,0,0
30711,0.79263085,18,0,0
10085,0.81576717,18,0,0
3889,0.70450294,18,0,0
22268,0.0,18,0,0
20330,1.259016,18,0,0
16915,0.1986433,18,0,0
17997,1.1071719,18,0,0
17650,0.0,18,0,0
3636,0.0,18,0,0
35769,0.0,18,0,0
15592,0.0,18,0,0
28560,0.9919167,18,0,0
5496,0.0,18,0,0
34481,0.64358974,18,0,0
7768,0.18418638,18,0,0
40309,0.0,18,0,0
4604,0.0,18,0,0
8140,1.3436121,18,0,0
7006,0.80527073,18,0,0
34406,0.0,18,0,0
36170,0.0,18,0,0
22603,1.107585,18,0,0
4496,0.0,18,0,0
3668,0.0,18,0,0
7088,0.6004641,18,0,0
26499,0.0,18,0,0
29297,0.25404078,18,0,0
27993,0.7592193,18,0,0
6614,0.0,18,0,0
20195,0.3777188,18,0,0
32026,0.0,18,0,0
12532,0.0,18,0,0
27444,1.566309,18,0,0
7421,0.0,18,0,0
9467,0.015040002,18,0,0
15448,1.2525051,18,0,0
692,0.39002976,18,0,0
18720,0.48905432,18,0,0
26314,0.0,18,0,0
24009,0.33253837,18,0,0
29242,0.94120526,18,0,0
32359,1.079388,18,0,0
9787,0.5177481,18,0,0
36364,0.33177087,18,0,0
3851,1.2607388,18,0,0
35409,0.47475725,18,0,0
32164,0.0,18,0,0
20910,0.38726714,18,0,0
36864,0.0,18,0,0
18673,0.5862663,18,0,0
40198,0.29049358,18,0,0
35638,0.12001872,18,0,0
27815,0.0,18,0,0
19633,0.64710313,18,0,0
20057,0.0,18,0,0
39953,0.52699625,18,0,0
14937,0.0,18,0,0
23746,0.37604865,18,0,0
12524,0.0,18,0,0
23648,0.79601514,18,0,0
14929,0.0,18,0,0
2648,0.0,18,0,0
30675,0.0,18,0,0
39557,1.3781712,18,0,0
13488,0.49189287,18,0,0
11825,1.1667635,18,0,0
18842,0.0,18,0,0
29017,0.83803046,18,0,0
7085,0.0,18,0,0
2157,0.94716,18,0,0
36377,0.0,18,0,0
41155,0.0,18,0,0
16049,0.57426137,18,0,0
29607,0.0,18,0,0
5222,0.0,18,0,0
37522,0.35154605,18,0,0
22903,0.9691787,18,0,0
24449,1.1013174,18,0,0
5801,0.0,18,0,0
23671,0.0,18,0,0
15953,0.4294927,18,0,0
19289,0.41032168,18,0,0
6370,0.7331367,18,0,0
1142,0.07887525,18,0,0
38882,0.0,18,0,0
40921,0.4307472,18,0,0
16969,0.0,18,0,0
31530,0.0,18,0,0
25371,0.37723693,18,0,0
18688,0.32817683,18,0,0
12832,0.5727656,18,0,0
3209,0.7498823,18,0,0
30358,0.6915483,18,0,0
22411,0.16042235,18,0,0
31920,0.0,18,0,0
13181,0.0,18,0,0
3862,0.0,18,0,0
28194,0.0,18,0,0
18251,0.72345406,18,0,0
29394,0.0,18,0,0
5131,0.30018997,18,0,0
6143,1.2144333,18,0,0
24721,1.1353601,18,0,0
14627,0.0,18,0,0
5890,0.0,18,0,0
338,0.7818058,18,0,0
23594,0.6167991,18,0,0
21276,0.0,18,0,0
2767,0.0,18,0,0
219,0.0,18,0,0
33165,0.0,18,0,0
30783,0.62785786,18,0,0
29642,0.0,18,0,0
28301,0.78293526,18,0,0
16837,0.784002,18,0,0
29050,0.0,18,0,0
30750,0.7433228,18,0,0
4525,0.65262896,18,0,0
17350,0.9322221,18,0,0
29312,1.1186945,18,0,0
28059,0.7548482,18,0,0
38375,0.0,18,0,0
22526,0.0,18,0,0
23301,0.7401633,18,0,0
24354,0.0,18,0,0
21878,1.0290064,18,0,0
23661,0.76443315,18,0,0
252,0.0,18,0,0
29082,0.5019024,18,0,0
5186,0.27391183,18,0,0
5077,0.0,18,0,0
36499,0.9177518,18,0,0
18237,0.0,18,0,0
26982,0.0,18,0,0
10231,0.0,18,0,0
3838,0.0,18,0,0
9610,0.5713994,18,0,0
24950,0.6570563,18,0,0
33213,0.0,18,0,0
38238,0.6704362,18,0,0
1645,1.2573096,18,0,0
14509,0.0,18,0,0
32896,0.0,18,0,0
33708,0.34952876,18,0,0
38475,0.0,18,0,0
6052,0.29136723,18,0,0
32485,0.8034132,18,0,0
23315,0.0,18,0,0
13302,1.1128104,18,0,0
10376,0.0,18,0,0
36493,0.7481098,18,0,0
10600,0.0,18,0,0
19116,0.76083905,18,0,0
25585,1.5509112,18,0,0
29206,0.0,18,0,0
20617,1.326131,18,0,0
7423,0.7872616,18,0,0
11837,0.0,18,0,0
40992,0.41179708,18,0,0
33021,0.0,18,0,0
26824,0.21750298,18,0,0
1425,0.0,18,0,0
15660,0.28689605,18,0,0
24784,0.0,18,0,0
17287,0.57722855,18,0,0
17692,0.0,18,0,0
5979,0.0,18,0,0
36152,0.46977875,18,0,0
8936,0.0,18,0,0
35440,1.1224957,18,0,0
13707,0.0,18,0,0
11018,0.0,18,0,0
20643,0.0,18,0,0
3665,0.8739209,18,0,0
32118,0.0,18,0,0
845,0.0,18,0,0
31276,0.0,18,0,0
38669,0.6314819,18,0,0
33855,0.0,18,0,0
34151,0.66349816,18,0,0
35855,0.0,18,0,0
7170,0.93554604,18,0,0
21329,0.0,18,0,0
11321,0.0,18,0,0
30621,0.47934484,18,0,0
19782,0.9648669,18,0,0
11579,0.96995604,18,0,0
10396,0.0,18,0,0
27687,0.0,18,0,0
4334,0.0,18,0,0
39083,0.0,18,0,0
35712,0.0,18,0,0
6986,0.0,18,0,0
15435,0.0,18,0,0
24113,0.97389776,18,0,0
24205,0.9299624,18,0,0
9943,1.2104467,18,0,0
40417,0.44354486,18,0,0
