,train_loss,test_loss,valid_loss,epoch,fold,iter
0,0.5293415,0.5362522,0.535467,21,2,0
0,0.5174731,0.53771794,0.53597426,22,2,0
0,0.52430934,0.5395472,0.5388974,23,2,0
0,0.5227035,0.5377521,0.5374332,24,2,0
0,0.5156052,0.5382762,0.5361575,25,2,0
0,0.5206052,0.5407717,0.5348874,26,2,0
0,0.67867035,0.67605114,0.67647463,0,3,0
0,0.659301,0.67054284,0.67087924,1,3,0
0,0.6395865,0.6639757,0.66413885,2,3,0
0,0.61966676,0.6556589,0.6555607,3,3,0
0,0.6014522,0.64655125,0.6461982,4,3,0
0,0.58477616,0.6351132,0.63446444,5,3,0
0,0.5683822,0.6216771,0.6207833,6,3,0
0,0.5595736,0.6088153,0.6074995,7,3,0
0,0.54776144,0.59696317,0.5955322,8,3,0
0,0.53845674,0.58475304,0.5829391,9,3,0
0,0.53542733,0.57399356,0.5718697,10,3,0
0,0.53782433,0.5653443,0.5628016,11,3,0
0,0.53341144,0.5576845,0.55514044,12,3,0
0,0.52799463,0.5509233,0.5493027,13,3,0
0,0.52416587,0.54474133,0.5451044,14,3,0
0,0.52390844,0.53952587,0.54120004,15,3,0
0,0.52303004,0.53580624,0.5386938,16,3,0
0,0.5185118,0.5350909,0.5390809,17,3,0
0,0.5197577,0.5350057,0.5370453,18,3,0
0,0.5122437,0.53411883,0.5372707,19,3,0
0,0.5096167,0.5311889,0.53532803,20,3,0
0,0.5132325,0.53402036,0.54125214,21,3,0
0,0.508958,0.53796166,0.5431439,22,3,0
0,0.5039282,0.5409821,0.5413284,23,3,0
0,0.50250524,0.5424148,0.5456837,24,3,0
0,0.49632525,0.54072255,0.54402584,25,3,0
0,0.677447,0.6748345,0.6752126,0,4,0
0,0.6645862,0.66968024,0.66990346,1,4,0
0,0.63849586,0.66386914,0.6640169,2,4,0
0,0.6174538,0.6560352,0.6561023,3,4,0
0,0.60123295,0.64728063,0.6472462,4,4,0
0,0.58582383,0.63702726,0.63695437,5,4,0
0,0.5730546,0.62601435,0.62583,6,4,0
0,0.56865424,0.6123003,0.612214,7,4,0
0,0.55970955,0.59871656,0.59804904,8,4,0
0,0.55395526,0.5884188,0.5878427,9,4,0
0,0.5531301,0.5796047,0.57899237,10,4,0
0,0.54820484,0.5724039,0.5723157,11,4,0
0,0.5458302,0.5655857,0.5658604,12,4,0
0,0.5449007,0.55970895,0.5598758,13,4,0
0,0.53938687,0.5550004,0.5550323,14,4,0
0,0.5351189,0.5516538,0.55178505,15,4,0
0,0.5366371,0.5474343,0.5487205,16,4,0
0,0.54397017,0.5433457,0.54736245,17,4,0
0,0.5355346,0.5410571,0.54685587,18,4,0
0,0.53144985,0.53931844,0.54536325,19,4,0
0,0.5326798,0.53825855,0.5438358,20,4,0
0,0.53401697,0.5380675,0.5440638,21,4,0
0,0.52889544,0.5370342,0.54302174,22,4,0
0,0.53142375,0.54082984,0.54250336,23,4,0
0,0.5271799,0.5382622,0.5413552,24,4,0
0,0.5287083,0.53790253,0.5398791,25,4,0
0,0.5243122,0.538021,0.53990453,26,4,0
0,0.52842593,0.5382091,0.5447823,27,4,0
0,0.6806412,0.6759131,0.6762983,0,0,1
0,0.6571613,0.6702323,0.6705502,1,0,1
0,0.6394511,0.6634655,0.66370916,2,0,1
0,0.61546636,0.6554664,0.65558296,3,0,1
0,0.5976639,0.6461676,0.6463226,4,0,1
0,0.58151364,0.63559926,0.63541365,5,0,1
0,0.57172126,0.62310296,0.62299573,6,0,1
0,0.5634294,0.6098331,0.61011225,7,0,1
0,0.55718786,0.5962691,0.59683996,8,0,1
0,0.55135155,0.58146805,0.5825275,9,0,1
0,0.539643,0.5689616,0.56827486,10,0,1
0,0.5449106,0.5609282,0.55985963,11,0,1
0,0.54442686,0.5560643,0.556177,12,0,1
0,0.53625137,0.5524999,0.55358464,13,0,1
0,0.5374732,0.5456785,0.54890263,14,0,1
0,0.5294121,0.54357135,0.5463658,15,0,1
0,0.52875566,0.5426636,0.5459495,16,0,1
0,0.535765,0.54148644,0.5444289,17,0,1
0,0.527673,0.53946894,0.5408089,18,0,1
0,0.5215953,0.53825486,0.53986657,19,0,1
0,0.51962733,0.5398258,0.5413688,20,0,1
0,0.5225776,0.53841263,0.54222304,21,0,1
0,0.5182593,0.5341731,0.5381529,22,0,1
0,0.5153792,0.5364457,0.5417658,23,0,1
0,0.51342255,0.539609,0.54600585,24,0,1
0,0.51207286,0.5378263,0.5483559,25,0,1
0,0.50840944,0.53736067,0.547897,26,0,1
0,0.50867426,0.5378592,0.5455253,27,0,1
0,0.67448956,0.67602915,0.67640597,0,1,1
0,0.65193796,0.66933393,0.6696058,1,1,1
0,0.6291392,0.6611973,0.6613674,2,1,1
0,0.6131857,0.6523202,0.65240294,3,1,1
0,0.5981675,0.6429615,0.6429475,4,1,1
0,0.5796969,0.6321781,0.6322711,5,1,1
0,0.5691436,0.6225548,0.62265074,6,1,1
0,0.5673434,0.6103922,0.6104103,7,1,1
0,0.5605694,0.5959047,0.59551954,8,1,1
0,0.55374056,0.58248246,0.5824217,9,1,1
0,0.5530097,0.57235277,0.5724293,10,1,1
0,0.5401737,0.5632178,0.56385803,11,1,1
0,0.54448277,0.55593425,0.556049,12,1,1
0,0.53053814,0.5464403,0.5479652,13,1,1
0,0.53923124,0.54106754,0.5453183,14,1,1
0,0.52731794,0.5391945,0.5421739,15,1,1
0,0.5221393,0.5399156,0.54147,16,1,1
0,0.5250211,0.5387681,0.53935075,17,1,1
0,0.52414244,0.53800446,0.5411251,18,1,1
0,0.51873446,0.5409094,0.5481594,19,1,1
0,0.5155107,0.5382358,0.54795,20,1,1
0,0.5120123,0.5365076,0.5447669,21,1,1
0,0.51234907,0.5407139,0.54313743,22,1,1
0,0.5073935,0.5360033,0.54784995,23,1,1
0,0.50027317,0.5371535,0.54875135,24,1,1
0,0.5063105,0.548033,0.55792695,25,1,1
0,0.50730425,0.53706074,0.5462818,26,1,1
0,0.5033254,0.54477423,0.5526516,27,1,1
0,0.5017067,0.5548477,0.57542086,28,1,1
0,0.6778393,0.676139,0.6765172,0,2,1
0,0.65474683,0.6696701,0.6699607,1,2,1
0,0.63146234,0.66231817,0.6624571,2,2,1
0,0.61180514,0.65381175,0.6538227,3,2,1
0,0.597022,0.6442949,0.6440849,4,2,1
0,0.580491,0.63292336,0.6324617,5,2,1
0,0.57023627,0.6213954,0.6205454,6,2,1
0,0.5580938,0.6094822,0.608411,7,2,1
0,0.5507346,0.5971524,0.5958553,8,2,1
0,0.5464284,0.5865606,0.5852842,9,2,1
0,0.54479927,0.5765042,0.57561266,10,2,1
0,0.5374165,0.56714404,0.56694496,11,2,1
0,0.5309897,0.55726063,0.55830824,12,2,1
0,0.5305625,0.55071133,0.55186737,13,2,1
0,0.53376776,0.54508114,0.54695046,14,2,1
0,0.5333854,0.54230183,0.5420779,15,2,1
0,0.52397585,0.5402432,0.5393461,16,2,1
0,0.5288414,0.537196,0.5370518,17,2,1
0,0.5307711,0.53533006,0.535407,18,2,1
0,0.5220857,0.53340405,0.5350826,19,2,1
0,0.5237496,0.53131306,0.53566873,20,2,1
0,0.533876,0.5329171,0.53503233,21,2,1
0,0.52671266,0.5361622,0.5374431,22,2,1
0,0.52335936,0.5332087,0.53710526,23,2,1
0,0.5208183,0.5327247,0.537528,24,2,1
0,0.52045166,0.5314055,0.53824157,25,2,1
0,0.676367,0.6764234,0.6768893,0,3,1
0,0.6554119,0.6695449,0.6698728,1,3,1
0,0.632498,0.66192126,0.6621275,2,3,1
0,0.6079147,0.65334105,0.6534722,3,3,1
0,0.5892983,0.64375234,0.6436887,4,3,1
0,0.57835466,0.63177735,0.63172644,5,3,1
0,0.56817234,0.61784446,0.6177502,6,3,1
0,0.55875504,0.6062158,0.6058368,7,3,1
0,0.5495618,0.5959931,0.5955273,8,3,1
0,0.5489998,0.58649695,0.58625,9,3,1
0,0.5408631,0.5780993,0.5775656,10,3,1
0,0.5403382,0.5705217,0.5699874,11,3,1
0,0.53798026,0.56338245,0.56210756,12,3,1
0,0.5333197,0.55675155,0.555377,13,3,1
0,0.5336,0.55178946,0.5506633,14,3,1
0,0.5292186,0.5476771,0.54761237,15,3,1
0,0.5273625,0.5426949,0.5442619,16,3,1
0,0.52678776,0.5392038,0.5398424,17,3,1
0,0.52926534,0.5376215,0.5380662,18,3,1
0,0.5180817,0.53539574,0.53691924,19,3,1
0,0.5230586,0.5357551,0.53560406,20,3,1
0,0.51610214,0.534897,0.53628874,21,3,1
0,0.52576977,0.53412247,0.53666663,22,3,1
0,0.52345383,0.5321695,0.53881216,23,3,1
0,0.5120536,0.5344915,0.5381213,24,3,1
0,0.525225,0.53695923,0.5405513,25,3,1
0,0.5261273,0.5384698,0.5413816,26,3,1
0,0.5123547,0.535719,0.53848547,27,3,1
0,0.51246095,0.53464,0.53853637,28,3,1
0,0.67740345,0.67621416,0.67661375,0,4,1
0,0.6584554,0.6702366,0.6705192,1,4,1
0,0.6331852,0.6629502,0.66311,2,4,1
0,0.61167765,0.6544911,0.6546033,3,4,1
0,0.5954911,0.6455746,0.6455537,4,4,1
0,0.5801721,0.63488984,0.63465863,5,4,1
0,0.5694897,0.62090874,0.6204919,6,4,1
0,0.5600121,0.60509294,0.60393715,7,4,1
0,0.55514395,0.5925423,0.5911546,8,4,1
0,0.54585314,0.58238196,0.5813346,9,4,1
0,0.5450664,0.57230467,0.57105184,10,4,1
0,0.5421563,0.56463104,0.56438166,11,4,1
0,0.53901213,0.55886775,0.5609302,12,4,1
0,0.5304528,0.5537497,0.5549523,13,4,1
0,0.5249153,0.55203235,0.5526409,14,4,1
0,0.52451265,0.54994917,0.55110586,15,4,1
0,0.5176391,0.5498879,0.552599,16,4,1
0,0.51245415,0.5508617,0.553415,17,4,1
0,0.5181076,0.55201864,0.55249864,18,4,1
0,0.5063556,0.5481902,0.55244154,19,4,1
0,0.5088186,0.5484474,0.5561669,20,4,1
0,0.5117555,0.5750474,0.5775572,21,4,1
0,0.50988215,0.57073104,0.57205516,22,4,1
0,0.5004676,0.5635927,0.5712459,23,4,1
0,0.49980703,0.5590549,0.5658333,24,4,1
0,0.67691326,0.6763389,0.67677444,0,0,2
0,0.6578753,0.67030525,0.6706127,1,0,2
0,0.63213825,0.66303474,0.66328025,2,0,2
0,0.61423486,0.65398186,0.6541324,3,0,2
0,0.5959216,0.6437303,0.64364326,4,0,2
0,0.5802398,0.62985975,0.62931144,5,0,2
0,0.5666845,0.6162206,0.61520004,6,0,2
0,0.5619691,0.60351926,0.60197634,7,0,2
0,0.5537625,0.5919806,0.58958143,8,0,2
0,0.5461497,0.58351314,0.58024675,9,0,2
0,0.5404701,0.5752066,0.57087463,10,0,2
0,0.53357357,0.5690629,0.5644228,11,0,2
0,0.52732474,0.5630644,0.56027865,12,0,2
0,0.5274765,0.5582417,0.55605125,13,0,2
0,0.5241943,0.55520254,0.55019087,14,0,2
0,0.52696824,0.5527356,0.54911673,15,0,2
0,0.5189622,0.54969984,0.54793525,16,0,2
0,0.51576275,0.54821235,0.546496,17,0,2
0,0.51322776,0.5465946,0.5496379,18,0,2
0,0.5007505,0.54711163,0.5499847,19,0,2
0,0.5130612,0.5532298,0.5509359,20,0,2
0,0.5065997,0.55438477,0.5556546,21,0,2
0,0.49873146,0.5622783,0.56112945,22,0,2
0,0.49878088,0.553824,0.5604973,23,0,2
0,0.67562723,0.67648524,0.67686915,0,1,2
0,0.65771466,0.6706968,0.6709637,1,1,2
0,0.6319041,0.663211,0.66333634,2,1,2
0,0.6126215,0.65483415,0.65487844,3,1,2
0,0.59064585,0.64518315,0.6452168,4,1,2
0,0.5815445,0.6320508,0.631959,5,1,2
0,0.5694131,0.6195668,0.61941105,6,1,2
0,0.56202155,0.60708916,0.606715,7,1,2
0,0.5590015,0.59253186,0.5925613,8,1,2
0,0.5461748,0.5795279,0.5799977,9,1,2
0,0.5477591,0.5677295,0.56897736,10,1,2
0,0.5401214,0.5576473,0.5594624,11,1,2
0,0.5427373,0.5486946,0.5504106,12,1,2
0,0.5369355,0.54379296,0.54722244,13,1,2
0,0.5336778,0.54240906,0.54625505,14,1,2
0,0.5334162,0.54119766,0.54661715,15,1,2
0,0.52423257,0.53934103,0.5438484,16,1,2
0,0.52380985,0.5363822,0.5391079,17,1,2
0,0.525666,0.5362152,0.5397461,18,1,2
0,0.5243117,0.5378787,0.5420225,19,1,2
0,0.52499384,0.53380597,0.5370331,20,1,2
0,0.51909304,0.52952784,0.5345141,21,1,2
0,0.5187429,0.52978414,0.53596556,22,1,2
0,0.51243526,0.53156966,0.54155385,23,1,2
0,0.51785946,0.5331479,0.54312325,24,1,2
0,0.51675344,0.53449684,0.54576963,25,1,2
0,0.51562524,0.528561,0.54221994,26,1,2
0,0.5124794,0.5311878,0.5406544,27,1,2
0,0.5082645,0.5271781,0.5369012,28,1,2
0,0.51110464,0.5256735,0.5366075,29,1,2
0,0.50587505,0.5268258,0.53978634,30,1,2
0,0.50432795,0.5260276,0.5392031,31,1,2
0,0.51258403,0.5284004,0.5394536,32,1,2
0,0.51316684,0.52875113,0.5410847,33,1,2
0,0.50722814,0.53161186,0.54307663,34,1,2
0,0.67760515,0.6764224,0.676829,0,2,2
0,0.65492266,0.6700393,0.67032486,1,2,2
0,0.62969965,0.66267395,0.66284305,2,2,2
0,0.6084996,0.6540139,0.6539202,3,2,2
0,0.59355956,0.64423406,0.6438949,4,2,2
0,0.57629615,0.6326183,0.6320536,5,2,2
0,0.5692864,0.6194504,0.6182948,6,2,2
0,0.5583251,0.60612816,0.6046162,7,2,2
0,0.5536378,0.5943123,0.5931242,8,2,2
0,0.5542709,0.58636576,0.58537734,9,2,2
0,0.54264116,0.5788296,0.57757795,10,2,2
0,0.5472037,0.57070696,0.569965,11,2,2
0,0.5404248,0.56469303,0.56392527,12,2,2
0,0.53552586,0.5604088,0.5592902,13,2,2
0,0.54409426,0.55584985,0.5552649,14,2,2
0,0.5387123,0.5501729,0.55107623,15,2,2
0,0.5292366,0.5445592,0.54546356,16,2,2
0,0.5405515,0.53876495,0.54102206,17,2,2
0,0.5301548,0.53775525,0.5394171,18,2,2
0,0.5354276,0.5348253,0.53655386,19,2,2
0,0.5394113,0.5305023,0.53589344,20,2,2
0,0.52740264,0.53132576,0.5358449,21,2,2
0,0.5332115,0.5333682,0.53781176,22,2,2
0,0.5296382,0.53557086,0.5401952,23,2,2
0,0.53085303,0.53655916,0.53912026,24,2,2
0,0.5299881,0.53466004,0.53570783,25,2,2
0,0.67734736,0.6761087,0.676511,0,3,2
0,0.6517859,0.66938317,0.66967463,1,3,2
0,0.6291147,0.6623693,0.6624524,2,3,2
0,0.61240345,0.65472996,0.65474373,3,3,2
0,0.59440726,0.64470476,0.64471495,4,3,2
0,0.58170384,0.6304817,0.6306227,5,3,2
0,0.5663298,0.6165071,0.6168965,6,3,2
0,0.5581985,0.60528535,0.6052869,7,3,2
0,0.5518454,0.59436274,0.59302384,8,3,2
0,0.54982084,0.5828892,0.5815681,9,3,2
0,0.54636663,0.5723952,0.57184684,10,3,2
0,0.541889,0.56236196,0.5616529,11,3,2
0,0.53121537,0.5546329,0.5523552,12,3,2
0,0.5328959,0.54964024,0.5479413,13,3,2
0,0.5314484,0.54614747,0.54692703,14,3,2
0,0.52877504,0.545368,0.54737353,15,3,2
0,0.5188702,0.5428869,0.5449176,16,3,2
0,0.52729756,0.54177856,0.5430426,17,3,2
0,0.51431066,0.5419119,0.5435501,18,3,2
0,0.5177316,0.54489595,0.5480081,19,3,2
0,0.5169271,0.54220927,0.5479562,20,3,2
0,0.5114481,0.5481516,0.5523451,21,3,2
0,0.5096212,0.5671958,0.5722352,22,3,2
0,0.6792715,0.67483026,0.67522776,0,4,2
0,0.65716887,0.6693933,0.6697901,1,4,2
0,0.633713,0.6629494,0.66328,2,4,2
0,0.6167407,0.6554313,0.6556453,3,4,2
0,0.5998345,0.6467126,0.6468748,4,4,2
0,0.5833831,0.6361929,0.6361402,5,4,2
0,0.57475376,0.6251208,0.6249092,6,4,2
0,0.56879234,0.6143019,0.6143307,7,4,2
0,0.5627927,0.6012386,0.6011737,8,4,2
0,0.55647665,0.5880596,0.58832085,9,4,2
0,0.5505197,0.57931566,0.578961,10,4,2
0,0.55030656,0.5726342,0.57312924,11,4,2
0,0.5480278,0.5672278,0.5662844,12,4,2
0,0.547519,0.5609029,0.56053346,13,4,2
0,0.53832954,0.5564939,0.55563617,14,4,2
0,0.53639925,0.551288,0.5513756,15,4,2
0,0.5348118,0.5484726,0.54727983,16,4,2
0,0.5382354,0.5460942,0.54475516,17,4,2
0,0.53386277,0.54335356,0.54201305,18,4,2
0,0.5307182,0.5402505,0.53908557,19,4,2
0,0.53553265,0.53818357,0.539012,20,4,2
0,0.53478825,0.5385906,0.53739554,21,4,2
0,0.5280407,0.5412096,0.53797907,22,4,2
0,0.52635217,0.54128295,0.5375007,23,4,2
0,0.5219079,0.5401338,0.5383283,24,4,2
0,0.5267836,0.5444813,0.5396673,25,4,2
0,0.6789212,0.67497313,0.6753532,0,0,3
0,0.65591025,0.6698514,0.67025167,1,0,3
0,0.6354292,0.66299486,0.6633431,2,0,3
0,0.61390895,0.6552457,0.65537196,3,0,3
0,0.6000239,0.6463734,0.64617074,4,0,3
0,0.5828014,0.6351047,0.63483584,5,0,3
0,0.5712285,0.6242865,0.6236477,6,0,3
0,0.5633307,0.61302537,0.6119783,7,0,3
0,0.5574091,0.6016174,0.60055625,8,0,3
0,0.5507383,0.59065515,0.58898693,9,0,3
0,0.54623723,0.58065534,0.57877475,10,0,3
0,0.5409964,0.57240075,0.5703504,11,0,3
0,0.5402335,0.5638527,0.5623145,12,0,3
0,0.53715575,0.55572516,0.55497164,13,0,3
0,0.53393763,0.5495245,0.54881644,14,0,3
0,0.52811795,0.54326564,0.54358125,15,0,3
0,0.52420235,0.5402767,0.54011184,16,0,3
0,0.52757746,0.53932893,0.5386791,17,0,3
0,0.5219062,0.53908306,0.5387242,18,0,3
0,0.5246553,0.53389543,0.53641117,19,0,3
0,0.5216475,0.5398043,0.539986,20,0,3
0,0.5216344,0.53922504,0.5394901,21,0,3
0,0.52595,0.5344045,0.5421356,22,0,3
0,0.5220507,0.5321185,0.54030967,23,0,3
0,0.5194277,0.5323114,0.53685814,24,0,3
0,0.51928383,0.53353596,0.5388087,25,0,3
0,0.5218677,0.53244185,0.5396711,26,0,3
0,0.5053236,0.5357996,0.54135907,27,0,3
0,0.51335645,0.53772694,0.5391943,28,0,3
0,0.67935944,0.6761175,0.6764757,0,1,3
0,0.6542366,0.67016846,0.6704436,1,1,3
0,0.63635707,0.6629789,0.6631205,2,1,3
0,0.61620754,0.65477055,0.65485466,3,1,3
0,0.59962696,0.6458797,0.64604974,4,1,3
0,0.58496624,0.6349245,0.63502806,5,1,3
0,0.5684378,0.6231352,0.62300986,6,1,3
0,0.56401515,0.60883737,0.6079604,7,1,3
0,0.5562252,0.5951403,0.5942502,8,1,3
0,0.5555367,0.58493567,0.58359855,9,1,3
0,0.55126935,0.5774176,0.5750843,10,1,3
0,0.5455366,0.56945586,0.56663036,11,1,3
0,0.54846287,0.5612664,0.5594123,12,1,3
0,0.54661983,0.55561763,0.5544535,13,1,3
0,0.5400234,0.54938227,0.5500424,14,1,3
0,0.54178196,0.54424113,0.5462273,15,1,3
0,0.53708696,0.5425409,0.54388964,16,1,3
0,0.5400973,0.54042566,0.5440034,17,1,3
0,0.53370506,0.5399258,0.5454039,18,1,3
0,0.5415917,0.54092294,0.5490619,19,1,3
0,0.5292117,0.53914136,0.5468555,20,1,3
0,0.53361684,0.5394303,0.54805034,21,1,3
0,0.52249455,0.53912735,0.5442717,22,1,3
0,0.52888894,0.5401198,0.5466151,23,1,3
0,0.52335805,0.5451389,0.5494645,24,1,3
0,0.525193,0.5456228,0.548578,25,1,3
0,0.5137032,0.5430421,0.5550029,26,1,3
0,0.5170488,0.5433305,0.54644036,27,1,3
0,0.67887276,0.6753125,0.6757062,0,2,3
0,0.656624,0.6691523,0.66945904,1,2,3
0,0.6359954,0.6622228,0.66237926,2,2,3
0,0.6168764,0.65484035,0.6548282,3,2,3
0,0.6005146,0.64601624,0.64602566,4,2,3
0,0.58375967,0.635349,0.63503206,5,2,3
0,0.57101685,0.62205005,0.6215837,6,2,3
0,0.55995035,0.6087058,0.6081943,7,2,3
0,0.55399173,0.59673816,0.59647524,8,2,3
0,0.55272657,0.5863016,0.58628774,9,2,3
0,0.54067355,0.5774161,0.5774557,10,2,3
0,0.5449533,0.5692898,0.5686881,11,2,3
0,0.5319543,0.5615513,0.5606142,12,2,3
0,0.53213793,0.5550045,0.5537418,13,2,3
0,0.5282958,0.55041796,0.54878205,14,2,3
0,0.5329205,0.54638654,0.54472363,15,2,3
0,0.5305118,0.54469365,0.5418468,16,2,3
0,0.5271978,0.54425514,0.5402454,17,2,3
0,0.5209249,0.54392976,0.53978974,18,2,3
0,0.5186592,0.5452994,0.54339486,19,2,3
0,0.5183206,0.5399526,0.5403586,20,2,3
0,0.51556855,0.54135764,0.54133976,21,2,3
0,0.51686484,0.5473621,0.54478574,22,2,3
0,0.5151469,0.5527038,0.5479628,23,2,3
0,0.51806575,0.55088115,0.5474595,24,2,3
0,0.51394016,0.5524292,0.5468708,25,2,3
0,0.6767865,0.6762567,0.67667973,0,3,3
0,0.65354145,0.6693973,0.6697291,1,3,3
0,0.6315033,0.66191405,0.6621121,2,3,3
0,0.61590344,0.6541828,0.65425783,3,3,3
0,0.5950915,0.64628977,0.64636743,4,3,3
0,0.580317,0.63598526,0.6363164,5,3,3
0,0.56819016,0.6217038,0.6223031,6,3,3
0,0.55945045,0.6102495,0.610804,7,3,3
0,0.5498643,0.59778386,0.5983347,8,3,3
0,0.5417411,0.5785136,0.5787413,9,3,3
0,0.53427094,0.5679854,0.5677003,10,3,3
0,0.52936625,0.5619084,0.56170624,11,3,3
0,0.5284576,0.5540441,0.5544433,12,3,3
0,0.52303123,0.5477894,0.5479296,13,3,3
0,0.528477,0.55055696,0.54948604,14,3,3
0,0.5162644,0.5467838,0.5462118,15,3,3
0,0.52237827,0.54379606,0.5437649,16,3,3
0,0.51172847,0.5445248,0.5433698,17,3,3
0,0.503951,0.5505978,0.550407,18,3,3
0,0.5150221,0.5478408,0.5476954,19,3,3
0,0.5012726,0.54769945,0.54979825,20,3,3
0,0.50064147,0.5488237,0.5526746,21,3,3
0,0.6797213,0.6762414,0.6766359,0,4,3
0,0.6568131,0.6701236,0.67044306,1,4,3
0,0.6349525,0.66283983,0.6630325,2,4,3
0,0.61602074,0.654714,0.6547755,3,4,3
0,0.5972681,0.64570284,0.6456966,4,4,3
0,0.5847977,0.6346709,0.6345011,5,4,3
0,0.57665086,0.6223414,0.6215356,6,4,3
0,0.56530917,0.61061597,0.60916746,7,4,3
0,0.5574704,0.5993238,0.59778726,8,4,3
0,0.54686767,0.58615553,0.58306766,9,4,3
0,0.54608655,0.57640326,0.57281953,10,4,3
0,0.5378711,0.5678747,0.5659456,11,4,3
0,0.5386301,0.56036156,0.5574867,12,4,3
0,0.52913636,0.55534756,0.5521299,13,4,3
0,0.5256336,0.5545196,0.54923993,14,4,3
0,0.5206489,0.5512485,0.5486344,15,4,3
0,0.519703,0.5491447,0.54901326,16,4,3
0,0.515367,0.5494938,0.54413974,17,4,3
0,0.51376843,0.5493003,0.54969925,18,4,3
0,0.5060752,0.5548056,0.54965556,19,4,3
0,0.50697225,0.55155665,0.54916656,20,4,3
0,0.51008743,0.55478054,0.5486227,21,4,3
0,0.6787775,0.6760149,0.6764228,0,0,4
0,0.65507454,0.66939914,0.66967624,1,0,4
0,0.632739,0.66222286,0.6624588,2,0,4
0,0.61444545,0.654238,0.65451604,3,0,4
0,0.5944476,0.6455335,0.64570314,4,0,4
0,0.5788724,0.6351726,0.63539124,5,0,4
