,train_loss,test_loss,valid_loss,epoch,fold,iter
0,1.1356945,1.1527178,1.1665896,15,2,0
0,1.1252279,1.1501642,1.1615729,16,2,0
0,1.138659,1.1528947,1.1581903,17,2,0
0,1.1189852,1.152828,1.1582891,18,2,0
0,1.1176957,1.1501479,1.1602635,19,2,0
0,1.1216127,1.1486541,1.1642817,20,2,0
0,1.1125921,1.1433414,1.1638958,21,2,0
0,1.1055102,1.137565,1.1624137,22,2,0
0,1.1111083,1.1385504,1.1670069,23,2,0
0,1.0876079,1.1446913,1.1660566,24,2,0
0,1.0863847,1.1393751,1.1640642,25,2,0
0,1.0861487,1.1445214,1.1706923,26,2,0
0,1.0835587,1.1420083,1.1634904,27,2,0
0,1.1887126,1.1804607,1.1849335,0,3,0
0,1.1684874,1.1770779,1.1815978,1,3,0
0,1.1594362,1.1756907,1.180161,2,3,0
0,1.158732,1.1749823,1.1793625,3,3,0
0,1.1448648,1.1744124,1.1787417,4,3,0
0,1.1491874,1.1741669,1.1784605,5,3,0
0,1.1545556,1.1730734,1.1778052,6,3,0
0,1.141134,1.1716326,1.1771979,7,3,0
0,1.1381432,1.1693511,1.1754435,8,3,0
0,1.1518836,1.1667933,1.1715108,9,3,0
0,1.1314057,1.1626179,1.1674851,10,3,0
0,1.1268442,1.1585478,1.1660655,11,3,0
0,1.1329461,1.1537055,1.166437,12,3,0
0,1.1244227,1.1539394,1.16596,13,3,0
0,1.1110134,1.1559688,1.1644934,14,3,0
0,1.1205527,1.1575619,1.164546,15,3,0
0,1.1039912,1.1516595,1.1643403,16,3,0
0,1.1023558,1.1484103,1.1657113,17,3,0
0,1.1060656,1.148718,1.1601318,18,3,0
0,1.0793009,1.1517636,1.1584557,19,3,0
0,1.0916452,1.1628624,1.1722243,20,3,0
0,1.0821,1.1680449,1.1767483,21,3,0
0,1.0704355,1.1696047,1.1751518,22,3,0
0,1.1943328,1.1800416,1.1847284,0,4,0
0,1.1886259,1.1759944,1.1807935,1,4,0
0,1.1545688,1.1738621,1.1785641,2,4,0
0,1.1527257,1.1728436,1.1773695,3,4,0
0,1.1499552,1.1726267,1.1773778,4,4,0
0,1.1542343,1.1735519,1.1783346,5,4,0
0,1.1731943,1.172582,1.1778889,6,4,0
0,1.1573739,1.170224,1.1766603,7,4,0
0,1.1571618,1.1682343,1.1752387,8,4,0
0,1.1562301,1.1660715,1.1733036,9,4,0
0,1.1568929,1.1634148,1.1712362,10,4,0
0,1.1553212,1.1603361,1.1681889,11,4,0
0,1.1446487,1.1579701,1.1660192,12,4,0
0,1.1526233,1.1579587,1.16502,13,4,0
0,1.130022,1.1579748,1.1645379,14,4,0
0,1.1287675,1.1524031,1.1619422,15,4,0
0,1.1478293,1.1456338,1.1572205,16,4,0
0,1.1297259,1.1429819,1.1544384,17,4,0
0,1.1325177,1.1425856,1.1564188,18,4,0
0,1.1359612,1.141408,1.1573403,19,4,0
0,1.1033628,1.1421919,1.1583302,20,4,0
0,1.1324551,1.1397133,1.159201,21,4,0
0,1.1021905,1.1493531,1.164077,22,4,0
0,1.1080573,1.148688,1.1625737,23,4,0
0,1.1115651,1.1471796,1.1655961,24,4,0
0,1.1226904,1.1493057,1.1607133,25,4,0
0,1.1030949,1.1601664,1.1648258,26,4,0
0,1.176866,1.1813228,1.1848036,0,0,1
0,1.1731704,1.1779319,1.1814938,1,0,1
0,1.1593292,1.176375,1.1797698,2,0,1
0,1.1654645,1.1755375,1.178826,3,0,1
0,1.1434535,1.1742897,1.1781161,4,0,1
0,1.1568815,1.1735625,1.1781712,5,0,1
0,1.1530377,1.1728896,1.1776011,6,0,1
0,1.1390257,1.1729865,1.1765219,7,0,1
0,1.1509652,1.1724771,1.1756834,8,0,1
0,1.1439427,1.1710831,1.1747737,9,0,1
0,1.1268948,1.1697773,1.1748893,10,0,1
0,1.1242127,1.1683733,1.175264,11,0,1
0,1.1196431,1.1669642,1.1736568,12,0,1
0,1.1203182,1.1671481,1.1743314,13,0,1
0,1.1100011,1.1692382,1.1753577,14,0,1
0,1.1014986,1.1715745,1.1753669,15,0,1
0,1.0984799,1.1759793,1.1796191,16,0,1
0,1.0783302,1.176806,1.1847554,17,0,1
0,1.1891896,1.1813883,1.1848747,0,1,1
0,1.1593562,1.1779358,1.181494,1,1,1
0,1.1627709,1.1768259,1.1803733,2,1,1
0,1.1504682,1.1758949,1.1796453,3,1,1
0,1.1524001,1.1746589,1.1787248,4,1,1
0,1.1514773,1.1726669,1.1772233,5,1,1
0,1.1522568,1.1695687,1.1755366,6,1,1
0,1.1378474,1.1673234,1.1745603,7,1,1
0,1.1466708,1.166005,1.1742412,8,1,1
0,1.1391245,1.1651552,1.1741482,9,1,1
0,1.1274488,1.1626933,1.1744388,10,1,1
0,1.1420192,1.1606258,1.1733469,11,1,1
0,1.1299073,1.1528901,1.1688441,12,1,1
0,1.1247835,1.1486188,1.1682689,13,1,1
0,1.1335553,1.1484095,1.1657337,14,1,1
0,1.1310931,1.1500396,1.1637625,15,1,1
0,1.123443,1.1513119,1.1655482,16,1,1
0,1.1158615,1.1482967,1.1642896,17,1,1
0,1.1253982,1.1488948,1.1680094,18,1,1
0,1.1064682,1.1480758,1.1636951,19,1,1
0,1.1111728,1.1485871,1.1725118,20,1,1
0,1.1063118,1.1574844,1.1826737,21,1,1
0,1.0985869,1.1528367,1.1737236,22,1,1
0,1.0940793,1.1483645,1.1710806,23,1,1
0,1.0806715,1.1553752,1.1868339,24,1,1
0,1.2087672,1.1820476,1.185065,0,2,1
0,1.1754804,1.1780335,1.1812456,1,2,1
0,1.1618055,1.1757728,1.179008,2,2,1
0,1.1607498,1.1743838,1.1775014,3,2,1
0,1.1651702,1.1732873,1.1764021,4,2,1
0,1.1534215,1.1723918,1.1756356,5,2,1
0,1.1537629,1.1709511,1.1749313,6,2,1
0,1.148602,1.169707,1.1737678,7,2,1
0,1.1336159,1.1683799,1.1729878,8,2,1
0,1.1346875,1.1674526,1.1726602,9,2,1
0,1.1485676,1.1647134,1.1685845,10,2,1
0,1.1387745,1.1633542,1.167825,11,2,1
0,1.1215466,1.1614231,1.1689868,12,2,1
0,1.1253763,1.1629813,1.1690308,13,2,1
0,1.1082839,1.163735,1.1720066,14,2,1
0,1.119332,1.1677755,1.1666328,15,2,1
0,1.1153499,1.1782174,1.172241,16,2,1
0,1.1035309,1.1721834,1.1729196,17,2,1
0,1.1878552,1.1811626,1.1854917,0,3,1
0,1.1757983,1.177368,1.1817802,1,3,1
0,1.166502,1.1756886,1.1801126,2,3,1
0,1.1628755,1.1746597,1.1789739,3,3,1
0,1.1544741,1.1732832,1.1775943,4,3,1
0,1.1414026,1.172446,1.1771005,5,3,1
0,1.1433944,1.1712619,1.1763872,6,3,1
0,1.1334109,1.1684833,1.1750062,7,3,1
0,1.1468887,1.1661208,1.1743524,8,3,1
0,1.1339356,1.1664048,1.1737835,9,3,1
0,1.1168991,1.1644258,1.174024,10,3,1
0,1.1270787,1.1643592,1.1728365,11,3,1
0,1.1269323,1.1624656,1.1713614,12,3,1
0,1.1092792,1.1634443,1.176766,13,3,1
0,1.1167239,1.1649275,1.1821432,14,3,1
0,1.1252061,1.1753423,1.1845548,15,3,1
0,1.1003088,1.1676419,1.1787535,16,3,1
0,1.1077482,1.1670598,1.1715032,17,3,1
0,1.1776446,1.180631,1.1853583,0,4,1
0,1.182273,1.1769774,1.181905,1,4,1
0,1.160432,1.1749672,1.1799618,2,4,1
0,1.1450752,1.1737611,1.1788449,3,4,1
0,1.1562058,1.1730713,1.1781508,4,4,1
0,1.1435118,1.1724287,1.1776788,5,4,1
0,1.1393548,1.1714796,1.177308,6,4,1
0,1.153192,1.169981,1.1769313,7,4,1
0,1.1394068,1.1679735,1.175744,8,4,1
0,1.1434964,1.1605176,1.1719755,9,4,1
0,1.1326549,1.1537595,1.1661725,10,4,1
0,1.1303593,1.1486133,1.1619896,11,4,1
0,1.124906,1.1452531,1.1618266,12,4,1
0,1.1269808,1.1404996,1.161495,13,4,1
0,1.1146442,1.1379312,1.1632617,14,4,1
0,1.1092156,1.1388501,1.167627,15,4,1
0,1.1036576,1.1502204,1.174421,16,4,1
0,1.1027993,1.1410445,1.1629996,17,4,1
0,1.0987377,1.1400167,1.1589134,18,4,1
0,1.0991936,1.1370959,1.1550946,19,4,1
0,1.077828,1.1465489,1.1644459,20,4,1
0,1.0655116,1.1475867,1.1840414,21,4,1
0,1.0696416,1.1478646,1.1813135,22,4,1
0,1.059053,1.1516888,1.1865407,23,4,1
0,1.0346951,1.1607063,1.1981978,24,4,1
0,1.191339,1.1819987,1.1853917,0,0,2
0,1.1772069,1.1778737,1.1814865,1,0,2
0,1.1610382,1.1756163,1.1793967,2,0,2
0,1.1559871,1.1739033,1.1780039,3,0,2
0,1.1630965,1.171892,1.1760812,4,0,2
0,1.1464795,1.1696893,1.1742309,5,0,2
0,1.1450814,1.1668073,1.1721102,6,0,2
0,1.160016,1.1631459,1.1690291,7,0,2
0,1.145538,1.1585096,1.1652449,8,0,2
0,1.1560897,1.1535057,1.1619097,9,0,2
0,1.1365339,1.1479559,1.157843,10,0,2
0,1.1317531,1.1422358,1.1511189,11,0,2
0,1.1289191,1.1402793,1.1434015,12,0,2
0,1.1354176,1.1397219,1.1400079,13,0,2
0,1.1261559,1.1346183,1.1447715,14,0,2
0,1.1243563,1.132706,1.1470959,15,0,2
0,1.116439,1.1267045,1.1407881,16,0,2
0,1.1075052,1.131122,1.1461799,17,0,2
0,1.0924009,1.1321591,1.1479262,18,0,2
0,1.0882062,1.1381726,1.1580256,19,0,2
0,1.0919058,1.1450337,1.1578346,20,0,2
0,1.0795864,1.1334102,1.1474754,21,0,2
0,1.1804777,1.1814153,1.1848736,0,1,2
0,1.1784925,1.1776593,1.1811426,1,1,2
0,1.1610023,1.1759683,1.1794465,2,1,2
0,1.1564616,1.1750746,1.1786107,3,1,2
0,1.1470512,1.1740412,1.1778603,4,1,2
0,1.1487797,1.1734391,1.1774485,5,1,2
0,1.1367328,1.1722857,1.176876,6,1,2
0,1.1520299,1.170333,1.1760211,7,1,2
0,1.1498531,1.1663029,1.1736109,8,1,2
0,1.1455908,1.1624042,1.1714697,9,1,2
0,1.133845,1.1599579,1.1688495,10,1,2
0,1.1171123,1.1626705,1.1680446,11,1,2
0,1.1166028,1.1638515,1.1666228,12,1,2
0,1.1138163,1.1633685,1.1651362,13,1,2
0,1.1314704,1.1584141,1.1630679,14,1,2
0,1.1096579,1.1518296,1.161904,15,1,2
0,1.1042987,1.149915,1.1629089,16,1,2
0,1.1125283,1.1512932,1.1542677,17,1,2
0,1.0985955,1.1476265,1.1538988,18,1,2
0,1.0923114,1.1538917,1.166489,19,1,2
0,1.0937501,1.1574299,1.1665003,20,1,2
0,1.0832419,1.1597131,1.1677829,21,1,2
0,1.0765061,1.1550283,1.1749098,22,1,2
0,1.0525105,1.1748173,1.1782907,23,1,2
0,1.1758524,1.1817493,1.1847938,0,2,2
0,1.1621145,1.178722,1.1820347,1,2,2
0,1.1513509,1.1772243,1.1804534,2,2,2
0,1.1654829,1.1764463,1.1796771,3,2,2
0,1.1602031,1.1754963,1.1789422,4,2,2
0,1.1541576,1.1739471,1.177465,5,2,2
0,1.1363778,1.1724615,1.1759653,6,2,2
0,1.1329366,1.1704154,1.1742716,7,2,2
0,1.1454381,1.166369,1.170621,8,2,2
0,1.1546959,1.1587604,1.164556,9,2,2
0,1.1467556,1.1518023,1.1598725,10,2,2
0,1.1374735,1.149082,1.1572967,11,2,2
0,1.1298168,1.1487262,1.1575048,12,2,2
0,1.1364758,1.1533154,1.1604984,13,2,2
0,1.1289455,1.1593395,1.1634452,14,2,2
0,1.1211199,1.1523873,1.1608205,15,2,2
0,1.1261663,1.1456733,1.1548935,16,2,2
0,1.1241479,1.1396103,1.151262,17,2,2
0,1.0997905,1.1361318,1.1516645,18,2,2
0,1.090474,1.1450932,1.1573805,19,2,2
0,1.089766,1.1486832,1.1564604,20,2,2
0,1.1006658,1.1482378,1.1606652,21,2,2
0,1.0872797,1.1444812,1.1612657,22,2,2
0,1.0718879,1.1501702,1.1640233,23,2,2
0,1.1894776,1.1803826,1.1849309,0,3,2
0,1.161354,1.1768242,1.1814975,1,3,2
0,1.1671559,1.1749526,1.1796697,2,3,2
0,1.1646913,1.1737621,1.1786622,3,3,2
0,1.1593884,1.1727111,1.1779066,4,3,2
0,1.144653,1.1721884,1.1775876,5,3,2
0,1.159188,1.171122,1.1767188,6,3,2
0,1.1447812,1.1693873,1.1754934,7,3,2
0,1.1416789,1.1667424,1.1732507,8,3,2
0,1.1392044,1.1635839,1.1706953,9,3,2
0,1.1324743,1.1625066,1.1696872,10,3,2
0,1.1241852,1.1601615,1.1675189,11,3,2
0,1.1432077,1.1564835,1.1649675,12,3,2
0,1.131422,1.1524558,1.1627228,13,3,2
0,1.140057,1.1471136,1.1581494,14,3,2
0,1.1138135,1.1432844,1.1525812,15,3,2
0,1.1127253,1.1478314,1.1533866,16,3,2
0,1.1163926,1.1463944,1.1561487,17,3,2
0,1.1029239,1.1422065,1.1566164,18,3,2
0,1.101473,1.1428812,1.15933,19,3,2
0,1.0975158,1.1409677,1.158614,20,3,2
0,1.107492,1.1537377,1.1617023,21,3,2
0,1.090735,1.1531926,1.1607378,22,3,2
0,1.0791944,1.1549652,1.1629523,23,3,2
0,1.0912695,1.1540644,1.1678714,24,3,2
0,1.0594865,1.1598344,1.1667063,25,3,2
0,1.1823293,1.1801442,1.1849449,0,4,2
0,1.1704161,1.1767656,1.1817232,1,4,2
0,1.1532449,1.1753044,1.1801581,2,4,2
0,1.1603752,1.1741635,1.1792186,3,4,2
0,1.1481422,1.1723893,1.1782998,4,4,2
0,1.1696957,1.1706381,1.1772783,5,4,2
0,1.1564318,1.1677963,1.1753776,6,4,2
0,1.1644968,1.1643174,1.1723062,7,4,2
0,1.1603459,1.1607603,1.1677434,8,4,2
0,1.1569635,1.1599088,1.1651635,9,4,2
0,1.1552237,1.1603907,1.163832,10,4,2
0,1.1472714,1.160048,1.1633112,11,4,2
0,1.1337531,1.1587639,1.1641043,12,4,2
0,1.1377587,1.1582823,1.1644269,13,4,2
0,1.140543,1.1588037,1.1646446,14,4,2
0,1.1398911,1.1594664,1.1664969,15,4,2
0,1.1299282,1.1582088,1.1663738,16,4,2
0,1.1406428,1.156555,1.1623461,17,4,2
0,1.1212068,1.1545956,1.1639774,18,4,2
0,1.1155502,1.1575354,1.1678206,19,4,2
0,1.122036,1.1586219,1.1704404,20,4,2
0,1.114664,1.1557444,1.1689308,21,4,2
0,1.1146508,1.1501501,1.1668892,22,4,2
0,1.114652,1.1492407,1.1672175,23,4,2
0,1.1063207,1.1513339,1.1672212,24,4,2
0,1.1209679,1.1492231,1.1676142,25,4,2
0,1.1066676,1.1469334,1.1701281,26,4,2
0,1.1021818,1.1521056,1.1709764,27,4,2
0,1.0796174,1.1611204,1.1736093,28,4,2
0,1.0769368,1.1594472,1.1822146,29,4,2
0,1.0909258,1.1669564,1.180525,30,4,2
0,1.0711733,1.1716212,1.191135,31,4,2
0,1.1889695,1.1822131,1.1855007,0,0,3
0,1.1840907,1.1779976,1.1815485,1,0,3
0,1.1727492,1.1758137,1.1791346,2,0,3
0,1.1602836,1.1743653,1.1774163,3,0,3
0,1.1577207,1.1730806,1.1761501,4,0,3
0,1.1679529,1.1720011,1.1753837,5,0,3
0,1.1654526,1.1708219,1.1746632,6,0,3
0,1.1673661,1.1691424,1.1735841,7,0,3
0,1.1575526,1.1680286,1.1721869,8,0,3
0,1.1522268,1.1665621,1.1713783,9,0,3
0,1.1537831,1.1656804,1.1712205,10,0,3
0,1.1350279,1.1650093,1.1699729,11,0,3
0,1.1462396,1.1637046,1.1684223,12,0,3
0,1.1456681,1.1638427,1.167848,13,0,3
0,1.1372603,1.166844,1.167952,14,0,3
0,1.1447558,1.1698428,1.1701442,15,0,3
0,1.1324958,1.16684,1.1657004,16,0,3
0,1.1282729,1.1686941,1.1650591,17,0,3
0,1.2033648,1.1820883,1.185477,0,1,3
0,1.169625,1.1782111,1.181756,1,1,3
0,1.1787854,1.1763018,1.1797144,2,1,3
0,1.1630491,1.1752151,1.1784518,3,1,3
0,1.1634442,1.1739498,1.1774553,4,1,3
0,1.1537519,1.1723697,1.1760286,5,1,3
0,1.1718322,1.1707186,1.1744211,6,1,3
0,1.1585999,1.1687101,1.1727351,7,1,3
0,1.1645366,1.1672745,1.1716415,8,1,3
0,1.1552101,1.1665922,1.1716646,9,1,3
0,1.1589388,1.1663989,1.1718191,10,1,3
0,1.1583704,1.1662015,1.1713389,11,1,3
0,1.1578141,1.1627246,1.1684213,12,1,3
0,1.1596646,1.157426,1.1652622,13,1,3
0,1.1429135,1.1564159,1.1633917,14,1,3
0,1.1588244,1.1569344,1.1636298,15,1,3
0,1.1568295,1.1604168,1.1654664,16,1,3
0,1.1357769,1.1556772,1.1625841,17,1,3
0,1.1380583,1.1516156,1.1614015,18,1,3
0,1.1407448,1.1514528,1.1659212,19,1,3
0,1.1494633,1.1522413,1.1689894,20,1,3
0,1.1368202,1.1532426,1.1718216,21,1,3
0,1.1446186,1.1511508,1.1686072,22,1,3
0,1.1431786,1.1471682,1.1660892,23,1,3
0,1.1346105,1.1513379,1.1694331,24,1,3
0,1.118103,1.1538358,1.1728415,25,1,3
0,1.1449566,1.1536375,1.1726683,26,1,3
0,1.1223572,1.1484982,1.1649063,27,1,3
0,1.1297429,1.1432768,1.1582539,28,1,3
0,1.1310967,1.1398596,1.1568862,29,1,3
0,1.1404451,1.1383623,1.1581618,30,1,3
0,1.1248556,1.1438173,1.1627289,31,1,3
0,1.1292949,1.1464674,1.1664197,32,1,3
0,1.1313977,1.1434886,1.1609064,33,1,3
0,1.1147774,1.1443971,1.1567614,34,1,3
0,1.1122943,1.1435114,1.1554799,35,1,3
0,1.1839131,1.1820276,1.1851188,0,2,3
0,1.1737889,1.1781496,1.1813422,1,2,3
0,1.1610153,1.1758842,1.1790876,2,2,3
0,1.1747292,1.1742542,1.1778073,3,2,3
0,1.1645874,1.172682,1.17681,4,2,3
0,1.1630642,1.171401,1.1756785,5,2,3
0,1.1588317,1.1699933,1.1739753,6,2,3
0,1.1576408,1.1681716,1.1729888,7,2,3
0,1.1372584,1.1665752,1.1713325,8,2,3
0,1.1580286,1.1658326,1.1708562,9,2,3
0,1.1357933,1.1645812,1.1701238,10,2,3
0,1.1310172,1.1624498,1.1688955,11,2,3
0,1.1352988,1.1593429,1.1678782,12,2,3
0,1.1233574,1.1541594,1.16445,13,2,3
0,1.1243939,1.1570048,1.1599716,14,2,3
0,1.1237818,1.1555736,1.1594782,15,2,3
0,1.1003457,1.1511372,1.1522021,16,2,3
0,1.1055579,1.1506852,1.1549057,17,2,3
0,1.0888251,1.1641752,1.1632404,18,2,3
0,1.0983917,1.1623746,1.1662387,19,2,3
0,1.0919876,1.1633009,1.1920025,20,2,3
0,1.0899754,1.1603034,1.1807343,21,2,3
0,1.0803527,1.1579716,1.1747824,22,2,3
0,1.1721925,1.1811755,1.1856952,0,3,3
0,1.1692454,1.1766185,1.1813195,1,3,3
0,1.1663954,1.1744254,1.1791905,2,3,3
0,1.1489614,1.1734405,1.1780179,3,3,3
0,1.15262,1.1725229,1.1770486,4,3,3
0,1.1813353,1.1712333,1.176431,5,3,3
0,1.1618239,1.1692722,1.174558,6,3,3
0,1.1542534,1.1676252,1.17326,7,3,3
0,1.1725655,1.1658981,1.1714119,8,3,3
0,1.1420869,1.1634647,1.1688445,9,3,3
0,1.1412524,1.1622375,1.1665037,10,3,3
0,1.1349782,1.161536,1.1643134,11,3,3
0,1.1295282,1.1596229,1.1622295,12,3,3
0,1.1394647,1.1582328,1.1618049,13,3,3
0,1.1339055,1.1587212,1.1641655,14,3,3
0,1.1136485,1.1580193,1.1616343,15,3,3
0,1.1238748,1.1575224,1.1602424,16,3,3
0,1.0892228,1.1557858,1.1700623,17,3,3
0,1.0937147,1.1619359,1.1666778,18,3,3
0,1.0988379,1.1608578,1.1677924,19,3,3
0,1.0932246,1.1634536,1.1663313,20,3,3
0,1.0948896,1.1699042,1.1824068,21,3,3
0,1.0679241,1.1812911,1.1837462,22,3,3
0,1.1977012,1.1803001,1.1849513,0,4,3
0,1.1649064,1.1762486,1.1811044,1,4,3
0,1.1415849,1.174284,1.1791953,2,4,3
0,1.1530976,1.1732969,1.1782306,3,4,3
0,1.1553825,1.1728679,1.1777129,4,4,3
0,1.1490949,1.1718445,1.1768823,5,4,3
0,1.1481874,1.171143,1.176284,6,4,3
0,1.1331478,1.1695617,1.1756386,7,4,3
0,1.1430506,1.1677933,1.175603,8,4,3
0,1.1386466,1.1652874,1.1753522,9,4,3
0,1.1182928,1.163435,1.1748183,10,4,3
0,1.116231,1.1636273,1.1726999,11,4,3
0,1.124814,1.1636002,1.1756239,12,4,3
0,1.1249071,1.1617819,1.1725166,13,4,3
0,1.123322,1.162488,1.1759257,14,4,3
0,1.1162581,1.1683186,1.1802634,15,4,3
0,1.1198865,1.1800723,1.1859303,16,4,3
0,1.1122941,1.1752418,1.1780103,17,4,3
0,1.1038485,1.1708611,1.1817029,18,4,3
0,1.1870713,1.1818385,1.1852589,0,0,4
0,1.1640984,1.1780922,1.1816313,1,0,4
0,1.163905,1.1763971,1.1799971,2,0,4
0,1.1551608,1.1758517,1.179405,3,0,4
0,1.1613985,1.1751119,1.1787726,4,0,4
0,1.1715728,1.1740044,1.1778938,5,0,4
0,1.1507759,1.1722436,1.1761076,6,0,4
0,1.1639842,1.1702492,1.174219,7,0,4
0,1.1525322,1.1685416,1.1728976,8,0,4
0,1.1715695,1.1666477,1.17215,9,0,4
0,1.1635236,1.1650572,1.1715133,10,0,4
0,1.1462045,1.1629931,1.1703542,11,0,4
0,1.1520759,1.161133,1.1696485,12,0,4
0,1.1493756,1.1601086,1.1690805,13,0,4
0,1.1384777,1.1582823,1.1683875,14,0,4
0,1.1469396,1.1580151,1.1690837,15,0,4
0,1.1479906,1.1584681,1.1695637,16,0,4
0,1.1455069,1.1571914,1.1683708,17,0,4
0,1.142696,1.1535645,1.165572,18,0,4
0,1.142683,1.1550264,1.162508,19,0,4
0,1.135967,1.1558089,1.1634599,20,0,4
0,1.1298399,1.1520216,1.1610619,21,0,4
0,1.1284391,1.1481441,1.1609955,22,0,4
0,1.1274364,1.1475018,1.16093,23,0,4
0,1.1317858,1.1496228,1.1659918,24,0,4
0,1.113377,1.1540631,1.1712801,25,0,4
0,1.0890423,1.155061,1.1697505,26,0,4
0,1.0973455,1.1652837,1.1893573,27,0,4
0,1.1041089,1.1691571,1.1724268,28,0,4
0,1.1930128,1.1821835,1.1854967,0,1,4
0,1.1726273,1.1779195,1.1813511,1,1,4
0,1.1503366,1.1756285,1.1789396,2,1,4
0,1.1452035,1.1745294,1.1777236,3,1,4
0,1.1594237,1.1734489,1.1766393,4,1,4
0,1.1450962,1.1716143,1.1753528,5,1,4
0,1.1562189,1.1699079,1.1745416,6,1,4
0,1.1323216,1.1682936,1.1735302,7,1,4
0,1.1493479,1.166187,1.1732087,8,1,4
0,1.1425139,1.1664104,1.1724253,9,1,4
0,1.1292579,1.1641868,1.1711743,10,1,4
0,1.1167651,1.1627977,1.170289,11,1,4
0,1.1132123,1.1639225,1.1694031,12,1,4
0,1.1081954,1.1637142,1.1690716,13,1,4
0,1.0964278,1.1621753,1.1729249,14,1,4
0,1.0983676,1.1605862,1.1807165,15,1,4
0,1.0818337,1.1657732,1.181473,16,1,4
0,1.0834742,1.1758523,1.1973742,17,1,4
0,1.0741085,1.1757195,1.1870131,18,1,4
0,1.0727571,1.202998,1.1989537,19,1,4
0,1.0673226,1.2090853,1.2245345,20,1,4
0,1.1976603,1.1819298,1.1850318,0,2,4
0,1.1663256,1.1779877,1.1811382,1,2,4
0,1.1659727,1.176726,1.1797966,2,2,4
0,1.1543106,1.1763682,1.1793383,3,2,4
0,1.1595457,1.1757625,1.1784798,4,2,4
0,1.1564102,1.174798,1.1778249,5,2,4
0,1.1432147,1.1732394,1.1767063,6,2,4
0,1.1594076,1.1714026,1.1757485,7,2,4
0,1.1579422,1.1700741,1.1743321,8,2,4
0,1.1568818,1.1662816,1.1722324,9,2,4
0,1.1423239,1.1608561,1.1678467,10,2,4
0,1.1421968,1.1536071,1.1611555,11,2,4
0,1.1221486,1.150082,1.1563952,12,2,4
0,1.1325473,1.1525055,1.1569386,13,2,4
0,1.144231,1.1537802,1.1607383,14,2,4
0,1.1056416,1.153068,1.1618062,15,2,4
0,1.1176273,1.1526226,1.1621746,16,2,4
0,1.1144234,1.1517105,1.1617309,17,2,4
0,1.2013569,1.180849,1.1852667,0,3,4
0,1.168306,1.1767492,1.1812907,1,3,4
0,1.1657586,1.1746155,1.1791041,2,3,4
0,1.1545591,1.1736938,1.1781166,3,3,4
