,train_loss,test_loss,valid_loss,epoch,fold,iter
0,0.63520354,0.6619467,0.6620732,2,0,1
0,0.61306757,0.6530449,0.6528563,3,0,1
0,0.591612,0.6435662,0.6432071,4,0,1
0,0.57695884,0.6321363,0.63148147,5,0,1
0,0.56485635,0.6201463,0.6197277,6,0,1
0,0.55407983,0.6052639,0.60595334,7,0,1
0,0.54590255,0.5910218,0.5924442,8,0,1
0,0.543523,0.5821713,0.58342284,9,0,1
0,0.541163,0.5715361,0.5735266,10,0,1
0,0.5433528,0.5617603,0.56367075,11,0,1
0,0.5300252,0.5568249,0.5590919,12,0,1
0,0.538335,0.55172485,0.55490625,13,0,1
0,0.52948517,0.5448125,0.5515966,14,0,1
0,0.5210657,0.5456709,0.54997605,15,0,1
0,0.52131015,0.54367423,0.54682696,16,0,1
0,0.5199781,0.5390446,0.5467459,17,0,1
0,0.51016396,0.544518,0.54826415,18,0,1
0,0.5096452,0.5381767,0.5477123,19,0,1
0,0.508621,0.5445429,0.54751396,20,0,1
0,0.5041904,0.55856806,0.567254,21,0,1
0,0.503645,0.5517281,0.56024927,22,0,1
0,0.5023268,0.54457706,0.5527941,23,0,1
0,0.49639675,0.5411704,0.5490077,24,0,1
0,0.67535734,0.6763057,0.67669857,0,1,1
0,0.6517341,0.6691019,0.6693784,1,1,1
0,0.63138974,0.661386,0.6615469,2,1,1
0,0.610735,0.6530893,0.65314364,3,1,1
0,0.59485614,0.6444945,0.6444014,4,1,1
0,0.57940894,0.634318,0.6339326,5,1,1
0,0.56560963,0.62359065,0.62310034,6,1,1
0,0.55685174,0.6122346,0.6114797,7,1,1
0,0.54687726,0.6010572,0.599876,8,1,1
0,0.53812504,0.5893485,0.5887433,9,1,1
0,0.5388262,0.5780568,0.57717675,10,1,1
0,0.53273445,0.56841093,0.5672096,11,1,1
0,0.5272698,0.5604071,0.55892485,12,1,1
0,0.53435403,0.55302674,0.55181384,13,1,1
0,0.5209697,0.5475604,0.5467796,14,1,1
0,0.5239596,0.54476285,0.5425213,15,1,1
0,0.51962084,0.54268986,0.5390493,16,1,1
0,0.51284176,0.5406877,0.5359921,17,1,1
0,0.5127456,0.5379136,0.5342042,18,1,1
0,0.5141106,0.54047173,0.5349071,19,1,1
0,0.51557845,0.53887504,0.53463066,20,1,1
0,0.51269543,0.54071504,0.53559667,21,1,1
0,0.51195014,0.5410802,0.53456885,22,1,1
0,0.50527394,0.54122233,0.53456974,23,1,1
0,0.6753625,0.6753956,0.675751,0,2,1
0,0.6589394,0.6692493,0.6694979,1,2,1
0,0.63157684,0.6623648,0.66251487,2,2,1
0,0.6132317,0.6546586,0.65473676,3,2,1
0,0.59669954,0.646162,0.6460467,4,2,1
0,0.5807929,0.6346434,0.6344832,5,2,1
0,0.5730108,0.62203974,0.6221212,6,2,1
0,0.5608336,0.60849714,0.6076772,7,2,1
0,0.5538321,0.596119,0.595333,8,2,1
0,0.5466115,0.5861417,0.5861538,9,2,1
0,0.5449005,0.57693297,0.57644594,10,2,1
0,0.53779393,0.5683196,0.5666846,11,2,1
0,0.53971696,0.56316596,0.56059927,12,2,1
0,0.5330448,0.5586458,0.5566025,13,2,1
0,0.5344681,0.55270666,0.55203557,14,2,1
0,0.53993976,0.54886633,0.5484138,15,2,1
0,0.53852457,0.5454512,0.5464458,16,2,1
0,0.5345457,0.5408831,0.54215735,17,2,1
0,0.5348368,0.54118097,0.54154456,18,2,1
0,0.53200334,0.5418696,0.5414866,19,2,1
0,0.5254262,0.53900135,0.5386518,20,2,1
0,0.5245825,0.5360864,0.5366893,21,2,1
0,0.5279291,0.5352858,0.53682125,22,2,1
0,0.52292985,0.5357252,0.5373942,23,2,1
0,0.5261163,0.5363896,0.53758514,24,2,1
0,0.52005315,0.5355258,0.53879535,25,2,1
0,0.5247193,0.5346725,0.5374382,26,2,1
0,0.51872677,0.53399605,0.53618866,27,2,1
0,0.5186403,0.53355503,0.5355348,28,2,1
0,0.52193624,0.533288,0.5349778,29,2,1
0,0.52002734,0.53361064,0.5354236,30,2,1
0,0.51111144,0.5343808,0.5360629,31,2,1
0,0.5199855,0.53492504,0.5364238,32,2,1
0,0.51469964,0.5350761,0.5366716,33,2,1
0,0.5097895,0.5352032,0.53686094,34,2,1
0,0.6792638,0.67556554,0.6759586,0,3,1
0,0.6551833,0.66890883,0.6692097,1,3,1
0,0.6317357,0.6615498,0.6617397,2,3,1
0,0.608593,0.65347636,0.65355545,3,3,1
0,0.5970559,0.6443286,0.6443552,4,3,1
0,0.57980293,0.63390964,0.63393354,5,3,1
0,0.57060105,0.6233882,0.62318754,6,3,1
0,0.5592785,0.6094897,0.6088687,7,3,1
0,0.5550162,0.5956675,0.5949563,8,3,1
0,0.5501039,0.5846213,0.5840143,9,3,1
0,0.5462222,0.57449734,0.57407576,10,3,1
0,0.5443471,0.56648237,0.5658031,11,3,1
0,0.5459683,0.56109756,0.5601223,12,3,1
0,0.5346715,0.55498564,0.55437964,13,3,1
0,0.5387638,0.5501647,0.54937536,14,3,1
0,0.532376,0.54757684,0.5471379,15,3,1
0,0.53261656,0.54509807,0.5445874,16,3,1
0,0.5324214,0.5455908,0.54676527,17,3,1
0,0.52911526,0.5454248,0.5443253,18,3,1
0,0.5369909,0.54556096,0.5434926,19,3,1
0,0.5291758,0.54229784,0.544132,20,3,1
0,0.5302369,0.5497328,0.5497054,21,3,1
0,0.5222521,0.5431149,0.54140383,22,3,1
0,0.52548647,0.54257953,0.543028,23,3,1
0,0.52213866,0.5435685,0.5435642,24,3,1
0,0.52419025,0.5438321,0.54383445,25,3,1
0,0.67893106,0.6761187,0.67651653,0,4,1
0,0.650884,0.6693423,0.6696302,1,4,1
0,0.63015467,0.6616372,0.6617964,2,4,1
0,0.6149265,0.65425664,0.6542622,3,4,1
0,0.5956654,0.6462926,0.6462391,4,4,1
0,0.57884854,0.6360918,0.635794,5,4,1
0,0.569328,0.6224363,0.62228096,6,4,1
0,0.5590291,0.6070405,0.60716575,7,4,1
0,0.5524646,0.59258676,0.5932415,8,4,1
0,0.5490967,0.5835564,0.58398426,9,4,1
0,0.54687214,0.57454693,0.5745557,10,4,1
0,0.53527784,0.5628703,0.56185615,11,4,1
0,0.53164905,0.5573158,0.55719787,12,4,1
0,0.53423905,0.55337137,0.5539952,13,4,1
0,0.5263683,0.5443887,0.5476094,14,4,1
0,0.5299093,0.54337513,0.5465007,15,4,1
0,0.5302531,0.5433182,0.54597324,16,4,1
0,0.5189467,0.54061824,0.5473946,17,4,1
0,0.5207371,0.5414384,0.5507003,18,4,1
0,0.5180466,0.54357827,0.54972595,19,4,1
0,0.5098489,0.5460357,0.54818994,20,4,1
0,0.5121672,0.5451643,0.54763037,21,4,1
0,0.51163983,0.5433869,0.5472444,22,4,1
0,0.6792776,0.67639065,0.676796,0,0,2
0,0.6541285,0.669793,0.6700742,1,0,2
0,0.62993234,0.663173,0.6632822,2,0,2
0,0.61191976,0.6549618,0.6549193,3,0,2
0,0.5935892,0.6447726,0.6445108,4,0,2
0,0.5775779,0.63213617,0.63135463,5,0,2
0,0.5700922,0.61886144,0.61750615,6,0,2
0,0.56243455,0.6067126,0.60550773,7,0,2
0,0.5487445,0.5952245,0.5937318,8,0,2
0,0.54405314,0.58689535,0.58553654,9,0,2
0,0.5383872,0.5728097,0.57150304,10,0,2
0,0.5316591,0.5631377,0.56145215,11,0,2
0,0.52992624,0.5561629,0.55443054,12,0,2
0,0.5241501,0.5464456,0.54551417,13,0,2
0,0.5224578,0.5430235,0.54320455,14,0,2
0,0.52531284,0.53921235,0.54184335,15,0,2
0,0.51245,0.54535437,0.54377127,16,0,2
0,0.51653856,0.5434203,0.54291975,17,0,2
0,0.5179228,0.54579616,0.54875046,18,0,2
0,0.5113733,0.54379326,0.5508789,19,0,2
0,0.51939625,0.54226834,0.5491991,20,0,2
0,0.6811611,0.67588675,0.6762291,0,1,2
0,0.6559794,0.66914403,0.66937035,1,1,2
0,0.6308112,0.6619086,0.6620368,2,1,2
0,0.6139344,0.6541737,0.6541199,3,1,2
0,0.5959141,0.6460915,0.6461747,4,1,2
0,0.57880354,0.63492537,0.63545674,5,1,2
0,0.56472903,0.6205718,0.6217158,6,1,2
0,0.5612912,0.6076783,0.6086067,7,1,2
0,0.5524015,0.59448695,0.59558356,8,1,2
0,0.54577774,0.5775396,0.5798752,9,1,2
0,0.5424291,0.5630515,0.56590426,10,1,2
0,0.54196376,0.5524528,0.5551632,11,1,2
0,0.5385117,0.5465483,0.5488955,12,1,2
0,0.5343124,0.54321855,0.54519415,13,1,2
0,0.5356927,0.53799385,0.54188085,14,1,2
0,0.5275264,0.53546107,0.5390612,15,1,2
0,0.52267706,0.5334764,0.53704673,16,1,2
0,0.5262733,0.5373045,0.5399995,17,1,2
0,0.5145408,0.53503466,0.54074824,18,1,2
0,0.5207505,0.539073,0.5455244,19,1,2
0,0.51277095,0.5308641,0.53792614,20,1,2
0,0.5121101,0.5306202,0.5369287,21,1,2
0,0.5190025,0.53021735,0.5360893,22,1,2
0,0.5212657,0.5295595,0.53580457,23,1,2
0,0.5179653,0.52909434,0.5354559,24,1,2
0,0.50793266,0.52885044,0.5349579,25,1,2
0,0.5146635,0.52882737,0.5349237,26,1,2
0,0.5110146,0.52856594,0.5345724,27,1,2
0,0.5107212,0.52850825,0.5339894,28,1,2
0,0.51267934,0.52905256,0.53386307,29,1,2
0,0.5058576,0.5294248,0.53392565,30,1,2
0,0.50034225,0.52987987,0.53440887,31,1,2
0,0.5118951,0.530114,0.53459966,32,1,2
0,0.49918792,0.5300168,0.5348533,33,1,2
0,0.67879486,0.67549396,0.6758931,0,2,2
0,0.65775687,0.66926324,0.6695905,1,2,2
0,0.6350816,0.6623545,0.66259915,2,2,2
0,0.6155879,0.6544621,0.65447456,3,2,2
0,0.59541714,0.6457349,0.6454428,4,2,2
0,0.58290744,0.6342399,0.6336604,5,2,2
0,0.57264054,0.62015796,0.6199698,6,2,2
0,0.5647894,0.6077237,0.60807455,7,2,2
0,0.55664843,0.5957648,0.5961562,8,2,2
0,0.55331236,0.5839605,0.5840889,9,2,2
0,0.55375856,0.57705724,0.57638174,10,2,2
0,0.5426972,0.56945264,0.5691311,11,2,2
0,0.545759,0.5611422,0.56114537,12,2,2
0,0.5414688,0.55611056,0.55565727,13,2,2
0,0.5414677,0.55359703,0.5526324,14,2,2
0,0.54148763,0.5508115,0.54973364,15,2,2
0,0.5285005,0.546357,0.54707557,16,2,2
0,0.5322045,0.54555297,0.54616815,17,2,2
0,0.5253539,0.5472577,0.5478191,18,2,2
0,0.52640516,0.54825425,0.5488491,19,2,2
0,0.5314515,0.55372906,0.5563501,20,2,2
0,0.5158373,0.5537446,0.5624991,21,2,2
0,0.51592237,0.55084044,0.5575869,22,2,2
0,0.674052,0.6762238,0.67667675,0,3,2
0,0.6535813,0.670021,0.6703541,1,3,2
0,0.63129336,0.66260827,0.6627709,2,3,2
0,0.6165359,0.6546705,0.6546983,3,3,2
0,0.59447616,0.64459467,0.64476943,4,3,2
0,0.5758632,0.63261586,0.6328566,5,3,2
0,0.57087475,0.62026113,0.6202201,6,3,2
0,0.5609098,0.6080492,0.6078808,7,3,2
0,0.5531413,0.59636,0.59604484,8,3,2
0,0.55031925,0.58606976,0.58541685,9,3,2
0,0.5438521,0.57693887,0.5762953,10,3,2
0,0.54045236,0.5691448,0.5686031,11,3,2
0,0.5313304,0.56224805,0.56099653,12,3,2
0,0.536767,0.5562243,0.5548626,13,3,2
0,0.53276026,0.5500596,0.5493274,14,3,2
0,0.53014845,0.54599303,0.5462196,15,3,2
0,0.53145,0.54522455,0.54342175,16,3,2
0,0.5331775,0.5428386,0.541518,17,3,2
0,0.5271452,0.5403084,0.5396627,18,3,2
0,0.5380258,0.537929,0.5376287,19,3,2
0,0.5291796,0.5349782,0.5352482,20,3,2
0,0.52826124,0.53371465,0.5350676,21,3,2
0,0.52672285,0.5326687,0.5339271,22,3,2
0,0.5266064,0.5325786,0.53337216,23,3,2
0,0.51675946,0.53502035,0.53391874,24,3,2
0,0.52149427,0.5331071,0.5341161,25,3,2
0,0.52455765,0.53470266,0.5355015,26,3,2
0,0.52015895,0.53500813,0.536086,27,3,2
0,0.5201394,0.5339445,0.53516895,28,3,2
0,0.680957,0.6761067,0.6765173,0,4,2
0,0.6554783,0.6692121,0.669525,1,4,2
0,0.6296919,0.6613695,0.66154975,2,4,2
0,0.61523885,0.65377045,0.6539705,3,4,2
0,0.59633327,0.6457101,0.64594746,4,4,2
0,0.581928,0.63566357,0.6363244,5,4,2
0,0.5690375,0.62242436,0.62342286,6,4,2
0,0.56549996,0.60955364,0.61040545,7,4,2
0,0.5534776,0.5967231,0.5978769,8,4,2
0,0.5520318,0.5848717,0.58636713,9,4,2
0,0.54092693,0.5759038,0.5769997,10,4,2
0,0.54265827,0.5681451,0.5683539,11,4,2
0,0.53329647,0.5600928,0.5607214,12,4,2
0,0.5264529,0.5535798,0.5551847,13,4,2
0,0.52512354,0.5493431,0.55193394,14,4,2
0,0.5268616,0.5478647,0.5507456,15,4,2
0,0.5219729,0.5488595,0.55082864,16,4,2
0,0.51125866,0.5450529,0.5492057,17,4,2
0,0.5045386,0.54766315,0.5508795,18,4,2
0,0.50372595,0.5490601,0.54986256,19,4,2
0,0.49976864,0.5488895,0.54885983,20,4,2
0,0.503604,0.55377746,0.54981667,21,4,2
0,0.4937246,0.5561,0.55106974,22,4,2
0,0.68007356,0.6763044,0.67670226,0,0,3
0,0.65493995,0.66986203,0.6701734,1,0,3
0,0.6338701,0.662785,0.66297066,2,0,3
0,0.61442906,0.654337,0.6544469,3,0,3
0,0.5989449,0.6453201,0.6453899,4,0,3
0,0.5821922,0.63397527,0.63398194,5,0,3
0,0.5732205,0.62239486,0.6220772,6,0,3
0,0.5689616,0.61065245,0.6095955,7,0,3
0,0.55852884,0.59978265,0.59873396,8,0,3
0,0.55369496,0.58780855,0.586787,9,0,3
0,0.5528905,0.57700276,0.5749752,10,0,3
0,0.5470106,0.5676579,0.56481045,11,0,3
0,0.5467365,0.56197715,0.5587181,12,0,3
0,0.5390127,0.56097054,0.5590125,13,0,3
0,0.5399131,0.55469555,0.55391717,14,0,3
0,0.5383371,0.5495164,0.55014795,15,0,3
0,0.5367128,0.5456719,0.54710096,16,0,3
0,0.5295656,0.5440673,0.5437852,17,0,3
0,0.53134483,0.54274076,0.5411503,18,0,3
0,0.52920735,0.5439569,0.53992224,19,0,3
0,0.53021497,0.54491496,0.54245335,20,0,3
0,0.52934563,0.54547036,0.5446208,21,0,3
0,0.52718663,0.5468051,0.5463668,22,0,3
0,0.52195644,0.5463259,0.54435503,23,0,3
0,0.6760783,0.6761683,0.6765542,0,1,3
0,0.65806365,0.6699595,0.67023164,1,1,3
0,0.6356687,0.6624231,0.66246134,2,1,3
0,0.61223334,0.65423363,0.65413857,3,1,3
0,0.59536767,0.6442878,0.64404255,4,1,3
0,0.5812153,0.6306892,0.63004,5,1,3
0,0.5702565,0.61637837,0.6155437,6,1,3
0,0.56288475,0.6041203,0.6034753,7,1,3
0,0.55428046,0.59446657,0.59298575,8,1,3
0,0.5507273,0.58514583,0.5830046,9,1,3
0,0.55305976,0.57664305,0.5748303,10,1,3
0,0.5433789,0.5685804,0.5674811,11,1,3
0,0.54833674,0.56145006,0.5603965,12,1,3
0,0.53779835,0.5558839,0.55495596,13,1,3
0,0.53739315,0.5512564,0.55136234,14,1,3
0,0.5385218,0.546626,0.5477907,15,1,3
0,0.52768636,0.5444227,0.5454756,16,1,3
0,0.5327235,0.5427992,0.543577,17,1,3
0,0.52296185,0.5420758,0.5425965,18,1,3
0,0.51995796,0.54271996,0.5442788,19,1,3
0,0.5245698,0.5414473,0.5414919,20,1,3
0,0.51917934,0.54237413,0.5432853,21,1,3
0,0.5183782,0.54562134,0.5498384,22,1,3
0,0.51291114,0.5427157,0.545283,23,1,3
0,0.5146382,0.5436645,0.54446125,24,1,3
0,0.5123071,0.54346883,0.54360217,25,1,3
0,0.67931026,0.6764001,0.6767923,0,2,3
0,0.6521933,0.6694768,0.6697762,1,2,3
0,0.63517183,0.661557,0.6617591,2,2,3
0,0.6137546,0.6532535,0.65333575,3,2,3
0,0.59558433,0.6449014,0.64474094,4,2,3
0,0.58348465,0.6347442,0.634202,5,2,3
0,0.56680274,0.6242512,0.62364197,6,2,3
0,0.55673915,0.61359966,0.61285615,7,2,3
0,0.5530098,0.6017743,0.60120654,8,2,3
0,0.54474914,0.5868242,0.5871817,9,2,3
0,0.534862,0.575571,0.5750983,10,2,3
0,0.53106165,0.5679218,0.5662683,11,2,3
0,0.5297864,0.56000954,0.55788034,12,2,3
0,0.5330332,0.5528097,0.55128163,13,2,3
0,0.52876425,0.5471642,0.5454937,14,2,3
0,0.53135324,0.54271954,0.54128355,15,2,3
0,0.5282685,0.5385884,0.53784317,16,2,3
0,0.5216727,0.5361782,0.5361168,17,2,3
0,0.51934075,0.53614247,0.5356787,18,2,3
0,0.5189512,0.53482896,0.5355512,19,2,3
0,0.51951927,0.5382312,0.53712857,20,2,3
0,0.501968,0.5403139,0.5357061,21,2,3
0,0.509196,0.53972435,0.53748316,22,2,3
0,0.5090118,0.5412359,0.53641236,23,2,3
0,0.5021917,0.5418148,0.5359383,24,2,3
0,0.67391795,0.67616004,0.67658806,0,3,3
0,0.6525502,0.66961944,0.6699542,1,3,3
0,0.6308791,0.66155106,0.66186124,2,3,3
0,0.6153086,0.6528467,0.6532406,3,3,3
0,0.5946703,0.6437579,0.6442578,4,3,3
0,0.5782179,0.63239366,0.63289285,5,3,3
0,0.5665726,0.6207047,0.620772,6,3,3
0,0.5579328,0.6087084,0.6081953,7,3,3
0,0.5555981,0.5976146,0.5976898,8,3,3
0,0.54121965,0.5869726,0.5873967,9,3,3
0,0.5390708,0.5759315,0.5763929,10,3,3
0,0.53334874,0.5655342,0.5664979,11,3,3
0,0.5306434,0.5563149,0.55735356,12,3,3
0,0.52395064,0.5492371,0.5493713,13,3,3
0,0.52460057,0.54239714,0.5435547,14,3,3
0,0.52029604,0.5360249,0.5377406,15,3,3
0,0.51514536,0.53296083,0.53556794,16,3,3
0,0.507238,0.53232425,0.5344738,17,3,3
0,0.5129929,0.53348446,0.5352947,18,3,3
0,0.51219743,0.5357572,0.53923404,19,3,3
0,0.50432736,0.53268874,0.536808,20,3,3
0,0.5026308,0.53340065,0.53764826,21,3,3
0,0.5075543,0.5333026,0.53775907,22,3,3
0,0.6784797,0.6764249,0.6768647,0,4,3
0,0.65535206,0.66970843,0.6700307,1,4,3
0,0.6323867,0.6622013,0.6624886,2,4,3
0,0.6123595,0.65378237,0.65402126,3,4,3
0,0.59687966,0.644014,0.6440847,4,4,3
0,0.5811762,0.6326605,0.6325311,5,4,3
0,0.5704469,0.6210993,0.6211011,6,4,3
0,0.5652115,0.6097074,0.6095976,7,4,3
0,0.5567656,0.59672695,0.59650666,8,4,3
0,0.55574507,0.5859209,0.58543,9,4,3
0,0.5498166,0.5783598,0.57782423,10,4,3
0,0.5486805,0.5706247,0.57022136,11,4,3
0,0.53811026,0.5634412,0.56285596,12,4,3
0,0.5388195,0.55689114,0.5567197,13,4,3
0,0.53453684,0.55068743,0.5506994,14,4,3
0,0.526026,0.5438433,0.5454503,15,4,3
0,0.5258567,0.5402988,0.54105157,16,4,3
0,0.52442974,0.53795373,0.53943205,17,4,3
0,0.5317356,0.535128,0.5368118,18,4,3
0,0.525765,0.53267425,0.53647214,19,4,3
0,0.52139187,0.5333791,0.53625864,20,4,3
0,0.5173711,0.53147745,0.5357244,21,4,3
0,0.51462054,0.5295803,0.53395456,22,4,3
0,0.51891613,0.52763873,0.5352006,23,4,3
0,0.513449,0.5274404,0.5406835,24,4,3
0,0.50810176,0.5320821,0.5450733,25,4,3
0,0.51082844,0.5358095,0.54687446,26,4,3
0,0.5143704,0.53269553,0.5436397,27,4,3
0,0.50450015,0.5302806,0.5423806,28,4,3
0,0.49771628,0.528923,0.54124874,29,4,3
0,0.6807881,0.676298,0.67670596,0,0,4
0,0.65815514,0.67055506,0.67080283,1,0,4
0,0.6381121,0.6641956,0.66430634,2,0,4
0,0.6169887,0.6558347,0.655779,3,0,4
0,0.5996564,0.6463527,0.6461416,4,0,4
0,0.58342457,0.6362533,0.6358476,5,0,4
0,0.56991154,0.62566966,0.6249722,6,0,4
0,0.5608863,0.61388683,0.6127504,7,0,4
0,0.5551707,0.6007457,0.59932184,8,0,4
0,0.5470388,0.58957773,0.5874324,9,0,4
0,0.53993446,0.5793384,0.57747144,10,0,4
0,0.5407642,0.56644547,0.56443626,11,0,4
0,0.5384674,0.55896777,0.5563675,12,0,4
0,0.5237202,0.55698913,0.55508083,13,0,4
0,0.53435344,0.5516419,0.5502094,14,0,4
0,0.526997,0.54896164,0.5473609,15,0,4
0,0.51826143,0.5495769,0.54566324,16,0,4
0,0.51895213,0.5487552,0.54706365,17,0,4
0,0.5190863,0.54819673,0.5463453,18,0,4
0,0.51073617,0.54664147,0.547519,19,0,4
0,0.51620084,0.5442572,0.54860014,20,0,4
0,0.49733222,0.54475206,0.54880065,21,0,4
0,0.497612,0.5453131,0.5483246,22,0,4
