,bottleneck_unit_0,epoch,fold,iter
25083,0.0,16,0,0
3772,0.0,16,0,0
5918,0.6928234,16,0,0
24946,0.0,16,0,0
31512,0.0,16,0,0
29920,1.3662066,16,0,0
12448,0.0,16,0,0
24688,0.0,16,0,0
5519,0.0,16,0,0
20410,0.0,16,0,0
16678,0.07296526,16,0,0
18453,0.384806,16,0,0
19928,0.87618536,16,0,0
28117,0.0,16,0,0
39762,0.0,16,0,0
25799,0.0,16,0,0
19536,0.0,16,0,0
35376,0.0,16,0,0
35740,1.5767084,16,0,0
13139,3.1034188,16,0,0
32185,0.0,16,0,0
6040,0.99736446,16,0,0
13985,0.0,16,0,0
10392,0.0,16,0,0
9720,0.0,16,0,0
27427,0.0,16,0,0
21176,0.0,16,0,0
30756,0.06652871,16,0,0
36448,0.0,16,0,0
30598,0.0,16,0,0
19382,0.0,16,0,0
40182,0.0,16,0,0
28620,0.86392784,16,0,0
34982,0.0,16,0,0
25786,0.0,16,0,0
36675,0.0,16,0,0
25428,0.052513707,16,0,0
17642,2.0662563,16,0,0
6194,1.765238,16,0,0
15946,0.15823914,16,0,0
10947,0.0,16,0,0
28195,2.0387757,16,0,0
4823,0.0,16,0,0
17459,1.9073213,16,0,0
12869,0.0,16,0,0
10970,1.9299258,16,0,0
38230,0.7131991,16,0,0
11682,0.0,16,0,0
5592,0.0,16,0,0
9586,0.0,16,0,0
18711,0.7139638,16,0,0
7697,0.0,16,0,0
12927,0.17811264,16,0,0
32563,2.191934,16,0,0
1543,1.4764361,16,0,0
38972,0.16140883,16,0,0
1825,0.0,16,0,0
7541,2.3972707,16,0,0
6794,0.0,16,0,0
28680,0.0,16,0,0
13512,1.0322216,16,0,0
18438,0.0,16,0,0
29830,0.0,16,0,0
18949,0.2583838,16,0,0
18832,0.0,16,0,0
6351,0.0,16,0,0
18578,0.0,16,0,0
5315,0.0,16,0,0
31734,0.0,16,0,0
33263,0.0,16,0,0
35600,0.0,16,0,0
20963,0.0,16,0,0
4833,0.0,16,0,0
6706,0.0,16,0,0
37531,0.0,16,0,0
22296,0.0,16,0,0
18977,0.0,16,0,0
10391,2.7749517,16,0,0
35598,0.0,16,0,0
11360,0.0,16,0,0
37487,1.5637059,16,0,0
8074,0.0,16,0,0
36721,0.0,16,0,0
37075,0.0,16,0,0
39905,3.9868138,16,0,0
13106,0.0,16,0,0
36746,0.0,16,0,0
12163,0.0,16,0,0
31767,1.0472988,16,0,0
5401,0.0,16,0,0
15798,2.3202572,16,0,0
18624,0.44454426,16,0,0
14599,0.7203306,16,0,0
6542,0.0,16,0,0
22942,0.0,16,0,0
40239,0.8236376,16,0,0
29459,0.0,16,0,0
17539,0.0,16,0,0
11347,0.0,16,0,0
24180,1.3679322,16,0,0
35523,0.0,16,0,0
30202,0.27734926,16,0,0
5004,0.0,16,0,0
7481,0.0,16,0,0
14232,2.1464064,16,0,0
33245,0.0,16,0,0
7471,0.0,16,0,0
30076,0.0,16,0,0
10300,0.0,16,0,0
24343,0.0,16,0,0
39513,1.5103316,16,0,0
14282,0.0,16,0,0
7880,0.773005,16,0,0
11941,0.0,16,0,0
18143,1.5861843,16,0,0
21892,0.0,16,0,0
27610,0.0,16,0,0
5206,0.0,16,0,0
25764,0.0,16,0,0
30002,0.6880342,16,0,0
6598,0.0,16,0,0
9637,0.0,16,0,0
37849,0.55867773,16,0,0
28059,0.0,16,0,0
34428,0.0,16,0,0
10863,0.0,16,0,0
36197,0.8435446,16,0,0
30294,0.0,16,0,0
5632,0.87622035,16,0,0
20341,0.0,16,0,0
36126,0.0,16,0,0
3286,0.0,16,0,0
23798,0.0,16,0,0
16859,0.0,16,0,0
8113,0.0,16,0,0
3603,0.0,16,0,0
40223,0.0,16,0,0
3802,0.0,16,0,0
40810,0.0,16,0,0
11103,0.7025358,16,0,0
33762,0.0,16,0,0
41057,0.0,16,0,0
38298,0.033138897,16,0,0
35363,0.0,16,0,0
37858,1.9593158,16,0,0
20447,3.5483372,16,0,0
20232,0.8082268,16,0,0
11129,0.0,16,0,0
31682,0.0,16,0,0
20221,2.0273046,16,0,0
9982,1.2457508,16,0,0
35665,0.0,16,0,0
978,2.2162316,16,0,0
23967,0.0,16,0,0
11085,1.9438818,16,0,0
12594,1.9595747,16,0,0
14406,0.0,16,0,0
37829,0.0,16,0,0
10297,0.0,16,0,0
3977,2.1663632,16,0,0
26409,0.39997247,16,0,0
35769,0.0,16,0,0
17623,0.97752905,16,0,0
28974,1.5067577,16,0,0
2350,1.2094058,16,0,0
19236,0.0,16,0,0
17231,0.0,16,0,0
6966,0.0,16,0,0
17714,0.0,16,0,0
8969,0.0,16,0,0
8694,0.0,16,0,0
19340,0.0,16,0,0
20143,3.1411662,16,0,0
36334,0.0,16,0,0
36706,0.0,16,0,0
30231,0.1686533,16,0,0
23291,2.934622,16,0,0
247,0.0,16,0,0
36961,1.6647989,16,0,0
19202,0.9338144,16,0,0
17689,0.0,16,0,0
25732,0.0,16,0,0
162,0.0,16,0,0
2252,0.0,16,0,0
218,0.0,16,0,0
3913,1.6161256,16,0,0
40228,0.77896094,16,0,0
36122,0.65700954,16,0,0
40181,0.0,16,0,0
29363,0.19432488,16,0,0
28322,0.0,16,0,0
5288,0.0,16,0,0
15954,0.8142556,16,0,0
8982,0.0,16,0,0
13170,0.0,16,0,0
11204,0.018838378,16,0,0
40780,0.0,16,0,0
4506,0.0,16,0,0
28021,0.71055853,16,0,0
36167,2.1353257,16,0,0
18605,1.0113716,16,0,0
6108,0.75601244,16,0,0
6473,0.0,16,0,0
14017,0.0,16,0,0
31154,0.16461033,16,0,0
37174,0.0,16,0,0
35338,2.8464532,16,0,0
31623,1.2442747,16,0,0
16475,0.15036522,16,0,0
22668,0.0,16,0,0
13174,0.0,16,0,0
19962,0.0,16,0,0
11772,0.0,16,0,0
34450,0.0,16,0,0
22426,0.0,16,0,0
6621,0.0,16,0,0
4968,0.0,16,0,0
28488,0.0,16,0,0
8327,0.0,16,0,0
4461,0.0,16,0,0
9311,0.0,16,0,0
23090,0.5738447,16,0,0
2750,1.0919915,16,0,0
20802,0.0,16,0,0
21367,0.0,16,0,0
23998,0.0,16,0,0
25036,0.0,16,0,0
3714,0.47531897,16,0,0
18044,0.0,16,0,0
40258,0.0,16,0,0
34568,4.5832205,16,0,0
39364,0.0,16,0,0
12779,0.0,16,0,0
34911,2.122076,16,0,0
24195,0.3153413,16,0,0
35029,0.0,16,0,0
5193,0.0,16,0,0
28892,0.0,16,0,0
6986,0.0,16,0,0
31262,0.0,16,0,0
38575,0.0,16,0,0
16048,0.0,16,0,0
33180,0.0,16,0,0
20964,0.0,16,0,0
26741,0.0,16,0,0
23056,0.0,16,0,0
28149,0.005952694,16,0,0
36796,1.4785403,16,0,0
845,0.7434848,16,0,0
33172,0.0,16,0,0
14355,0.0,16,0,0
15906,0.0,16,0,0
32146,1.1549015,16,0,0
36739,0.0,16,0,0
20744,1.4792012,16,0,0
39687,0.0,16,0,0
25542,1.2718396,16,0,0
18047,1.8198344,16,0,0
26327,0.0853043,16,0,0
24053,0.0,16,0,0
27659,0.0,16,0,0
38762,0.0,16,0,0
23186,0.0,16,0,0
35623,0.0,16,0,0
33783,2.0702333,16,0,0
11902,0.0,16,0,0
16357,0.0,16,0,0
38598,0.5960407,16,0,0
40608,1.3889188,16,0,0
25767,0.0,16,0,0
17838,0.0,16,0,0
36885,0.0,16,0,0
39850,0.0,16,0,0
13583,0.9573829,16,0,0
22701,0.0,16,0,0
29847,0.0,16,0,0
10047,0.0,16,0,0
31778,0.0,16,0,0
10962,0.0,16,0,0
35499,0.0,16,0,0
6155,0.0,16,0,0
2294,1.0379982,16,0,0
28536,1.0498042,16,0,0
32279,0.27985284,16,0,0
27824,0.0,16,0,0
39663,0.0,16,0,0
3407,0.0,16,0,0
15038,0.0,16,0,0
29817,0.0,16,0,0
30495,0.0,16,0,0
29451,0.32328734,16,0,0
4879,0.0,16,0,0
4776,0.0,16,0,0
35517,0.0,16,0,0
23311,0.0,16,0,0
32138,0.0,16,0,0
15023,1.0858294,16,0,0
23271,1.4614564,16,0,0
11942,0.0,16,0,0
20493,0.0,16,0,0
3434,0.0,16,0,0
38300,0.0,16,0,0
35871,0.0,16,0,0
8273,0.0,16,0,0
38861,0.0,16,0,0
8818,0.0,16,0,0
27082,0.0,16,0,0
16925,0.0,16,0,0
29456,0.0,16,0,0
13926,0.0,16,0,0
3826,0.0,16,0,0
11745,0.0,16,0,0
30824,3.372261,16,0,0
40288,0.0,16,0,0
33551,0.9048224,16,0,0
36257,0.0,16,0,0
16767,0.0,16,0,0
4464,0.0,16,0,0
14375,0.0,16,0,0
18343,0.0,16,0,0
33262,0.0,16,0,0
17489,0.030638512,16,0,0
2527,0.0,16,0,0
33237,0.0,16,0,0
24932,0.0,16,0,0
1356,0.0,16,0,0
25642,0.0,16,0,0
33665,0.0,16,0,0
34168,0.0,16,0,0
2524,1.8527282,16,0,0
36025,0.0,16,0,0
15677,0.32798252,16,0,0
35997,0.0,16,0,0
33983,0.0,16,0,0
20036,0.0,16,0,0
38157,0.0,16,0,0
23939,0.61741316,16,0,0
36556,0.0,16,0,0
15186,0.0,16,0,0
36874,0.0,16,0,0
34857,0.0,16,0,0
33644,0.20033741,16,0,0
31188,0.84375566,16,0,0
17884,0.0,16,0,0
14984,0.0,16,0,0
40140,2.1655333,16,0,0
18835,1.0548135,16,0,0
37537,0.0,16,0,0
22150,0.0,16,0,0
2218,0.0,16,0,0
41359,1.0583315,16,0,0
26199,0.0,16,0,0
16719,0.0,16,0,0
12992,0.0,16,0,0
17173,0.0,16,0,0
15985,1.2757102,16,0,0
29636,0.9881553,16,0,0
26326,2.5935876,16,0,0
36647,0.22790366,16,0,0
5603,0.0,16,0,0
544,1.2323995,16,0,0
32741,0.0,16,0,0
18804,0.0,16,0,0
37254,0.0,16,0,0
38442,0.0,16,0,0
18246,0.0,16,0,0
4276,0.0,16,0,0
12080,1.1534436,16,0,0
35544,0.0,16,0,0
15096,0.0,16,0,0
12567,0.0,16,0,0
31621,0.47221816,16,0,0
11390,0.0,16,0,0
8140,0.0,16,0,0
2836,0.0,16,0,0
19997,0.0,16,0,0
27442,0.0,16,0,0
29940,0.0,16,0,0
7351,0.36791384,16,0,0
39146,0.0,16,0,0
30846,0.0,16,0,0
31530,0.045059044,16,0,0
32749,0.0,16,0,0
7857,0.0,16,0,0
9214,0.0,16,0,0
6528,0.0,16,0,0
6105,0.0,16,0,0
17008,0.0,16,0,0
17224,0.0,16,0,0
7912,1.1877745,16,0,0
36274,2.4952347,16,0,0
36017,0.0,16,0,0
28088,0.0,16,0,0
11059,0.0,16,0,0
19064,0.0,16,0,0
606,0.0,16,0,0
32495,0.0,16,0,0
2488,0.0,16,0,0
22025,0.26695654,16,0,0
17375,0.0,16,0,0
28543,0.11139421,16,0,0
26099,0.0,16,0,0
3621,0.0,16,0,0
27703,2.3354871,16,0,0
24750,0.0,16,0,0
31884,1.1762817,16,0,0
6000,0.0,16,0,0
1023,0.0,16,0,0
32220,0.0,16,0,0
5130,0.0,16,0,0
25953,0.0,16,0,0
16360,0.9238908,16,0,0
9596,2.5782309,16,0,0
21239,0.0,16,0,0
11352,0.0,16,0,0
28186,0.0,16,0,0
34063,0.32559586,16,0,0
15695,0.0,16,0,0
31231,1.9426429,16,0,0
914,0.53662646,16,0,0
26942,1.1429847,16,0,0
16095,0.0,16,0,0
37035,0.2291053,16,0,0
29256,2.99627,16,0,0
38652,0.17250174,16,0,0
2192,0.0,16,0,0
19708,0.0,16,0,0
31200,0.0,16,0,0
20471,0.5704487,16,0,0
11208,0.7587229,16,0,0
9320,0.0,16,0,0
30172,0.0,16,0,0
15024,0.0,16,0,0
37845,0.0,16,0,0
23811,0.0,16,0,0
32829,0.923563,16,0,0
27081,0.0,16,0,0
19139,1.4742109,16,0,0
48,0.0,16,0,0
19805,0.29494303,16,0,0
12303,0.0,16,0,0
28584,0.0,16,0,0
21785,0.0,16,0,0
12188,0.0,16,0,0
28670,0.0,16,0,0
17162,2.1569521,16,0,0
18551,0.0,16,0,0
40712,0.0,16,0,0
24501,0.0,16,0,0
17326,0.31004846,16,0,0
35100,0.0,16,0,0
38187,0.8889216,16,0,0
32512,0.0,16,0,0
3208,0.0,16,0,0
9770,0.0,16,0,0
18478,0.0,16,0,0
5084,0.0,16,0,0
41026,0.0,16,0,0
20122,0.0,16,0,0
2493,0.6454559,16,0,0
12791,4.0437913,16,0,0
897,0.0,16,0,0
7272,0.0,16,0,0
33177,0.0,16,0,0
10270,0.0,16,0,0
25141,0.0,16,0,0
11749,0.0,16,0,0
33693,2.329719,16,0,0
21115,0.0,16,0,0
29507,0.0,16,0,0
530,0.0,16,0,0
41078,0.0,16,0,0
3870,0.0,16,0,0
142,1.8050795,16,0,0
30141,0.0,16,0,0
5575,0.7875397,16,0,0
13103,0.0,16,0,0
3395,0.0,16,0,0
5021,1.3854805,16,0,0
15461,0.0,16,0,0
37720,0.0,16,0,0
24806,0.5783766,16,0,0
6849,0.11610423,16,0,0
5229,0.0,16,0,0
10167,0.0,16,0,0
31700,2.0373023,16,0,0
34399,0.0,16,0,0
33348,0.3117006,16,0,0
9022,0.121406086,16,0,0
32364,0.0,16,0,0
25169,0.0,16,0,0
14264,0.0,16,0,0
25663,1.3383242,16,0,0
9960,0.59400266,16,0,0
13181,0.0,16,0,0
29186,0.0,16,0,0
38000,0.0,16,0,0
8780,0.0,16,0,0
18324,0.9367713,16,0,0
28370,0.0,16,0,0
22161,0.0,16,0,0
26030,1.3066554,16,0,0
22418,0.48391455,16,0,0
38465,0.0,16,0,0
37489,0.0,16,0,0
20724,0.0,16,0,0
13827,0.0,16,0,0
27065,0.0,16,0,0
23241,0.0,16,0,0
15736,0.0,16,0,0
448,0.0,16,0,0
39248,1.1928685,16,0,0
30335,0.0,16,0,0
33694,0.0,16,0,0
11280,0.0,16,0,0
8915,0.0,16,0,0
5769,5.5638905,16,0,0
32056,0.0,16,0,0
18819,1.3225963,16,0,0
18604,0.0,16,0,0
867,0.0,16,0,0
17676,0.0,16,0,0
7170,0.0,16,0,0
20161,0.0,16,0,0
20623,0.0,16,0,0
38922,0.0,16,0,0
23042,0.0,16,0,0
8041,0.0,16,0,0
5839,0.23259053,16,0,0
26475,2.710685,16,0,0
6522,0.0,16,0,0
33847,0.0,16,0,0
31774,0.0,16,0,0
7891,0.0,16,0,0
8500,0.0,16,0,0
27853,3.4086657,16,0,0
29493,1.0863141,16,0,0
34703,0.11618545,16,0,0
4234,0.6484234,16,0,0
21249,0.0,16,0,0
2854,0.0,16,0,0
12632,0.0,16,0,0
40560,0.0,16,0,0
6011,0.0,16,0,0
28638,0.0,16,0,0
1181,0.74792105,16,0,0
28405,0.0,16,0,0
13362,0.10995256,16,0,0
27804,0.0,16,0,0
6381,0.0,16,0,0
12274,0.0919176,16,0,0
40432,2.6935003,16,0,0
32785,0.8265156,16,0,0
17845,0.0,16,0,0
10053,1.3914162,16,0,0
23661,0.0,16,0,0
14836,0.0,16,0,0
38898,0.0,16,0,0
36390,0.8957952,16,0,0
4850,0.0,16,0,0
4531,0.0,16,0,0
38015,0.81633407,16,0,0
28387,0.0,16,0,0
8574,0.0,16,0,0
30387,0.0,16,0,0
24144,0.13308364,16,0,0
8651,0.0,16,0,0
36792,0.0,16,0,0
2899,0.70726776,16,0,0
35586,0.0,16,0,0
10524,0.0,16,0,0
24366,0.0,16,0,0
6120,0.0,16,0,0
1602,0.0,16,0,0
8637,2.0598385,16,0,0
8685,0.0,16,0,0
35009,0.44311535,16,0,0
35033,0.0,16,0,0
39610,0.0,16,0,0
14884,0.52784973,16,0,0
33154,0.0,16,0,0
31382,0.0,16,0,0
19543,0.0,16,0,0
19371,0.0,16,0,0
14940,0.0,16,0,0
10086,0.0,16,0,0
13796,0.0,16,0,0
41396,0.0,16,0,0
25385,0.0,16,0,0
25400,0.0,16,0,0
9955,0.0,16,0,0
24230,1.6521425,16,0,0
4915,2.1575706,16,0,0
12195,0.0,16,0,0
20791,0.28741467,16,0,0
11386,0.0,16,0,0
5765,0.0,16,0,0
3828,0.0,16,0,0
8383,2.3934112,16,0,0
31422,0.031308327,16,0,0
32572,0.0,16,0,0
34200,0.0,16,0,0
2577,0.0,16,0,0
10819,0.0,16,0,0
23966,0.0,16,0,0
3160,0.07157976,16,0,0
26422,0.84910613,16,0,0
13610,0.0,16,0,0
20647,0.0,16,0,0
1367,0.0,16,0,0
28119,0.0,16,0,0
28022,0.0,16,0,0
14016,1.2955949,16,0,0
9351,0.5868993,16,0,0
17730,1.6922876,16,0,0
40259,0.0,16,0,0
23886,0.0,16,0,0
36377,0.7633632,16,0,0
4105,0.0,16,0,0
36335,0.0,16,0,0
21257,2.8709667,16,0,0
24553,1.0690567,16,0,0
10124,0.0,16,0,0
5654,0.8123619,16,0,0
34293,0.0,16,0,0
5858,0.0,16,0,0
37028,0.0,16,0,0
15377,0.0,16,0,0
9110,0.0,16,0,0
5153,0.12369641,16,0,0
20707,0.0,16,0,0
16915,0.37314853,16,0,0
11198,0.0,16,0,0
18398,0.0,16,0,0
9438,0.5134687,16,0,0
14954,0.0,16,0,0
12808,0.0,16,0,0
28707,0.0,16,0,0
23640,0.0,16,0,0
36109,0.0,16,0,0
12046,1.4081182,16,0,0
29312,0.0,16,0,0
1688,1.0640326,16,0,0
15747,0.4714713,16,0,0
5199,0.0,16,0,0
24132,0.0,16,0,0
41188,0.0,16,0,0
39559,0.0,16,0,0
3564,0.0,16,0,0
30417,0.0,16,0,0
29777,0.0,16,0,0
28667,0.0,16,0,0
24839,0.0,16,0,0
13725,2.003712,16,0,0
33869,0.0,16,0,0
35454,0.0,16,0,0
32403,1.1223807,16,0,0
21808,0.0,16,0,0
19015,0.0,16,0,0
6092,3.0308838,16,0,0
15437,0.0,16,0,0
16697,0.0,16,0,0
19845,0.0,16,0,0
22497,0.0,16,0,0
5095,1.2006313,16,0,0
22856,0.23254046,16,0,0
24742,0.0,16,0,0
781,1.8375106,16,0,0
4504,0.0,16,0,0
26426,0.0,16,0,0
1200,0.0,16,0,0
32896,0.0,16,0,0
6781,0.0,16,0,0
3323,0.0,16,0,0
2813,2.2809043,16,0,0
6305,0.0,16,0,0
17995,0.0,16,0,0
30498,0.0,16,0,0
8619,0.0,16,0,0
17873,0.0,16,0,0
35065,0.0,16,0,0
11131,0.0,16,0,0
21282,0.0,16,0,0
8070,0.0,16,0,0
38224,3.4058642,16,0,0
12030,0.0,16,0,0
32505,0.0,16,0,0
33697,0.0,16,0,0
22254,0.30062097,16,0,0
38314,0.0,16,0,0
2033,0.0,16,0,0
29050,0.039542656,16,0,0
38011,1.1048514,16,0,0
912,2.859278,16,0,0
29426,0.0,16,0,0
40603,0.0,16,0,0
9704,0.0,16,0,0
38207,0.0,16,0,0
6625,0.0,16,0,0
12199,0.0,16,0,0
30722,0.0,16,0,0
26324,0.0,16,0,0
26879,0.0,16,0,0
17876,0.0,16,0,0
2280,0.0,16,0,0
36194,0.0,16,0,0
22279,0.0,16,0,0
24901,0.9312111,16,0,0
11874,0.46935606,16,0,0
9424,0.0,16,0,0
13878,3.3222063,16,0,0
28775,0.0,16,0,0
16481,0.0,16,0,0
30181,0.16469857,16,0,0
26920,0.0,16,0,0
25008,0.0,16,0,0
32282,1.7353784,16,0,0
15691,0.0,16,0,0
17627,0.0,16,0,0
3650,0.0,16,0,0
686,0.9433988,16,0,0
32038,1.280763,16,0,0
3966,0.0,16,0,0
646,1.0349698,16,0,0
41405,0.0,16,0,0
9511,0.0,16,0,0
24472,0.0,16,0,0
21314,0.0,16,0,0
10460,0.95887625,16,0,0
33591,0.0,16,0,0
27311,0.0,16,0,0
39260,2.5204859,16,0,0
6203,0.0,16,0,0
34904,0.44608137,16,0,0
30140,0.0,16,0,0
431,0.0,16,0,0
28834,0.0,16,0,0
38056,0.0,16,0,0
31320,0.13611472,16,0,0
31839,0.7204749,16,0,0
39621,0.20734698,16,0,0
1297,0.0,16,0,0
28996,0.0,16,0,0
21761,0.0,16,0,0
6708,0.9623459,16,0,0
37875,0.0,16,0,0
31788,0.0,16,0,0
27914,0.0,16,0,0
37499,0.0,16,0,0
38882,0.0,16,0,0
10032,0.0,16,0,0
27784,0.0,16,0,0
238,3.041426,16,0,0
14141,0.34755513,16,0,0
6198,0.0,16,0,0
12903,0.0,16,0,0
2835,0.0,16,0,0
3972,0.0,16,0,0
3266,0.0,16,0,0
36123,0.0,16,0,0
24781,0.0,16,0,0
33212,0.0,16,0,0
724,0.0,16,0,0
14642,0.24842456,16,0,0
2852,0.0,16,0,0
2477,0.0,16,0,0
20238,3.1444397,16,0,0
27119,0.0,16,0,0
40670,0.0,16,0,0
19198,0.0,16,0,0
37712,2.5254478,16,0,0
13692,0.06031299,16,0,0
12359,1.0451006,16,0,0
8603,0.0,16,0,0
19468,0.0,16,0,0
14528,0.0,16,0,0
28031,0.0,16,0,0
35488,0.0,16,0,0
22268,0.0,16,0,0
7240,3.0345058,16,0,0
36432,0.0,16,0,0
21369,0.0,16,0,0
2077,0.0,16,0,0
1620,0.0,16,0,0
31605,0.0,16,0,0
10869,1.6279227,16,0,0
4082,0.0,16,0,0
16731,0.0,16,0,0
29583,0.49942827,16,0,0
3558,0.24910557,16,0,0
3468,1.4738587,16,0,0
28235,0.10753295,16,0,0
38494,0.0,16,0,0
23626,0.0,16,0,0
32931,0.052406333,16,0,0
15548,1.0488126,16,0,0
11315,1.6814916,16,0,0
2393,0.67160887,16,0,0
40518,0.0,16,0,0
25338,0.0,16,0,0
32908,0.0,16,0,0
11167,0.12069516,16,0,0
13254,0.0,16,0,0
34693,1.9422733,16,0,0
20033,1.989665,16,0,0
8547,0.46102783,16,0,0
5902,0.0,16,0,0
39145,0.0,16,0,0
107,0.0,16,0,0
21797,0.40373278,16,0,0
14128,0.0,16,0,0
2861,0.75871974,16,0,0
20091,2.5372493,16,0,0
24478,0.0,16,0,0
37336,2.340682,16,0,0
29039,0.0,16,0,0
32396,0.0,16,0,0
29861,0.0,16,0,0
6360,0.0,16,0,0
2454,0.0,16,0,0
23400,0.0,16,0,0
6332,0.0,16,0,0
13576,0.0,16,0,0
8314,2.5398424,16,0,0
4692,0.0,16,0,0
14945,0.0,16,0,0
10611,0.0,16,0,0
10540,0.0,16,0,0
25044,1.1457646,16,0,0
20472,0.0,16,0,0
75,1.6249868,16,0,0
9020,0.0,16,0,0
8328,0.0,16,0,0
13042,0.5895528,16,0,0
8747,0.0,16,0,0
40573,0.0,16,0,0
7334,0.0,16,0,0
14802,2.0224824,16,0,0
39529,0.0,16,0,0
37558,0.21392716,16,0,0
35620,0.4653611,16,0,0
29095,3.735979,16,0,0
30092,0.0,16,0,0
4801,0.0,16,0,0
1735,0.0,16,0,0
23742,0.0,16,0,0
18251,0.9378759,16,0,0
19941,0.0,16,0,0
4460,0.0,16,0,0
8856,0.0,16,0,0
28445,0.0,16,0,0
3359,0.0,16,0,0
10496,0.0,16,0,0
8100,0.0,16,0,0
7761,0.0,16,0,0
21087,0.0,16,0,0
21644,0.40651038,16,0,0
6295,0.0,16,0,0
28029,0.0,16,0,0
10952,0.0,16,0,0
10163,0.0,16,0,0
17443,0.0,16,0,0
25370,0.0,16,0,0
11912,0.0,16,0,0
39637,0.0,16,0,0
19276,0.0,16,0,0
26504,0.0,16,0,0
7174,0.7614303,16,0,0
26411,0.0,16,0,0
20577,0.0,16,0,0
8875,0.37681076,16,0,0
24782,0.28570062,16,0,0
355,0.49814993,16,0,0
26439,0.48449677,16,0,0
39008,0.0,16,0,0
5165,0.17547002,16,0,0
22703,0.0,16,0,0
14572,0.16689941,16,0,0
5250,0.31862932,16,0,0
20497,0.0,16,0,0
14421,0.0,16,0,0
34290,2.8002279,16,0,0
21510,0.0,16,0,0
25657,3.174576,16,0,0
12044,0.11022705,16,0,0
18504,0.0,16,0,0
38456,0.0,16,0,0
16856,0.0,16,0,0
976,0.0,16,0,0
13311,0.0,16,0,0
20624,0.0,16,0,0
7699,0.3469339,16,0,0
4664,0.0,16,0,0
24898,2.214849,16,0,0
29841,0.0,16,0,0
5977,1.9070336,16,0,0
9672,0.0,16,0,0
19684,0.0,16,0,0
35917,0.0,16,0,0
39579,0.0,16,0,0
40023,0.0,16,0,0
14163,1.1932517,16,0,0
14035,0.0,16,0,0
21781,0.13323513,16,0,0
21750,0.0,16,0,0
31174,0.0,16,0,0
40727,0.0,16,0,0
5028,0.0,16,0,0
12394,0.0,16,0,0
10763,0.75255734,16,0,0
210,0.0,16,0,0
29192,0.0,16,0,0
8560,2.8215103,16,0,0
10068,0.0,16,0,0
26525,0.0,16,0,0
