,bottleneck_unit_0,epoch,fold,iter
22948,0.0826693,18,0,0
21527,0.0,18,0,0
19401,0.5176805,18,0,0
35145,0.7570151,18,0,0
32832,0.12148322,18,0,0
5839,0.0,18,0,0
22093,0.60182387,18,0,0
38180,0.61722404,18,0,0
25306,0.0,18,0,0
30571,0.59920543,18,0,0
26339,0.0,18,0,0
30430,0.0,18,0,0
12992,1.3638343,18,0,0
16332,0.0,18,0,0
16262,0.0,18,0,0
16337,0.0,18,0,0
33661,0.17240661,18,0,0
10454,0.0,18,0,0
28051,1.4237603,18,0,0
34613,0.8420545,18,0,0
12808,0.0,18,0,0
522,0.4817089,18,0,0
32955,0.7670855,18,0,0
27082,0.0,18,0,0
3270,0.0,18,0,0
37248,0.35337603,18,0,0
19444,0.0,18,0,0
5194,1.6513128,18,0,0
6040,0.42807984,18,0,0
23826,0.0,18,0,0
40055,0.0,18,0,0
26366,0.727052,18,0,0
40377,0.8117813,18,0,0
32571,0.0,18,0,0
3737,0.0,18,0,0
26962,0.07797328,18,0,0
23994,0.43373504,18,0,0
38217,0.83951306,18,0,0
26129,0.0,18,0,0
39341,0.0,18,0,0
28504,0.466941,18,0,0
19878,0.6974771,18,0,0
24058,0.05916945,18,0,0
16654,1.3021632,18,0,0
36401,0.94878423,18,0,0
26789,0.0,18,0,0
18149,0.0,18,0,0
6163,0.6719245,18,0,0
17889,0.0,18,0,0
27562,0.0,18,0,0
26903,0.0,18,0,0
23097,0.68078077,18,0,0
8856,0.0,18,0,0
36469,0.0,18,0,0
27571,0.0,18,0,0
39991,0.0,18,0,0
11728,1.1753603,18,0,0
13389,0.54278594,18,0,0
31985,0.51856107,18,0,0
23680,0.0,18,0,0
10552,0.0,18,0,0
10104,0.0,18,0,0
24707,0.7225612,18,0,0
40313,0.57328033,18,0,0
13551,0.0,18,0,0
25006,0.5677591,18,0,0
36438,1.1307855,18,0,0
7674,0.0,18,0,0
22421,0.35016423,18,0,0
22551,0.0,18,0,0
22804,0.082018636,18,0,0
36858,0.0,18,0,0
40408,0.0,18,0,0
33710,0.0,18,0,0
11627,0.0,18,0,0
38801,0.0,18,0,0
34833,0.0,18,0,0
22227,0.0,18,0,0
4264,0.5743479,18,0,0
16236,0.9412653,18,0,0
36878,0.0,18,0,0
14027,0.6611979,18,0,0
20553,0.0,18,0,0
34012,0.0,18,0,0
18020,0.0,18,0,0
13770,0.40014493,18,0,0
2070,0.0,18,0,0
3308,1.0710576,18,0,0
32434,0.0,18,0,0
23397,0.5017427,18,0,0
16880,0.28100637,18,0,0
36754,1.0252408,18,0,0
3400,0.53623945,18,0,0
15526,0.0,18,0,0
483,0.0,18,0,0
14618,0.49336615,18,0,0
24053,1.4414442,18,0,0
9474,1.175918,18,0,0
35920,0.0,18,0,0
40076,0.33011833,18,0,0
15741,0.0,18,0,0
16973,0.73245335,18,0,0
21773,0.7435039,18,0,0
3252,0.67519265,18,0,0
36297,1.0354618,18,0,0
15838,0.0,18,0,0
2655,0.77565503,18,0,0
23202,0.6327616,18,0,0
21164,0.29196534,18,0,0
9496,0.4598959,18,0,0
14829,1.2401026,18,0,0
40808,0.0,18,0,0
15372,0.64811355,18,0,0
29950,1.2683498,18,0,0
36585,0.0,18,0,0
4238,0.0,18,0,0
16806,0.0,18,0,0
6636,0.6204138,18,0,0
26360,0.87230396,18,0,0
37043,1.4193995,18,0,0
20802,0.0,18,0,0
6701,1.0419445,18,0,0
835,0.0,18,0,0
2280,0.0,18,0,0
11682,0.01769764,18,0,0
1664,0.71154726,18,0,0
10316,0.0,18,0,0
38300,0.0,18,0,0
40203,0.0,18,0,0
21266,0.0,18,0,0
39968,0.50131047,18,0,0
28931,0.0,18,0,0
15582,0.0,18,0,0
4019,0.0,18,0,0
41307,0.47295517,18,0,0
7701,0.0,18,0,0
20191,0.31648865,18,0,0
30231,0.0,18,0,0
1832,0.0,18,0,0
10503,0.0,18,0,0
7278,0.90542597,18,0,0
4476,0.0,18,0,0
1016,0.0,18,0,0
12779,0.5973552,18,0,0
952,0.5676445,18,0,0
32587,1.0832067,18,0,0
21154,0.818198,18,0,0
28407,0.7069445,18,0,0
22638,0.0,18,0,0
13220,0.0,18,0,0
24059,0.9640802,18,0,0
23087,0.0,18,0,0
12069,0.0,18,0,0
19013,0.0,18,0,0
3269,0.0,18,0,0
34144,0.18297563,18,0,0
18413,0.0,18,0,0
11365,0.0,18,0,0
39762,0.92941123,18,0,0
21033,0.762158,18,0,0
28745,0.40215784,18,0,0
2659,0.7691847,18,0,0
35195,0.6731797,18,0,0
35943,0.8498389,18,0,0
23565,0.0,18,0,0
3193,1.0445092,18,0,0
11397,0.67221874,18,0,0
29518,0.43681705,18,0,0
33263,0.65169734,18,0,0
7537,0.0,18,0,0
28793,0.0,18,0,0
19215,0.71732086,18,0,0
18732,0.0,18,0,0
1655,0.94599605,18,0,0
11709,0.6658089,18,0,0
15456,0.7106754,18,0,0
36457,0.4223585,18,0,0
11023,0.0,18,0,0
22432,0.0,18,0,0
9050,0.0,18,0,0
27207,0.0,18,0,0
9848,0.60711,18,0,0
33403,1.0604063,18,0,0
26113,0.61752605,18,0,0
36675,0.0,18,0,0
7032,1.0305923,18,0,0
17003,0.0,18,0,0
4587,0.0,18,0,0
9318,0.0,18,0,0
1895,0.0,18,0,0
8385,0.09381648,18,0,0
10739,0.9879872,18,0,0
13421,0.0,18,0,0
2424,0.025451997,18,0,0
25216,0.4350358,18,0,0
22659,0.0,18,0,0
4533,0.0,18,0,0
35256,0.0,18,0,0
6067,0.69689,18,0,0
7181,1.1556321,18,0,0
12907,0.0,18,0,0
23039,1.022014,18,0,0
29401,0.6384882,18,0,0
39556,0.51060176,18,0,0
30017,0.0,18,0,0
8255,0.8801849,18,0,0
23603,0.0,18,0,0
11902,0.0,18,0,0
33394,0.9974042,18,0,0
26888,0.9244256,18,0,0
1563,0.43300098,18,0,0
27782,0.8378742,18,0,0
8651,0.86764514,18,0,0
36592,0.94377965,18,0,0
7103,0.4933011,18,0,0
33838,0.0,18,0,0
9924,0.0,18,0,0
27043,0.22425741,18,0,0
9125,1.0500258,18,0,0
15283,0.58086836,18,0,0
16948,0.0,18,0,0
5171,0.0,18,0,0
7157,0.55394197,18,0,0
5097,0.14680046,18,0,0
33154,0.0,18,0,0
16761,0.0,18,0,0
40434,0.5035193,18,0,0
23119,0.0,18,0,0
13112,0.30319566,18,0,0
29509,0.0,18,0,0
28214,0.52782494,18,0,0
1985,0.6263892,18,0,0
20260,0.0,18,0,0
13175,0.5254404,18,0,0
4996,0.0,18,0,0
24933,0.0,18,0,0
25400,0.0,18,0,0
19238,0.302473,18,0,0
21651,0.0,18,0,0
1532,0.79841423,18,0,0
22221,0.0,18,0,0
40670,1.2923973,18,0,0
32162,0.033226416,18,0,0
29826,0.81272334,18,0,0
41339,0.26745886,18,0,0
36354,0.0,18,0,0
30852,0.0,18,0,0
29604,0.90254384,18,0,0
31212,0.5322687,18,0,0
5078,0.7024826,18,0,0
31320,0.52907306,18,0,0
31529,0.60430986,18,0,0
34715,0.0,18,0,0
18563,0.0,18,0,0
37499,0.6826689,18,0,0
27718,0.0,18,0,0
30952,0.0,18,0,0
3001,0.718077,18,0,0
31414,0.0,18,0,0
40510,0.74718064,18,0,0
6695,0.0,18,0,0
2099,0.0,18,0,0
18768,1.1759646,18,0,0
3798,0.5299458,18,0,0
12326,0.0,18,0,0
30505,1.0741127,18,0,0
20292,0.0,18,0,0
18134,0.0,18,0,0
4094,0.9138546,18,0,0
37355,0.0,18,0,0
39049,0.6921665,18,0,0
33346,0.0,18,0,0
30637,1.1393341,18,0,0
20993,0.4712427,18,0,0
6131,0.8865591,18,0,0
21462,0.7577773,18,0,0
40894,0.0,18,0,0
7532,0.0,18,0,0
13780,0.0,18,0,0
26841,0.0,18,0,0
21551,0.47300124,18,0,0
33500,1.0723451,18,0,0
26055,0.0,18,0,0
25284,0.41477346,18,0,0
25434,0.0,18,0,0
8461,0.9795903,18,0,0
15826,0.0,18,0,0
23643,0.0,18,0,0
16859,0.6914153,18,0,0
12195,0.48492998,18,0,0
21873,0.32892245,18,0,0
32352,0.020465089,18,0,0
4451,0.7111068,18,0,0
14188,0.0,18,0,0
28311,0.7388277,18,0,0
12696,0.43590137,18,0,0
30076,0.17173503,18,0,0
17639,0.62420803,18,0,0
5884,0.0,18,0,0
25454,1.0954728,18,0,0
3499,0.68139434,18,0,0
29796,0.5004199,18,0,0
5566,0.93030554,18,0,0
38416,0.66311735,18,0,0
25428,0.21218877,18,0,0
12450,0.0,18,0,0
1511,0.0,18,0,0
27230,1.2399808,18,0,0
26624,1.0746021,18,0,0
37415,0.44000617,18,0,0
28529,0.0,18,0,0
5642,1.2083097,18,0,0
31916,0.0,18,0,0
6178,0.0,18,0,0
20315,0.0,18,0,0
41175,0.0,18,0,0
40020,0.0,18,0,0
5432,0.29371235,18,0,0
12179,0.8328239,18,0,0
29173,0.0,18,0,0
12219,1.0381243,18,0,0
3911,0.0,18,0,0
34495,0.81122154,18,0,0
36060,0.86446595,18,0,0
20471,0.0,18,0,0
12368,0.43220922,18,0,0
14969,1.210659,18,0,0
30659,0.7949199,18,0,0
9332,0.0,18,0,0
39582,1.3033813,18,0,0
21348,0.0,18,0,0
30083,0.0,18,0,0
23547,0.0,18,0,0
35294,0.0,18,0,0
22049,0.0,18,0,0
29416,1.3806214,18,0,0
33214,0.0,18,0,0
32799,0.97803986,18,0,0
21435,0.87562895,18,0,0
10285,0.0,18,0,0
27797,1.0637888,18,0,0
30081,0.0,18,0,0
32184,0.31166023,18,0,0
37152,0.43805712,18,0,0
24180,0.0,18,0,0
38994,0.110204555,18,0,0
32173,0.61547047,18,0,0
33725,0.8398226,18,0,0
13475,0.25710088,18,0,0
21113,1.2909606,18,0,0
11840,0.50178933,18,0,0
38381,0.0,18,0,0
27318,0.0,18,0,0
1128,1.5114626,18,0,0
8985,0.99816364,18,0,0
11158,0.0,18,0,0
24126,0.0,18,0,0
9364,0.0,18,0,0
13434,1.1793238,18,0,0
28158,0.0,18,0,0
12947,0.645473,18,0,0
31751,1.0299008,18,0,0
39165,0.9409304,18,0,0
22139,0.118715726,18,0,0
39066,0.0,18,0,0
14463,0.0,18,0,0
8706,0.8447561,18,0,0
23363,0.2466611,18,0,0
5178,0.0,18,0,0
28797,0.0,18,0,0
22154,0.78812003,18,0,0
15942,0.0,18,0,0
33697,0.2243179,18,0,0
26171,0.187359,18,0,0
40810,0.44889155,18,0,0
34883,0.0,18,0,0
4776,0.972187,18,0,0
8462,0.8553445,18,0,0
26866,0.0,18,0,0
19338,0.030734375,18,0,0
4242,0.59277636,18,0,0
16004,0.0,18,0,0
23970,1.3179563,18,0,0
847,0.0,18,0,0
15736,0.73619545,18,0,0
18232,0.13753991,18,0,0
5696,0.84322387,18,0,0
4661,0.0,18,0,0
25373,0.3632521,18,0,0
15003,1.2957497,18,0,0
32070,0.0,18,0,0
25799,0.36367285,18,0,0
133,0.34260598,18,0,0
39033,0.47422072,18,0,0
27093,0.11361759,18,0,0
20630,0.0,18,0,0
18625,0.0,18,0,0
12915,0.4062018,18,0,0
24929,0.5875516,18,0,0
40719,1.0198076,18,0,0
8971,0.78196657,18,0,0
17779,0.44570702,18,0,0
29127,1.1596128,18,0,0
29198,0.65560466,18,0,0
29063,0.3346436,18,0,0
26508,0.0,18,0,0
40923,0.0,18,0,0
4911,0.58289033,18,0,0
33343,1.3138767,18,0,0
21129,1.3508817,18,0,0
5063,0.0,18,0,0
21821,1.0434399,18,0,0
22910,0.0,18,0,0
29584,0.0,18,0,0
2483,0.24006969,18,0,0
4101,0.85053736,18,0,0
37605,0.57788396,18,0,0
30972,0.6504113,18,0,0
28334,0.0,18,0,0
38077,0.93166125,18,0,0
13115,0.0,18,0,0
10230,0.0,18,0,0
17636,1.0670388,18,0,0
10341,0.36634424,18,0,0
33425,0.0,18,0,0
12182,1.081627,18,0,0
18106,0.35962948,18,0,0
4047,0.88589174,18,0,0
30140,1.2462472,18,0,0
31960,0.59311146,18,0,0
7980,0.0,18,0,0
10457,0.0,18,0,0
29316,0.34697762,18,0,0
3558,0.0,18,0,0
25831,0.0,18,0,0
11161,1.0101924,18,0,0
33101,0.0,18,0,0
4742,1.6961133,18,0,0
26983,0.45223022,18,0,0
18304,0.0,18,0,0
30279,0.6629445,18,0,0
34574,0.81190914,18,0,0
22008,0.0,18,0,0
1064,0.70203465,18,0,0
16889,0.37001052,18,0,0
25567,0.0,18,0,0
11389,0.4427373,18,0,0
26709,0.9891265,18,0,0
11949,0.0,18,0,0
26283,1.092325,18,0,0
34081,0.017545339,18,0,0
15243,0.17481609,18,0,0
40036,0.16225508,18,0,0
7760,0.9263503,18,0,0
34218,0.7147636,18,0,0
15371,0.8623929,18,0,0
1242,0.0,18,0,0
35241,0.0,18,0,0
35184,0.0,18,0,0
35901,0.8140421,18,0,0
40515,0.0,18,0,0
39028,0.0,18,0,0
28364,0.9438823,18,0,0
36197,0.0,18,0,0
36671,0.0,18,0,0
29777,0.18191834,18,0,0
40243,0.0,18,0,0
3832,0.77750146,18,0,0
16777,0.0,18,0,0
33334,0.0,18,0,0
34045,0.49462292,18,0,0
32563,0.0,18,0,0
1077,0.4134866,18,0,0
31391,1.0721314,18,0,0
11059,1.0352697,18,0,0
39373,0.6066939,18,0,0
39645,1.381358,18,0,0
20964,0.9693308,18,0,0
9067,0.0,18,0,0
14171,0.0,18,0,0
32096,0.075340256,18,0,0
23887,1.1891001,18,0,0
20800,0.55817175,18,0,0
8752,1.0087771,18,0,0
36488,0.0,18,0,0
39884,0.0,18,0,0
20341,0.0,18,0,0
31298,0.71576416,18,0,0
38533,0.0,18,0,0
20996,0.0,18,0,0
37065,0.76333815,18,0,0
41400,0.3681356,18,0,0
35183,0.8278443,18,0,0
24858,0.0,18,0,0
2957,0.0,18,0,0
6373,0.23191951,18,0,0
2717,0.56584114,18,0,0
37758,0.03823357,18,0,0
32324,0.29629478,18,0,0
39291,0.7785739,18,0,0
20894,0.57021475,18,0,0
39856,0.25493938,18,0,0
19849,0.61608464,18,0,0
38055,0.0,18,0,0
1922,0.76984257,18,0,0
37057,0.41391543,18,0,0
31459,0.0,18,0,0
28674,0.62851065,18,0,0
34224,0.4661684,18,0,0
22692,0.6153409,18,0,0
1770,0.0,18,0,0
544,0.0,18,0,0
38106,0.85020655,18,0,0
28475,0.3744522,18,0,0
33523,0.0,18,0,0
24245,0.00028328793,18,0,0
15225,0.7632918,18,0,0
4986,0.0,18,0,0
18393,0.9735263,18,0,0
30809,0.0,18,0,0
11832,0.7710706,18,0,0
15580,0.15080225,18,0,0
34971,0.0,18,0,0
2532,0.9663564,18,0,0
23447,0.0,18,0,0
8070,0.9953355,18,0,0
38668,0.5155981,18,0,0
37659,0.34297895,18,0,0
13213,0.0,18,0,0
661,0.7351966,18,0,0
8028,0.0,18,0,0
29514,0.67773885,18,0,0
738,1.2219952,18,0,0
15795,0.47118655,18,0,0
23714,1.2242278,18,0,0
12277,0.0,18,0,0
1706,0.7508639,18,0,0
31698,0.36414316,18,0,0
23564,0.80043256,18,0,0
25563,0.0,18,0,0
2438,0.0,18,0,0
25704,0.0,18,0,0
6682,0.36967048,18,0,0
14007,0.9088659,18,0,0
7291,0.49307242,18,0,0
7690,0.5611503,18,0,0
11134,0.0,18,0,0
35665,0.32833198,18,0,0
3655,0.0,18,0,0
2305,0.0,18,0,0
21287,0.44653437,18,0,0
19780,0.0,18,0,0
6149,0.67917717,18,0,0
32335,0.0,18,0,0
8242,0.0,18,0,0
23240,0.48790944,18,0,0
24338,0.8372429,18,0,0
23233,1.3309714,18,0,0
3152,0.0,18,0,0
34412,0.28657693,18,0,0
11483,1.0293521,18,0,0
40888,0.85487926,18,0,0
34957,0.7499391,18,0,0
26560,0.61714375,18,0,0
24932,0.9403237,18,0,0
16600,0.88994855,18,0,0
27128,0.5648085,18,0,0
24904,1.4712949,18,0,0
888,0.0,18,0,0
807,0.0,18,0,0
7438,0.0,18,0,0
37410,0.61499524,18,0,0
33834,0.8624154,18,0,0
34742,0.55697024,18,0,0
27758,0.0,18,0,0
33172,0.94934106,18,0,0
5605,0.0,18,0,0
22191,0.0,18,0,0
7354,0.07094427,18,0,0
38934,1.2979201,18,0,0
2295,0.9966376,18,0,0
35892,0.03290426,18,0,0
6694,0.4112474,18,0,0
22128,0.0,18,0,0
7071,0.0,18,0,0
4082,0.0,18,0,0
40512,0.7817426,18,0,0
9968,0.87055093,18,0,0
6796,0.3600905,18,0,0
29819,0.6695264,18,0,0
11409,0.8881699,18,0,0
29978,1.2744434,18,0,0
12268,0.9002758,18,0,0
23747,1.0770814,18,0,0
33568,0.65188736,18,0,0
16531,0.0,18,0,0
13482,1.1107405,18,0,0
18685,0.7696255,18,0,0
37044,0.0,18,0,0
22077,0.8211789,18,0,0
6435,0.0,18,0,0
25542,0.0,18,0,0
26400,1.3912214,18,0,0
16357,0.85790634,18,0,0
2662,0.0,18,0,0
35376,0.9635265,18,0,0
38984,0.0,18,0,0
27610,0.0,18,0,0
14406,0.40223932,18,0,0
27827,1.0460348,18,0,0
6861,0.0,18,0,0
40124,0.0,18,0,0
26731,0.8390171,18,0,0
39610,0.5186118,18,0,0
11084,1.7249465,18,0,0
10813,0.6455113,18,0,0
32646,0.30680463,18,0,0
22266,0.21675938,18,0,0
29409,0.67876804,18,0,0
41262,0.7904745,18,0,0
15778,0.0,18,0,0
11431,0.0,18,0,0
9994,0.0,18,0,0
9645,0.87851006,18,0,0
25418,0.9370918,18,0,0
9030,0.0,18,0,0
3501,0.0,18,0,0
7925,0.0,18,0,0
4649,1.1915479,18,0,0
21325,0.0,18,0,0
3202,0.0,18,0,0
10819,0.0,18,0,0
6459,0.8140048,18,0,0
30029,0.007884327,18,0,0
10136,0.15092239,18,0,0
23566,0.8877315,18,0,0
6575,0.7433305,18,0,0
33975,0.0,18,0,0
7762,0.0,18,0,0
15677,0.0,18,0,0
10959,0.0,18,0,0
9638,1.2567412,18,0,0
14273,1.310762,18,0,0
27906,0.3673243,18,0,0
17770,0.9862878,18,0,0
36640,0.33414572,18,0,0
29069,0.0,18,0,0
37920,0.17161645,18,0,0
37128,0.5276077,18,0,0
27644,0.0,18,0,0
950,0.0,18,0,0
9770,0.28016838,18,0,0
9900,0.0,18,0,0
8543,0.0,18,0,0
19021,0.9708997,18,0,0
31243,0.0,18,0,0
22105,0.0,18,0,0
39141,0.0,18,0,0
5165,0.4522315,18,0,0
29144,0.37317804,18,0,0
7870,0.9982348,18,0,0
11584,0.5332033,18,0,0
23276,0.0,18,0,0
16005,0.5852243,18,0,0
40564,0.0,18,0,0
24387,0.0,18,0,0
38011,0.0,18,0,0
8559,0.48129192,18,0,0
31818,1.0305761,18,0,0
9639,0.34755015,18,0,0
906,0.0,18,0,0
33551,0.75125027,18,0,0
22630,1.0242207,18,0,0
29762,1.1765159,18,0,0
11967,0.9887584,18,0,0
799,0.17603675,18,0,0
3715,0.0,18,0,0
27239,0.5376456,18,0,0
12333,0.66464394,18,0,0
37117,0.0,18,0,0
247,0.63325495,18,0,0
10484,0.0,18,0,0
15535,0.0,18,0,0
8225,0.95834506,18,0,0
30438,0.90341103,18,0,0
39782,1.2978302,18,0,0
20725,0.0,18,0,0
12650,0.0,18,0,0
32830,0.0,18,0,0
27479,0.85594636,18,0,0
27888,0.7707378,18,0,0
35845,0.0,18,0,0
21609,0.0,18,0,0
35803,0.0,18,0,0
10732,0.0,18,0,0
7453,0.0,18,0,0
10912,1.3611112,18,0,0
22026,0.0,18,0,0
2656,1.0896399,18,0,0
4624,0.0,18,0,0
28474,0.0,18,0,0
21118,0.5695717,18,0,0
28279,0.81687856,18,0,0
38288,0.62365574,18,0,0
9218,0.0,18,0,0
22674,0.67197996,18,0,0
33412,0.74772793,18,0,0
14426,0.59690386,18,0,0
14842,0.6415371,18,0,0
