,bottleneck_unit_0,epoch,fold,iter
35554,1.114297,18,0,0
23141,0.0,18,0,0
2241,0.6616587,18,0,0
19737,0.96080697,18,0,0
1827,0.0,18,0,0
31658,0.52748406,18,0,0
30526,1.2095699,18,0,0
18914,0.0,18,0,0
16579,0.4908503,18,0,0
36332,0.0,18,0,0
36281,0.74283576,18,0,0
14666,0.0,18,0,0
4045,0.6630938,18,0,0
1253,1.0129775,18,0,0
16366,0.66288435,18,0,0
35724,0.0,18,0,0
29472,0.63256764,18,0,0
29018,0.47907564,18,0,0
33497,0.0,18,0,0
8081,0.0,18,0,0
15721,0.0,18,0,0
15666,0.7806405,18,0,0
12689,0.13234027,18,0,0
28642,0.0,18,0,0
6312,0.78577566,18,0,0
11963,0.0,18,0,0
33529,0.0,18,0,0
6056,0.86967903,18,0,0
11568,0.38347217,18,0,0
6847,0.0,18,0,0
10748,0.880614,18,0,0
35523,0.0,18,0,0
13153,0.8699695,18,0,0
11652,0.4848336,18,0,0
1255,0.0,18,0,0
14566,0.8102975,18,0,0
36775,0.0,18,0,0
22731,0.339843,18,0,0
25091,0.033272624,18,0,0
9525,0.9459166,18,0,0
39315,0.6022674,18,0,0
17664,1.0595902,18,0,0
11556,0.7966476,18,0,0
22409,0.0,18,0,0
12446,0.49312195,18,0,0
525,0.0,18,0,0
37276,0.9659689,18,0,0
39248,0.38360882,18,0,0
37218,0.6628199,18,0,0
3944,1.1564013,18,0,0
29011,0.0,18,0,0
18192,0.0,18,0,0
10391,0.37660906,18,0,0
20346,0.0,18,0,0
12548,0.0,18,0,0
39844,0.0,18,0,0
9452,0.59677845,18,0,0
23288,1.2977185,18,0,0
20917,0.0,18,0,0
9234,0.0,18,0,0
33719,0.64175546,18,0,0
21416,1.1608799,18,0,0
6021,0.0,18,0,0
16987,0.68947005,18,0,0
20656,0.0,18,0,0
37174,0.9038287,18,0,0
27914,1.3388512,18,0,0
14387,0.60774726,18,0,0
15767,1.2896992,18,0,0
34404,0.0,18,0,0
40617,0.5989942,18,0,0
18963,0.0,18,0,0
2054,0.84193474,18,0,0
9344,0.8416634,18,0,0
23028,0.6824174,18,0,0
23497,0.0,18,0,0
19918,0.4816149,18,0,0
34261,0.0,18,0,0
32847,0.0,18,0,0
28173,0.048905853,18,0,0
24244,0.0,18,0,0
6956,0.0,18,0,0
21095,0.6373486,18,0,0
16934,0.6453124,18,0,0
10673,0.47930413,18,0,0
35047,0.693924,18,0,0
22948,0.22001827,18,0,0
21527,0.5012335,18,0,0
19401,0.5246212,18,0,0
35145,0.87684125,18,0,0
32832,0.07178886,18,0,0
5839,0.80401117,18,0,0
22093,0.0,18,0,0
38180,0.0,18,0,0
25306,0.39116824,18,0,0
30571,0.817267,18,0,0
26339,0.83205193,18,0,0
30430,0.0,18,0,0
12992,1.6388341,18,0,0
16332,0.0,18,0,0
16262,0.05196025,18,0,0
16337,0.77281964,18,0,0
33661,0.0,18,0,0
10454,0.8164644,18,0,0
28051,1.231396,18,0,0
34613,0.74994844,18,0,0
12808,0.0,18,0,0
522,0.5599665,18,0,0
32955,0.5509051,18,0,0
27082,0.34163675,18,0,0
3270,0.30292928,18,0,0
37248,0.4895545,18,0,0
19444,0.0,18,0,0
5194,1.4554067,18,0,0
6040,0.4827694,18,0,0
23826,0.33869696,18,0,0
40055,0.0,18,0,0
26366,0.54123205,18,0,0
40377,0.0,18,0,0
32571,0.0,18,0,0
3737,0.0,18,0,0
26962,0.42308894,18,0,0
23994,0.42107612,18,0,0
38217,0.33642477,18,0,0
26129,0.0,18,0,0
39341,0.5431455,18,0,0
28504,0.0,18,0,0
19878,0.4984317,18,0,0
24058,0.0,18,0,0
16654,1.3220559,18,0,0
36401,1.5450147,18,0,0
26789,0.0,18,0,0
18149,0.0,18,0,0
6163,0.0,18,0,0
17889,0.58762765,18,0,0
27562,0.25411993,18,0,0
26903,0.36938623,18,0,0
23097,0.0,18,0,0
8856,0.0,18,0,0
36469,0.0,18,0,0
27571,0.0,18,0,0
39991,0.4442787,18,0,0
11728,1.2891297,18,0,0
13389,0.0,18,0,0
31985,0.43317074,18,0,0
23680,0.0,18,0,0
10552,0.0,18,0,0
10104,0.0,18,0,0
24707,0.0,18,0,0
40313,0.0,18,0,0
13551,1.0086832,18,0,0
25006,0.29460785,18,0,0
36438,1.3661418,18,0,0
7674,0.0,18,0,0
22421,0.42911288,18,0,0
22551,0.0,18,0,0
22804,0.5810033,18,0,0
36858,0.066715755,18,0,0
40408,0.0,18,0,0
33710,0.0,18,0,0
11627,0.8859206,18,0,0
38801,0.0,18,0,0
34833,0.7608468,18,0,0
22227,0.0,18,0,0
4264,0.47578156,18,0,0
16236,0.0,18,0,0
36878,0.57686955,18,0,0
14027,0.29393998,18,0,0
20553,0.7508252,18,0,0
34012,0.0,18,0,0
18020,0.48233694,18,0,0
13770,0.0,18,0,0
2070,0.08767759,18,0,0
3308,0.0,18,0,0
32434,0.3676802,18,0,0
23397,0.66702014,18,0,0
16880,0.4700721,18,0,0
36754,0.0,18,0,0
3400,0.0,18,0,0
15526,0.0,18,0,0
483,0.0,18,0,0
14618,0.0,18,0,0
24053,0.0,18,0,0
9474,0.0,18,0,0
35920,0.0,18,0,0
40076,0.0,18,0,0
15741,0.0,18,0,0
16973,0.46646982,18,0,0
21773,0.7736716,18,0,0
3252,0.0,18,0,0
36297,0.0,18,0,0
15838,0.48241913,18,0,0
2655,0.4097239,18,0,0
23202,0.7276771,18,0,0
21164,0.0,18,0,0
9496,0.43910858,18,0,0
14829,0.0,18,0,0
40808,0.0,18,0,0
15372,0.74538416,18,0,0
29950,1.5362419,18,0,0
36585,0.9041334,18,0,0
4238,0.93853295,18,0,0
16806,0.4997705,18,0,0
6636,0.0,18,0,0
26360,0.82529414,18,0,0
37043,0.032160472,18,0,0
20802,0.96737623,18,0,0
6701,0.0,18,0,0
835,0.0,18,0,0
2280,0.0,18,0,0
11682,0.123508476,18,0,0
1664,0.0,18,0,0
10316,0.49540913,18,0,0
38300,0.5539074,18,0,0
40203,0.0,18,0,0
21266,0.0,18,0,0
39968,1.162223,18,0,0
28931,0.68951976,18,0,0
15582,0.5644923,18,0,0
4019,0.0,18,0,0
41307,0.2600929,18,0,0
7701,1.143356,18,0,0
20191,0.57184625,18,0,0
30231,0.0,18,0,0
1832,0.30995435,18,0,0
10503,0.0,18,0,0
7278,0.7518854,18,0,0
4476,0.0,18,0,0
1016,0.0,18,0,0
12779,0.0,18,0,0
952,0.45552096,18,0,0
32587,0.0,18,0,0
21154,0.0,18,0,0
28407,0.64831597,18,0,0
22638,0.45011652,18,0,0
13220,0.0,18,0,0
24059,0.0,18,0,0
23087,0.34323397,18,0,0
12069,0.23484112,18,0,0
19013,0.0,18,0,0
3269,0.7388398,18,0,0
34144,0.0,18,0,0
18413,0.0,18,0,0
11365,0.34364077,18,0,0
39762,0.0,18,0,0
21033,0.84733236,18,0,0
28745,0.08964384,18,0,0
2659,0.92699635,18,0,0
35195,0.6945036,18,0,0
35943,0.5884191,18,0,0
23565,0.05419093,18,0,0
3193,0.662481,18,0,0
11397,0.0,18,0,0
29518,0.23403026,18,0,0
33263,1.2267128,18,0,0
7537,0.0,18,0,0
28793,0.0,18,0,0
19215,0.0,18,0,0
18732,0.0,18,0,0
1655,1.3141035,18,0,0
11709,0.6075071,18,0,0
15456,0.98071873,18,0,0
36457,0.75909775,18,0,0
11023,0.0,18,0,0
22432,0.0,18,0,0
9050,0.5046862,18,0,0
27207,0.29760844,18,0,0
9848,0.8844776,18,0,0
33403,0.79804724,18,0,0
26113,0.8718267,18,0,0
36675,0.0,18,0,0
7032,0.747724,18,0,0
17003,0.725289,18,0,0
4587,0.25506887,18,0,0
9318,0.0,18,0,0
1895,0.9433141,18,0,0
8385,0.0,18,0,0
10739,1.1389511,18,0,0
13421,0.0,18,0,0
2424,1.1032331,18,0,0
25216,0.0,18,0,0
22659,0.88934064,18,0,0
4533,0.29523325,18,0,0
35256,0.54570055,18,0,0
6067,0.3750898,18,0,0
7181,0.939319,18,0,0
12907,0.375867,18,0,0
23039,0.6415882,18,0,0
29401,0.8750577,18,0,0
39556,0.0,18,0,0
30017,0.062744126,18,0,0
8255,0.0,18,0,0
23603,0.14593495,18,0,0
11902,0.0,18,0,0
33394,0.0,18,0,0
26888,0.0,18,0,0
1563,0.84707206,18,0,0
27782,1.0082489,18,0,0
8651,0.7074184,18,0,0
36592,0.0,18,0,0
7103,0.6827541,18,0,0
33838,0.0,18,0,0
9924,0.34218287,18,0,0
27043,0.27856702,18,0,0
9125,0.0,18,0,0
15283,0.6718229,18,0,0
16948,0.36055297,18,0,0
5171,0.0,18,0,0
7157,0.51581377,18,0,0
5097,0.19116463,18,0,0
33154,0.0,18,0,0
16761,0.580973,18,0,0
40434,0.42577574,18,0,0
23119,0.0,18,0,0
13112,0.0,18,0,0
29509,0.0,18,0,0
28214,0.6337453,18,0,0
1985,0.07915247,18,0,0
20260,0.0,18,0,0
13175,0.3515508,18,0,0
4996,0.0,18,0,0
24933,0.0,18,0,0
25400,0.3953752,18,0,0
19238,0.0,18,0,0
21651,1.0983142,18,0,0
1532,0.6538643,18,0,0
22221,0.63992417,18,0,0
40670,0.9021806,18,0,0
32162,0.6610684,18,0,0
29826,0.12811852,18,0,0
41339,0.51523685,18,0,0
36354,0.82149625,18,0,0
30852,0.0,18,0,0
29604,0.38877273,18,0,0
31212,0.53966194,18,0,0
5078,0.63020873,18,0,0
31320,0.047932208,18,0,0
31529,0.5868562,18,0,0
34715,0.0,18,0,0
18563,0.13056262,18,0,0
37499,0.0,18,0,0
27718,0.7874876,18,0,0
30952,0.33817744,18,0,0
3001,0.7253663,18,0,0
31414,0.5960735,18,0,0
40510,0.47144645,18,0,0
6695,0.54821223,18,0,0
2099,0.0,18,0,0
18768,1.3997126,18,0,0
3798,0.0,18,0,0
12326,0.46000272,18,0,0
30505,0.44736546,18,0,0
20292,1.0848662,18,0,0
18134,0.8148811,18,0,0
4094,0.9551601,18,0,0
37355,0.50385934,18,0,0
39049,1.1834333,18,0,0
33346,0.0,18,0,0
30637,0.8938452,18,0,0
20993,0.0,18,0,0
6131,0.80641645,18,0,0
21462,0.46741644,18,0,0
40894,0.0,18,0,0
7532,0.2956754,18,0,0
13780,0.40574026,18,0,0
26841,0.51043487,18,0,0
21551,0.691307,18,0,0
33500,0.9181716,18,0,0
26055,0.8451203,18,0,0
25284,0.56835806,18,0,0
25434,0.8211353,18,0,0
8461,0.0,18,0,0
15826,0.29127777,18,0,0
23643,0.4009755,18,0,0
16859,0.5364071,18,0,0
12195,0.0,18,0,0
21873,1.0827435,18,0,0
32352,0.72186476,18,0,0
4451,0.0,18,0,0
14188,0.0,18,0,0
28311,0.8723512,18,0,0
12696,0.71178687,18,0,0
30076,0.0,18,0,0
17639,0.0,18,0,0
5884,0.79465795,18,0,0
25454,0.0,18,0,0
3499,0.48393893,18,0,0
29796,0.6004655,18,0,0
5566,0.8248534,18,0,0
38416,0.78962713,18,0,0
25428,0.5350955,18,0,0
12450,0.0,18,0,0
1511,0.74428713,18,0,0
27230,1.2422426,18,0,0
26624,0.0,18,0,0
37415,0.0,18,0,0
28529,0.0,18,0,0
5642,0.0,18,0,0
31916,0.5643223,18,0,0
6178,0.27619594,18,0,0
20315,0.0,18,0,0
41175,0.14954956,18,0,0
40020,0.5377243,18,0,0
5432,0.0,18,0,0
12179,0.6451007,18,0,0
29173,0.0,18,0,0
12219,1.1870303,18,0,0
3911,0.7799734,18,0,0
34495,0.7802917,18,0,0
36060,0.0,18,0,0
20471,0.7819525,18,0,0
12368,0.09230858,18,0,0
14969,1.3295661,18,0,0
30659,0.0,18,0,0
9332,1.0759406,18,0,0
39582,1.69663,18,0,0
21348,0.6627304,18,0,0
30083,0.6499304,18,0,0
23547,0.0,18,0,0
35294,0.0,18,0,0
22049,0.0,18,0,0
29416,1.4820333,18,0,0
33214,0.74705815,18,0,0
32799,0.0,18,0,0
21435,1.4540442,18,0,0
10285,0.9101827,18,0,0
27797,1.4077846,18,0,0
30081,0.88335115,18,0,0
32184,0.0,18,0,0
37152,0.0,18,0,0
24180,0.0,18,0,0
38994,1.1093643,18,0,0
32173,0.0,18,0,0
33725,0.0,18,0,0
13475,0.0,18,0,0
21113,1.1749951,18,0,0
11840,0.75003606,18,0,0
38381,0.0,18,0,0
27318,0.0,18,0,0
1128,1.5547322,18,0,0
8985,0.9982277,18,0,0
11158,0.0,18,0,0
24126,0.0,18,0,0
9364,0.0,18,0,0
13434,1.402618,18,0,0
28158,0.0,18,0,0
12947,0.5520117,18,0,0
31751,0.0,18,0,0
39165,0.8909358,18,0,0
22139,0.0,18,0,0
39066,0.7488625,18,0,0
14463,0.9240443,18,0,0
8706,0.768785,18,0,0
23363,0.6091825,18,0,0
5178,0.17014778,18,0,0
28797,0.0,18,0,0
22154,0.42518166,18,0,0
15942,0.6577904,18,0,0
33697,0.0,18,0,0
26171,0.0,18,0,0
40810,0.6245574,18,0,0
34883,1.0207012,18,0,0
4776,0.0,18,0,0
8462,0.26751357,18,0,0
26866,0.0,18,0,0
19338,0.4390374,18,0,0
4242,0.68829364,18,0,0
16004,0.0,18,0,0
23970,0.0,18,0,0
847,0.0,18,0,0
15736,0.0,18,0,0
18232,0.0,18,0,0
5696,0.0,18,0,0
4661,0.0,18,0,0
25373,0.46250567,18,0,0
15003,1.3631318,18,0,0
32070,0.0,18,0,0
25799,0.17499071,18,0,0
133,0.6762013,18,0,0
39033,0.67441857,18,0,0
27093,0.56825095,18,0,0
20630,0.0,18,0,0
18625,0.0,18,0,0
12915,0.46507606,18,0,0
24929,0.19625315,18,0,0
40719,1.1129826,18,0,0
8971,0.58863604,18,0,0
17779,0.6445648,18,0,0
29127,0.52938884,18,0,0
29198,0.5933149,18,0,0
29063,0.0,18,0,0
26508,0.7059824,18,0,0
40923,0.0,18,0,0
4911,0.0,18,0,0
33343,1.4188106,18,0,0
21129,0.0,18,0,0
5063,0.0,18,0,0
21821,1.1479949,18,0,0
22910,0.0,18,0,0
29584,0.72109425,18,0,0
2483,0.09307093,18,0,0
4101,0.82247376,18,0,0
37605,0.0,18,0,0
30972,0.6915717,18,0,0
28334,0.0,18,0,0
38077,0.9201542,18,0,0
13115,0.0,18,0,0
10230,0.8545665,18,0,0
17636,0.5134092,18,0,0
10341,0.45374998,18,0,0
33425,0.5249007,18,0,0
12182,0.0,18,0,0
18106,0.0,18,0,0
4047,0.88093287,18,0,0
30140,1.2769517,18,0,0
31960,0.11190797,18,0,0
7980,0.03209673,18,0,0
10457,0.5643127,18,0,0
29316,0.0,18,0,0
3558,0.0,18,0,0
25831,0.0075583914,18,0,0
11161,0.8257174,18,0,0
33101,0.0,18,0,0
4742,1.2199429,18,0,0
26983,1.024418,18,0,0
18304,0.0,18,0,0
30279,0.12574606,18,0,0
34574,0.0,18,0,0
22008,0.81824076,18,0,0
1064,0.5644952,18,0,0
16889,0.0,18,0,0
25567,0.7173893,18,0,0
11389,0.38953882,18,0,0
26709,0.0,18,0,0
11949,0.20275229,18,0,0
26283,0.0,18,0,0
34081,0.0,18,0,0
15243,0.0,18,0,0
40036,0.7024885,18,0,0
7760,0.08555513,18,0,0
34218,0.030319594,18,0,0
15371,0.0,18,0,0
1242,0.0,18,0,0
35241,0.0,18,0,0
35184,0.0,18,0,0
35901,1.1752354,18,0,0
40515,0.0,18,0,0
39028,0.0,18,0,0
28364,0.0,18,0,0
36197,0.0,18,0,0
36671,0.26974553,18,0,0
29777,0.44557765,18,0,0
40243,0.08842829,18,0,0
3832,0.61535466,18,0,0
16777,0.21187893,18,0,0
33334,0.8254544,18,0,0
34045,0.44885644,18,0,0
32563,0.36095104,18,0,0
1077,0.8724081,18,0,0
31391,1.2827643,18,0,0
11059,0.0,18,0,0
39373,0.0,18,0,0
39645,1.390474,18,0,0
20964,0.23152623,18,0,0
9067,0.5339525,18,0,0
14171,0.959273,18,0,0
32096,0.0,18,0,0
23887,0.0,18,0,0
20800,0.9687622,18,0,0
8752,0.11517561,18,0,0
36488,0.74353063,18,0,0
39884,0.2608263,18,0,0
20341,0.61897695,18,0,0
31298,0.0,18,0,0
38533,0.0,18,0,0
20996,0.1717161,18,0,0
37065,0.55761355,18,0,0
41400,0.0,18,0,0
35183,0.0,18,0,0
24858,0.5318604,18,0,0
2957,0.0,18,0,0
6373,0.12861158,18,0,0
2717,0.5543525,18,0,0
37758,0.0,18,0,0
32324,0.0,18,0,0
39291,0.0,18,0,0
20894,0.63366854,18,0,0
39856,0.36454448,18,0,0
19849,0.0,18,0,0
38055,0.746396,18,0,0
1922,1.0720228,18,0,0
37057,0.0,18,0,0
31459,0.0,18,0,0
28674,0.0,18,0,0
34224,0.0,18,0,0
22692,0.92296857,18,0,0
1770,0.54142576,18,0,0
544,0.0,18,0,0
38106,0.6778127,18,0,0
28475,0.55856776,18,0,0
33523,0.64421886,18,0,0
24245,0.0,18,0,0
15225,0.0,18,0,0
4986,0.70105076,18,0,0
18393,1.1301928,18,0,0
30809,0.44137198,18,0,0
11832,0.62409914,18,0,0
15580,0.75650364,18,0,0
34971,0.0,18,0,0
2532,0.6722701,18,0,0
23447,0.0,18,0,0
8070,0.7287459,18,0,0
38668,0.2765467,18,0,0
37659,0.0,18,0,0
13213,0.32463703,18,0,0
661,0.0,18,0,0
8028,0.27749944,18,0,0
29514,0.51064175,18,0,0
738,0.0,18,0,0
15795,0.0,18,0,0
23714,1.2670517,18,0,0
12277,0.5589585,18,0,0
1706,0.7358195,18,0,0
31698,0.57958,18,0,0
23564,0.0,18,0,0
25563,0.0,18,0,0
2438,0.22861925,18,0,0
25704,0.0,18,0,0
6682,0.78144735,18,0,0
14007,0.759211,18,0,0
7291,0.67332673,18,0,0
7690,0.40029615,18,0,0
11134,0.23442298,18,0,0
35665,0.0,18,0,0
3655,0.0,18,0,0
2305,0.11720556,18,0,0
21287,0.7619412,18,0,0
19780,0.0,18,0,0
6149,0.0,18,0,0
32335,0.07048561,18,0,0
8242,1.042023,18,0,0
23240,0.73528314,18,0,0
24338,0.92642546,18,0,0
23233,0.03553722,18,0,0
3152,0.0,18,0,0
34412,0.0,18,0,0
11483,0.0,18,0,0
40888,1.0528075,18,0,0
34957,0.455343,18,0,0
26560,0.0,18,0,0
24932,0.9079382,18,0,0
16600,1.2597342,18,0,0
27128,0.0,18,0,0
24904,0.0,18,0,0
888,0.3192241,18,0,0
807,0.17818147,18,0,0
7438,0.4765522,18,0,0
37410,0.0,18,0,0
33834,1.0541917,18,0,0
34742,0.882399,18,0,0
27758,0.6265434,18,0,0
33172,1.0118495,18,0,0
5605,0.65549916,18,0,0
22191,0.77772284,18,0,0
7354,0.046717633,18,0,0
38934,0.0,18,0,0
2295,0.0,18,0,0
35892,0.34055787,18,0,0
6694,0.0,18,0,0
22128,0.41645575,18,0,0
7071,0.0,18,0,0
4082,0.6829976,18,0,0
40512,0.0,18,0,0
9968,1.0955487,18,0,0
6796,0.76642424,18,0,0
29819,0.0,18,0,0
11409,0.7646181,18,0,0
29978,1.0635624,18,0,0
12268,0.59966886,18,0,0
23747,0.9922257,18,0,0
33568,0.99805063,18,0,0
16531,0.0,18,0,0
13482,1.5543841,18,0,0
18685,0.89034617,18,0,0
37044,0.0,18,0,0
22077,0.23469016,18,0,0
6435,0.0,18,0,0
25542,0.56778,18,0,0
26400,1.3280954,18,0,0
16357,0.88713205,18,0,0
2662,0.0,18,0,0
35376,0.0,18,0,0
38984,0.860941,18,0,0
27610,0.0,18,0,0
14406,0.6208325,18,0,0
27827,0.83541316,18,0,0
6861,0.0,18,0,0
40124,0.0,18,0,0
26731,0.0,18,0,0
39610,0.024762763,18,0,0
11084,1.5981325,18,0,0
10813,0.49274832,18,0,0
32646,0.60898614,18,0,0
22266,0.51859903,18,0,0
29409,0.0,18,0,0
41262,0.8189843,18,0,0
15778,0.0,18,0,0
11431,0.8484411,18,0,0
9994,0.6885524,18,0,0
9645,0.02312294,18,0,0
25418,0.8955309,18,0,0
9030,0.0,18,0,0
3501,0.0,18,0,0
7925,0.0,18,0,0
4649,1.0398916,18,0,0
21325,1.0965351,18,0,0
3202,0.0,18,0,0
10819,0.0,18,0,0
6459,0.47504142,18,0,0
30029,0.12963335,18,0,0
10136,0.51813096,18,0,0
23566,0.8178831,18,0,0
6575,0.61439073,18,0,0
33975,0.0,18,0,0
7762,0.0,18,0,0
15677,0.0,18,0,0
10959,0.31704476,18,0,0
9638,0.0,18,0,0
14273,0.0,18,0,0
27906,0.0,18,0,0
17770,1.2001895,18,0,0
36640,0.27964324,18,0,0
29069,0.8935759,18,0,0
37920,0.0,18,0,0
37128,0.6382481,18,0,0
27644,0.40275273,18,0,0
950,0.21922264,18,0,0
9770,0.5696202,18,0,0
9900,0.58252305,18,0,0
8543,0.1920935,18,0,0
19021,1.2620422,18,0,0
31243,0.0,18,0,0
22105,0.44784722,18,0,0
39141,0.0,18,0,0
5165,0.0,18,0,0
29144,0.0,18,0,0
7870,0.0,18,0,0
11584,0.44771093,18,0,0
23276,0.0,18,0,0
16005,0.69185466,18,0,0
40564,0.7899927,18,0,0
24387,0.0,18,0,0
38011,0.54015696,18,0,0
8559,0.0,18,0,0
31818,0.8896929,18,0,0
9639,0.65895957,18,0,0
906,0.0,18,0,0
33551,0.6487875,18,0,0
22630,1.1518573,18,0,0
29762,0.0,18,0,0
11967,0.87388104,18,0,0
799,0.0,18,0,0
3715,0.38155708,18,0,0
27239,0.0,18,0,0
12333,0.0,18,0,0
37117,0.0,18,0,0
247,0.54635423,18,0,0
10484,0.51741034,18,0,0
15535,0.0,18,0,0
8225,1.224075,18,0,0
30438,0.0,18,0,0
39782,1.561066,18,0,0
20725,0.6434598,18,0,0
12650,0.42034462,18,0,0
32830,0.0,18,0,0
27479,0.20027626,18,0,0
27888,0.40075174,18,0,0
35845,0.0,18,0,0
21609,0.0,18,0,0
35803,0.0,18,0,0
10732,0.09100274,18,0,0
7453,0.39275613,18,0,0
10912,0.18783014,18,0,0
22026,0.0,18,0,0
2656,0.30316335,18,0,0
4624,0.0,18,0,0
28474,0.38972208,18,0,0
21118,0.6155503,18,0,0
28279,0.8428366,18,0,0
38288,1.100897,18,0,0
9218,0.5196437,18,0,0
22674,0.77492124,18,0,0
33412,0.8430298,18,0,0
14426,1.1312946,18,0,0
14842,0.0,18,0,0
