,bottleneck_unit_0,epoch,fold,iter
3754,0.0,21,0,0
4536,0.0,21,0,0
20441,0.0,21,0,0
12041,0.0,21,0,0
23108,0.48169306,21,0,0
2695,0.0,21,0,0
27937,0.06435115,21,0,0
8114,0.5439998,21,0,0
39915,0.0,21,0,0
16495,0.20433994,21,0,0
28267,0.88241297,21,0,0
5603,0.583687,21,0,0
26147,0.3197045,21,0,0
7118,0.0,21,0,0
20144,0.40987754,21,0,0
17748,1.015356,21,0,0
8200,0.0,21,0,0
11527,0.0,21,0,0
12578,0.0,21,0,0
40649,0.0,21,0,0
23110,1.1433303,21,0,0
28787,1.2460492,21,0,0
15373,0.8265832,21,0,0
1991,0.51291937,21,0,0
19382,0.0,21,0,0
16216,1.1562237,21,0,0
31794,0.0,21,0,0
37616,0.0,21,0,0
27844,0.011263323,21,0,0
37356,0.0,21,0,0
28149,0.18003021,21,0,0
2712,0.0,21,0,0
12030,0.0,21,0,0
32476,0.0,21,0,0
17764,0.15690176,21,0,0
13158,0.0,21,0,0
2909,0.0,21,0,0
9824,0.99855477,21,0,0
41011,0.0,21,0,0
15555,0.681877,21,0,0
37452,0.12953083,21,0,0
26965,0.9822369,21,0,0
2871,0.740688,21,0,0
35825,0.0,21,0,0
12492,0.3532361,21,0,0
31559,0.12743689,21,0,0
25169,0.0,21,0,0
11140,0.0,21,0,0
35202,0.0,21,0,0
28032,0.0,21,0,0
18084,0.0,21,0,0
36208,0.6838472,21,0,0
34835,0.0,21,0,0
19768,0.0,21,0,0
11750,0.0,21,0,0
10053,0.39385387,21,0,0
4248,0.22161393,21,0,0
9867,0.9095402,21,0,0
7933,0.0,21,0,0
27183,0.0,21,0,0
2445,0.0,21,0,0
11238,0.7599797,21,0,0
36491,0.5379476,21,0,0
33620,0.0,21,0,0
8877,0.38540015,21,0,0
11569,0.0,21,0,0
6632,0.0,21,0,0
24052,0.0,21,0,0
5129,0.19798887,21,0,0
4580,0.0,21,0,0
29672,0.0,21,0,0
29618,1.6879318,21,0,0
27842,1.2785558,21,0,0
37254,0.0,21,0,0
28322,0.50964755,21,0,0
9828,0.07097647,21,0,0
2571,0.43994176,21,0,0
36756,0.0,21,0,0
264,0.0,21,0,0
28911,0.20575134,21,0,0
5937,0.0,21,0,0
5200,0.0,21,0,0
17617,0.07096993,21,0,0
38219,0.0,21,0,0
24099,1.2360728,21,0,0
20941,0.0,21,0,0
3575,0.0,21,0,0
6649,0.0,21,0,0
22838,0.0,21,0,0
7662,0.0,21,0,0
30719,0.7751175,21,0,0
12632,0.056388713,21,0,0
14373,0.0,21,0,0
11343,0.5245839,21,0,0
422,0.0,21,0,0
27693,0.0,21,0,0
22114,0.6910484,21,0,0
31661,0.25749087,21,0,0
29703,0.0,21,0,0
36772,0.7281353,21,0,0
25152,0.19658986,21,0,0
8740,0.0,21,0,0
22856,0.0,21,0,0
33983,0.0,21,0,0
16897,0.06396886,21,0,0
1234,0.0,21,0,0
1317,1.0092591,21,0,0
23470,0.0,21,0,0
2488,0.46200234,21,0,0
31167,1.5646465,21,0,0
621,0.0,21,0,0
31651,0.0,21,0,0
25608,0.0,21,0,0
6822,0.0,21,0,0
27088,0.36879522,21,0,0
40692,0.3671657,21,0,0
17937,0.7799296,21,0,0
2989,1.0112838,21,0,0
17676,0.689905,21,0,0
31709,0.020557284,21,0,0
19705,0.59888273,21,0,0
1488,0.10292808,21,0,0
29366,0.48755196,21,0,0
8259,0.0,21,0,0
33310,0.093077645,21,0,0
22796,0.0,21,0,0
20103,0.07724469,21,0,0
30832,0.0,21,0,0
36681,0.32033545,21,0,0
12273,0.4576106,21,0,0
9609,1.2452691,21,0,0
26441,0.0,21,0,0
37225,0.0,21,0,0
29118,0.0,21,0,0
36298,0.90829486,21,0,0
33459,0.0,21,0,0
27378,1.3530233,21,0,0
38272,0.82960105,21,0,0
37429,0.8851975,21,0,0
17544,0.420265,21,0,0
20284,0.0,21,0,0
30497,0.42878085,21,0,0
30844,1.6329346,21,0,0
18955,0.0,21,0,0
28554,0.7098856,21,0,0
5118,0.0,21,0,0
11848,0.0,21,0,0
31179,0.0,21,0,0
23607,0.96272296,21,0,0
28144,1.0039355,21,0,0
18612,0.42347366,21,0,0
14433,0.0,21,0,0
39398,0.0,21,0,0
17236,0.92676324,21,0,0
13922,1.7263119,21,0,0
34265,0.0,21,0,0
34029,0.0,21,0,0
35985,1.2509907,21,0,0
30677,0.0,21,0,0
11688,1.4684056,21,0,0
3155,0.08764927,21,0,0
31095,0.0,21,0,0
7796,0.0,21,0,0
4508,0.0,21,0,0
6961,0.0,21,0,0
22255,0.22270027,21,0,0
30404,0.16613229,21,0,0
6745,0.0,21,0,0
21367,0.0,21,0,0
32688,0.0,21,0,0
4719,0.4646401,21,0,0
35511,0.0,21,0,0
11471,0.0,21,0,0
38090,0.0,21,0,0
19404,0.3811966,21,0,0
2078,0.0,21,0,0
27079,0.24873573,21,0,0
37307,0.15667759,21,0,0
3388,0.0,21,0,0
9826,0.0,21,0,0
12112,0.0,21,0,0
11812,0.0,21,0,0
6471,0.0,21,0,0
6798,0.2001722,21,0,0
3094,0.0,21,0,0
37260,1.550854,21,0,0
13462,0.11252432,21,0,0
34004,0.0,21,0,0
27918,0.0,21,0,0
6001,0.0,21,0,0
29024,0.114064224,21,0,0
11613,0.3334925,21,0,0
23770,0.4566821,21,0,0
20075,0.0,21,0,0
6253,0.30560374,21,0,0
21680,1.3161551,21,0,0
30655,0.0,21,0,0
7619,1.0411125,21,0,0
16127,0.086992316,21,0,0
23554,0.0,21,0,0
35261,0.0,21,0,0
34128,0.0,21,0,0
8382,0.0,21,0,0
37077,0.467097,21,0,0
38356,0.19482976,21,0,0
4105,0.0,21,0,0
9168,0.13367637,21,0,0
11448,0.0,21,0,0
13140,1.1783458,21,0,0
9038,0.0,21,0,0
21326,0.7384553,21,0,0
24797,0.0,21,0,0
25543,0.0,21,0,0
1485,0.0,21,0,0
36737,0.10027901,21,0,0
11779,0.0,21,0,0
26138,0.13111901,21,0,0
9702,0.0,21,0,0
7947,0.0,21,0,0
35513,0.0,21,0,0
5911,0.0,21,0,0
19512,0.5128635,21,0,0
16260,0.3251935,21,0,0
34569,0.97028023,21,0,0
35249,1.0684222,21,0,0
30172,0.36418977,21,0,0
10706,0.0,21,0,0
40019,0.95426273,21,0,0
33676,0.0,21,0,0
13098,0.0,21,0,0
29238,0.32457918,21,0,0
15303,0.7275665,21,0,0
27559,0.02962208,21,0,0
6932,0.6345372,21,0,0
25724,0.0,21,0,0
19136,0.0,21,0,0
25777,0.0,21,0,0
9090,0.04991159,21,0,0
9004,0.48923284,21,0,0
28703,0.9672808,21,0,0
26496,0.5191476,21,0,0
9732,0.0,21,0,0
8262,0.79563075,21,0,0
36523,0.4045273,21,0,0
14705,0.29853478,21,0,0
25872,0.18919024,21,0,0
3951,0.078193694,21,0,0
416,0.0,21,0,0
2391,0.0,21,0,0
19252,1.3965083,21,0,0
27405,0.72463536,21,0,0
33293,0.21154192,21,0,0
14741,0.0,21,0,0
161,0.0,21,0,0
16275,0.0,21,0,0
197,0.0,21,0,0
31388,0.1319061,21,0,0
40295,0.0,21,0,0
35092,0.40213236,21,0,0
9438,0.832059,21,0,0
37531,0.44104487,21,0,0
29495,0.0,21,0,0
1395,1.3073293,21,0,0
3316,1.2634606,21,0,0
24474,0.51456827,21,0,0
18170,0.30499926,21,0,0
6860,0.38349155,21,0,0
13869,0.06967225,21,0,0
40258,0.0,21,0,0
40100,0.0,21,0,0
10314,0.328497,21,0,0
21888,0.11789732,21,0,0
3694,0.2598787,21,0,0
14972,0.12907882,21,0,0
29606,0.0,21,0,0
32169,0.0,21,0,0
11782,0.0,21,0,0
29661,0.07144688,21,0,0
622,0.0,21,0,0
33089,0.0,21,0,0
18590,0.0,21,0,0
4469,0.23543154,21,0,0
31996,0.18821704,21,0,0
1409,0.0,21,0,0
25072,0.5788282,21,0,0
36340,0.12449758,21,0,0
13193,0.194304,21,0,0
23090,0.0,21,0,0
27192,0.0,21,0,0
19162,0.0,21,0,0
15763,0.0,21,0,0
22338,0.0,21,0,0
1814,0.28492355,21,0,0
39663,0.3879705,21,0,0
1470,0.24861003,21,0,0
21925,0.0,21,0,0
20405,0.78560156,21,0,0
17729,1.0929728,21,0,0
14599,0.0,21,0,0
31628,0.0,21,0,0
7683,0.004654741,21,0,0
37539,0.0,21,0,0
23483,0.096553534,21,0,0
12409,1.0961456,21,0,0
32795,0.2924002,21,0,0
19828,0.02424152,21,0,0
18633,0.82326055,21,0,0
14594,0.0,21,0,0
23633,0.8691944,21,0,0
20512,1.293355,21,0,0
16961,0.6698435,21,0,0
269,0.0,21,0,0
20460,0.2347985,21,0,0
6927,0.0,21,0,0
23512,0.0,21,0,0
26192,0.77357626,21,0,0
33461,0.0,21,0,0
32351,0.46362585,21,0,0
4072,0.7257226,21,0,0
7880,0.55122983,21,0,0
25257,0.0,21,0,0
11271,0.0,21,0,0
9291,0.963863,21,0,0
37951,0.0,21,0,0
24315,1.118908,21,0,0
28405,0.0,21,0,0
37113,0.0,21,0,0
2930,0.0,21,0,0
33063,0.3257544,21,0,0
25692,0.0,21,0,0
1396,0.0,21,0,0
32405,0.0,21,0,0
25838,0.0,21,0,0
16758,0.0,21,0,0
38858,0.0,21,0,0
40528,0.7747214,21,0,0
12445,0.0,21,0,0
24530,0.28705385,21,0,0
1736,0.31351516,21,0,0
27791,0.00021702977,21,0,0
5686,0.6836248,21,0,0
39153,0.6817279,21,0,0
7935,0.16586743,21,0,0
20165,0.0,21,0,0
34719,0.36413944,21,0,0
10417,0.60208505,21,0,0
1951,0.52006227,21,0,0
32201,0.0,21,0,0
39877,0.105124936,21,0,0
7615,0.0,21,0,0
5526,0.0,21,0,0
16277,0.0,21,0,0
6174,0.0,21,0,0
17675,0.31045535,21,0,0
28205,0.92273843,21,0,0
38867,0.0,21,0,0
21446,0.693168,21,0,0
38820,0.0,21,0,0
30821,0.018772295,21,0,0
7852,0.0,21,0,0
19511,0.8636407,21,0,0
27218,0.9922111,21,0,0
37023,0.20679773,21,0,0
21845,1.0734307,21,0,0
1762,0.52441627,21,0,0
26569,0.0,21,0,0
19763,0.0,21,0,0
7524,0.0,21,0,0
33927,1.4590938,21,0,0
22301,0.0,21,0,0
38662,0.0,21,0,0
31188,0.081483625,21,0,0
26336,0.21524458,21,0,0
20505,0.0,21,0,0
5084,0.44178253,21,0,0
14792,0.0,21,0,0
9193,0.03653123,21,0,0
20369,0.15086028,21,0,0
31737,0.0,21,0,0
17909,0.15822072,21,0,0
28208,0.0,21,0,0
14175,0.0,21,0,0
29330,0.0,21,0,0
28062,0.5275738,21,0,0
34123,0.0,21,0,0
30056,0.4921928,21,0,0
34713,0.6767708,21,0,0
36109,0.0,21,0,0
2862,0.65800583,21,0,0
6542,0.0,21,0,0
40157,0.0,21,0,0
34445,0.0,21,0,0
2910,0.0,21,0,0
11119,0.329088,21,0,0
1774,0.9812513,21,0,0
6779,0.23499975,21,0,0
690,0.0,21,0,0
15256,0.0,21,0,0
40416,0.0,21,0,0
10788,0.49753007,21,0,0
41318,0.5820567,21,0,0
16802,0.8102037,21,0,0
12729,0.23469089,21,0,0
29560,0.0,21,0,0
24942,0.87646544,21,0,0
25228,0.0,21,0,0
1823,0.3632794,21,0,0
15345,0.53971314,21,0,0
3897,0.0,21,0,0
41085,0.0,21,0,0
5712,0.6846535,21,0,0
24906,0.0,21,0,0
15912,0.7353707,21,0,0
1109,0.4088926,21,0,0
10805,0.0,21,0,0
36637,0.0,21,0,0
3109,0.0,21,0,0
18725,0.0,21,0,0
17486,0.0,21,0,0
28215,0.0,21,0,0
10089,0.2787163,21,0,0
23742,0.0,21,0,0
38474,0.2643769,21,0,0
34829,0.39582428,21,0,0
6418,0.3796348,21,0,0
23723,0.3430345,21,0,0
5744,0.7560765,21,0,0
29784,0.8619882,21,0,0
1267,0.13872793,21,0,0
31515,0.0,21,0,0
18749,0.0,21,0,0
36462,0.0,21,0,0
18949,0.5268586,21,0,0
14366,0.0,21,0,0
7263,0.12705512,21,0,0
22795,0.7732836,21,0,0
10953,0.0,21,0,0
32883,0.0,21,0,0
7120,0.0,21,0,0
30481,0.0,21,0,0
20907,0.2605696,21,0,0
40374,0.0,21,0,0
19928,0.0,21,0,0
29704,0.0,21,0,0
29624,0.0,21,0,0
4474,0.5672773,21,0,0
31974,0.36254948,21,0,0
10018,0.0,21,0,0
2304,0.0,21,0,0
14945,0.0,21,0,0
1037,0.0,21,0,0
38022,0.9214352,21,0,0
6404,0.813362,21,0,0
6732,0.0,21,0,0
15967,0.29384482,21,0,0
12456,0.0,21,0,0
22275,0.0,21,0,0
5396,0.0,21,0,0
4913,0.08892892,21,0,0
38303,0.0,21,0,0
2817,0.0,21,0,0
40239,0.0,21,0,0
36159,0.41169062,21,0,0
32951,0.056964558,21,0,0
2503,0.0,21,0,0
18339,0.16023107,21,0,0
29382,1.0165938,21,0,0
32724,0.0,21,0,0
18775,0.0,21,0,0
22998,0.011074445,21,0,0
5295,0.0,21,0,0
21166,0.14892751,21,0,0
8986,0.0,21,0,0
25650,1.0623786,21,0,0
22558,0.2819262,21,0,0
30301,0.0,21,0,0
3214,0.0,21,0,0
28349,1.003786,21,0,0
2524,1.1314641,21,0,0
4344,0.0,21,0,0
30654,0.48918343,21,0,0
30622,0.8259777,21,0,0
23494,1.4490733,21,0,0
10444,0.6571455,21,0,0
32106,0.0,21,0,0
38395,0.2693484,21,0,0
4851,0.0,21,0,0
6276,0.057172053,21,0,0
9000,0.4845885,21,0,0
14008,0.0,21,0,0
20897,0.25570086,21,0,0
26359,0.97246695,21,0,0
39824,0.644182,21,0,0
37541,0.0,21,0,0
40781,0.5207039,21,0,0
6016,0.0,21,0,0
20265,0.7792088,21,0,0
36549,1.0961692,21,0,0
19991,0.0,21,0,0
39947,0.0,21,0,0
5558,0.0,21,0,0
41060,0.118407644,21,0,0
10392,0.0,21,0,0
9381,0.0,21,0,0
21890,0.0,21,0,0
17673,1.858989,21,0,0
33027,0.7462149,21,0,0
21764,0.96441054,21,0,0
36536,0.41177568,21,0,0
4797,0.0,21,0,0
15867,0.19534339,21,0,0
32146,0.83053416,21,0,0
11103,0.5097789,21,0,0
8446,0.0,21,0,0
19948,0.5567662,21,0,0
27598,1.317031,21,0,0
5183,0.17334792,21,0,0
37432,0.11563781,21,0,0
33781,1.1106452,21,0,0
32555,0.037874628,21,0,0
23105,0.020996379,21,0,0
18180,0.0,21,0,0
28169,0.10758105,21,0,0
20247,0.21083792,21,0,0
29244,0.12635006,21,0,0
9479,1.1369592,21,0,0
41088,0.0,21,0,0
10385,0.0,21,0,0
27881,0.76159,21,0,0
3828,0.0,21,0,0
40034,0.0,21,0,0
4713,0.0,21,0,0
3666,0.07301017,21,0,0
15601,0.0,21,0,0
29505,0.0,21,0,0
18839,0.16808829,21,0,0
1746,0.0,21,0,0
12796,0.12920941,21,0,0
36194,0.0,21,0,0
18701,0.8145526,21,0,0
38187,0.51336735,21,0,0
36727,0.5991174,21,0,0
14536,0.03028054,21,0,0
32473,1.1654778,21,0,0
24926,0.0,21,0,0
38071,0.8828492,21,0,0
14807,0.47590587,21,0,0
16018,0.644644,21,0,0
22439,0.25947928,21,0,0
17949,0.47609288,21,0,0
2605,0.081280805,21,0,0
26417,0.0,21,0,0
16857,0.0,21,0,0
31205,0.0,21,0,0
31663,0.09448353,21,0,0
14301,0.0152924275,21,0,0
15819,0.19858807,21,0,0
13422,0.9280114,21,0,0
32996,0.05157897,21,0,0
30994,0.0,21,0,0
31088,0.5394969,21,0,0
31340,0.0,21,0,0
29765,0.0,21,0,0
37056,0.98375016,21,0,0
8065,0.0,21,0,0
960,0.46551996,21,0,0
41333,0.0,21,0,0
13946,1.0681033,21,0,0
30613,0.0,21,0,0
22036,0.89496905,21,0,0
2944,0.0,21,0,0
19954,0.28673017,21,0,0
22030,0.46613824,21,0,0
31777,0.007523046,21,0,0
13585,0.6442965,21,0,0
24481,0.0,21,0,0
17375,0.8181953,21,0,0
18622,0.0,21,0,0
36311,0.018019674,21,0,0
14816,1.0476292,21,0,0
28235,0.06274041,21,0,0
16448,0.0,21,0,0
7299,0.6520847,21,0,0
27807,0.15489161,21,0,0
5437,0.12761153,21,0,0
19363,0.0,21,0,0
21600,0.0,21,0,0
20279,0.0,21,0,0
10891,0.0,21,0,0
29456,0.0,21,0,0
40355,0.0,21,0,0
4220,0.77514666,21,0,0
36337,1.4273643,21,0,0
5133,1.2495644,21,0,0
22279,0.0,21,0,0
8771,0.0,21,0,0
7393,0.3058599,21,0,0
22776,1.4155376,21,0,0
3920,0.0,21,0,0
33501,0.11082563,21,0,0
39546,0.9268515,21,0,0
33785,0.0,21,0,0
8024,0.63157743,21,0,0
14783,0.004095176,21,0,0
40571,0.0,21,0,0
17112,0.69893515,21,0,0
32116,0.0,21,0,0
35389,0.5193561,21,0,0
30805,0.0,21,0,0
31889,0.0,21,0,0
39420,0.0,21,0,0
8275,0.0,21,0,0
41324,0.0,21,0,0
23241,0.0,21,0,0
20612,0.041657694,21,0,0
27283,0.8193446,21,0,0
19133,0.0,21,0,0
33789,1.4485732,21,0,0
8525,0.0,21,0,0
7433,0.0,21,0,0
9746,0.0,21,0,0
13430,0.6715829,21,0,0
24901,0.63354945,21,0,0
9314,0.94259775,21,0,0
12006,0.0,21,0,0
13767,0.0,21,0,0
25977,0.0,21,0,0
26226,0.0,21,0,0
38582,0.47790918,21,0,0
9674,0.0,21,0,0
11476,1.1359438,21,0,0
22138,0.0,21,0,0
28363,0.23318894,21,0,0
20447,1.0279337,21,0,0
22023,0.0,21,0,0
12448,0.0,21,0,0
14059,0.92594045,21,0,0
4541,0.67015415,21,0,0
25721,0.0,21,0,0
25953,0.0,21,0,0
25440,1.6391503,21,0,0
36001,0.0,21,0,0
23042,0.6163044,21,0,0
22773,0.0,21,0,0
11017,0.20768946,21,0,0
9087,0.0,21,0,0
8016,0.0,21,0,0
29681,0.21245955,21,0,0
3825,0.47771066,21,0,0
5741,0.46818203,21,0,0
23396,0.0,21,0,0
25005,0.45130172,21,0,0
24832,0.0,21,0,0
30711,0.0,21,0,0
10085,0.32063335,21,0,0
3889,0.53565335,21,0,0
22268,0.0,21,0,0
20330,0.0,21,0,0
16915,1.5121417,21,0,0
17997,0.0,21,0,0
17650,0.40448573,21,0,0
3636,0.6395905,21,0,0
35769,0.92359936,21,0,0
15592,0.6381785,21,0,0
28560,0.0,21,0,0
5496,0.0,21,0,0
34481,0.0019222656,21,0,0
7768,0.49055877,21,0,0
40309,1.2927012,21,0,0
4604,0.09488993,21,0,0
8140,0.0,21,0,0
7006,0.0,21,0,0
34406,0.0,21,0,0
36170,0.0,21,0,0
22603,0.0,21,0,0
4496,0.0,21,0,0
3668,1.161063,21,0,0
7088,0.25082177,21,0,0
26499,0.7850185,21,0,0
29297,0.41749078,21,0,0
27993,0.0,21,0,0
6614,1.0813074,21,0,0
20195,1.2063594,21,0,0
32026,0.0,21,0,0
12532,0.8659172,21,0,0
27444,0.0,21,0,0
7421,0.0,21,0,0
9467,0.3421907,21,0,0
15448,0.13963109,21,0,0
692,1.6038344,21,0,0
18720,0.0,21,0,0
26314,0.15931965,21,0,0
24009,0.36557317,21,0,0
29242,0.0,21,0,0
32359,0.0,21,0,0
9787,0.008891569,21,0,0
36364,0.72943354,21,0,0
3851,0.09003832,21,0,0
35409,0.0,21,0,0
32164,0.12341252,21,0,0
20910,0.013335234,21,0,0
36864,0.49848148,21,0,0
18673,0.0,21,0,0
40198,0.0,21,0,0
35638,0.0,21,0,0
27815,0.29282415,21,0,0
19633,0.0,21,0,0
20057,0.0,21,0,0
39953,0.1008983,21,0,0
14937,1.2144926,21,0,0
23746,0.7920462,21,0,0
12524,0.74230546,21,0,0
23648,0.0,21,0,0
14929,0.7472138,21,0,0
2648,0.50340474,21,0,0
30675,0.20929213,21,0,0
39557,0.0,21,0,0
13488,1.2113074,21,0,0
11825,0.0,21,0,0
18842,0.0,21,0,0
29017,0.0,21,0,0
7085,0.86406577,21,0,0
2157,0.0,21,0,0
36377,1.4141735,21,0,0
41155,1.6786809,21,0,0
16049,1.1433524,21,0,0
29607,0.96862,21,0,0
5222,0.0,21,0,0
37522,0.8868292,21,0,0
22903,0.6525951,21,0,0
24449,0.0,21,0,0
5801,0.0,21,0,0
23671,0.0,21,0,0
15953,1.3133153,21,0,0
19289,0.0,21,0,0
6370,0.30569974,21,0,0
1142,0.0,21,0,0
38882,0.15376982,21,0,0
40921,0.1993722,21,0,0
16969,0.26911232,21,0,0
31530,0.21328758,21,0,0
25371,0.2365037,21,0,0
18688,0.4692003,21,0,0
12832,1.3383278,21,0,0
3209,0.0,21,0,0
30358,0.0,21,0,0
22411,0.43805858,21,0,0
31920,0.10772431,21,0,0
13181,0.0,21,0,0
3862,0.0,21,0,0
28194,0.0,21,0,0
18251,0.11623615,21,0,0
29394,0.5532497,21,0,0
5131,0.011030308,21,0,0
6143,0.07499996,21,0,0
24721,0.0,21,0,0
14627,0.6999229,21,0,0
5890,0.0,21,0,0
338,0.0,21,0,0
23594,0.17142433,21,0,0
21276,0.24592817,21,0,0
2767,0.305189,21,0,0
219,1.545155,21,0,0
33165,0.0,21,0,0
30783,0.0,21,0,0
29642,0.0,21,0,0
28301,0.0,21,0,0
16837,0.108014256,21,0,0
29050,0.6895392,21,0,0
30750,0.0,21,0,0
4525,0.57047635,21,0,0
17350,0.0,21,0,0
29312,0.0,21,0,0
28059,0.6490128,21,0,0
38375,0.0,21,0,0
22526,0.70790833,21,0,0
23301,0.41656187,21,0,0
24354,0.40200385,21,0,0
21878,0.0,21,0,0
23661,0.0,21,0,0
252,0.95797336,21,0,0
29082,1.8111483,21,0,0
5186,0.4406418,21,0,0
5077,0.0,21,0,0
36499,0.0,21,0,0
18237,0.0,21,0,0
26982,1.8846742,21,0,0
10231,0.53256834,21,0,0
3838,0.0,21,0,0
9610,1.7175529,21,0,0
24950,0.75145507,21,0,0
33213,0.0,21,0,0
38238,0.14397572,21,0,0
1645,0.0,21,0,0
14509,0.0,21,0,0
32896,0.1341499,21,0,0
33708,0.0,21,0,0
38475,0.0,21,0,0
6052,0.27459633,21,0,0
32485,0.049951088,21,0,0
23315,0.0,21,0,0
13302,0.0,21,0,0
10376,0.0,21,0,0
36493,0.71485543,21,0,0
10600,0.32722676,21,0,0
19116,0.0,21,0,0
25585,0.0,21,0,0
29206,0.0,21,0,0
20617,0.0,21,0,0
7423,0.0,21,0,0
11837,0.024519527,21,0,0
40992,0.0,21,0,0
33021,0.9424416,21,0,0
26824,1.2865733,21,0,0
1425,0.32753086,21,0,0
15660,0.66148216,21,0,0
24784,0.0,21,0,0
17287,0.0,21,0,0
17692,0.0,21,0,0
5979,0.47778797,21,0,0
36152,0.0,21,0,0
8936,0.70531845,21,0,0
35440,0.19462168,21,0,0
13707,0.0,21,0,0
11018,0.0,21,0,0
20643,0.48405388,21,0,0
3665,0.0,21,0,0
32118,0.0,21,0,0
845,1.1213132,21,0,0
31276,0.13650951,21,0,0
38669,0.6937977,21,0,0
33855,0.0,21,0,0
34151,0.56139416,21,0,0
35855,0.9792058,21,0,0
7170,0.0,21,0,0
21329,0.0,21,0,0
11321,1.7558486,21,0,0
30621,0.0,21,0,0
19782,0.0,21,0,0
11579,0.0,21,0,0
10396,1.1837745,21,0,0
27687,0.52073973,21,0,0
4334,0.72773886,21,0,0
39083,0.59740216,21,0,0
35712,0.24239022,21,0,0
6986,0.0,21,0,0
15435,0.0,21,0,0
24113,0.0,21,0,0
24205,0.0,21,0,0
9943,0.0,21,0,0
40417,0.5417227,21,0,0
33894,0.0,21,0,0
39056,1.5775282,21,0,0
1521,0.0075160735,21,0,0
33805,0.0,21,0,0
25363,0.03186511,21,0,0
13212,0.0,21,0,0
21346,0.0,21,0,0
11813,0.6886474,21,0,0
13867,0.21019402,21,0,0
