,bottleneck_unit_0,epoch,fold,iter
8246,1.33908,9,0,0
38106,0.1927157,9,0,0
224,0.46424916,9,0,0
8081,0.0,9,0,0
12312,0.0,9,0,0
26390,0.0,9,0,0
16424,0.25762308,9,0,0
10950,0.0698135,9,0,0
24340,0.42249253,9,0,0
9848,0.0,9,0,0
10953,0.075073734,9,0,0
18516,0.0,9,0,0
27286,0.0,9,0,0
37314,0.0,9,0,0
29756,0.0,9,0,0
22748,0.095823176,9,0,0
9433,0.07854994,9,0,0
22654,0.24926023,9,0,0
29834,0.0,9,0,0
6851,1.1103197,9,0,0
40291,0.670584,9,0,0
5317,0.0,9,0,0
35444,0.0,9,0,0
39723,0.077444784,9,0,0
25257,0.13827503,9,0,0
37496,0.0,9,0,0
11579,0.117953084,9,0,0
40617,0.6507713,9,0,0
11728,0.0,9,0,0
13098,0.8980824,9,0,0
22219,0.14297695,9,0,0
144,0.7375306,9,0,0
1399,0.6741939,9,0,0
25357,0.0,9,0,0
35521,0.0,9,0,0
4851,0.09095066,9,0,0
24967,0.0,9,0,0
14086,0.5687025,9,0,0
29228,0.0,9,0,0
37903,0.0,9,0,0
36393,0.584464,9,0,0
8946,0.0,9,0,0
330,0.11040498,9,0,0
9474,0.090158835,9,0,0
21844,0.565061,9,0,0
38238,0.0,9,0,0
26978,0.0,9,0,0
9054,1.039522,9,0,0
34574,0.0,9,0,0
14173,0.56312555,9,0,0
33643,0.2913299,9,0,0
7375,0.41794008,9,0,0
40633,0.38017064,9,0,0
5554,0.39004752,9,0,0
34486,0.2078788,9,0,0
22408,0.0,9,0,0
34921,0.0,9,0,0
22529,0.34336248,9,0,0
9331,0.0,9,0,0
6054,0.7612001,9,0,0
18112,0.0,9,0,0
23217,0.67843,9,0,0
25315,0.0,9,0,0
22077,0.0,9,0,0
15174,0.10009389,9,0,0
28711,0.0,9,0,0
9195,0.21005185,9,0,0
25343,0.7109659,9,0,0
36436,0.4146559,9,0,0
39722,0.5318822,9,0,0
29477,0.68742627,9,0,0
12186,0.0,9,0,0
4146,0.5864527,9,0,0
36185,0.07325376,9,0,0
22107,0.0,9,0,0
32860,0.0,9,0,0
31316,0.2781017,9,0,0
34021,0.0,9,0,0
12907,0.83867216,9,0,0
29046,0.022943007,9,0,0
37786,0.0,9,0,0
22266,0.49225548,9,0,0
9635,0.0927289,9,0,0
15875,0.17660677,9,0,0
7475,0.13101427,9,0,0
15853,0.69862455,9,0,0
13398,0.0,9,0,0
9617,0.45612445,9,0,0
19782,0.0,9,0,0
17221,0.39675406,9,0,0
17311,0.37329048,9,0,0
2064,0.025224067,9,0,0
40451,0.0,9,0,0
35249,0.48269245,9,0,0
29842,0.0,9,0,0
14368,0.0,9,0,0
5748,0.21890233,9,0,0
4536,0.0,9,0,0
22479,0.16496633,9,0,0
32233,0.0,9,0,0
10607,0.204435,9,0,0
38416,0.0,9,0,0
1082,1.0984921,9,0,0
24603,0.56017715,9,0,0
27278,0.0,9,0,0
3250,0.0,9,0,0
954,0.9748643,9,0,0
31185,0.09943865,9,0,0
32961,0.0,9,0,0
4698,0.16954428,9,0,0
37616,0.0,9,0,0
940,0.062002074,9,0,0
11140,0.0,9,0,0
2183,0.81074125,9,0,0
35967,0.48056793,9,0,0
25977,0.0,9,0,0
40416,0.0,9,0,0
27484,0.262151,9,0,0
26336,0.27002904,9,0,0
11451,0.0,9,0,0
12276,0.55085534,9,0,0
27438,0.65375125,9,0,0
37751,0.75083965,9,0,0
3426,0.20872477,9,0,0
28560,0.07808313,9,0,0
20650,0.0,9,0,0
6397,0.0,9,0,0
25236,0.34009022,9,0,0
556,0.43334657,9,0,0
6659,0.9706625,9,0,0
161,0.05739546,9,0,0
5759,0.8442329,9,0,0
37323,0.0,9,0,0
7868,0.77857727,9,0,0
8959,0.026108807,9,0,0
11271,0.11852381,9,0,0
16862,0.6799813,9,0,0
28456,0.0,9,0,0
19031,0.94405687,9,0,0
19405,0.68366086,9,0,0
732,0.0,9,0,0
12017,0.0,9,0,0
14892,0.24302907,9,0,0
10788,0.16169758,9,0,0
28169,0.5323839,9,0,0
17509,0.0,9,0,0
26736,0.0,9,0,0
17377,0.54716086,9,0,0
32335,0.0,9,0,0
31369,0.3096918,9,0,0
19849,0.008078099,9,0,0
12445,0.10684863,9,0,0
39431,0.56126153,9,0,0
38125,0.0,9,0,0
27001,0.9104966,9,0,0
10222,0.86869055,9,0,0
25747,0.31795105,9,0,0
21764,0.9734933,9,0,0
10932,0.096473776,9,0,0
9758,0.0,9,0,0
30625,0.0,9,0,0
286,0.0,9,0,0
6910,0.0,9,0,0
21632,0.79663545,9,0,0
23157,0.62683475,9,0,0
31104,0.74756455,9,0,0
23387,0.0,9,0,0
26172,0.30647674,9,0,0
13461,0.54973596,9,0,0
40719,0.0,9,0,0
38697,0.0,9,0,0
31466,0.27655196,9,0,0
41121,0.0,9,0,0
165,0.0846964,9,0,0
7973,0.1798612,9,0,0
34147,0.0,9,0,0
15775,0.0,9,0,0
25019,0.0,9,0,0
34489,0.51840967,9,0,0
35043,0.24278718,9,0,0
8806,0.0,9,0,0
32054,0.0,9,0,0
20730,0.10123573,9,0,0
3912,0.8778084,9,0,0
10552,0.09342603,9,0,0
41175,1.2998888,9,0,0
24381,0.0,9,0,0
15241,0.26725906,9,0,0
147,0.030005021,9,0,0
3277,0.0,9,0,0
36332,0.45052043,9,0,0
27559,0.2931927,9,0,0
18969,0.13761039,9,0,0
25899,0.06744429,9,0,0
30195,0.31096622,9,0,0
7792,0.24867983,9,0,0
26636,0.22605245,9,0,0
6713,0.0,9,0,0
12750,0.056358397,9,0,0
16448,0.0,9,0,0
24107,0.0,9,0,0
6600,0.19977617,9,0,0
37348,0.0,9,0,0
1043,0.47598135,9,0,0
36124,0.7382048,9,0,0
37658,0.0,9,0,0
35151,0.0,9,0,0
22257,1.0805037,9,0,0
19416,0.34612226,9,0,0
30316,0.4619429,9,0,0
4420,0.25821307,9,0,0
25937,0.8276256,9,0,0
20942,0.41652697,9,0,0
16531,1.0489732,9,0,0
6464,0.0,9,0,0
29134,0.099770404,9,0,0
14520,0.7586232,9,0,0
33531,0.0,9,0,0
8378,0.0,9,0,0
21573,0.05219073,9,0,0
1055,0.0,9,0,0
19237,0.7182713,9,0,0
27592,0.554692,9,0,0
23273,0.08493894,9,0,0
9774,0.4184024,9,0,0
32778,0.0,9,0,0
26954,0.5253957,9,0,0
7118,0.0,9,0,0
17200,0.04127279,9,0,0
30592,0.04399442,9,0,0
3504,0.0,9,0,0
35072,0.16158897,9,0,0
13494,0.0,9,0,0
11578,0.0,9,0,0
30432,0.10749667,9,0,0
22598,0.42256862,9,0,0
29388,1.1243271,9,0,0
3337,0.74789333,9,0,0
28843,0.66160864,9,0,0
37765,0.60622996,9,0,0
23746,0.3309995,9,0,0
1060,0.6087922,9,0,0
29895,0.90432626,9,0,0
10119,0.40792894,9,0,0
28811,0.9908512,9,0,0
19136,0.0,9,0,0
21760,0.14767571,9,0,0
22920,0.0,9,0,0
26431,0.066458985,9,0,0
34772,0.3238506,9,0,0
35012,0.694534,9,0,0
36457,0.310387,9,0,0
10338,0.0,9,0,0
34010,0.20544693,9,0,0
19741,0.7727971,9,0,0
22301,0.0,9,0,0
16613,0.0,9,0,0
36649,0.10399191,9,0,0
30325,0.0,9,0,0
30178,0.9797252,9,0,0
22010,0.60828394,9,0,0
22791,0.0,9,0,0
39869,0.631703,9,0,0
22070,0.18598074,9,0,0
40888,0.0,9,0,0
39792,0.0,9,0,0
20693,0.0,9,0,0
33082,0.5418067,9,0,0
14951,0.0,9,0,0
15674,0.0,9,0,0
4629,0.0,9,0,0
15474,0.3649558,9,0,0
27601,0.8367371,9,0,0
4124,0.99845755,9,0,0
36578,0.0,9,0,0
6580,0.0,9,0,0
31920,0.14366171,9,0,0
23046,0.49137637,9,0,0
31230,0.0,9,0,0
752,0.0,9,0,0
1094,0.57641375,9,0,0
3756,0.0,9,0,0
36671,1.2174544,9,0,0
30197,0.0,9,0,0
13041,0.2453881,9,0,0
3192,0.061977554,9,0,0
11185,0.18772376,9,0,0
2390,0.0,9,0,0
5920,0.81413525,9,0,0
25646,0.5160752,9,0,0
10506,0.0,9,0,0
35397,0.0,9,0,0
35360,0.41387907,9,0,0
34946,0.0,9,0,0
1702,0.36058086,9,0,0
36720,0.19087474,9,0,0
12415,0.0,9,0,0
1066,0.105316326,9,0,0
36270,0.0,9,0,0
960,0.14943606,9,0,0
21276,0.18817717,9,0,0
19261,0.06966831,9,0,0
2184,0.45072788,9,0,0
38317,0.25821885,9,0,0
39223,0.16238305,9,0,0
9624,1.0393689,9,0,0
39808,0.022152236,9,0,0
22382,0.4595015,9,0,0
21878,0.16874878,9,0,0
23541,0.0,9,0,0
20294,0.0,9,0,0
4302,0.0,9,0,0
26490,0.5603645,9,0,0
6684,0.8629869,9,0,0
16654,0.0,9,0,0
33165,0.0,9,0,0
5751,0.10490052,9,0,0
2598,0.20275532,9,0,0
30379,0.10845286,9,0,0
13264,0.0,9,0,0
13225,0.0,9,0,0
28554,0.57095486,9,0,0
29069,0.0,9,0,0
1198,0.0,9,0,0
32517,0.0,9,0,0
37966,0.4419167,9,0,0
38361,0.0,9,0,0
14315,0.0,9,0,0
14568,0.45504606,9,0,0
36379,0.8331347,9,0,0
19,0.5730786,9,0,0
14692,0.9815706,9,0,0
40144,0.0,9,0,0
20460,0.15658161,9,0,0
32423,0.029952213,9,0,0
21258,0.36262575,9,0,0
35110,0.0,9,0,0
26611,0.39665082,9,0,0
29217,1.2725816,9,0,0
9675,0.24452522,9,0,0
7796,0.0,9,0,0
10526,0.2715658,9,0,0
1440,0.0,9,0,0
27663,0.18122321,9,0,0
22114,0.68190986,9,0,0
13458,0.0,9,0,0
14679,0.0,9,0,0
8828,0.0,9,0,0
15249,0.28417376,9,0,0
19853,0.87276036,9,0,0
7050,0.21631004,9,0,0
29210,0.0,9,0,0
5103,0.49759218,9,0,0
34245,0.28957987,9,0,0
33272,1.070204,9,0,0
4101,0.0,9,0,0
4019,0.274407,9,0,0
17891,0.16802867,9,0,0
8950,0.61753,9,0,0
34943,0.13319977,9,0,0
27832,0.0,9,0,0
4691,0.0,9,0,0
33300,0.0,9,0,0
38387,0.56742895,9,0,0
6404,0.57224596,9,0,0
1160,0.1589046,9,0,0
31613,0.0,9,0,0
6418,0.23072642,9,0,0
36698,0.07050817,9,0,0
10861,0.0,9,0,0
30801,0.59211165,9,0,0
26609,0.10680371,9,0,0
7426,0.46108043,9,0,0
13541,0.11131289,9,0,0
34760,0.34450978,9,0,0
13942,0.0,9,0,0
34014,0.30665278,9,0,0
28289,0.024999633,9,0,0
7505,0.0,9,0,0
39464,0.5386941,9,0,0
12223,0.20814256,9,0,0
38078,0.612903,9,0,0
37737,0.2011043,9,0,0
20024,0.2682769,9,0,0
1562,0.82165295,9,0,0
11084,0.0,9,0,0
8750,0.0,9,0,0
12937,0.17241822,9,0,0
28507,0.0,9,0,0
4386,0.0,9,0,0
814,0.12421651,9,0,0
3392,0.15145576,9,0,0
19687,0.40344977,9,0,0
103,0.0,9,0,0
32323,0.0,9,0,0
3527,0.0,9,0,0
29765,0.0,9,0,0
29090,0.33052814,9,0,0
1394,0.0,9,0,0
9256,0.0,9,0,0
34957,0.91222274,9,0,0
9344,0.11407088,9,0,0
30556,0.36315385,9,0,0
12433,0.9089225,9,0,0
22997,0.40915516,9,0,0
15002,0.5466952,9,0,0
1407,0.47532776,9,0,0
16803,0.0,9,0,0
14007,0.0,9,0,0
13949,0.42380133,9,0,0
33501,0.0,9,0,0
30834,0.5159272,9,0,0
32343,0.0,9,0,0
4235,0.024280403,9,0,0
13342,0.12511589,9,0,0
20885,0.37168846,9,0,0
25989,0.0,9,0,0
14391,0.15465783,9,0,0
38662,0.0,9,0,0
8215,0.01974726,9,0,0
19783,0.23897932,9,0,0
30543,0.0,9,0,0
25484,0.0,9,0,0
196,1.624253,9,0,0
33330,0.0015832367,9,0,0
10117,0.2033876,9,0,0
26740,0.0,9,0,0
41371,0.14567089,9,0,0
36002,1.006041,9,0,0
24474,0.0,9,0,0
18987,0.0,9,0,0
34336,0.17785363,9,0,0
22154,0.43521813,9,0,0
756,0.44159037,9,0,0
24884,0.0,9,0,0
36866,0.037736658,9,0,0
8212,1.2427249,9,0,0
17191,0.0,9,0,0
14929,0.17188229,9,0,0
3379,0.0,9,0,0
15283,0.0,9,0,0
18452,0.0,9,0,0
29520,0.4466303,9,0,0
21879,0.0,9,0,0
36754,0.0,9,0,0
18304,0.93833303,9,0,0
980,0.0,9,0,0
28285,0.43862954,9,0,0
3248,0.06915057,9,0,0
40552,0.78089935,9,0,0
4139,0.55872685,9,0,0
19239,0.0,9,0,0
36643,0.8651436,9,0,0
22838,0.0,9,0,0
35638,0.032996155,9,0,0
37865,0.0,9,0,0
38256,0.0,9,0,0
11691,0.0,9,0,0
32625,0.78193754,9,0,0
26993,0.0,9,0,0
14501,0.037742335,9,0,0
23644,0.330131,9,0,0
20590,0.0,9,0,0
36298,0.20026036,9,0,0
30578,0.20855781,9,0,0
10839,0.16694799,9,0,0
10299,0.04262369,9,0,0
10537,0.0,9,0,0
9024,0.0,9,0,0
36909,0.6365508,9,0,0
2281,0.5749989,9,0,0
35001,0.7298587,9,0,0
11246,0.0,9,0,0
37898,0.0,9,0,0
31272,0.626705,9,0,0
17171,0.20879512,9,0,0
7791,0.0,9,0,0
19293,0.0,9,0,0
35443,0.0,9,0,0
22537,0.30431482,9,0,0
831,0.0,9,0,0
30611,0.0,9,0,0
9943,0.0,9,0,0
29926,0.29079998,9,0,0
25186,0.2662361,9,0,0
20778,0.78066957,9,0,0
18214,0.03789567,9,0,0
5186,1.3477223,9,0,0
7283,0.16527006,9,0,0
34101,0.0,9,0,0
6556,0.49636328,9,0,0
35253,0.74186516,9,0,0
7688,0.0,9,0,0
37538,0.09574932,9,0,0
19555,0.0,9,0,0
16837,0.0013328722,9,0,0
9996,0.0,9,0,0
24788,0.9855506,9,0,0
28443,0.0,9,0,0
30227,0.11931666,9,0,0
26535,0.3736557,9,0,0
7971,0.66682076,9,0,0
38505,0.1716762,9,0,0
6779,0.77075046,9,0,0
17604,0.0,9,0,0
12369,0.11753212,9,0,0
36976,0.035334554,9,0,0
37200,0.36188936,9,0,0
6704,0.0,9,0,0
2538,0.0,9,0,0
1640,0.0,9,0,0
15384,0.0,9,0,0
13095,0.030945681,9,0,0
37920,0.0,9,0,0
29938,0.24888465,9,0,0
14195,0.0,9,0,0
11933,0.0,9,0,0
30805,0.0,9,0,0
7206,0.17564379,9,0,0
4541,1.1916995,9,0,0
57,0.0,9,0,0
33992,0.0,9,0,0
17585,0.33876517,9,0,0
39270,0.14165664,9,0,0
2912,0.0,9,0,0
9968,0.16652633,9,0,0
14827,1.2619528,9,0,0
28930,0.48172903,9,0,0
38280,0.0,9,0,0
21807,0.057048194,9,0,0
31217,0.32313508,9,0,0
5097,0.5521675,9,0,0
1832,0.30774444,9,0,0
15897,0.0,9,0,0
22820,0.55590206,9,0,0
30246,0.0,9,0,0
29316,0.71611565,9,0,0
33821,0.6151164,9,0,0
19620,0.81116664,9,0,0
22925,0.0,9,0,0
19410,0.1644722,9,0,0
18252,0.039663613,9,0,0
17153,0.27577657,9,0,0
9877,0.0,9,0,0
24338,0.0,9,0,0
33401,0.39904997,9,0,0
21368,0.2708775,9,0,0
25118,0.3244767,9,0,0
38381,0.102359176,9,0,0
25247,0.0,9,0,0
31987,0.31106123,9,0,0
36491,0.07808796,9,0,0
3064,0.0,9,0,0
33471,0.44480494,9,0,0
30618,0.0,9,0,0
15448,0.0,9,0,0
4817,0.68337804,9,0,0
5787,0.0,9,0,0
13117,0.0,9,0,0
33464,0.4071064,9,0,0
28138,1.0875406,9,0,0
7859,0.31152058,9,0,0
28753,0.0,9,0,0
39897,0.84018326,9,0,0
15431,0.18957114,9,0,0
9495,0.0,9,0,0
30034,1.8983988,9,0,0
9937,0.43650737,9,0,0
35308,0.07213987,9,0,0
14713,0.19927318,9,0,0
15625,0.5288441,9,0,0
29660,0.0,9,0,0
4810,0.9794723,9,0,0
21118,0.5018517,9,0,0
9837,0.0,9,0,0
22996,0.28132406,9,0,0
37264,0.0,9,0,0
26965,0.673882,9,0,0
23926,0.696159,9,0,0
28750,0.0,9,0,0
25635,0.0,9,0,0
6705,0.0,9,0,0
27993,0.5277211,9,0,0
38863,0.0,9,0,0
32799,0.110422984,9,0,0
15943,0.89483786,9,0,0
15262,0.0,9,0,0
22795,0.7768038,9,0,0
28215,0.21587732,9,0,0
23024,0.11889741,9,0,0
17052,0.734845,9,0,0
22191,0.11957366,9,0,0
39557,0.0,9,0,0
37343,0.3670718,9,0,0
33089,0.0,9,0,0
28541,0.7283262,9,0,0
30353,0.73297936,9,0,0
26407,0.4697076,9,0,0
16773,0.09645599,9,0,0
15873,0.35296172,9,0,0
18498,0.004336078,9,0,0
19972,0.8987338,9,0,0
38924,0.22248565,9,0,0
35513,0.0,9,0,0
22826,0.0,9,0,0
25030,0.13739994,9,0,0
35210,0.32681462,9,0,0
11626,0.0,9,0,0
3529,0.0,9,0,0
11596,0.31836817,9,0,0
26582,0.068924375,9,0,0
14571,0.0,9,0,0
30725,1.0817589,9,0,0
30628,0.21739757,9,0,0
16444,0.08515881,9,0,0
10281,0.92822486,9,0,0
6628,0.51205945,9,0,0
23160,0.10678781,9,0,0
18095,0.21056233,9,0,0
27681,0.0,9,0,0
34650,0.1198331,9,0,0
6932,0.0,9,0,0
24192,0.567039,9,0,0
29986,1.494964,9,0,0
37051,0.0,9,0,0
9399,0.0,9,0,0
19870,0.0,9,0,0
9838,0.028260129,9,0,0
40972,0.09375929,9,0,0
37233,0.0,9,0,0
12456,0.0,9,0,0
1016,0.54812896,9,0,0
1906,0.0,9,0,0
6961,0.0,9,0,0
10504,0.70148927,9,0,0
29540,0.22380148,9,0,0
3216,0.6708704,9,0,0
21671,0.0,9,0,0
5621,0.47061503,9,0,0
24641,0.0,9,0,0
23003,0.8231589,9,0,0
4608,1.1088644,9,0,0
24503,0.36131534,9,0,0
26647,0.0,9,0,0
12277,0.28448987,9,0,0
11589,0.1195501,9,0,0
9491,0.0,9,0,0
26543,0.7382727,9,0,0
37276,0.0,9,0,0
14759,0.45482075,9,0,0
22023,0.0,9,0,0
27290,0.6108259,9,0,0
39496,0.0,9,0,0
24933,0.3052604,9,0,0
906,0.03175208,9,0,0
17446,0.25794944,9,0,0
13417,0.18603943,9,0,0
33732,0.16097544,9,0,0
7285,1.283988,9,0,0
12092,0.9941464,9,0,0
13415,1.3182982,9,0,0
2749,0.16706218,9,0,0
14590,0.21574853,9,0,0
20533,0.0,9,0,0
27869,0.62563807,9,0,0
11227,0.044801082,9,0,0
33793,0.46880424,9,0,0
23800,0.657809,9,0,0
26342,0.0,9,0,0
4077,0.0,9,0,0
36336,0.22265562,9,0,0
17702,1.139969,9,0,0
37065,1.0538379,9,0,0
11422,1.1601695,9,0,0
9162,0.2921964,9,0,0
39100,0.6797315,9,0,0
31143,0.0,9,0,0
18775,0.0,9,0,0
40614,0.0,9,0,0
32959,0.29629084,9,0,0
12700,0.0,9,0,0
37801,0.0,9,0,0
138,0.2653854,9,0,0
22556,0.07859658,9,0,0
15237,0.47379288,9,0,0
5558,0.0,9,0,0
21086,0.0,9,0,0
40597,0.10094796,9,0,0
24741,0.13071664,9,0,0
9060,0.63348097,9,0,0
800,0.0,9,0,0
27459,0.0,9,0,0
22711,0.40273944,9,0,0
26561,0.0,9,0,0
33317,0.23741616,9,0,0
16827,0.0,9,0,0
948,0.0,9,0,0
10908,0.0,9,0,0
22388,0.359357,9,0,0
6800,0.0,9,0,0
33118,0.0,9,0,0
29304,0.0,9,0,0
14557,0.0,9,0,0
21961,0.4614914,9,0,0
35318,0.0,9,0,0
27211,0.44690058,9,0,0
31643,0.039587513,9,0,0
13514,0.13046178,9,0,0
1317,1.0598606,9,0,0
23414,0.6136822,9,0,0
36626,0.212559,9,0,0
5791,0.0,9,0,0
32695,0.17624766,9,0,0
27656,1.1913167,9,0,0
38556,0.034722134,9,0,0
26984,1.7065518,9,0,0
34934,0.0,9,0,0
8034,1.0655304,9,0,0
40898,0.2963313,9,0,0
9375,0.0,9,0,0
24531,0.07014016,9,0,0
11184,0.81346726,9,0,0
6393,0.0,9,0,0
27061,0.0,9,0,0
5648,0.0,9,0,0
38932,0.79307353,9,0,0
19375,0.4767243,9,0,0
11158,0.37877926,9,0,0
30183,0.0,9,0,0
38964,0.865975,9,0,0
2445,0.22662129,9,0,0
27305,0.44908825,9,0,0
24968,0.21391033,9,0,0
4326,0.0,9,0,0
5960,0.63770086,9,0,0
14720,0.14727858,9,0,0
40333,0.6749367,9,0,0
31651,0.0,9,0,0
32773,0.96765524,9,0,0
2298,0.0,9,0,0
28727,0.0,9,0,0
41338,0.41695377,9,0,0
16579,0.6873433,9,0,0
41058,1.4000092,9,0,0
39645,0.0,9,0,0
15128,0.8719049,9,0,0
35138,0.0,9,0,0
19921,0.30263832,9,0,0
229,0.0,9,0,0
33176,0.0,9,0,0
31662,0.5819675,9,0,0
35102,0.477619,9,0,0
34329,1.0071428,9,0,0
31702,0.0,9,0,0
34206,0.4053295,9,0,0
31544,0.47539997,9,0,0
30783,0.0,9,0,0
37429,0.9722092,9,0,0
20046,0.3640099,9,0,0
13771,0.07310856,9,0,0
34087,0.56860095,9,0,0
25647,0.479168,9,0,0
40280,0.57739335,9,0,0
28787,0.8040434,9,0,0
1590,1.6429975,9,0,0
36551,0.0,9,0,0
31336,0.38584748,9,0,0
6714,0.28731388,9,0,0
26408,0.0,9,0,0
19658,0.37727755,9,0,0
35471,0.23015085,9,0,0
32689,0.019206477,9,0,0
34822,0.04076423,9,0,0
23342,0.1184149,9,0,0
35802,0.19848819,9,0,0
9792,0.112435006,9,0,0
10266,0.0,9,0,0
17569,0.0,9,0,0
25842,0.3318699,9,0,0
20394,0.4225558,9,0,0
18911,0.33931944,9,0,0
4556,0.5187733,9,0,0
29560,0.0,9,0,0
36736,0.35958892,9,0,0
25827,0.100711495,9,0,0
5068,0.0,9,0,0
16900,0.0,9,0,0
192,0.0,9,0,0
9649,0.45009115,9,0,0
31981,0.78085124,9,0,0
16785,0.0,9,0,0
37860,0.0,9,0,0
13062,0.20714262,9,0,0
37807,0.0,9,0,0
17386,0.57012576,9,0,0
21700,0.0,9,0,0
16205,0.0,9,0,0
40261,0.0,9,0,0
39967,0.6362039,9,0,0
12671,0.21456604,9,0,0
13769,0.0,9,0,0
1778,0.0,9,0,0
6793,0.0,9,0,0
14509,0.0,9,0,0
1885,0.69833237,9,0,0
24705,0.20977776,9,0,0
31731,1.0932033,9,0,0
13192,0.32475352,9,0,0
35388,0.5225274,9,0,0
12069,0.34268546,9,0,0
2351,0.50964737,9,0,0
21800,0.0,9,0,0
35080,0.66661954,9,0,0
8757,0.8817936,9,0,0
31935,0.49482122,9,0,0
11076,0.12038276,9,0,0
13115,0.108360596,9,0,0
39276,0.2976912,9,0,0
22620,0.48850873,9,0,0
30240,0.3063955,9,0,0
5908,0.0,9,0,0
35727,0.04350127,9,0,0
7440,0.0044278437,9,0,0
34933,0.61874986,9,0,0
39766,0.0,9,0,0
4911,0.015935665,9,0,0
10609,0.0,9,0,0
3755,0.0,9,0,0
38093,0.30942893,9,0,0
7533,0.60348034,9,0,0
4500,0.10299503,9,0,0
7595,0.5490767,9,0,0
37310,0.6943605,9,0,0
3709,0.0,9,0,0
1869,0.0,9,0,0
40505,0.27765492,9,0,0
37662,0.6177434,9,0,0
20602,0.0,9,0,0
5870,0.039244596,9,0,0
25939,0.0,9,0,0
410,0.0,9,0,0
22339,0.0,9,0,0
5874,0.0,9,0,0
31893,0.71905655,9,0,0
15436,0.46569315,9,0,0
16431,0.49389964,9,0,0
19488,0.0,9,0,0
28244,0.40508732,9,0,0
20634,0.0,9,0,0
