,train_loss,test_loss,valid_loss,epoch,fold,iter
0,1.1374788,1.1575048,1.1683704,3,2,2
0,1.1317415,1.1516937,1.1651263,4,2,2
0,1.128807,1.1495235,1.163029,5,2,2
0,1.1318294,1.1511084,1.1623279,6,2,2
0,1.1187001,1.1500572,1.1628269,7,2,2
0,1.121884,1.1429439,1.1586661,8,2,2
0,1.1124263,1.1375896,1.1579224,9,2,2
0,1.1036425,1.1446576,1.1607828,10,2,2
0,1.0839564,1.148519,1.1626185,11,2,2
0,1.0920144,1.1390517,1.1570572,12,2,2
0,1.0826873,1.1432624,1.1613915,13,2,2
0,1.0660139,1.1440128,1.1632943,14,2,2
0,1.1947455,1.1966488,1.2024564,0,3,2
0,1.1675473,1.1815975,1.1870813,1,3,2
0,1.1751035,1.1689366,1.1747365,2,3,2
0,1.1328902,1.1598424,1.1650081,3,3,2
0,1.1383942,1.1542218,1.160148,4,3,2
0,1.1402677,1.1507255,1.1594702,5,3,2
0,1.1221857,1.1503682,1.1588557,6,3,2
0,1.1227198,1.1506988,1.1594559,7,3,2
0,1.1190068,1.1496823,1.157894,8,3,2
0,1.1146185,1.1470609,1.1557152,9,3,2
0,1.1051835,1.1448457,1.1586701,10,3,2
0,1.1050066,1.1480789,1.1576468,11,3,2
0,1.098092,1.1464143,1.1618074,12,3,2
0,1.0965,1.149865,1.1557095,13,3,2
0,1.0786462,1.1567026,1.1644455,14,3,2
0,1.0706954,1.1589415,1.1655903,15,3,2
0,1.2131412,1.1953171,1.2028323,0,4,2
0,1.1734707,1.1795197,1.188477,1,4,2
0,1.1485804,1.1662308,1.1766374,2,4,2
0,1.1411605,1.1574814,1.1688099,3,4,2
0,1.1391476,1.1538595,1.1650966,4,4,2
0,1.1386362,1.1516606,1.1628264,5,4,2
0,1.1274363,1.1497847,1.1605499,6,4,2
0,1.1294409,1.1465139,1.1582203,7,4,2
0,1.1205193,1.1426846,1.155204,8,4,2
0,1.1095313,1.1426138,1.158144,9,4,2
0,1.1091856,1.1466054,1.1575716,10,4,2
0,1.1157461,1.1512353,1.1613169,11,4,2
0,1.0820208,1.1480328,1.1581511,12,4,2
0,1.0875651,1.1495255,1.1590719,13,4,2
0,1.0608121,1.1517662,1.1633656,14,4,2
0,1.1941805,1.1973032,1.2024609,0,0,3
0,1.1564103,1.1820143,1.1876723,1,0,3
0,1.1573583,1.1698619,1.1766222,2,0,3
0,1.1373078,1.1616708,1.1686863,3,0,3
0,1.138961,1.157307,1.1653306,4,0,3
0,1.1339256,1.1533241,1.1646092,5,0,3
0,1.1281708,1.1518078,1.161225,6,0,3
0,1.1231974,1.1490307,1.1605128,7,0,3
0,1.1168605,1.1462466,1.1597995,8,0,3
0,1.1121478,1.1438712,1.1541761,9,0,3
0,1.1195189,1.1403195,1.1554143,10,0,3
0,1.1137942,1.1408759,1.1586735,11,0,3
0,1.0956749,1.139624,1.1585293,12,0,3
0,1.0723947,1.1430132,1.1594508,13,0,3
0,1.0686516,1.1428978,1.1640748,14,0,3
0,1.065313,1.139699,1.1690353,15,0,3
0,1.054715,1.151901,1.1708353,16,0,3
0,1.0434427,1.1556227,1.1741822,17,0,3
0,1.2137302,1.1978306,1.2029402,0,1,3
0,1.1710572,1.1822207,1.1876975,1,1,3
0,1.1629062,1.1695524,1.1755573,2,1,3
0,1.1307812,1.1610892,1.1676518,3,1,3
0,1.1245679,1.156937,1.1618519,4,1,3
0,1.1313967,1.1549617,1.158907,5,1,3
0,1.1208265,1.1537821,1.1595814,6,1,3
0,1.1247606,1.1530796,1.1608095,7,1,3
0,1.1143442,1.1540459,1.1615762,8,1,3
0,1.0988191,1.1518416,1.1606253,9,1,3
0,1.1038157,1.1515265,1.1610316,10,1,3
0,1.0871139,1.1506872,1.1595844,11,1,3
0,1.0961269,1.1542215,1.1637619,12,1,3
0,1.072719,1.1600062,1.169286,13,1,3
0,1.0688043,1.1555294,1.1691827,14,1,3
0,1.0497684,1.1520963,1.1669179,15,1,3
0,1.0358733,1.1696303,1.1804044,16,1,3
0,1.2003703,1.1973064,1.2024568,0,2,3
0,1.1609765,1.1812102,1.1870115,1,2,3
0,1.1603018,1.1684115,1.1755235,2,2,3
0,1.1494766,1.1592656,1.1664627,3,2,3
0,1.1475908,1.1540569,1.161319,4,2,3
0,1.1382431,1.1515886,1.160005,5,2,3
0,1.1272472,1.1498601,1.1589129,6,2,3
0,1.1238103,1.1476686,1.1581814,7,2,3
0,1.1233817,1.1465882,1.1583894,8,2,3
0,1.1185287,1.146128,1.1601186,9,2,3
0,1.1159731,1.1459966,1.1603723,10,2,3
0,1.084906,1.1457963,1.1624033,11,2,3
0,1.101184,1.147175,1.1593003,12,2,3
0,1.0843564,1.1538371,1.1664329,13,2,3
0,1.0821437,1.1491188,1.1618584,14,2,3
0,1.0637177,1.1504003,1.1652439,15,2,3
0,1.0485865,1.1578068,1.1757572,16,2,3
0,1.2127442,1.1966342,1.203339,0,3,3
0,1.1931893,1.1814326,1.18849,1,3,3
0,1.147546,1.1696308,1.1767297,2,3,3
0,1.1388967,1.1627446,1.1690234,3,3,3
0,1.1287632,1.158953,1.1654502,4,3,3
0,1.1304731,1.1570114,1.162991,5,3,3
0,1.1240903,1.1551379,1.1614481,6,3,3
0,1.1195099,1.1551789,1.1614839,7,3,3
0,1.1227247,1.1523772,1.1586074,8,3,3
0,1.1071078,1.1504942,1.1607308,9,3,3
0,1.0918802,1.1525737,1.1582224,10,3,3
0,1.0961236,1.1582142,1.1628841,11,3,3
0,1.0693135,1.1578963,1.1620647,12,3,3
0,1.0564064,1.1590217,1.1673883,13,3,3
0,1.0654926,1.1616302,1.1705503,14,3,3
0,1.2039118,1.1951759,1.2025158,0,4,3
0,1.1797527,1.1794528,1.1876078,1,4,3
0,1.1426193,1.165832,1.1748483,2,4,3
0,1.155368,1.1562227,1.1669126,3,4,3
0,1.1344683,1.1506588,1.1612359,4,4,3
0,1.1344193,1.1475289,1.1593672,5,4,3
0,1.140647,1.1458122,1.1604455,6,4,3
0,1.1238374,1.147903,1.161425,7,4,3
0,1.1188153,1.1487641,1.159549,8,4,3
0,1.1007063,1.1432366,1.1588637,9,4,3
0,1.1056137,1.1410846,1.1534439,10,4,3
0,1.1131431,1.1404487,1.1568619,11,4,3
0,1.0955714,1.1406505,1.1562096,12,4,3
0,1.0825623,1.1424952,1.1619406,13,4,3
0,1.0775207,1.1421212,1.155368,14,4,3
0,1.0757024,1.150023,1.1654677,15,4,3
0,1.0669764,1.1521688,1.1638404,16,4,3
0,1.1999775,1.1963216,1.2020823,0,0,4
0,1.1688648,1.1791885,1.1862932,1,0,4
0,1.1527318,1.1657945,1.1743772,2,0,4
0,1.1435341,1.1565837,1.1664212,3,0,4
0,1.1409035,1.152301,1.162046,4,0,4
0,1.1345438,1.1509475,1.1605878,5,0,4
0,1.1213343,1.1487373,1.1598136,6,0,4
0,1.122193,1.1439062,1.1575754,7,0,4
0,1.1258172,1.1413609,1.1575263,8,0,4
0,1.1187977,1.1431338,1.159386,9,0,4
0,1.1093082,1.1425512,1.1593627,10,0,4
0,1.1031023,1.140806,1.1561278,11,0,4
0,1.0929891,1.1425139,1.1573724,12,0,4
0,1.0898204,1.1534834,1.1675197,13,0,4
0,1.0804523,1.1525733,1.164292,14,0,4
0,1.0598158,1.1534691,1.170061,15,0,4
0,1.0727288,1.1511289,1.1695713,16,0,4
0,1.1875929,1.197803,1.2028428,0,1,4
0,1.1674386,1.1817796,1.1868355,1,1,4
0,1.1561626,1.1712421,1.176127,2,1,4
0,1.1396881,1.165073,1.1699451,3,1,4
0,1.1296735,1.1611603,1.1671736,4,1,4
0,1.1296002,1.15773,1.1640745,5,1,4
0,1.1229013,1.1549125,1.1615403,6,1,4
0,1.1267155,1.1540827,1.1616201,7,1,4
0,1.1141945,1.1513952,1.1603427,8,1,4
0,1.0996562,1.1491328,1.1588,9,1,4
0,1.1132439,1.1487004,1.158656,10,1,4
0,1.086872,1.1491507,1.1583612,11,1,4
0,1.0838338,1.1510749,1.1619989,12,1,4
0,1.0702168,1.1484835,1.1540976,13,1,4
0,1.0637256,1.1579627,1.169029,14,1,4
0,1.0488979,1.159436,1.1701608,15,1,4
0,1.0433921,1.1635894,1.183047,16,1,4
0,1.0411744,1.160127,1.1808997,17,1,4
0,1.02086,1.1573719,1.1730353,18,1,4
0,1.1990312,1.197134,1.2013342,0,2,4
0,1.1592493,1.1805468,1.1855302,1,2,4
0,1.1551579,1.1673949,1.1732613,2,2,4
0,1.1628059,1.1589886,1.1653384,3,2,4
0,1.1442819,1.1535531,1.1606666,4,2,4
0,1.1351781,1.1498256,1.1586704,5,2,4
0,1.1320688,1.1485168,1.1583805,6,2,4
0,1.1147679,1.1460466,1.159543,7,2,4
0,1.1153735,1.1437144,1.1574651,8,2,4
0,1.1122075,1.1429151,1.1581239,9,2,4
0,1.1206176,1.1402874,1.1588366,10,2,4
0,1.1010734,1.142843,1.1563382,11,2,4
0,1.0989043,1.1438595,1.1614399,12,2,4
0,1.0770116,1.1460903,1.1596178,13,2,4
0,1.0816778,1.1480428,1.1628165,14,2,4
0,1.0682285,1.1497874,1.1687231,15,2,4
0,1.2027745,1.1960596,1.2022989,0,3,4
0,1.1741091,1.1811452,1.1872562,1,3,4
0,1.1464164,1.169603,1.1755935,2,3,4
0,1.1369258,1.1612982,1.1682947,3,3,4
0,1.1339027,1.1568502,1.1640629,4,3,4
0,1.1362561,1.1543893,1.1615148,5,3,4
0,1.1311523,1.1515979,1.1606723,6,3,4
0,1.1105384,1.1495004,1.1562932,7,3,4
0,1.1187543,1.1475301,1.1567419,8,3,4
0,1.1161747,1.1472552,1.1566812,9,3,4
0,1.1042757,1.1494439,1.158905,10,3,4
0,1.0925344,1.1493778,1.1562877,11,3,4
0,1.0889215,1.1524451,1.1560122,12,3,4
0,1.07312,1.1463591,1.1623195,13,3,4
0,1.0671486,1.1489866,1.1625667,14,3,4
0,1.0398307,1.15359,1.1584758,15,3,4
0,1.0435137,1.1560351,1.1657989,16,3,4
0,1.0242921,1.1804878,1.187761,17,3,4
0,1.0138131,1.1643806,1.1702435,18,3,4
0,1.2082793,1.1949401,1.2021976,0,4,4
0,1.1687661,1.1786083,1.1868844,1,4,4
0,1.1585975,1.1659248,1.1748523,2,4,4
0,1.1493064,1.1569203,1.1664253,3,4,4
0,1.1465518,1.1508662,1.1612078,4,4,4
0,1.1285216,1.1474019,1.1593516,5,4,4
0,1.1337206,1.1455307,1.1606865,6,4,4
0,1.1282002,1.1434559,1.1592996,7,4,4
0,1.1186064,1.142891,1.1569781,8,4,4
0,1.1267946,1.1423838,1.156148,9,4,4
0,1.1205654,1.1430705,1.1617901,10,4,4
0,1.1075158,1.1417824,1.1625298,11,4,4
0,1.0851282,1.1419278,1.1612369,12,4,4
0,1.0774122,1.1441157,1.1641297,13,4,4
0,1.0925168,1.1440008,1.1700611,14,4,4
0,1.056557,1.1467164,1.1669354,15,4,4
0,1.0705233,1.1517965,1.174244,16,4,4
0,1.2003555,1.1974627,1.2026774,0,0,5
0,1.1771399,1.1805986,1.1872215,1,0,5
0,1.1502739,1.1673455,1.1751869,2,0,5
0,1.1404403,1.1586895,1.1674967,3,0,5
0,1.1227053,1.1539227,1.1627641,4,0,5
0,1.1291405,1.152252,1.161446,5,0,5
0,1.1245979,1.1503057,1.1613866,6,0,5
0,1.130012,1.1482328,1.1595157,7,0,5
0,1.1210176,1.1461693,1.1582427,8,0,5
0,1.1221815,1.144219,1.1575168,9,0,5
0,1.1026565,1.1422489,1.1556913,10,0,5
0,1.0980538,1.1463833,1.1597952,11,0,5
0,1.0996389,1.1443839,1.1583298,12,0,5
0,1.066834,1.1469139,1.1684433,13,0,5
0,1.0826659,1.1437647,1.166927,14,0,5
0,1.0740442,1.1509291,1.1755464,15,0,5
0,1.1981968,1.1969941,1.2023908,0,1,5
0,1.173044,1.1821158,1.1868113,1,1,5
0,1.1561313,1.1699861,1.1743941,2,1,5
0,1.1530408,1.1611588,1.1664329,3,1,5
0,1.1181803,1.1556301,1.1614554,4,1,5
0,1.1273513,1.1535549,1.1601101,5,1,5
0,1.1357554,1.1519309,1.1590532,6,1,5
0,1.1183876,1.1498966,1.1572254,7,1,5
0,1.131651,1.1490349,1.1578326,8,1,5
0,1.1138525,1.1481656,1.1575518,9,1,5
0,1.0994679,1.1466064,1.1564829,10,1,5
0,1.0909991,1.1480175,1.1597626,11,1,5
0,1.1018826,1.1498636,1.1581616,12,1,5
0,1.0758629,1.1503713,1.1644541,13,1,5
0,1.0746422,1.1443835,1.1573397,14,1,5
0,1.0590721,1.1517208,1.165109,15,1,5
0,1.0509447,1.1634231,1.1782621,16,1,5
0,1.049089,1.1596767,1.175529,17,1,5
0,1.0187029,1.1675439,1.1859989,18,1,5
0,1.0030771,1.1491518,1.1839421,19,1,5
0,1.221969,1.1970375,1.2028462,0,2,5
0,1.1643599,1.1819743,1.1885878,1,2,5
0,1.1505896,1.1693853,1.1764314,2,2,5
0,1.137287,1.1603302,1.1671015,3,2,5
0,1.13522,1.154821,1.1619897,4,2,5
0,1.1290108,1.1513263,1.160783,5,2,5
0,1.133633,1.1499366,1.1611432,6,2,5
0,1.138699,1.1492594,1.1599463,7,2,5
0,1.120009,1.147722,1.1579877,8,2,5
0,1.121198,1.1465353,1.1581995,9,2,5
0,1.1154846,1.1474212,1.1564636,10,2,5
0,1.1144779,1.1459979,1.1558853,11,2,5
0,1.0991559,1.1404512,1.1526098,12,2,5
0,1.1010407,1.1408037,1.1517675,13,2,5
0,1.0850705,1.1455141,1.164098,14,2,5
0,1.067699,1.1410428,1.1564984,15,2,5
0,1.0598322,1.1420796,1.1591903,16,2,5
0,1.0555277,1.1441429,1.1605237,17,2,5
0,1.1909508,1.1954372,1.2028968,0,3,5
0,1.1737624,1.1808524,1.1882374,1,3,5
0,1.1510934,1.168238,1.175498,2,3,5
0,1.1514963,1.1588671,1.1676222,3,3,5
0,1.1307842,1.1531787,1.1637032,4,3,5
0,1.1305271,1.1500342,1.1614689,5,3,5
0,1.1349473,1.1491915,1.1604271,6,3,5
0,1.1201783,1.148701,1.1602871,7,3,5
0,1.1231833,1.1462708,1.1593602,8,3,5
0,1.1101344,1.1415629,1.1569672,9,3,5
0,1.1176012,1.1379733,1.1567603,10,3,5
0,1.0963808,1.1413668,1.157993,11,3,5
0,1.0948523,1.1459703,1.1615709,12,3,5
0,1.0868139,1.1422728,1.1600833,13,3,5
0,1.0810486,1.1453757,1.1641762,14,3,5
0,1.072353,1.1418778,1.160324,15,3,5
0,1.1793321,1.1949092,1.2027386,0,4,5
0,1.1758505,1.1785477,1.1873354,1,4,5
0,1.1619881,1.164439,1.1728388,2,4,5
0,1.1535105,1.156551,1.1639829,3,4,5
0,1.1376164,1.1522607,1.1608862,4,4,5
0,1.1324724,1.1486943,1.1601459,5,4,5
0,1.1351932,1.1466542,1.159577,6,4,5
0,1.1269307,1.1461279,1.1585383,7,4,5
0,1.1138803,1.1455324,1.158553,8,4,5
0,1.1137567,1.1457728,1.1561979,9,4,5
0,1.1157795,1.143382,1.1555085,10,4,5
0,1.1081668,1.1404914,1.1562057,11,4,5
0,1.0930494,1.1461933,1.1553038,12,4,5
0,1.0842253,1.1451597,1.1564975,13,4,5
0,1.0819769,1.153707,1.1630555,14,4,5
0,1.0653603,1.1570354,1.164121,15,4,5
0,1.051858,1.1533685,1.1632159,16,4,5
0,1.1728417,1.1967908,1.2034359,0,0,6
0,1.1654223,1.1818085,1.1895664,1,0,6
0,1.1635909,1.1703584,1.1783317,2,0,6
0,1.1454897,1.1614021,1.1698557,3,0,6
0,1.1281141,1.1550225,1.1654376,4,0,6
0,1.1376572,1.1518283,1.1632682,5,0,6
0,1.1326932,1.1506767,1.1613458,6,0,6
0,1.127595,1.1472974,1.1604005,7,0,6
0,1.1346077,1.1458287,1.1551231,8,0,6
0,1.1206149,1.1458414,1.1564559,9,0,6
0,1.1147763,1.1460639,1.1553887,10,0,6
0,1.0988096,1.1434232,1.1602342,11,0,6
0,1.0904812,1.1460538,1.1569343,12,0,6
0,1.0741612,1.1452547,1.1630012,13,0,6
0,1.0603708,1.1475589,1.1643447,14,0,6
0,1.0686573,1.1503675,1.1660193,15,0,6
0,1.0613421,1.1726404,1.1781856,16,0,6
0,1.2065054,1.196572,1.2016083,0,1,6
0,1.1660687,1.1795623,1.1859387,1,1,6
0,1.1563718,1.1665179,1.1739066,2,1,6
0,1.1512388,1.158786,1.1661448,3,1,6
0,1.1312613,1.1537566,1.163436,4,1,6
0,1.1413088,1.151691,1.1623433,5,1,6
0,1.1305796,1.1505121,1.1616949,6,1,6
0,1.1300436,1.1481344,1.1612489,7,1,6
0,1.1172755,1.1456913,1.1594241,8,1,6
0,1.108621,1.1447505,1.1567248,9,1,6
0,1.1049887,1.142656,1.1565831,10,1,6
0,1.0941771,1.1430435,1.1552795,11,1,6
0,1.0974685,1.142194,1.1611575,12,1,6
0,1.0727507,1.1474873,1.1602979,13,1,6
0,1.0898165,1.1499244,1.1666172,14,1,6
0,1.0635849,1.1523497,1.1692888,15,1,6
0,1.0606979,1.1492099,1.1711444,16,1,6
0,1.0485646,1.1448902,1.184023,17,1,6
0,1.2125345,1.1983297,1.2028962,0,2,6
0,1.182215,1.182969,1.1878734,1,2,6
0,1.1648141,1.1704681,1.1755272,2,2,6
0,1.1434172,1.1618612,1.167444,3,2,6
0,1.125186,1.1568575,1.1624213,4,2,6
0,1.1279101,1.1539952,1.1602077,5,2,6
0,1.1349288,1.1535091,1.1604255,6,2,6
0,1.1125598,1.1526239,1.1587422,7,2,6
0,1.1291245,1.1506505,1.1583499,8,2,6
0,1.1198978,1.146462,1.1568613,9,2,6
