,train_loss,test_loss,valid_loss,epoch,fold,iter
0,0.5145328,0.5365358,0.53815687,21,0,2
0,0.51779723,0.53738475,0.538573,22,0,2
0,0.5093467,0.53540903,0.53804386,23,0,2
0,0.5053267,0.53525776,0.5379208,24,0,2
0,0.49942887,0.5347839,0.5365957,25,0,2
0,0.4938558,0.5357325,0.5377453,26,0,2
0,0.48815522,0.5400107,0.54026544,27,0,2
0,0.48757696,0.5372904,0.5397158,28,0,2
0,0.47931838,0.54002255,0.5395608,29,0,2
0,0.47634244,0.5377434,0.5395086,30,0,2
0,0.64163053,0.62668014,0.62629145,0,1,2
0,0.6242423,0.61309844,0.61247134,1,1,2
0,0.60770464,0.60130674,0.6005164,2,1,2
0,0.59730023,0.5912695,0.5903312,3,1,2
0,0.5849934,0.5829421,0.5818886,4,1,2
0,0.58130884,0.57620114,0.5750161,5,1,2
0,0.57454306,0.5706318,0.56928843,6,1,2
0,0.57075953,0.56583655,0.5642956,7,1,2
0,0.5607168,0.5617375,0.5600324,8,1,2
0,0.55141836,0.55796915,0.55603176,9,1,2
0,0.55284065,0.55456203,0.55224144,10,1,2
0,0.5480111,0.55174905,0.5485617,11,1,2
0,0.54785365,0.5491506,0.545335,12,1,2
0,0.5389946,0.546826,0.54314834,13,1,2
0,0.5369015,0.5448768,0.5419942,14,1,2
0,0.5310006,0.54282904,0.54013205,15,1,2
0,0.5313756,0.5417723,0.5399271,16,1,2
0,0.5261035,0.5402603,0.5386313,17,1,2
0,0.52418697,0.53925574,0.5380886,18,1,2
0,0.5212604,0.54029995,0.5391947,19,1,2
0,0.51705647,0.539858,0.5381731,20,1,2
0,0.51814955,0.541272,0.53845257,21,1,2
0,0.509433,0.5397226,0.5366098,22,1,2
0,0.49994662,0.53964716,0.53669125,23,1,2
0,0.6429127,0.6279027,0.62773174,0,2,2
0,0.62113166,0.6147914,0.6143462,1,2,2
0,0.6075538,0.6027935,0.6020619,2,2,2
0,0.5951662,0.59239477,0.59148335,3,2,2
0,0.5885758,0.5837129,0.582815,4,2,2
0,0.57988304,0.57667834,0.57586837,5,2,2
0,0.57647806,0.57103246,0.5700631,6,2,2
0,0.56974316,0.56635785,0.56521416,7,2,2
0,0.5644266,0.5621816,0.56089073,8,2,2
0,0.55797577,0.55829495,0.55694205,9,2,2
0,0.55526286,0.5545335,0.5531049,10,2,2
0,0.55732703,0.5510304,0.5495815,11,2,2
0,0.5534248,0.54807687,0.5466717,12,2,2
0,0.5424226,0.5459958,0.54426736,13,2,2
0,0.5456529,0.5450118,0.5425324,14,2,2
0,0.54169387,0.5443597,0.5411177,15,2,2
0,0.5383082,0.54330176,0.5395128,16,2,2
0,0.53681475,0.5417614,0.5383337,17,2,2
0,0.53098387,0.54059744,0.53682536,18,2,2
0,0.53362924,0.5403488,0.53621083,19,2,2
0,0.526946,0.53983605,0.53666127,20,2,2
0,0.52554286,0.5404131,0.53830105,21,2,2
0,0.5189977,0.54005766,0.53777045,22,2,2
0,0.51551193,0.5401291,0.5372393,23,2,2
0,0.51291436,0.53916484,0.5362724,24,2,2
0,0.50588936,0.53944325,0.53622365,25,2,2
0,0.5055671,0.5411942,0.53764576,26,2,2
0,0.49892917,0.5415924,0.5384993,27,2,2
0,0.49754843,0.543785,0.5392035,28,2,2
0,0.4926128,0.5417228,0.538657,29,2,2
0,0.6438113,0.6270045,0.6271981,0,3,2
0,0.6221746,0.61371714,0.61379653,1,3,2
0,0.6101036,0.6017641,0.60139215,2,3,2
0,0.5969469,0.5917269,0.59092325,3,3,2
0,0.5876315,0.58339494,0.5824632,4,3,2
0,0.5789124,0.5766343,0.57572836,5,3,2
0,0.57714856,0.5709331,0.5701448,6,3,2
0,0.5710537,0.56602305,0.56520724,7,3,2
0,0.56623936,0.56172657,0.5608739,8,3,2
0,0.558582,0.5579877,0.55703616,9,3,2
0,0.55822533,0.5545124,0.5536307,10,3,2
0,0.550361,0.55156887,0.55059004,11,3,2
0,0.54617655,0.54918855,0.5479595,12,3,2
0,0.5466116,0.54764336,0.5460342,13,3,2
0,0.5395202,0.5466132,0.54472524,14,3,2
0,0.5445678,0.5448602,0.54259634,15,3,2
0,0.5394541,0.5434917,0.5421141,16,3,2
0,0.5323165,0.54420066,0.5420655,17,3,2
0,0.5319882,0.5438563,0.54071856,18,3,2
0,0.52335244,0.5414366,0.5393211,19,3,2
0,0.5243979,0.5414221,0.53970927,20,3,2
0,0.51910037,0.5424622,0.5401925,21,3,2
0,0.51864964,0.53868264,0.538596,22,3,2
0,0.51326567,0.5396342,0.5384455,23,3,2
0,0.50608987,0.5426309,0.54067403,24,3,2
0,0.5061458,0.5409836,0.5413435,25,3,2
0,0.4934915,0.5429078,0.5419622,26,3,2
0,0.49793506,0.53895676,0.53971756,27,3,2
0,0.64212096,0.62705046,0.62711674,0,4,2
0,0.6232656,0.6133288,0.6131024,1,4,2
0,0.6078872,0.601625,0.60109305,2,4,2
0,0.5961085,0.5917617,0.5909548,3,4,2
0,0.5892777,0.583549,0.58259064,4,4,2
0,0.58184266,0.5767619,0.57571244,5,4,2
0,0.5761897,0.571267,0.5701847,6,4,2
0,0.566016,0.5666468,0.56554353,7,4,2
0,0.5625438,0.5626557,0.56151026,8,4,2
0,0.5629968,0.55908614,0.5578185,9,4,2
0,0.5533608,0.5556699,0.5542165,10,4,2
0,0.54757226,0.55228335,0.55091816,11,4,2
0,0.55464727,0.54930645,0.54817575,12,4,2
0,0.54879427,0.5469107,0.5458515,13,4,2
0,0.5434205,0.5445745,0.5437941,14,4,2
0,0.5434155,0.54264665,0.54252195,15,4,2
0,0.5311048,0.5417415,0.54156786,16,4,2
0,0.53064275,0.54116195,0.5409319,17,4,2
0,0.5302152,0.53924906,0.5392086,18,4,2
0,0.5319042,0.5381049,0.5379105,19,4,2
0,0.5263545,0.53755087,0.53717047,20,4,2
0,0.52367806,0.5366402,0.5368718,21,4,2
0,0.52394277,0.5366509,0.5373425,22,4,2
0,0.5181071,0.5369568,0.5378738,23,4,2
0,0.51289326,0.5365139,0.5380889,24,4,2
0,0.51260155,0.53589344,0.53683853,25,4,2
0,0.5096931,0.5347177,0.53570396,26,4,2
0,0.50008017,0.5333931,0.53651893,27,4,2
0,0.4978106,0.53580076,0.5390847,28,4,2
0,0.502248,0.536466,0.53998804,29,4,2
0,0.48612937,0.5398531,0.5425284,30,4,2
0,0.48263398,0.54349446,0.54567677,31,4,2
0,0.48570952,0.5373262,0.54351306,32,4,2
0,0.64236754,0.62744355,0.62742,0,0,3
0,0.62307936,0.61311257,0.6131167,1,0,3
0,0.6064945,0.6007667,0.6003494,2,0,3
0,0.5962963,0.5910667,0.5899405,3,0,3
0,0.5862312,0.58338225,0.5818039,4,0,3
0,0.5792489,0.57714045,0.57540923,5,0,3
0,0.5704826,0.5719247,0.5701283,6,0,3
0,0.5701706,0.5669835,0.5652452,7,0,3
0,0.56080705,0.5622508,0.56072134,8,0,3
0,0.5586366,0.55788594,0.5568548,9,0,3
0,0.55992335,0.5542145,0.553751,10,0,3
0,0.55174977,0.55100256,0.5507697,11,0,3
0,0.54586655,0.5478876,0.54762167,12,0,3
0,0.5404914,0.54531705,0.5448738,13,0,3
0,0.5418784,0.54303104,0.5426014,14,0,3
0,0.5359633,0.5418217,0.5415894,15,0,3
0,0.534693,0.5399341,0.54047894,16,0,3
0,0.5309684,0.5387973,0.53906465,17,0,3
0,0.52462703,0.5389051,0.53891987,18,0,3
0,0.5269764,0.5390282,0.53937393,19,0,3
0,0.5199603,0.5373428,0.5384433,20,0,3
0,0.5216179,0.53616965,0.53778684,21,0,3
0,0.5125508,0.5338798,0.5378838,22,0,3
0,0.5026934,0.53686744,0.5390887,23,0,3
0,0.5031814,0.5381011,0.540684,24,0,3
0,0.49688566,0.5387231,0.5422194,25,0,3
0,0.49421653,0.5364982,0.54085565,26,0,3
0,0.48510948,0.5374489,0.54179126,27,0,3
0,0.643403,0.62722695,0.6273471,0,1,3
0,0.62226826,0.6137028,0.61366695,1,1,3
0,0.6087723,0.6018484,0.6015551,2,1,3
0,0.59693295,0.5916067,0.59108603,3,1,3
0,0.59036046,0.58311355,0.5823842,4,1,3
0,0.58188456,0.57620364,0.5753748,5,1,3
0,0.573494,0.5705333,0.56962866,6,1,3
0,0.56790805,0.56562203,0.56462383,7,1,3
0,0.5683157,0.5612523,0.5601818,8,1,3
0,0.5531778,0.5572916,0.55616045,9,1,3
0,0.5574488,0.55386543,0.5526126,10,1,3
0,0.55171674,0.5510514,0.54961014,11,1,3
0,0.5431849,0.5486556,0.5472075,12,1,3
0,0.54340607,0.5462037,0.5450763,13,1,3
0,0.54164535,0.5444151,0.54364616,14,1,3
0,0.53776693,0.5429998,0.5423168,15,1,3
0,0.5332201,0.5428217,0.54177153,16,1,3
0,0.5319783,0.5425763,0.54137534,17,1,3
0,0.5254206,0.54141736,0.54122555,18,1,3
0,0.52627474,0.5418503,0.54183054,19,1,3
0,0.5242339,0.54107696,0.54080456,20,1,3
0,0.5205613,0.5399526,0.5409705,21,1,3
0,0.517269,0.53990173,0.5407832,22,1,3
0,0.51331,0.5401454,0.5418215,23,1,3
0,0.50698596,0.5385919,0.54051244,24,1,3
0,0.504397,0.53762865,0.539782,25,1,3
0,0.5000613,0.5386803,0.54127836,26,1,3
0,0.49616656,0.5422043,0.5421001,27,1,3
0,0.4958277,0.5391339,0.5423241,28,1,3
0,0.4865979,0.54343843,0.5431769,29,1,3
0,0.4790157,0.5413872,0.54545873,30,1,3
0,0.6424559,0.62680507,0.6263811,0,2,3
0,0.6230474,0.61333865,0.6125085,1,2,3
0,0.60750747,0.6015537,0.6004347,2,2,3
0,0.5973879,0.5916625,0.5902302,3,2,3
0,0.58603126,0.58355653,0.5818534,4,2,3
0,0.5794486,0.57688755,0.5748431,5,2,3
0,0.5763138,0.5713202,0.5690064,6,2,3
0,0.5704693,0.56646526,0.564006,7,2,3
0,0.5617221,0.56199485,0.55970883,8,2,3
0,0.55567807,0.5572056,0.5556265,9,2,3
0,0.549589,0.5531314,0.55179733,10,2,3
0,0.55179805,0.55013263,0.54860616,11,2,3
0,0.5424319,0.5481301,0.5463519,12,2,3
0,0.53684145,0.54696155,0.5445141,13,2,3
0,0.5365129,0.54523957,0.543604,14,2,3
0,0.53664666,0.54363185,0.54303104,15,2,3
0,0.52845955,0.542939,0.54177123,16,2,3
0,0.5279591,0.5391967,0.53920734,17,2,3
0,0.51896125,0.5399128,0.5395295,18,2,3
0,0.52000207,0.5420286,0.5416271,19,2,3
0,0.5042414,0.5353644,0.5377338,20,2,3
0,0.5105569,0.5362518,0.5394221,21,2,3
0,0.5081972,0.5403973,0.5409349,22,2,3
0,0.51003695,0.53505087,0.5370494,23,2,3
0,0.5016659,0.5373015,0.53926533,24,2,3
0,0.49430582,0.53581303,0.54026955,25,2,3
0,0.48345852,0.53688294,0.5405769,26,2,3
0,0.4810634,0.5394814,0.54297227,27,2,3
0,0.4726943,0.54980206,0.5461705,28,2,3
0,0.64267653,0.6269559,0.62665963,0,3,3
0,0.6218829,0.6133452,0.6127663,1,3,3
0,0.60926205,0.60135335,0.6005752,2,3,3
0,0.59842587,0.5912432,0.5903822,3,3,3
0,0.5876067,0.5829484,0.58193386,4,3,3
0,0.578497,0.5762855,0.5751647,5,3,3
0,0.57390636,0.57075155,0.56944156,6,3,3
0,0.5698622,0.56608313,0.56458074,7,3,3
0,0.5613141,0.5618748,0.56024176,8,3,3
0,0.56067663,0.55796087,0.55627716,9,3,3
0,0.5518771,0.5542437,0.5524431,10,3,3
0,0.5460241,0.550934,0.5490983,11,3,3
0,0.5438976,0.54828215,0.5463049,12,3,3
0,0.5473171,0.546773,0.543897,13,3,3
0,0.543454,0.5455195,0.5422145,14,3,3
0,0.5325319,0.5444032,0.5409585,15,3,3
0,0.5359587,0.5444123,0.54088676,16,3,3
0,0.5332574,0.54343164,0.54063493,17,3,3
0,0.5263965,0.54271305,0.5396249,18,3,3
0,0.52344954,0.5392347,0.53704643,19,3,3
0,0.52031344,0.5402036,0.5373719,20,3,3
0,0.5158098,0.54074067,0.5386857,21,3,3
0,0.51142055,0.54230165,0.53871816,22,3,3
0,0.51327986,0.5417645,0.53947574,23,3,3
