,train_loss,test_loss,valid_loss,epoch,fold,iter
0,0.5398039,0.53843856,0.5374436,17,0,1
0,0.53599185,0.5377661,0.53747547,18,0,1
0,0.5290985,0.5379364,0.5371463,19,0,1
0,0.5309621,0.537457,0.53677255,20,0,1
0,0.52345127,0.5366642,0.53637946,21,0,1
0,0.5254912,0.5367934,0.536446,22,0,1
0,0.51623553,0.53525037,0.53666997,23,0,1
0,0.51924163,0.53597337,0.53775203,24,0,1
0,0.5164669,0.5395814,0.5395126,25,0,1
0,0.5072191,0.53745145,0.53783625,26,0,1
0,0.5075267,0.53533876,0.5364896,27,0,1
0,0.50884724,0.53362614,0.5358438,28,0,1
0,0.5014786,0.5326012,0.53566855,29,0,1
0,0.5070337,0.53222543,0.535638,30,0,1
0,0.50236744,0.5319626,0.5356036,31,0,1
0,0.50167656,0.53186065,0.5356389,32,0,1
0,0.50549775,0.5319973,0.5358403,33,0,1
0,0.5026656,0.5320512,0.53607756,34,0,1
0,0.5075114,0.5321753,0.5362766,35,0,1
0,0.4951338,0.53234917,0.5365388,36,0,1
0,0.4966806,0.5324555,0.5367725,37,0,1
0,0.64185375,0.6268499,0.62680197,0,1,1
0,0.6215312,0.61348385,0.6130852,1,1,1
0,0.60589427,0.60136676,0.6005391,2,1,1
0,0.59618545,0.5913019,0.5901552,3,1,1
0,0.5878045,0.58312166,0.5818607,4,1,1
0,0.5804836,0.5764546,0.5752062,5,1,1
0,0.5747471,0.57095164,0.5696262,6,1,1
0,0.568048,0.5662668,0.56477654,7,1,1
0,0.5633231,0.56216997,0.5603809,8,1,1
0,0.5600471,0.5584114,0.5562765,9,1,1
0,0.55412656,0.554758,0.55269885,10,1,1
0,0.54749686,0.5516591,0.54953,11,1,1
0,0.5471824,0.5488257,0.54636955,12,1,1
0,0.54311943,0.54587185,0.5432253,13,1,1
0,0.5374269,0.5440953,0.5410693,14,1,1
0,0.5359089,0.5437929,0.54062283,15,1,1
0,0.532774,0.5446164,0.5410942,16,1,1
0,0.52693194,0.5425904,0.5394051,17,1,1
0,0.52072287,0.5413753,0.53829706,18,1,1
0,0.519878,0.5410411,0.5375256,19,1,1
0,0.52110034,0.5416227,0.53782725,20,1,1
0,0.5154398,0.5414563,0.5390054,21,1,1
0,0.50846577,0.5400873,0.5387737,22,1,1
0,0.5047831,0.5428587,0.53925806,23,1,1
0,0.5055378,0.5425159,0.53900445,24,1,1
0,0.50158715,0.542286,0.5390833,25,1,1
0,0.5000774,0.54199487,0.53919876,26,1,1
0,0.5016394,0.54211074,0.53968644,27,1,1
0,0.64248276,0.626793,0.62643933,0,2,1
0,0.62288916,0.61335367,0.6125622,1,2,1
0,0.60884887,0.6014213,0.60031927,2,2,1
0,0.59528786,0.59141815,0.5901174,3,2,1
0,0.5867667,0.58303225,0.5816713,4,2,1
0,0.5770475,0.5761207,0.57476914,5,2,1
0,0.5766973,0.5703507,0.5690284,6,2,1
0,0.56637806,0.56542593,0.56404257,7,2,1
0,0.56278,0.56105787,0.559528,8,2,1
0,0.55363935,0.5572182,0.55551344,9,2,1
0,0.5503171,0.55356705,0.55177826,10,2,1
0,0.5500739,0.5506846,0.54872924,11,2,1
0,0.54319745,0.5486796,0.54655933,12,2,1
0,0.5462074,0.54692495,0.5443383,13,2,1
0,0.542405,0.54596144,0.5431118,14,2,1
0,0.5361664,0.54604673,0.54296917,15,2,1
0,0.5360487,0.54521453,0.54248405,16,2,1
0,0.5264365,0.5431665,0.5407786,17,2,1
0,0.52455145,0.54102814,0.5393742,18,2,1
0,0.52397895,0.53953445,0.53913444,19,2,1
0,0.525978,0.5396688,0.5386968,20,2,1
0,0.51819515,0.540808,0.5391434,21,2,1
0,0.51553965,0.5414385,0.5385701,22,2,1
0,0.5112565,0.5411969,0.53783745,23,2,1
0,0.5087144,0.5431649,0.5388749,24,2,1
0,0.64352196,0.6276423,0.62745005,0,3,1
0,0.6237965,0.613738,0.6136627,1,3,1
0,0.60899943,0.60152304,0.6012686,2,3,1
0,0.59639865,0.5916737,0.5906844,3,3,1
0,0.58685523,0.5836669,0.5821276,4,3,1
0,0.57852405,0.57679033,0.5753069,5,3,1
0,0.57685965,0.5706015,0.5696791,6,3,1
0,0.5669178,0.56501454,0.5647524,7,3,1
0,0.563783,0.5601864,0.56035054,8,3,1
0,0.5592132,0.55652386,0.5563172,9,3,1
0,0.5567674,0.5531904,0.55252665,10,3,1
0,0.54874486,0.55037886,0.54979134,11,3,1
0,0.5480862,0.54810756,0.5470847,12,3,1
0,0.5396015,0.5462139,0.54489756,13,3,1
0,0.5378824,0.54491717,0.5434009,14,3,1
0,0.5403636,0.54497594,0.54189104,15,3,1
0,0.5347207,0.54433626,0.54123986,16,3,1
0,0.5352625,0.5425882,0.54053104,17,3,1
0,0.5343067,0.5431044,0.53913736,18,3,1
0,0.529054,0.5399532,0.5387611,19,3,1
0,0.5277376,0.53759426,0.5382829,20,3,1
0,0.5260093,0.54074115,0.53842306,21,3,1
0,0.5206299,0.54218316,0.5391924,22,3,1
0,0.51774734,0.54059803,0.53832996,23,3,1
0,0.5081911,0.5361068,0.53595114,24,3,1
0,0.5057592,0.53703576,0.5375958,25,3,1
0,0.5013613,0.5412212,0.54098046,26,3,1
0,0.5010452,0.53833526,0.53752875,27,3,1
0,0.49352327,0.54133767,0.5380497,28,3,1
0,0.48719278,0.5399723,0.53821033,29,3,1
0,0.6430663,0.62688243,0.6269725,0,4,1
0,0.62290835,0.61322093,0.6130355,1,4,1
0,0.6072004,0.6011256,0.60058624,2,4,1
0,0.59612244,0.5911466,0.59030217,3,4,1
0,0.58647245,0.583033,0.58200413,4,4,1
0,0.58036137,0.57638866,0.57521254,5,4,1
0,0.57231075,0.57081527,0.5696029,6,4,1
0,0.56748986,0.5659934,0.5647768,7,4,1
0,0.56859547,0.5616657,0.56044894,8,4,1
0,0.5579819,0.5580431,0.5566952,9,4,1
0,0.5538469,0.5548629,0.55344665,10,4,1
0,0.5540504,0.5521787,0.55045176,11,4,1
0,0.54283166,0.54968554,0.54787105,12,4,1
0,0.53968906,0.5467775,0.5450824,13,4,1
0,0.5413329,0.54430515,0.5428786,14,4,1
0,0.5375983,0.5415769,0.54065514,15,4,1
0,0.53432125,0.5405101,0.53931314,16,4,1
0,0.5258783,0.54003507,0.5394258,17,4,1
0,0.5317433,0.5400201,0.53937525,18,4,1
0,0.52237475,0.5411853,0.53978574,19,4,1
0,0.5189454,0.53752697,0.5377902,20,4,1
0,0.5081875,0.537366,0.53815055,21,4,1
0,0.5138026,0.5373506,0.5394439,22,4,1
0,0.5061922,0.5385946,0.5400414,23,4,1
0,0.5052514,0.53693074,0.54031026,24,4,1
0,0.4997027,0.5360843,0.54003006,25,4,1
0,0.49908113,0.5353215,0.5395967,26,4,1
0,0.4989164,0.53554076,0.539926,27,4,1
0,0.4964172,0.5360901,0.5405154,28,4,1
0,0.48559186,0.5364225,0.54105186,29,4,1
0,0.49193454,0.5367278,0.5415135,30,4,1
0,0.49685898,0.53706086,0.5419122,31,4,1
0,0.6440622,0.6270775,0.62707967,0,0,2
0,0.6224059,0.6131156,0.6129814,1,0,2
0,0.60925704,0.6010988,0.6008067,2,0,2
0,0.59776884,0.5911593,0.5905744,3,0,2
0,0.5880165,0.58307916,0.5821827,4,0,2
0,0.5796041,0.57624924,0.575295,5,0,2
0,0.57057333,0.57049024,0.56959295,6,0,2
0,0.57125646,0.56557274,0.5647436,7,0,2
0,0.5606714,0.5611713,0.5604348,8,0,2
0,0.5589888,0.55728996,0.5565202,9,0,2
0,0.55624217,0.5538763,0.5528926,10,0,2
0,0.54865974,0.5512182,0.5496052,11,0,2
0,0.55375147,0.5491731,0.54705894,12,0,2
0,0.5464818,0.54783267,0.5452461,13,0,2
0,0.53948885,0.54618394,0.544231,14,0,2
0,0.5387525,0.5445466,0.5425105,15,0,2
0,0.537904,0.54197234,0.53988916,16,0,2
0,0.53357834,0.53915936,0.538104,17,0,2
0,0.52715343,0.5384072,0.5379158,18,0,2
0,0.5276824,0.53990453,0.53915924,19,0,2
0,0.5247941,0.53845197,0.5372874,20,0,2
0,0.5196407,0.53418666,0.5359807,21,0,2
0,0.52015114,0.53637666,0.53802836,22,0,2
0,0.5153943,0.5397231,0.53971756,23,0,2
0,0.5073025,0.53838813,0.53970385,24,0,2
0,0.50598747,0.54374546,0.5411107,25,0,2
0,0.50093347,0.5396026,0.5391414,26,0,2
0,0.6428847,0.62711006,0.626776,0,1,2
0,0.62245125,0.6137088,0.6130806,1,1,2
0,0.60741615,0.60180813,0.60095865,2,1,2
0,0.5959379,0.59153366,0.5905488,3,1,2
0,0.5894513,0.5830891,0.5820245,4,1,2
0,0.5803692,0.57619035,0.575083,5,1,2
0,0.5689636,0.5704597,0.56935436,6,1,2
0,0.568772,0.56560725,0.56437993,7,1,2
0,0.562028,0.56126285,0.55979484,8,1,2
0,0.55933696,0.5572751,0.5554634,9,1,2
0,0.55756706,0.55387443,0.5515965,10,1,2
0,0.5507596,0.5512151,0.5484575,11,1,2
0,0.5500229,0.5493483,0.5457534,12,1,2
0,0.54313236,0.54794675,0.54375696,13,1,2
0,0.54238695,0.5471061,0.5426353,14,1,2
0,0.53745776,0.5459111,0.5421379,15,1,2
0,0.5309635,0.5443923,0.5406066,16,1,2
0,0.5323898,0.54303473,0.5396883,17,1,2
0,0.52599144,0.5435616,0.54069585,18,1,2
0,0.52931935,0.54299456,0.5406444,19,1,2
0,0.5134848,0.53975135,0.5383209,20,1,2
0,0.5140991,0.5414019,0.53967094,21,1,2
0,0.5123437,0.5435127,0.541007,22,1,2
0,0.50883955,0.5396239,0.537642,23,1,2
0,0.50550264,0.5393809,0.5388682,24,1,2
0,0.49538943,0.5403546,0.5393648,25,1,2
0,0.4960395,0.54101163,0.5425725,26,1,2
0,0.49268356,0.5411245,0.5424916,27,1,2
0,0.48521432,0.54147714,0.5428,28,1,2
0,0.47431132,0.5419991,0.54347205,29,1,2
0,0.6425995,0.62680966,0.62656873,0,2,2
0,0.62293744,0.61325556,0.6126918,1,2,2
0,0.6067628,0.6014302,0.6006043,2,2,2
0,0.5960264,0.5913726,0.590315,3,2,2
0,0.58862305,0.5830338,0.5818893,4,2,2
0,0.57955164,0.57630736,0.57517666,5,2,2
0,0.57203144,0.57077366,0.569622,6,2,2
0,0.5709973,0.5661919,0.5648531,7,2,2
0,0.5625445,0.5622052,0.5607055,8,2,2
0,0.55652356,0.55825603,0.55679315,9,2,2
0,0.55163366,0.55442905,0.5530466,10,2,2
0,0.5488637,0.55123216,0.5496606,11,2,2
0,0.5508666,0.54878455,0.54686356,12,2,2
0,0.5453808,0.5462396,0.5444658,13,2,2
0,0.5391074,0.54389435,0.5421981,14,2,2
0,0.5324841,0.5422288,0.53969604,15,2,2
0,0.53158337,0.54105765,0.5382219,16,2,2
0,0.5344006,0.5402149,0.53777665,17,2,2
0,0.52111727,0.5411855,0.5381524,18,2,2
0,0.5240117,0.5406657,0.53779083,19,2,2
0,0.5194388,0.5399485,0.5374546,20,2,2
0,0.5123718,0.540661,0.53779775,21,2,2
0,0.51026267,0.54046756,0.537847,22,2,2
0,0.51411194,0.5407973,0.537385,23,2,2
0,0.5110077,0.54017806,0.537859,24,2,2
0,0.49608186,0.53964865,0.5374769,25,2,2
0,0.49871108,0.53912884,0.53769207,26,2,2
0,0.49680057,0.54318756,0.5402808,27,2,2
0,0.49080715,0.5427438,0.5393079,28,2,2
0,0.48732975,0.54240155,0.53958285,29,2,2
0,0.4792324,0.5425556,0.5401899,30,2,2
0,0.48356053,0.54250175,0.5405266,31,2,2
0,0.6432533,0.6274026,0.62764853,0,3,2
0,0.62224084,0.61389554,0.6139905,1,3,2
0,0.61005515,0.60197884,0.6015242,2,3,2
0,0.59768564,0.5920007,0.59102774,3,3,2
0,0.5899057,0.58383346,0.58267903,4,3,2
0,0.57988936,0.5770445,0.5759949,5,3,2
0,0.57389027,0.57116294,0.5702671,6,3,2
0,0.56821615,0.5661131,0.5653347,7,3,2
0,0.5692639,0.56170094,0.5609069,8,3,2
0,0.5600796,0.5576005,0.55685735,9,3,2
0,0.5534361,0.55409425,0.55325925,10,3,2
0,0.55252415,0.55110294,0.5501384,11,3,2
0,0.5503356,0.54882866,0.5476294,12,3,2
0,0.54538757,0.5466468,0.5453526,13,3,2
0,0.54176027,0.54474175,0.543422,14,3,2
0,0.5383923,0.54379576,0.5422877,15,3,2
0,0.5375737,0.54318434,0.54165655,16,3,2
0,0.531289,0.5430444,0.5412447,17,3,2
0,0.53407234,0.543034,0.54091346,18,3,2
0,0.5240898,0.5407346,0.5397405,19,3,2
0,0.5241535,0.54250866,0.54119164,20,3,2
0,0.522407,0.5389954,0.5394015,21,3,2
0,0.518398,0.53808105,0.5377673,22,3,2
0,0.51647353,0.53633904,0.53757346,23,3,2
0,0.50891834,0.5391895,0.5384005,24,3,2
0,0.50700444,0.5404925,0.5405669,25,3,2
0,0.50010973,0.54341036,0.5440291,26,3,2
0,0.49811038,0.5427338,0.5430476,27,3,2
0,0.5019569,0.5398872,0.5417337,28,3,2
0,0.6411412,0.6270338,0.62704957,0,4,2
0,0.6235629,0.6138271,0.6135862,1,4,2
0,0.6089085,0.60190934,0.60135186,2,4,2
0,0.59712213,0.59144574,0.5906123,3,4,2
0,0.58575445,0.5831291,0.5820582,4,4,2
0,0.581133,0.5764121,0.57512754,5,4,2
0,0.57299536,0.570932,0.56947356,6,4,2
0,0.57054335,0.5663168,0.5646586,7,4,2
0,0.5611064,0.56204534,0.5604615,8,4,2
0,0.5595693,0.5578734,0.5564144,9,4,2
0,0.55588853,0.55383134,0.5525169,10,4,2
0,0.5495428,0.550316,0.5491235,11,4,2
0,0.5488393,0.54735935,0.5465077,12,4,2
0,0.5378998,0.5450882,0.5443893,13,4,2
0,0.5424964,0.5432855,0.54271615,14,4,2
0,0.5376174,0.541851,0.54126513,15,4,2
0,0.5326732,0.5403046,0.539575,16,4,2
0,0.5322642,0.5380217,0.53795373,17,4,2
0,0.5251509,0.5372157,0.53738505,18,4,2
0,0.5229899,0.5373572,0.5383441,19,4,2
0,0.5276203,0.53816146,0.5394553,20,4,2
0,0.5170916,0.53810996,0.53915805,21,4,2
0,0.50859785,0.5368793,0.5393199,22,4,2
0,0.5096939,0.5354042,0.53834283,23,4,2
0,0.508972,0.53452,0.5375402,24,4,2
0,0.5107024,0.53396875,0.53722566,25,4,2
0,0.50780994,0.53355557,0.5372294,26,4,2
0,0.5090448,0.53352964,0.53753674,27,4,2
0,0.503525,0.5337598,0.53799343,28,4,2
0,0.50619406,0.5339237,0.5383789,29,4,2
0,0.50509685,0.53409356,0.53866696,30,4,2
0,0.5042457,0.53423274,0.5388966,31,4,2
0,0.5008698,0.5343586,0.5391121,32,4,2
0,0.6441032,0.6273325,0.6272831,0,0,3
0,0.6224,0.6129124,0.6130246,1,0,3
0,0.6072202,0.6007158,0.6004584,2,0,3
0,0.5970731,0.59104615,0.5901042,3,0,3
0,0.5879331,0.58311564,0.58197045,4,0,3
0,0.5779793,0.57651347,0.57548606,5,0,3
0,0.57318443,0.5711051,0.5700393,6,0,3
0,0.5652423,0.5663697,0.56506926,7,0,3
0,0.56567794,0.5620124,0.5603928,8,0,3
0,0.5574031,0.55806565,0.5565131,9,0,3
0,0.5515154,0.55441594,0.55333114,10,0,3
0,0.5525625,0.55119514,0.5503365,11,0,3
0,0.54900604,0.54837537,0.5475447,12,0,3
0,0.5437217,0.5455975,0.5449446,13,0,3
0,0.5379376,0.5431094,0.542616,14,0,3
0,0.538614,0.54163307,0.5412494,15,0,3
0,0.53201336,0.5413129,0.5406661,16,0,3
0,0.53026706,0.54077256,0.540203,17,0,3
0,0.52869946,0.53995126,0.5398252,18,0,3
0,0.5206701,0.53844523,0.53857636,19,0,3
0,0.51972556,0.5374778,0.53828096,20,0,3
0,0.51369184,0.53587675,0.53885776,21,0,3
0,0.5119757,0.5376123,0.5408019,22,0,3
0,0.5091704,0.5361829,0.54085845,23,0,3
0,0.50938696,0.539261,0.542756,24,0,3
0,0.49608126,0.53851664,0.54266006,25,0,3
0,0.5002723,0.5377878,0.54223305,26,0,3
0,0.6427507,0.6272305,0.6272699,0,1,3
0,0.62282294,0.6136547,0.6136066,1,1,3
0,0.60749537,0.6015981,0.6014063,2,1,3
0,0.5984659,0.5912979,0.59086347,3,1,3
0,0.5865987,0.58295155,0.5822472,4,1,3
0,0.5806547,0.5760317,0.57522136,5,1,3
0,0.56961876,0.5703456,0.5694809,6,1,3
0,0.57123953,0.5654756,0.5645589,7,1,3
0,0.56089526,0.5611848,0.5602172,8,1,3
0,0.56293416,0.557248,0.5562747,9,1,3
0,0.56044346,0.5537643,0.5526798,10,1,3
0,0.55025005,0.5511223,0.5498128,11,1,3
0,0.5496734,0.5483938,0.5469066,12,1,3
0,0.5468665,0.54617167,0.544702,13,1,3
0,0.54581505,0.5440817,0.5432069,14,1,3
0,0.53552747,0.54249495,0.5419466,15,1,3
0,0.5387455,0.54247296,0.5414276,16,1,3
0,0.530315,0.5426396,0.5414415,17,1,3
0,0.532358,0.5425635,0.5419808,18,1,3
0,0.5236922,0.53973573,0.539943,19,1,3
0,0.5242043,0.53717226,0.53720903,20,1,3
0,0.5259598,0.5384358,0.53708947,21,1,3
0,0.51829445,0.54068834,0.5392322,22,1,3
0,0.51434356,0.5420345,0.5406875,23,1,3
0,0.5078954,0.54223835,0.5430079,24,1,3
0,0.5074136,0.5376562,0.5378205,25,1,3
0,0.643529,0.62767553,0.6272159,0,2,3
0,0.6219612,0.6143124,0.61347157,1,2,3
0,0.605968,0.6024875,0.6012511,2,2,3
0,0.59744644,0.5923597,0.59074074,3,2,3
0,0.5862281,0.5841502,0.5821643,4,2,3
0,0.5812312,0.5775485,0.57520455,5,2,3
0,0.57408625,0.5721488,0.56956995,6,2,3
0,0.5668574,0.56741846,0.56470907,7,2,3
0,0.56462693,0.56299275,0.56008106,8,2,3
0,0.55754584,0.5586647,0.5557549,9,2,3
0,0.5595494,0.5544398,0.55202675,10,2,3
0,0.54592294,0.55049527,0.5487789,11,2,3
0,0.5496998,0.54818356,0.54646754,12,2,3
0,0.5417661,0.5463873,0.5444003,13,2,3
0,0.5409184,0.54550374,0.5430712,14,2,3
0,0.5368201,0.5448568,0.54171973,15,2,3
0,0.532074,0.5434901,0.54043984,16,2,3
0,0.52906084,0.54024166,0.5386638,17,2,3
0,0.52652967,0.5384985,0.5373289,18,2,3
0,0.5253012,0.53801966,0.53734106,19,2,3
0,0.5142957,0.537991,0.53865904,20,2,3
0,0.52193636,0.5395368,0.5386185,21,2,3
0,0.5215165,0.5374668,0.5377879,22,2,3
0,0.51696044,0.53713095,0.53763694,23,2,3
0,0.51246494,0.5370788,0.53754383,24,2,3
0,0.5087331,0.5368472,0.53742254,25,2,3
0,0.5045262,0.536445,0.5372476,26,2,3
0,0.50701207,0.53635883,0.5372713,27,2,3
0,0.5120566,0.53653455,0.53726166,28,2,3
0,0.5084906,0.5367938,0.5373285,29,2,3
0,0.50568557,0.5364338,0.5371834,30,2,3
0,0.5071241,0.5351657,0.53693163,31,2,3
0,0.501203,0.53434044,0.53695995,32,2,3
0,0.5044002,0.5348142,0.5372242,33,2,3
0,0.5034483,0.5363249,0.53774226,34,2,3
0,0.50161,0.53644973,0.53769267,35,2,3
0,0.4997526,0.53658146,0.53792536,36,2,3
0,0.49828836,0.5365299,0.5380332,37,2,3
0,0.6428674,0.6275465,0.6273046,0,3,3
