,bottleneck_unit_0,epoch,fold,iter
7018,0.16272116,21,0,0
26689,0.9693558,21,0,0
31204,0.43682986,21,0,0
30804,0.0,21,0,0
20968,0.0,21,0,0
3343,0.0,21,0,0
2467,0.34493658,21,0,0
5481,0.0,21,0,0
5424,0.0,21,0,0
25460,0.89141905,21,0,0
10765,1.2579699,21,0,0
20289,0.71636313,21,0,0
28160,0.0,21,0,0
29880,0.08497356,21,0,0
31224,0.66832346,21,0,0
39129,0.75660115,21,0,0
6376,0.6181347,21,0,0
16455,0.17688508,21,0,0
17593,0.0,21,0,0
35444,0.07539511,21,0,0
25188,1.6320277,21,0,0
31928,0.68777853,21,0,0
29236,0.0,21,0,0
11741,0.0,21,0,0
20942,0.3234966,21,0,0
40744,1.0815794,21,0,0
14769,0.0,21,0,0
1410,0.7919311,21,0,0
11,0.5726909,21,0,0
10394,0.0,21,0,0
39623,0.1304164,21,0,0
31039,0.0,21,0,0
11530,0.0,21,0,0
41135,0.8287814,21,0,0
22827,1.9768667,21,0,0
24080,0.0,21,0,0
12799,0.3564799,21,0,0
22457,0.47749314,21,0,0
28498,0.56851804,21,0,0
20867,0.22380723,21,0,0
8041,0.100649595,21,0,0
6532,1.1697026,21,0,0
30528,0.24734949,21,0,0
17771,1.0959532,21,0,0
26099,1.0338043,21,0,0
6461,0.42166814,21,0,0
19032,0.23039289,21,0,0
34935,0.29572052,21,0,0
6566,0.0,21,0,0
34936,0.90352124,21,0,0
7722,0.042533413,21,0,0
36961,0.8332216,21,0,0
40320,0.0,21,0,0
3017,0.020148776,21,0,0
32609,0.0,21,0,0
29117,0.26117858,21,0,0
322,0.0,21,0,0
13002,0.0,21,0,0
954,0.92930645,21,0,0
21355,0.0,21,0,0
30432,0.28041953,21,0,0
11292,0.0,21,0,0
6960,0.0,21,0,0
26835,0.0,21,0,0
22310,0.0,21,0,0
9599,0.6125444,21,0,0
29550,0.6424171,21,0,0
23972,0.44627932,21,0,0
1211,0.31436184,21,0,0
40505,0.0,21,0,0
9659,0.27304494,21,0,0
14280,0.0,21,0,0
39895,0.0,21,0,0
19853,0.0,21,0,0
31029,0.0,21,0,0
17642,0.68202156,21,0,0
39531,0.97800165,21,0,0
11459,0.0,21,0,0
39959,0.0,21,0,0
30589,0.0,21,0,0
31445,0.0,21,0,0
8878,0.0,21,0,0
15776,0.0,21,0,0
25000,0.0,21,0,0
11989,0.0,21,0,0
18856,0.0,21,0,0
3131,0.0,21,0,0
20744,0.0,21,0,0
19838,0.43699378,21,0,0
289,0.54034466,21,0,0
21338,0.9339296,21,0,0
2396,0.45915407,21,0,0
13222,0.0,21,0,0
30667,0.0,21,0,0
37781,1.8634003,21,0,0
17603,0.0,21,0,0
15430,0.0,21,0,0
7337,0.0,21,0,0
2738,0.8271808,21,0,0
31155,0.0,21,0,0
35912,0.12785105,21,0,0
16523,0.0,21,0,0
13561,0.0,21,0,0
10869,1.4981875,21,0,0
5800,0.7332267,21,0,0
12116,0.2674219,21,0,0
35913,0.0,21,0,0
28451,0.0,21,0,0
29972,0.0,21,0,0
35010,0.030218972,21,0,0
35253,0.106441,21,0,0
27290,0.35890648,21,0,0
20769,0.30835703,21,0,0
16896,0.79481083,21,0,0
3346,0.6150537,21,0,0
38078,1.3078108,21,0,0
3760,0.0,21,0,0
2393,0.0,21,0,0
29472,1.0752089,21,0,0
15721,0.10842977,21,0,0
15666,0.0,21,0,0
7072,0.0,21,0,0
25354,0.0,21,0,0
6499,0.52436626,21,0,0
17141,0.70975333,21,0,0
6312,0.30384076,21,0,0
14537,0.87343615,21,0,0
1200,0.0,21,0,0
21658,0.0,21,0,0
6056,0.0,21,0,0
18282,0.0,21,0,0
18147,0.47931194,21,0,0
35138,0.0,21,0,0
11434,0.0,21,0,0
20373,1.0357327,21,0,0
13976,0.47369513,21,0,0
24940,0.0,21,0,0
8159,0.0,21,0,0
32045,0.092244186,21,0,0
27200,0.0,21,0,0
20263,0.35072002,21,0,0
24991,0.0,21,0,0
39549,0.0,21,0,0
22703,0.0,21,0,0
27810,0.0,21,0,0
17664,0.0,21,0,0
11556,0.0,21,0,0
33368,0.0,21,0,0
22409,0.0,21,0,0
36998,0.24650642,21,0,0
12446,0.0,21,0,0
2901,0.0,21,0,0
22897,0.22192523,21,0,0
39592,0.0,21,0,0
9701,0.0,21,0,0
1988,0.0,21,0,0
1702,0.4749812,21,0,0
39534,0.020756556,21,0,0
21959,0.22272395,21,0,0
12504,0.82173675,21,0,0
8547,0.32413912,21,0,0
4819,0.0,21,0,0
14150,0.0,21,0,0
23288,0.0,21,0,0
9234,0.0,21,0,0
6021,0.0,21,0,0
23456,0.0,21,0,0
14832,0.6727467,21,0,0
24258,0.6894442,21,0,0
38967,0.76491845,21,0,0
20161,0.54627484,21,0,0
5554,0.8543636,21,0,0
33942,0.0,21,0,0
5773,0.0,21,0,0
18963,0.0,21,0,0
4616,0.0,21,0,0
8193,0.0,21,0,0
13311,0.0,21,0,0
18891,0.35769475,21,0,0
27732,0.0,21,0,0
31575,1.2694201,21,0,0
27886,0.26517525,21,0,0
29319,0.0,21,0,0
28544,0.0,21,0,0
17195,0.0,21,0,0
23028,0.0,21,0,0
5337,0.0,21,0,0
34261,0.18454264,21,0,0
4798,0.0,21,0,0
12868,0.0,21,0,0
23982,0.0,21,0,0
25913,0.0,21,0,0
16783,0.0,21,0,0
16934,0.59746075,21,0,0
2476,0.0,21,0,0
35001,1.4659215,21,0,0
8153,1.1416883,21,0,0
21639,0.0,21,0,0
40081,0.42752346,21,0,0
36369,0.47258636,21,0,0
14684,0.0,21,0,0
729,0.8608325,21,0,0
37141,0.0,21,0,0
326,0.2063929,21,0,0
12266,0.72575706,21,0,0
19898,0.0,21,0,0
40991,0.38231876,21,0,0
36581,0.3337468,21,0,0
21569,1.0323468,21,0,0
5653,0.74044836,21,0,0
25306,0.0,21,0,0
40251,0.22555134,21,0,0
6875,0.38363516,21,0,0
23140,0.0,21,0,0
1175,0.0,21,0,0
26449,0.0,21,0,0
30430,0.3183597,21,0,0
25928,0.0,21,0,0
22339,0.0,21,0,0
3161,0.0,21,0,0
16262,0.0,21,0,0
30238,0.0,21,0,0
16337,0.0,21,0,0
4410,0.29148337,21,0,0
5988,0.0,21,0,0
27498,0.0,21,0,0
33661,1.044877,21,0,0
31404,0.9193312,21,0,0
4030,0.7071107,21,0,0
36811,0.83921397,21,0,0
2639,0.032943357,21,0,0
18832,0.23584104,21,0,0
3315,0.27706036,21,0,0
14339,0.36600375,21,0,0
23826,0.46834812,21,0,0
40055,0.0,21,0,0
28977,0.0,21,0,0
18330,0.0,21,0,0
6473,0.0,21,0,0
11204,0.30801046,21,0,0
39723,0.53714365,21,0,0
18438,0.0,21,0,0
25646,0.0,21,0,0
21414,0.3445279,21,0,0
15444,0.32617182,21,0,0
9769,0.73319185,21,0,0
10038,0.6048997,21,0,0
29078,0.6332636,21,0,0
19878,0.0,21,0,0
37458,0.0,21,0,0
26789,0.0,21,0,0
12318,0.0,21,0,0
41134,0.0,21,0,0
27766,0.0,21,0,0
29520,0.41350922,21,0,0
19234,0.5682085,21,0,0
29275,0.24147312,21,0,0
35802,0.0,21,0,0
11777,0.0,21,0,0
19431,0.0,21,0,0
11740,0.03509611,21,0,0
26457,0.5325945,21,0,0
9804,0.0,21,0,0
24176,0.5648711,21,0,0
33071,0.3605357,21,0,0
11480,0.0,21,0,0
23680,0.68900263,21,0,0
37264,0.0,21,0,0
10552,0.4902473,21,0,0
19126,1.0640982,21,0,0
27408,1.1602124,21,0,0
471,0.0,21,0,0
22767,0.0,21,0,0
25797,0.5979725,21,0,0
18827,1.0638391,21,0,0
36438,0.0,21,0,0
10792,0.092395015,21,0,0
22551,0.18506952,21,0,0
2061,0.0,21,0,0
5811,0.02524462,21,0,0
33964,0.49636403,21,0,0
38898,0.0,21,0,0
40408,0.7423643,21,0,0
40401,0.0,21,0,0
11627,0.0,21,0,0
13899,0.0,21,0,0
28798,0.0,21,0,0
4264,0.43897492,21,0,0
18423,0.1325867,21,0,0
9401,0.59212804,21,0,0
16305,0.0,21,0,0
4556,0.786949,21,0,0
13770,0.20155898,21,0,0
10266,0.0,21,0,0
36226,0.0,21,0,0
3308,0.0,21,0,0
32434,0.6134352,21,0,0
28622,0.62753755,21,0,0
34031,0.47070238,21,0,0
30335,0.19580317,21,0,0
14161,0.0,21,0,0
36754,0.0,21,0,0
34670,0.0,21,0,0
30556,0.57632655,21,0,0
5567,0.57123774,21,0,0
33594,0.0,21,0,0
3806,0.0,21,0,0
10047,0.30146152,21,0,0
33193,0.0,21,0,0
10516,0.0,21,0,0
15579,0.0,21,0,0
20174,0.21732576,21,0,0
3688,0.0,21,0,0
41271,0.16911086,21,0,0
15638,0.0,21,0,0
19651,0.9392493,21,0,0
460,0.0,21,0,0
23202,0.0,21,0,0
17175,0.0,21,0,0
14829,0.48841777,21,0,0
3697,0.0,21,0,0
29950,0.0,21,0,0
36645,0.44223148,21,0,0
25751,0.026743053,21,0,0
9319,0.0,21,0,0
23536,0.0,21,0,0
34729,0.0,21,0,0
40479,0.0,21,0,0
37043,0.0,21,0,0
36691,0.6038925,21,0,0
35388,0.0,21,0,0
36512,1.034674,21,0,0
20593,0.6046516,21,0,0
4885,0.033651415,21,0,0
27291,0.8643851,21,0,0
9320,0.7551434,21,0,0
11682,0.0,21,0,0
29248,0.0,21,0,0
11787,0.0,21,0,0
40040,0.09835408,21,0,0
38300,0.0,21,0,0
8813,0.06567057,21,0,0
34822,0.0,21,0,0
5214,0.33022225,21,0,0
14983,0.0,21,0,0
39999,0.0,21,0,0
29344,0.339141,21,0,0
39968,0.0,21,0,0
34134,0.0,21,0,0
15582,0.90859365,21,0,0
4019,0.7053511,21,0,0
26102,0.0,21,0,0
9201,0.5874787,21,0,0
6715,0.0,21,0,0
26012,0.0,21,0,0
12737,0.53394175,21,0,0
31249,0.0,21,0,0
8684,0.0,21,0,0
21393,0.7160399,21,0,0
5977,0.59670335,21,0,0
19774,0.0,21,0,0
7905,0.5683049,21,0,0
20559,1.1462845,21,0,0
32587,0.0,21,0,0
35305,0.0,21,0,0
2246,0.0,21,0,0
27824,0.17789331,21,0,0
32456,0.23631898,21,0,0
32505,0.31793255,21,0,0
18413,0.5840401,21,0,0
11365,1.0735911,21,0,0
28478,0.54831344,21,0,0
26907,0.09647282,21,0,0
31904,0.13112934,21,0,0
20683,0.0,21,0,0
28745,0.575744,21,0,0
15412,0.27074754,21,0,0
1141,0.0,21,0,0
35943,1.1618398,21,0,0
23565,0.5046262,21,0,0
28793,0.0,21,0,0
24123,0.0,21,0,0
22405,0.0,21,0,0
17597,0.0,21,0,0
18205,0.0,21,0,0
19538,0.7598129,21,0,0
28247,0.32868087,21,0,0
11709,0.35937884,21,0,0
36457,0.0,21,0,0
31316,0.047019605,21,0,0
8300,0.18929996,21,0,0
35295,0.0,21,0,0
3683,0.035766967,21,0,0
36675,0.6278471,21,0,0
17231,0.0,21,0,0
4483,1.2354947,21,0,0
24860,0.0,21,0,0
20718,0.767183,21,0,0
4587,0.19903989,21,0,0
20978,1.0466087,21,0,0
22007,0.0,21,0,0
9041,1.0270672,21,0,0
2424,0.0,21,0,0
36595,0.0,21,0,0
20355,0.37646538,21,0,0
2299,0.0,21,0,0
35210,0.87882084,21,0,0
5578,0.8502699,21,0,0
18253,0.0,21,0,0
2956,0.10087265,21,0,0
15276,0.06841808,21,0,0
2775,0.44896019,21,0,0
25349,0.0,21,0,0
26373,0.6057598,21,0,0
37655,0.0,21,0,0
10758,0.85519344,21,0,0
22820,0.509007,21,0,0
1340,0.15992165,21,0,0
19483,0.0,21,0,0
15096,0.06426294,21,0,0
16739,0.0,21,0,0
36592,0.0,21,0,0
9924,0.6613569,21,0,0
39510,0.0,21,0,0
27043,0.5679407,21,0,0
12455,0.0,21,0,0
14992,0.21210366,21,0,0
15283,0.400085,21,0,0
17326,0.0,21,0,0
7157,0.9091813,21,0,0
33869,0.0,21,0,0
27453,0.22038183,21,0,0
16761,0.41823366,21,0,0
12283,0.08669833,21,0,0
33207,0.0,21,0,0
40434,0.7958427,21,0,0
23401,0.47491112,21,0,0
28499,0.0,21,0,0
20563,0.0,21,0,0
27250,0.0,21,0,0
9112,0.0,21,0,0
37576,0.0,21,0,0
29627,0.0,21,0,0
16932,0.0,21,0,0
15791,0.0,21,0,0
1193,0.0,21,0,0
16484,0.0,21,0,0
35702,0.012946787,21,0,0
40603,0.0,21,0,0
8533,0.10359447,21,0,0
33464,0.0,21,0,0
11747,0.30543447,21,0,0
37519,0.05456044,21,0,0
19132,0.96163356,21,0,0
32969,0.8308408,21,0,0
32162,0.6405102,21,0,0
18583,0.70029134,21,0,0
13726,0.0,21,0,0
25931,0.0,21,0,0
37558,0.0,21,0,0
32844,0.98355734,21,0,0
9911,0.0,21,0,0
1297,0.0,21,0,0
190,0.0,21,0,0
31212,0.13733521,21,0,0
20956,0.0,21,0,0
12953,0.7108424,21,0,0
9897,0.0,21,0,0
711,0.0,21,0,0
27718,0.0,21,0,0
23926,1.4164972,21,0,0
3870,0.0,21,0,0
40510,0.92885494,21,0,0
6695,1.0385878,21,0,0
14653,0.0,21,0,0
14662,0.0,21,0,0
13886,0.03128851,21,0,0
12326,0.67671794,21,0,0
3111,1.2331688,21,0,0
38738,0.2816237,21,0,0
7060,0.5480088,21,0,0
12080,1.4289284,21,0,0
30720,0.0,21,0,0
19176,1.6319253,21,0,0
39049,0.0,21,0,0
30975,0.0,21,0,0
30637,0.0,21,0,0
39152,0.0,21,0,0
14572,0.26417533,21,0,0
25062,0.607178,21,0,0
33283,0.8354899,21,0,0
38926,0.0,21,0,0
4867,0.59157884,21,0,0
9771,1.1670246,21,0,0
38422,0.0,21,0,0
26841,0.20272925,21,0,0
5009,0.011164625,21,0,0
39699,0.0,21,0,0
33226,0.0,21,0,0
16375,0.0,21,0,0
32464,0.0,21,0,0
31217,0.49711233,21,0,0
21678,0.5673663,21,0,0
25239,0.13962181,21,0,0
22242,0.0,21,0,0
15437,0.0,21,0,0
22786,0.0,21,0,0
15826,0.73698926,21,0,0
29979,0.28258806,21,0,0
10572,0.71549374,21,0,0
12195,0.04791963,21,0,0
21873,0.0,21,0,0
22241,0.0,21,0,0
17124,0.87330276,21,0,0
4451,0.0,21,0,0
12696,0.26147765,21,0,0
39029,0.0,21,0,0
210,0.0,21,0,0
40560,0.0,21,0,0
11101,0.2789677,21,0,0
15998,0.90975815,21,0,0
21942,0.3255614,21,0,0
6774,0.0,21,0,0
25454,0.0,21,0,0
27020,0.0,21,0,0
2921,0.6951889,21,0,0
7440,0.515167,21,0,0
6284,0.7389115,21,0,0
1511,0.0,21,0,0
16193,0.0,21,0,0
34318,0.0,21,0,0
41120,0.0,21,0,0
5642,0.0,21,0,0
37030,0.21814209,21,0,0
19722,0.23778366,21,0,0
38389,0.0,21,0,0
20315,0.0,21,0,0
28849,0.0,21,0,0
23126,1.2438444,21,0,0
14895,0.0,21,0,0
41397,0.0,21,0,0
12219,0.0,21,0,0
22571,0.0,21,0,0
15766,0.0,21,0,0
36060,0.0,21,0,0
32063,1.0908949,21,0,0
30659,0.0,21,0,0
21237,0.0,21,0,0
4512,0.0,21,0,0
34584,0.0,21,0,0
30083,0.71878797,21,0,0
20855,0.22532076,21,0,0
22049,0.5917991,21,0,0
29721,0.16484009,21,0,0
40982,0.19023488,21,0,0
27410,0.49601734,21,0,0
30081,0.014809428,21,0,0
34700,0.7256277,21,0,0
573,0.10001337,21,0,0
8819,0.08039051,21,0,0
20687,0.82485104,21,0,0
15446,0.0,21,0,0
10528,0.21568301,21,0,0
24180,0.823774,21,0,0
18473,0.0,21,0,0
31113,0.0,21,0,0
38158,0.0,21,0,0
20352,0.5920462,21,0,0
36117,0.0,21,0,0
864,0.4066486,21,0,0
7899,0.0,21,0,0
25781,0.0,21,0,0
31372,0.0,21,0,0
14772,0.0,21,0,0
39100,0.9441293,21,0,0
38059,0.0,21,0,0
8706,0.0,21,0,0
32076,0.0,21,0,0
19276,0.28458905,21,0,0
38128,0.0,21,0,0
26475,0.52167207,21,0,0
37621,0.47755885,21,0,0
34883,0.0,21,0,0
5174,0.0,21,0,0
26866,0.95705223,21,0,0
23845,0.0,21,0,0
21783,0.0065318523,21,0,0
22873,0.0,21,0,0
9542,0.0,21,0,0
36855,0.0,21,0,0
847,0.0,21,0,0
1735,0.0,21,0,0
28633,0.20671369,21,0,0
23819,0.8661183,21,0,0
5696,0.0,21,0,0
29722,0.0,21,0,0
3591,0.0,21,0,0
25799,0.0,21,0,0
20817,0.0,21,0,0
20630,0.020892944,21,0,0
18625,0.7402297,21,0,0
4069,0.0,21,0,0
22479,0.3684256,21,0,0
40719,0.0,21,0,0
7179,1.3223772,21,0,0
25386,0.66827303,21,0,0
14391,0.32708988,21,0,0
18948,0.0,21,0,0
8971,0.21070226,21,0,0
10597,0.68728715,21,0,0
40923,0.9291116,21,0,0
20902,0.20320414,21,0,0
1246,0.59228534,21,0,0
32328,0.0,21,0,0
21084,0.29137662,21,0,0
17485,0.28055346,21,0,0
29584,0.0,21,0,0
18069,1.3034068,21,0,0
11765,0.0,21,0,0
38077,0.06353032,21,0,0
37060,0.0,21,0,0
1376,0.78261876,21,0,0
9241,0.0,21,0,0
21186,0.0,21,0,0
35412,0.0,21,0,0
2835,0.0,21,0,0
17934,1.2272273,21,0,0
35663,0.00821377,21,0,0
24934,0.0,21,0,0
18969,0.0,21,0,0
31338,1.3907986,21,0,0
22107,0.0,21,0,0
11520,0.7197834,21,0,0
22303,0.0,21,0,0
39703,0.54223526,21,0,0
30279,0.16444843,21,0,0
40364,1.1216228,21,0,0
12108,1.0243587,21,0,0
27204,0.63569677,21,0,0
36588,0.002451902,21,0,0
13762,0.0,21,0,0
18185,0.5282724,21,0,0
31466,0.0,21,0,0
24166,0.0,21,0,0
16719,0.0,21,0,0
32647,0.0,21,0,0
18202,0.0,21,0,0
19568,0.7101555,21,0,0
20857,0.0,21,0,0
5517,0.0,21,0,0
15243,0.21537012,21,0,0
21039,0.008581167,21,0,0
5244,0.0,21,0,0
10039,0.5709827,21,0,0
956,0.0,21,0,0
35184,0.38478762,21,0,0
35901,0.0,21,0,0
15057,1.4621333,21,0,0
17768,0.0,21,0,0
1933,0.47100148,21,0,0
37537,0.0,21,0,0
1160,0.08137144,21,0,0
5208,0.61279166,21,0,0
3275,0.0,21,0,0
22590,0.0,21,0,0
23196,0.0,21,0,0
29777,0.0,21,0,0
19867,0.0,21,0,0
35891,0.0,21,0,0
376,0.0,21,0,0
1077,0.0,21,0,0
23391,0.10133516,21,0,0
28381,1.389208,21,0,0
27890,1.4440681,21,0,0
38285,0.28520387,21,0,0
11059,0.0,21,0,0
22735,0.012670326,21,0,0
30055,0.0,21,0,0
32959,0.36800778,21,0,0
10968,0.0,21,0,0
33418,0.5607395,21,0,0
13874,0.0,21,0,0
11176,0.34340507,21,0,0
39688,0.7275583,21,0,0
39030,0.0,21,0,0
26771,0.84816086,21,0,0
260,0.40382272,21,0,0
40200,1.2247946,21,0,0
38185,2.0886717,21,0,0
39647,0.050127074,21,0,0
29175,0.5297804,21,0,0
10811,0.0,21,0,0
20060,0.6950419,21,0,0
32863,0.009369735,21,0,0
29976,0.72606206,21,0,0
37065,0.28436482,21,0,0
41400,0.0,21,0,0
35183,0.0,21,0,0
24858,0.85624516,21,0,0
1104,0.7660509,21,0,0
354,0.0,21,0,0
32324,0.39397413,21,0,0
23998,0.059650496,21,0,0
37765,0.8004343,21,0,0
32268,1.2703788,21,0,0
4180,0.99864304,21,0,0
13399,0.85456604,21,0,0
4464,0.17496978,21,0,0
28674,0.33712673,21,0,0
30287,0.59588313,21,0,0
22692,0.0,21,0,0
1770,0.29921094,21,0,0
7784,0.26694372,21,0,0
37278,0.57374704,21,0,0
34010,0.24117513,21,0,0
1906,0.0,21,0,0
40823,0.86455786,21,0,0
38106,0.0,21,0,0
9591,0.03462738,21,0,0
33523,0.0,21,0,0
35350,0.27539745,21,0,0
36397,0.86948854,21,0,0
29895,0.7604547,21,0,0
36781,0.06214121,21,0,0
37800,0.051188286,21,0,0
30670,1.0261643,21,0,0
15225,0.37565508,21,0,0
24705,1.0259715,21,0,0
24769,0.31559977,21,0,0
21665,0.0,21,0,0
38947,0.0,21,0,0
15247,0.785594,21,0,0
15580,0.0,21,0,0
6728,0.0,21,0,0
8665,0.0,21,0,0
40573,0.46479326,21,0,0
19135,1.4452512,21,0,0
22219,0.453597,21,0,0
22104,0.06431731,21,0,0
38668,1.7290267,21,0,0
37343,0.533044,21,0,0
8028,0.20337465,21,0,0
15795,0.63797826,21,0,0
13606,1.0791621,21,0,0
33028,1.5831918,21,0,0
20303,0.0,21,0,0
27136,0.20974043,21,0,0
1706,0.5612875,21,0,0
31698,0.83280814,21,0,0
14990,0.0,21,0,0
21718,0.0,21,0,0
1653,0.0,21,0,0
25704,0.5351757,21,0,0
25628,0.0,21,0,0
25061,0.0,21,0,0
25569,0.51341826,21,0,0
7291,0.0,21,0,0
41101,0.5620593,21,0,0
4128,0.0,21,0,0
20065,0.0,21,0,0
6736,0.0,21,0,0
33847,0.07713274,21,0,0
14556,0.15918882,21,0,0
27259,0.6519757,21,0,0
7823,0.0,21,0,0
38512,0.0,21,0,0
18010,0.0,21,0,0
6149,0.0,21,0,0
36131,0.0,21,0,0
16161,0.0,21,0,0
225,0.0,21,0,0
24338,0.0,21,0,0
17606,0.56234443,21,0,0
21689,0.0,21,0,0
3152,0.0,21,0,0
29130,0.41083783,21,0,0
12939,0.38580045,21,0,0
34023,0.0,21,0,0
27205,0.0,21,0,0
16600,0.0,21,0,0
23676,0.0,21,0,0
36027,1.2766926,21,0,0
218,1.2196158,21,0,0
34742,0.0,21,0,0
33172,0.0,21,0,0
5605,0.0,21,0,0
24760,0.26790875,21,0,0
27209,0.0,21,0,0
7161,0.38405055,21,0,0
35892,0.79829,21,0,0
20036,0.9489508,21,0,0
8915,0.0,21,0,0
7843,0.0,21,0,0
26706,0.6357657,21,0,0
35866,0.3205485,21,0,0
3034,1.6163499,21,0,0
26800,0.74986833,21,0,0
26974,0.0,21,0,0
27876,0.0,21,0,0
14802,1.4519024,21,0,0
29737,0.0,21,0,0
26235,0.0,21,0,0
24796,0.0,21,0,0
6796,0.0,21,0,0
7403,0.0,21,0,0
19042,0.0,21,0,0
30593,0.5282991,21,0,0
28213,0.0,21,0,0
10023,0.17037185,21,0,0
12268,0.0,21,0,0
32081,0.6642287,21,0,0
12759,0.0,21,0,0
18685,0.0,21,0,0
20417,0.73814416,21,0,0
3216,0.1367976,21,0,0
18746,0.0,21,0,0
22077,0.0,21,0,0
6435,0.10704701,21,0,0
25542,0.48580506,21,0,0
26400,0.0,21,0,0
8946,0.3408661,21,0,0
6397,0.0,21,0,0
36102,0.06738946,21,0,0
38620,0.0,21,0,0
19543,0.35532597,21,0,0
27610,0.0,21,0,0
8628,0.1385456,21,0,0
6325,0.37358186,21,0,0
41405,0.0,21,0,0
1369,0.0,21,0,0
21012,0.6443236,21,0,0
8961,0.0,21,0,0
11431,0.0,21,0,0
33866,0.0,21,0,0
9994,0.6299332,21,0,0
3426,0.039493628,21,0,0
38414,0.83847785,21,0,0
23858,0.12501214,21,0,0
3361,0.10169358,21,0,0
3995,0.0,21,0,0
6459,0.0,21,0,0
31690,0.0,21,0,0
38865,0.04224939,21,0,0
7868,1.0262036,21,0,0
32534,0.2800702,21,0,0
23566,0.0,21,0,0
23378,0.1902171,21,0,0
28119,0.17560016,21,0,0
30464,0.6247491,21,0,0
9433,0.0,21,0,0
9638,0.0,21,0,0
13229,0.32807142,21,0,0
16540,0.03676928,21,0,0
28131,0.0,21,0,0
6842,0.63803875,21,0,0
25786,0.0,21,0,0
22556,0.0,21,0,0
17838,0.0,21,0,0
34327,0.0,21,0,0
13878,1.3758129,21,0,0
14361,0.82011044,21,0,0
876,0.0,21,0,0
10137,0.0,21,0,0
27990,0.0,21,0,0
15556,0.0,21,0,0
8543,0.0,21,0,0
16925,0.0,21,0,0
8637,1.848199,21,0,0
19021,0.0,21,0,0
12960,0.31378794,21,0,0
9209,0.99998486,21,0,0
39141,0.8932324,21,0,0
7428,0.8014627,21,0,0
14702,0.6831954,21,0,0
29493,0.0,21,0,0
28133,0.50451183,21,0,0
13010,1.1095635,21,0,0
7870,0.0,21,0,0
1841,0.0,21,0,0
2196,0.12979618,21,0,0
40013,0.0,21,0,0
34568,0.7437126,21,0,0
11584,0.96178776,21,0,0
16005,0.0,21,0,0
34332,0.0,21,0,0
24633,0.026352864,21,0,0
30387,0.0,21,0,0
19906,1.0199958,21,0,0
19839,0.0,21,0,0
8559,0.6313356,21,0,0
906,0.40177447,21,0,0
40483,0.6035276,21,0,0
26559,0.0,21,0,0
22630,0.09779369,21,0,0
11967,0.0,21,0,0
799,1.3093147,21,0,0
34943,0.6218753,21,0,0
19855,0.0,21,0,0
15110,0.0,21,0,0
7626,0.6406752,21,0,0
1622,0.0,21,0,0
24483,0.19603993,21,0,0
36655,0.083086744,21,0,0
12650,0.0,21,0,0
21493,0.72670203,21,0,0
19868,0.36329237,21,0,0
35803,0.0,21,0,0
7453,1.2281495,21,0,0
7430,0.0,21,0,0
29693,0.0,21,0,0
32180,0.0,21,0,0
21915,0.3677806,21,0,0
21526,0.0,21,0,0
24780,0.0,21,0,0
33340,0.0,21,0,0
9218,0.03315378,21,0,0
558,0.019296143,21,0,0
24550,0.0,21,0,0
10607,0.2474148,21,0,0
31424,0.0,21,0,0
