,bottleneck_unit_0,epoch,fold,iter
28942,0.0,22,0,0
21176,0.7004715,22,0,0
13466,0.50310224,22,0,0
19382,0.0,22,0,0
17616,0.0,22,0,0
34982,0.0,22,0,0
37504,0.0,22,0,0
11161,0.5484641,22,0,0
38865,0.0,22,0,0
38352,0.0,22,0,0
36506,0.0,22,0,0
35840,0.5122326,22,0,0
6194,0.3530457,22,0,0
24315,1.6555101,22,0,0
27868,0.0,22,0,0
26273,0.0,22,0,0
5049,0.21682285,22,0,0
41228,0.4985107,22,0,0
27268,0.85844743,22,0,0
30175,0.0,22,0,0
39510,0.011500847,22,0,0
22935,0.0,22,0,0
29503,0.0,22,0,0
37951,0.0,22,0,0
5592,0.24756157,22,0,0
9586,0.0,22,0,0
12409,0.4473695,22,0,0
20326,0.20153771,22,0,0
32224,0.24313606,22,0,0
18711,0.0,22,0,0
32563,0.27024367,22,0,0
7203,0.56096727,22,0,0
8201,0.77464724,22,0,0
1825,0.43715504,22,0,0
7541,1.2423294,22,0,0
40122,0.22715558,22,0,0
18590,0.0,22,0,0
4472,0.5071841,22,0,0
39572,0.0,22,0,0
18949,0.50016177,22,0,0
26914,0.0,22,0,0
6351,0.0,22,0,0
39605,0.29183674,22,0,0
8997,0.4022284,22,0,0
14708,0.0,22,0,0
5315,0.8037226,22,0,0
11771,0.4324079,22,0,0
34632,0.041305523,22,0,0
2650,0.0,22,0,0
20926,0.0,22,0,0
33263,0.0,22,0,0
35600,0.0045772414,22,0,0
16503,0.0,22,0,0
15535,0.024773138,22,0,0
30478,1.1444771,22,0,0
20369,0.70847803,22,0,0
20968,0.0,22,0,0
5290,0.0,22,0,0
20367,0.0,22,0,0
4833,0.23149903,22,0,0
30844,1.7367443,22,0,0
18955,0.0220128,22,0,0
26773,0.41822174,22,0,0
1684,0.0,22,0,0
9309,0.0,22,0,0
25527,0.0,22,0,0
32747,0.0,22,0,0
18786,0.0,22,0,0
11395,0.0,22,0,0
1279,0.51908493,22,0,0
9902,1.5187514,22,0,0
13106,0.0,22,0,0
19657,1.4681394,22,0,0
36398,0.0,22,0,0
88,1.9542117,22,0,0
29960,0.0,22,0,0
20836,0.8526654,22,0,0
20417,0.89469665,22,0,0
16667,0.0,22,0,0
12770,0.0,22,0,0
37128,1.1685166,22,0,0
15592,0.3703071,22,0,0
20395,0.0,22,0,0
18624,0.3285189,22,0,0
31338,1.0054644,22,0,0
35964,0.35384223,22,0,0
38653,0.0,22,0,0
27283,0.6979471,22,0,0
40239,0.0,22,0,0
29459,0.0,22,0,0
17539,0.0,22,0,0
24368,0.5932935,22,0,0
11347,0.0,22,0,0
1064,0.6964191,22,0,0
17480,0.31872383,22,0,0
5004,0.75926447,22,0,0
21130,0.724823,22,0,0
21248,0.23309031,22,0,0
35931,0.5939663,22,0,0
37365,0.25070718,22,0,0
34657,0.14455935,22,0,0
7880,0.27383432,22,0,0
6345,0.7956129,22,0,0
29757,0.0,22,0,0
6686,0.0,22,0,0
25225,1.4046073,22,0,0
15696,0.71662676,22,0,0
34700,0.6311915,22,0,0
40995,0.7525612,22,0,0
2688,0.03376001,22,0,0
6598,0.0,22,0,0
12689,0.0,22,0,0
37849,0.0,22,0,0
6290,0.0,22,0,0
5234,1.3521261,22,0,0
17074,0.0,22,0,0
28718,0.07301141,22,0,0
20341,0.55456775,22,0,0
24527,0.0,22,0,0
16292,0.0,22,0,0
1008,0.0,22,0,0
12018,0.0,22,0,0
40223,0.0,22,0,0
40627,0.23168132,22,0,0
11103,0.23440185,22,0,0
4229,0.0,22,0,0
37417,0.7756346,22,0,0
41057,0.0,22,0,0
38298,0.16367972,22,0,0
9867,0.058618963,22,0,0
9470,0.24897471,22,0,0
37546,0.0,22,0,0
20447,1.2123189,22,0,0
24754,0.0,22,0,0
9982,1.9045323,22,0,0
29093,0.0,22,0,0
6056,0.0,22,0,0
29171,0.0,22,0,0
2726,0.36978972,22,0,0
10297,0.0,22,0,0
30668,0.21560818,22,0,0
35729,0.6656615,22,0,0
28949,0.49533182,22,0,0
1834,0.0,22,0,0
18413,0.2527849,22,0,0
19774,0.080684304,22,0,0
19666,0.35930964,22,0,0
35769,0.8570033,22,0,0
4030,0.84279007,22,0,0
28801,1.187702,22,0,0
28974,1.2239387,22,0,0
19538,0.8778736,22,0,0
18394,0.81514233,22,0,0
37451,0.2726815,22,0,0
26924,0.0,22,0,0
34556,0.025406003,22,0,0
38389,0.0,22,0,0
36334,0.0,22,0,0
18170,0.0,22,0,0
3272,0.0,22,0,0
15795,0.0,22,0,0
3798,0.0,22,0,0
9038,0.0,22,0,0
17689,0.0,22,0,0
26138,0.0,22,0,0
25732,0.0,22,0,0
162,0.5700426,22,0,0
15580,0.0,22,0,0
218,0.9529428,22,0,0
6173,0.08183474,22,0,0
16103,0.3355756,22,0,0
3913,0.6833571,22,0,0
1005,1.1781027,22,0,0
26962,0.45044154,22,0,0
40181,0.0,22,0,0
29363,1.1852349,22,0,0
37889,0.26478642,22,0,0
17293,0.9239602,22,0,0
468,0.0,22,0,0
25847,0.0,22,0,0
9830,0.0,22,0,0
11204,0.5294848,22,0,0
19238,0.5032244,22,0,0
23261,0.45720217,22,0,0
26549,0.0,22,0,0
10034,0.80118567,22,0,0
8103,0.10432703,22,0,0
20206,1.5861853e-05,22,0,0
1973,0.0,22,0,0
21942,0.37122098,22,0,0
35894,0.0,22,0,0
14785,0.0,22,0,0
20576,0.8195818,22,0,0
36855,0.0,22,0,0
1057,0.0,22,0,0
36192,0.0,22,0,0
22426,0.0,22,0,0
18697,1.2764057,22,0,0
4043,0.0,22,0,0
26849,0.19387996,22,0,0
31204,1.6397516,22,0,0
28488,0.0,22,0,0
37278,0.0,22,0,0
3859,0.21062142,22,0,0
7966,0.0,22,0,0
9514,1.0107788,22,0,0
27570,0.0,22,0,0
3714,0.41773376,22,0,0
18044,0.0,22,0,0
40258,0.0,22,0,0
10052,0.0,22,0,0
30806,0.0,22,0,0
29499,0.0,22,0,0
9732,0.0,22,0,0
18384,0.74529374,22,0,0
34911,0.39570025,22,0,0
5436,0.7241749,22,0,0
32909,0.7452795,22,0,0
29100,0.0,22,0,0
39314,0.0,22,0,0
10755,0.75521004,22,0,0
33310,0.5077727,22,0,0
9382,0.7804766,22,0,0
41357,0.0,22,0,0
4790,0.86609834,22,0,0
29627,0.0,22,0,0
29976,0.5309907,22,0,0
21886,1.224077,22,0,0
27767,0.0,22,0,0
33172,0.0,22,0,0
18720,0.24091588,22,0,0
11524,0.33891803,22,0,0
29796,0.0,22,0,0
12611,0.19641559,22,0,0
29393,0.016062915,22,0,0
23667,0.0,22,0,0
26147,1.0794252,22,0,0
39665,0.8585848,22,0,0
25542,0.9739336,22,0,0
38044,0.6675003,22,0,0
2767,0.8937129,22,0,0
20204,0.11607944,22,0,0
28585,0.0,22,0,0
19197,0.8628078,22,0,0
1532,0.2877502,22,0,0
38598,0.0,22,0,0
29967,0.81248957,22,0,0
17607,0.9091213,22,0,0
37402,0.59416455,22,0,0
13583,0.106179245,22,0,0
39824,0.8120053,22,0,0
23076,0.0,22,0,0
12156,0.0,22,0,0
38729,0.2532997,22,0,0
8883,0.5950674,22,0,0
3009,0.0,22,0,0
35499,1.7376928,22,0,0
21269,0.0,22,0,0
33746,0.2529493,22,0,0
15411,0.6888449,22,0,0
4682,1.1677077,22,0,0
18134,0.13238871,22,0,0
3885,1.4750117,22,0,0
39663,0.3579908,22,0,0
5087,0.6270841,22,0,0
18999,0.0,22,0,0
32138,0.0,22,0,0
15354,0.0,22,0,0
10126,0.0,22,0,0
37810,0.0,22,0,0
16993,0.0,22,0,0
11942,0.63944364,22,0,0
3850,0.0,22,0,0
12356,1.0250244,22,0,0
32271,0.7033532,22,0,0
38303,0.0,22,0,0
8316,0.2598823,22,0,0
36352,0.3207305,22,0,0
24358,0.0,22,0,0
30692,0.0,22,0,0
7418,0.8392546,22,0,0
21604,0.0,22,0,0
14053,0.0,22,0,0
1883,0.0,22,0,0
38543,0.0,22,0,0
26644,0.049089223,22,0,0
2308,0.0,22,0,0
20271,0.5417769,22,0,0
8971,0.0,22,0,0
13212,0.0,22,0,0
36152,0.0,22,0,0
3668,0.17075221,22,0,0
16925,0.0,22,0,0
4508,0.0,22,0,0
21806,0.0,22,0,0
26068,0.0,22,0,0
11809,0.0,22,0,0
2927,0.0,22,0,0
3926,0.0,22,0,0
5052,0.0,22,0,0
27324,0.0,22,0,0
36863,0.382148,22,0,0
1400,0.41942722,22,0,0
9544,0.0,22,0,0
14375,0.0,22,0,0
41215,1.1421505,22,0,0
15877,0.8807064,22,0,0
1097,0.1985614,22,0,0
1521,0.22427574,22,0,0
28393,0.0,22,0,0
25642,0.0,22,0,0
2847,0.91491294,22,0,0
27968,0.0,22,0,0
36025,0.0,22,0,0
10077,0.2288678,22,0,0
20036,1.5385004,22,0,0
1484,0.11627165,22,0,0
15186,0.0,22,0,0
325,0.6825868,22,0,0
40657,0.0,22,0,0
18249,1.1394659,22,0,0
33347,0.9800254,22,0,0
25081,0.0,22,0,0
17884,0.56777567,22,0,0
2435,0.36775267,22,0,0
13979,0.35282922,22,0,0
40998,0.0,22,0,0
3317,0.0,22,0,0
24981,0.34890148,22,0,0
8193,0.0,22,0,0
18835,0.72728467,22,0,0
19750,0.34433013,22,0,0
22150,0.0,22,0,0
34555,0.38041544,22,0,0
24882,1.2407644,22,0,0
9938,0.0,22,0,0
16719,0.010273883,22,0,0
17173,0.0,22,0,0
7732,2.059772,22,0,0
33873,0.0,22,0,0
12080,1.426425,22,0,0
35544,0.5510971,22,0,0
9201,0.48585662,22,0,0
13104,0.0,22,0,0
36888,0.0,22,0,0
16410,0.0,22,0,0
20559,0.04376139,22,0,0
19997,0.7536805,22,0,0
26567,0.8521412,22,0,0
2027,0.0,22,0,0
38262,1.1328057,22,0,0
25152,0.7778479,22,0,0
33582,0.46566543,22,0,0
10285,0.0644178,22,0,0
7912,0.8606751,22,0,0
23970,0.0,22,0,0
36274,2.2463217,22,0,0
31751,0.10393525,22,0,0
16426,0.7289047,22,0,0
2423,1.1672146,22,0,0
17882,0.0,22,0,0
10685,0.057068888,22,0,0
13372,0.0,22,0,0
2263,0.0,22,0,0
28543,0.11943046,22,0,0
33558,0.0,22,0,0
8845,0.0,22,0,0
29279,0.33486852,22,0,0
27782,0.0,22,0,0
13400,0.0,22,0,0
20473,0.88404137,22,0,0
7419,0.0,22,0,0
730,0.057025537,22,0,0
15130,0.0,22,0,0
20428,0.0,22,0,0
18728,0.0,22,0,0
38478,0.22556995,22,0,0
6759,0.25479195,22,0,0
21239,0.2544544,22,0,0
11272,0.0,22,0,0
20191,1.2456194,22,0,0
29111,0.42322043,22,0,0
28186,0.0,22,0,0
25363,0.0,22,0,0
35061,0.10496925,22,0,0
39324,0.0,22,0,0
15695,0.0,22,0,0
31231,0.9578121,22,0,0
26942,1.1910634,22,0,0
11929,0.0,22,0,0
39398,0.0,22,0,0
27239,0.042039104,22,0,0
11608,0.06343793,22,0,0
3654,0.0,22,0,0
5879,0.45298663,22,0,0
32829,0.23263691,22,0,0
23371,0.0,22,0,0
8341,0.0,22,0,0
48,0.0,22,0,0
35429,0.2247517,22,0,0
12188,0.0,22,0,0
28670,0.0,22,0,0
16525,0.80637366,22,0,0
9168,0.088077,22,0,0
40355,0.0,22,0,0
27365,0.28431702,22,0,0
7567,0.0,22,0,0
40019,1.0033569,22,0,0
41166,0.0,22,0,0
38306,0.0,22,0,0
17326,0.64599043,22,0,0
20438,0.0,22,0,0
27790,0.058293983,22,0,0
20095,0.0,22,0,0
18478,0.27943167,22,0,0
11379,0.0,22,0,0
20122,0.0,22,0,0
23453,0.08264851,22,0,0
7614,0.0,22,0,0
12791,0.0,22,0,0
36779,0.6801714,22,0,0
11749,0.0,22,0,0
30261,0.0,22,0,0
1381,0.0,22,0,0
29752,0.88025445,22,0,0
29421,0.8767247,22,0,0
1065,0.97807235,22,0,0
142,0.0,22,0,0
1313,2.01162,22,0,0
23196,0.0,22,0,0
7320,0.0,22,0,0
33587,0.0,22,0,0
13412,0.38354835,22,0,0
17335,0.0,22,0,0
34399,0.0,22,0,0
18563,1.383526,22,0,0
11018,0.19097511,22,0,0
33348,0.182338,22,0,0
9022,0.0,22,0,0
19617,0.0,22,0,0
32364,0.7184656,22,0,0
18319,0.65489155,22,0,0
14264,0.0,22,0,0
9960,0.46120375,22,0,0
13181,0.0,22,0,0
8300,0.40191075,22,0,0
19058,0.0,22,0,0
29734,0.06363838,22,0,0
29186,0.0,22,0,0
38000,0.0,22,0,0
27870,0.0,22,0,0
13850,0.36629578,22,0,0
30564,0.39066112,22,0,0
37874,1.5799932,22,0,0
11795,0.0,22,0,0
20897,0.0,22,0,0
3449,0.42745152,22,0,0
36852,0.3683436,22,0,0
21386,0.0,22,0,0
20789,0.0,22,0,0
36676,2.1046407,22,0,0
25995,0.0,22,0,0
12377,0.7161487,22,0,0
27125,0.47816202,22,0,0
2566,0.14232472,22,0,0
2623,0.6504709,22,0,0
7113,0.16386017,22,0,0
8915,0.0,22,0,0
2543,0.0,22,0,0
5769,0.5187554,22,0,0
32056,0.24881002,22,0,0
28435,0.0,22,0,0
18604,0.0,22,0,0
867,0.0,22,0,0
19389,0.41741177,22,0,0
7589,1.4420431,22,0,0
22543,0.0,22,0,0
7170,0.0,22,0,0
36511,0.08777864,22,0,0
38922,0.17830542,22,0,0
33236,0.4026608,22,0,0
39257,0.0,22,0,0
8041,0.04551746,22,0,0
5839,0.21450633,22,0,0
3786,0.22999503,22,0,0
33847,0.0,22,0,0
7891,0.0,22,0,0
27853,0.7018607,22,0,0
7085,0.81776094,22,0,0
38462,0.0,22,0,0
13363,0.0,22,0,0
33461,0.0,22,0,0
17433,0.48279363,22,0,0
29236,0.0,22,0,0
28405,0.0,22,0,0
40588,0.16681792,22,0,0
41159,0.061317395,22,0,0
16802,0.021106057,22,0,0
37218,0.0,22,0,0
23162,0.0,22,0,0
12446,0.0,22,0,0
23652,0.0,22,0,0
35459,0.0,22,0,0
24558,0.6765786,22,0,0
4891,0.0,22,0,0
14836,0.8250161,22,0,0
1311,1.5707148,22,0,0
3995,0.0,22,0,0
7247,0.52141744,22,0,0
32026,0.0,22,0,0
15606,0.33121067,22,0,0
26948,0.0,22,0,0
8651,0.20298408,22,0,0
19466,1.0453874,22,0,0
4244,0.0,22,0,0
17482,0.0,22,0,0
25270,1.2344952,22,0,0
40408,0.4972917,22,0,0
2899,0.7664241,22,0,0
14393,0.0,22,0,0
39232,0.47764006,22,0,0
14295,0.0,22,0,0
32620,0.0,22,0,0
15766,0.0,22,0,0
6506,0.31825638,22,0,0
12572,0.0027344902,22,0,0
16540,0.0,22,0,0
17407,0.34730446,22,0,0
20543,0.9652759,22,0,0
40305,0.0,22,0,0
19543,0.7732885,22,0,0
11431,0.0,22,0,0
19371,0.0,22,0,0
37876,0.108111106,22,0,0
4751,0.32183304,22,0,0
1977,0.4857841,22,0,0
17251,0.0,22,0,0
27652,0.52577674,22,0,0
40950,0.0,22,0,0
22034,0.80543965,22,0,0
17608,0.0,22,0,0
12195,0.0,22,0,0
7049,0.5433376,22,0,0
16127,0.45731914,22,0,0
11386,0.0,22,0,0
32478,0.0,22,0,0
5088,0.0,22,0,0
19705,0.78829396,22,0,0
41355,0.0,22,0,0
23233,0.0,22,0,0
5765,0.0,22,0,0
2518,1.4501905,22,0,0
21581,0.0,22,0,0
25116,0.06282701,22,0,0
20075,0.0,22,0,0
36670,0.0,22,0,0
39651,0.0,22,0,0
33001,0.0,22,0,0
33071,0.45527402,22,0,0
23966,0.0,22,0,0
21129,0.0,22,0,0
22432,0.72309124,22,0,0
32534,0.5373405,22,0,0
7289,0.0,22,0,0
28589,0.3379873,22,0,0
8181,0.8308893,22,0,0
41341,0.0,22,0,0
30927,1.3613315,22,0,0
7513,0.62080413,22,0,0
14024,0.74991256,22,0,0
21358,0.87523705,22,0,0
14653,0.0,22,0,0
39800,0.14067966,22,0,0
1211,0.49748015,22,0,0
19867,0.0,22,0,0
14704,0.5413654,22,0,0
28022,0.0,22,0,0
35652,0.3976943,22,0,0
9144,0.9117565,22,0,0
40259,0.0,22,0,0
23886,0.70041984,22,0,0
11169,0.83843166,22,0,0
17258,0.0,22,0,0
35462,0.6786022,22,0,0
9833,0.5386483,22,0,0
2142,0.0,22,0,0
9502,0.0,22,0,0
5858,0.0,22,0,0
18077,0.0,22,0,0
34925,0.57460445,22,0,0
554,0.53391767,22,0,0
9110,0.0,22,0,0
23355,0.3297955,22,0,0
32691,0.64470494,22,0,0
18149,0.20723952,22,0,0
19433,0.0,22,0,0
28734,0.12376826,22,0,0
12046,0.9999496,22,0,0
15097,0.3945986,22,0,0
7346,0.5525777,22,0,0
5199,0.14384738,22,0,0
41188,0.0,22,0,0
38806,0.652144,22,0,0
23977,0.0,22,0,0
28667,0.18886738,22,0,0
9484,0.017990129,22,0,0
6459,0.0,22,0,0
32206,0.0,22,0,0
10394,0.04682865,22,0,0
34785,0.18057077,22,0,0
36826,0.0,22,0,0
22856,0.0,22,0,0
33675,0.0,22,0,0
24707,0.0,22,0,0
7391,0.7760599,22,0,0
26008,0.0,22,0,0
11067,0.0,22,0,0
15311,0.70983636,22,0,0
1648,0.96018916,22,0,0
44,0.41776362,22,0,0
25540,0.0,22,0,0
2233,0.62836534,22,0,0
6781,0.0,22,0,0
3323,0.0,22,0,0
30719,0.0,22,0,0
9994,0.57641685,22,0,0
41296,0.0,22,0,0
23606,0.0,22,0,0
7120,0.0,22,0,0
1159,0.17664488,22,0,0
27552,0.94900745,22,0,0
21526,0.0,22,0,0
21908,0.4027052,22,0,0
1485,0.0,22,0,0
23526,0.0,22,0,0
8070,0.0,22,0,0
15791,0.0,22,0,0
12030,0.0,22,0,0
38897,0.09842502,22,0,0
2033,0.5306802,22,0,0
25928,0.0,22,0,0
11917,1.5526096,22,0,0
29127,0.0,22,0,0
14578,0.0,22,0,0
31529,0.9877284,22,0,0
35461,0.0,22,0,0
24516,0.094031595,22,0,0
17834,0.0,22,0,0
11789,0.0,22,0,0
3285,0.5437515,22,0,0
38207,0.069013655,22,0,0
40590,0.098211914,22,0,0
16446,0.0,22,0,0
6291,0.016895495,22,0,0
13229,0.060510594,22,0,0
26324,0.0,22,0,0
40813,0.08771423,22,0,0
32144,0.31770062,22,0,0
30933,0.97570735,22,0,0
463,1.0124606,22,0,0
39447,0.0,22,0,0
3650,0.76564544,22,0,0
32038,0.0,22,0,0
9991,0.0,22,0,0
932,0.0,22,0,0
30357,0.0,22,0,0
9511,0.0,22,0,0
12395,0.0,22,0,0
23305,0.524968,22,0,0
21314,0.2152083,22,0,0
36349,0.0,22,0,0
5294,0.15307687,22,0,0
39233,1.1337446,22,0,0
39918,0.0,22,0,0
9151,0.0,22,0,0
1898,0.008695551,22,0,0
2845,0.0,22,0,0
31960,0.21790415,22,0,0
39621,0.41989893,22,0,0
28996,0.0,22,0,0
5555,0.4072486,22,0,0
18773,0.0,22,0,0
41313,0.0,22,0,0
22767,0.0,22,0,0
3173,0.7438732,22,0,0
33785,0.0,22,0,0
37875,0.41356498,22,0,0
31788,0.0,22,0,0
8802,0.0,22,0,0
19636,0.0,22,0,0
3987,0.37103912,22,0,0
38882,0.0,22,0,0
21271,0.0,22,0,0
32162,0.67400986,22,0,0
2599,0.86983323,22,0,0
7157,0.7581183,22,0,0
32435,0.0,22,0,0
14842,0.0,22,0,0
3210,0.051861055,22,0,0
17886,0.5526622,22,0,0
17641,1.1335374,22,0,0
2852,0.0,22,0,0
7056,0.0,22,0,0
20238,2.314771,22,0,0
6383,0.3376306,22,0,0
29979,0.40764496,22,0,0
15983,1.4048834,22,0,0
24940,0.0,22,0,0
12359,0.46940386,22,0,0
452,0.0,22,0,0
24329,0.0,22,0,0
14528,0.5683298,22,0,0
27054,0.58701587,22,0,0
35488,0.6857806,22,0,0
21369,0.0,22,0,0
37381,0.0,22,0,0
29044,0.4868403,22,0,0
4053,0.0,22,0,0
31605,0.5300641,22,0,0
24592,0.6491359,22,0,0
32373,0.0,22,0,0
16731,0.31405917,22,0,0
7979,0.47673026,22,0,0
5595,0.0,22,0,0
31264,0.33743274,22,0,0
33505,1.0011333,22,0,0
5198,0.0,22,0,0
28235,0.0,22,0,0
38494,0.0,22,0,0
35302,0.0,22,0,0
23626,0.0,22,0,0
38500,0.0758187,22,0,0
5331,1.1104853,22,0,0
41203,0.0,22,0,0
8605,0.0,22,0,0
16578,0.0,22,0,0
36281,0.0,22,0,0
3688,0.0,22,0,0
19294,0.0,22,0,0
11261,1.2590967,22,0,0
24478,0.0,22,0,0
2454,0.99293643,22,0,0
23400,0.0,22,0,0
6332,0.0,22,0,0
36333,0.41049793,22,0,0
3693,0.2549956,22,0,0
20537,1.3795979,22,0,0
40860,1.1722448,22,0,0
9664,0.0,22,0,0
32076,0.31262815,22,0,0
27498,0.0,22,0,0
6253,0.38762885,22,0,0
29642,0.0,22,0,0
11652,0.0,22,0,0
13042,0.4930894,22,0,0
26974,0.0,22,0,0
38395,0.2775323,22,0,0
34079,0.0,22,0,0
24718,0.0,22,0,0
39529,0.0,22,0,0
6786,0.0,22,0,0
29095,0.9337276,22,0,0
1735,0.0,22,0,0
16469,0.0,22,0,0
5295,0.0,22,0,0
32394,0.8569875,22,0,0
4220,0.52678084,22,0,0
39234,0.32522818,22,0,0
35105,0.03415406,22,0,0
7761,1.0396292,22,0,0
3252,0.10222448,22,0,0
17701,0.0,22,0,0
20889,0.02309452,22,0,0
4713,0.0,22,0,0
16306,0.85721755,22,0,0
3257,0.0,22,0,0
27817,0.8190843,22,0,0
14684,0.0,22,0,0
15690,0.5974886,22,0,0
25634,0.7269898,22,0,0
27711,0.8872869,22,0,0
25370,0.0,22,0,0
169,0.99762267,22,0,0
2182,0.03201392,22,0,0
11639,0.0,22,0,0
3119,1.1901345,22,0,0
32631,0.0,22,0,0
2930,0.0,22,0,0
39141,1.1653271,22,0,0
4992,0.65417236,22,0,0
31366,0.3223014,22,0,0
815,1.1534961,22,0,0
37058,0.45746905,22,0,0
9002,0.47024244,22,0,0
2910,0.0,22,0,0
23770,0.0,22,0,0
15057,0.63983166,22,0,0
22923,0.0,22,0,0
2662,0.0,22,0,0
35724,0.6948302,22,0,0
1087,0.056336977,22,0,0
13345,0.0,22,0,0
10235,0.024094595,22,0,0
2645,0.6159499,22,0,0
24977,0.505095,22,0,0
355,0.55366147,22,0,0
39008,0.0,22,0,0
26383,0.5567363,22,0,0
22703,0.0,22,0,0
30755,0.0,22,0,0
5250,0.15970592,22,0,0
23669,0.0,22,0,0
20838,0.25436512,22,0,0
25095,0.0,22,0,0
20985,0.0,22,0,0
14421,0.0,22,0,0
22327,0.0,22,0,0
25657,1.2432914,22,0,0
12044,0.0,22,0,0
23986,0.77800345,22,0,0
32331,0.0,22,0,0
27903,0.092978016,22,0,0
32627,0.74740577,22,0,0
38456,0.0,22,0,0
13311,0.0,22,0,0
11316,0.78262556,22,0,0
39066,0.3062928,22,0,0
23378,0.11824419,22,0,0
10975,0.0,22,0,0
9083,0.44592664,22,0,0
28805,0.0,22,0,0
9672,0.0,22,0,0
38111,0.0,22,0,0
41075,0.1354216,22,0,0
853,0.0,22,0,0
17726,1.1880063,22,0,0
23676,0.0,22,0,0
19796,1.0162889,22,0,0
20935,0.726683,22,0,0
6718,0.0,22,0,0
34316,0.0,22,0,0
39017,0.62467825,22,0,0
26559,0.0,22,0,0
11859,0.0,22,0,0
21491,0.0,22,0,0
33285,0.0,22,0,0
22655,1.3322291,22,0,0
12394,0.0,22,0,0
30718,0.0,22,0,0
5970,0.03838062,22,0,0
28580,0.5038383,22,0,0
24155,0.16138677,22,0,0
26001,0.0,22,0,0
17113,0.0,22,0,0
13569,0.0,22,0,0
28601,0.5445964,22,0,0
14486,0.0,22,0,0
4045,0.0,22,0,0
