,bottleneck_unit_0,epoch,fold,iter
23261,0.32894033,9,0,0
26549,0.3720367,9,0,0
10034,0.58241093,9,0,0
8103,0.07106439,9,0,0
20206,0.0,9,0,0
1973,0.0,9,0,0
21942,0.0,9,0,0
35894,0.058516145,9,0,0
14785,0.02100285,9,0,0
20576,0.22092484,9,0,0
36855,0.0,9,0,0
1057,0.0,9,0,0
36192,0.56542325,9,0,0
22426,0.0,9,0,0
18697,1.4193807,9,0,0
4043,0.08121419,9,0,0
26849,0.28931075,9,0,0
31204,0.7657296,9,0,0
28488,0.0,9,0,0
37278,0.26833522,9,0,0
3859,0.38058907,9,0,0
7966,0.7753479,9,0,0
9514,0.47639757,9,0,0
27570,0.0,9,0,0
3714,0.4715319,9,0,0
18044,0.0,9,0,0
40258,0.16887115,9,0,0
10052,0.0,9,0,0
30806,0.20948306,9,0,0
29499,0.057849403,9,0,0
9732,0.0,9,0,0
18384,1.0929236,9,0,0
34911,0.30445278,9,0,0
5436,0.2328274,9,0,0
32909,0.6036088,9,0,0
29100,0.0,9,0,0
39314,0.0,9,0,0
10755,0.10491777,9,0,0
33310,0.435755,9,0,0
9382,0.5094242,9,0,0
41357,0.1260016,9,0,0
4790,0.14197044,9,0,0
29627,0.0,9,0,0
29976,0.43037233,9,0,0
21886,0.4279842,9,0,0
27767,0.0,9,0,0
33172,0.20719406,9,0,0
18720,0.43750608,9,0,0
11524,0.2395876,9,0,0
29796,0.0,9,0,0
12611,0.0,9,0,0
29393,0.0,9,0,0
23667,0.0,9,0,0
26147,0.0,9,0,0
39665,0.3076165,9,0,0
25542,0.74112236,9,0,0
38044,0.7299867,9,0,0
2767,0.22597362,9,0,0
20204,0.0,9,0,0
28585,0.0,9,0,0
19197,0.54764247,9,0,0
1532,0.4179539,9,0,0
38598,1.3520104,9,0,0
29967,0.47975293,9,0,0
17607,1.1368929,9,0,0
37402,0.48107028,9,0,0
13583,0.36107597,9,0,0
39824,0.65334016,9,0,0
23076,0.09068418,9,0,0
12156,0.18385132,9,0,0
38729,0.22481377,9,0,0
8883,0.80764306,9,0,0
3009,0.16785629,9,0,0
35499,0.8648698,9,0,0
21269,0.0,9,0,0
33746,0.054525312,9,0,0
15411,0.47856516,9,0,0
4682,0.8572175,9,0,0
18134,0.1552696,9,0,0
3885,1.0501434,9,0,0
39663,0.38632724,9,0,0
5087,0.30164024,9,0,0
18999,0.12815428,9,0,0
32138,0.0,9,0,0
15354,0.0,9,0,0
10126,0.0,9,0,0
37810,0.15631908,9,0,0
16993,0.0,9,0,0
11942,0.48180616,9,0,0
3850,0.0,9,0,0
12356,0.73269445,9,0,0
32271,0.32596624,9,0,0
38303,0.30863893,9,0,0
8316,0.32194635,9,0,0
36352,0.09775692,9,0,0
24358,0.608422,9,0,0
30692,0.43533546,9,0,0
7418,0.23373012,9,0,0
21604,0.023066055,9,0,0
14053,0.0,9,0,0
1883,0.0,9,0,0
38543,0.0,9,0,0
26644,0.25558126,9,0,0
2308,0.26462638,9,0,0
20271,0.26275083,9,0,0
8971,0.0,9,0,0
13212,0.0,9,0,0
36152,0.0,9,0,0
3668,0.0,9,0,0
16925,0.06936934,9,0,0
4508,0.0,9,0,0
21806,0.0,9,0,0
26068,0.0,9,0,0
11809,0.0,9,0,0
2927,0.0,9,0,0
3926,0.0,9,0,0
5052,0.0,9,0,0
27324,0.0,9,0,0
36863,0.7030346,9,0,0
1400,0.3139548,9,0,0
9544,0.05933945,9,0,0
14375,0.0,9,0,0
41215,0.1633887,9,0,0
15877,1.2625685,9,0,0
1097,0.16207117,9,0,0
1521,0.08683167,9,0,0
28393,0.57519704,9,0,0
25642,0.0,9,0,0
2847,0.12561037,9,0,0
27968,0.07503209,9,0,0
36025,0.0,9,0,0
10077,0.44443983,9,0,0
20036,0.9698731,9,0,0
1484,0.94643235,9,0,0
15186,0.32522455,9,0,0
325,0.7217626,9,0,0
40657,0.0,9,0,0
18249,0.23285185,9,0,0
33347,0.39775667,9,0,0
25081,0.0,9,0,0
17884,0.27331755,9,0,0
2435,0.4121029,9,0,0
13979,0.44343653,9,0,0
40998,0.6038179,9,0,0
3317,0.31399837,9,0,0
24981,0.0,9,0,0
8193,0.0,9,0,0
18835,0.5533109,9,0,0
19750,0.3228345,9,0,0
22150,0.053103816,9,0,0
34555,0.12985453,9,0,0
24882,0.67722386,9,0,0
9938,0.45657983,9,0,0
16719,0.42365217,9,0,0
17173,0.0,9,0,0
7732,1.8899703,9,0,0
33873,0.36178097,9,0,0
12080,0.5188829,9,0,0
35544,0.40836003,9,0,0
9201,0.41901967,9,0,0
13104,0.0,9,0,0
36888,0.0,9,0,0
16410,0.0,9,0,0
20559,0.19787954,9,0,0
19997,0.73453605,9,0,0
26567,0.45314497,9,0,0
2027,0.0,9,0,0
38262,0.86658436,9,0,0
25152,0.6976659,9,0,0
33582,0.5846818,9,0,0
10285,0.0,9,0,0
7912,0.53878886,9,0,0
23970,0.0,9,0,0
36274,0.7212591,9,0,0
31751,0.0,9,0,0
16426,0.44689924,9,0,0
2423,0.65751487,9,0,0
17882,0.044477113,9,0,0
10685,0.56324226,9,0,0
13372,0.07937966,9,0,0
2263,0.0,9,0,0
28543,0.0,9,0,0
33558,0.19502266,9,0,0
8845,0.0,9,0,0
29279,0.0,9,0,0
27782,0.0,9,0,0
13400,0.057595205,9,0,0
20473,1.0546023,9,0,0
7419,0.0,9,0,0
730,0.29300186,9,0,0
15130,0.12668823,9,0,0
20428,0.104980834,9,0,0
18728,0.0,9,0,0
38478,0.22146021,9,0,0
6759,1.5788238,9,0,0
21239,0.0,9,0,0
11272,0.0,9,0,0
20191,0.17876387,9,0,0
29111,0.0,9,0,0
28186,0.0,9,0,0
25363,0.08649354,9,0,0
35061,0.5182212,9,0,0
39324,0.0823857,9,0,0
15695,0.0,9,0,0
31231,0.40334794,9,0,0
26942,0.6770482,9,0,0
11929,0.0,9,0,0
39398,0.0,9,0,0
27239,0.0,9,0,0
11608,0.12701295,9,0,0
3654,0.0,9,0,0
5879,0.18787779,9,0,0
32829,0.7131449,9,0,0
23371,0.0,9,0,0
8341,0.0,9,0,0
48,0.30020806,9,0,0
35429,0.08066367,9,0,0
12188,0.14415313,9,0,0
28670,0.31513345,9,0,0
16525,0.5323781,9,0,0
9168,0.104971245,9,0,0
40355,0.2469235,9,0,0
27365,0.56431866,9,0,0
7567,0.0,9,0,0
40019,0.29546288,9,0,0
41166,0.0,9,0,0
38306,0.30035353,9,0,0
17326,0.5243977,9,0,0
20438,0.0,9,0,0
27790,0.0,9,0,0
20095,0.073955014,9,0,0
18478,0.2841693,9,0,0
11379,0.4495434,9,0,0
20122,0.0,9,0,0
23453,1.1406324,9,0,0
7614,0.059419494,9,0,0
12791,0.945732,9,0,0
36779,1.2693645,9,0,0
11749,0.0,9,0,0
30261,0.0,9,0,0
1381,0.0,9,0,0
29752,0.5474776,9,0,0
29421,0.89760906,9,0,0
1065,0.49429536,9,0,0
142,0.3292984,9,0,0
1313,1.1506014,9,0,0
23196,0.41823632,9,0,0
7320,0.0,9,0,0
33587,0.0,9,0,0
13412,0.30114856,9,0,0
17335,0.1283253,9,0,0
34399,0.0,9,0,0
18563,1.2613701,9,0,0
11018,0.21169718,9,0,0
33348,0.624229,9,0,0
9022,0.4333167,9,0,0
19617,0.0,9,0,0
32364,0.1324348,9,0,0
18319,0.38877502,9,0,0
14264,0.10710903,9,0,0
9960,0.0,9,0,0
13181,0.0,9,0,0
8300,0.1567037,9,0,0
19058,0.0,9,0,0
29734,0.55748034,9,0,0
29186,0.10086096,9,0,0
38000,0.25253737,9,0,0
27870,0.0,9,0,0
13850,0.09853736,9,0,0
30564,0.3050457,9,0,0
37874,0.8340558,9,0,0
11795,0.27675614,9,0,0
20897,0.18297368,9,0,0
3449,0.1189521,9,0,0
36852,0.8132031,9,0,0
21386,0.16182801,9,0,0
20789,0.24820136,9,0,0
36676,0.8852533,9,0,0
25995,0.05966082,9,0,0
12377,0.8211363,9,0,0
27125,0.5357262,9,0,0
2566,0.0,9,0,0
2623,0.27466848,9,0,0
7113,0.0,9,0,0
8915,0.03554944,9,0,0
2543,0.0,9,0,0
5769,1.2315549,9,0,0
32056,0.0,9,0,0
28435,0.098621815,9,0,0
18604,0.0,9,0,0
867,0.0,9,0,0
19389,0.29496384,9,0,0
7589,1.1270491,9,0,0
22543,0.5759706,9,0,0
7170,0.0,9,0,0
36511,0.38565022,9,0,0
38922,0.16790141,9,0,0
33236,0.43495908,9,0,0
39257,0.12653545,9,0,0
8041,0.108306736,9,0,0
5839,0.0,9,0,0
3786,0.16857304,9,0,0
33847,0.0,9,0,0
7891,0.0,9,0,0
27853,0.70579916,9,0,0
7085,0.79037166,9,0,0
38462,0.0,9,0,0
13363,0.0,9,0,0
33461,0.0,9,0,0
17433,0.1284473,9,0,0
29236,0.0,9,0,0
28405,0.0,9,0,0
40588,0.732719,9,0,0
41159,0.32769608,9,0,0
16802,0.11072213,9,0,0
37218,0.0,9,0,0
23162,0.0,9,0,0
12446,0.0,9,0,0
23652,0.0,9,0,0
35459,0.32760984,9,0,0
24558,0.26434124,9,0,0
4891,0.0,9,0,0
14836,0.37806126,9,0,0
1311,1.3207662,9,0,0
3995,0.19016093,9,0,0
7247,0.34252653,9,0,0
32026,0.0,9,0,0
15606,0.5447049,9,0,0
26948,0.082159504,9,0,0
8651,0.0,9,0,0
19466,0.8316064,9,0,0
4244,0.0,9,0,0
17482,0.0,9,0,0
25270,0.6279544,9,0,0
40408,0.68520594,9,0,0
2899,0.1176932,9,0,0
14393,0.0,9,0,0
39232,0.285368,9,0,0
14295,0.0,9,0,0
32620,0.0,9,0,0
15766,0.11471555,9,0,0
6506,0.053051513,9,0,0
12572,0.0,9,0,0
16540,0.0,9,0,0
17407,0.27801776,9,0,0
20543,0.22380508,9,0,0
40305,0.009201328,9,0,0
19543,0.72947335,9,0,0
11431,0.0,9,0,0
19371,0.0,9,0,0
37876,0.3033529,9,0,0
4751,0.0,9,0,0
1977,0.63860357,9,0,0
17251,0.028944572,9,0,0
27652,0.38184103,9,0,0
40950,0.0,9,0,0
22034,0.13583106,9,0,0
17608,0.0,9,0,0
12195,0.03823412,9,0,0
7049,0.8486251,9,0,0
16127,0.278587,9,0,0
11386,0.0,9,0,0
32478,0.15360968,9,0,0
5088,0.0,9,0,0
19705,0.5445821,9,0,0
41355,0.49798435,9,0,0
23233,0.0,9,0,0
5765,0.0,9,0,0
2518,0.2522813,9,0,0
21581,0.0,9,0,0
25116,0.32104447,9,0,0
20075,0.0,9,0,0
36670,0.0,9,0,0
39651,0.0,9,0,0
33001,0.0,9,0,0
33071,0.16983457,9,0,0
23966,0.0,9,0,0
21129,0.0,9,0,0
22432,0.89540815,9,0,0
32534,0.22188538,9,0,0
7289,0.36994797,9,0,0
28589,0.3986011,9,0,0
8181,0.59041834,9,0,0
41341,0.0,9,0,0
30927,1.2176924,9,0,0
7513,0.51883703,9,0,0
14024,0.10662133,9,0,0
21358,0.49401626,9,0,0
14653,0.0,9,0,0
39800,0.5146296,9,0,0
1211,0.0,9,0,0
19867,0.4140238,9,0,0
14704,0.71574926,9,0,0
28022,0.0,9,0,0
35652,0.8834948,9,0,0
9144,0.19880614,9,0,0
40259,0.17059393,9,0,0
23886,0.095548294,9,0,0
11169,0.5411671,9,0,0
17258,0.0,9,0,0
35462,0.71581304,9,0,0
9833,0.061768424,9,0,0
2142,0.0,9,0,0
9502,0.36218303,9,0,0
5858,0.0,9,0,0
18077,0.0,9,0,0
34925,0.5571383,9,0,0
554,0.08952767,9,0,0
9110,0.0,9,0,0
23355,0.506348,9,0,0
32691,0.82002765,9,0,0
18149,0.0896528,9,0,0
19433,0.0,9,0,0
28734,0.34320933,9,0,0
12046,0.5447096,9,0,0
15097,0.5871052,9,0,0
7346,0.5504752,9,0,0
5199,0.14717917,9,0,0
41188,0.41558287,9,0,0
38806,0.6154552,9,0,0
23977,0.0,9,0,0
28667,0.31443223,9,0,0
9484,0.206824,9,0,0
6459,0.17869426,9,0,0
32206,0.0,9,0,0
10394,0.04041894,9,0,0
34785,0.012547751,9,0,0
36826,0.0,9,0,0
22856,0.0,9,0,0
33675,0.0,9,0,0
24707,0.0,9,0,0
7391,0.54512906,9,0,0
26008,0.0,9,0,0
11067,0.0,9,0,0
15311,0.28697047,9,0,0
1648,0.50279313,9,0,0
44,0.0,9,0,0
25540,0.0,9,0,0
2233,0.49531698,9,0,0
6781,0.0,9,0,0
3323,0.0,9,0,0
30719,0.0,9,0,0
9994,0.46845037,9,0,0
41296,0.29937834,9,0,0
23606,0.13718134,9,0,0
7120,0.0,9,0,0
1159,0.46169478,9,0,0
27552,0.090132706,9,0,0
21526,0.07425809,9,0,0
21908,0.45778504,9,0,0
1485,0.0,9,0,0
23526,0.1581294,9,0,0
8070,0.0,9,0,0
15791,0.0,9,0,0
12030,0.0,9,0,0
38897,0.22710766,9,0,0
2033,0.21781997,9,0,0
25928,0.0,9,0,0
11917,0.85443556,9,0,0
29127,0.0,9,0,0
14578,0.36179307,9,0,0
31529,0.45249102,9,0,0
35461,0.0,9,0,0
24516,0.58081913,9,0,0
17834,0.0,9,0,0
11789,0.0,9,0,0
3285,0.5895885,9,0,0
38207,0.18898349,9,0,0
40590,0.0,9,0,0
16446,0.3781174,9,0,0
6291,0.07799403,9,0,0
13229,0.03612296,9,0,0
26324,0.10648639,9,0,0
40813,0.20803511,9,0,0
32144,0.6631428,9,0,0
30933,0.43394604,9,0,0
463,0.55077267,9,0,0
39447,0.11268195,9,0,0
3650,1.0171344,9,0,0
32038,0.0,9,0,0
9991,0.0,9,0,0
932,0.69233686,9,0,0
30357,0.0,9,0,0
9511,0.0,9,0,0
12395,0.0,9,0,0
23305,0.0,9,0,0
21314,0.48266754,9,0,0
36349,0.14111276,9,0,0
5294,0.08442494,9,0,0
39233,0.6754926,9,0,0
39918,0.084450945,9,0,0
9151,0.0,9,0,0
1898,0.072575726,9,0,0
2845,0.22350405,9,0,0
31960,0.6409699,9,0,0
39621,0.5956676,9,0,0
28996,0.0,9,0,0
5555,0.0,9,0,0
18773,0.0,9,0,0
41313,0.04203978,9,0,0
22767,0.0,9,0,0
3173,0.42861,9,0,0
33785,0.0,9,0,0
37875,0.52036214,9,0,0
31788,0.0,9,0,0
8802,0.0,9,0,0
19636,0.0,9,0,0
3987,1.018911,9,0,0
38882,0.003683176,9,0,0
21271,0.0,9,0,0
32162,0.5987134,9,0,0
2599,0.58249366,9,0,0
7157,0.75701016,9,0,0
32435,0.20981605,9,0,0
14842,0.25665176,9,0,0
3210,0.20723903,9,0,0
17886,0.10386934,9,0,0
17641,0.32086602,9,0,0
2852,0.0,9,0,0
7056,0.0,9,0,0
20238,0.74447584,9,0,0
6383,0.59510815,9,0,0
29979,0.16907252,9,0,0
15983,0.52888066,9,0,0
24940,0.0,9,0,0
12359,0.64455295,9,0,0
452,0.0,9,0,0
24329,0.058984727,9,0,0
14528,0.0,9,0,0
27054,0.54363245,9,0,0
35488,0.3086527,9,0,0
21369,0.2106846,9,0,0
37381,0.23012152,9,0,0
29044,0.35847154,9,0,0
4053,0.0,9,0,0
31605,0.6584894,9,0,0
24592,0.08179072,9,0,0
32373,0.0,9,0,0
16731,0.5572409,9,0,0
7979,0.64327645,9,0,0
5595,0.0,9,0,0
31264,0.31731966,9,0,0
33505,0.6139265,9,0,0
5198,0.0,9,0,0
28235,0.2769997,9,0,0
38494,0.0,9,0,0
35302,0.0,9,0,0
23626,0.0,9,0,0
38500,0.15490799,9,0,0
5331,0.6239616,9,0,0
41203,0.0,9,0,0
8605,0.20820819,9,0,0
16578,0.058620982,9,0,0
36281,0.11251137,9,0,0
3688,0.0,9,0,0
19294,0.0,9,0,0
11261,0.62156254,9,0,0
24478,0.0,9,0,0
2454,0.7172231,9,0,0
23400,0.0,9,0,0
6332,0.0,9,0,0
36333,0.6877975,9,0,0
3693,0.94112325,9,0,0
20537,0.5492817,9,0,0
40860,0.4187913,9,0,0
9664,0.0,9,0,0
32076,0.30126864,9,0,0
27498,0.0,9,0,0
6253,0.3665286,9,0,0
29642,0.0,9,0,0
11652,0.0,9,0,0
13042,0.34484944,9,0,0
26974,0.475827,9,0,0
38395,0.3077084,9,0,0
34079,0.41515994,9,0,0
24718,0.6390134,9,0,0
39529,0.0,9,0,0
6786,0.0,9,0,0
29095,0.6000154,9,0,0
1735,0.0,9,0,0
16469,0.0,9,0,0
5295,0.42710894,9,0,0
32394,0.7567959,9,0,0
4220,0.53238606,9,0,0
39234,0.36542514,9,0,0
35105,0.0,9,0,0
7761,0.41874105,9,0,0
3252,0.581225,9,0,0
17701,0.0,9,0,0
20889,0.18242615,9,0,0
4713,0.0,9,0,0
16306,1.0134859,9,0,0
3257,0.1278407,9,0,0
27817,0.27288243,9,0,0
14684,0.15290047,9,0,0
15690,0.18959934,9,0,0
25634,0.0,9,0,0
27711,0.4208529,9,0,0
25370,0.12421484,9,0,0
169,0.3136454,9,0,0
2182,0.0,9,0,0
11639,0.0,9,0,0
3119,0.26234055,9,0,0
32631,0.07023514,9,0,0
2930,0.00084125664,9,0,0
39141,0.4453846,9,0,0
4992,0.94792914,9,0,0
31366,0.0,9,0,0
815,0.17913027,9,0,0
37058,0.0,9,0,0
9002,0.65781873,9,0,0
2910,0.7654242,9,0,0
23770,0.0,9,0,0
15057,0.16697955,9,0,0
22923,0.9701294,9,0,0
2662,0.49443263,9,0,0
35724,1.0082535,9,0,0
1087,0.0,9,0,0
13345,0.0,9,0,0
10235,0.0,9,0,0
2645,0.2500458,9,0,0
24977,0.49215823,9,0,0
355,0.83450097,9,0,0
39008,0.20195986,9,0,0
26383,0.17743337,9,0,0
22703,0.27297622,9,0,0
30755,0.0,9,0,0
5250,0.38636374,9,0,0
23669,0.0,9,0,0
20838,0.053827275,9,0,0
25095,0.22346568,9,0,0
20985,0.0,9,0,0
14421,0.14288352,9,0,0
22327,0.25210416,9,0,0
25657,1.0649488,9,0,0
12044,0.2617964,9,0,0
23986,0.8179438,9,0,0
32331,0.0,9,0,0
27903,0.24131647,9,0,0
32627,0.55975425,9,0,0
38456,0.0,9,0,0
13311,0.0,9,0,0
11316,0.646931,9,0,0
39066,0.2903932,9,0,0
23378,0.3077538,9,0,0
10975,0.12536414,9,0,0
9083,0.09026436,9,0,0
28805,0.0,9,0,0
9672,0.049689025,9,0,0
38111,0.0,9,0,0
41075,0.3851407,9,0,0
853,0.0,9,0,0
17726,0.23032624,9,0,0
23676,0.057448506,9,0,0
19796,0.47423384,9,0,0
20935,0.214679,9,0,0
6718,0.0,9,0,0
