,train_loss,test_loss,valid_loss,epoch,fold,iter
0,0.7466268,0.7653058,0.7612176,17,1,1
0,0.7483222,0.7654535,0.7615088,18,1,1
0,0.74361545,0.7598701,0.7567725,19,1,1
0,0.74007034,0.7673481,0.76512766,20,1,1
0,0.7351775,0.7700339,0.7667475,21,1,1
0,0.7347727,0.76141804,0.7581394,22,1,1
0,0.7352306,0.7611856,0.7586689,23,1,1
0,0.72871065,0.7638702,0.7625175,24,1,1
0,0.7972017,0.77215177,0.76736,0,2,1
0,0.78400165,0.7714853,0.7668611,1,2,1
0,0.77568096,0.7735367,0.7692607,2,2,1
0,0.7730475,0.7753655,0.77129835,3,2,1
0,0.7721568,0.775477,0.7713307,4,2,1
0,0.7680555,0.7738477,0.7694841,5,2,1
0,0.7697719,0.772301,0.7677147,6,2,1
0,0.797534,0.77188236,0.76736146,0,3,1
0,0.7803097,0.77121866,0.76673794,1,3,1
0,0.7777614,0.77241844,0.76783556,2,3,1
0,0.77278996,0.7738553,0.7692917,3,3,1
0,0.771221,0.77410376,0.7694195,4,3,1
0,0.7704095,0.77334833,0.76849276,5,3,1
0,0.76430005,0.77203345,0.7671132,6,3,1
0,0.7956813,0.77194655,0.7673605,0,4,1
0,0.7856514,0.77132916,0.7669006,1,4,1
0,0.7771101,0.77245337,0.7687139,2,4,1
0,0.77186775,0.77340335,0.7701059,3,4,1
0,0.77048475,0.7731896,0.7699811,4,4,1
0,0.768776,0.77169853,0.76831067,5,4,1
0,0.765799,0.77004904,0.7664176,6,4,1
0,0.7674708,0.76921,0.7654448,7,4,1
0,0.7651847,0.7683715,0.76448154,8,4,1
0,0.76196474,0.76756626,0.7636953,9,4,1
0,0.76117367,0.76638055,0.76273316,10,4,1
0,0.7601728,0.7652125,0.7618859,11,4,1
0,0.7590452,0.7640241,0.7609706,12,4,1
0,0.7579379,0.7624574,0.7593902,13,4,1
0,0.75310534,0.76144713,0.7584104,14,4,1
0,0.7550184,0.7609592,0.758228,15,4,1
0,0.75069475,0.7606649,0.75876176,16,4,1
0,0.748816,0.76116407,0.75973487,17,4,1
0,0.7444396,0.7611937,0.75997865,18,4,1
0,0.74291414,0.76664793,0.766216,19,4,1
0,0.7440147,0.7662337,0.76572037,20,4,1
0,0.73628205,0.76137495,0.7596705,21,4,1
0,0.795844,0.7720151,0.7673604,0,0,2
0,0.7827988,0.7712589,0.7667361,1,0,2
0,0.77606153,0.7722699,0.76828045,2,0,2
0,0.77396065,0.7729861,0.7692485,3,0,2
0,0.7720039,0.7727736,0.7690542,4,0,2
0,0.7670999,0.77152854,0.7677543,5,0,2
0,0.7674429,0.77028626,0.76640856,6,0,2
0,0.766089,0.76868135,0.76449233,7,0,2
0,0.7655587,0.7674479,0.7631677,8,0,2
0,0.76265794,0.76586175,0.7616262,9,0,2
0,0.76153284,0.7648222,0.7606682,10,0,2
0,0.7586023,0.7638539,0.7597294,11,0,2
0,0.7581639,0.76359445,0.75940675,12,0,2
0,0.75876135,0.7632887,0.7590256,13,0,2
0,0.7543872,0.76282704,0.7586274,14,0,2
0,0.75480247,0.7620106,0.7580334,15,0,2
0,0.7526966,0.7605253,0.75666213,16,0,2
0,0.7509896,0.75984824,0.7566925,17,0,2
0,0.74766284,0.7608845,0.7583518,18,0,2
0,0.74435467,0.7607371,0.75798315,19,0,2
0,0.7396249,0.7621486,0.7591104,20,0,2
0,0.7429121,0.76189756,0.7600631,21,0,2
0,0.73697263,0.7578183,0.7565704,22,0,2
0,0.734565,0.76008344,0.7590121,23,0,2
0,0.7341852,0.76346713,0.7619566,24,0,2
0,0.7308938,0.7595141,0.75619173,25,0,2
0,0.72969836,0.75990456,0.75891304,26,0,2
0,0.72730684,0.75961906,0.75893533,27,0,2
0,0.8015787,0.77190685,0.7673603,0,1,2
0,0.7817429,0.7711911,0.766626,1,1,2
0,0.7769796,0.7723131,0.76804113,2,1,2
0,0.7764918,0.77380157,0.7696105,3,1,2
0,0.7704363,0.7736925,0.7692195,4,1,2
0,0.7689843,0.7729221,0.76818925,5,1,2
0,0.7674671,0.7722936,0.76720655,6,1,2
0,0.7935176,0.77215207,0.7673605,0,2,2
0,0.7772203,0.7716017,0.766831,1,2,2
0,0.77444476,0.77300423,0.76834947,2,2,2
0,0.775719,0.77553546,0.77101445,3,2,2
0,0.77205795,0.7762933,0.7716224,4,2,2
0,0.7725763,0.775385,0.77047473,5,2,2
0,0.7652116,0.7730569,0.76801986,6,2,2
0,0.7946314,0.771882,0.7673612,0,3,2
0,0.7802386,0.7711787,0.7667264,1,3,2
0,0.776062,0.77243465,0.7682803,2,3,2
0,0.7751398,0.77387804,0.76992786,3,3,2
0,0.772247,0.77343947,0.76963335,4,3,2
0,0.76845294,0.77221996,0.7685519,5,3,2
0,0.7692737,0.7706047,0.7669475,6,3,2
0,0.7678568,0.7684378,0.7645174,7,3,2
0,0.76351386,0.76691556,0.76282084,8,3,2
0,0.7619403,0.7659491,0.7618669,9,3,2
0,0.7578581,0.7654287,0.76152635,10,3,2
0,0.75964946,0.7650303,0.7613477,11,3,2
0,0.7602465,0.7645278,0.76113415,12,3,2
0,0.7563112,0.76350397,0.76030684,13,3,2
0,0.7550184,0.76283395,0.7596819,14,3,2
0,0.75318843,0.7626712,0.75954807,15,3,2
0,0.7506862,0.76251316,0.7593891,16,3,2
0,0.7503769,0.76179534,0.7585832,17,3,2
0,0.74836296,0.7619344,0.7588647,18,3,2
0,0.74516875,0.764067,0.76130867,19,3,2
0,0.7421929,0.76555383,0.76318395,20,3,2
0,0.7420256,0.76498365,0.76180315,21,3,2
0,0.73664707,0.7667467,0.76442075,22,3,2
0,0.79798776,0.7719456,0.7673604,0,4,2
0,0.7841895,0.7714167,0.76707023,1,4,2
0,0.7787316,0.77417547,0.7702688,2,4,2
0,0.7749323,0.7770315,0.7732493,3,4,2
0,0.77254504,0.7776527,0.7737399,4,4,2
0,0.76857394,0.77648586,0.772622,5,4,2
0,0.7674103,0.774392,0.7706259,6,4,2
0,0.7978197,0.7720156,0.7673603,0,0,3
0,0.78471214,0.77141017,0.76680374,1,0,3
0,0.7786544,0.77339417,0.76890045,2,0,3
0,0.773868,0.7754944,0.77110475,3,0,3
0,0.7735694,0.7757264,0.7712114,4,0,3
0,0.76801896,0.77399206,0.76924056,5,0,3
0,0.76624084,0.77174866,0.7668076,6,0,3
0,0.8002904,0.7719076,0.76736,0,1,3
0,0.7857215,0.77121747,0.7667575,1,1,3
0,0.7809541,0.7728932,0.76889193,2,1,3
0,0.77492875,0.77426136,0.7705745,3,1,3
0,0.7693096,0.773862,0.770121,4,1,3
0,0.7691307,0.7728394,0.7688762,5,1,3
0,0.76542854,0.771579,0.7674071,6,1,3
0,0.7913561,0.77215344,0.7673611,0,2,3
0,0.7825435,0.7715061,0.76674515,1,2,3
0,0.7768753,0.7734187,0.76877654,2,2,3
0,0.773612,0.77595437,0.7714996,3,2,3
0,0.7690079,0.7764518,0.7720013,4,2,3
0,0.76892376,0.77529883,0.7708183,5,2,3
0,0.7673628,0.77277,0.7682077,6,2,3
0,0.7971072,0.77188146,0.7673613,0,3,3
0,0.7818889,0.77107495,0.7666553,1,3,3
0,0.77751356,0.77140945,0.7675191,2,3,3
0,0.7730445,0.77301174,0.7695985,3,3,3
0,0.7738914,0.77387536,0.7707123,4,3,3
0,0.7689013,0.7727899,0.769709,5,3,3
0,0.7702034,0.77200615,0.76895493,6,3,3
0,0.798966,0.77194583,0.76736015,0,4,3
0,0.7825605,0.77118033,0.76665044,1,4,3
0,0.77634287,0.7727665,0.7686228,2,4,3
0,0.7757191,0.77516055,0.7714415,3,4,3
0,0.7708705,0.7748601,0.7712581,4,4,3
0,0.77065665,0.7744026,0.77079767,5,4,3
0,0.76951075,0.7716247,0.76787835,6,4,3
0,0.79618245,0.7720173,0.7673622,0,0,4
0,0.78180903,0.7713716,0.76677257,1,0,4
0,0.7749367,0.77293,0.76874197,2,0,4
0,0.77407557,0.77441543,0.7705778,3,0,4
0,0.76987,0.77502143,0.7713254,4,0,4
0,0.76823384,0.77346814,0.7696816,5,0,4
0,0.76778966,0.7713243,0.7674549,6,0,4
0,0.7645169,0.76943,0.765485,7,0,4
0,0.76485366,0.7676119,0.76344085,8,0,4
0,0.7608195,0.7661684,0.762116,9,0,4
0,0.7626887,0.7653129,0.76139814,10,0,4
0,0.7600747,0.7642121,0.7603249,11,0,4
0,0.75800735,0.7636271,0.75951,12,0,4
0,0.7580431,0.7630079,0.75873756,13,0,4
0,0.75612575,0.7624448,0.7580334,14,0,4
0,0.7571302,0.76178354,0.75746775,15,0,4
0,0.75484514,0.7611644,0.75738686,16,0,4
0,0.7505923,0.76091295,0.7575889,17,0,4
0,0.7510595,0.76139027,0.7584787,18,0,4
0,0.74687743,0.76038975,0.75799614,19,0,4
0,0.7458934,0.7589051,0.756641,20,0,4
0,0.7415758,0.760213,0.7574776,21,0,4
0,0.7385884,0.76457953,0.76153874,22,0,4
0,0.7364121,0.76223296,0.75844544,23,0,4
0,0.7341731,0.7637944,0.7616329,24,0,4
0,0.73310107,0.7622445,0.75948626,25,0,4
0,0.80139405,0.77190816,0.7673618,0,1,4
0,0.784993,0.77157396,0.7671407,1,1,4
0,0.7787037,0.77399033,0.7698627,2,1,4
0,0.7738149,0.77618676,0.77202827,3,1,4
0,0.77042174,0.7777813,0.77341765,4,1,4
0,0.76927024,0.77771264,0.77303225,5,1,4
0,0.76736665,0.77646554,0.7714354,6,1,4
0,0.7977648,0.77215344,0.7673616,0,2,4
0,0.7855875,0.77127147,0.76642466,1,2,4
0,0.7803793,0.7711763,0.766629,2,2,4
0,0.7725758,0.772,0.76778424,3,2,4
0,0.7724891,0.77278864,0.76870185,4,2,4
0,0.7677664,0.772621,0.7685485,5,2,4
0,0.7666304,0.77222437,0.7680599,6,2,4
0,0.7635817,0.7716049,0.76722085,7,2,4
0,0.7987749,0.7718814,0.7673607,0,3,4
0,0.78109723,0.7713204,0.76684004,1,3,4
0,0.77531886,0.77288777,0.76828766,2,3,4
0,0.7772179,0.7756252,0.7709106,3,3,4
0,0.77268165,0.7768215,0.7717629,4,3,4
0,0.7691846,0.77660143,0.7710943,5,3,4
0,0.7675999,0.7752056,0.7693349,6,3,4
0,0.7970011,0.7719461,0.7673613,0,4,4
0,0.78341055,0.7712185,0.7666803,1,4,4
0,0.77600926,0.77223086,0.768082,2,4,4
0,0.7740924,0.7730136,0.76908845,3,4,4
0,0.7702008,0.7729839,0.76914525,4,4,4
0,0.76773643,0.7723663,0.76852834,5,4,4
0,0.76744,0.77081263,0.76689935,6,4,4
0,0.7639764,0.76879036,0.7647144,7,4,4
0,0.7666519,0.7675463,0.7632388,8,4,4
0,0.76498944,0.7664872,0.7620108,9,4,4
0,0.76311827,0.7662542,0.76190555,10,4,4
0,0.7594134,0.76593983,0.7617802,11,4,4
0,0.75814027,0.7655371,0.7614094,12,4,4
0,0.7543006,0.7649022,0.7608346,13,4,4
0,0.7547433,0.7638279,0.7600156,14,4,4
0,0.75313616,0.7627795,0.7590269,15,4,4
0,0.7520754,0.76287943,0.75930095,16,4,4
0,0.7474926,0.7641095,0.7610656,17,4,4
0,0.74457335,0.76359266,0.7605047,18,4,4
0,0.7445085,0.76093066,0.75720006,19,4,4
0,0.74135727,0.76416576,0.76155317,20,4,4
0,0.7381241,0.7624371,0.76021373,21,4,4
0,0.73538595,0.76161134,0.7596827,22,4,4
0,0.7336292,0.7629074,0.7608702,23,4,4
0,0.7339801,0.76115674,0.759664,24,4,4
0,0.7991596,0.7720149,0.7673603,0,0,5
0,0.7854361,0.7712589,0.7665417,1,0,5
0,0.7783327,0.7719123,0.7675957,2,0,5
0,0.7770662,0.77371436,0.7698007,3,0,5
0,0.7718878,0.77412754,0.7701614,4,0,5
0,0.7686839,0.77356607,0.76938397,5,0,5
0,0.76774436,0.772095,0.76760685,6,0,5
0,0.793022,0.77190757,0.76736075,0,1,5
0,0.7801235,0.771457,0.7668219,1,1,5
0,0.775918,0.77388495,0.7692768,2,1,5
0,0.7746754,0.77639204,0.7720226,3,1,5
0,0.77329755,0.77719486,0.7728968,4,1,5
0,0.76922673,0.77611756,0.7717069,5,1,5
0,0.7659881,0.77366626,0.76906055,6,1,5
0,0.7973104,0.7721529,0.76736104,0,2,5
0,0.7823718,0.77149683,0.7667563,1,2,5
0,0.77650744,0.7732077,0.7689376,2,2,5
0,0.7726914,0.774354,0.7702325,3,2,5
0,0.7728648,0.77458173,0.7704628,4,2,5
0,0.7662044,0.772308,0.7680967,5,2,5
0,0.767565,0.76977825,0.76552254,6,2,5
0,0.76781416,0.7687366,0.764554,7,2,5
0,0.7625954,0.7672751,0.762881,8,2,5
0,0.76325876,0.7664329,0.76183915,9,2,5
0,0.76231956,0.7658329,0.7612437,10,2,5
0,0.76085806,0.7654634,0.76106423,11,2,5
0,0.7566307,0.7654352,0.7612358,12,2,5
0,0.7555708,0.76574814,0.76146275,13,2,5
0,0.75118595,0.7649876,0.7608162,14,2,5
0,0.7515144,0.7632632,0.75904775,15,2,5
0,0.7519633,0.7628907,0.7583911,16,2,5
0,0.7519594,0.7663219,0.7621532,17,2,5
0,0.7483972,0.76559633,0.76171535,18,2,5
0,0.74230194,0.7608045,0.75649136,19,2,5
0,0.73907924,0.76358926,0.7596654,20,2,5
0,0.74320585,0.7672393,0.7643271,21,2,5
0,0.7387963,0.7581644,0.7545873,22,2,5
0,0.7339275,0.7648817,0.7621771,23,2,5
0,0.733443,0.7651927,0.76358765,24,2,5
0,0.73123795,0.7581718,0.755031,25,2,5
0,0.7260642,0.7622557,0.76102066,26,2,5
0,0.72550577,0.7595033,0.7584074,27,2,5
0,0.7961839,0.77188057,0.76736015,0,3,5
0,0.78250736,0.77116215,0.7669673,1,3,5
0,0.77427536,0.7734246,0.76947385,2,3,5
0,0.7785669,0.77605134,0.7720769,3,3,5
0,0.7709231,0.77672297,0.7725641,4,3,5
0,0.7682214,0.7747391,0.77036583,5,3,5
0,0.7677297,0.7733329,0.7687606,6,3,5
0,0.7958601,0.7719461,0.7673607,0,4,5
0,0.7827008,0.77119964,0.7666086,1,4,5
0,0.7774987,0.7720374,0.7678017,2,4,5
0,0.77489066,0.7727767,0.7685108,3,4,5
0,0.77210444,0.7729104,0.7685285,4,4,5
0,0.7681155,0.7716589,0.7670484,5,4,5
0,0.76775867,0.7698327,0.7652392,6,4,5
0,0.76360923,0.76826924,0.7636138,7,4,5
0,0.7638865,0.7676971,0.76282775,8,4,5
0,0.76328593,0.76710665,0.7618719,9,4,5
0,0.7621681,0.7672232,0.7615782,10,4,5
0,0.76076597,0.7666378,0.76072234,11,4,5
0,0.75852275,0.7658254,0.7597747,12,4,5
0,0.75752515,0.76474,0.7586151,13,4,5
0,0.75478745,0.76401603,0.75786805,14,4,5
0,0.75118256,0.7644095,0.7581766,15,4,5
0,0.74880785,0.7637257,0.7574701,16,4,5
0,0.7502745,0.7631574,0.7566773,17,4,5
0,0.7463352,0.764705,0.758017,18,4,5
0,0.74401706,0.7633643,0.7567186,19,4,5
0,0.74110055,0.7648102,0.758432,20,4,5
0,0.73644465,0.7631529,0.7561756,21,4,5
0,0.73307586,0.76504034,0.7604278,22,4,5
0,0.7317688,0.75809544,0.7517227,23,4,5
0,0.7297118,0.7674972,0.76259744,24,4,5
0,0.72806877,0.76324284,0.7573734,25,4,5
0,0.72711796,0.7625133,0.75506836,26,4,5
0,0.7261103,0.77072895,0.76279503,27,4,5
0,0.72298956,0.75644886,0.7492155,28,4,5
0,0.7233772,0.7553577,0.7480947,29,4,5
0,0.72653466,0.76139456,0.7545597,30,4,5
0,0.71738154,0.75668335,0.75070053,31,4,5
0,0.71703166,0.759177,0.7529748,32,4,5
0,0.71322566,0.76334125,0.7569324,33,4,5
0,0.7105534,0.75525975,0.7487667,34,4,5
0,0.7108889,0.7585941,0.75024396,35,4,5
0,0.70762855,0.7614351,0.75227726,36,4,5
0,0.70690316,0.7551585,0.7481942,37,4,5
0,0.7040897,0.7555649,0.7483152,38,4,5
0,0.70467824,0.7569539,0.75023437,39,4,5
0,0.7002304,0.7519336,0.74572647,40,4,5
0,0.69690293,0.75496763,0.7489366,41,4,5
0,0.6956806,0.7563232,0.7514902,42,4,5
0,0.6955295,0.75123525,0.74560344,43,4,5
0,0.6908348,0.7522902,0.74697536,44,4,5
0,0.69519454,0.75668335,0.7508661,45,4,5
0,0.6896811,0.74993676,0.74287194,46,4,5
0,0.6911153,0.75475436,0.7482736,47,4,5
0,0.6916229,0.748435,0.74309045,48,4,5
0,0.6908638,0.74728376,0.74177265,49,4,5
0,0.79932183,0.77201504,0.76736,0,0,6
0,0.7833554,0.771492,0.7667724,1,0,6
0,0.7759252,0.77375925,0.7692236,2,0,6
0,0.774766,0.7761078,0.7716797,3,0,6
0,0.77012706,0.7753957,0.7706017,4,0,6
0,0.7687858,0.7739173,0.7687726,5,0,6
0,0.76816684,0.7727436,0.7673124,6,0,6
0,0.7998002,0.7719067,0.7673602,0,1,6
0,0.782597,0.7713124,0.76692605,1,1,6
0,0.77615064,0.77301204,0.7690887,2,1,6
0,0.7737257,0.7746924,0.77105576,3,1,6
0,0.7714742,0.77396584,0.77038956,4,1,6
0,0.77440095,0.77376986,0.7702405,5,1,6
0,0.7668441,0.7716829,0.76780546,6,1,6
0,0.79657656,0.77215177,0.7673603,0,2,6
0,0.78483605,0.7715278,0.76681346,1,2,6
0,0.77528596,0.7736139,0.76905966,2,2,6
0,0.7729557,0.77510303,0.7708814,3,2,6
0,0.7712793,0.7756143,0.771239,4,2,6
0,0.76942855,0.77383584,0.7690934,5,2,6
0,0.7673087,0.7715466,0.76668465,6,2,6
0,0.79531264,0.77188057,0.76736015,0,3,6
0,0.78389543,0.77110714,0.7666265,1,3,6
0,0.7749095,0.77221715,0.768084,2,3,6
0,0.77608395,0.77321327,0.7692916,3,3,6
0,0.77133673,0.773473,0.7696686,4,3,6
0,0.7704298,0.77283376,0.7689157,5,3,6
0,0.7692415,0.7720987,0.76803184,6,3,6
0,0.79805374,0.7719462,0.7673604,0,4,6
0,0.7833244,0.77140015,0.76688004,1,4,6
0,0.7779506,0.77315027,0.7687408,2,4,6
0,0.77378064,0.77463144,0.77026045,3,4,6
0,0.7725336,0.7745856,0.77028054,4,4,6
0,0.7661889,0.77262264,0.7684575,5,4,6
0,0.7662236,0.7708083,0.76661915,6,4,6
0,0.7651085,0.77001476,0.7655542,7,4,6
0,0.7651403,0.7687543,0.7639996,8,4,6
0,0.76161003,0.7678403,0.7628669,9,4,6
0,0.76178783,0.7664705,0.7614107,10,4,6
0,0.7582812,0.7654358,0.76053965,11,4,6
0,0.7575,0.7649216,0.76025563,12,4,6
0,0.75500757,0.7644066,0.7599483,13,4,6
0,0.7552231,0.76454186,0.760113,14,4,6
0,0.7516303,0.7639373,0.7596718,15,4,6
0,0.75296134,0.7622432,0.7581531,16,4,6
0,0.7462284,0.7626607,0.7588872,17,4,6
0,0.7412193,0.76521605,0.76236176,18,4,6
0,0.74048644,0.76303625,0.75966984,19,4,6
0,0.73626417,0.76490796,0.76143336,20,4,6
0,0.7347377,0.76522785,0.76155114,21,4,6
0,0.7960411,0.772016,0.7673616,0,0,7
0,0.78283364,0.77158403,0.76684433,1,0,7
0,0.77565837,0.7729574,0.76841736,2,0,7
0,0.7715829,0.7743772,0.76998717,3,0,7
0,0.77022785,0.77470344,0.7703835,4,0,7
0,0.76694727,0.77249694,0.7681661,5,0,7
0,0.7642474,0.77094877,0.7665702,6,0,7
0,0.76672167,0.7688884,0.76447225,7,0,7
0,0.7641719,0.7676278,0.76320606,8,0,7
0,0.7634135,0.7666466,0.7623483,9,0,7
0,0.7623895,0.76555616,0.7616308,10,0,7
0,0.7586158,0.76464176,0.7610858,11,0,7
0,0.75809884,0.76413184,0.7608908,12,0,7
0,0.7566163,0.76311237,0.7599937,13,0,7
0,0.75445515,0.7622278,0.75910085,14,0,7
0,0.7532787,0.7621159,0.7590964,15,0,7
0,0.7510135,0.7631521,0.7606439,16,0,7
0,0.7498533,0.7637071,0.7618821,17,0,7
0,0.7438715,0.76117694,0.75895137,18,0,7
0,0.7410354,0.7610923,0.75928336,19,0,7
0,0.7430962,0.7603689,0.75911856,20,0,7
0,0.7428157,0.76041096,0.7586649,21,0,7
0,0.7373324,0.7677073,0.76676846,22,0,7
0,0.7353638,0.7634766,0.7628375,23,0,7
0,0.7360759,0.76903015,0.7694611,24,0,7
0,0.73105127,0.7599676,0.7601708,25,0,7
0,0.73026276,0.75883514,0.7601886,26,0,7
0,0.72822744,0.7614016,0.76267475,27,0,7
0,0.72511464,0.7569481,0.7572917,28,0,7
0,0.72141695,0.75676507,0.7599675,29,0,7
0,0.71575385,0.75400984,0.7555237,30,0,7
0,0.71544486,0.7577879,0.7610423,31,0,7
0,0.7124129,0.75211704,0.7548981,32,0,7
0,0.7124892,0.7521217,0.7540858,33,0,7
0,0.7112128,0.75948316,0.7637767,34,0,7
0,0.7075641,0.75300276,0.75580585,35,0,7
0,0.70375633,0.7566269,0.76067686,36,0,7
0,0.70599514,0.7488273,0.75150526,37,0,7
0,0.7048852,0.7570984,0.7647143,38,0,7
0,0.70393497,0.7438092,0.74676126,39,0,7
0,0.70274335,0.76189023,0.7723714,40,0,7
0,0.7018289,0.7441959,0.74835795,41,0,7
0,0.70051503,0.7444449,0.748792,42,0,7
0,0.695587,0.7498421,0.75472915,43,0,7
0,0.6930416,0.7452486,0.7495956,44,0,7
0,0.79606897,0.7719075,0.7673602,0,1,7
