,bottleneck_unit_0,epoch,fold,iter
28787,0.0,1,0,0
15373,0.06953918,1,0,0
1991,0.061712615,1,0,0
19382,0.0,1,0,0
16216,0.0435319,1,0,0
31794,0.04146705,1,0,0
37616,0.0,1,0,0
27844,0.0,1,0,0
37356,0.0,1,0,0
28149,0.0,1,0,0
2712,0.0,1,0,0
12030,0.0,1,0,0
32476,0.0,1,0,0
17764,0.03000039,1,0,0
13158,0.013074944,1,0,0
2909,0.0,1,0,0
9824,0.07821924,1,0,0
41011,0.0,1,0,0
15555,0.0,1,0,0
37452,0.06301411,1,0,0
26965,0.11094007,1,0,0
2871,0.099853225,1,0,0
35825,0.010175982,1,0,0
12492,0.0,1,0,0
31559,0.039757546,1,0,0
25169,0.008512577,1,0,0
11140,0.038467374,1,0,0
35202,0.0,1,0,0
28032,0.025983432,1,0,0
18084,0.0,1,0,0
36208,0.0,1,0,0
34835,0.0,1,0,0
19768,0.017350245,1,0,0
11750,0.00052494754,1,0,0
10053,0.023893028,1,0,0
4248,0.0,1,0,0
9867,0.050000653,1,0,0
7933,0.0,1,0,0
27183,0.0,1,0,0
2445,0.015417566,1,0,0
11238,0.09334458,1,0,0
36491,0.077566616,1,0,0
33620,0.007771185,1,0,0
8877,0.004294002,1,0,0
11569,0.055118043,1,0,0
6632,0.0,1,0,0
24052,0.0,1,0,0
5129,0.023808694,1,0,0
4580,0.014437375,1,0,0
29672,0.024536138,1,0,0
29618,0.0,1,0,0
27842,0.011231124,1,0,0
37254,0.0,1,0,0
28322,0.0,1,0,0
9828,0.07871611,1,0,0
2571,0.07657212,1,0,0
36756,0.03483203,1,0,0
264,0.008413973,1,0,0
28911,0.0,1,0,0
5937,0.0,1,0,0
5200,0.038772605,1,0,0
17617,0.032442126,1,0,0
38219,0.016818576,1,0,0
24099,0.0331426,1,0,0
20941,0.0,1,0,0
3575,0.0,1,0,0
6649,0.023680482,1,0,0
22838,0.015016029,1,0,0
7662,0.0,1,0,0
30719,0.0,1,0,0
12632,0.0,1,0,0
14373,0.0,1,0,0
11343,0.08913599,1,0,0
422,0.015964765,1,0,0
27693,0.0,1,0,0
22114,0.0,1,0,0
31661,0.046410788,1,0,0
29703,0.0,1,0,0
36772,0.0,1,0,0
25152,0.0,1,0,0
8740,0.0,1,0,0
22856,0.03702347,1,0,0
33983,0.0,1,0,0
16897,0.0,1,0,0
1234,0.023337537,1,0,0
1317,0.0,1,0,0
23470,0.07913487,1,0,0
2488,0.0,1,0,0
31167,0.0,1,0,0
621,0.0,1,0,0
31651,0.0,1,0,0
25608,0.0,1,0,0
6822,0.0,1,0,0
27088,0.040337145,1,0,0
40692,0.060910974,1,0,0
17937,0.081712805,1,0,0
2989,0.08678163,1,0,0
17676,0.0,1,0,0
31709,0.048429254,1,0,0
19705,0.04830715,1,0,0
1488,0.03446357,1,0,0
29366,0.0,1,0,0
8259,0.036509477,1,0,0
33310,0.075212985,1,0,0
22796,0.04104303,1,0,0
20103,0.046542786,1,0,0
30832,0.014737783,1,0,0
36681,0.020698596,1,0,0
12273,0.0,1,0,0
9609,0.0,1,0,0
26441,0.0,1,0,0
37225,0.019224351,1,0,0
29118,0.0016727197,1,0,0
36298,0.020381037,1,0,0
33459,0.0,1,0,0
27378,0.02562986,1,0,0
38272,0.009523337,1,0,0
37429,0.041403312,1,0,0
17544,0.0,1,0,0
20284,0.0,1,0,0
30497,0.09074713,1,0,0
30844,0.0,1,0,0
18955,0.0,1,0,0
28554,0.046214975,1,0,0
5118,0.0,1,0,0
11848,0.0,1,0,0
31179,0.0,1,0,0
23607,0.058778353,1,0,0
28144,0.015615659,1,0,0
18612,0.00345184,1,0,0
14433,0.0,1,0,0
39398,0.0,1,0,0
17236,0.0,1,0,0
13922,0.005793991,1,0,0
34265,0.0019152705,1,0,0
34029,0.026632119,1,0,0
35985,0.0,1,0,0
30677,0.022302786,1,0,0
11688,0.059810616,1,0,0
3155,0.057127915,1,0,0
31095,0.026511975,1,0,0
7796,0.0,1,0,0
4508,0.017217059,1,0,0
6961,0.0,1,0,0
22255,0.0,1,0,0
30404,0.0,1,0,0
6745,0.0,1,0,0
21367,0.0,1,0,0
32688,0.0142940115,1,0,0
4719,0.048532177,1,0,0
35511,0.0,1,0,0
11471,0.03762029,1,0,0
38090,0.0,1,0,0
19404,0.027518626,1,0,0
2078,0.0,1,0,0
27079,0.048351515,1,0,0
37307,0.056978315,1,0,0
3388,0.0,1,0,0
9826,0.0,1,0,0
12112,0.0,1,0,0
11812,0.0,1,0,0
6471,0.012694815,1,0,0
6798,0.037489254,1,0,0
3094,0.0,1,0,0
37260,0.0,1,0,0
13462,0.021857224,1,0,0
34004,0.0,1,0,0
27918,0.0,1,0,0
6001,0.0,1,0,0
29024,0.11117523,1,0,0
11613,0.0,1,0,0
23770,0.051523637,1,0,0
20075,0.0,1,0,0
6253,0.0,1,0,0
21680,0.0569387,1,0,0
30655,0.04052118,1,0,0
7619,0.015194785,1,0,0
16127,0.0,1,0,0
23554,0.0145658115,1,0,0
35261,0.0,1,0,0
34128,0.0,1,0,0
8382,0.027836336,1,0,0
37077,0.06457944,1,0,0
38356,0.0,1,0,0
4105,0.0,1,0,0
9168,0.0894112,1,0,0
11448,0.0,1,0,0
13140,0.050978754,1,0,0
9038,0.0,1,0,0
21326,0.07874695,1,0,0
24797,0.0,1,0,0
25543,0.046922483,1,0,0
1485,0.0,1,0,0
36737,0.0,1,0,0
11779,0.0,1,0,0
26138,0.07370433,1,0,0
9702,0.0,1,0,0
7947,0.010336814,1,0,0
35513,0.0,1,0,0
5911,0.0,1,0,0
19512,0.07549323,1,0,0
16260,0.05437556,1,0,0
34569,0.040927067,1,0,0
35249,0.0,1,0,0
30172,0.055848334,1,0,0
10706,0.07518394,1,0,0
40019,0.0,1,0,0
33676,0.031280953,1,0,0
13098,0.0,1,0,0
29238,0.068569794,1,0,0
15303,0.03980125,1,0,0
27559,0.0,1,0,0
6932,0.0,1,0,0
25724,0.0,1,0,0
19136,0.0,1,0,0
25777,0.0,1,0,0
9090,0.015241919,1,0,0
9004,0.0,1,0,0
28703,0.06283745,1,0,0
26496,0.021271614,1,0,0
9732,0.0,1,0,0
8262,0.09112836,1,0,0
36523,0.046382427,1,0,0
14705,0.049172588,1,0,0
25872,0.0,1,0,0
3951,0.054167893,1,0,0
416,0.0,1,0,0
2391,0.0,1,0,0
19252,0.073099405,1,0,0
27405,0.0,1,0,0
33293,0.07767389,1,0,0
14741,0.008156439,1,0,0
161,0.0,1,0,0
16275,0.0,1,0,0
197,0.0,1,0,0
31388,0.0,1,0,0
40295,0.016430343,1,0,0
35092,0.021276081,1,0,0
9438,0.016827168,1,0,0
37531,0.020633293,1,0,0
29495,0.053028636,1,0,0
1395,0.08325719,1,0,0
3316,0.102843896,1,0,0
24474,0.0,1,0,0
18170,0.0,1,0,0
6860,0.0,1,0,0
13869,0.0,1,0,0
40258,0.0,1,0,0
40100,0.0,1,0,0
10314,0.0,1,0,0
21888,0.08740046,1,0,0
3694,0.0,1,0,0
14972,0.0,1,0,0
29606,0.0,1,0,0
32169,0.0,1,0,0
11782,0.0,1,0,0
29661,0.0,1,0,0
622,0.0,1,0,0
33089,0.06858321,1,0,0
18590,0.0,1,0,0
4469,0.028408054,1,0,0
31996,0.04688999,1,0,0
1409,0.0,1,0,0
25072,0.0,1,0,0
36340,0.0,1,0,0
13193,0.0,1,0,0
23090,0.024092235,1,0,0
27192,0.042950775,1,0,0
19162,0.0,1,0,0
15763,0.0,1,0,0
22338,0.0,1,0,0
1814,0.0,1,0,0
39663,0.024988107,1,0,0
1470,0.0,1,0,0
21925,0.0,1,0,0
20405,0.0,1,0,0
17729,0.074646756,1,0,0
14599,0.022942653,1,0,0
31628,0.029691068,1,0,0
7683,0.057468615,1,0,0
37539,0.0,1,0,0
23483,0.0,1,0,0
12409,0.0,1,0,0
32795,0.035000235,1,0,0
19828,0.010737693,1,0,0
18633,0.0,1,0,0
14594,0.040076558,1,0,0
23633,0.0,1,0,0
20512,0.080219656,1,0,0
16961,0.0066670044,1,0,0
269,0.027529445,1,0,0
20460,0.0,1,0,0
6927,0.0,1,0,0
23512,0.0,1,0,0
26192,0.0,1,0,0
33461,0.01866198,1,0,0
32351,0.03600272,1,0,0
4072,0.08525563,1,0,0
7880,0.0,1,0,0
25257,0.0,1,0,0
11271,0.04814208,1,0,0
9291,0.030598588,1,0,0
37951,0.0,1,0,0
24315,0.085725166,1,0,0
28405,0.0,1,0,0
37113,0.0,1,0,0
2930,0.0,1,0,0
33063,0.03207472,1,0,0
25692,0.003506155,1,0,0
1396,0.0,1,0,0
32405,0.0,1,0,0
25838,0.007025026,1,0,0
16758,0.0,1,0,0
38858,0.056779373,1,0,0
40528,0.06052862,1,0,0
12445,0.010942551,1,0,0
24530,0.030263992,1,0,0
1736,0.02074639,1,0,0
27791,0.017886477,1,0,0
5686,0.0,1,0,0
39153,0.052548792,1,0,0
7935,0.0,1,0,0
20165,0.0,1,0,0
34719,0.04256292,1,0,0
10417,0.019903021,1,0,0
1951,0.07706657,1,0,0
32201,0.0,1,0,0
39877,0.0,1,0,0
7615,0.0,1,0,0
5526,0.0,1,0,0
16277,0.0,1,0,0
6174,0.0,1,0,0
17675,0.0,1,0,0
28205,0.09738328,1,0,0
38867,0.0,1,0,0
21446,0.022559585,1,0,0
38820,0.0,1,0,0
30821,0.012651658,1,0,0
7852,0.0,1,0,0
19511,0.04730344,1,0,0
27218,0.0,1,0,0
37023,0.0,1,0,0
21845,0.0,1,0,0
1762,0.07039162,1,0,0
26569,0.0,1,0,0
19763,0.0,1,0,0
7524,0.0,1,0,0
33927,0.051790196,1,0,0
22301,0.0,1,0,0
38662,0.0,1,0,0
31188,0.0,1,0,0
26336,0.07558748,1,0,0
20505,0.06885968,1,0,0
5084,0.0,1,0,0
14792,0.0,1,0,0
9193,0.0,1,0,0
20369,0.0,1,0,0
31737,0.0,1,0,0
17909,0.0,1,0,0
28208,0.0,1,0,0
14175,0.0,1,0,0
29330,0.0,1,0,0
28062,0.043073878,1,0,0
34123,0.0,1,0,0
30056,0.0,1,0,0
34713,0.0,1,0,0
36109,0.0,1,0,0
2862,0.046283953,1,0,0
6542,0.0,1,0,0
40157,0.0,1,0,0
34445,0.0,1,0,0
2910,0.0,1,0,0
11119,0.048260562,1,0,0
1774,0.062132247,1,0,0
6779,0.066018164,1,0,0
690,0.023630653,1,0,0
15256,0.0,1,0,0
40416,0.0043021436,1,0,0
10788,0.019773511,1,0,0
41318,0.027896343,1,0,0
16802,0.07321437,1,0,0
12729,0.037364736,1,0,0
29560,0.0,1,0,0
24942,0.07758378,1,0,0
25228,0.0,1,0,0
1823,0.013915164,1,0,0
15345,0.047552135,1,0,0
3897,0.0,1,0,0
41085,0.0,1,0,0
5712,0.06343725,1,0,0
24906,0.0,1,0,0
15912,0.08617406,1,0,0
1109,0.0,1,0,0
10805,0.0,1,0,0
36637,0.0,1,0,0
3109,0.035281383,1,0,0
18725,0.0,1,0,0
17486,0.038538273,1,0,0
28215,0.0,1,0,0
10089,0.06614164,1,0,0
23742,0.0,1,0,0
38474,0.0,1,0,0
34829,0.0,1,0,0
6418,0.012251628,1,0,0
23723,0.0,1,0,0
5744,0.0,1,0,0
29784,0.0707898,1,0,0
1267,0.011534624,1,0,0
31515,0.0,1,0,0
18749,0.0,1,0,0
36462,0.0,1,0,0
18949,0.0009701328,1,0,0
14366,0.0,1,0,0
7263,0.064220615,1,0,0
22795,0.031496592,1,0,0
10953,0.015833143,1,0,0
32883,0.0,1,0,0
7120,0.0,1,0,0
30481,0.0,1,0,0
20907,0.025855975,1,0,0
40374,0.059514508,1,0,0
19928,0.05539448,1,0,0
29704,0.019456366,1,0,0
29624,0.0,1,0,0
4474,0.0,1,0,0
31974,0.09818313,1,0,0
10018,0.0,1,0,0
2304,0.0,1,0,0
14945,0.0,1,0,0
1037,0.0,1,0,0
38022,0.048355155,1,0,0
6404,0.0,1,0,0
6732,0.019745523,1,0,0
15967,0.0,1,0,0
12456,0.0,1,0,0
22275,0.0,1,0,0
5396,0.0,1,0,0
4913,0.043296866,1,0,0
38303,0.0,1,0,0
2817,0.0,1,0,0
40239,0.013894226,1,0,0
36159,0.04317544,1,0,0
32951,0.082638115,1,0,0
2503,0.05975338,1,0,0
18339,0.04250182,1,0,0
29382,0.0067840395,1,0,0
32724,0.046476185,1,0,0
18775,0.058770437,1,0,0
22998,0.020912407,1,0,0
5295,0.013469979,1,0,0
21166,0.0,1,0,0
8986,0.0,1,0,0
25650,0.0,1,0,0
22558,0.04981696,1,0,0
30301,0.0,1,0,0
3214,0.0,1,0,0
28349,0.0,1,0,0
2524,0.031187136,1,0,0
4344,0.027081601,1,0,0
30654,0.077624984,1,0,0
30622,0.0039448193,1,0,0
23494,0.0,1,0,0
10444,0.0083116945,1,0,0
32106,0.0,1,0,0
38395,0.03642143,1,0,0
4851,0.0,1,0,0
6276,0.030222116,1,0,0
9000,0.07074084,1,0,0
14008,0.039382245,1,0,0
20897,0.0,1,0,0
26359,0.042126082,1,0,0
39824,0.08316445,1,0,0
37541,0.08929976,1,0,0
40781,0.0,1,0,0
6016,0.0,1,0,0
20265,0.04821558,1,0,0
36549,0.0,1,0,0
19991,0.022379056,1,0,0
39947,0.0,1,0,0
5558,0.0,1,0,0
41060,0.08151021,1,0,0
10392,0.0,1,0,0
9381,0.045840465,1,0,0
21890,0.0,1,0,0
17673,0.051780038,1,0,0
33027,0.04082347,1,0,0
21764,0.046099864,1,0,0
36536,0.07959345,1,0,0
4797,0.0,1,0,0
15867,0.0023711794,1,0,0
32146,0.09562259,1,0,0
11103,0.0,1,0,0
8446,0.0,1,0,0
19948,0.07229018,1,0,0
27598,0.08515786,1,0,0
5183,0.0135089345,1,0,0
37432,0.044802718,1,0,0
33781,0.05466398,1,0,0
32555,0.0797795,1,0,0
23105,0.0,1,0,0
18180,0.047642466,1,0,0
28169,0.0,1,0,0
20247,0.043440983,1,0,0
29244,0.0,1,0,0
9479,0.0,1,0,0
41088,0.0,1,0,0
10385,0.0,1,0,0
27881,0.045471475,1,0,0
3828,0.0,1,0,0
40034,0.0,1,0,0
4713,0.005329319,1,0,0
3666,0.01653262,1,0,0
15601,0.0,1,0,0
29505,0.0,1,0,0
18839,0.0,1,0,0
1746,0.0,1,0,0
12796,0.0,1,0,0
36194,0.0,1,0,0
18701,0.008834923,1,0,0
38187,0.031253796,1,0,0
36727,0.048886616,1,0,0
14536,0.03555507,1,0,0
32473,0.0,1,0,0
24926,0.009771032,1,0,0
38071,0.0,1,0,0
14807,0.0,1,0,0
16018,0.0,1,0,0
22439,0.0,1,0,0
17949,0.0,1,0,0
2605,0.0,1,0,0
26417,0.07037081,1,0,0
16857,0.0,1,0,0
31205,0.0,1,0,0
31663,0.011037593,1,0,0
14301,0.026245791,1,0,0
15819,0.012793419,1,0,0
13422,0.091253094,1,0,0
32996,0.0,1,0,0
30994,0.0,1,0,0
31088,0.025000848,1,0,0
31340,0.0031166791,1,0,0
29765,0.0,1,0,0
37056,0.061125312,1,0,0
8065,0.0,1,0,0
960,0.007271346,1,0,0
41333,0.040495303,1,0,0
13946,0.0006079085,1,0,0
30613,0.0,1,0,0
22036,0.0,1,0,0
2944,0.0,1,0,0
19954,0.046389814,1,0,0
22030,0.0,1,0,0
31777,0.07162438,1,0,0
13585,0.0,1,0,0
24481,0.0,1,0,0
17375,0.045085277,1,0,0
18622,0.0,1,0,0
36311,0.038269017,1,0,0
14816,0.022488346,1,0,0
28235,0.051558405,1,0,0
16448,0.002631634,1,0,0
7299,0.035145767,1,0,0
27807,0.06219851,1,0,0
5437,0.0,1,0,0
19363,0.0,1,0,0
21600,0.0,1,0,0
20279,0.017793508,1,0,0
10891,0.0,1,0,0
29456,0.0,1,0,0
40355,0.0,1,0,0
4220,0.0,1,0,0
36337,0.045669623,1,0,0
5133,0.064069785,1,0,0
22279,0.0015853675,1,0,0
8771,0.0,1,0,0
7393,0.06817353,1,0,0
22776,0.028180016,1,0,0
3920,0.0,1,0,0
33501,0.0,1,0,0
39546,0.021199698,1,0,0
33785,0.048726346,1,0,0
8024,0.046747986,1,0,0
14783,0.0,1,0,0
40571,0.0,1,0,0
17112,0.0875949,1,0,0
32116,0.04658391,1,0,0
35389,0.0,1,0,0
30805,0.0,1,0,0
31889,0.0,1,0,0
39420,0.027650738,1,0,0
8275,0.009722259,1,0,0
41324,0.0,1,0,0
23241,0.03498591,1,0,0
20612,0.0,1,0,0
27283,0.0,1,0,0
19133,0.0,1,0,0
33789,0.05351193,1,0,0
8525,0.0032276832,1,0,0
7433,0.0,1,0,0
9746,0.0,1,0,0
13430,0.08666727,1,0,0
24901,0.0,1,0,0
9314,0.0660578,1,0,0
12006,0.0,1,0,0
13767,0.0036344412,1,0,0
25977,0.009377543,1,0,0
26226,0.0,1,0,0
38582,0.113518335,1,0,0
9674,0.0,1,0,0
11476,0.10670243,1,0,0
22138,0.0,1,0,0
28363,0.0,1,0,0
20447,0.08411421,1,0,0
22023,0.0,1,0,0
12448,0.0,1,0,0
14059,0.0,1,0,0
4541,0.0,1,0,0
25721,0.0,1,0,0
25953,0.0,1,0,0
25440,0.014389109,1,0,0
36001,0.0,1,0,0
23042,0.0,1,0,0
22773,0.013708402,1,0,0
11017,0.052543685,1,0,0
9087,0.04897357,1,0,0
8016,0.0,1,0,0
29681,0.0,1,0,0
3825,0.0,1,0,0
5741,0.06789585,1,0,0
23396,0.0,1,0,0
25005,0.03570011,1,0,0
24832,0.011377163,1,0,0
30711,0.045851793,1,0,0
10085,0.03256696,1,0,0
3889,0.0,1,0,0
22268,0.0,1,0,0
20330,0.0,1,0,0
16915,0.0804077,1,0,0
17997,0.0,1,0,0
17650,0.0,1,0,0
3636,0.08602455,1,0,0
35769,0.06559137,1,0,0
15592,0.054642364,1,0,0
28560,0.0,1,0,0
5496,0.010075719,1,0,0
34481,0.04337647,1,0,0
7768,0.0,1,0,0
40309,0.0,1,0,0
4604,0.0,1,0,0
8140,0.0,1,0,0
7006,0.0,1,0,0
34406,0.0,1,0,0
36170,0.0,1,0,0
22603,0.0,1,0,0
4496,0.0,1,0,0
3668,0.081529245,1,0,0
7088,0.043825276,1,0,0
26499,0.040877577,1,0,0
29297,0.09729721,1,0,0
27993,0.032785352,1,0,0
6614,0.0,1,0,0
20195,0.08201374,1,0,0
32026,0.0,1,0,0
12532,0.08348322,1,0,0
27444,0.0,1,0,0
7421,0.0,1,0,0
9467,0.06717197,1,0,0
15448,0.0,1,0,0
692,0.0,1,0,0
18720,0.0016861005,1,0,0
26314,0.0,1,0,0
24009,0.06114067,1,0,0
29242,0.00015380899,1,0,0
32359,0.0,1,0,0
9787,0.023600612,1,0,0
36364,0.05595242,1,0,0
3851,0.0,1,0,0
35409,0.07896815,1,0,0
32164,0.0,1,0,0
20910,0.063527994,1,0,0
36864,0.04020458,1,0,0
18673,0.0,1,0,0
40198,0.06533524,1,0,0
35638,0.04088421,1,0,0
27815,0.0,1,0,0
19633,0.0,1,0,0
20057,0.0,1,0,0
39953,0.0,1,0,0
14937,0.094414,1,0,0
23746,0.030092813,1,0,0
12524,0.0,1,0,0
23648,0.0,1,0,0
14929,0.005346601,1,0,0
2648,0.0,1,0,0
30675,0.0,1,0,0
39557,0.0,1,0,0
13488,0.081231,1,0,0
11825,0.0,1,0,0
18842,0.0,1,0,0
29017,0.0,1,0,0
7085,0.05332409,1,0,0
2157,0.04367232,1,0,0
36377,0.0,1,0,0
41155,0.017069193,1,0,0
16049,0.067777514,1,0,0
29607,0.0,1,0,0
5222,0.0,1,0,0
37522,0.09883545,1,0,0
22903,0.0,1,0,0
24449,0.02560355,1,0,0
5801,0.0,1,0,0
23671,0.0,1,0,0
15953,0.08006491,1,0,0
19289,0.0,1,0,0
6370,0.0,1,0,0
1142,0.013872554,1,0,0
38882,0.048364427,1,0,0
40921,0.041723527,1,0,0
16969,0.0,1,0,0
31530,0.048407245,1,0,0
25371,0.017365512,1,0,0
18688,0.071669124,1,0,0
12832,0.023703398,1,0,0
3209,0.07739125,1,0,0
30358,0.0,1,0,0
22411,0.0,1,0,0
31920,0.0,1,0,0
13181,0.0,1,0,0
3862,0.011094169,1,0,0
28194,0.0,1,0,0
18251,0.034786727,1,0,0
29394,0.0,1,0,0
5131,0.023598973,1,0,0
6143,0.0,1,0,0
24721,0.0,1,0,0
14627,0.06894381,1,0,0
5890,0.032044753,1,0,0
338,0.0,1,0,0
23594,0.0,1,0,0
21276,0.015111032,1,0,0
2767,0.031413328,1,0,0
219,0.0017486323,1,0,0
33165,0.043238897,1,0,0
30783,0.0,1,0,0
29642,0.0,1,0,0
28301,0.007043514,1,0,0
16837,0.024681216,1,0,0
29050,0.057847843,1,0,0
30750,0.0,1,0,0
4525,0.0,1,0,0
17350,0.0,1,0,0
29312,0.0,1,0,0
28059,0.0,1,0,0
38375,0.0,1,0,0
22526,0.067912154,1,0,0
23301,0.047570623,1,0,0
24354,0.07973011,1,0,0
21878,0.016362816,1,0,0
23661,0.0,1,0,0
252,0.12616107,1,0,0
29082,0.10542881,1,0,0
5186,0.0,1,0,0
5077,0.03165682,1,0,0
36499,0.0,1,0,0
18237,0.0,1,0,0
26982,0.095727995,1,0,0
10231,0.0,1,0,0
3838,0.0,1,0,0
9610,0.0,1,0,0
24950,0.0,1,0,0
33213,0.010396595,1,0,0
38238,0.0,1,0,0
1645,0.0043491838,1,0,0
14509,0.0,1,0,0
32896,0.01484189,1,0,0
33708,0.07074634,1,0,0
38475,0.0,1,0,0
6052,0.0,1,0,0
32485,0.014090981,1,0,0
23315,0.011673426,1,0,0
13302,0.0,1,0,0
10376,0.0,1,0,0
36493,0.03471547,1,0,0
10600,0.04087136,1,0,0
19116,0.0,1,0,0
25585,0.0,1,0,0
29206,0.010786127,1,0,0
20617,0.004749308,1,0,0
7423,0.0,1,0,0
11837,0.005385311,1,0,0
40992,0.011450852,1,0,0
33021,0.014048653,1,0,0
26824,0.07628325,1,0,0
1425,0.034181744,1,0,0
15660,0.033321545,1,0,0
24784,0.0,1,0,0
17287,0.013362801,1,0,0
17692,0.01549444,1,0,0
5979,0.07854587,1,0,0
36152,0.0,1,0,0
8936,0.08294431,1,0,0
35440,0.018770628,1,0,0
13707,0.0,1,0,0
11018,0.011617132,1,0,0
20643,0.061477076,1,0,0
3665,0.014254999,1,0,0
32118,0.073938325,1,0,0
845,0.08769112,1,0,0
31276,0.013819803,1,0,0
38669,0.060559567,1,0,0
33855,0.0,1,0,0
34151,0.029590994,1,0,0
35855,0.0,1,0,0
7170,0.0,1,0,0
21329,0.0,1,0,0
11321,0.07647966,1,0,0
30621,0.0558737,1,0,0
19782,0.0005886666,1,0,0
11579,0.010408581,1,0,0
10396,0.0,1,0,0
27687,0.09986235,1,0,0
4334,0.0,1,0,0
39083,0.11318297,1,0,0
35712,0.0025829542,1,0,0
6986,0.0,1,0,0
15435,0.0071375566,1,0,0
24113,0.0,1,0,0
24205,0.0,1,0,0
9943,0.0,1,0,0
40417,0.0018515326,1,0,0
33894,0.0,1,0,0
39056,0.008693878,1,0,0
1521,0.0663658,1,0,0
33805,0.0,1,0,0
25363,0.01625662,1,0,0
13212,0.0,1,0,0
21346,0.026997283,1,0,0
11813,0.0,1,0,0
13867,0.0,1,0,0
