,bottleneck_unit_0,epoch,fold,iter
30398,0.015471033,1,0,0
3019,0.0,1,0,0
39605,0.062837906,1,0,0
9822,0.038333528,1,0,0
32781,0.048306983,1,0,0
9234,0.0,1,0,0
23456,0.0,1,0,0
24258,0.070831396,1,0,0
37174,0.0011401257,1,0,0
1368,0.010270401,1,0,0
40617,0.0,1,0,0
1184,0.0,1,0,0
6676,0.0,1,0,0
13885,0.0,1,0,0
36122,0.0,1,0,0
27886,0.045688413,1,0,0
9344,0.01638157,1,0,0
29319,0.0,1,0,0
3787,0.018910825,1,0,0
574,0.035609193,1,0,0
23028,0.060442436,1,0,0
32847,0.0,1,0,0
2423,0.051326033,1,0,0
22566,0.0,1,0,0
18930,0.08332638,1,0,0
3603,0.0,1,0,0
2476,0.029356943,1,0,0
21639,0.0,1,0,0
32422,0.06279919,1,0,0
12058,0.0026118455,1,0,0
37141,0.048624277,1,0,0
7214,0.0,1,0,0
22948,0.0028666274,1,0,0
7749,0.0,1,0,0
35969,0.0,1,0,0
39467,0.0,1,0,0
34054,0.0,1,0,0
5839,0.042940937,1,0,0
23140,0.0,1,0,0
9720,0.0,1,0,0
16332,0.0,1,0,0
14421,0.0,1,0,0
464,0.0,1,0,0
37184,0.0,1,0,0
20906,0.0,1,0,0
40600,0.06866545,1,0,0
36644,0.0,1,0,0
5988,0.0,1,0,0
8182,0.056186605,1,0,0
18728,0.0,1,0,0
5983,0.0115807215,1,0,0
32014,0.032653842,1,0,0
5992,0.0,1,0,0
37860,0.00074345054,1,0,0
7973,0.023788998,1,0,0
19029,0.0,1,0,0
20724,0.0,1,0,0
3314,0.04482011,1,0,0
107,0.0,1,0,0
1280,0.019895522,1,0,0
9033,0.0,1,0,0
36811,0.04390368,1,0,0
8223,0.0,1,0,0
18832,0.011472375,1,0,0
13671,0.0,1,0,0
19444,0.0005433414,1,0,0
39680,0.08649058,1,0,0
37230,0.0,1,0,0
11012,0.0,1,0,0
9675,0.0977737,1,0,0
11360,0.0,1,0,0
6040,0.023507625,1,0,0
23826,0.072572656,1,0,0
26382,0.056927845,1,0,0
36641,0.0,1,0,0
11441,0.0,1,0,0
4790,0.11938109,1,0,0
37849,0.037861694,1,0,0
4400,0.0,1,0,0
30547,0.0,1,0,0
41299,0.0,1,0,0
3518,0.025759427,1,0,0
25060,0.05719284,1,0,0
22944,0.0,1,0,0
39986,0.0,1,0,0
38806,0.048698097,1,0,0
17397,0.06962158,1,0,0
23652,0.0,1,0,0
28504,0.0,1,0,0
19878,0.0,1,0,0
16654,0.0,1,0,0
37458,0.0,1,0,0
39929,0.030452417,1,0,0
36401,0.0,1,0,0
33022,0.0,1,0,0
30734,0.028748304,1,0,0
6163,0.047990214,1,0,0
14918,0.02524666,1,0,0
17889,0.060645673,1,0,0
24863,0.004018678,1,0,0
27897,0.0,1,0,0
19798,0.0,1,0,0
19234,0.0,1,0,0
24713,0.0,1,0,0
34428,0.0,1,0,0
8856,0.024183922,1,0,0
9633,0.09478842,1,0,0
13078,0.009899997,1,0,0
11728,0.010672202,1,0,0
13389,0.040379964,1,0,0
33071,0.0030431976,1,0,0
37264,0.0,1,0,0
18786,0.0,1,0,0
40313,0.0,1,0,0
39759,0.0,1,0,0
471,0.0,1,0,0
25797,0.07470071,1,0,0
286,0.0,1,0,0
2620,0.0,1,0,0
26,0.054517526,1,0,0
40987,0.0035874576,1,0,0
22804,0.0,1,0,0
36858,0.066829346,1,0,0
40518,0.0,1,0,0
16160,0.03285565,1,0,0
22227,0.09034473,1,0,0
4264,0.042850513,1,0,0
22854,0.07431981,1,0,0
25449,0.068681665,1,0,0
41214,0.0,1,0,0
4556,0.0940759,1,0,0
18020,0.047899734,1,0,0
13770,0.018207088,1,0,0
32434,0.02770411,1,0,0
16880,0.031461727,1,0,0
21626,0.0,1,0,0
8315,0.0,1,0,0
483,0.04778811,1,0,0
29289,0.0,1,0,0
24053,0.0,1,0,0
32664,0.0,1,0,0
32213,0.0,1,0,0
34618,0.0,1,0,0
38648,0.06261516,1,0,0
4468,0.06482752,1,0,0
3688,0.0,1,0,0
8403,0.098073885,1,0,0
37042,0.030139532,1,0,0
22461,0.0,1,0,0
19651,0.087902464,1,0,0
23202,0.062941335,1,0,0
17958,0.082808316,1,0,0
3697,0.016500376,1,0,0
40747,0.0,1,0,0
15372,0.0,1,0,0
36645,0.027348068,1,0,0
12354,0.040978424,1,0,0
4238,0.03425193,1,0,0
20465,0.0,1,0,0
37043,0.0,1,0,0
9551,0.08856868,1,0,0
35388,0.0,1,0,0
36006,0.047315277,1,0,0
11787,0.0,1,0,0
36930,0.0,1,0,0
16888,0.0,1,0,0
38300,0.0,1,0,0
17399,0.0,1,0,0
34822,0.0,1,0,0
22397,0.026032772,1,0,0
40203,0.0,1,0,0
10920,0.088970594,1,0,0
31830,0.0,1,0,0
20807,0.0,1,0,0
14585,0.018431678,1,0,0
25549,0.0,1,0,0
2618,0.0,1,0,0
9635,0.0,1,0,0
18498,0.0,1,0,0
7701,0.0,1,0,0
20191,0.0,1,0,0
38235,0.0024075713,1,0,0
26012,0.0,1,0,0
7278,0.04945668,1,0,0
24761,0.00040169325,1,0,0
18651,0.0,1,0,0
5994,0.026835753,1,0,0
3398,0.077629864,1,0,0
3766,0.029410109,1,0,0
13051,0.05001543,1,0,0
12707,0.0,1,0,0
21154,0.03634608,1,0,0
35305,0.0,1,0,0
24343,0.011421434,1,0,0
13220,0.0,1,0,0
20792,0.0,1,0,0
6184,0.0,1,0,0
39799,0.05197553,1,0,0
23087,0.08002888,1,0,0
11947,0.025191646,1,0,0
27824,0.008858216,1,0,0
9833,0.011104685,1,0,0
32456,0.0,1,0,0
34030,0.0,1,0,0
18873,0.04716863,1,0,0
14441,0.049395915,1,0,0
35710,0.073919006,1,0,0
28745,0.0,1,0,0
14720,0.041691132,1,0,0
12236,0.0,1,0,0
4935,0.0052478467,1,0,0
34101,0.0,1,0,0
1219,0.032293446,1,0,0
393,0.000800743,1,0,0
8916,0.082340494,1,0,0
10060,0.02428618,1,0,0
3193,0.0,1,0,0
33263,0.0024515584,1,0,0
38036,0.001582861,1,0,0
22405,0.073590726,1,0,0
38585,0.021325044,1,0,0
35308,0.06683504,1,0,0
19215,0.0,1,0,0
840,0.0,1,0,0
39771,0.049047753,1,0,0
7903,0.0,1,0,0
38508,0.025715854,1,0,0
15456,0.0,1,0,0
31316,0.0,1,0,0
11023,0.06363174,1,0,0
28038,0.0,1,0,0
35295,0.0,1,0,0
7068,0.0,1,0,0
36740,0.0,1,0,0
27667,0.018398812,1,0,0
782,0.06275008,1,0,0
10068,0.024882475,1,0,0
32196,0.0766064,1,0,0
7253,0.0,1,0,0
17231,0.0,1,0,0
13621,0.0,1,0,0
7032,0.0,1,0,0
2218,0.027240947,1,0,0
38256,0.0,1,0,0
17003,0.0056409035,1,0,0
10034,0.09018627,1,0,0
1895,0.0,1,0,0
38718,0.0,1,0,0
22937,0.0,1,0,0
2480,0.02661789,1,0,0
14302,0.06894781,1,0,0
20355,0.0,1,0,0
4820,0.0,1,0,0
3876,0.023792278,1,0,0
37822,0.0,1,0,0
34026,0.015095201,1,0,0
15276,0.0,1,0,0
12907,0.10095801,1,0,0
37655,0.03332424,1,0,0
30017,0.0,1,0,0
39779,0.04078685,1,0,0
2420,0.058632504,1,0,0
1340,0.054594606,1,0,0
11902,0.047098715,1,0,0
29752,0.050910246,1,0,0
16739,0.0,1,0,0
40541,0.0,1,0,0
39510,0.0,1,0,0
38454,0.020863049,1,0,0
36897,0.039511982,1,0,0
37846,0.029424846,1,0,0
23480,0.0,1,0,0
35848,0.0,1,0,0
27250,0.0,1,0,0
2723,0.0,1,0,0
9112,0.05857193,1,0,0
35401,0.0,1,0,0
41019,0.0957414,1,0,0
20260,0.11196057,1,0,0
2368,0.004233732,1,0,0
7618,0.0,1,0,0
31602,0.038404163,1,0,0
1272,0.026725747,1,0,0
16484,0.0,1,0,0
35702,0.024281751,1,0,0
4697,0.0,1,0,0
19238,0.0,1,0,0
21651,0.03052556,1,0,0
33464,0.016052928,1,0,0
13583,0.04178376,1,0,0
20399,0.011211203,1,0,0
33979,0.08459204,1,0,0
15940,0.04603409,1,0,0
1428,0.0,1,0,0
1382,0.035786387,1,0,0
33254,0.0,1,0,0
40670,0.0,1,0,0
14954,0.0,1,0,0
8358,0.0,1,0,0
31111,0.024578203,1,0,0
40277,0.012180013,1,0,0
17569,0.0,1,0,0
34908,0.057359837,1,0,0
34141,0.0,1,0,0
190,0.0,1,0,0
40361,0.0,1,0,0
9673,0.044363618,1,0,0
2182,0.0,1,0,0
27804,0.08995499,1,0,0
31529,0.07133785,1,0,0
20956,0.02686404,1,0,0
12953,0.04846041,1,0,0
34715,0.0,1,0,0
27718,0.021430414,1,0,0
37492,0.0,1,0,0
3870,0.0,1,0,0
6695,0.03593171,1,0,0
1620,0.0,1,0,0
36025,0.0,1,0,0
12326,0.0431104,1,0,0
30505,0.0051037488,1,0,0
16352,0.019074373,1,0,0
20292,0.0,1,0,0
18134,0.0,1,0,0
9606,0.0,1,0,0
32784,0.046113696,1,0,0
7060,0.018379908,1,0,0
32208,0.065944724,1,0,0
31344,0.067144416,1,0,0
31887,0.037587103,1,0,0
9299,0.061153807,1,0,0
15467,0.07344162,1,0,0
14572,0.0027249416,1,0,0
38527,0.0,1,0,0
27321,0.044693522,1,0,0
9110,0.0,1,0,0
25062,0.03519352,1,0,0
23311,0.018565582,1,0,0
32484,0.0,1,0,0
38926,0.0,1,0,0
6615,0.0,1,0,0
6131,0.0,1,0,0
24884,0.0,1,0,0
23967,0.049548853,1,0,0
13780,0.040200997,1,0,0
38422,0.0,1,0,0
28356,0.0,1,0,0
30045,0.0,1,0,0
5868,0.11647683,1,0,0
22786,0.024048755,1,0,0
12653,0.051840685,1,0,0
6625,0.08387853,1,0,0
23643,0.03687762,1,0,0
40254,0.0,1,0,0
2624,0.0,1,0,0
20657,0.0706807,1,0,0
10450,0.03868512,1,0,0
1505,0.01635754,1,0,0
32924,0.09538164,1,0,0
12195,0.0,1,0,0
5654,0.0,1,0,0
17587,0.06301909,1,0,0
8040,0.0,1,0,0
11517,0.068582416,1,0,0
6528,0.0,1,0,0
4682,0.08013379,1,0,0
37037,0.0,1,0,0
30076,0.0,1,0,0
15998,0.05030208,1,0,0
17536,0.0,1,0,0
21942,0.13439853,1,0,0
2313,0.00089915795,1,0,0
29796,0.00116619,1,0,0
5566,0.0,1,0,0
40033,0.0,1,0,0
7440,0.09718622,1,0,0
33772,0.01866132,1,0,0
40370,0.0,1,0,0
27230,0.0,1,0,0
7811,0.0,1,0,0
40059,0.0,1,0,0
3912,0.10659777,1,0,0
37030,0.0,1,0,0
31470,0.0,1,0,0
38389,0.0,1,0,0
10190,0.071289524,1,0,0
16133,0.0,1,0,0
15587,0.014882711,1,0,0
29483,0.04429939,1,0,0
11150,0.0,1,0,0
9489,0.048948694,1,0,0
17509,0.0,1,0,0
12219,0.0,1,0,0
34689,0.028773144,1,0,0
13541,0.0,1,0,0
6139,0.023090614,1,0,0
35885,0.028187668,1,0,0
30659,0.03493902,1,0,0
10947,0.0,1,0,0
9332,0.0,1,0,0
39582,0.0,1,0,0
28822,0.046264317,1,0,0
13164,0.0,1,0,0
34328,0.0,1,0,0
34584,0.0,1,0,0
29738,0.0,1,0,0
14797,0.08333723,1,0,0
2507,0.0011190933,1,0,0
19477,0.028395467,1,0,0
10285,0.008242322,1,0,0
16634,0.0,1,0,0
3182,0.0,1,0,0
39149,0.07191371,1,0,0
21669,0.0,1,0,0
3351,0.00058747927,1,0,0
24180,0.0,1,0,0
35351,0.006140931,1,0,0
40805,0.0,1,0,0
28505,0.0065288427,1,0,0
38994,0.0040930263,1,0,0
32173,0.08924663,1,0,0
33725,0.0,1,0,0
21913,0.0,1,0,0
6292,0.0,1,0,0
14160,0.035172302,1,0,0
30484,0.020964347,1,0,0
26832,0.0,1,0,0
31079,0.0,1,0,0
2435,0.021604948,1,0,0
9364,0.0,1,0,0
7625,0.0,1,0,0
17439,0.0,1,0,0
41371,0.03468558,1,0,0
14772,0.0,1,0,0
8706,0.0,1,0,0
23363,0.085510656,1,0,0
40096,0.015064332,1,0,0
19276,0.0,1,0,0
8335,0.0,1,0,0
651,0.0,1,0,0
35810,0.006904693,1,0,0
24903,0.011254833,1,0,0
1789,0.0013275513,1,0,0
4776,0.0,1,0,0
27868,0.0,1,0,0
39179,0.07892409,1,0,0
4242,0.0,1,0,0
24750,0.021673981,1,0,0
15277,0.0,1,0,0
36855,0.0,1,0,0
847,0.048444033,1,0,0
41329,0.018690646,1,0,0
28633,0.053989116,1,0,0
23819,0.029574446,1,0,0
31209,0.0,1,0,0
37689,0.0,1,0,0
15003,0.0,1,0,0
21990,0.0,1,0,0
37487,0.061448675,1,0,0
8436,0.0,1,0,0
32418,0.0,1,0,0
133,0.0,1,0,0
6867,0.044944704,1,0,0
20817,0.0060958886,1,0,0
12915,0.0,1,0,0
38978,0.0,1,0,0
18542,0.0,1,0,0
4069,0.0,1,0,0
25386,0.011224434,1,0,0
14391,0.0,1,0,0
23486,0.024115056,1,0,0
10871,0.005030738,1,0,0
18948,0.0,1,0,0
17779,0.0,1,0,0
404,0.0,1,0,0
21961,0.0,1,0,0
7744,0.0049996423,1,0,0
18044,0.0,1,0,0
26372,0.033407822,1,0,0
36486,0.048257038,1,0,0
36787,0.019598449,1,0,0
32328,0.0,1,0,0
11765,0.036967706,1,0,0
4378,0.0,1,0,0
10341,0.0734298,1,0,0
4763,0.0,1,0,0
25875,0.0,1,0,0
35663,0.0,1,0,0
28541,0.0,1,0,0
3647,0.0,1,0,0
8117,0.048333704,1,0,0
10457,0.0,1,0,0
3558,0.03589219,1,0,0
22303,0.0,1,0,0
35000,0.0,1,0,0
14977,0.0,1,0,0
12614,0.0,1,0,0
3353,0.0,1,0,0
39703,0.0,1,0,0
22008,0.0029488157,1,0,0
20232,0.070621334,1,0,0
5951,0.060711883,1,0,0
26709,0.023352897,1,0,0
2578,0.009040497,1,0,0
7116,0.013654955,1,0,0
12825,0.0,1,0,0
11465,0.0,1,0,0
28936,0.0,1,0,0
9060,0.06375082,1,0,0
12658,0.062157027,1,0,0
34081,0.06729854,1,0,0
33775,0.0,1,0,0
14010,0.03003991,1,0,0
8034,0.06910073,1,0,0
19190,0.0,1,0,0
18907,0.03178639,1,0,0
7760,0.020327175,1,0,0
41016,0.0,1,0,0
2012,0.087706424,1,0,0
16900,0.020833196,1,0,0
37564,0.021154523,1,0,0
956,0.0013879534,1,0,0
35184,0.0,1,0,0
24992,0.04949109,1,0,0
15057,0.0475498,1,0,0
30060,0.040191915,1,0,0
17768,0.0173134,1,0,0
39028,0.09362429,1,0,0
37537,0.0,1,0,0
18571,0.06746884,1,0,0
38259,0.031198764,1,0,0
5807,0.022553327,1,0,0
9955,0.0,1,0,0
15768,0.0,1,0,0
19862,0.0,1,0,0
19867,0.0,1,0,0
16777,0.06638906,1,0,0
33334,0.0,1,0,0
28330,0.023103938,1,0,0
23391,0.0031643976,1,0,0
17674,0.0,1,0,0
10908,0.0,1,0,0
38285,0.037376028,1,0,0
2081,0.050078224,1,0,0
32959,0.05633532,1,0,0
11939,0.0,1,0,0
13874,0.005873805,1,0,0
11176,0.0,1,0,0
39688,0.031462517,1,0,0
30828,0.0043842755,1,0,0
27759,0.039557703,1,0,0
38982,0.0,1,0,0
16107,0.0,1,0,0
23887,0.0,1,0,0
26711,0.0,1,0,0
36488,0.0,1,0,0
724,0.0,1,0,0
39647,0.049128696,1,0,0
27038,0.053492595,1,0,0
37092,0.0,1,0,0
29976,0.0537793,1,0,0
30053,0.0,1,0,0
41400,0.0,1,0,0
1104,0.0009035303,1,0,0
27656,0.042301655,1,0,0
2717,0.10280468,1,0,0
7578,0.0,1,0,0
21770,0.0,1,0,0
4180,0.04163936,1,0,0
20894,0.0,1,0,0
39856,0.054177992,1,0,0
38055,0.0,1,0,0
9794,0.0,1,0,0
5383,0.0,1,0,0
15552,0.010146261,1,0,0
25107,0.0,1,0,0
3634,0.040758166,1,0,0
12616,0.06842372,1,0,0
37845,0.018732784,1,0,0
34010,0.0020474955,1,0,0
23212,0.008261658,1,0,0
14056,0.0,1,0,0
4818,0.0,1,0,0
14650,0.039869815,1,0,0
24245,0.038257163,1,0,0
36781,0.019869795,1,0,0
16453,0.0599465,1,0,0
19356,0.0,1,0,0
13768,0.034508746,1,0,0
30356,0.009422057,1,0,0
4986,0.019365245,1,0,0
24592,0.0106065795,1,0,0
12449,0.026585588,1,0,0
16343,0.0,1,0,0
18393,0.0,1,0,0
31364,0.035656083,1,0,0
38947,0.0,1,0,0
9683,0.0,1,0,0
3318,0.040958125,1,0,0
8665,0.0,1,0,0
2532,0.0,1,0,0
22964,0.0,1,0,0
21887,0.0,1,0,0
39627,0.0,1,0,0
29514,0.0,1,0,0
16689,0.047045153,1,0,0
1629,0.0,1,0,0
6959,0.021080533,1,0,0
30579,0.059578262,1,0,0
7707,0.008574769,1,0,0
6089,0.008288457,1,0,0
27136,0.036536615,1,0,0
35655,0.0,1,0,0
1706,0.053917404,1,0,0
2442,0.0,1,0,0
14990,0.0,1,0,0
6585,0.0,1,0,0
21718,0.001066927,1,0,0
9062,0.02591783,1,0,0
13081,0.0,1,0,0
38455,0.101293415,1,0,0
38634,0.049024418,1,0,0
2305,0.0,1,0,0
6736,0.0,1,0,0
34072,0.0,1,0,0
19346,0.0,1,0,0
5175,0.020876918,1,0,0
7017,0.052541915,1,0,0
39665,0.06382298,1,0,0
8273,0.013609761,1,0,0
36480,0.06340448,1,0,0
3789,0.027128434,1,0,0
27502,0.038566694,1,0,0
34412,0.051051386,1,0,0
10905,0.019596545,1,0,0
11483,0.012682604,1,0,0
34957,0.0,1,0,0
29130,0.09491608,1,0,0
6600,0.03935371,1,0,0
34023,0.0,1,0,0
22150,0.011545912,1,0,0
27205,0.032220703,1,0,0
888,0.057538554,1,0,0
7951,0.0069379,1,0,0
25295,0.021899967,1,0,0
37320,0.025368424,1,0,0
21701,0.0,1,0,0
34742,0.0,1,0,0
35892,0.063108966,1,0,0
6694,0.0,1,0,0
22131,0.033674743,1,0,0
15051,0.0,1,0,0
8806,0.0,1,0,0
29459,0.050174076,1,0,0
6556,0.0,1,0,0
24796,0.044953108,1,0,0
6796,0.0,1,0,0
38932,0.04119129,1,0,0
7411,0.0,1,0,0
11053,0.0,1,0,0
35078,0.0,1,0,0
23747,0.0,1,0,0
21396,0.0028128026,1,0,0
35340,0.0,1,0,0
1483,0.033019572,1,0,0
40860,0.0,1,0,0
19536,0.0,1,0,0
33646,0.0,1,0,0
3216,0.08774721,1,0,0
18746,0.051042095,1,0,0
22077,0.0,1,0,0
4810,0.05693037,1,0,0
26400,0.0,1,0,0
28285,0.065107495,1,0,0
40995,0.0034282636,1,0,0
16400,0.0037966883,1,0,0
35376,0.0,1,0,0
38984,0.0,1,0,0
14406,0.0,1,0,0
25480,0.0,1,0,0
12572,0.053046107,1,0,0
15667,0.0,1,0,0
41405,0.0047047366,1,0,0
13447,0.021600952,1,0,0
11084,0.0,1,0,0
25067,0.017273258,1,0,0
22266,0.03322571,1,0,0
21001,0.0,1,0,0
36234,0.019885758,1,0,0
37780,0.07549608,1,0,0
15267,0.0,1,0,0
3426,0.021656625,1,0,0
560,0.0,1,0,0
9030,0.0,1,0,0
4649,0.0,1,0,0
3361,0.0,1,0,0
17884,0.042748254,1,0,0
21325,0.0034778856,1,0,0
8721,0.0,1,0,0
38278,0.0,1,0,0
6459,0.0,1,0,0
31690,0.022370914,1,0,0
32534,0.0,1,0,0
23566,0.0,1,0,0
10312,0.02513686,1,0,0
20470,0.0,1,0,0
33975,0.030961867,1,0,0
9523,0.029864132,1,0,0
30464,0.031412218,1,0,0
8574,0.05043031,1,0,0
40357,0.09075995,1,0,0
36846,0.015728151,1,0,0
26860,0.0,1,0,0
38007,0.0,1,0,0
6392,0.0,1,0,0
17162,0.054393083,1,0,0
22451,0.0,1,0,0
37223,0.017986437,1,0,0
17770,0.017924696,1,0,0
28507,0.0,1,0,0
18319,0.0,1,0,0
7008,0.009337513,1,0,0
5609,0.0,1,0,0
28436,0.03845961,1,0,0
13878,0.10629269,1,0,0
37128,0.041800365,1,0,0
9770,0.0,1,0,0
26390,0.0,1,0,0
34403,0.0,1,0,0
6360,0.019231513,1,0,0
32774,0.0,1,0,0
9404,0.0,1,0,0
23653,0.0,1,0,0
41326,0.0,1,0,0
3866,0.020475946,1,0,0
22913,0.0,1,0,0
12098,0.0,1,0,0
4049,0.0,1,0,0
35360,0.0,1,0,0
38769,0.0024823155,1,0,0
34568,0.03780962,1,0,0
19682,0.0,1,0,0
23276,0.0,1,0,0
10002,0.0,1,0,0
32233,0.0,1,0,0
34276,0.0,1,0,0
36123,0.0,1,0,0
28237,0.0,1,0,0
9513,0.02096331,1,0,0
28470,0.0,1,0,0
41316,0.0,1,0,0
6383,0.0,1,0,0
4796,0.0,1,0,0
3192,0.034989115,1,0,0
40483,0.021845689,1,0,0
22211,0.061050586,1,0,0
22630,0.0,1,0,0
10255,0.0,1,0,0
26636,0.0,1,0,0
24603,0.07266406,1,0,0
7090,0.0,1,0,0
38837,0.069068536,1,0,0
30438,0.017128633,1,0,0
39646,0.057811316,1,0,0
28030,0.0,1,0,0
28805,0.0,1,0,0
37440,0.0,1,0,0
