,bottleneck_unit_0,epoch,fold,iter
32658,0.0,18,0,0
2027,0.0,18,0,0
1219,0.80214113,18,0,0
4235,0.9238717,18,0,0
33029,0.8849135,18,0,0
11397,0.84002227,18,0,0
29519,0.5817261,18,0,0
8546,0.0,18,0,0
5969,0.9075182,18,0,0
17597,0.0,18,0,0
24107,0.0,18,0,0
5046,0.0,18,0,0
28736,0.073587656,18,0,0
28247,0.88852954,18,0,0
26279,0.68346447,18,0,0
31316,0.63177973,18,0,0
27345,0.72413677,18,0,0
8300,0.37454596,18,0,0
11422,1.0291995,18,0,0
14574,0.0,18,0,0
32196,0.9962665,18,0,0
35125,0.0,18,0,0
40911,1.019064,18,0,0
3530,0.8360673,18,0,0
13621,0.0,18,0,0
25707,0.8691563,18,0,0
4483,0.7741352,18,0,0
10925,0.6076751,18,0,0
31977,0.0,18,0,0
34806,0.85868686,18,0,0
10739,0.0,18,0,0
2424,0.0,18,0,0
35256,0.86103773,18,0,0
12907,0.9094381,18,0,0
27119,0.2957349,18,0,0
21368,0.5731278,18,0,0
33394,0.44183722,18,0,0
1563,1.0482529,18,0,0
27782,0.0,18,0,0
21761,0.0,18,0,0
23755,0.67088693,18,0,0
9924,0.86352235,18,0,0
39510,0.74536324,18,0,0
12455,0.0,18,0,0
13494,0.4589442,18,0,0
33154,0.8312613,18,0,0
27453,0.0,18,0,0
16761,0.873995,18,0,0
12283,0.551904,18,0,0
38762,0.91964793,18,0,0
23119,0.0,18,0,0
36897,0.0,18,0,0
37846,0.4115031,18,0,0
30572,0.9662069,18,0,0
4833,0.52170205,18,0,0
35401,0.0,18,0,0
10594,0.6179266,18,0,0
37336,1.0664105,18,0,0
6162,1.0352622,18,0,0
32605,0.8161638,18,0,0
24561,1.1598041,18,0,0
17710,0.61640066,18,0,0
37806,1.1082497,18,0,0
22382,0.48395073,18,0,0
4697,0.0,18,0,0
8533,0.05971961,18,0,0
33979,0.85200083,18,0,0
33254,0.0,18,0,0
19132,0.42453495,18,0,0
40670,0.0,18,0,0
29215,0.0,18,0,0
39568,0.0,18,0,0
18583,0.8685881,18,0,0
31983,0.0,18,0,0
40277,0.0,18,0,0
32773,0.99447215,18,0,0
30365,0.0,18,0,0
32252,0.85093623,18,0,0
17569,0.0,18,0,0
190,0.4539881,18,0,0
28097,0.505515,18,0,0
9673,0.96381986,18,0,0
24828,0.4741138,18,0,0
5078,0.6941679,18,0,0
33096,0.8181327,18,0,0
38490,0.0,18,0,0
30885,1.2329334,18,0,0
34715,0.7336237,18,0,0
9897,0.0,18,0,0
18804,0.5718045,18,0,0
27718,0.75783104,18,0,0
29090,0.0,18,0,0
28813,0.0,18,0,0
16952,0.0,18,0,0
12326,0.996743,18,0,0
20292,0.0,18,0,0
9606,0.0,18,0,0
19730,0.870204,18,0,0
38738,0.46892217,18,0,0
30720,0.0,18,0,0
37355,0.85617834,18,0,0
1526,0.0,18,0,0
9299,0.88707316,18,0,0
36039,1.0854858,18,0,0
39152,0.0,18,0,0
27983,1.0521579,18,0,0
34615,0.0,18,0,0
32484,1.1096867,18,0,0
23967,0.0,18,0,0
36676,1.1452324,18,0,0
36893,0.20534213,18,0,0
22497,0.0,18,0,0
16375,0.0,18,0,0
15208,0.9504276,18,0,0
25434,0.0,18,0,0
20382,0.7570811,18,0,0
6625,0.94575626,18,0,0
10450,0.4523004,18,0,0
10572,0.9392013,18,0,0
4640,0.80854255,18,0,0
5654,0.0,18,0,0
22241,0.0,18,0,0
17587,0.800919,18,0,0
8040,0.0,18,0,0
11517,1.0524739,18,0,0
24527,0.0,18,0,0
20,1.2035387,18,0,0
1855,0.0,18,0,0
12696,0.0,18,0,0
2943,0.26224402,18,0,0
33262,0.9957572,18,0,0
21602,0.0,18,0,0
210,0.0,18,0,0
37037,0.0,18,0,0
11101,0.40457344,18,0,0
15998,1.0324754,18,0,0
22970,0.0,18,0,0
4793,1.0487689,18,0,0
35521,0.0,18,0,0
38416,0.20959389,18,0,0
12450,0.0,18,0,0
6284,1.0027428,18,0,0
40370,0.0,18,0,0
32403,0.23153524,18,0,0
34318,0.0,18,0,0
2188,0.89610934,18,0,0
16481,0.9646624,18,0,0
11685,0.88166213,18,0,0
29052,0.2556628,18,0,0
29483,0.0,18,0,0
33833,0.72904384,18,0,0
37486,0.65657043,18,0,0
29173,0.8965992,18,0,0
34689,0.70941186,18,0,0
40934,0.9750492,18,0,0
14969,0.0,18,0,0
15336,0.0,18,0,0
13907,0.0,18,0,0
26034,0.0,18,0,0
34392,0.5528157,18,0,0
35723,1.0009109,18,0,0
28111,0.6780846,18,0,0
17191,0.0,18,0,0
15299,0.7366376,18,0,0
35294,0.0,18,0,0
2527,0.0,18,0,0
19184,0.0,18,0,0
20855,1.0011669,18,0,0
37944,0.6911946,18,0,0
12720,0.39492044,18,0,0
10285,0.0,18,0,0
40982,0.0,18,0,0
36799,0.9454421,18,0,0
39149,1.0923594,18,0,0
18280,0.2781696,18,0,0
9759,0.0,18,0,0
15814,0.0,18,0,0
35906,0.0,18,0,0
20687,0.7847517,18,0,0
41313,0.0,18,0,0
11198,0.76295424,18,0,0
15524,0.7691581,18,0,0
20560,0.0,18,0,0
10713,0.83787453,18,0,0
7970,0.30952427,18,0,0
21258,0.9317358,18,0,0
21113,0.0,18,0,0
40531,0.3479124,18,0,0
38381,0.0,18,0,0
13966,0.68235326,18,0,0
36511,0.0,18,0,0
24866,0.0,18,0,0
14160,0.6795594,18,0,0
31079,0.4809215,18,0,0
36474,0.0,18,0,0
30890,0.8621851,18,0,0
36117,0.0,18,0,0
506,0.0,18,0,0
14772,0.0,18,0,0
428,0.8473334,18,0,0
14463,0.0,18,0,0
8286,0.0,18,0,0
10932,0.0,18,0,0
23363,1.1076986,18,0,0
5178,0.0,18,0,0
5802,0.0,18,0,0
2688,0.5133213,18,0,0
1571,0.7193819,18,0,0
8473,0.5577894,18,0,0
35810,0.0,18,0,0
37621,0.84122956,18,0,0
34883,0.0,18,0,0
1789,0.0,18,0,0
13333,1.0807781,18,0,0
18402,0.0,18,0,0
8756,0.0,18,0,0
24750,0.0,18,0,0
23970,0.5096419,18,0,0
20926,0.6514736,18,0,0
5696,0.0,18,0,0
28003,0.934543,18,0,0
32418,0.18761021,18,0,0
39273,0.71903306,18,0,0
20590,0.0,18,0,0
1252,0.9974174,18,0,0
38978,0.0,18,0,0
37547,0.96265674,18,0,0
25386,0.72432846,18,0,0
7094,0.9087337,18,0,0
18948,0.0,18,0,0
17779,0.0,18,0,0
404,0.91598445,18,0,0
33995,0.84524727,18,0,0
29127,0.37326738,18,0,0
20902,0.671031,18,0,0
1246,0.87684345,18,0,0
21084,0.89606893,18,0,0
21821,0.0,18,0,0
22910,0.71148044,18,0,0
30972,0.6967525,18,0,0
9241,0.6834721,18,0,0
27650,0.0,18,0,0
17636,0.84667116,18,0,0
29926,0.52253157,18,0,0
34001,0.6086968,18,0,0
41396,0.596892,18,0,0
12182,0.0,18,0,0
10216,1.0689731,18,0,0
4047,0.0,18,0,0
24934,0.0,18,0,0
30618,0.31038362,18,0,0
3558,0.72134006,18,0,0
12614,0.0,18,0,0
13969,0.0,18,0,0
18304,1.1285121,18,0,0
30279,0.06872798,18,0,0
355,1.0729798,18,0,0
16889,0.4643769,18,0,0
34705,0.0,18,0,0
20232,0.8258214,18,0,0
32811,0.0,18,0,0
3826,0.12010281,18,0,0
28463,0.84318525,18,0,0
37927,0.0,18,0,0
26029,0.0,18,0,0
18185,0.8920039,18,0,0
12825,0.0,18,0,0
20780,0.018610666,18,0,0
8762,0.0067972406,18,0,0
452,0.63402593,18,0,0
37270,0.9131316,18,0,0
32647,0.0,18,0,0
18202,0.46876937,18,0,0
33775,0.0,18,0,0
4627,0.0,18,0,0
19088,0.0,18,0,0
11280,0.0,18,0,0
36513,0.0,18,0,0
19453,0.38637757,18,0,0
19209,0.0,18,0,0
37146,0.2808701,18,0,0
594,0.0,18,0,0
2012,0.9889574,18,0,0
15057,0.9579048,18,0,0
17768,0.19241312,18,0,0
5208,0.93986505,18,0,0
3781,0.44358733,18,0,0
17036,0.0,18,0,0
35565,0.00077587616,18,0,0
38015,0.91533405,18,0,0
33996,0.76843125,18,0,0
14363,0.89841145,18,0,0
5258,0.33259574,18,0,0
40243,0.23692264,18,0,0
3832,0.6219358,18,0,0
24754,0.0,18,0,0
35891,0.0,18,0,0
33334,0.2967423,18,0,0
28212,0.81998706,18,0,0
29174,0.0,18,0,0
1077,0.0,18,0,0
39645,0.0,18,0,0
40261,0.0,18,0,0
11071,0.10203564,18,0,0
10460,0.9481212,18,0,0
39030,0.0,18,0,0
9637,0.036895536,18,0,0
38982,0.0,18,0,0
31841,0.15766306,18,0,0
260,0.30434304,18,0,0
31298,0.8149311,18,0,0
724,0.0,18,0,0
38533,0.29466906,18,0,0
30053,0.0,18,0,0
10277,0.3158515,18,0,0
15964,0.0,18,0,0
12001,0.20780206,18,0,0
19195,0.3714568,18,0,0
27656,1.070482,18,0,0
29970,0.0,18,0,0
29191,0.6217084,18,0,0
21770,0.0,18,0,0
38056,0.0,18,0,0
26056,1.0206162,18,0,0
17311,0.7200494,18,0,0
38055,0.41715446,18,0,0
5383,0.0,18,0,0
18869,0.0,18,0,0
32741,0.0,18,0,0
15552,0.07708014,18,0,0
25107,0.88959134,18,0,0
3634,0.89130163,18,0,0
4954,0.85632586,18,0,0
31459,1.1205499,18,0,0
6617,0.88123494,18,0,0
3983,0.98810095,18,0,0
25283,0.5352629,18,0,0
37278,0.68386334,18,0,0
34010,0.9343688,18,0,0
1906,0.0,18,0,0
37915,0.0,18,0,0
11907,1.1963848,18,0,0
4818,0.0,18,0,0
20246,0.40206933,18,0,0
30756,1.1799886,18,0,0
25619,0.0,18,0,0
13768,0.76679236,18,0,0
12690,0.85189205,18,0,0
24705,0.7489374,18,0,0
16343,0.0,18,0,0
30031,0.25816694,18,0,0
31364,0.8023268,18,0,0
21665,0.0,18,0,0
11832,0.0,18,0,0
11576,0.91387665,18,0,0
29256,0.9215569,18,0,0
21531,0.5739673,18,0,0
23447,0.8498982,18,0,0
22964,0.0,18,0,0
103,0.0,18,0,0
13460,0.0,18,0,0
8028,0.83306724,18,0,0
738,0.0,18,0,0
30898,0.0,18,0,0
13606,0.7374008,18,0,0
23714,0.0,18,0,0
7707,0.8409516,18,0,0
4430,0.9809381,18,0,0
13839,0.07638473,18,0,0
6585,0.10082086,18,0,0
18151,0.5831145,18,0,0
16051,0.8434588,18,0,0
40850,0.8304886,18,0,0
23995,0.5287918,18,0,0
7690,1.0012887,18,0,0
41146,0.0,18,0,0
2305,0.641157,18,0,0
21287,0.84383893,18,0,0
11783,0.6381522,18,0,0
16161,0.0,18,0,0
19346,0.1440581,18,0,0
35542,0.0,18,0,0
5175,0.98845065,18,0,0
21689,0.0,18,0,0
5288,0.0,18,0,0
27502,0.81507397,18,0,0
34412,0.31966853,18,0,0
31164,0.28558362,18,0,0
28016,0.708662,18,0,0
26560,0.0,18,0,0
17627,0.0,18,0,0
22150,0.0,18,0,0
27205,0.0,18,0,0
27128,0.0,18,0,0
30625,0.45622393,18,0,0
17497,0.45213407,18,0,0
31774,0.0,18,0,0
5605,0.11687444,18,0,0
30462,0.4171052,18,0,0
12440,0.90626085,18,0,0
20036,1.0210285,18,0,0
11003,0.0,18,0,0
4082,0.9454676,18,0,0
15051,0.0,18,0,0
17293,0.7422527,18,0,0
26800,0.79638314,18,0,0
11297,0.32105887,18,0,0
40288,0.9641231,18,0,0
36365,0.12644883,18,0,0
7403,0.0,18,0,0
11053,0.5853501,18,0,0
18504,0.0,18,0,0
30593,0.0,18,0,0
35078,0.91136116,18,0,0
23747,0.0,18,0,0
16088,0.3322409,18,0,0
35340,0.0,18,0,0
28638,0.949855,18,0,0
22077,0.18991104,18,0,0
15049,0.7662675,18,0,0
12770,0.0,18,0,0
2662,0.0,18,0,0
35376,0.1518499,18,0,0
38620,0.0,18,0,0
14406,0.0,18,0,0
3472,0.0,18,0,0
498,0.0,18,0,0
41405,0.67922336,18,0,0
21012,0.25846684,18,0,0
34489,0.59766465,18,0,0
29407,0.4308116,18,0,0
27692,0.9627951,18,0,0
28913,0.7936087,18,0,0
7730,0.8254315,18,0,0
14713,0.0,18,0,0
37904,1.0047723,18,0,0
38711,0.5749765,18,0,0
9645,0.5711281,18,0,0
33086,0.6908261,18,0,0
33405,1.1269867,18,0,0
29044,0.0,18,0,0
24949,0.55406827,18,0,0
17884,0.04964723,18,0,0
22778,0.0,18,0,0
8721,0.0,18,0,0
23148,1.0255095,18,0,0
31993,0.0,18,0,0
21898,0.0035604644,18,0,0
28830,0.74478793,18,0,0
28698,0.014646911,18,0,0
33975,0.0,18,0,0
20558,0.0,18,0,0
31059,0.5366522,18,0,0
10959,0.9522526,18,0,0
36846,0.8530339,18,0,0
9433,0.0,18,0,0
25627,0.0,18,0,0
9638,0.0,18,0,0
37634,0.0,18,0,0
18176,0.9000328,18,0,0
34951,0.0,18,0,0
13229,0.8954645,18,0,0
6392,0.4925845,18,0,0
22556,0.0,18,0,0
26197,0.96836865,18,0,0
34327,0.5717884,18,0,0
2033,0.74487656,18,0,0
28136,0.7596723,18,0,0
6197,0.37371755,18,0,0
5609,0.54588455,18,0,0
34079,0.0,18,0,0
27644,0.0,18,0,0
40749,0.0,18,0,0
20995,0.0,18,0,0
876,0.0,18,0,0
26390,0.0,18,0,0
9900,0.8421542,18,0,0
6360,0.079852685,18,0,0
34516,0.7211217,18,0,0
22913,0.72019744,18,0,0
15316,0.36289993,18,0,0
24551,0.82360613,18,0,0
29144,0.6267654,18,0,0
28133,0.9856772,18,0,0
38271,0.0,18,0,0
2196,0.8108177,18,0,0
8074,0.92224103,18,0,0
40627,0.695578,18,0,0
1065,1.0101467,18,0,0
30387,0.31188545,18,0,0
32233,0.0,18,0,0
23528,1.0170907,18,0,0
36123,0.0,18,0,0
6242,0.0,18,0,0
18898,0.57787925,18,0,0
19796,0.5937065,18,0,0
4234,0.21960147,18,0,0
3192,1.0427327,18,0,0
36556,0.0,18,0,0
27563,0.77602565,18,0,0
22211,0.7447814,18,0,0
15387,0.656334,18,0,0
33457,0.5987769,18,0,0
26589,0.7065218,18,0,0
3715,0.7383918,18,0,0
16360,0.99327683,18,0,0
37387,0.0,18,0,0
247,0.7425739,18,0,0
19855,0.0,18,0,0
26636,0.0,18,0,0
24341,0.0,18,0,0
30438,0.7748443,18,0,0
39646,0.8257578,18,0,0
4500,0.0,18,0,0
39760,0.0,18,0,0
38621,0.6279705,18,0,0
12304,0.98102576,18,0,0
37658,0.0,18,0,0
12502,0.0,18,0,0
19868,0.0,18,0,0
35526,0.0047992985,18,0,0
24316,0.8843013,18,0,0
10912,0.0,18,0,0
7430,0.0,18,0,0
2656,0.0,18,0,0
28474,0.92963403,18,0,0
38288,0.0,18,0,0
2645,0.0,18,0,0
9218,0.55658364,18,0,0
12753,0.5398452,18,0,0
26383,0.6721239,18,0,0
24155,0.45672268,18,0,0
18373,0.0,18,0,0
29852,0.713322,18,0,0
5894,0.0,18,0,0
31424,0.0,18,0,0
33412,0.10607451,18,0,0
35019,0.0,18,0,0
18961,0.0,18,0,0
29359,0.8078235,18,0,0
14426,0.0,18,0,0
14842,0.8269096,18,0,0
5659,0.07008763,18,0,0
