,train_loss,test_loss,valid_loss,epoch,fold,iter
0,0.5254893,0.56824464,0.5592603,23,1,0
0,0.5334416,0.5680131,0.5622134,24,1,0
0,0.68495756,0.70386857,0.7041473,0,2,0
0,0.65379655,0.69730675,0.6971385,1,2,0
0,0.6278672,0.6931467,0.6925426,2,2,0
0,0.6095076,0.68489975,0.6840448,3,2,0
0,0.58842564,0.67360073,0.6724247,4,2,0
0,0.5771187,0.6587285,0.65722555,5,2,0
0,0.5650433,0.6423237,0.64056855,6,2,0
0,0.56090635,0.6272206,0.6252001,7,2,0
0,0.5586943,0.6137905,0.611524,8,2,0
0,0.5524612,0.60156524,0.60030115,9,2,0
0,0.55694604,0.59086573,0.5896225,10,2,0
0,0.55269796,0.580861,0.5793769,11,2,0
0,0.54809034,0.57247484,0.57059735,12,2,0
0,0.54401463,0.56615955,0.5644154,13,2,0
0,0.53841543,0.560553,0.55934525,14,2,0
0,0.54066396,0.55470806,0.55580544,15,2,0
0,0.5365894,0.55157876,0.5532384,16,2,0
0,0.53822607,0.5505908,0.55267435,17,2,0
0,0.5416007,0.5522663,0.5528381,18,2,0
0,0.5352947,0.5504233,0.55197114,19,2,0
0,0.53217036,0.5492412,0.5540365,20,2,0
0,0.5282605,0.5509671,0.5526997,21,2,0
0,0.5315172,0.5494646,0.5547292,22,2,0
0,0.53304297,0.5547733,0.5612551,23,2,0
0,0.52853125,0.5538581,0.55841684,24,2,0
0,0.5283556,0.55388325,0.5584131,25,2,0
0,0.68047833,0.70452815,0.70481217,0,3,0
0,0.65141934,0.69674635,0.6965913,1,3,0
0,0.62489414,0.6923283,0.6918194,2,3,0
0,0.6032117,0.6856256,0.6847577,3,3,0
0,0.5858825,0.67546624,0.67414445,4,3,0
0,0.57746965,0.66186833,0.660183,5,3,0
0,0.5689563,0.64571285,0.64358395,6,3,0
0,0.5598397,0.6302149,0.6274238,7,3,0
0,0.5539243,0.6170793,0.6137902,8,3,0
0,0.5547127,0.6060119,0.6020767,9,3,0
0,0.54572386,0.5932319,0.5896418,10,3,0
0,0.5487916,0.5831738,0.5796347,11,3,0
0,0.5459451,0.57601637,0.5712005,12,3,0
0,0.5416884,0.5676237,0.56358534,13,3,0
0,0.5362318,0.5639447,0.55922264,14,3,0
0,0.53618044,0.5616849,0.555744,15,3,0
0,0.5343613,0.5576627,0.55421084,16,3,0
0,0.5348243,0.55533737,0.5519347,17,3,0
0,0.5323884,0.5545316,0.55090505,18,3,0
0,0.5316178,0.55329114,0.54904974,19,3,0
0,0.52841645,0.5540814,0.5507896,20,3,0
0,0.5341768,0.5584279,0.55190116,21,3,0
0,0.5285094,0.55796194,0.55181885,22,3,0
0,0.53363246,0.55921715,0.55414295,23,3,0
0,0.5241294,0.5562373,0.55225074,24,3,0
0,0.6846592,0.70374507,0.7041076,0,4,0
0,0.6570979,0.69717556,0.6970484,1,4,0
0,0.62983483,0.6924745,0.6918324,2,4,0
0,0.61207956,0.6843787,0.6833156,3,4,0
0,0.59534997,0.67306226,0.67158663,4,4,0
0,0.57738125,0.6590411,0.6570348,5,4,0
0,0.5697019,0.6420925,0.6392531,6,4,0
0,0.5598212,0.6257062,0.62190455,7,4,0
0,0.55172914,0.6123556,0.6079332,8,4,0
0,0.5522537,0.60011715,0.5956852,9,4,0
0,0.5418295,0.5898267,0.58460623,10,4,0
0,0.5417693,0.5818255,0.57587755,11,4,0
0,0.5448249,0.5736364,0.5673929,12,4,0
0,0.5367821,0.5674614,0.56040776,13,4,0
0,0.5310046,0.5639325,0.5557065,14,4,0
0,0.52671015,0.5612249,0.55406535,15,4,0
0,0.5324104,0.55979615,0.55172724,16,4,0
0,0.53366953,0.55897295,0.55158937,17,4,0
0,0.5292986,0.55816406,0.54980004,18,4,0
0,0.52901906,0.5569784,0.5468738,19,4,0
0,0.5249936,0.5595439,0.55027694,20,4,0
0,0.5174379,0.56274253,0.55193263,21,4,0
0,0.51511556,0.5665655,0.5532213,22,4,0
0,0.51902026,0.5648714,0.5569208,23,4,0
0,0.51590824,0.56506556,0.5582362,24,4,0
0,0.688004,0.7021608,0.7025246,0,0,1
0,0.6621013,0.6962544,0.6961603,1,0,1
0,0.6343022,0.6925525,0.6919809,2,0,1
0,0.61389613,0.6864937,0.6855258,3,0,1
0,0.59864646,0.67531407,0.6739053,4,0,1
0,0.5861921,0.6612785,0.6595022,5,0,1
0,0.570082,0.6462225,0.6441062,6,0,1
0,0.567388,0.63009137,0.62795275,7,0,1
0,0.55988866,0.615524,0.6131449,8,0,1
0,0.5563058,0.6025812,0.5993161,9,0,1
0,0.54987603,0.59127814,0.5868704,10,0,1
0,0.556178,0.58062357,0.5771281,11,0,1
0,0.5472458,0.5727504,0.5688253,12,0,1
0,0.54639393,0.56676024,0.56269807,13,0,1
0,0.539309,0.56158906,0.558525,14,0,1
0,0.5432553,0.55723685,0.55438226,15,0,1
0,0.5385837,0.5555403,0.5516604,16,0,1
0,0.5363116,0.5526512,0.5498928,17,0,1
0,0.53871053,0.55613834,0.55201876,18,0,1
0,0.53255665,0.55641216,0.5523653,19,0,1
0,0.5307448,0.552521,0.5506799,20,0,1
0,0.5383428,0.55247533,0.5519089,21,0,1
0,0.53400236,0.5545125,0.55162627,22,0,1
0,0.5293698,0.5506434,0.5514152,23,0,1
0,0.52719855,0.555197,0.553729,24,0,1
0,0.5227124,0.554948,0.55755323,25,0,1
0,0.51618606,0.5569753,0.5631283,26,0,1
0,0.52147555,0.56934464,0.5706658,27,0,1
0,0.51431984,0.5685008,0.5781864,28,0,1
0,0.6824045,0.7027071,0.7029886,0,1,1
0,0.6511186,0.697013,0.69682705,1,1,1
0,0.6263725,0.69245666,0.6918445,2,1,1
0,0.60432833,0.6843504,0.68338925,3,1,1
0,0.5917795,0.6735746,0.67234033,4,1,1
0,0.5768103,0.6594722,0.657846,5,1,1
0,0.56745714,0.644163,0.64201087,6,1,1
0,0.55966717,0.62951493,0.6269249,7,1,1
0,0.55661666,0.61744964,0.6148198,8,1,1
0,0.55542725,0.60750115,0.60398793,9,1,1
0,0.5485657,0.59668463,0.5929563,10,1,1
0,0.54215187,0.5864894,0.5825078,11,1,1
0,0.5511028,0.57675,0.5735132,12,1,1
0,0.5409808,0.5697613,0.5667393,13,1,1
0,0.54099965,0.5646125,0.5619777,14,1,1
0,0.5387776,0.55991375,0.55647796,15,1,1
0,0.5378327,0.5575219,0.55456066,16,1,1
0,0.5338388,0.5578153,0.5520491,17,1,1
0,0.5410511,0.55537975,0.5505258,18,1,1
0,0.53539306,0.5556567,0.552725,19,1,1
0,0.5342181,0.55495465,0.551678,20,1,1
0,0.53181577,0.5554822,0.55040294,21,1,1
0,0.52890885,0.55884975,0.55241156,22,1,1
0,0.5281099,0.5630478,0.555168,23,1,1
0,0.5250576,0.5610763,0.5546112,24,1,1
0,0.5171662,0.56199014,0.5578718,25,1,1
0,0.68559736,0.704255,0.7045252,0,2,1
0,0.6522248,0.6978757,0.6977129,1,2,1
0,0.6260436,0.69273585,0.69215745,2,2,1
0,0.6052446,0.684898,0.6839392,3,2,1
0,0.5881754,0.6735173,0.67202824,4,2,1
0,0.5790493,0.6600788,0.6582925,5,2,1
0,0.5694366,0.645515,0.6435017,6,2,1
0,0.5615452,0.62978387,0.62790924,7,2,1
0,0.55640817,0.6154117,0.61316276,8,2,1
0,0.5543867,0.6038612,0.6009484,9,2,1
0,0.5447309,0.5930883,0.5897391,10,2,1
0,0.54504716,0.5849633,0.580133,11,2,1
0,0.5411492,0.5777557,0.5720073,12,2,1
0,0.5454854,0.5687135,0.56325954,13,2,1
0,0.5437415,0.5652434,0.5581146,14,2,1
0,0.54332477,0.5599639,0.55457956,15,2,1
0,0.5425894,0.5576576,0.55340457,16,2,1
0,0.54006183,0.5565295,0.55219704,17,2,1
0,0.53350186,0.55708814,0.551362,18,2,1
0,0.53691524,0.5541795,0.54943115,19,2,1
0,0.53512746,0.55111766,0.5493027,20,2,1
0,0.52869266,0.55259776,0.5502772,21,2,1
0,0.52877957,0.5544901,0.55407125,22,2,1
0,0.5309164,0.55302614,0.5546668,23,2,1
0,0.5296945,0.5538224,0.5550879,24,2,1
0,0.5218821,0.5661258,0.5620347,25,2,1
0,0.68308944,0.7032153,0.7034824,0,3,1
0,0.651887,0.6977647,0.69756424,1,3,1
0,0.6254974,0.692618,0.6919512,2,3,1
0,0.6058001,0.68320763,0.68205494,3,3,1
0,0.59166294,0.6726018,0.67106473,4,3,1
0,0.57941777,0.659246,0.65750986,5,3,1
0,0.5691931,0.6442177,0.6418872,6,3,1
0,0.5559205,0.630161,0.62680346,7,3,1
0,0.5561283,0.61712366,0.6131781,8,3,1
0,0.55142003,0.6048545,0.60042685,9,3,1
0,0.5481179,0.5938357,0.58936524,10,3,1
0,0.5495291,0.58315533,0.57947713,11,3,1
0,0.55273914,0.5737471,0.56947154,12,3,1
0,0.5447691,0.5669836,0.5625657,13,3,1
0,0.5413366,0.56327,0.5587764,14,3,1
0,0.54060805,0.56315464,0.5566888,15,3,1
0,0.541064,0.56224537,0.55563915,16,3,1
0,0.53955144,0.55899787,0.55326396,17,3,1
0,0.54062104,0.55831206,0.5520827,18,3,1
0,0.53474206,0.5566329,0.5515969,19,3,1
0,0.52618164,0.5563258,0.5510486,20,3,1
0,0.5341048,0.56098807,0.554648,21,3,1
0,0.5274816,0.5673734,0.5608575,22,3,1
0,0.5273744,0.561964,0.55561817,23,3,1
0,0.5293634,0.56177986,0.55554813,24,3,1
0,0.51978445,0.56570476,0.563265,25,3,1
0,0.6900596,0.7034691,0.703775,0,4,1
0,0.6597628,0.6958638,0.6957294,1,4,1
0,0.6323878,0.69119364,0.69065166,2,4,1
0,0.6100109,0.6849487,0.6840064,3,4,1
0,0.59236765,0.6745854,0.67324626,4,4,1
0,0.5797687,0.66156685,0.6600815,5,4,1
0,0.57267004,0.64653176,0.6444379,6,4,1
0,0.56084186,0.63081586,0.6283387,7,4,1
0,0.5585013,0.6161862,0.61373264,8,4,1
0,0.55281717,0.60326344,0.6007308,9,4,1
0,0.5534296,0.5923844,0.58884484,10,4,1
0,0.5421944,0.5843406,0.5803336,11,4,1
0,0.54853046,0.57643,0.57237375,12,4,1
0,0.54513294,0.5693453,0.5660829,13,4,1
0,0.541302,0.56322783,0.55933833,14,4,1
0,0.5406556,0.55918634,0.55580884,15,4,1
0,0.5422388,0.55584204,0.5529304,16,4,1
0,0.5357547,0.5515561,0.5503668,17,4,1
0,0.53749007,0.5495656,0.5490909,18,4,1
0,0.5290193,0.5470935,0.5478072,19,4,1
0,0.53371096,0.54623544,0.5486699,20,4,1
0,0.53273284,0.54621655,0.54976344,21,4,1
0,0.53275824,0.5458872,0.5514762,22,4,1
0,0.52596647,0.54647654,0.5520854,23,4,1
0,0.52726936,0.54920685,0.5530965,24,4,1
0,0.5243315,0.5492572,0.5536299,25,4,1
0,0.5143185,0.55200934,0.55555016,26,4,1
0,0.50863177,0.5628824,0.5669074,27,4,1
0,0.6880061,0.7019536,0.702299,0,0,2
0,0.6585261,0.6957971,0.695717,1,0,2
0,0.6330016,0.6921272,0.69160134,2,0,2
0,0.6097143,0.6859092,0.68493605,3,0,2
0,0.59180385,0.674652,0.6731626,4,0,2
0,0.58003575,0.66087735,0.6588183,5,0,2
0,0.5721779,0.6447533,0.6420778,6,0,2
0,0.55757827,0.6284724,0.62509614,7,0,2
0,0.5531328,0.6138705,0.6101701,8,0,2
0,0.55632,0.60070777,0.59716713,9,0,2
0,0.54911405,0.5903606,0.58657026,10,0,2
0,0.544622,0.581501,0.5768721,11,0,2
0,0.550198,0.5748119,0.5699066,12,0,2
0,0.5413623,0.5685548,0.56378394,13,0,2
0,0.54245526,0.56402177,0.55772245,14,0,2
0,0.53664225,0.5603553,0.5552341,15,0,2
0,0.54250556,0.55805117,0.5533238,16,0,2
0,0.5376566,0.55592096,0.5521766,17,0,2
0,0.53606504,0.55565816,0.5510682,18,0,2
0,0.52685493,0.5529389,0.549846,19,0,2
0,0.53218526,0.5552674,0.55079305,20,0,2
0,0.5286722,0.55638516,0.5517872,21,0,2
0,0.5230949,0.5582551,0.5504286,22,0,2
0,0.526664,0.56033826,0.5532257,23,0,2
0,0.52203465,0.5619116,0.5539893,24,0,2
0,0.6826467,0.70501435,0.7053232,0,1,2
0,0.65345746,0.6979578,0.69779325,1,1,2
0,0.6273112,0.69323564,0.69258845,2,1,2
0,0.6062966,0.685407,0.6844469,3,1,2
0,0.59171754,0.6727942,0.6715927,4,1,2
0,0.57728964,0.6579072,0.656371,5,1,2
0,0.5635925,0.64218223,0.6401432,6,1,2
0,0.5602018,0.62690455,0.62440807,7,1,2
0,0.55616516,0.61388606,0.6113039,8,1,2
0,0.5491328,0.60165924,0.5983593,9,1,2
0,0.54382867,0.5908643,0.5867082,10,1,2
0,0.54611033,0.5834693,0.5794863,11,1,2
0,0.5448107,0.57691646,0.57277733,12,1,2
0,0.5435174,0.57078713,0.5662627,13,1,2
0,0.5390855,0.56752056,0.5619375,14,1,2
0,0.5380077,0.56447744,0.5597166,15,1,2
0,0.53842235,0.5606411,0.55648416,16,1,2
0,0.5347483,0.55760944,0.5532218,17,1,2
0,0.53206784,0.55652654,0.5516154,18,1,2
0,0.5302013,0.55726516,0.5522302,19,1,2
0,0.5255571,0.55495626,0.55312127,20,1,2
0,0.51815146,0.5612748,0.5574405,21,1,2
0,0.5223474,0.56705076,0.5632501,22,1,2
0,0.51953983,0.56610864,0.5630152,23,1,2
0,0.515913,0.56790316,0.5688039,24,1,2
0,0.50489,0.5677171,0.5657237,25,1,2
0,0.68487835,0.70366406,0.70396495,0,2,2
0,0.65412635,0.6975287,0.6973719,1,2,2
0,0.6269667,0.692914,0.69231844,2,2,2
0,0.60887086,0.6851651,0.6841538,3,2,2
0,0.5938356,0.6737333,0.6723149,4,2,2
0,0.5824761,0.6591701,0.65734506,5,2,2
0,0.57429975,0.6434055,0.64137024,6,2,2
0,0.563241,0.6283701,0.62623215,7,2,2
0,0.55914587,0.61713535,0.61417687,8,2,2
0,0.55657595,0.60570246,0.60205907,9,2,2
0,0.5491043,0.59549004,0.59144974,10,2,2
0,0.5525616,0.58659035,0.58181566,11,2,2
0,0.54807264,0.5781327,0.57322806,12,2,2
0,0.5434256,0.5690608,0.56488436,13,2,2
0,0.5442199,0.5628037,0.5592784,14,2,2
0,0.5398433,0.5609665,0.5557993,15,2,2
0,0.5323336,0.5587403,0.55322254,16,2,2
0,0.53183615,0.5569855,0.5522867,17,2,2
0,0.5305941,0.5559515,0.55159634,18,2,2
0,0.53238994,0.5572657,0.5524892,19,2,2
0,0.53141195,0.5557646,0.5537687,20,2,2
0,0.5300063,0.56077635,0.5581744,21,2,2
0,0.52895015,0.56561464,0.5643121,22,2,2
0,0.52260506,0.5668337,0.5647999,23,2,2
0,0.5130695,0.5709793,0.5679386,24,2,2
0,0.5142495,0.5666725,0.56515914,25,2,2
0,0.6846706,0.70380855,0.7041341,0,3,2
0,0.6553523,0.69713014,0.6969869,1,3,2
0,0.6318602,0.6921366,0.69156224,2,3,2
0,0.61403996,0.6838757,0.68284476,3,3,2
0,0.59649146,0.672502,0.671109,4,3,2
0,0.58481836,0.6594445,0.6574352,5,3,2
0,0.5706324,0.6436066,0.6413043,6,3,2
0,0.5606166,0.62647843,0.62428534,7,3,2
0,0.55727696,0.6122271,0.60990614,8,3,2
0,0.55148894,0.60085624,0.59835273,9,3,2
0,0.5475473,0.5920968,0.58906704,10,3,2
0,0.54817146,0.5837635,0.5808368,11,3,2
0,0.5438993,0.5759587,0.57296544,12,3,2
0,0.5468205,0.56847656,0.56584287,13,3,2
0,0.5441404,0.56288546,0.5607172,14,3,2
0,0.5344326,0.55879366,0.5565791,15,3,2
0,0.5407296,0.5567238,0.5549748,16,3,2
0,0.53932667,0.55413467,0.5535791,17,3,2
0,0.5384186,0.5527091,0.55198574,18,3,2
0,0.5386311,0.5553291,0.5551964,19,3,2
0,0.5353443,0.5528095,0.5512055,20,3,2
0,0.5339948,0.5513072,0.55068046,21,3,2
0,0.52957773,0.55345666,0.55352235,22,3,2
0,0.52335817,0.556529,0.5517929,23,3,2
0,0.5253696,0.5546507,0.5510927,24,3,2
0,0.52635884,0.55854446,0.55963916,25,3,2
0,0.52565354,0.5589515,0.5572007,26,3,2
0,0.6864237,0.7035139,0.7038693,0,4,2
0,0.65344065,0.697347,0.697206,1,4,2
0,0.62932277,0.6936685,0.69303197,2,4,2
0,0.6086543,0.68609,0.6850558,3,4,2
0,0.5923271,0.67227554,0.67108685,4,4,2
0,0.5757533,0.6550474,0.6537992,5,4,2
0,0.5693584,0.6374641,0.6360885,6,4,2
0,0.56473255,0.62196666,0.6200649,7,4,2
0,0.5573779,0.6088056,0.60623187,8,4,2
0,0.5482208,0.59718156,0.59374803,9,4,2
0,0.55363125,0.58762836,0.58337057,10,4,2
0,0.54908365,0.5795088,0.5755508,11,4,2
0,0.54812306,0.57111275,0.56807023,12,4,2
0,0.5455459,0.5650226,0.56265986,13,4,2
0,0.5412794,0.5605212,0.55872375,14,4,2
0,0.5353283,0.5578203,0.55563056,15,4,2
0,0.5369765,0.5567228,0.5543854,16,4,2
0,0.53879416,0.5565453,0.5542393,17,4,2
0,0.52998805,0.5547018,0.5518761,18,4,2
0,0.5244619,0.5522463,0.5508068,19,4,2
0,0.5258402,0.5530695,0.54988414,20,4,2
0,0.5267975,0.55755293,0.5539419,21,4,2
0,0.5230541,0.55024475,0.55369496,22,4,2
0,0.5141956,0.5518139,0.55631703,23,4,2
0,0.51546377,0.55351174,0.55944026,24,4,2
0,0.51439434,0.56530607,0.5642303,25,4,2
0,0.5115014,0.5718698,0.57363003,26,4,2
0,0.51168233,0.5713802,0.5731539,27,4,2
0,0.6828652,0.7042684,0.70454156,0,0,3
0,0.652726,0.69715357,0.6969581,1,0,3
0,0.62791365,0.69185066,0.6912327,2,0,3
0,0.606688,0.6832275,0.68219143,3,0,3
0,0.5915681,0.6733243,0.6718469,4,0,3
0,0.5788869,0.660653,0.65903383,5,0,3
0,0.56793714,0.6459611,0.6441215,6,0,3
0,0.562656,0.63115907,0.6290005,7,0,3
0,0.5530221,0.6167142,0.6140497,8,0,3
0,0.5512101,0.60304934,0.59925354,9,0,3
0,0.5464723,0.59207153,0.58776116,10,0,3
0,0.54902333,0.58373404,0.5780512,11,0,3
0,0.5414087,0.57568896,0.56983906,12,0,3
0,0.5413973,0.5683306,0.5630548,13,0,3
0,0.5389545,0.56210864,0.5573938,14,0,3
0,0.5365564,0.55823165,0.5547148,15,0,3
0,0.5433304,0.55525106,0.55274445,16,0,3
0,0.5404051,0.5537718,0.5512175,17,0,3
0,0.53480273,0.55456007,0.5512824,18,0,3
0,0.53058934,0.5541009,0.5504255,19,0,3
0,0.53376096,0.55303496,0.5500927,20,0,3
0,0.5280899,0.55448866,0.55324686,21,0,3
0,0.5301643,0.5541667,0.55334246,22,0,3
0,0.5318472,0.55702966,0.5536143,23,0,3
0,0.53539497,0.5589538,0.5562548,24,0,3
0,0.53006285,0.55590093,0.5541395,25,0,3
0,0.68600243,0.7030778,0.7033893,0,1,3
0,0.65197843,0.69690025,0.6967413,1,1,3
0,0.6253059,0.6927196,0.6920842,2,1,3
0,0.60326666,0.6854875,0.68454796,3,1,3
0,0.58917814,0.67227244,0.67104805,4,1,3
0,0.57563114,0.65695184,0.6554591,5,1,3
0,0.5615882,0.6409134,0.63914144,6,1,3
0,0.55986524,0.62469697,0.62267375,7,1,3
0,0.5541992,0.61185855,0.6092718,8,1,3
0,0.5564899,0.601022,0.5980701,9,1,3
0,0.5543489,0.59325993,0.58984673,10,1,3
0,0.5504797,0.5842404,0.580536,11,1,3
0,0.5468112,0.57593507,0.5721902,12,1,3
0,0.54272926,0.5673093,0.5633554,13,1,3
0,0.54224914,0.56433785,0.5589022,14,1,3
0,0.54162925,0.5622327,0.55707026,15,1,3
0,0.54949445,0.5599836,0.5552821,16,1,3
0,0.54029304,0.5573736,0.5543388,17,1,3
0,0.54177564,0.5565044,0.5530132,18,1,3
0,0.536859,0.554898,0.5522752,19,1,3
0,0.5368011,0.5548355,0.5536819,20,1,3
0,0.53528327,0.5566126,0.5522024,21,1,3
0,0.53059715,0.5539784,0.55262744,22,1,3
0,0.5293877,0.5599139,0.5581849,23,1,3
0,0.5306611,0.5663336,0.5636162,24,1,3
0,0.5378831,0.5582848,0.55743206,25,1,3
0,0.5335458,0.5596676,0.5579249,26,1,3
0,0.52945346,0.5637183,0.5607328,27,1,3
0,0.68659776,0.70405364,0.7043358,0,2,3
0,0.6520837,0.6966561,0.69648534,1,2,3
0,0.62495136,0.6916427,0.6910524,2,2,3
0,0.6078101,0.68404263,0.6830731,3,2,3
0,0.5887012,0.6731866,0.67180777,4,2,3
0,0.5764729,0.65962785,0.6579201,5,2,3
0,0.56955034,0.64484245,0.64274114,6,2,3
0,0.5619035,0.6308326,0.6284875,7,2,3
0,0.55962616,0.6181474,0.61528045,8,2,3
0,0.55756056,0.60527706,0.60195273,9,2,3
0,0.551341,0.59336436,0.5902432,10,2,3
0,0.54596657,0.58266276,0.5799688,11,2,3
0,0.54696804,0.5735957,0.57116413,12,2,3
0,0.5453717,0.5652166,0.56468457,13,2,3
0,0.54368156,0.5603596,0.5587597,14,2,3
0,0.5464876,0.55668336,0.5553335,15,2,3
0,0.53700787,0.55498636,0.5522035,16,2,3
0,0.5410799,0.552397,0.5499216,17,2,3
0,0.5366013,0.551983,0.54909164,18,2,3
0,0.53978395,0.5525298,0.5487892,19,2,3
0,0.5352028,0.5521304,0.54844683,20,2,3
0,0.53664494,0.5526328,0.548688,21,2,3
0,0.5360286,0.5524362,0.54984164,22,2,3
0,0.5366388,0.55681396,0.5543447,23,2,3
0,0.6870055,0.70309293,0.70345867,0,3,3
0,0.6562186,0.6960656,0.6959707,1,3,3
0,0.63189083,0.69197005,0.69141823,2,3,3
0,0.6091254,0.6850214,0.6839547,3,3,3
0,0.59430987,0.6740268,0.67252856,4,3,3
0,0.5860595,0.6597728,0.65775126,5,3,3
0,0.57293737,0.64458317,0.6420549,6,3,3
0,0.5692505,0.63015616,0.627375,7,3,3
0,0.5598285,0.6185497,0.61554635,8,3,3
0,0.5561883,0.6058665,0.6029196,9,3,3
0,0.54847795,0.5923187,0.5888261,10,3,3
0,0.5524135,0.5827868,0.57912344,11,3,3
0,0.55323,0.5734981,0.5695986,12,3,3
0,0.5452075,0.56681556,0.56291467,13,3,3
0,0.5485168,0.5636972,0.5595939,14,3,3
0,0.5416522,0.5623139,0.5578756,15,3,3
0,0.54499227,0.55916834,0.5568199,16,3,3
0,0.53956604,0.55577844,0.5541975,17,3,3
0,0.53787875,0.55534023,0.55259603,18,3,3
0,0.5361626,0.55437285,0.5510462,19,3,3
0,0.5338816,0.55304414,0.5502823,20,3,3
0,0.53381497,0.5522975,0.549495,21,3,3
0,0.5293191,0.5513089,0.5516202,22,3,3
0,0.52241683,0.5542012,0.5542896,23,3,3
0,0.51974,0.55720645,0.5583985,24,3,3
0,0.51692086,0.559356,0.56447065,25,3,3
0,0.5242894,0.5582803,0.56376404,26,3,3
0,0.5161337,0.55928665,0.5624996,27,3,3
0,0.6851813,0.70283854,0.70312667,0,4,3
0,0.65413755,0.69643503,0.6962304,1,4,3
0,0.6281069,0.6907093,0.6901059,2,4,3
0,0.609808,0.6825156,0.6815825,3,4,3
0,0.5924763,0.67394793,0.6727628,4,4,3
0,0.5808234,0.6614405,0.6595961,5,4,3
0,0.57237595,0.64649045,0.64398575,6,4,3
0,0.5625698,0.632011,0.62919956,7,4,3
0,0.55397123,0.61885804,0.6159262,8,4,3
0,0.559578,0.6067478,0.6034431,9,4,3
0,0.5515052,0.5952395,0.59176725,10,4,3
0,0.54693323,0.5852341,0.5823706,11,4,3
0,0.55709755,0.5781126,0.5750337,12,4,3
0,0.54744345,0.5718842,0.5685241,13,4,3
0,0.5463711,0.5631729,0.560833,14,4,3
0,0.53874505,0.5570185,0.5559004,15,4,3
0,0.54095334,0.5539656,0.5530943,16,4,3
0,0.54040104,0.5534697,0.54988366,17,4,3
0,0.5440648,0.55196863,0.54949695,18,4,3
0,0.5422469,0.5523696,0.55158347,19,4,3
0,0.5446737,0.5525384,0.5524773,20,4,3
0,0.542213,0.5514616,0.5515107,21,4,3
0,0.53791106,0.54990333,0.5500456,22,4,3
0,0.5307184,0.5497099,0.55053264,23,4,3
0,0.5347159,0.5507612,0.5531413,24,4,3
0,0.5355745,0.5513843,0.5541397,25,4,3
0,0.5259266,0.5569842,0.5593966,26,4,3
0,0.53098184,0.5544304,0.55752164,27,4,3
0,0.5276315,0.55467546,0.55572015,28,4,3
0,0.6866288,0.70132554,0.7016883,0,0,4
0,0.6631448,0.695133,0.6950503,1,0,4
0,0.64256847,0.6915319,0.69100946,2,0,4
0,0.6170786,0.68637305,0.68541837,3,0,4
0,0.5980452,0.67677426,0.6753232,4,0,4
0,0.5823479,0.66380906,0.661628,5,0,4
0,0.57324225,0.6491751,0.64625776,6,0,4
0,0.5636049,0.6311488,0.628186,7,0,4
0,0.5617967,0.61611664,0.61294514,8,0,4
0,0.5599318,0.6029483,0.599485,9,0,4
0,0.55222505,0.59160817,0.5869708,10,0,4
0,0.55371666,0.5830073,0.57723856,11,0,4
