,bottleneck_unit_0,epoch,fold,iter
35202,0.0,18,0,0
28032,0.0,18,0,0
18084,0.9266874,18,0,0
36208,0.8388772,18,0,0
34835,0.0,18,0,0
19768,0.8782909,18,0,0
11750,0.0,18,0,0
10053,0.863253,18,0,0
4248,0.0,18,0,0
9867,0.75211287,18,0,0
7933,0.0,18,0,0
27183,0.0,18,0,0
2445,0.0,18,0,0
11238,0.925264,18,0,0
36491,1.026339,18,0,0
33620,0.5193384,18,0,0
8877,0.0,18,0,0
11569,0.16090703,18,0,0
6632,0.0,18,0,0
24052,0.7780503,18,0,0
5129,0.7748933,18,0,0
4580,0.0,18,0,0
29672,0.34193316,18,0,0
29618,1.0822271,18,0,0
27842,0.88121766,18,0,0
37254,0.0,18,0,0
28322,0.0,18,0,0
9828,0.29186684,18,0,0
2571,0.86652803,18,0,0
36756,0.7684768,18,0,0
264,0.0,18,0,0
28911,0.9659609,18,0,0
5937,0.0,18,0,0
5200,0.008993289,18,0,0
17617,0.8074899,18,0,0
38219,0.0,18,0,0
24099,0.8353342,18,0,0
20941,0.0,18,0,0
3575,0.60108036,18,0,0
6649,0.20778422,18,0,0
22838,0.0,18,0,0
7662,0.0,18,0,0
30719,0.0,18,0,0
12632,0.0,18,0,0
14373,0.0,18,0,0
11343,0.8641757,18,0,0
422,0.0,18,0,0
27693,0.0,18,0,0
22114,0.0,18,0,0
31661,0.0,18,0,0
29703,0.0,18,0,0
36772,0.6780277,18,0,0
25152,0.0,18,0,0
8740,0.79332715,18,0,0
22856,0.0,18,0,0
33983,0.0,18,0,0
16897,0.72904027,18,0,0
1234,0.7636175,18,0,0
1317,0.82914907,18,0,0
23470,0.86657864,18,0,0
2488,0.0,18,0,0
31167,1.2896366,18,0,0
621,0.0,18,0,0
31651,0.0,18,0,0
25608,0.0,18,0,0
6822,0.2608072,18,0,0
27088,0.4550895,18,0,0
40692,0.7616946,18,0,0
17937,0.79752034,18,0,0
2989,0.97419196,18,0,0
17676,0.21559902,18,0,0
31709,0.78241897,18,0,0
19705,0.8889627,18,0,0
1488,0.77138096,18,0,0
29366,0.13028827,18,0,0
8259,0.3088137,18,0,0
33310,0.74553937,18,0,0
22796,0.88088477,18,0,0
20103,0.0,18,0,0
30832,0.5475407,18,0,0
36681,0.3542825,18,0,0
12273,0.22636841,18,0,0
9609,0.34253305,18,0,0
26441,0.0,18,0,0
37225,0.0,18,0,0
29118,0.43560567,18,0,0
36298,0.0,18,0,0
33459,0.0,18,0,0
27378,1.0375538,18,0,0
38272,0.6493033,18,0,0
37429,1.0919869,18,0,0
17544,0.8785323,18,0,0
20284,0.48788145,18,0,0
30497,0.87262994,18,0,0
30844,0.8169839,18,0,0
18955,0.0,18,0,0
28554,0.8613371,18,0,0
5118,0.0,18,0,0
11848,0.0,18,0,0
31179,0.6903165,18,0,0
23607,1.0040051,18,0,0
28144,0.93464047,18,0,0
18612,0.98822963,18,0,0
14433,0.0,18,0,0
39398,0.0,18,0,0
17236,1.0677487,18,0,0
13922,0.95636123,18,0,0
34265,0.0,18,0,0
34029,0.0,18,0,0
35985,0.86106867,18,0,0
30677,0.37996763,18,0,0
11688,1.3950855,18,0,0
3155,0.0,18,0,0
31095,0.44288743,18,0,0
7796,0.0,18,0,0
4508,0.56269515,18,0,0
6961,0.0,18,0,0
22255,0.0,18,0,0
30404,0.6329546,18,0,0
6745,0.0,18,0,0
21367,0.0,18,0,0
32688,0.15754919,18,0,0
4719,0.9140769,18,0,0
35511,0.0,18,0,0
11471,0.60810417,18,0,0
38090,0.0,18,0,0
19404,0.55412304,18,0,0
2078,0.0,18,0,0
27079,0.74135584,18,0,0
37307,0.58522975,18,0,0
3388,0.0,18,0,0
9826,0.0,18,0,0
12112,0.66844356,18,0,0
11812,0.0,18,0,0
6471,0.2060466,18,0,0
6798,0.44527993,18,0,0
3094,0.0,18,0,0
37260,0.47767708,18,0,0
13462,0.052259102,18,0,0
34004,0.0,18,0,0
27918,0.0,18,0,0
6001,0.0,18,0,0
29024,0.68976873,18,0,0
11613,0.0,18,0,0
23770,0.3277361,18,0,0
20075,0.0,18,0,0
6253,0.08043452,18,0,0
21680,1.0431548,18,0,0
30655,0.8120791,18,0,0
7619,1.004084,18,0,0
16127,0.0,18,0,0
23554,0.0,18,0,0
35261,0.0,18,0,0
34128,0.0,18,0,0
8382,0.0,18,0,0
37077,0.98804605,18,0,0
38356,0.1178268,18,0,0
4105,0.29870206,18,0,0
9168,0.1533855,18,0,0
11448,0.7969383,18,0,0
13140,1.0693109,18,0,0
9038,0.0,18,0,0
21326,1.0487629,18,0,0
24797,0.0,18,0,0
25543,0.27186003,18,0,0
1485,0.0,18,0,0
36737,0.0,18,0,0
11779,0.0,18,0,0
26138,0.83753836,18,0,0
9702,0.033411972,18,0,0
7947,0.15341334,18,0,0
35513,0.559253,18,0,0
5911,0.0,18,0,0
19512,0.8500734,18,0,0
16260,0.63719165,18,0,0
34569,0.88008237,18,0,0
35249,1.1658394,18,0,0
30172,0.9171335,18,0,0
10706,0.0,18,0,0
40019,1.0337347,18,0,0
33676,0.0,18,0,0
13098,0.0,18,0,0
29238,0.91810817,18,0,0
15303,0.66070944,18,0,0
27559,0.0,18,0,0
6932,0.6359523,18,0,0
25724,0.0,18,0,0
19136,0.0,18,0,0
25777,0.0,18,0,0
9090,0.0,18,0,0
9004,0.5519312,18,0,0
28703,0.8646818,18,0,0
26496,0.82677764,18,0,0
9732,0.0,18,0,0
8262,1.018259,18,0,0
36523,0.2922055,18,0,0
14705,0.33944723,18,0,0
25872,0.0,18,0,0
3951,0.7914053,18,0,0
416,0.0,18,0,0
2391,0.0,18,0,0
19252,0.87754905,18,0,0
27405,0.93251836,18,0,0
33293,0.664669,18,0,0
14741,0.0,18,0,0
161,0.0,18,0,0
16275,0.0,18,0,0
197,0.0,18,0,0
31388,0.0,18,0,0
40295,0.0,18,0,0
35092,1.0684203,18,0,0
9438,0.16336256,18,0,0
37531,0.47599128,18,0,0
29495,0.37805164,18,0,0
1395,0.85814345,18,0,0
3316,1.1179746,18,0,0
24474,0.14402373,18,0,0
18170,0.0,18,0,0
6860,0.59147316,18,0,0
13869,0.0,18,0,0
40258,0.33007976,18,0,0
40100,0.0,18,0,0
10314,0.9663429,18,0,0
21888,0.59383285,18,0,0
3694,0.0,18,0,0
14972,0.3745729,18,0,0
29606,0.0,18,0,0
32169,0.0,18,0,0
11782,0.0,18,0,0
29661,0.0,18,0,0
622,0.0,18,0,0
33089,0.0,18,0,0
18590,0.0,18,0,0
4469,0.7691639,18,0,0
31996,0.015703086,18,0,0
1409,0.0,18,0,0
25072,0.8772325,18,0,0
36340,0.6402033,18,0,0
13193,0.0,18,0,0
23090,0.6889077,18,0,0
27192,0.0,18,0,0
19162,0.0,18,0,0
15763,0.0,18,0,0
22338,0.0,18,0,0
1814,0.0,18,0,0
39663,1.2155068,18,0,0
1470,1.0087253,18,0,0
21925,0.0,18,0,0
20405,0.63215846,18,0,0
17729,0.87941545,18,0,0
14599,0.0,18,0,0
31628,0.0,18,0,0
7683,0.4836337,18,0,0
37539,0.0,18,0,0
23483,0.66909087,18,0,0
12409,0.6001611,18,0,0
32795,0.731767,18,0,0
19828,0.0,18,0,0
18633,0.6442368,18,0,0
14594,0.0,18,0,0
23633,0.6885381,18,0,0
20512,1.034184,18,0,0
16961,0.5556596,18,0,0
269,0.66166514,18,0,0
20460,0.0,18,0,0
6927,0.8121191,18,0,0
23512,0.0,18,0,0
26192,0.0,18,0,0
33461,0.0,18,0,0
32351,0.7410935,18,0,0
4072,0.72092044,18,0,0
7880,0.09568771,18,0,0
25257,0.0,18,0,0
11271,0.0,18,0,0
9291,1.046677,18,0,0
37951,0.0,18,0,0
24315,0.9865382,18,0,0
28405,0.44440714,18,0,0
37113,0.4573607,18,0,0
2930,0.32864517,18,0,0
33063,0.19135602,18,0,0
25692,0.3693599,18,0,0
1396,0.0,18,0,0
32405,0.0,18,0,0
25838,0.0,18,0,0
16758,0.0,18,0,0
38858,0.17918313,18,0,0
40528,0.9461973,18,0,0
12445,0.0,18,0,0
24530,1.0781226,18,0,0
1736,0.6855114,18,0,0
27791,0.85258687,18,0,0
5686,0.7037832,18,0,0
39153,0.867347,18,0,0
7935,0.0,18,0,0
20165,0.0,18,0,0
34719,0.5808831,18,0,0
10417,0.82640123,18,0,0
1951,0.93093365,18,0,0
32201,0.0,18,0,0
39877,0.8614418,18,0,0
7615,0.0,18,0,0
5526,0.27377695,18,0,0
16277,0.0,18,0,0
6174,0.0,18,0,0
17675,0.0,18,0,0
28205,0.9492936,18,0,0
38867,0.0,18,0,0
21446,0.811084,18,0,0
38820,0.0,18,0,0
30821,0.30361053,18,0,0
7852,0.0,18,0,0
19511,1.0592967,18,0,0
27218,0.8139164,18,0,0
37023,0.4600234,18,0,0
21845,0.40216225,18,0,0
1762,0.9466357,18,0,0
26569,0.0,18,0,0
19763,0.0,18,0,0
7524,0.0,18,0,0
33927,0.7950868,18,0,0
22301,0.0,18,0,0
38662,0.0,18,0,0
31188,0.5780342,18,0,0
26336,0.8636375,18,0,0
20505,0.7338728,18,0,0
5084,0.0,18,0,0
14792,0.0,18,0,0
9193,0.4322843,18,0,0
20369,0.60899156,18,0,0
31737,0.0,18,0,0
17909,0.46818063,18,0,0
28208,0.0,18,0,0
14175,0.8693981,18,0,0
29330,0.0,18,0,0
28062,0.0,18,0,0
34123,0.0,18,0,0
30056,0.0,18,0,0
34713,0.0,18,0,0
36109,0.7750832,18,0,0
2862,0.8656348,18,0,0
6542,0.0,18,0,0
40157,0.0,18,0,0
34445,0.0,18,0,0
2910,0.9553858,18,0,0
11119,0.75660914,18,0,0
1774,0.8914355,18,0,0
6779,0.8521977,18,0,0
690,0.0,18,0,0
15256,0.0,18,0,0
40416,0.0,18,0,0
10788,0.0,18,0,0
41318,0.66259646,18,0,0
16802,0.63489944,18,0,0
12729,0.58859783,18,0,0
29560,0.0,18,0,0
24942,0.91244054,18,0,0
25228,0.06287034,18,0,0
1823,0.4208894,18,0,0
15345,0.03909692,18,0,0
3897,0.0,18,0,0
41085,0.0,18,0,0
5712,1.1281765,18,0,0
24906,0.27427423,18,0,0
15912,0.8267509,18,0,0
1109,0.0,18,0,0
10805,0.31376866,18,0,0
36637,0.0,18,0,0
3109,0.0,18,0,0
18725,0.0,18,0,0
17486,0.13957675,18,0,0
28215,0.0,18,0,0
10089,0.8990313,18,0,0
23742,0.0,18,0,0
38474,0.0,18,0,0
34829,0.43667793,18,0,0
6418,0.94365567,18,0,0
23723,0.8049396,18,0,0
5744,0.70689523,18,0,0
29784,0.9874012,18,0,0
1267,0.6020123,18,0,0
31515,0.0,18,0,0
18749,0.0,18,0,0
36462,0.0,18,0,0
18949,0.96659833,18,0,0
14366,0.0,18,0,0
7263,1.0731903,18,0,0
22795,0.90069556,18,0,0
10953,0.0,18,0,0
32883,0.0,18,0,0
7120,0.0,18,0,0
30481,0.0,18,0,0
20907,0.930437,18,0,0
40374,0.7429382,18,0,0
19928,0.15246668,18,0,0
29704,0.0,18,0,0
29624,0.0,18,0,0
4474,0.4017367,18,0,0
31974,0.9488424,18,0,0
10018,0.0,18,0,0
2304,0.06986752,18,0,0
14945,0.0,18,0,0
1037,0.0,18,0,0
38022,0.889889,18,0,0
6404,0.88805217,18,0,0
6732,0.5659661,18,0,0
15967,0.27375987,18,0,0
12456,0.0,18,0,0
22275,0.0,18,0,0
5396,0.0,18,0,0
4913,0.6195586,18,0,0
38303,0.771075,18,0,0
2817,0.0,18,0,0
40239,0.46710357,18,0,0
36159,0.32451522,18,0,0
32951,0.5634512,18,0,0
2503,0.78042024,18,0,0
18339,0.0,18,0,0
29382,0.83423054,18,0,0
32724,0.46478024,18,0,0
18775,0.0,18,0,0
22998,0.7186808,18,0,0
5295,0.8231471,18,0,0
21166,0.41157955,18,0,0
8986,0.0,18,0,0
25650,0.9533191,18,0,0
22558,0.0,18,0,0
30301,0.0,18,0,0
3214,0.0,18,0,0
28349,0.7419666,18,0,0
2524,1.1143247,18,0,0
4344,0.0,18,0,0
30654,1.0131494,18,0,0
30622,1.1994334,18,0,0
23494,1.1588439,18,0,0
10444,0.0,18,0,0
32106,0.0,18,0,0
38395,0.9806787,18,0,0
4851,0.4359569,18,0,0
6276,0.7539266,18,0,0
9000,0.91321844,18,0,0
14008,0.58295804,18,0,0
20897,0.0,18,0,0
26359,0.6944084,18,0,0
39824,0.92107916,18,0,0
37541,0.7447438,18,0,0
40781,0.5353388,18,0,0
6016,0.0,18,0,0
20265,0.8326755,18,0,0
36549,0.99074405,18,0,0
19991,0.0,18,0,0
39947,0.0,18,0,0
5558,0.0,18,0,0
41060,0.69186205,18,0,0
10392,0.0,18,0,0
9381,0.0,18,0,0
21890,0.0,18,0,0
17673,1.011714,18,0,0
33027,0.90238005,18,0,0
21764,0.02856377,18,0,0
36536,0.678541,18,0,0
4797,0.41668612,18,0,0
15867,0.9675997,18,0,0
32146,0.9907767,18,0,0
11103,0.6470676,18,0,0
8446,0.0,18,0,0
19948,0.82791346,18,0,0
27598,0.99509853,18,0,0
5183,0.82018185,18,0,0
37432,0.7594532,18,0,0
33781,0.979539,18,0,0
32555,0.9224149,18,0,0
23105,0.0,18,0,0
18180,0.0,18,0,0
28169,0.0,18,0,0
20247,0.66197896,18,0,0
29244,0.0,18,0,0
9479,0.36624172,18,0,0
41088,0.0,18,0,0
10385,0.0,18,0,0
27881,0.6525259,18,0,0
3828,0.0,18,0,0
40034,0.36870754,18,0,0
4713,0.0,18,0,0
3666,0.4548051,18,0,0
15601,0.0,18,0,0
29505,0.0,18,0,0
18839,0.76481324,18,0,0
1746,0.0,18,0,0
12796,0.0,18,0,0
36194,0.0,18,0,0
18701,0.4602841,18,0,0
38187,0.87138146,18,0,0
36727,0.8993131,18,0,0
14536,0.42926306,18,0,0
32473,0.7869315,18,0,0
24926,0.36487108,18,0,0
38071,1.1444968,18,0,0
14807,0.80320805,18,0,0
16018,0.72437805,18,0,0
22439,0.4260185,18,0,0
17949,0.0,18,0,0
2605,0.0,18,0,0
26417,0.0,18,0,0
16857,0.0,18,0,0
31205,0.0,18,0,0
31663,0.4840535,18,0,0
14301,0.7774274,18,0,0
15819,0.19282898,18,0,0
13422,1.1558828,18,0,0
32996,0.31322938,18,0,0
30994,0.0,18,0,0
31088,0.90508693,18,0,0
31340,0.0,18,0,0
29765,0.0,18,0,0
37056,0.8504507,18,0,0
8065,0.0,18,0,0
960,0.89705235,18,0,0
41333,0.0,18,0,0
13946,1.0421101,18,0,0
30613,0.0,18,0,0
22036,0.64513487,18,0,0
2944,0.0,18,0,0
19954,0.7353338,18,0,0
22030,0.8422336,18,0,0
31777,0.5194455,18,0,0
13585,0.0,18,0,0
24481,0.0,18,0,0
17375,0.889128,18,0,0
18622,0.61518556,18,0,0
36311,0.23715574,18,0,0
14816,0.5354715,18,0,0
28235,0.7485444,18,0,0
16448,0.0,18,0,0
7299,0.85068065,18,0,0
27807,0.52174175,18,0,0
5437,0.2405216,18,0,0
19363,0.0,18,0,0
21600,0.0,18,0,0
20279,0.45135313,18,0,0
10891,0.838711,18,0,0
29456,0.0,18,0,0
40355,0.0,18,0,0
4220,0.32039872,18,0,0
36337,1.0197943,18,0,0
5133,0.9146643,18,0,0
22279,0.0,18,0,0
8771,0.0,18,0,0
7393,0.7289407,18,0,0
22776,1.0273566,18,0,0
3920,0.0,18,0,0
33501,0.60998195,18,0,0
39546,1.3107022,18,0,0
33785,0.5000955,18,0,0
8024,0.0,18,0,0
14783,0.0,18,0,0
40571,0.20298289,18,0,0
17112,0.9078436,18,0,0
32116,0.57404864,18,0,0
35389,0.5388546,18,0,0
30805,0.0,18,0,0
31889,0.0,18,0,0
39420,0.0,18,0,0
8275,0.0,18,0,0
41324,0.0,18,0,0
23241,0.2577997,18,0,0
20612,0.24361715,18,0,0
27283,1.3239833,18,0,0
19133,0.0,18,0,0
33789,1.0449592,18,0,0
8525,0.9349326,18,0,0
7433,0.0,18,0,0
9746,0.0,18,0,0
13430,0.68216836,18,0,0
24901,0.0,18,0,0
9314,0.676855,18,0,0
12006,0.0,18,0,0
13767,0.0,18,0,0
25977,0.0,18,0,0
26226,0.0,18,0,0
38582,1.0352739,18,0,0
9674,0.12956089,18,0,0
11476,0.9679585,18,0,0
22138,0.16140173,18,0,0
28363,0.0,18,0,0
20447,1.0184803,18,0,0
22023,0.0,18,0,0
12448,0.0,18,0,0
14059,0.6106721,18,0,0
4541,0.84643906,18,0,0
25721,0.0,18,0,0
25953,0.0,18,0,0
25440,0.9851218,18,0,0
36001,0.0,18,0,0
23042,0.75794667,18,0,0
22773,0.5094957,18,0,0
11017,0.67332506,18,0,0
9087,0.4104777,18,0,0
8016,0.0,18,0,0
29681,0.0,18,0,0
3825,0.56000304,18,0,0
5741,0.56200594,18,0,0
23396,0.23073094,18,0,0
25005,0.9152779,18,0,0
24832,0.0,18,0,0
30711,0.16544594,18,0,0
10085,0.60539144,18,0,0
3889,0.9310029,18,0,0
22268,0.0,18,0,0
20330,0.0,18,0,0
16915,0.5570677,18,0,0
17997,0.0,18,0,0
17650,0.0,18,0,0
3636,0.9231419,18,0,0
35769,0.8860161,18,0,0
15592,0.93124455,18,0,0
28560,0.0,18,0,0
5496,0.0,18,0,0
34481,0.71335196,18,0,0
7768,0.6495913,18,0,0
40309,0.9833871,18,0,0
4604,0.8869498,18,0,0
8140,0.0,18,0,0
7006,0.0,18,0,0
34406,0.0,18,0,0
36170,0.0,18,0,0
22603,0.06730975,18,0,0
4496,0.0,18,0,0
3668,1.2798239,18,0,0
7088,0.33812594,18,0,0
26499,0.7615941,18,0,0
29297,0.7859795,18,0,0
27993,0.0,18,0,0
6614,1.0696355,18,0,0
20195,1.2505053,18,0,0
32026,0.0,18,0,0
12532,0.9743825,18,0,0
27444,0.0,18,0,0
7421,0.62667876,18,0,0
9467,0.89178306,18,0,0
15448,0.18799634,18,0,0
692,0.85751534,18,0,0
18720,0.0,18,0,0
26314,0.54749674,18,0,0
24009,0.6070414,18,0,0
29242,0.0,18,0,0
32359,0.0,18,0,0
9787,0.06946481,18,0,0
36364,1.061568,18,0,0
3851,0.0,18,0,0
35409,0.55656886,18,0,0
32164,0.86454856,18,0,0
20910,0.65232587,18,0,0
36864,0.75634325,18,0,0
18673,0.0,18,0,0
40198,0.7048923,18,0,0
35638,0.0,18,0,0
27815,0.0,18,0,0
19633,0.0,18,0,0
20057,0.0,18,0,0
39953,0.0,18,0,0
14937,1.1005051,18,0,0
23746,1.1244739,18,0,0
12524,0.94336444,18,0,0
23648,0.039335012,18,0,0
14929,0.65605444,18,0,0
2648,0.86807644,18,0,0
30675,0.5552675,18,0,0
39557,0.0,18,0,0
13488,1.1174353,18,0,0
11825,0.0,18,0,0
18842,0.0,18,0,0
29017,0.5618388,18,0,0
7085,0.8211531,18,0,0
2157,0.56997746,18,0,0
36377,0.9981879,18,0,0
41155,0.6931434,18,0,0
16049,1.0027132,18,0,0
29607,0.74381506,18,0,0
5222,0.0,18,0,0
37522,0.98593295,18,0,0
22903,0.40419632,18,0,0
24449,0.0,18,0,0
5801,0.0,18,0,0
23671,0.0,18,0,0
15953,1.3939034,18,0,0
19289,0.0,18,0,0
6370,0.0,18,0,0
1142,0.20084904,18,0,0
38882,0.68373066,18,0,0
40921,0.506764,18,0,0
16969,0.3790449,18,0,0
31530,0.839625,18,0,0
25371,0.7076426,18,0,0
18688,0.9264727,18,0,0
12832,1.0647994,18,0,0
3209,0.5884578,18,0,0
30358,0.0,18,0,0
22411,0.74978715,18,0,0
31920,0.0,18,0,0
13181,0.0,18,0,0
3862,0.80071414,18,0,0
28194,0.0,18,0,0
18251,0.8334175,18,0,0
29394,0.14178497,18,0,0
5131,0.0,18,0,0
6143,0.0,18,0,0
24721,0.0,18,0,0
14627,0.7659345,18,0,0
5890,0.8142113,18,0,0
338,0.0,18,0,0
23594,0.0,18,0,0
21276,0.22831513,18,0,0
2767,0.7338698,18,0,0
219,0.98352635,18,0,0
33165,0.0,18,0,0
30783,0.0,18,0,0
29642,0.0,18,0,0
28301,0.0,18,0,0
16837,0.6617035,18,0,0
29050,0.97454125,18,0,0
30750,0.0,18,0,0
4525,0.7798739,18,0,0
17350,0.0,18,0,0
29312,0.0,18,0,0
28059,0.0,18,0,0
38375,0.0,18,0,0
22526,0.92675275,18,0,0
23301,0.60634774,18,0,0
24354,1.0501198,18,0,0
21878,0.0,18,0,0
23661,0.0,18,0,0
252,1.0456439,18,0,0
29082,1.031764,18,0,0
5186,1.4048259,18,0,0
5077,0.41032803,18,0,0
36499,0.0,18,0,0
18237,0.24412565,18,0,0
26982,1.0555581,18,0,0
10231,0.79189235,18,0,0
3838,0.0,18,0,0
9610,1.8951257,18,0,0
24950,0.6561483,18,0,0
33213,0.0,18,0,0
38238,0.0,18,0,0
1645,0.0,18,0,0
14509,0.0,18,0,0
32896,0.7756448,18,0,0
33708,0.8502537,18,0,0
38475,0.60674787,18,0,0
6052,0.30932242,18,0,0
32485,0.0,18,0,0
23315,0.0,18,0,0
13302,0.0,18,0,0
10376,0.0,18,0,0
36493,0.0,18,0,0
10600,0.5772418,18,0,0
19116,0.0,18,0,0
25585,0.0,18,0,0
29206,0.0,18,0,0
20617,0.0,18,0,0
7423,0.0,18,0,0
11837,0.0,18,0,0
40992,0.0,18,0,0
33021,0.75511134,18,0,0
26824,1.1014417,18,0,0
1425,0.9456336,18,0,0
15660,0.81907177,18,0,0
24784,0.0,18,0,0
17287,0.0,18,0,0
17692,0.3028862,18,0,0
5979,0.9285615,18,0,0
36152,0.0,18,0,0
8936,0.9080392,18,0,0
35440,0.6790499,18,0,0
13707,0.34732345,18,0,0
11018,0.7486978,18,0,0
20643,0.69148684,18,0,0
3665,0.0,18,0,0
32118,0.2540639,18,0,0
845,0.7549486,18,0,0
31276,0.54621613,18,0,0
38669,0.84763795,18,0,0
33855,0.0,18,0,0
34151,0.9915642,18,0,0
35855,0.80791515,18,0,0
7170,0.0,18,0,0
21329,0.0,18,0,0
11321,1.1672851,18,0,0
30621,0.79888713,18,0,0
19782,0.0,18,0,0
11579,0.0,18,0,0
10396,0.9671515,18,0,0
27687,0.86302906,18,0,0
4334,0.8086024,18,0,0
39083,0.9579522,18,0,0
35712,0.751124,18,0,0
6986,0.0,18,0,0
15435,0.5145133,18,0,0
24113,0.0,18,0,0
24205,0.0,18,0,0
9943,0.0,18,0,0
40417,0.0,18,0,0
33894,0.0,18,0,0
39056,0.7838558,18,0,0
