,bottleneck_unit_0,epoch,fold,iter
15853,0.27900466,4,0,0
13398,0.09295842,4,0,0
9617,0.28297332,4,0,0
19782,0.008279668,4,0,0
17221,0.52475,4,0,0
17311,0.5014328,4,0,0
2064,0.0,4,0,0
40451,0.0,4,0,0
35249,0.6717418,4,0,0
29842,0.7794192,4,0,0
14368,0.0,4,0,0
5748,0.16691107,4,0,0
4536,0.27128455,4,0,0
22479,0.0,4,0,0
32233,0.0,4,0,0
10607,0.32523352,4,0,0
38416,0.48023596,4,0,0
1082,0.73222125,4,0,0
24603,0.3805078,4,0,0
27278,0.0,4,0,0
3250,0.017018173,4,0,0
954,0.3229376,4,0,0
31185,0.0,4,0,0
32961,0.0,4,0,0
4698,0.03361923,4,0,0
37616,0.0,4,0,0
940,0.0064284005,4,0,0
11140,0.0,4,0,0
2183,0.5269214,4,0,0
35967,0.59711117,4,0,0
25977,0.16714182,4,0,0
40416,0.0,4,0,0
27484,0.2588953,4,0,0
26336,0.35802767,4,0,0
11451,0.0,4,0,0
12276,0.60202897,4,0,0
27438,0.28577277,4,0,0
37751,0.55675507,4,0,0
3426,0.5182841,4,0,0
28560,0.0,4,0,0
20650,0.0,4,0,0
6397,0.05876807,4,0,0
25236,0.42754576,4,0,0
556,0.0,4,0,0
6659,0.53301597,4,0,0
161,0.01664074,4,0,0
5759,0.7237393,4,0,0
37323,0.10889652,4,0,0
7868,0.441825,4,0,0
8959,0.20140849,4,0,0
11271,0.28868344,4,0,0
16862,0.07381392,4,0,0
28456,0.0,4,0,0
19031,0.7262466,4,0,0
19405,0.0,4,0,0
732,0.22983764,4,0,0
12017,0.0,4,0,0
14892,0.21490303,4,0,0
10788,0.32605603,4,0,0
28169,0.32012793,4,0,0
17509,0.0,4,0,0
26736,0.0,4,0,0
17377,0.3834732,4,0,0
32335,0.3616942,4,0,0
31369,0.20481116,4,0,0
19849,0.5049302,4,0,0
12445,0.0,4,0,0
39431,0.30627352,4,0,0
38125,0.19689469,4,0,0
27001,0.8718371,4,0,0
10222,0.8249479,4,0,0
25747,0.041923687,4,0,0
21764,0.41254961,4,0,0
10932,0.23256816,4,0,0
9758,0.3967739,4,0,0
30625,0.1162198,4,0,0
286,0.0,4,0,0
6910,0.0,4,0,0
21632,1.0209997,4,0,0
23157,0.12062267,4,0,0
31104,0.61199296,4,0,0
23387,0.6474533,4,0,0
26172,0.6112922,4,0,0
13461,0.5742005,4,0,0
40719,0.0,4,0,0
38697,0.0,4,0,0
31466,0.19923185,4,0,0
41121,0.0,4,0,0
165,0.0,4,0,0
7973,0.19470768,4,0,0
34147,0.0,4,0,0
15775,0.0,4,0,0
25019,0.24048257,4,0,0
34489,0.8555002,4,0,0
35043,0.3522251,4,0,0
8806,0.0,4,0,0
32054,0.0,4,0,0
20730,0.041691802,4,0,0
3912,0.6379846,4,0,0
10552,0.2585678,4,0,0
41175,0.69187266,4,0,0
24381,0.11519188,4,0,0
15241,0.35514227,4,0,0
147,0.6720464,4,0,0
3277,0.0,4,0,0
36332,0.28673542,4,0,0
27559,0.22167712,4,0,0
18969,0.29442084,4,0,0
25899,0.26157978,4,0,0
30195,0.38439623,4,0,0
7792,0.30672154,4,0,0
26636,0.042376317,4,0,0
6713,0.11101468,4,0,0
12750,0.36923936,4,0,0
16448,0.19406784,4,0,0
24107,0.0,4,0,0
6600,0.25166437,4,0,0
37348,0.0,4,0,0
1043,0.42348924,4,0,0
36124,0.733669,4,0,0
37658,0.0,4,0,0
35151,0.13201848,4,0,0
22257,1.0528401,4,0,0
19416,0.16139534,4,0,0
30316,0.24754132,4,0,0
4420,0.26686457,4,0,0
25937,0.73156273,4,0,0
20942,0.15184103,4,0,0
16531,0.7537698,4,0,0
6464,0.0,4,0,0
29134,0.2382199,4,0,0
14520,0.93886065,4,0,0
33531,0.0,4,0,0
8378,0.53432196,4,0,0
21573,0.37680367,4,0,0
1055,0.18214895,4,0,0
19237,0.48035768,4,0,0
27592,0.33076853,4,0,0
23273,0.03253265,4,0,0
9774,0.72228163,4,0,0
32778,0.20944254,4,0,0
26954,0.2621067,4,0,0
7118,0.0,4,0,0
17200,0.18638876,4,0,0
30592,0.09722183,4,0,0
3504,0.0,4,0,0
35072,0.0,4,0,0
13494,0.21977559,4,0,0
11578,0.19376422,4,0,0
30432,0.0,4,0,0
22598,0.6365058,4,0,0
29388,0.562843,4,0,0
3337,0.6134403,4,0,0
28843,0.5807958,4,0,0
37765,0.4891298,4,0,0
23746,0.41576487,4,0,0
1060,0.71338916,4,0,0
29895,0.34942666,4,0,0
10119,0.518052,4,0,0
28811,0.7422542,4,0,0
19136,0.0,4,0,0
21760,0.0,4,0,0
22920,0.17598592,4,0,0
26431,0.47748092,4,0,0
34772,0.6492114,4,0,0
35012,0.46965367,4,0,0
36457,0.06180612,4,0,0
10338,0.0,4,0,0
34010,0.32050157,4,0,0
19741,0.41049683,4,0,0
22301,0.10585277,4,0,0
16613,0.050466288,4,0,0
36649,0.0,4,0,0
30325,0.103374615,4,0,0
30178,0.80916,4,0,0
22010,0.7217914,4,0,0
22791,0.006084653,4,0,0
39869,0.8625884,4,0,0
22070,0.193349,4,0,0
40888,0.0,4,0,0
39792,0.25526747,4,0,0
20693,0.109883696,4,0,0
33082,0.60147303,4,0,0
14951,0.0,4,0,0
15674,0.15136454,4,0,0
4629,0.27250788,4,0,0
15474,0.60631216,4,0,0
27601,0.6139176,4,0,0
4124,0.58938307,4,0,0
36578,0.42592546,4,0,0
6580,0.4308451,4,0,0
31920,0.30131263,4,0,0
23046,0.23084499,4,0,0
31230,0.108283415,4,0,0
752,0.14232971,4,0,0
1094,0.49353984,4,0,0
3756,0.025318168,4,0,0
36671,0.39020905,4,0,0
30197,0.30882007,4,0,0
13041,0.60340756,4,0,0
3192,0.7078644,4,0,0
11185,0.2549562,4,0,0
2390,0.0,4,0,0
5920,0.5920301,4,0,0
25646,0.24650732,4,0,0
10506,0.037943076,4,0,0
35397,0.08503241,4,0,0
35360,0.56332463,4,0,0
34946,0.0,4,0,0
1702,0.09224354,4,0,0
36720,0.2176106,4,0,0
12415,0.13655265,4,0,0
1066,0.26632777,4,0,0
36270,0.03690469,4,0,0
960,0.08142332,4,0,0
21276,0.12982593,4,0,0
19261,0.055518124,4,0,0
2184,0.31692111,4,0,0
38317,0.21566941,4,0,0
39223,0.15993516,4,0,0
9624,0.95957243,4,0,0
39808,0.1774368,4,0,0
22382,0.6400812,4,0,0
21878,0.31541985,4,0,0
23541,0.16765061,4,0,0
20294,0.58847237,4,0,0
4302,0.22707334,4,0,0
26490,0.15639316,4,0,0
6684,0.48835123,4,0,0
16654,0.0,4,0,0
33165,0.0,4,0,0
5751,0.17009704,4,0,0
2598,0.5775206,4,0,0
30379,0.14290947,4,0,0
13264,0.27981016,4,0,0
13225,0.0,4,0,0
28554,0.3849242,4,0,0
29069,0.010509814,4,0,0
1198,0.0,4,0,0
32517,0.0,4,0,0
37966,0.43975145,4,0,0
38361,0.0,4,0,0
14315,0.0,4,0,0
14568,0.02737674,4,0,0
36379,0.59076554,4,0,0
19,0.4087121,4,0,0
14692,0.8980283,4,0,0
40144,0.10810673,4,0,0
20460,0.0,4,0,0
32423,0.46598914,4,0,0
21258,0.6316429,4,0,0
35110,0.0,4,0,0
26611,0.0,4,0,0
29217,0.0,4,0,0
9675,0.35907218,4,0,0
7796,0.0,4,0,0
10526,0.014163096,4,0,0
1440,0.0,4,0,0
27663,0.070876464,4,0,0
22114,0.3401806,4,0,0
13458,0.0,4,0,0
14679,0.013340434,4,0,0
8828,0.016221242,4,0,0
15249,0.24397393,4,0,0
19853,1.1251988,4,0,0
7050,0.6819845,4,0,0
29210,0.0,4,0,0
5103,0.66597134,4,0,0
34245,0.5531145,4,0,0
33272,0.8524693,4,0,0
4101,0.39701992,4,0,0
4019,0.37238535,4,0,0
17891,0.0,4,0,0
8950,0.33611098,4,0,0
34943,0.0043473723,4,0,0
27832,0.49190712,4,0,0
4691,0.18663256,4,0,0
33300,0.11507593,4,0,0
38387,0.6310485,4,0,0
6404,0.61437017,4,0,0
1160,0.0,4,0,0
31613,0.0,4,0,0
6418,0.14356744,4,0,0
36698,0.0,4,0,0
10861,0.0,4,0,0
30801,0.62348765,4,0,0
26609,0.0,4,0,0
7426,0.0,4,0,0
13541,0.2639283,4,0,0
34760,0.34058875,4,0,0
13942,0.280603,4,0,0
34014,0.0,4,0,0
28289,0.2807864,4,0,0
7505,0.0,4,0,0
39464,0.48963267,4,0,0
12223,0.11608817,4,0,0
38078,0.298482,4,0,0
37737,0.2539771,4,0,0
20024,0.11001244,4,0,0
1562,0.26758566,4,0,0
11084,0.0,4,0,0
8750,0.0,4,0,0
12937,0.35607564,4,0,0
28507,0.058779724,4,0,0
4386,0.0,4,0,0
814,0.0,4,0,0
3392,0.3975648,4,0,0
19687,0.36152846,4,0,0
103,0.0,4,0,0
32323,0.045954447,4,0,0
3527,0.012797209,4,0,0
29765,0.0,4,0,0
29090,0.0,4,0,0
1394,0.0,4,0,0
9256,0.0,4,0,0
34957,0.5356928,4,0,0
9344,0.0,4,0,0
30556,0.41257966,4,0,0
12433,0.5128601,4,0,0
22997,0.6213554,4,0,0
15002,0.11691916,4,0,0
1407,0.16464052,4,0,0
16803,0.0,4,0,0
14007,0.4962846,4,0,0
13949,0.3669623,4,0,0
33501,0.0,4,0,0
30834,0.38747707,4,0,0
32343,0.14368811,4,0,0
4235,0.0,4,0,0
13342,0.1885029,4,0,0
20885,0.17850342,4,0,0
25989,0.060684584,4,0,0
14391,0.2456491,4,0,0
38662,0.0,4,0,0
8215,0.18570206,4,0,0
19783,0.51615644,4,0,0
30543,0.38714728,4,0,0
25484,0.2557676,4,0,0
196,1.1291128,4,0,0
33330,0.16506988,4,0,0
10117,0.48053336,4,0,0
26740,0.0,4,0,0
41371,0.30528414,4,0,0
36002,0.32273397,4,0,0
24474,0.4006831,4,0,0
18987,0.22737047,4,0,0
34336,0.0,4,0,0
22154,0.7946442,4,0,0
756,0.5578564,4,0,0
24884,0.06739157,4,0,0
36866,0.20008242,4,0,0
8212,0.73596114,4,0,0
17191,0.28345463,4,0,0
14929,0.46396753,4,0,0
3379,0.4403677,4,0,0
15283,0.0,4,0,0
18452,0.33664528,4,0,0
29520,0.2935559,4,0,0
21879,0.0,4,0,0
36754,0.1364673,4,0,0
18304,0.8476853,4,0,0
980,0.57542044,4,0,0
28285,0.7375336,4,0,0
3248,0.0,4,0,0
40552,0.7097129,4,0,0
4139,0.20315208,4,0,0
19239,0.11678901,4,0,0
36643,0.76289946,4,0,0
22838,0.093301654,4,0,0
35638,0.21327522,4,0,0
37865,0.0,4,0,0
38256,0.0,4,0,0
11691,0.0137259485,4,0,0
32625,0.045450736,4,0,0
26993,0.17289317,4,0,0
14501,0.4062504,4,0,0
23644,0.510368,4,0,0
20590,0.0,4,0,0
36298,0.6069142,4,0,0
30578,0.66226095,4,0,0
10839,0.34342813,4,0,0
10299,0.29876474,4,0,0
10537,0.3604026,4,0,0
9024,0.47417188,4,0,0
36909,0.40563542,4,0,0
2281,1.0152746,4,0,0
35001,0.7776619,4,0,0
11246,0.0,4,0,0
37898,0.0,4,0,0
31272,0.16704042,4,0,0
17171,0.27115825,4,0,0
7791,0.08066896,4,0,0
19293,0.0,4,0,0
35443,0.0,4,0,0
22537,0.48148274,4,0,0
831,0.0,4,0,0
30611,0.22171925,4,0,0
9943,0.0,4,0,0
29926,0.25898015,4,0,0
25186,0.17968597,4,0,0
20778,0.6411307,4,0,0
18214,0.019908976,4,0,0
5186,0.859006,4,0,0
7283,0.33795127,4,0,0
34101,0.21060023,4,0,0
6556,0.0,4,0,0
35253,0.3388747,4,0,0
7688,0.02197095,4,0,0
37538,0.0,4,0,0
19555,0.41288978,4,0,0
16837,0.4157541,4,0,0
9996,0.0,4,0,0
24788,0.33771867,4,0,0
28443,0.049852673,4,0,0
30227,0.0,4,0,0
26535,0.450149,4,0,0
7971,0.67728066,4,0,0
38505,0.52187604,4,0,0
6779,0.5786983,4,0,0
17604,0.0,4,0,0
12369,0.0,4,0,0
36976,0.0,4,0,0
37200,0.09820637,4,0,0
6704,0.028957075,4,0,0
2538,0.0,4,0,0
1640,0.0,4,0,0
15384,0.026081542,4,0,0
13095,0.3009955,4,0,0
37920,0.060907964,4,0,0
29938,0.9303712,4,0,0
14195,0.0,4,0,0
11933,0.0,4,0,0
30805,0.12290471,4,0,0
7206,0.4631019,4,0,0
4541,0.6855698,4,0,0
57,0.19737066,4,0,0
33992,0.0,4,0,0
17585,0.15442462,4,0,0
39270,0.13489631,4,0,0
2912,0.0,4,0,0
9968,0.0,4,0,0
14827,1.2498595,4,0,0
28930,0.34533033,4,0,0
38280,0.0,4,0,0
21807,0.0,4,0,0
31217,0.81274056,4,0,0
5097,0.036181252,4,0,0
1832,0.46495357,4,0,0
15897,0.0,4,0,0
22820,0.39599577,4,0,0
30246,0.0,4,0,0
29316,1.1252698,4,0,0
33821,0.15267372,4,0,0
19620,0.48500767,4,0,0
22925,0.1284534,4,0,0
19410,0.26636323,4,0,0
18252,0.48220897,4,0,0
17153,0.69589657,4,0,0
9877,0.055450626,4,0,0
24338,0.22788788,4,0,0
33401,0.675021,4,0,0
21368,0.0,4,0,0
25118,0.09165612,4,0,0
38381,0.2321761,4,0,0
25247,0.00015945714,4,0,0
31987,0.33203447,4,0,0
36491,0.17936312,4,0,0
3064,0.0,4,0,0
33471,0.79001975,4,0,0
30618,0.12902309,4,0,0
15448,0.24832428,4,0,0
4817,0.7365006,4,0,0
5787,0.0,4,0,0
13117,0.18660174,4,0,0
33464,0.17127109,4,0,0
28138,0.7048078,4,0,0
7859,0.2433168,4,0,0
28753,0.19808029,4,0,0
39897,0.08502404,4,0,0
15431,0.31047603,4,0,0
9495,0.20764115,4,0,0
30034,1.5689653,4,0,0
9937,0.41959977,4,0,0
35308,0.5156596,4,0,0
14713,0.0,4,0,0
15625,0.8451346,4,0,0
29660,0.17657174,4,0,0
4810,0.63349515,4,0,0
21118,0.28168008,4,0,0
9837,0.80016506,4,0,0
22996,0.41607603,4,0,0
37264,0.0,4,0,0
26965,0.6580363,4,0,0
23926,0.03890916,4,0,0
28750,0.0,4,0,0
25635,0.0,4,0,0
6705,0.12659368,4,0,0
27993,0.3775999,4,0,0
38863,0.0,4,0,0
32799,0.16244458,4,0,0
15943,0.52563673,4,0,0
15262,0.0,4,0,0
22795,0.7412798,4,0,0
28215,0.105362035,4,0,0
23024,0.06440873,4,0,0
17052,1.0167333,4,0,0
22191,0.21023066,4,0,0
39557,0.16536637,4,0,0
37343,0.0,4,0,0
33089,0.32977113,4,0,0
28541,0.46171135,4,0,0
30353,0.46584597,4,0,0
26407,0.36073354,4,0,0
16773,0.23407248,4,0,0
15873,0.66590685,4,0,0
18498,0.0,4,0,0
19972,0.6844624,4,0,0
38924,0.46260756,4,0,0
35513,0.2610908,4,0,0
22826,0.0,4,0,0
25030,0.420123,4,0,0
35210,0.35620323,4,0,0
11626,0.65499735,4,0,0
3529,0.0,4,0,0
11596,0.5850902,4,0,0
26582,0.0,4,0,0
14571,0.011388238,4,0,0
30725,0.7708687,4,0,0
30628,0.26637566,4,0,0
16444,0.18214126,4,0,0
10281,0.2455371,4,0,0
6628,0.46383408,4,0,0
23160,0.36260375,4,0,0
18095,0.11868796,4,0,0
27681,0.0,4,0,0
34650,0.521602,4,0,0
6932,0.1617268,4,0,0
24192,0.0,4,0,0
29986,0.76464695,4,0,0
37051,0.0,4,0,0
9399,0.29583734,4,0,0
19870,0.10338631,4,0,0
9838,0.10807705,4,0,0
40972,0.038855568,4,0,0
37233,0.0,4,0,0
12456,0.0,4,0,0
1016,0.4576694,4,0,0
1906,0.31155828,4,0,0
6961,0.0,4,0,0
10504,0.27681425,4,0,0
29540,0.9046196,4,0,0
3216,0.3562752,4,0,0
21671,0.046518,4,0,0
5621,0.1623567,4,0,0
24641,0.1695895,4,0,0
23003,0.5865817,4,0,0
4608,0.60211146,4,0,0
24503,0.34701598,4,0,0
26647,0.07019739,4,0,0
12277,0.17849508,4,0,0
11589,0.3423951,4,0,0
9491,0.0,4,0,0
26543,0.6374331,4,0,0
37276,0.01655189,4,0,0
14759,0.494174,4,0,0
22023,0.0,4,0,0
27290,0.38916892,4,0,0
39496,0.0,4,0,0
24933,0.0,4,0,0
906,0.0,4,0,0
17446,0.70702,4,0,0
13417,0.0756794,4,0,0
33732,0.056191243,4,0,0
7285,0.0,4,0,0
12092,0.6933889,4,0,0
13415,0.47871646,4,0,0
2749,0.4648128,4,0,0
14590,0.8830526,4,0,0
20533,0.0,4,0,0
27869,0.0,4,0,0
11227,0.38208523,4,0,0
33793,0.4231558,4,0,0
23800,0.71599907,4,0,0
26342,0.12380733,4,0,0
4077,0.0,4,0,0
36336,0.4015364,4,0,0
17702,0.76852113,4,0,0
37065,0.6745984,4,0,0
11422,1.0064598,4,0,0
9162,0.18858786,4,0,0
39100,0.57700086,4,0,0
31143,0.45015037,4,0,0
18775,0.25747767,4,0,0
40614,0.072135635,4,0,0
32959,0.46996078,4,0,0
12700,0.0,4,0,0
37801,0.0,4,0,0
138,0.36800763,4,0,0
22556,0.24583924,4,0,0
15237,0.6663497,4,0,0
5558,0.15890439,4,0,0
21086,0.0,4,0,0
40597,0.18640698,4,0,0
24741,0.37079576,4,0,0
9060,0.4599403,4,0,0
800,0.0,4,0,0
27459,0.0,4,0,0
22711,0.58859694,4,0,0
26561,0.46781957,4,0,0
33317,0.0,4,0,0
16827,0.16970661,4,0,0
948,0.0,4,0,0
10908,0.080252826,4,0,0
22388,0.2925463,4,0,0
6800,0.04010262,4,0,0
33118,0.0,4,0,0
29304,0.0,4,0,0
14557,0.14921367,4,0,0
21961,0.50225353,4,0,0
35318,0.0,4,0,0
27211,0.45523694,4,0,0
31643,0.14561398,4,0,0
13514,0.0,4,0,0
1317,1.1672006,4,0,0
23414,0.8228537,4,0,0
36626,0.3144917,4,0,0
5791,0.0,4,0,0
32695,0.0,4,0,0
27656,0.5316078,4,0,0
38556,0.0,4,0,0
26984,0.8214135,4,0,0
34934,0.115730084,4,0,0
8034,0.6746301,4,0,0
40898,0.51046294,4,0,0
9375,0.0,4,0,0
24531,0.0,4,0,0
11184,0.44313973,4,0,0
6393,0.17330365,4,0,0
27061,0.0,4,0,0
5648,0.03922781,4,0,0
38932,0.4959863,4,0,0
19375,0.39958593,4,0,0
11158,0.22647108,4,0,0
30183,0.113927685,4,0,0
38964,0.7831883,4,0,0
2445,0.061185446,4,0,0
27305,0.33016968,4,0,0
24968,0.33821175,4,0,0
4326,0.0,4,0,0
5960,0.40214604,4,0,0
14720,0.21638642,4,0,0
40333,0.4817135,4,0,0
31651,0.0,4,0,0
32773,0.71910936,4,0,0
2298,0.0,4,0,0
28727,0.0,4,0,0
41338,0.26004916,4,0,0
16579,0.4365137,4,0,0
41058,0.6804719,4,0,0
39645,0.0,4,0,0
15128,0.81289065,4,0,0
35138,0.0,4,0,0
19921,0.3110258,4,0,0
229,0.103014834,4,0,0
33176,0.0,4,0,0
31662,0.14298181,4,0,0
35102,0.038617555,4,0,0
34329,0.7886157,4,0,0
31702,0.14900419,4,0,0
34206,0.5317204,4,0,0
31544,0.29104117,4,0,0
30783,0.2503808,4,0,0
37429,0.43341628,4,0,0
20046,0.26033118,4,0,0
13771,0.57524836,4,0,0
34087,0.548835,4,0,0
25647,0.6704284,4,0,0
40280,0.33506835,4,0,0
28787,0.06682865,4,0,0
1590,1.1752212,4,0,0
36551,0.24425225,4,0,0
31336,0.43455666,4,0,0
6714,0.46958593,4,0,0
26408,0.15144952,4,0,0
19658,0.0,4,0,0
35471,0.44432217,4,0,0
32689,0.408864,4,0,0
34822,0.0,4,0,0
23342,0.050960645,4,0,0
35802,0.31289765,4,0,0
9792,0.18371879,4,0,0
10266,0.11830891,4,0,0
17569,0.0,4,0,0
25842,0.183745,4,0,0
20394,0.20400819,4,0,0
18911,0.45962632,4,0,0
4556,0.7331431,4,0,0
29560,0.0,4,0,0
36736,0.5202257,4,0,0
25827,0.013938526,4,0,0
5068,0.0,4,0,0
16900,0.0,4,0,0
192,0.038445216,4,0,0
9649,0.9149055,4,0,0
31981,0.21678083,4,0,0
16785,0.39813322,4,0,0
37860,0.26421335,4,0,0
13062,0.20255475,4,0,0
37807,0.11894617,4,0,0
17386,0.0,4,0,0
21700,0.009513279,4,0,0
16205,0.10086967,4,0,0
40261,0.0,4,0,0
39967,0.57613736,4,0,0
12671,0.065897614,4,0,0
13769,0.1552332,4,0,0
1778,0.0,4,0,0
6793,0.49052888,4,0,0
14509,0.0,4,0,0
1885,0.4931036,4,0,0
24705,0.14190741,4,0,0
31731,0.9317363,4,0,0
13192,0.26060474,4,0,0
35388,0.27842847,4,0,0
12069,0.28099945,4,0,0
2351,0.0,4,0,0
21800,0.0,4,0,0
35080,0.45835006,4,0,0
8757,0.5190909,4,0,0
31935,0.89564437,4,0,0
11076,0.056654803,4,0,0
13115,0.3744285,4,0,0
39276,0.5393833,4,0,0
22620,0.36932412,4,0,0
30240,0.3877327,4,0,0
5908,0.5413525,4,0,0
35727,0.35199165,4,0,0
7440,0.43740276,4,0,0
34933,0.28471062,4,0,0
39766,0.0,4,0,0
4911,0.42959228,4,0,0
10609,0.12595502,4,0,0
3755,0.0,4,0,0
38093,0.25742054,4,0,0
7533,0.62348676,4,0,0
