,bottleneck_unit_0,epoch,fold,iter
21895,0.0,0,0,0
24307,0.0,0,0,0
5658,0.0,0,0,0
28307,0.0,0,0,0
14102,0.0,0,0,0
39371,0.0,0,0,0
36950,0.0,0,0,0
23258,0.0,0,0,0
88,0.0,0,0,0
40412,0.0,0,0,0
32287,0.0,0,0,0
28900,0.0,0,0,0
11564,0.0,0,0,0
41005,0.0,0,0,0
37283,0.0,0,0,0
32088,0.06752481,0,0,0
8174,0.0,0,0,0
10801,0.0,0,0,0
11658,0.0,0,0,0
2700,0.0,0,0,0
15746,0.0,0,0,0
15567,0.0,0,0,0
8589,0.0,0,0,0
162,0.0,0,0,0
18130,0.0,0,0,0
12675,0.0,0,0,0
36826,0.0,0,0,0
9938,0.0,0,0,0
6302,0.0,0,0,0
31554,0.0,0,0,0
27002,0.0,0,0,0
10504,0.0,0,0,0
40718,0.0,0,0,0
12138,0.0,0,0,0
39930,0.0,0,0,0
15421,0.0,0,0,0
23024,0.0,0,0,0
17812,0.0,0,0,0
16510,0.0,0,0,0
12968,0.0,0,0,0
25142,0.010221296,0,0,0
24836,0.0,0,0,0
7575,0.0,0,0,0
32279,0.0,0,0,0
35871,0.0,0,0,0
28816,0.0,0,0,0
28967,0.0,0,0,0
29652,0.0,0,0,0
4823,0.0,0,0,0
34011,0.0,0,0,0
9539,0.0,0,0,0
15954,0.0,0,0,0
12940,0.0,0,0,0
25898,0.0,0,0,0
14163,0.0,0,0,0
3754,0.0,0,0,0
4536,0.0,0,0,0
20441,0.0,0,0,0
12041,0.0,0,0,0
23108,0.0,0,0,0
2695,0.0,0,0,0
27937,0.0,0,0,0
8114,0.0,0,0,0
39915,0.0,0,0,0
16495,0.0,0,0,0
28267,0.0,0,0,0
5603,0.0,0,0,0
26147,0.0,0,0,0
7118,0.0,0,0,0
20144,0.0,0,0,0
17748,0.0,0,0,0
8200,0.0,0,0,0
11527,0.0,0,0,0
12578,0.0,0,0,0
40649,0.0,0,0,0
23110,0.0,0,0,0
28787,0.0,0,0,0
15373,0.0,0,0,0
1991,0.0,0,0,0
19382,0.0,0,0,0
16216,0.0,0,0,0
31794,0.0,0,0,0
37616,0.0,0,0,0
27844,0.0,0,0,0
37356,0.0,0,0,0
28149,0.0,0,0,0
2712,0.0,0,0,0
12030,0.0,0,0,0
32476,0.0,0,0,0
17764,0.0,0,0,0
13158,0.0,0,0,0
2909,0.0,0,0,0
9824,0.0,0,0,0
41011,0.0,0,0,0
15555,0.0,0,0,0
37452,0.0,0,0,0
26965,0.0,0,0,0
2871,0.0,0,0,0
35825,0.0,0,0,0
12492,0.0,0,0,0
31559,0.0,0,0,0
25169,0.0,0,0,0
11140,0.0,0,0,0
35202,0.0,0,0,0
28032,0.0,0,0,0
18084,0.0,0,0,0
36208,0.0,0,0,0
34835,0.0,0,0,0
19768,0.0,0,0,0
11750,0.0,0,0,0
10053,0.0,0,0,0
4248,0.0,0,0,0
9867,0.0,0,0,0
7933,0.0,0,0,0
27183,0.0,0,0,0
2445,0.0,0,0,0
11238,0.0,0,0,0
36491,0.0,0,0,0
33620,0.0,0,0,0
8877,0.0,0,0,0
11569,0.0,0,0,0
6632,0.0,0,0,0
24052,0.0,0,0,0
5129,0.0,0,0,0
4580,0.0,0,0,0
29672,0.0,0,0,0
29618,0.0,0,0,0
27842,0.0,0,0,0
37254,0.0,0,0,0
28322,0.0,0,0,0
9828,0.0,0,0,0
2571,0.0,0,0,0
36756,0.0,0,0,0
264,0.0,0,0,0
28911,0.0,0,0,0
5937,0.0,0,0,0
5200,0.0,0,0,0
17617,0.0,0,0,0
38219,0.0,0,0,0
24099,0.0,0,0,0
20941,0.0,0,0,0
3575,0.0,0,0,0
6649,0.0,0,0,0
22838,0.0,0,0,0
7662,0.0,0,0,0
30719,0.0,0,0,0
12632,0.0,0,0,0
14373,0.0,0,0,0
11343,0.0,0,0,0
422,0.0,0,0,0
27693,0.0,0,0,0
22114,0.0,0,0,0
31661,0.0,0,0,0
29703,0.0,0,0,0
36772,0.024671951,0,0,0
25152,0.0,0,0,0
8740,0.0,0,0,0
22856,0.0,0,0,0
33983,0.0,0,0,0
16897,0.0,0,0,0
1234,0.0,0,0,0
1317,0.0,0,0,0
23470,0.0,0,0,0
2488,0.0,0,0,0
31167,0.0,0,0,0
621,0.0,0,0,0
31651,0.0,0,0,0
25608,0.0,0,0,0
6822,0.0,0,0,0
27088,0.033466898,0,0,0
40692,0.0,0,0,0
17937,0.0,0,0,0
2989,0.0,0,0,0
17676,0.0,0,0,0
31709,0.0,0,0,0
19705,0.0,0,0,0
1488,0.0,0,0,0
29366,0.0,0,0,0
8259,0.0,0,0,0
33310,0.0,0,0,0
22796,0.0,0,0,0
20103,0.0,0,0,0
30832,0.0,0,0,0
36681,0.0,0,0,0
12273,0.0,0,0,0
9609,0.0,0,0,0
26441,0.0,0,0,0
37225,0.0,0,0,0
29118,0.0,0,0,0
36298,0.0,0,0,0
33459,0.0,0,0,0
27378,0.0,0,0,0
38272,0.0,0,0,0
37429,0.0,0,0,0
17544,0.0,0,0,0
20284,0.056628082,0,0,0
30497,0.0,0,0,0
30844,0.0,0,0,0
18955,0.0,0,0,0
28554,0.0,0,0,0
5118,0.0,0,0,0
11848,0.0,0,0,0
31179,0.0,0,0,0
23607,0.0,0,0,0
28144,0.0,0,0,0
18612,0.0,0,0,0
14433,0.0,0,0,0
39398,0.0,0,0,0
17236,0.0,0,0,0
13922,0.0,0,0,0
34265,0.0,0,0,0
34029,0.0,0,0,0
35985,0.0,0,0,0
30677,0.0,0,0,0
11688,0.0,0,0,0
3155,0.0,0,0,0
31095,0.0,0,0,0
7796,0.0,0,0,0
4508,0.0,0,0,0
6961,0.0,0,0,0
22255,0.0,0,0,0
30404,0.0,0,0,0
6745,0.0,0,0,0
21367,0.0,0,0,0
32688,0.0,0,0,0
4719,0.0,0,0,0
35511,0.0,0,0,0
11471,0.0,0,0,0
38090,0.0,0,0,0
19404,0.0,0,0,0
2078,0.0,0,0,0
27079,0.0,0,0,0
37307,0.0,0,0,0
3388,0.0,0,0,0
9826,0.0,0,0,0
12112,0.0,0,0,0
11812,0.0,0,0,0
6471,0.0,0,0,0
6798,0.0,0,0,0
3094,0.0,0,0,0
37260,0.0,0,0,0
13462,0.0,0,0,0
34004,0.0,0,0,0
27918,0.0,0,0,0
6001,0.0,0,0,0
29024,0.0,0,0,0
11613,0.0,0,0,0
23770,0.0,0,0,0
20075,0.0,0,0,0
6253,0.0,0,0,0
21680,0.0,0,0,0
30655,0.0,0,0,0
7619,0.0,0,0,0
16127,0.0,0,0,0
23554,0.0,0,0,0
35261,0.0,0,0,0
34128,0.0,0,0,0
8382,0.0,0,0,0
37077,0.0,0,0,0
38356,0.0,0,0,0
4105,0.0,0,0,0
9168,0.0,0,0,0
11448,0.0,0,0,0
13140,0.0,0,0,0
9038,0.0,0,0,0
21326,0.0,0,0,0
24797,0.0,0,0,0
25543,0.0,0,0,0
1485,0.0,0,0,0
36737,0.0,0,0,0
11779,0.0,0,0,0
26138,0.0,0,0,0
9702,0.0,0,0,0
7947,0.0,0,0,0
35513,0.0,0,0,0
5911,0.0,0,0,0
19512,0.0,0,0,0
16260,0.0,0,0,0
34569,0.0,0,0,0
35249,0.0,0,0,0
30172,0.0,0,0,0
10706,0.0,0,0,0
40019,0.0,0,0,0
33676,0.0,0,0,0
13098,0.0,0,0,0
29238,0.0,0,0,0
15303,0.0,0,0,0
27559,0.0,0,0,0
6932,0.0,0,0,0
25724,0.0,0,0,0
19136,0.0,0,0,0
25777,0.0,0,0,0
9090,0.0,0,0,0
9004,0.0,0,0,0
28703,0.0,0,0,0
26496,0.0,0,0,0
9732,0.0,0,0,0
8262,0.009001572,0,0,0
36523,0.0,0,0,0
14705,0.0,0,0,0
25872,0.0,0,0,0
3951,0.0,0,0,0
416,0.0,0,0,0
2391,0.0,0,0,0
19252,0.0,0,0,0
27405,0.0,0,0,0
33293,0.0,0,0,0
14741,0.0,0,0,0
161,0.0,0,0,0
16275,0.0,0,0,0
197,0.0,0,0,0
31388,0.0,0,0,0
40295,0.0,0,0,0
35092,0.0,0,0,0
9438,0.0,0,0,0
37531,0.0,0,0,0
29495,0.0,0,0,0
1395,0.053894058,0,0,0
3316,0.0,0,0,0
24474,0.0,0,0,0
18170,0.0,0,0,0
6860,0.0,0,0,0
13869,0.0,0,0,0
40258,0.0,0,0,0
40100,0.0,0,0,0
10314,0.0,0,0,0
21888,0.0,0,0,0
3694,0.0,0,0,0
14972,0.0,0,0,0
29606,0.0,0,0,0
32169,0.0,0,0,0
11782,0.0,0,0,0
29661,0.0,0,0,0
622,0.0,0,0,0
33089,0.0,0,0,0
18590,0.0,0,0,0
4469,0.0,0,0,0
31996,0.0,0,0,0
1409,0.0,0,0,0
25072,0.0,0,0,0
36340,0.0,0,0,0
13193,0.0,0,0,0
23090,0.0,0,0,0
27192,0.0,0,0,0
19162,0.0,0,0,0
15763,0.0,0,0,0
22338,0.0,0,0,0
1814,0.0,0,0,0
39663,0.0,0,0,0
1470,0.0,0,0,0
21925,0.0,0,0,0
20405,0.0,0,0,0
17729,0.0,0,0,0
14599,0.0,0,0,0
31628,0.0,0,0,0
7683,0.0,0,0,0
37539,0.0,0,0,0
23483,0.0,0,0,0
12409,0.0,0,0,0
32795,0.0,0,0,0
19828,0.0,0,0,0
18633,0.0,0,0,0
14594,0.0,0,0,0
23633,0.0,0,0,0
20512,0.0,0,0,0
16961,0.0,0,0,0
269,0.0,0,0,0
20460,0.0,0,0,0
6927,0.0,0,0,0
23512,0.0,0,0,0
26192,0.0,0,0,0
33461,0.0,0,0,0
32351,0.0,0,0,0
4072,0.0,0,0,0
7880,0.0,0,0,0
25257,0.0,0,0,0
11271,0.0,0,0,0
9291,0.0,0,0,0
37951,0.0,0,0,0
24315,0.04152292,0,0,0
28405,0.0,0,0,0
37113,0.0,0,0,0
2930,0.0,0,0,0
33063,0.0,0,0,0
25692,0.0,0,0,0
1396,0.0,0,0,0
32405,0.0,0,0,0
25838,0.0,0,0,0
16758,0.0,0,0,0
38858,0.0,0,0,0
40528,0.0,0,0,0
12445,0.0,0,0,0
24530,0.0,0,0,0
1736,0.0,0,0,0
27791,0.0,0,0,0
5686,0.0,0,0,0
39153,0.0,0,0,0
7935,0.0,0,0,0
20165,0.0,0,0,0
34719,0.0,0,0,0
10417,0.0,0,0,0
1951,0.0,0,0,0
32201,0.0,0,0,0
39877,0.0,0,0,0
7615,0.0,0,0,0
5526,0.0,0,0,0
16277,0.0,0,0,0
6174,0.0,0,0,0
17675,0.0,0,0,0
28205,0.0,0,0,0
38867,0.0,0,0,0
21446,0.0,0,0,0
38820,0.0,0,0,0
30821,0.0,0,0,0
7852,0.0,0,0,0
19511,0.0,0,0,0
27218,0.0,0,0,0
37023,0.0,0,0,0
21845,0.0,0,0,0
1762,0.0,0,0,0
26569,0.0,0,0,0
19763,0.0,0,0,0
7524,0.0,0,0,0
33927,0.0,0,0,0
22301,0.0,0,0,0
38662,0.0,0,0,0
31188,0.0,0,0,0
26336,0.0,0,0,0
20505,0.0,0,0,0
5084,0.0,0,0,0
14792,0.0,0,0,0
9193,0.0,0,0,0
20369,0.0,0,0,0
31737,0.0,0,0,0
17909,0.0,0,0,0
28208,0.0,0,0,0
14175,0.0,0,0,0
29330,0.0,0,0,0
28062,0.0,0,0,0
34123,0.0,0,0,0
30056,0.0,0,0,0
34713,0.0,0,0,0
36109,0.0,0,0,0
2862,0.0,0,0,0
6542,0.0,0,0,0
40157,0.0,0,0,0
34445,0.0,0,0,0
2910,0.0,0,0,0
11119,0.0,0,0,0
1774,0.0,0,0,0
6779,0.0,0,0,0
690,0.0,0,0,0
15256,0.0,0,0,0
40416,0.0,0,0,0
10788,0.0,0,0,0
41318,0.0,0,0,0
16802,0.0,0,0,0
12729,0.0,0,0,0
29560,0.0,0,0,0
24942,0.0,0,0,0
25228,0.0,0,0,0
1823,0.0,0,0,0
15345,0.0,0,0,0
3897,0.0,0,0,0
41085,0.0,0,0,0
5712,0.0,0,0,0
24906,0.0,0,0,0
15912,0.0,0,0,0
1109,0.0,0,0,0
10805,0.0,0,0,0
36637,0.0,0,0,0
3109,0.0,0,0,0
18725,0.0,0,0,0
17486,0.0,0,0,0
28215,0.0,0,0,0
10089,0.0,0,0,0
23742,0.0,0,0,0
38474,0.0,0,0,0
34829,0.0,0,0,0
6418,0.0,0,0,0
23723,0.0,0,0,0
5744,0.0,0,0,0
29784,0.0,0,0,0
1267,0.0,0,0,0
31515,0.0,0,0,0
18749,0.0,0,0,0
36462,0.0,0,0,0
18949,0.0,0,0,0
14366,0.0,0,0,0
7263,0.0,0,0,0
22795,0.0,0,0,0
10953,0.0,0,0,0
32883,0.0,0,0,0
7120,0.0,0,0,0
30481,0.0,0,0,0
20907,0.0,0,0,0
40374,0.0,0,0,0
19928,0.0,0,0,0
29704,0.0,0,0,0
29624,0.0,0,0,0
4474,0.0,0,0,0
31974,0.0,0,0,0
10018,0.0,0,0,0
2304,0.0,0,0,0
14945,0.0,0,0,0
1037,0.0,0,0,0
38022,0.0,0,0,0
6404,0.0,0,0,0
6732,0.0,0,0,0
15967,0.0,0,0,0
12456,0.0,0,0,0
22275,0.0,0,0,0
5396,0.0,0,0,0
4913,0.0,0,0,0
38303,0.0,0,0,0
2817,0.0,0,0,0
40239,0.0,0,0,0
36159,0.0,0,0,0
32951,0.0,0,0,0
2503,0.0,0,0,0
18339,0.0,0,0,0
29382,0.0,0,0,0
32724,0.0,0,0,0
18775,0.0,0,0,0
22998,0.0,0,0,0
5295,0.0,0,0,0
21166,0.0,0,0,0
8986,0.0,0,0,0
25650,0.017326906,0,0,0
22558,0.0,0,0,0
30301,0.0,0,0,0
3214,0.0,0,0,0
28349,0.0,0,0,0
2524,0.0,0,0,0
4344,0.0,0,0,0
30654,0.0,0,0,0
30622,0.0,0,0,0
23494,0.0,0,0,0
10444,0.0,0,0,0
32106,0.0,0,0,0
38395,0.0,0,0,0
4851,0.0,0,0,0
6276,0.0,0,0,0
9000,0.0,0,0,0
14008,0.0,0,0,0
20897,0.0,0,0,0
26359,0.0,0,0,0
39824,0.0,0,0,0
37541,0.0,0,0,0
40781,0.0,0,0,0
6016,0.0,0,0,0
20265,0.0,0,0,0
36549,0.0,0,0,0
19991,0.0,0,0,0
39947,0.0,0,0,0
5558,0.0,0,0,0
41060,0.0,0,0,0
10392,0.0,0,0,0
9381,0.0,0,0,0
21890,0.0,0,0,0
17673,0.0,0,0,0
33027,0.0,0,0,0
21764,0.0,0,0,0
36536,0.0,0,0,0
4797,0.0,0,0,0
15867,0.0,0,0,0
32146,0.011347586,0,0,0
11103,0.0,0,0,0
8446,0.0,0,0,0
19948,0.008378628,0,0,0
27598,0.0,0,0,0
5183,0.0,0,0,0
37432,0.0,0,0,0
33781,0.0,0,0,0
32555,0.0,0,0,0
23105,0.0,0,0,0
18180,0.0,0,0,0
28169,0.0,0,0,0
20247,0.0,0,0,0
29244,0.0,0,0,0
9479,0.0,0,0,0
41088,0.0,0,0,0
10385,0.0,0,0,0
27881,0.0,0,0,0
3828,0.0,0,0,0
40034,0.0,0,0,0
4713,0.0,0,0,0
3666,0.0,0,0,0
15601,0.0,0,0,0
29505,0.0,0,0,0
18839,0.0,0,0,0
1746,0.0,0,0,0
12796,0.0,0,0,0
36194,0.0,0,0,0
18701,0.0,0,0,0
38187,0.0,0,0,0
36727,0.0,0,0,0
14536,0.0,0,0,0
32473,0.0,0,0,0
24926,0.0,0,0,0
38071,0.0,0,0,0
14807,0.0,0,0,0
16018,0.0,0,0,0
22439,0.0,0,0,0
17949,0.0,0,0,0
2605,0.0,0,0,0
26417,0.0,0,0,0
16857,0.0,0,0,0
31205,0.0,0,0,0
31663,0.0,0,0,0
14301,0.0,0,0,0
15819,0.0,0,0,0
13422,0.0,0,0,0
32996,0.0,0,0,0
30994,0.0,0,0,0
31088,0.0,0,0,0
31340,0.0,0,0,0
29765,0.0,0,0,0
37056,0.0,0,0,0
8065,0.0,0,0,0
960,0.0,0,0,0
41333,0.0,0,0,0
13946,0.0,0,0,0
30613,0.0,0,0,0
22036,0.0,0,0,0
2944,0.0,0,0,0
19954,0.0,0,0,0
22030,0.0,0,0,0
31777,0.0,0,0,0
13585,0.0,0,0,0
24481,0.0,0,0,0
17375,0.0,0,0,0
18622,0.0,0,0,0
36311,0.0,0,0,0
14816,0.0,0,0,0
28235,0.0,0,0,0
16448,0.0,0,0,0
7299,0.0,0,0,0
27807,0.0,0,0,0
5437,0.0,0,0,0
19363,0.0,0,0,0
21600,0.0,0,0,0
20279,0.0,0,0,0
10891,0.0,0,0,0
29456,0.0,0,0,0
40355,0.0,0,0,0
4220,0.0,0,0,0
36337,0.0,0,0,0
5133,0.0,0,0,0
22279,0.0,0,0,0
8771,0.0,0,0,0
7393,0.0,0,0,0
22776,0.0039814315,0,0,0
3920,0.0,0,0,0
33501,0.0,0,0,0
39546,0.0,0,0,0
33785,0.0,0,0,0
8024,0.0,0,0,0
14783,0.0,0,0,0
40571,0.0,0,0,0
17112,0.0,0,0,0
32116,0.0,0,0,0
35389,0.0,0,0,0
30805,0.0,0,0,0
31889,0.0,0,0,0
39420,0.0,0,0,0
8275,0.0,0,0,0
41324,0.0,0,0,0
23241,0.0,0,0,0
20612,0.0,0,0,0
27283,0.0,0,0,0
19133,0.0,0,0,0
33789,0.0,0,0,0
8525,0.0,0,0,0
7433,0.0,0,0,0
9746,0.0,0,0,0
13430,0.0,0,0,0
24901,0.0,0,0,0
9314,0.0,0,0,0
12006,0.0,0,0,0
13767,0.0,0,0,0
25977,0.0,0,0,0
26226,0.0,0,0,0
38582,0.0,0,0,0
9674,0.0,0,0,0
11476,0.0,0,0,0
22138,0.0,0,0,0
28363,0.0,0,0,0
20447,0.0,0,0,0
22023,0.0,0,0,0
12448,0.0,0,0,0
14059,0.0,0,0,0
4541,0.0,0,0,0
25721,0.0,0,0,0
25953,0.0,0,0,0
25440,0.0,0,0,0
36001,0.0,0,0,0
23042,0.0,0,0,0
22773,0.0,0,0,0
11017,0.0,0,0,0
9087,0.0,0,0,0
8016,0.0,0,0,0
29681,0.0,0,0,0
3825,0.0,0,0,0
5741,0.0,0,0,0
23396,0.0,0,0,0
25005,0.0,0,0,0
24832,0.0,0,0,0
30711,0.0,0,0,0
10085,0.0,0,0,0
3889,0.0,0,0,0
22268,0.0,0,0,0
20330,0.0,0,0,0
16915,0.0,0,0,0
17997,0.0,0,0,0
17650,0.0,0,0,0
3636,0.0,0,0,0
35769,0.0,0,0,0
15592,0.0,0,0,0
28560,0.0,0,0,0
5496,0.0,0,0,0
34481,0.0,0,0,0
7768,0.0,0,0,0
40309,0.0,0,0,0
4604,0.0,0,0,0
8140,0.0,0,0,0
7006,0.0,0,0,0
34406,0.0,0,0,0
36170,0.0,0,0,0
22603,0.0,0,0,0
4496,0.0,0,0,0
3668,0.0,0,0,0
7088,0.0,0,0,0
26499,0.0,0,0,0
29297,0.0,0,0,0
27993,0.0,0,0,0
6614,0.0,0,0,0
20195,0.0,0,0,0
32026,0.0,0,0,0
12532,0.0,0,0,0
27444,0.0,0,0,0
7421,0.0,0,0,0
9467,0.048012488,0,0,0
15448,0.0,0,0,0
692,0.0,0,0,0
18720,0.0,0,0,0
26314,0.0,0,0,0
24009,0.0,0,0,0
29242,0.0,0,0,0
32359,0.0,0,0,0
9787,0.0,0,0,0
36364,0.0,0,0,0
3851,0.0,0,0,0
35409,0.0,0,0,0
32164,0.0,0,0,0
20910,0.0,0,0,0
36864,0.0,0,0,0
18673,0.0,0,0,0
40198,0.0,0,0,0
35638,0.0,0,0,0
27815,0.0,0,0,0
19633,0.0,0,0,0
20057,0.0,0,0,0
39953,0.00081480894,0,0,0
14937,0.0,0,0,0
23746,0.0,0,0,0
12524,0.0,0,0,0
23648,0.0,0,0,0
14929,0.0,0,0,0
2648,0.0,0,0,0
30675,0.0,0,0,0
39557,0.0,0,0,0
13488,0.0,0,0,0
11825,0.0,0,0,0
18842,0.0,0,0,0
29017,0.0,0,0,0
7085,0.0,0,0,0
2157,0.0,0,0,0
36377,0.0,0,0,0
41155,0.0,0,0,0
16049,0.0,0,0,0
29607,0.0,0,0,0
5222,0.0,0,0,0
37522,0.0,0,0,0
22903,0.0,0,0,0
24449,0.0,0,0,0
5801,0.0,0,0,0
23671,0.0,0,0,0
15953,0.07022596,0,0,0
19289,0.0,0,0,0
6370,0.0,0,0,0
1142,0.0,0,0,0
38882,0.0,0,0,0
40921,0.0,0,0,0
16969,0.0,0,0,0
31530,0.0,0,0,0
25371,0.0,0,0,0
18688,0.0,0,0,0
12832,0.0,0,0,0
3209,0.0,0,0,0
30358,0.0,0,0,0
22411,0.0,0,0,0
31920,0.0,0,0,0
13181,0.0,0,0,0
3862,0.0,0,0,0
28194,0.0,0,0,0
18251,0.0,0,0,0
29394,0.0,0,0,0
5131,0.0,0,0,0
6143,0.0,0,0,0
24721,0.0,0,0,0
14627,0.0,0,0,0
5890,0.0,0,0,0
338,0.0,0,0,0
23594,0.0,0,0,0
21276,0.0,0,0,0
2767,0.0,0,0,0
219,0.0,0,0,0
33165,0.0,0,0,0
30783,0.0,0,0,0
29642,0.0,0,0,0
28301,0.0,0,0,0
16837,0.0,0,0,0
29050,0.0,0,0,0
30750,0.0,0,0,0
4525,0.0,0,0,0
17350,0.0,0,0,0
29312,0.0,0,0,0
28059,0.0,0,0,0
38375,0.0,0,0,0
22526,0.0,0,0,0
23301,0.0,0,0,0
24354,0.0,0,0,0
21878,0.0,0,0,0
23661,0.0,0,0,0
252,0.0,0,0,0
29082,0.0,0,0,0
5186,0.0,0,0,0
5077,0.0,0,0,0
36499,0.0,0,0,0
18237,0.0,0,0,0
26982,0.0,0,0,0
10231,0.0,0,0,0
3838,0.0,0,0,0
9610,0.0,0,0,0
24950,0.0,0,0,0
33213,0.0,0,0,0
38238,0.0,0,0,0
1645,0.0,0,0,0
14509,0.0,0,0,0
32896,0.0,0,0,0
33708,0.0,0,0,0
38475,0.0,0,0,0
6052,0.0,0,0,0
32485,0.0,0,0,0
23315,0.0,0,0,0
13302,0.0,0,0,0
10376,0.0,0,0,0
36493,0.0,0,0,0
10600,0.0,0,0,0
19116,0.0,0,0,0
25585,0.0,0,0,0
29206,0.0,0,0,0
20617,0.0,0,0,0
7423,0.0,0,0,0
11837,0.0,0,0,0
40992,0.0,0,0,0
33021,0.0,0,0,0
26824,0.0,0,0,0
1425,0.0,0,0,0
15660,0.0,0,0,0
24784,0.0,0,0,0
17287,0.0,0,0,0
17692,0.0,0,0,0
5979,0.0,0,0,0
36152,0.0,0,0,0
8936,0.0,0,0,0
35440,0.0,0,0,0
13707,0.0,0,0,0
11018,0.0,0,0,0
20643,0.0,0,0,0
3665,0.0,0,0,0
32118,0.0,0,0,0
845,0.01541973,0,0,0
31276,0.0,0,0,0
38669,0.0,0,0,0
33855,0.0,0,0,0
34151,0.0,0,0,0
35855,0.0,0,0,0
7170,0.0,0,0,0
21329,0.0,0,0,0
11321,0.0,0,0,0
30621,0.0,0,0,0
19782,0.0,0,0,0
11579,0.0,0,0,0
10396,0.0,0,0,0
27687,0.0,0,0,0
4334,0.0,0,0,0
39083,0.0,0,0,0
35712,0.0,0,0,0
6986,0.0,0,0,0
15435,0.0,0,0,0
24113,0.0,0,0,0
24205,0.0,0,0,0
9943,0.0,0,0,0
40417,0.0,0,0,0
33894,0.0,0,0,0
39056,0.0,0,0,0
1521,0.0,0,0,0
33805,0.0,0,0,0
25363,0.0,0,0,0
13212,0.0,0,0,0
21346,0.0,0,0,0
11813,0.0,0,0,0
13867,0.0,0,0,0
676,0.0,0,0,0
473,0.0,0,0,0
36290,0.0,0,0,0
26001,0.0,0,0,0
31242,0.0,0,0,0
992,0.0,0,0,0
13734,0.0,0,0,0
20479,0.0,0,0,0
19617,0.0,0,0,0
12750,0.0,0,0,0
34863,0.0,0,0,0
27799,0.0,0,0,0
25834,0.0,0,0,0
27061,0.0,0,0,0
20143,0.0,0,0,0
27311,0.0,0,0,0
31942,0.0,0,0,0
31607,0.0,0,0,0
16452,0.0,0,0,0
4623,0.0,0,0,0
2174,0.0,0,0,0
5095,0.0,0,0,0
2965,0.0,0,0,0
15536,0.0,0,0,0
2938,0.0,0,0,0
24250,0.0,0,0,0
28781,0.0,0,0,0
17701,0.0,0,0,0
38337,0.0,0,0,0
24581,0.0,0,0,0
35730,0.0,0,0,0
35545,0.0,0,0,0
12890,0.0,0,0,0
6196,0.0,0,0,0
13971,0.0,0,0,0
3864,0.0,0,0,0
37786,0.0,0,0,0
30002,0.0,0,0,0
23801,0.0,0,0,0
33599,0.0,0,0,0
19265,0.0,0,0,0
1095,0.024119716,0,0,0
19773,0.0,0,0,0
1535,0.0,0,0,0
3653,0.0,0,0,0
29036,0.0,0,0,0
15921,0.0,0,0,0
1082,0.0,0,0,0
40305,0.0,0,0,0
31272,0.0,0,0,0
23369,0.0,0,0,0
33402,0.0,0,0,0
35745,0.0,0,0,0
41296,0.0,0,0,0
346,0.0,0,0,0
37035,0.0,0,0,0
33449,0.0,0,0,0
18090,0.0,0,0,0
30211,0.0,0,0,0
38639,0.0,0,0,0
36548,0.0,0,0,0
27201,0.0,0,0,0
9895,0.0,0,0,0
25487,0.0,0,0,0
5416,0.0,0,0,0
21456,0.0,0,0,0
29761,0.0,0,0,0
36167,0.0,0,0,0
30495,0.0,0,0,0
1460,0.0,0,0,0
913,0.0,0,0,0
36228,0.0,0,0,0
35784,0.0,0,0,0
12903,0.0,0,0,0
29373,0.0,0,0,0
