,bottleneck_unit_0,epoch,fold,iter
21430,0.0,0,0,0
35523,0.0,0,0,0
30642,0.0,0,0,0
11652,0.0,0,0,0
19827,0.0,0,0,0
32045,0.0,0,0,0
36775,0.0,0,0,0
6063,0.0,0,0,0
36972,0.0,0,0,0
25091,0.0,0,0,0
39549,0.0,0,0,0
9525,0.0,0,0,0
25661,0.0,0,0,0
38018,0.0,0,0,0
37215,0.0,0,0,0
15103,0.0,0,0,0
29773,0.0,0,0,0
22897,0.0,0,0,0
34171,0.0,0,0,0
37476,0.0,0,0,0
30380,0.0,0,0,0
1702,0.0,0,0,0
23540,0.0,0,0,0
39534,0.0,0,0,0
34021,0.0,0,0,0
497,0.0,0,0,0
27767,0.0,0,0,0
38786,0.0,0,0,0
9958,0.0,0,0,0
29375,0.0,0,0,0
33793,0.0,0,0,0
23160,0.0,0,0,0
1368,0.0,0,0,0
37932,0.0,0,0,0
31479,0.0,0,0,0
20161,0.0,0,0,0
33942,0.0,0,0,0
5773,0.0,0,0,0
15695,0.0,0,0,0
37987,0.0,0,0,0
17589,0.0,0,0,0
8193,0.0,0,0,0
40282,0.0,0,0,0
16818,0.0,0,0,0
34640,0.0,0,0,0
13885,0.0,0,0,0
574,0.0,0,0,0
2423,0.0,0,0,0
21095,0.0,0,0,0
8153,0.0,0,0,0
21639,0.0,0,0,0
20621,0.0,0,0,0
7214,0.0,0,0,0
20791,0.0,0,0,0
7749,0.0,0,0,0
36581,0.0,0,0,0
21979,0.0,0,0,0
15170,0.0,0,0,0
5839,0.0,0,0,0
11587,0.0,0,0,0
12948,0.0,0,0,0
8103,0.0,0,0,0
26339,0.0,0,0,0
17861,0.0,0,0,0
22601,0.0,0,0,0
1069,0.0,0,0,0
35858,0.0,0,0,0
25928,0.0,0,0,0
16337,0.0,0,0,0
3337,0.0,0,0,0
5988,0.0,0,0,0
11213,0.0,0,0,0
33661,0.0,0,0,0
31404,0.0,0,0,0
3077,0.0,0,0,0
17171,0.0,0,0,0
25839,0.0,0,0,0
37860,0.0,0,0,0
33414,0.0,0,0,0
31496,0.0,0,0,0
40235,0.0,0,0,0
24557,0.0,0,0,0
25716,0.0,0,0,0
34675,0.0,0,0,0
33076,0.0,0,0,0
1280,0.0,0,0,0
41112,0.0,0,0,0
36811,0.0,0,0,0
8223,0.0,0,0,0
18832,0.0,0,0,0
32955,0.0,0,0,0
26194,0.0,0,0,0
3315,0.0,0,0,0
40712,0.0,0,0,0
16696,0.0,0,0,0
25762,0.0,0,0,0
3270,0.0,0,0,0
14339,0.0,0,0,0
26382,0.0,0,0,0
11800,0.0,0,0,0
40377,0.0,0,0,0
3737,0.0,0,0,0
18330,0.0,0,0,0
23994,0.0,0,0,0
11204,0.0,0,0,0
38217,0.0,0,0,0
658,0.0,0,0,0
13017,0.0,0,0,0
22944,0.0,0,0,0
9769,0.0,0,0,0
23652,0.0,0,0,0
18773,0.0,0,0,0
2478,0.0,0,0,0
7154,0.0,0,0,0
36866,0.0,0,0,0
38456,0.0,0,0,0
18149,0.0,0,0,0
41078,0.0,0,0,0
12318,0.0,0,0,0
6163,0.0,0,0,0
41134,0.0,0,0,0
17889,0.0,0,0,0
13827,0.0,0,0,0
15241,0.0,0,0,0
21745,0.0,0,0,0
34428,0.0,0,0,0
31985,0.0,0,0,0
20885,0.0,0,0,0
11480,0.0,0,0,0
18786,0.0,0,0,0
10552,0.0,0,0,0
25242,0.0,0,0,0
11210,0.0,0,0,0
7449,0.0,0,0,0
11960,0.0,0,0,0
33941,0.0,0,0,0
22551,0.0,0,0,0
22781,0.0,0,0,0
22807,0.0,0,0,0
40987,0.0,0,0,0
8657,0.0,0,0,0
33710,0.0,0,0,0
40401,0.0,0,0,0
8495,0.0,0,0,0
22854,0.0,0,0,0
20553,0.0,0,0,0
15853,0.0,0,0,0
38897,0.0,0,0,0
22676,0.0,0,0,0
11888,0.0,0,0,0
5224,0.0,0,0,0
14995,0.0,0,0,0
18020,0.0,0,0,0
10266,0.0,0,0,0
21102,0.0,0,0,0
27895,0.0,0,0,0
36226,0.0,0,0,0
26905,0.0,0,0,0
23397,0.0,0,0,0
29426,0.0,0,0,0
4066,0.0,0,0,0
4059,0.0,0,0,0
14355,0.0,0,0,0
34991,0.0,0,0,0
15968,0.0,0,0,0
24053,0.0,0,0,0
9474,0.0,0,0,0
10047,0.0,0,0,0
33193,0.0,0,0,0
35920,0.0,0,0,0
40076,0.0,0,0,0
38648,0.0,0,0,0
14199,0.0,0,0,0
9774,0.0,0,0,0
4468,0.0,0,0,0
2705,0.0,0,0,0
36297,0.0,0,0,0
15638,0.0,0,0,0
25146,0.0,0,0,0
19651,0.0,0,0,0
24234,0.00054018747,0,0,0
21164,0.0,0,0,0
545,0.0,0,0,0
3697,0.0,0,0,0
28476,0.0,0,0,0
29950,0.0,0,0,0
35457,0.0,0,0,0
25751,0.0,0,0,0
40623,0.0,0,0,0
7986,0.0,0,0,0
20465,0.0,0,0,0
34514,0.0,0,0,0
32572,0.0,0,0,0
3511,0.0,0,0,0
10237,0.0,0,0,0
835,0.0,0,0,0
39436,0.0,0,0,0
8813,0.0,0,0,0
34822,0.0,0,0,0
22397,0.0,0,0,0
14983,0.0,0,0,0
26525,0.0,0,0,0
14585,0.0,0,0,0
29344,0.0,0,0,0
6851,0.0,0,0,0
20191,0.0,0,0,0
38235,0.0,0,0,0
1832,0.0,0,0,0
24272,0.0,0,0,0
24366,0.0,0,0,0
28563,0.0,0,0,0
13937,0.0,0,0,0
12737,0.0,0,0,0
10690,0.0,0,0,0
38462,0.0,0,0,0
14708,0.0,0,0,0
7905,0.0,0,0,0
20853,0.0,0,0,0
952,0.0,0,0,0
28997,0.0,0,0,0
21154,0.0,0,0,0
39307,0.0,0,0,0
12069,0.0,0,0,0
19013,0.0,0,0,0
35299,0.0,0,0,0
11947,0.0,0,0,0
27858,0.0,0,0,0
32505,0.0,0,0,0
15058,0.0,0,0,0
18413,0.0,0,0,0
22311,0.0,0,0,0
9557,0.0,0,0,0
28478,0.0,0,0,0
8254,0.0,0,0,0
11424,0.0,0,0,0
14720,0.0,0,0,0
1141,0.0,0,0,0
4235,0.0,0,0,0
238,0.0,0,0,0
5969,0.0,0,0,0
37365,0.0,0,0,0
2975,0.0,0,0,0
17968,0.0,0,0,0
7903,0.0,0,0,0
29393,0.0,0,0,0
38508,0.0,0,0,0
28247,0.0,0,0,0
15456,0.0,0,0,0
36457,0.0,0,0,0
9050,0.0,0,0,0
36740,0.0,0,0,0
11422,0.0,0,0,0
35248,0.0,0,0,0
10068,0.0,0,0,0
32196,0.0,0,0,0
3683,0.0,0,0,0
20666,0.0,0,0,0
17231,0.0,0,0,0
13621,0.0,0,0,0
7032,0.0,0,0,0
10925,0.0,0,0,0
9318,0.0,0,0,0
22937,0.0,0,0,0
8385,0.0,0,0,0
2956,0.0,0,0,0
28976,0.0,0,0,0
26373,0.0,0,0,0
37655,0.0,0,0,0
1601,0.0,0,0,0
14255,0.0,0,0,0
12279,0.0,0,0,0
33394,0.0,0,0,0
29752,0.0,0,0,0
23509,0.0,0,0,0
24974,0.0,0,0,0
36592,0.0,0,0,0
36502,0.0,0,0,0
27043,0.0,0,0,0
25993,0.0,0,0,0
1455,0.0,0,0,0
14992,0.0,0,0,0
27060,0.0,0,0,0
33869,0.0,0,0,0
3087,0.0,0,0,0
37668,0.0,0,0,0
33207,0.0,0,0,0
5150,0.0,0,0,0
23119,0.0,0,0,0
36897,0.0,0,0,0
23480,0.0,0,0,0
30572,0.0,0,0,0
20563,0.0,0,0,0
39708,0.0,0,0,0
2723,0.0,0,0,0
9112,0.0,0,0,0
35401,0.0,0,0,0
29627,0.0,0,0,0
16932,0.0,0,0,0
17710,0.0,0,0,0
18083,0.0,0,0,0
16036,0.0,0,0,0
16484,0.0,0,0,0
35702,0.0,0,0,0
25400,0.0,0,0,0
22221,0.0,0,0,0
1319,0.0,0,0,0
15940,0.0,0,0,0
1320,0.0,0,0,0
23620,0.0,0,0,0
19132,0.0,0,0,0
32969,0.0,0,0,0
39568,0.0,0,0,0
2726,0.0,0,0,0
30414,0.0,0,0,0
14954,0.0,0,0,0
25931,0.0,0,0,0
31111,0.0,0,0,0
2043,0.0,0,0,0
37558,0.0,0,0,0
9911,0.0,0,0,0
11770,0.0,0,0,0
36354,0.0,0,0,0
32252,0.0,0,0,0
11945,0.0,0,0,0
34908,0.0,0,0,0
34141,0.0,0,0,0
91,0.0,0,0,0
24828,0.0,0,0,0
27804,0.0,0,0,0
12953,0.0,0,0,0
34715,0.0,0,0,0
9897,0.0,0,0,0
27084,0.0,0,0,0
3870,0.0,0,0,0
2099,0.0,0,0,0
7060,0.0,0,0,0
30720,0.0,0,0,0
33346,0.0,0,0,0
19197,0.0,0,0,0
39152,0.0,0,0,0
38527,0.093462594,0,0,0
2493,0.0,0,0,0
32484,0.0,0,0,0
14013,0.0,0,0,0
27286,0.0,0,0,0
4867,0.0,0,0,0
9771,0.0,0,0,0
23967,0.0,0,0,0
13780,0.0,0,0,0
36893,0.0,0,0,0
16827,0.0,0,0,0
33500,0.0,0,0,0
8399,0.0,0,0,0
15208,0.0,0,0,0
25239,0.0,0,0,0
25434,0.0,0,0,0
6625,0.0,0,0,0
15826,0.0,0,0,0
23643,0.0,0,0,0
10270,0.0,0,0,0
29979,0.0,0,0,0
10450,0.0,0,0,0
16859,0.0,0,0,0
5654,0.0,0,0,0
22241,0.0,0,0,0
21602,0.0,0,0,0
4682,0.0,0,0,0
38574,0.0,0,0,0
39029,0.0,0,0,0
11101,0.0,0,0,0
17639,0.0,0,0,0
21654,0.0,0,0,0
5566,0.0,0,0,0
27020,0.0,0,0,0
1511,0.0,0,0,0
32403,0.0,0,0,0
24967,0.0,0,0,0
34318,0.0,0,0,0
2188,0.0,0,0,0
36359,0.0,0,0,0
28488,0.0,0,0,0
24893,0.0,0,0,0
38389,0.0,0,0,0
10831,0.0,0,0,0
11685,0.0,0,0,0
40020,0.0,0,0,0
3463,0.0,0,0,0
13754,0.0,0,0,0
15918,0.0,0,0,0
29173,0.0,0,0,0
41397,0.0,0,0,0
17509,0.0,0,0,0
12219,0.0,0,0,0
34689,0.0,0,0,0
21604,0.0,0,0,0
26069,0.0,0,0,0
36060,0.0,0,0,0
15336,0.0,0,0,0
32063,0.0,0,0,0
6139,0.0,0,0,0
27027,0.0,0,0,0
28822,0.0,0,0,0
38663,0.0,0,0,0
29738,0.0,0,0,0
40352,0.0,0,0,0
15299,0.0,0,0,0
30083,0.0,0,0,0
35294,0.0,0,0,0
9954,0.0,0,0,0
2103,0.0,0,0,0
19184,0.0,0,0,0
20855,0.0,0,0,0
37944,0.0,0,0,0
2507,0.0,0,0,0
21435,0.0,0,0,0
19477,0.0,0,0,0
40982,0.0,0,0,0
23541,0.0,0,0,0
39149,0.0,0,0,0
18280,0.0,0,0,0
34700,0.0,0,0,0
15814,0.0,0,0,0
20687,0.0,0,0,0
28940,0.0,0,0,0
10528,0.0,0,0,0
3351,0.0,0,0,0
37152,0.0,0,0,0
10713,0.0,0,0,0
32173,0.0,0,0,0
33725,0.0,0,0,0
21258,0.0,0,0,0
37533,0.0,0,0,0
6292,0.0,0,0,0
24866,0.0,0,0,0
14160,0.0,0,0,0
18387,0.0,0,0,0
28848,0.0,0,0,0
24149,0.0,0,0,0
2435,0.0,0,0,0
9364,0.0,0,0,0
17439,0.0,0,0,0
41371,0.0,0,0,0
12947,0.0,0,0,0
30539,0.0,0,0,0
30890,0.0,0,0,0
7899,0.0,0,0,0
38587,0.0,0,0,0
40538,0.0,0,0,0
5178,0.0,0,0,0
3217,0.0,0,0,0
26489,0.0,0,0,0
40096,0.0,0,0,0
19276,0.0,0,0,0
2142,0.0,0,0,0
2688,0.0,0,0,0
1571,0.0,0,0,0
8473,0.0,0,0,0
34816,0.0,0,0,0
33697,0.0,0,0,0
24903,0.0,0,0,0
37621,0.0,0,0,0
1899,0.0,0,0,0
4776,0.0,0,0,0
23845,0.0,0,0,0
31704,0.0,0,0,0
39179,0.0,0,0,0
24750,0.0,0,0,0
15736,0.0,0,0,0
31209,0.0,0,0,0
5696,0.0,0,0,0
41123,0.0,0,0,0
32070,0.0,0,0,0
24129,0.0,0,0,0
37487,0.0,0,0,0
10670,0.0,0,0,0
20630,0.0,0,0,0
1252,0.0,0,0,0
18604,0.0,0,0,0
12536,0.0,0,0,0
14035,0.0,0,0,0
8661,0.0,0,0,0
40719,0.0,0,0,0
40657,0.0,0,0,0
7179,0.0,0,0,0
25386,0.0,0,0,0
14391,0.0,0,0,0
7094,0.0,0,0,0
18349,0.0,0,0,0
8971,0.0,0,0,0
23327,0.0,0,0,0
16862,0.0,0,0,0
8874,0.0,0,0,0
4691,0.0,0,0,0
29243,0.0,0,0,0
26372,0.0,0,0,0
1246,0.0,0,0,0
4911,0.0,0,0,0
36486,0.0,0,0,0
24661,0.0,0,0,0
5063,0.0,0,0,0
15354,0.0,0,0,0
16122,0.0,0,0,0
28334,0.0,0,0,0
5522,0.0,0,0,0
15002,0.0,0,0,0
24612,0.0,0,0,0
21186,0.0,0,0,0
19244,0.0,0,0,0
32536,0.0,0,0,0
7980,0.0,0,0,0
24934,0.0,0,0,0
37875,0.0,0,0,0
25831,0.0,0,0,0
22107,0.0,0,0,0
29006,0.0,0,0,0
34574,0.0,0,0,0
32811,0.0,0,0,0
20828,0.0,0,0,0
3826,0.0,0,0,0
2578,0.0,0,0,0
36588,0.0,0,0,0
11465,0.0,0,0,0
19568,0.0,0,0,0
12658,0.0,0,0,0
33775,0.0,0,0,0
22282,0.0,0,0,0
4627,0.0,0,0,0
32191,0.0,0,0,0
20414,0.0,0,0,0
36513,0.0,0,0,0
7760,0.0,0,0,0
19453,0.0,0,0,0
39840,0.0,0,0,0
594,0.0,0,0,0
15057,0.0,0,0,0
30060,0.0,0,0,0
32747,0.0,0,0,0
1933,0.0,0,0,0
1160,0.0,0,0,0
31981,0.0,0,0,0
34531,0.0,0,0,0
22590,0.0,0,0,0
35429,0.0,0,0,0
17022,0.0,0,0,0
15768,0.0,0,0,0
40243,0.0,0,0,0
35891,0.0,0,0,0
28330,0.0,0,0,0
30313,0.0,0,0,0
39373,0.0,0,0,0
40261,0.0,0,0,0
11071,0.0,0,0,0
4899,0.0,0,0,0
32959,0.0,0,0,0
9067,0.0,0,0,0
39688,0.0,0,0,0
23305,0.0,0,0,0
23463,0.0,0,0,0
26771,0.0,0,0,0
38982,0.0,0,0,0
31841,0.0,0,0,0
14218,0.0,0,0,0
23887,0.0,0,0,0
18709,0.0,0,0,0
5765,0.0,0,0,0
39884,0.017154517,0,0,0
15985,0.0,0,0,0
27038,0.0,0,0,0
5864,0.0,0,0,0
37092,0.0,0,0,0
32863,0.0,0,0,0
1104,0.0,0,0,0
19195,0.0,0,0,0
2717,0.0,0,0,0
29191,0.0,0,0,0
21770,0.0,0,0,0
38056,0.0,0,0,0
4180,0.0,0,0,0
13399,0.0,0,0,0
9794,0.0,0,0,0
1922,0.0,0,0,0
25107,0.0,0,0,0
37057,0.0,0,0,0
28674,0.0,0,0,0
6617,0.0,0,0,0
13353,0.0,0,0,0
22692,0.0,0,0,0
25030,0.0,0,0,0
23212,0.0,0,0,0
35098,0.0,0,0,0
19674,0.0,0,0,0
30356,0.0,0,0,0
36282,0.0,0,0,0
24705,0.0,0,0,0
36551,0.0,0,0,0
3318,0.0,0,0,0
23867,0.0,0,0,0
40573,0.0,0,0,0
22219,0.0,0,0,0
13213,0.0,0,0,0
661,0.03604953,0,0,0
13926,0.0,0,0,0
35670,0.0,0,0,0
24731,0.0,0,0,0
33237,0.0,0,0,0
101,0.0,0,0,0
34933,0.0,0,0,0
40873,0.0,0,0,0
23714,0.0,0,0,0
31698,0.0,0,0,0
25563,0.0,0,0,0
41026,0.0,0,0,0
32367,0.0,0,0,0
16051,0.0,0,0,0
25704,0.0,0,0,0
40850,0.0,0,0,0
6332,0.0,0,0,0
26921,0.0,0,0,0
11134,0.0,0,0,0
35665,0.0,0,0,0
27078,0.0,0,0,0
8566,0.0,0,0,0
4128,0.0,0,0,0
13449,0.0,0,0,0
2305,0.0,0,0,0
38240,0.0,0,0,0
7589,0.0,0,0,0
18010,0.0,0,0,0
38741,0.0,0,0,0
32335,0.0,0,0,0
8242,0.0,0,0,0
19346,0.0,0,0,0
31257,0.0,0,0,0
27502,0.0,0,0,0
23297,0.0,0,0,0
10905,0.0,0,0,0
34957,0.0,0,0,0
26439,0.0,0,0,0
6295,0.0,0,0,0
4678,0.0,0,0,0
16348,0.0,0,0,0
35812,0.0,0,0,0
22150,0.0,0,0,0
16600,0.0,0,0,0
9237,0.0,0,0,0
8324,0.0,0,0,0
27128,0.0,0,0,0
807,0.0,0,0,0
23676,0.0,0,0,0
37410,0.0,0,0,0
25295,0.0,0,0,0
33172,0.0,0,0,0
5605,0.0,0,0,0
22191,0.0,0,0,0
7354,0.0,0,0,0
12440,0.0,0,0,0
7161,0.0,0,0,0
22128,0.0,0,0,0
22131,0.0,0,0,0
7979,0.0,0,0,0
4082,0.0,0,0,0
4906,0.0,0,0,0
9968,0.0,0,0,0
29459,0.0,0,0,0
5880,0.0,0,0,0
27876,0.0,0,0,0
9302,0.0,0,0,0
37451,0.0,0,0,0
14802,0.0,0,0,0
24796,0.0,0,0,0
6796,0.0,0,0,0
38932,0.0,0,0,0
19603,0.0,0,0,0
38228,0.0,0,0,0
11409,0.0,0,0,0
12268,0.0,0,0,0
12759,0.0,0,0,0
21396,0.0,0,0,0
13482,0.0,0,0,0
19536,0.0,0,0,0
3216,0.0,0,0,0
22077,0.0,0,0,0
26400,0.0,0,0,0
8946,0.0,0,0,0
15049,0.0,0,0,0
16357,0.0,0,0,0
6621,0.0,0,0,0
36102,0.0,0,0,0
38620,0.0,0,0,0
2813,0.0,0,0,0
8628,0.0,0,0,0
14406,0.0,0,0,0
33552,0.0,0,0,0
498,0.0,0,0,0
41405,0.0,0,0,0
13761,0.0,0,0,0
39610,0.017235983,0,0,0
34489,0.0,0,0,0
29407,0.0,0,0,0
15742,0.0,0,0,0
28913,0.0,0,0,0
27813,0.0,0,0,0
33866,0.0,0,0,0
7363,0.0,0,0,0
38711,0.0,0,0,0
3426,0.0,0,0,0
7234,0.0,0,0,0
37371,0.0,0,0,0
7925,0.0,0,0,0
21325,0.0,0,0,0
22778,0.0,0,0,0
38865,0.0,0,0,0
10136,0.0,0,0,0
20470,0.0,0,0,0
25720,0.0,0,0,0
19010,0.0,0,0,0
19684,0.0,0,0,0
9433,0.0,0,0,0
34951,0.0,0,0,0
27906,0.0,0,0,0
6842,0.0,0,0,0
27488,0.0,0,0,0
8982,0.0,0,0,0
32785,0.0,0,0,0
26197,0.0,0,0,0
28507,0.0,0,0,0
32887,0.0,0,0,0
25573,0.0,0,0,0
36640,0.0,0,0,0
17238,0.0,0,0,0
8565,0.0,0,0,0
29830,0.0,0,0,0
37128,0.0,0,0,0
14361,0.0,0,0,0
18613,0.0,0,0,0
8241,0.0,0,0,0
37711,0.0,0,0,0
9404,0.0,0,0,0
16925,0.0,0,0,0
8637,0.0027496314,0,0,0
41158,0.0,0,0,0
31154,0.0,0,0,0
31243,0.0,0,0,0
24553,0.0,0,0,0
7505,0.0,0,0,0
7428,0.0,0,0,0
11929,0.0,0,0,0
5165,0.0,0,0,0
4049,0.0,0,0,0
34693,0.0,0,0,0
40627,0.0,0,0,0
40564,0.0,0,0,0
39704,0.0,0,0,0
5879,0.0,0,0,0
34332,0.0,0,0,0
32233,0.0,0,0,0
19906,0.0,0,0,0
38011,0.0,0,0,0
37631,0.0,0,0,0
32551,0.0,0,0,0
17407,0.0,0,0,0
3192,0.0,0,0,0
31818,0.0,0,0,0
36556,0.0,0,0,0
9639,0.0,0,0,0
32383,0.0,0,0,0
31501,0.0,0,0,0
33551,0.0,0,0,0
40483,0.0,0,0,0
5153,0.0,0,0,0
34943,0.0,0,0,0
37387,0.0,0,0,0
9368,0.0,0,0,0
15110,0.0,0,0,0
7626,0.0,0,0,0
24483,0.0,0,0,0
6281,0.0,0,0,0
37660,0.0,0,0,0
1445,0.0,0,0,0
38687,0.0,0,0,0
1388,0.0,0,0,0
586,0.0,0,0,0
34472,0.0,0,0,0
9838,0.0,0,0,0
16796,0.0,0,0,0
7453,0.0,0,0,0
28474,0.0,0,0,0
29693,0.0,0,0,0
3621,0.0,0,0,0
7556,0.0,0,0,0
33340,0.0,0,0,0
18373,0.0,0,0,0
2727,0.0,0,0,0
31424,0.0,0,0,0
35019,0.0,0,0,0
33245,0.0,0,0,0
246,0.0,0,0,0
35315,0.0,0,0,0
2776,0.0,0,0,0
9520,0.0,0,0,0
18213,0.0,0,0,0
25036,0.0,0,0,0
23342,0.0,0,0,0
36417,0.0,0,0,0
30861,0.0,0,0,0
6954,0.0,0,0,0
12163,0.0,0,0,0
13745,0.0,0,0,0
40341,0.0,0,0,0
22907,0.0,0,0,0
35964,0.0,0,0,0
23735,0.0,0,0,0
31137,0.0,0,0,0
4504,0.0,0,0,0
10668,0.0,0,0,0
10389,0.0,0,0,0
27340,0.0,0,0,0
13895,0.0,0,0,0
31101,0.0,0,0,0
4781,0.0,0,0,0
37714,0.0,0,0,0
41100,0.0,0,0,0
33624,0.0,0,0,0
31382,0.0,0,0,0
20507,0.0,0,0,0
873,0.0,0,0,0
28491,0.0,0,0,0
22706,0.0,0,0,0
25141,0.0,0,0,0
20266,0.0,0,0,0
2281,0.0,0,0,0
18933,0.0,0,0,0
41072,0.0,0,0,0
36516,0.0,0,0,0
22225,0.0,0,0,0
20401,0.0,0,0,0
26978,0.0,0,0,0
36398,0.0,0,0,0
20380,0.0,0,0,0
34910,0.0,0,0,0
9837,0.0,0,0,0
21781,0.0,0,0,0
14692,0.0,0,0,0
598,0.0,0,0,0
13454,0.0,0,0,0
28081,0.0,0,0,0
35441,0.0,0,0,0
853,0.0,0,0,0
28750,0.0,0,0,0
16345,0.0,0,0,0
25348,0.0,0,0,0
36209,0.0,0,0,0
11120,0.0,0,0,0
40130,0.0,0,0,0
34269,0.0,0,0,0
17514,0.0,0,0,0
32207,0.0,0,0,0
20530,0.0,0,0,0
20537,0.0,0,0,0
26302,0.0,0,0,0
7035,0.0,0,0,0
5995,0.0,0,0,0
7231,0.0,0,0,0
