,bottleneck_unit_0,epoch,fold,iter
8201,0.5070005,4,0,0
39534,0.5007003,4,0,0
28748,0.95338756,4,0,0
7541,0.5524606,4,0,0
40122,0.32475463,4,0,0
5811,0.15134586,4,0,0
6794,0.52934045,4,0,0
40616,0.4187873,4,0,0
34666,0.0,4,0,0
28680,0.14074436,4,0,0
26576,0.06889675,4,0,0
30635,0.3768113,4,0,0
4472,0.4238914,4,0,0
18438,0.0,4,0,0
20038,0.36976612,4,0,0
26034,0.22040983,4,0,0
38929,0.0,4,0,0
26914,0.3228725,4,0,0
5995,0.2915329,4,0,0
8282,0.58240896,4,0,0
35985,0.4155161,4,0,0
38650,0.058582332,4,0,0
31734,0.24862622,4,0,0
41039,0.0,4,0,0
2908,0.024333032,4,0,0
2650,0.0,4,0,0
20963,0.39169833,4,0,0
7575,0.18767239,4,0,0
30438,0.6404959,4,0,0
30844,0.5426354,4,0,0
6706,0.2783701,4,0,0
22296,0.24007219,4,0,0
18955,0.0,4,0,0
36871,0.0,4,0,0
25898,0.120463006,4,0,0
26773,0.31080586,4,0,0
1684,0.09108619,4,0,0
13161,0.25500113,4,0,0
5567,0.55848926,4,0,0
20725,0.5247839,4,0,0
9309,0.0,4,0,0
1933,0.7105069,4,0,0
22333,0.28469434,4,0,0
17422,0.0,4,0,0
37894,0.3636251,4,0,0
36398,0.25894755,4,0,0
30448,0.0,4,0,0
36746,0.05546228,4,0,0
15652,0.21679232,4,0,0
12163,0.21333544,4,0,0
1895,0.0,4,0,0
34835,0.0644806,4,0,0
5401,0.267342,4,0,0
3676,0.024599284,4,0,0
18796,0.14469528,4,0,0
16338,0.62587005,4,0,0
20395,0.0,4,0,0
31338,0.76117486,4,0,0
40040,0.38201898,4,0,0
29459,0.059686348,4,0,0
38288,0.0,4,0,0
23924,0.022415753,4,0,0
32723,0.20529702,4,0,0
16964,0.5515209,4,0,0
21130,0.4095344,4,0,0
7481,0.0,4,0,0
26179,0.26237828,4,0,0
4398,0.27026844,4,0,0
19215,0.0,4,0,0
6245,0.0,4,0,0
26921,0.0,4,0,0
20411,0.34371576,4,0,0
9164,0.30591896,4,0,0
13073,0.037741385,4,0,0
10300,0.0,4,0,0
24343,0.2931884,4,0,0
39513,0.8287202,4,0,0
31945,0.20804791,4,0,0
40570,0.29066795,4,0,0
27084,0.54554296,4,0,0
24166,0.0710312,4,0,0
40995,0.09893117,4,0,0
2688,0.040852,4,0,0
40370,0.0,4,0,0
9004,0.7215399,4,0,0
536,0.17900912,4,0,0
2425,0.40185353,4,0,0
21925,0.0,4,0,0
38973,0.0,4,0,0
33806,0.51391673,4,0,0
20341,0.23216903,4,0,0
39486,0.0,4,0,0
15220,0.5026407,4,0,0
546,0.88144904,4,0,0
16292,0.33529595,4,0,0
22007,0.38921633,4,0,0
8565,0.0,4,0,0
1715,0.9728945,4,0,0
40223,0.0,4,0,0
4229,0.0,4,0,0
25920,0.0,4,0,0
41057,0.0,4,0,0
18743,0.42456996,4,0,0
3670,1.0432236,4,0,0
37858,0.68483305,4,0,0
33894,0.0,4,0,0
37546,0.5746986,4,0,0
1643,0.0,4,0,0
8762,0.33230954,4,0,0
23283,0.53273857,4,0,0
31682,0.24781203,4,0,0
6056,0.0,4,0,0
13352,0.4118545,4,0,0
1942,0.0,4,0,0
38582,0.66352797,4,0,0
10297,0.0,4,0,0
27765,0.0,4,0,0
35769,0.7331254,4,0,0
4030,0.6728252,4,0,0
25110,0.52302414,4,0,0
17623,0.6745494,4,0,0
17815,0.53672475,4,0,0
4819,0.17972057,4,0,0
8515,0.21228558,4,0,0
19538,1.016877,4,0,0
919,0.41572666,4,0,0
35385,0.54361707,4,0,0
29398,0.15694322,4,0,0
34818,0.41834635,4,0,0
9743,0.6426899,4,0,0
26527,0.28044483,4,0,0
36334,0.21885748,4,0,0
30231,0.15476088,4,0,0
21022,0.0,4,0,0
34171,0.23854549,4,0,0
18170,0.15627933,4,0,0
37822,0.0,4,0,0
4209,0.10883378,4,0,0
12868,0.1809266,4,0,0
19733,0.6527365,4,0,0
23536,0.0,4,0,0
11851,0.20780265,4,0,0
27185,0.0,4,0,0
14627,0.60263705,4,0,0
25732,0.0,4,0,0
2324,0.0,4,0,0
778,0.4569413,4,0,0
32237,0.6173052,4,0,0
40228,0.40582865,4,0,0
27503,0.0,4,0,0
37889,0.14627226,4,0,0
9364,0.40392157,4,0,0
8982,0.0,4,0,0
26860,0.18174703,4,0,0
9830,0.27748618,4,0,0
37333,0.23786211,4,0,0
13114,0.623566,4,0,0
11553,0.0,4,0,0
38373,0.6382981,4,0,0
5232,0.0,4,0,0
3869,0.20918898,4,0,0
19238,0.3061478,4,0,0
12754,0.31349713,4,0,0
2853,0.33564007,4,0,0
22110,0.16730802,4,0,0
22129,0.2997795,4,0,0
36167,0.6576431,4,0,0
33876,0.5398399,4,0,0
33047,0.0,4,0,0
31154,0.3735161,4,0,0
37174,0.23011747,4,0,0
13460,0.0,4,0,0
14785,0.5183241,4,0,0
16475,0.03384571,4,0,0
13624,0.3985527,4,0,0
4624,1.0127809,4,0,0
28194,0.49284762,4,0,0
36105,0.58834547,4,0,0
4968,0.52195245,4,0,0
40557,0.0,4,0,0
13756,0.9781117,4,0,0
4461,0.1417049,4,0,0
23826,0.49883276,4,0,0
23090,0.26996824,4,0,0
8153,0.63039553,4,0,0
20802,0.17864317,4,0,0
21367,0.19371806,4,0,0
29499,0.1028288,4,0,0
34568,1.1378314,4,0,0
21237,0.0,4,0,0
21692,0.5766451,4,0,0
7798,0.0,4,0,0
32909,0.46174866,4,0,0
23486,0.45207608,4,0,0
31853,0.57796746,4,0,0
802,0.74299866,4,0,0
23735,0.06399922,4,0,0
6986,0.49877256,4,0,0
20260,0.37765223,4,0,0
8092,0.0,4,0,0
28149,0.58918566,4,0,0
21626,0.22674519,4,0,0
864,0.3845666,4,0,0
29976,0.40487024,4,0,0
845,0.9739413,4,0,0
26283,0.0,4,0,0
14355,0.41519484,4,0,0
11524,0.64376307,4,0,0
34369,0.1764007,4,0,0
23667,0.14674275,4,0,0
23064,0.41905624,4,0,0
13,0.46580642,4,0,0
6281,0.19418466,4,0,0
18047,0.734403,4,0,0
38044,0.53374827,4,0,0
20204,0.4749599,4,0,0
27276,0.29567686,4,0,0
24447,0.11358857,4,0,0
12880,0.39151594,4,0,0
35623,0.0,4,0,0
33783,0.38554466,4,0,0
1013,0.2941265,4,0,0
20418,0.21682861,4,0,0
11902,0.44539052,4,0,0
38598,0.48786455,4,0,0
40450,0.1789167,4,0,0
4444,0.21580975,4,0,0
31847,0.7151616,4,0,0
9701,0.0,4,0,0
5154,0.09972504,4,0,0
13583,0.44579202,4,0,0
22701,0.0,4,0,0
15119,0.0,4,0,0
11872,0.0,4,0,0
31778,0.7329016,4,0,0
29245,0.0,4,0,0
13776,0.059922658,4,0,0
30431,0.0,4,0,0
3955,0.0,4,0,0
10962,0.83359224,4,0,0
35499,0.7021013,4,0,0
23594,0.318769,4,0,0
15411,0.63345456,4,0,0
3665,0.0,4,0,0
17021,0.107236184,4,0,0
38794,0.0,4,0,0
11020,0.4149882,4,0,0
6331,0.43209964,4,0,0
8104,0.72315055,4,0,0
27824,0.015243804,4,0,0
37806,0.7117641,4,0,0
1985,0.56760263,4,0,0
26191,0.8630931,4,0,0
3407,0.8515207,4,0,0
17553,0.20843554,4,0,0
6370,0.29253376,4,0,0
16510,0.0,4,0,0
35492,0.10380424,4,0,0
4879,0.27146372,4,0,0
30185,0.23696329,4,0,0
15023,0.27419436,4,0,0
37810,0.0,4,0,0
14143,0.1396941,4,0,0
12356,0.8644472,4,0,0
20493,0.21546839,4,0,0
3434,0.48973686,4,0,0
27475,0.34023476,4,0,0
7552,0.0,4,0,0
30060,0.13398165,4,0,0
22763,0.22961919,4,0,0
41134,0.018561803,4,0,0
15867,0.4607572,4,0,0
25904,0.15998493,4,0,0
3500,0.5065362,4,0,0
35536,0.33520117,4,0,0
25887,0.43983135,4,0,0
3259,0.4281588,4,0,0
2308,0.0,4,0,0
12816,0.0,4,0,0
26373,0.6277127,4,0,0
11809,0.0,4,0,0
6106,0.7059615,4,0,0
20008,0.0,4,0,0
2489,0.1247388,4,0,0
33551,0.56251514,4,0,0
16337,0.06186554,4,0,0
1400,0.3800125,4,0,0
9544,0.13804376,4,0,0
27502,0.0,4,0,0
27279,0.401279,4,0,0
10934,0.011854775,4,0,0
33881,0.0,4,0,0
33237,0.0,4,0,0
36272,0.45536697,4,0,0
11028,0.0,4,0,0
25303,0.0,4,0,0
24932,0.0,4,0,0
1521,0.163244,4,0,0
37388,0.27025327,4,0,0
20036,0.8157076,4,0,0
10706,0.05187722,4,0,0
9776,0.43719417,4,0,0
36874,0.0,4,0,0
325,0.7047984,4,0,0
26544,0.42982933,4,0,0
16370,0.40243274,4,0,0
31480,0.0,4,0,0
33347,0.38809884,4,0,0
33147,0.0,4,0,0
2232,0.20418644,4,0,0
24981,0.33296615,4,0,0
30615,0.0,4,0,0
24882,0.678045,4,0,0
12992,0.0,4,0,0
14059,0.37085372,4,0,0
29636,0.58985734,4,0,0
26326,0.9321474,4,0,0
33729,0.20009637,4,0,0
38552,0.538608,4,0,0
40623,0.22299512,4,0,0
8822,0.5042884,4,0,0
18804,0.14287238,4,0,0
37254,0.14206742,4,0,0
2479,0.0,4,0,0
19758,0.4178263,4,0,0
30283,0.20106703,4,0,0
31841,0.2708295,4,0,0
8140,0.020572143,4,0,0
2836,0.19241011,4,0,0
33373,0.26698565,4,0,0
18958,0.105653636,4,0,0
38262,0.5999813,4,0,0
3099,0.0,4,0,0
33582,0.35222456,4,0,0
9214,0.0,4,0,0
32383,0.14582936,4,0,0
6528,0.073271215,4,0,0
2004,0.3370101,4,0,0
27807,0.486906,4,0,0
7045,0.7307029,4,0,0
27230,0.0,4,0,0
19044,0.08860565,4,0,0
35015,0.85243803,4,0,0
7058,0.0,4,0,0
25497,0.0,4,0,0
37068,0.0,4,0,0
31354,0.22026241,4,0,0
6890,0.33079135,4,0,0
26099,0.5835667,4,0,0
25422,0.0,4,0,0
795,0.5336587,4,0,0
3911,0.0,4,0,0
1023,0.02836077,4,0,0
19839,0.6438498,4,0,0
22827,0.4322046,4,0,0
2241,0.0,4,0,0
24102,0.30253243,4,0,0
20428,0.5493353,4,0,0
29111,0.26913655,4,0,0
30505,0.16347769,4,0,0
32509,0.0,4,0,0
25363,0.14536881,4,0,0
34414,0.0,4,0,0
38786,0.34015545,4,0,0
9759,0.0,4,0,0
35061,0.41841218,4,0,0
39324,0.17542614,4,0,0
13689,0.32858706,4,0,0
16095,0.43153557,4,0,0
11929,0.0,4,0,0
19708,0.0,4,0,0
20471,0.4669876,4,0,0
39935,1.1472325,4,0,0
26550,0.0,4,0,0
27810,0.0,4,0,0
15893,0.5623882,4,0,0
11608,0.2214525,4,0,0
3654,0.0,4,0,0
24134,0.20383742,4,0,0
8341,0.0,4,0,0
197,0.0,4,0,0
35980,0.25299868,4,0,0
38109,0.24823183,4,0,0
19894,0.84457344,4,0,0
21785,0.010096739,4,0,0
13008,0.33292958,4,0,0
19444,0.30880696,4,0,0
18551,0.49663484,4,0,0
36921,0.46544936,4,0,0
37649,0.098931335,4,0,0
28381,0.82700723,4,0,0
38306,0.54590374,4,0,0
15664,0.0480376,4,0,0
35100,0.40644252,4,0,0
20438,0.0,4,0,0
36677,0.0,4,0,0
10310,0.0,4,0,0
9770,0.0,4,0,0
29308,0.612882,4,0,0
13302,0.0,4,0,0
5084,0.49408463,4,0,0
41085,0.0,4,0,0
6719,0.46434963,4,0,0
20122,0.0,4,0,0
16987,0.23261707,4,0,0
36562,0.0,4,0,0
39152,0.13315971,4,0,0
9123,0.24988647,4,0,0
14104,0.30215427,4,0,0
32716,0.3683906,4,0,0
12791,0.54312253,4,0,0
10270,0.0,4,0,0
25141,0.11896638,4,0,0
36779,0.7906255,4,0,0
14649,0.0555567,4,0,0
30261,0.16827516,4,0,0
21115,0.059076346,4,0,0
1381,0.057369392,4,0,0
13449,0.25827438,4,0,0
530,0.5133738,4,0,0
7935,0.3814629,4,0,0
22575,0.18495154,4,0,0
3397,0.2533512,4,0,0
35502,0.26643986,4,0,0
6406,0.0,4,0,0
24974,0.0,4,0,0
7320,0.2841334,4,0,0
13103,0.03278202,4,0,0
3395,0.0,4,0,0
4288,0.2729943,4,0,0
23911,0.0,4,0,0
3530,0.9067413,4,0,0
19186,0.34534985,4,0,0
676,0.08578992,4,0,0
3318,0.8776538,4,0,0
9022,0.6915199,4,0,0
2042,0.0,4,0,0
25663,0.60875154,4,0,0
37605,0.7051766,4,0,0
8300,0.3934847,4,0,0
5078,0.38886514,4,0,0
27870,0.2785903,4,0,0
18324,0.77083415,4,0,0
28370,0.34599257,4,0,0
26030,0.2589203,4,0,0
6632,0.0,4,0,0
35526,0.0,4,0,0
27065,0.42708522,4,0,0
21386,0.0,4,0,0
31860,0.3188019,4,0,0
39248,0.49505034,4,0,0
25995,0.41224727,4,0,0
4855,0.29422346,4,0,0
11837,0.1740062,4,0,0
1780,0.030399946,4,0,0
30127,0.45372775,4,0,0
18732,0.0,4,0,0
33694,0.47619665,4,0,0
24257,0.48537254,4,0,0
1518,0.26043445,4,0,0
22871,0.75033754,4,0,0
5769,1.5387735,4,0,0
4820,0.3389962,4,0,0
1255,0.0,4,0,0
14969,0.0,4,0,0
20666,0.34994698,4,0,0
19389,0.49048918,4,0,0
20623,0.24858852,4,0,0
27411,0.17611606,4,0,0
25650,1.5632001,4,0,0
22241,0.0,4,0,0
40198,0.46345928,4,0,0
39627,0.0,4,0,0
23108,0.0,4,0,0
34689,0.0,4,0,0
37472,0.7474121,4,0,0
34703,0.44257677,4,0,0
32081,0.54544336,4,0,0
3906,0.35651878,4,0,0
28638,0.3477007,4,0,0
17433,0.50778455,4,0,0
33941,0.0,4,0,0
13362,0.40750867,4,0,0
31675,0.28009886,4,0,0
30561,0.015158951,4,0,0
8363,0.42249864,4,0,0
4396,0.52133083,4,0,0
25206,1.1922083,4,0,0
23652,0.0,4,0,0
29891,0.3012785,4,0,0
37576,0.1322499,4,0,0
27419,0.44362587,4,0,0
6184,0.80445224,4,0,0
36390,0.6810357,4,0,0
8385,0.0,4,0,0
4531,0.5363782,4,0,0
38717,0.31389597,4,0,0
38015,0.5646045,4,0,0
15606,0.77048135,4,0,0
3034,0.7263281,4,0,0
24144,0.0,4,0,0
39978,1.122022,4,0,0
4244,0.0,4,0,0
3000,0.040199168,4,0,0
4072,0.3758777,4,0,0
24366,0.0,4,0,0
12001,0.17593858,4,0,0
14295,0.06563944,4,0,0
32620,0.0,4,0,0
7604,0.0,4,0,0
38989,0.50933194,4,0,0
23008,0.83797586,4,0,0
23126,0.5487467,4,0,0
33556,0.029254971,4,0,0
34144,0.999187,4,0,0
13078,0.23061204,4,0,0
40911,0.70206594,4,0,0
17399,0.29201135,4,0,0
23376,0.22448601,4,0,0
25385,0.0,4,0,0
34256,0.0,4,0,0
40950,0.0,4,0,0
17608,0.0,4,0,0
5067,0.53941953,4,0,0
23233,0.0,4,0,0
5765,0.0,4,0,0
8703,0.0,4,0,0
21581,0.18912596,4,0,0
25116,0.4798154,4,0,0
38022,0.41368607,4,0,0
20075,0.0,4,0,0
2577,0.30274248,4,0,0
33071,0.41082615,4,0,0
35784,0.57362276,4,0,0
7289,0.4025586,4,0,0
11364,0.510665,4,0,0
38517,0.044373047,4,0,0
30927,0.8629404,4,0,0
4371,0.3517515,4,0,0
879,0.0,4,0,0
40076,0.22856417,4,0,0
13610,0.115055434,4,0,0
35698,0.39227742,4,0,0
1211,0.06581817,4,0,0
573,0.0,4,0,0
34604,0.9470654,4,0,0
32838,0.44859466,4,0,0
10709,0.0179427,4,0,0
17534,0.0,4,0,0
21531,0.46148628,4,0,0
23886,0.5446625,4,0,0
36335,0.34741887,4,0,0
11169,0.5190642,4,0,0
31628,0.0,4,0,0
22341,0.85133123,4,0,0
9833,0.20415911,4,0,0
6435,0.22509761,4,0,0
9502,0.4998738,4,0,0
16846,0.6826496,4,0,0
40531,0.03086508,4,0,0
17692,0.4713305,4,0,0
24769,0.4293761,4,0,0
5858,0.19678581,4,0,0
11120,0.0,4,0,0
37028,0.4969297,4,0,0
4344,0.13434309,4,0,0
26045,0.37830895,4,0,0
15127,0.122091405,4,0,0
3741,0.0,4,0,0
20707,0.6071309,4,0,0
1747,0.73846745,4,0,0
10826,0.28170976,4,0,0
12808,0.25824213,4,0,0
28734,0.094825044,4,0,0
28707,0.0,4,0,0
36172,0.5098208,4,0,0
29312,0.22074787,4,0,0
1688,0.5698877,4,0,0
38479,0.30922246,4,0,0
7453,0.8875621,4,0,0
4533,0.18547519,4,0,0
35643,0.19186711,4,0,0
25660,0.41600665,4,0,0
3564,0.0,4,0,0
26239,0.6685749,4,0,0
21680,0.44657135,4,0,0
29777,0.17036887,4,0,0
28667,0.4747351,4,0,0
10394,0.22185831,4,0,0
24839,0.553588,4,0,0
8896,0.6667699,4,0,0
13725,0.660569,4,0,0
34785,0.035619274,4,0,0
17958,0.46910477,4,0,0
29275,0.95133746,4,0,0
27534,0.0,4,0,0
34548,0.8264925,4,0,0
17460,0.34512267,4,0,0
2660,0.49634495,4,0,0
33675,0.0,4,0,0
24742,0.09982188,4,0,0
39959,0.0,4,0,0
21567,0.06902835,4,0,0
31024,0.0,4,0,0
22451,0.0,4,0,0
13158,0.15289532,4,0,0
1648,1.0889347,4,0,0
27758,0.3243192,4,0,0
4913,0.71784246,4,0,0
7555,0.4213003,4,0,0
3323,0.0,4,0,0
6141,0.0,4,0,0
9994,0.3480381,4,0,0
30498,0.0,4,0,0
23526,0.35747135,4,0,0
5429,0.07874003,4,0,0
8070,0.0,4,0,0
38224,0.36475185,4,0,0
15791,0.14777939,4,0,0
18049,0.0,4,0,0
29050,0.51977104,4,0,0
32980,0.31931195,4,0,0
3014,0.24467604,4,0,0
29127,0.2385856,4,0,0
2536,0.12488451,4,0,0
14578,0.0,4,0,0
26548,0.5661092,4,0,0
29426,0.0,4,0,0
9704,0.0,4,0,0
38089,0.0,4,0,0
38839,0.41586924,4,0,0
13229,0.20940724,4,0,0
37246,0.27747342,4,0,0
36354,0.23428334,4,0,0
24901,0.49397868,4,0,0
30933,0.25451475,4,0,0
27887,0.20940082,4,0,0
21095,0.0,4,0,0
14214,0.80215406,4,0,0
29505,0.0,4,0,0
25008,0.27686813,4,0,0
17860,0.70646924,4,0,0
15691,0.24186026,4,0,0
39447,0.26881847,4,0,0
16676,0.31213877,4,0,0
3650,0.49183995,4,0,0
686,0.51989275,4,0,0
13867,0.13184525,4,0,0
2771,0.26304165,4,0,0
8068,0.1566278,4,0,0
646,0.6113655,4,0,0
41405,0.13720362,4,0,0
19603,0.0,4,0,0
3739,0.020217549,4,0,0
21314,0.37744626,4,0,0
10460,0.56610584,4,0,0
30301,0.0,4,0,0
36349,0.0,4,0,0
15780,0.39850017,4,0,0
22875,0.033145074,4,0,0
31571,0.13075489,4,0,0
28834,0.42822045,4,0,0
31839,0.077370614,4,0,0
32035,0.2665959,4,0,0
28996,0.0,4,0,0
3173,0.76201254,4,0,0
33636,0.5607166,4,0,0
33785,0.0,4,0,0
37634,0.0,4,0,0
3270,0.183493,4,0,0
22573,1.377173,4,0,0
8802,0.0,4,0,0
21643,0.38011023,4,0,0
23463,0.33538198,4,0,0
23000,0.0,4,0,0
38882,0.21959364,4,0,0
24904,0.0,4,0,0
12198,0.76283914,4,0,0
29092,0.34816006,4,0,0
34392,0.7483472,4,0,0
34313,0.039653305,4,0,0
14141,0.26591393,4,0,0
27700,0.33047682,4,0,0
39568,0.0,4,0,0
12903,0.5003674,4,0,0
32435,0.0,4,0,0
690,0.21590173,4,0,0
16957,0.5432898,4,0,0
36293,0.608634,4,0,0
14842,0.3596781,4,0,0
32096,0.4367503,4,0,0
5709,0.0,4,0,0
15497,0.0,4,0,0
3961,0.0,4,0,0
15004,0.10303704,4,0,0
17641,0.47199878,4,0,0
460,0.4875453,4,0,0
2852,0.0,4,0,0
6383,0.32937294,4,0,0
27119,0.0,4,0,0
12359,0.50485176,4,0,0
17617,0.4272521,4,0,0
19468,0.2241127,4,0,0
14528,0.4013142,4,0,0
27054,0.7276447,4,0,0
4938,0.43767908,4,0,0
36432,0.29082736,4,0,0
22630,0.0,4,0,0
21369,0.17951368,4,0,0
2077,0.0,4,0,0
38259,0.5557409,4,0,0
21326,0.5465326,4,0,0
40166,0.046367224,4,0,0
31605,0.54774797,4,0,0
32373,0.110981464,4,0,0
3558,0.00073300727,4,0,0
5208,0.33151138,4,0,0
31588,0.0,4,0,0
31264,0.3877273,4,0,0
25541,0.68846196,4,0,0
38500,0.0,4,0,0
41203,0.004405897,4,0,0
40518,0.21930976,4,0,0
3789,0.33892587,4,0,0
3848,0.3773235,4,0,0
13254,0.102863505,4,0,0
39003,0.23013763,4,0,0
25061,0.0,4,0,0
37793,0.43457136,4,0,0
30789,0.0,4,0,0
2861,0.4913309,4,0,0
19356,0.31027967,4,0,0
35902,0.27185413,4,0,0
2648,0.25563094,4,0,0
34950,0.4561077,4,0,0
19683,0.5007594,4,0,0
13666,0.0,4,0,0
29861,0.0,4,0,0
2983,0.59973764,4,0,0
4494,0.20414391,4,0,0
10611,0.29811156,4,0,0
36333,0.6738931,4,0,0
23057,0.0,4,0,0
29508,0.0,4,0,0
35991,0.0,4,0,0
3693,0.42908058,4,0,0
10540,0.22469203,4,0,0
20472,0.5272956,4,0,0
30042,0.7953633,4,0,0
23480,0.0,4,0,0
35553,0.5317105,4,0,0
1281,0.0,4,0,0
29642,0.0,4,0,0
36074,0.66680115,4,0,0
22352,0.47236258,4,0,0
18673,0.13296984,4,0,0
13260,0.0,4,0,0
11517,0.49836898,4,0,0
36778,0.3475827,4,0,0
39529,0.0,4,0,0
6786,0.0,4,0,0
35620,0.7453699,4,0,0
30092,0.82982653,4,0,0
23742,0.0,4,0,0
5295,0.6643018,4,0,0
32394,0.45355287,4,0,0
32447,0.61529154,4,0,0
10912,0.0,4,0,0
417,0.36328495,4,0,0
12112,0.10337504,4,0,0
15802,0.67306566,4,0,0
35105,0.046788465,4,0,0
31972,0.0,4,0,0
7479,0.5461663,4,0,0
6566,0.20949158,4,0,0
1445,0.21078604,4,0,0
35977,0.0,4,0,0
24701,0.14999567,4,0,0
10163,0.07177943,4,0,0
33737,0.0,4,0,0
10361,0.0,4,0,0
169,0.56675893,4,0,0
19297,0.50136846,4,0,0
11639,0.30091465,4,0,0
32631,0.2212318,4,0,0
29554,0.14060195,4,0,0
13760,0.0,4,0,0
25941,0.06393611,4,0,0
33410,0.0,4,0,0
31135,0.0,4,0,0
26594,0.42004833,4,0,0
39343,0.0,4,0,0
34503,0.082592115,4,0,0
37184,0.5972651,4,0,0
34531,0.53389275,4,0,0
8875,0.021177635,4,0,0
33552,0.30564407,4,0,0
4796,0.1873463,4,0,0
30906,0.22093108,4,0,0
6575,0.21088412,4,0,0
3315,0.38512957,4,0,0
12411,0.0,4,0,0
5250,0.09668252,4,0,0
30109,0.0,4,0,0
6935,0.64067423,4,0,0
21510,0.28285852,4,0,0
34139,0.5294223,4,0,0
