,train_loss,test_loss,valid_loss,epoch,fold,iter
0,0.7842873,0.7834565,0.78293765,5,2,0
0,0.784101,0.78484064,0.7845976,6,2,0
0,0.82271796,0.78968835,0.79177034,0,3,0
0,0.81101173,0.7876776,0.79157996,1,3,0
0,0.80001616,0.7860816,0.79057455,2,3,0
0,0.79706377,0.7858862,0.79021096,3,3,0
0,0.79560786,0.78464365,0.78761935,4,3,0
0,0.7953396,0.7832828,0.78484505,5,3,0
0,0.79150826,0.7814306,0.78179955,6,3,0
0,0.79012537,0.7790551,0.7786234,7,3,0
0,0.78629035,0.7776411,0.77706575,8,3,0
0,0.78817254,0.77730083,0.7772739,9,3,0
0,0.78439087,0.776466,0.7759722,10,3,0
0,0.7793173,0.77701217,0.77694213,11,3,0
0,0.77588445,0.77808404,0.7783462,12,3,0
0,0.77694064,0.77730024,0.777193,13,3,0
0,0.7743729,0.7762133,0.775877,14,3,0
0,0.7714178,0.7742294,0.7738092,15,3,0
0,0.76969886,0.7753877,0.77586675,16,3,0
0,0.76909214,0.77946264,0.7801226,17,3,0
0,0.76805645,0.77871495,0.7780919,18,3,0
0,0.7659843,0.7747158,0.77418363,19,3,0
0,0.7628913,0.7742829,0.77368444,20,3,0
0,0.82326216,0.7900124,0.78954124,0,4,0
0,0.8072714,0.7909645,0.78909546,1,4,0
0,0.8207949,0.7839982,0.783751,0,0,1
0,0.799133,0.7827325,0.78210694,1,0,1
0,0.7938791,0.7823748,0.7819114,2,0,1
0,0.79054505,0.78443325,0.78465885,3,0,1
0,0.78553295,0.78367674,0.7836491,4,0,1
0,0.7850554,0.7824446,0.7822176,5,0,1
0,0.7826577,0.78221804,0.78215575,6,0,1
0,0.7826355,0.7810014,0.78099626,7,0,1
0,0.78170204,0.7799263,0.7798438,8,0,1
0,0.7825883,0.78109455,0.78115886,9,0,1
0,0.7753261,0.7809462,0.780782,10,0,1
0,0.77610064,0.77920496,0.7788522,11,0,1
0,0.77584773,0.7806085,0.78064674,12,0,1
0,0.77472967,0.78314877,0.7833304,13,0,1
0,0.77319336,0.7779286,0.7774748,14,0,1
0,0.7715792,0.77589095,0.7751156,15,0,1
0,0.77219266,0.7746476,0.7738277,16,0,1
0,0.76902324,0.7765766,0.77624804,17,0,1
0,0.76651734,0.7786339,0.7782664,18,0,1
0,0.7648277,0.78330857,0.78372943,19,0,1
0,0.7616377,0.7803278,0.7805491,20,0,1
0,0.7587714,0.78018105,0.77979356,21,0,1
0,0.82607037,0.7847383,0.7853405,0,1,1
0,0.80270815,0.78295463,0.7844469,1,1,1
0,0.79239655,0.78205436,0.7835174,2,1,1
0,0.7891075,0.7814263,0.7810688,3,1,1
0,0.7863794,0.7810303,0.780456,4,1,1
0,0.78384966,0.78090113,0.78064716,5,1,1
0,0.78345895,0.7805898,0.7805821,6,1,1
0,0.7813139,0.7806135,0.7812918,7,1,1
0,0.7801159,0.77948004,0.77981323,8,1,1
0,0.779579,0.779306,0.7796786,9,1,1
0,0.7765321,0.7796957,0.78044593,10,1,1
0,0.7763686,0.78016126,0.78122777,11,1,1
0,0.77455086,0.77770233,0.7780647,12,1,1
0,0.77340144,0.77965707,0.78026605,13,1,1
0,0.7713488,0.7809021,0.7810244,14,1,1
0,0.7709236,0.7754397,0.7752011,15,1,1
0,0.76947194,0.7768635,0.7773585,16,1,1
0,0.7679677,0.77944046,0.77992,17,1,1
0,0.76443654,0.7781163,0.7787686,18,1,1
0,0.7654462,0.7759624,0.77684814,19,1,1
0,0.7602441,0.7808269,0.78226066,20,1,1
0,0.8245782,0.78996146,0.7899839,0,2,1
0,0.803997,0.7858913,0.7868454,1,2,1
0,0.8012077,0.78339195,0.78566647,2,2,1
0,0.7984216,0.7828684,0.78638643,3,2,1
0,0.79487807,0.7844999,0.7902434,4,2,1
0,0.79248375,0.7816457,0.7885999,5,2,1
0,0.78902864,0.77949107,0.78438985,6,2,1
0,0.7863992,0.77872276,0.78152734,7,2,1
0,0.78365785,0.7785633,0.7802452,8,2,1
0,0.77995104,0.7774296,0.77659976,9,2,1
0,0.77762395,0.77795345,0.7771982,10,2,1
0,0.77663153,0.77891505,0.7781123,11,2,1
0,0.77455705,0.77957124,0.7787169,12,2,1
0,0.7735246,0.77919066,0.7778921,13,2,1
0,0.77122146,0.7776743,0.77681106,14,2,1
0,0.8240528,0.7837426,0.7830267,0,3,1
0,0.7973513,0.7840959,0.7836463,1,3,1
0,0.82343245,0.78478694,0.78588516,0,4,1
0,0.8058956,0.7831841,0.78377146,1,4,1
0,0.79904526,0.78223234,0.7817898,2,4,1
0,0.79049724,0.7817151,0.78152084,3,4,1
0,0.78867155,0.7811268,0.7807487,4,4,1
0,0.7864501,0.7805454,0.78015506,5,4,1
0,0.78334165,0.7801972,0.7802805,6,4,1
0,0.7817404,0.7791365,0.77875686,7,4,1
0,0.7798937,0.7793271,0.7792515,8,4,1
0,0.77924585,0.7794276,0.77974236,9,4,1
0,0.77755815,0.7785552,0.7788334,10,4,1
0,0.7750061,0.77702206,0.77681696,11,4,1
0,0.77470034,0.7783707,0.77871054,12,4,1
0,0.7740755,0.7794039,0.7795752,13,4,1
0,0.7724714,0.7835078,0.7851648,14,4,1
0,0.77074814,0.78064823,0.78214157,15,4,1
0,0.7681721,0.77551055,0.7753826,16,4,1
0,0.7670048,0.77875966,0.779965,17,4,1
0,0.76651865,0.7756283,0.77680624,18,4,1
0,0.76531166,0.775939,0.7768474,19,4,1
0,0.76447463,0.77444285,0.77347594,20,4,1
0,0.76121515,0.77165127,0.7718013,21,4,1
0,0.75832033,0.77831614,0.77936494,22,4,1
0,0.75418735,0.7700297,0.7692841,23,4,1
0,0.75891376,0.7801699,0.780651,24,4,1
0,0.7530174,0.7802113,0.7787762,25,4,1
0,0.75105095,0.7711438,0.7726116,26,4,1
0,0.7485051,0.77767235,0.7806235,27,4,1
0,0.74704415,0.7790597,0.77865416,28,4,1
0,0.82436913,0.7849751,0.78457135,0,0,2
0,0.8044478,0.7829407,0.7827645,1,0,2
0,0.7921683,0.78465354,0.785327,2,0,2
0,0.78794193,0.7838006,0.78403974,3,0,2
0,0.78690505,0.78440195,0.7842415,4,0,2
0,0.7849672,0.78509,0.78553504,5,0,2
0,0.7841053,0.7832719,0.78365445,6,0,2
0,0.82399446,0.7867174,0.78785133,0,1,2
0,0.8052776,0.7833137,0.7840648,1,1,2
0,0.79788685,0.78205216,0.7821577,2,1,2
0,0.79255587,0.7815746,0.7815067,3,1,2
0,0.7906019,0.78139806,0.78124607,4,1,2
0,0.78527826,0.78078425,0.7807433,5,1,2
0,0.7841664,0.78024095,0.7803497,6,1,2
0,0.7833659,0.77925336,0.7789766,7,1,2
0,0.78127503,0.7788072,0.7786205,8,1,2
0,0.7791526,0.7798686,0.7800659,9,1,2
0,0.7780595,0.78088474,0.78146225,10,1,2
0,0.7740192,0.7794678,0.7798529,11,1,2
0,0.7726307,0.7789322,0.77937233,12,1,2
0,0.77290696,0.77989626,0.7807986,13,1,2
0,0.82402253,0.78570366,0.7868053,0,2,2
0,0.8041517,0.7841002,0.78635335,1,2,2
0,0.800114,0.78344584,0.78805244,2,2,2
0,0.800268,0.7825302,0.78907424,3,2,2
0,0.79483277,0.7817982,0.7908474,4,2,2
0,0.78940934,0.7809893,0.7908653,5,2,2
0,0.7871694,0.77977884,0.7875258,6,2,2
0,0.7827754,0.7785175,0.78306025,7,2,2
0,0.7828264,0.7785404,0.7824402,8,2,2
0,0.7781077,0.77827513,0.78127027,9,2,2
0,0.7785943,0.77791196,0.7798176,10,2,2
0,0.7784694,0.77921414,0.7816726,11,2,2
0,0.7749607,0.7787875,0.7819155,12,2,2
0,0.7771177,0.77538216,0.7752509,13,2,2
0,0.77643865,0.7751776,0.7746127,14,2,2
0,0.7711913,0.7824363,0.7834211,15,2,2
0,0.7694319,0.78172016,0.7826459,16,2,2
0,0.76883173,0.77715564,0.7765577,17,2,2
0,0.76751286,0.77528137,0.7745424,18,2,2
0,0.76561373,0.7783406,0.778103,19,2,2
0,0.82648474,0.7860799,0.787207,0,3,2
0,0.80889803,0.7837321,0.7844939,1,3,2
0,0.80243856,0.7822596,0.7822358,2,3,2
0,0.7967072,0.7814899,0.78084064,3,3,2
0,0.7884019,0.7810068,0.7812135,4,3,2
0,0.7850454,0.7800925,0.780177,5,3,2
0,0.7876652,0.77927256,0.7790906,6,3,2
0,0.7811661,0.7797708,0.77991587,7,3,2
0,0.7794165,0.7787477,0.7785648,8,3,2
0,0.7790578,0.7776148,0.7773312,9,3,2
0,0.77634263,0.77760893,0.7775186,10,3,2
0,0.7758308,0.77977854,0.77978474,11,3,2
0,0.7761138,0.78421885,0.78398967,12,3,2
0,0.7737631,0.7828703,0.78282833,13,3,2
0,0.77109575,0.7793845,0.77979785,14,3,2
0,0.7710497,0.7769803,0.77709305,15,3,2
0,0.7685459,0.77866954,0.779105,16,3,2
0,0.76789093,0.78012276,0.78206277,17,3,2
0,0.76558024,0.78126824,0.78326654,18,3,2
0,0.7665679,0.772572,0.77224594,19,3,2
0,0.7668864,0.782102,0.7834023,20,3,2
0,0.76335955,0.78180784,0.7809348,21,3,2
0,0.75786763,0.7781952,0.77893215,22,3,2
0,0.757061,0.7818605,0.7809361,23,3,2
0,0.75608987,0.7827309,0.7824721,24,3,2
0,0.82418567,0.78576124,0.7871699,0,4,2
0,0.8088844,0.78407973,0.7869439,1,4,2
0,0.80147904,0.7828405,0.7859261,2,4,2
0,0.797605,0.78275234,0.78836256,3,4,2
0,0.7963391,0.7828335,0.79013157,4,4,2
0,0.78867954,0.78121096,0.7862075,5,4,2
0,0.7884658,0.7800179,0.7831525,6,4,2
0,0.78517574,0.7792663,0.78030705,7,4,2
0,0.7854976,0.77930754,0.7791215,8,4,2
0,0.7802968,0.77846897,0.7779842,9,4,2
0,0.77940893,0.7778944,0.7775358,10,4,2
0,0.77457047,0.77881455,0.7787833,11,4,2
0,0.7747981,0.77984095,0.77995056,12,4,2
0,0.77351826,0.7794054,0.77954596,13,4,2
0,0.771833,0.7789463,0.7792543,14,4,2
0,0.7705002,0.7778035,0.7779481,15,4,2
0,0.7685967,0.7752491,0.77547705,16,4,2
0,0.7679641,0.77555645,0.77558255,17,4,2
0,0.7652418,0.778189,0.7785237,18,4,2
0,0.7624529,0.7768407,0.77637947,19,4,2
0,0.7623351,0.7848242,0.78591514,20,4,2
0,0.7636342,0.7723413,0.7722879,21,4,2
0,0.7581458,0.78215724,0.7840056,22,4,2
0,0.75386447,0.77245706,0.773524,23,4,2
0,0.75026226,0.77237654,0.77252996,24,4,2
0,0.7513588,0.7821616,0.78237385,25,4,2
0,0.7488723,0.77178067,0.77103484,26,4,2
0,0.75014037,0.7793219,0.7799657,27,4,2
0,0.74530584,0.77433634,0.7737013,28,4,2
0,0.74391127,0.7772894,0.7762173,29,4,2
0,0.7434941,0.77307934,0.7710263,30,4,2
0,0.740884,0.77388394,0.7732838,31,4,2
0,0.8250909,0.7870699,0.78903705,0,0,3
0,0.8081028,0.7840503,0.7853863,1,0,3
0,0.80080503,0.7834659,0.78486145,2,0,3
0,0.7965154,0.78285176,0.7841135,3,0,3
0,0.7897261,0.7816369,0.78249073,4,0,3
0,0.78912,0.78049904,0.78078556,5,0,3
0,0.7872936,0.7795189,0.7790272,6,0,3
0,0.7819628,0.77927274,0.7788745,7,0,3
0,0.78301954,0.7792581,0.778838,8,0,3
0,0.77815324,0.7812517,0.78129816,9,0,3
0,0.77818173,0.7829907,0.78371084,10,0,3
0,0.77773184,0.77850217,0.77841073,11,0,3
0,0.773027,0.7779812,0.7776785,12,0,3
0,0.771444,0.78067845,0.78170204,13,0,3
0,0.77068216,0.7785082,0.77904975,14,0,3
0,0.7704272,0.77716494,0.7772191,15,0,3
0,0.7689886,0.7822384,0.7825707,16,0,3
0,0.7673388,0.7846888,0.78502506,17,0,3
0,0.7662805,0.7803463,0.78001326,18,0,3
0,0.7641241,0.7796412,0.7795717,19,0,3
0,0.7636146,0.7825708,0.7825829,20,0,3
0,0.8265167,0.78935575,0.79139745,0,1,3
0,0.81223947,0.7851641,0.7879288,1,1,3
0,0.8041217,0.78459597,0.79039425,2,1,3
0,0.79924005,0.7846527,0.7927046,3,1,3
0,0.79837316,0.7822527,0.7900905,4,1,3
0,0.794702,0.7804394,0.787582,5,1,3
0,0.79414463,0.7792379,0.78546053,6,1,3
0,0.7933772,0.77812463,0.7825096,7,1,3
0,0.78998375,0.7775718,0.7791041,8,1,3
0,0.788814,0.777608,0.77776027,9,1,3
0,0.78695434,0.7766467,0.77619714,10,1,3
0,0.7809159,0.77668405,0.77705896,11,1,3
0,0.77708197,0.7781248,0.7792325,12,1,3
0,0.7788892,0.77720815,0.77749985,13,1,3
0,0.77495176,0.7780056,0.77768403,14,1,3
0,0.77232057,0.7807408,0.78033286,15,1,3
0,0.8270931,0.7915802,0.789841,0,2,3
0,0.80321616,0.7906253,0.7877782,1,2,3
0,0.80306107,0.7904324,0.7879004,2,2,3
0,0.79676825,0.7953205,0.79074365,3,2,3
0,0.7914788,0.79603714,0.79096884,4,2,3
0,0.78849083,0.79463667,0.78958386,5,2,3
0,0.7887986,0.8005932,0.7927075,6,2,3
0,0.78843457,0.79946375,0.7907598,7,2,3
0,0.8213025,0.7836245,0.7828032,0,3,3
0,0.8001242,0.7868263,0.78693473,1,3,3
0,0.82312864,0.790721,0.7905716,0,4,3
0,0.8043619,0.78990597,0.7885017,1,4,3
0,0.7970666,0.78902996,0.78640133,2,4,3
0,0.79783607,0.78898937,0.7848503,3,4,3
0,0.79560286,0.78858125,0.7839384,4,4,3
0,0.79346925,0.7870237,0.78233016,5,4,3
0,0.7905471,0.78477854,0.7807235,6,4,3
0,0.78679466,0.78439105,0.78035116,7,4,3
0,0.78501827,0.7853992,0.78091,8,4,3
0,0.7809649,0.78140616,0.7788033,9,4,3
0,0.78097683,0.77998376,0.7780549,10,4,3
0,0.7784124,0.77734965,0.77605677,11,4,3
0,0.77640814,0.77730274,0.77632034,12,4,3
0,0.7761767,0.77642757,0.77542585,13,4,3
0,0.7740229,0.7772217,0.7760172,14,4,3
0,0.7699463,0.776904,0.7755496,15,4,3
0,0.7700057,0.7756251,0.77496266,16,4,3
0,0.76753455,0.7744028,0.7741798,17,4,3
0,0.764436,0.7739383,0.7736136,18,4,3
0,0.76494646,0.77644295,0.77570033,19,4,3
0,0.7632131,0.77476716,0.77461255,20,4,3
0,0.7595442,0.7801073,0.77889174,21,4,3
0,0.7557855,0.7760831,0.7747311,22,4,3
0,0.75473505,0.7784436,0.77665585,23,4,3
0,0.82323915,0.7862308,0.7882221,0,0,4
0,0.8059384,0.7848535,0.7877867,1,0,4
0,0.80320436,0.7846262,0.78875923,2,0,4
0,0.7989717,0.784488,0.7887186,3,0,4
0,0.7940333,0.78321046,0.78750336,4,0,4
0,0.789732,0.78226054,0.7871555,5,0,4
0,0.79023546,0.7814627,0.78552043,6,0,4
0,0.7912955,0.7802742,0.78498834,7,0,4
0,0.79007334,0.77812666,0.7825756,8,0,4
0,0.78871995,0.7774686,0.7833106,9,0,4
0,0.7848175,0.7778482,0.78404266,10,0,4
0,0.7845904,0.7785414,0.7842285,11,0,4
0,0.7798677,0.7778476,0.7874088,12,0,4
0,0.7781003,0.7758274,0.7848781,13,0,4
0,0.77431077,0.7744074,0.7803403,14,0,4
0,0.77144796,0.7764416,0.78481525,15,0,4
0,0.77005213,0.7772228,0.78588915,16,0,4
0,0.77050734,0.77485794,0.7793047,17,0,4
0,0.7677145,0.77475303,0.7766597,18,0,4
0,0.76872927,0.77235806,0.7726505,19,0,4
0,0.7641389,0.77396387,0.7746095,20,0,4
0,0.76212454,0.77556545,0.777002,21,0,4
0,0.7603851,0.77208626,0.7724503,22,0,4
0,0.75642604,0.7871492,0.7881905,23,0,4
0,0.7540751,0.7719381,0.7722881,24,0,4
0,0.75619555,0.779949,0.7845294,25,0,4
0,0.7537386,0.769829,0.7706353,26,0,4
0,0.7542842,0.7718179,0.7741907,27,0,4
0,0.7507226,0.7725899,0.7752369,28,0,4
0,0.7490166,0.7831938,0.7866345,29,0,4
0,0.7450843,0.77082473,0.77262884,30,0,4
0,0.7422449,0.7783635,0.7844028,31,0,4
0,0.82720447,0.78515553,0.78613997,0,1,4
0,0.8061409,0.7836614,0.7853112,1,1,4
0,0.80526376,0.78196865,0.7838553,2,1,4
0,0.79883367,0.78147185,0.78162366,3,1,4
0,0.79635435,0.7818396,0.78315055,4,1,4
0,0.7912922,0.7813656,0.7826151,5,1,4
0,0.78708196,0.7798786,0.7798091,6,1,4
0,0.7842805,0.7787589,0.7782708,7,1,4
0,0.78360367,0.7791643,0.77903575,8,1,4
0,0.7806985,0.78242475,0.78363675,9,1,4
0,0.77634287,0.78163344,0.78236866,10,1,4
0,0.7770887,0.7788948,0.7788958,11,1,4
0,0.77398914,0.7760831,0.7764135,12,1,4
0,0.77352333,0.77586496,0.7762455,13,1,4
0,0.77279466,0.7769434,0.77752566,14,1,4
0,0.7700942,0.77946794,0.780882,15,1,4
0,0.7703519,0.7813581,0.7836155,16,1,4
0,0.7675671,0.77728814,0.7780914,17,1,4
0,0.7678811,0.77616096,0.7775861,18,1,4
0,0.8241792,0.7838305,0.78341496,0,2,4
0,0.8088708,0.783374,0.7828904,1,2,4
0,0.7942193,0.78410983,0.78372145,2,2,4
0,0.7894071,0.78564805,0.7854116,3,2,4
0,0.78674525,0.784838,0.7845444,4,2,4
0,0.7842555,0.7840911,0.783598,5,2,4
0,0.7831774,0.7872767,0.7867232,6,2,4
0,0.8181632,0.78445035,0.7841676,0,3,4
0,0.80077153,0.78342116,0.78337336,1,3,4
0,0.7986538,0.7822358,0.781408,2,3,4
0,0.79140997,0.7814929,0.78080463,3,3,4
0,0.78682536,0.78173167,0.7814738,4,3,4
0,0.783518,0.78044593,0.7800009,5,3,4
0,0.7847628,0.7792985,0.7785093,6,3,4
0,0.78338784,0.7789211,0.77823937,7,3,4
0,0.78069234,0.78021806,0.780084,8,3,4
0,0.77819556,0.7821824,0.7821418,9,3,4
0,0.77787805,0.78193665,0.7821543,10,3,4
0,0.77764964,0.78263384,0.7829971,11,3,4
0,0.7746255,0.7808809,0.7808563,12,3,4
0,0.82501864,0.78890926,0.78950906,0,4,4
0,0.8020845,0.78828484,0.7881981,1,4,4
0,0.8110664,0.7895903,0.7884703,2,4,4
0,0.79597926,0.7892305,0.7878109,3,4,4
0,0.7931204,0.787733,0.78582907,4,4,4
0,0.79430693,0.7857298,0.7838514,5,4,4
0,0.7874736,0.7833317,0.7816674,6,4,4
0,0.78818434,0.78091466,0.7793428,7,4,4
0,0.7831607,0.780536,0.7790856,8,4,4
0,0.78366596,0.77932036,0.77776045,9,4,4
0,0.78170156,0.777204,0.77613527,10,4,4
0,0.7769597,0.7756467,0.7755147,11,4,4
0,0.7796433,0.7754624,0.7755402,12,4,4
0,0.77388126,0.7753368,0.775182,13,4,4
0,0.7748807,0.77438813,0.7741416,14,4,4
0,0.774113,0.7730278,0.77290255,15,4,4
0,0.7697125,0.7761027,0.7773767,16,4,4
0,0.76912475,0.7758933,0.77706367,17,4,4
0,0.76609707,0.77632546,0.7761524,18,4,4
0,0.7643275,0.78016,0.78044343,19,4,4
0,0.7652969,0.77357006,0.77457684,20,4,4
0,0.82462883,0.7868375,0.78849936,0,0,5
0,0.8031023,0.78586286,0.7878784,1,0,5
0,0.80020446,0.78577626,0.7879373,2,0,5
0,0.79390216,0.785788,0.7882998,3,0,5
0,0.7965376,0.7844795,0.7865517,4,0,5
0,0.7944746,0.78327566,0.7849393,5,0,5
0,0.7911975,0.7802607,0.7807526,6,0,5
0,0.7892023,0.77882624,0.779152,7,0,5
0,0.7865574,0.7793554,0.78081733,8,0,5
0,0.78597903,0.77809554,0.77809566,9,0,5
0,0.78382665,0.7772137,0.77643543,10,0,5
0,0.78045034,0.7767841,0.7758325,11,0,5
0,0.7753698,0.7784153,0.77780443,12,0,5
0,0.77528065,0.7786301,0.7786096,13,0,5
0,0.7743993,0.77885765,0.7798408,14,0,5
0,0.7718851,0.7783398,0.78023136,15,0,5
0,0.77052975,0.7786387,0.7807966,16,0,5
0,0.8231688,0.78748196,0.78933287,0,1,5
0,0.805216,0.7851589,0.78768694,1,1,5
0,0.80043715,0.7846146,0.78715473,2,1,5
0,0.7952595,0.78473556,0.78747755,3,1,5
0,0.7962939,0.78397363,0.7862601,4,1,5
0,0.79648215,0.78281003,0.78446764,5,1,5
0,0.793258,0.78042257,0.7808357,6,1,5
0,0.78844887,0.77919555,0.779359,7,1,5
0,0.7837978,0.77817655,0.77786064,8,1,5
0,0.78325206,0.7771228,0.77684695,9,1,5
0,0.78272504,0.7763811,0.776206,10,1,5
0,0.7792533,0.7755653,0.77503663,11,1,5
0,0.77794856,0.77829313,0.7779813,12,1,5
0,0.7762971,0.78784573,0.79009634,13,1,5
0,0.77680033,0.7801117,0.7797445,14,1,5
0,0.7722335,0.77678907,0.7756539,15,1,5
0,0.7700426,0.7767147,0.77691674,16,1,5
0,0.82238054,0.78379714,0.7833847,0,2,5
0,0.797002,0.7828967,0.7822034,1,2,5
0,0.79538727,0.786312,0.78613144,2,2,5
0,0.7888949,0.786133,0.7863679,3,2,5
0,0.78531265,0.78254753,0.7824473,4,2,5
0,0.7848955,0.7820426,0.7819393,5,2,5
0,0.78111,0.78298366,0.783223,6,2,5
0,0.7816791,0.78385127,0.78438765,7,2,5
0,0.7801397,0.7819836,0.7825785,8,2,5
0,0.7793533,0.7793457,0.77979076,9,2,5
0,0.7782267,0.7796301,0.7803566,10,2,5
0,0.7760725,0.7833293,0.7847875,11,2,5
0,0.77575487,0.78046656,0.78145456,12,2,5
0,0.77389246,0.77632797,0.77635586,13,2,5
0,0.7716655,0.7763337,0.77652645,14,2,5
0,0.7702159,0.7825047,0.7840855,15,2,5
0,0.77023035,0.77939796,0.78026736,16,2,5
0,0.7678299,0.77629673,0.77674985,17,2,5
0,0.7660856,0.78027457,0.7813168,18,2,5
0,0.7630627,0.7779592,0.77856463,19,2,5
0,0.76528245,0.7788303,0.7795546,20,2,5
0,0.7601855,0.77702177,0.77729803,21,2,5
0,0.7596138,0.7789004,0.78121114,22,2,5
0,0.82556826,0.788276,0.7895742,0,3,5
0,0.8060743,0.7856324,0.78854305,1,3,5
0,0.80297256,0.78470206,0.78866255,2,3,5
0,0.7993192,0.7838153,0.7885276,3,3,5
0,0.797219,0.78235316,0.7881602,4,3,5
0,0.79336625,0.78029287,0.7851917,5,3,5
0,0.7892992,0.77944565,0.78337646,6,3,5
0,0.7905747,0.77847385,0.7801465,7,3,5
0,0.78322273,0.7777041,0.7769016,8,3,5
0,0.7843199,0.77748156,0.77729404,9,3,5
0,0.78044057,0.7795606,0.7807351,10,3,5
0,0.7766289,0.77918476,0.7798343,11,3,5
0,0.77646416,0.777113,0.7771343,12,3,5
0,0.775171,0.7757977,0.7760957,13,3,5
0,0.77423555,0.7788844,0.7802834,14,3,5
0,0.77272576,0.77925915,0.7804589,15,3,5
0,0.77363175,0.77961713,0.7802269,16,3,5
0,0.7701137,0.7762715,0.77703893,17,3,5
0,0.7698469,0.772218,0.7727464,18,3,5
0,0.76593775,0.77084297,0.7708263,19,3,5
0,0.7640129,0.7723358,0.7728103,20,3,5
0,0.76221204,0.77824837,0.7796329,21,3,5
0,0.7632411,0.77604616,0.7764802,22,3,5
0,0.76143813,0.7709249,0.77166855,23,3,5
0,0.7584726,0.77320385,0.7742782,24,3,5
0,0.82531327,0.7910562,0.7921526,0,4,5
0,0.8109226,0.7879787,0.79021066,1,4,5
0,0.807,0.7868044,0.78961945,2,4,5
