,train_loss,test_loss,valid_loss,epoch,fold,iter
0,0.75972277,0.77169937,0.767379,24,3,0
0,0.75830173,0.7733477,0.76885325,25,3,0
0,0.7536767,0.7749848,0.7710849,26,3,0
0,0.751745,0.7785422,0.7744101,27,3,0
0,0.7548925,0.7759544,0.7714634,28,3,0
0,0.74827164,0.7775736,0.7728434,29,3,0
0,0.82664424,0.7874952,0.7848886,0,4,0
0,0.80723745,0.78436273,0.78172857,1,4,0
0,0.80462176,0.78341097,0.78030336,2,4,0
0,0.80083513,0.7825515,0.7792898,3,4,0
0,0.79715604,0.78170735,0.778277,4,4,0
0,0.79240876,0.78121215,0.7776535,5,4,0
0,0.7928974,0.7798274,0.7762354,6,4,0
0,0.786413,0.7791217,0.77555203,7,4,0
0,0.78442407,0.77963185,0.7753745,8,4,0
0,0.783628,0.77896464,0.7748993,9,4,0
0,0.7788026,0.77978486,0.7753964,10,4,0
0,0.77926326,0.78091055,0.776264,11,4,0
0,0.7776637,0.7803083,0.77583575,12,4,0
0,0.7767937,0.7778158,0.7736497,13,4,0
0,0.77395266,0.7763838,0.77234876,14,4,0
0,0.77317554,0.77754396,0.77326196,15,4,0
0,0.7728374,0.779856,0.7753818,16,4,0
0,0.76866645,0.775644,0.7716759,17,4,0
0,0.76711637,0.7749257,0.77065885,18,4,0
0,0.76913947,0.7750692,0.7707151,19,4,0
0,0.7674413,0.77419776,0.77001405,20,4,0
0,0.7631254,0.7731481,0.76957375,21,4,0
0,0.7611428,0.7808919,0.77582073,22,4,0
0,0.76216906,0.77830845,0.77271,23,4,0
0,0.76012707,0.7717628,0.76737,24,4,0
0,0.7577865,0.78293747,0.7775454,25,4,0
0,0.756612,0.7811023,0.77556074,26,4,0
0,0.7521441,0.77677894,0.77228266,27,4,0
0,0.7511837,0.77154136,0.76782215,28,4,0
0,0.75100726,0.7732095,0.7693327,29,4,0
0,0.74520284,0.7801448,0.77596784,30,4,0
0,0.7454836,0.78721786,0.78236556,31,4,0
0,0.7456414,0.78763115,0.7819419,32,4,0
0,0.74335724,0.78591865,0.7802728,33,4,0
0,0.81782264,0.78414047,0.78084797,0,0,1
0,0.7940981,0.7869226,0.78358275,1,0,1
0,0.8201516,0.78538454,0.7817249,0,1,1
0,0.8057368,0.783786,0.78036445,1,1,1
0,0.79944736,0.7829861,0.77944165,2,1,1
0,0.79569864,0.78245586,0.7786772,3,1,1
0,0.79005176,0.7814821,0.77786344,4,1,1
0,0.78707844,0.7821192,0.7777989,5,1,1
0,0.7864191,0.78163266,0.7773058,6,1,1
0,0.7842622,0.7802837,0.77615625,7,1,1
0,0.7816163,0.7793213,0.7754262,8,1,1
0,0.78002644,0.77921784,0.7751532,9,1,1
0,0.7761037,0.77985847,0.77547175,10,1,1
0,0.78049654,0.7808957,0.7761394,11,1,1
0,0.7744045,0.7842486,0.77853173,12,1,1
0,0.7751527,0.780716,0.7754318,13,1,1
0,0.7737689,0.77905047,0.77407825,14,1,1
0,0.77273625,0.77897525,0.77393985,15,1,1
0,0.7733101,0.77863234,0.7736342,16,1,1
0,0.7719657,0.7787943,0.7737447,17,1,1
0,0.7726664,0.7797548,0.77441335,18,1,1
0,0.7720174,0.78102344,0.7752712,19,1,1
0,0.77162915,0.7809622,0.7752349,20,1,1
0,0.7710733,0.78110003,0.7753029,21,1,1
0,0.82145077,0.78889805,0.7851672,0,2,1
0,0.8048835,0.7860641,0.7829258,1,2,1
0,0.8028429,0.7836078,0.7803804,2,2,1
0,0.7981809,0.783788,0.7805531,3,2,1
0,0.79250735,0.7826565,0.7791133,4,2,1
0,0.7949397,0.7814681,0.77786976,5,2,1
0,0.79126763,0.7808863,0.77719104,6,2,1
0,0.79040736,0.7793408,0.77570856,7,2,1
0,0.7856501,0.77868146,0.7749834,8,2,1
0,0.782402,0.7787974,0.7748953,9,2,1
0,0.7802474,0.7785139,0.77431476,10,2,1
0,0.77913994,0.777734,0.77335984,11,2,1
0,0.7788906,0.7771581,0.77289736,12,2,1
0,0.77765733,0.7772332,0.77284324,13,2,1
0,0.77418923,0.7784272,0.77378803,14,2,1
0,0.77151614,0.7801939,0.7754994,15,2,1
0,0.77146596,0.7772651,0.7725768,16,2,1
0,0.76970625,0.7761223,0.77127874,17,2,1
0,0.7704428,0.7805495,0.7751163,18,2,1
0,0.7677452,0.77717423,0.77208304,19,2,1
0,0.7649431,0.77399445,0.7693331,20,2,1
0,0.76456577,0.7784456,0.77256817,21,2,1
0,0.7621563,0.78196216,0.7762076,22,2,1
0,0.7617087,0.77274984,0.7673756,23,2,1
0,0.76211184,0.7832074,0.7757632,24,2,1
0,0.7581542,0.7786753,0.7723595,25,2,1
0,0.756717,0.7786469,0.773137,26,2,1
0,0.75297433,0.77663565,0.76911426,27,2,1
0,0.7487667,0.7788893,0.7707842,28,2,1
0,0.8312979,0.78906345,0.7852382,0,3,1
0,0.80912423,0.7882953,0.7839502,1,3,1
0,0.8037893,0.78776485,0.782518,2,3,1
0,0.8053613,0.78750753,0.781334,3,3,1
0,0.8018739,0.78546035,0.7795753,4,3,1
0,0.79352117,0.7839732,0.77854764,5,3,1
0,0.7962079,0.7821737,0.77699405,6,3,1
0,0.791056,0.78071326,0.7758266,7,3,1
0,0.7864707,0.7796152,0.77518475,8,3,1
0,0.78149414,0.77865255,0.7745106,9,3,1
0,0.78113335,0.7798867,0.7750261,10,3,1
0,0.7785711,0.7785771,0.77373546,11,3,1
0,0.77947855,0.77758074,0.77305734,12,3,1
0,0.777224,0.7783448,0.7734479,13,3,1
0,0.7754534,0.7761593,0.7716598,14,3,1
0,0.7735087,0.77531594,0.77100796,15,3,1
0,0.7702024,0.7751953,0.7706456,16,3,1
0,0.7707322,0.77732694,0.7726531,17,3,1
0,0.76892257,0.78121096,0.7765564,18,3,1
0,0.7681951,0.7776044,0.7730888,19,3,1
0,0.7637183,0.7782343,0.7734586,20,3,1
0,0.7624331,0.77702975,0.77220166,21,3,1
0,0.82801026,0.7844536,0.78115314,0,4,1
0,0.80214167,0.7836459,0.7804318,1,4,1
0,0.7930247,0.78327453,0.7802427,2,4,1
0,0.7924781,0.7848679,0.7816765,3,4,1
0,0.78718424,0.78510094,0.78198516,4,4,1
0,0.78548425,0.78376836,0.7808924,5,4,1
0,0.78622705,0.7840461,0.7811401,6,4,1
0,0.7857993,0.7847788,0.7817987,7,4,1
0,0.8270568,0.78965914,0.78543967,0,0,2
0,0.8079427,0.7917903,0.78409255,1,0,2
0,0.82213074,0.7849628,0.78120774,0,1,2
0,0.8060031,0.7839675,0.78025466,1,1,2
0,0.79447126,0.7828077,0.77943146,2,1,2
0,0.79108095,0.7823375,0.77891356,3,1,2
0,0.7875161,0.78207594,0.7784588,4,1,2
0,0.78431815,0.7813112,0.77775973,5,1,2
0,0.7841913,0.7815153,0.77791995,6,1,2
0,0.7828043,0.7840677,0.7800912,7,1,2
0,0.77962875,0.785366,0.7810417,8,1,2
0,0.7806127,0.7896119,0.7847206,9,1,2
0,0.77807504,0.787793,0.7828656,10,1,2
0,0.83025837,0.78971946,0.78620887,0,2,2
0,0.812588,0.78755724,0.7844081,1,2,2
0,0.80216354,0.78617066,0.7821977,2,2,2
0,0.7976821,0.78430367,0.78005993,3,2,2
0,0.7929475,0.7835956,0.7791545,4,2,2
0,0.79469657,0.7830924,0.7783734,5,2,2
0,0.7945027,0.781585,0.7771514,6,2,2
0,0.79197556,0.77971995,0.7758887,7,2,2
0,0.78445953,0.7792494,0.775446,8,2,2
0,0.78493303,0.7786774,0.774989,9,2,2
0,0.781229,0.77806234,0.7745891,10,2,2
0,0.7802542,0.77710664,0.77369285,11,2,2
0,0.77999735,0.7767646,0.77317846,12,2,2
0,0.7775813,0.7756268,0.7719612,13,2,2
0,0.777754,0.7754081,0.77202195,14,2,2
0,0.7738657,0.7743912,0.7710537,15,2,2
0,0.77131194,0.77394336,0.7705819,16,2,2
0,0.77438897,0.77533096,0.77192557,17,2,2
0,0.7702647,0.7787611,0.77517676,18,2,2
0,0.7688112,0.7762128,0.7727532,19,2,2
0,0.7706003,0.7740182,0.77082783,20,2,2
0,0.76567763,0.77403396,0.7707649,21,2,2
0,0.8267451,0.7868278,0.7835719,0,3,2
0,0.8104272,0.7864892,0.7827233,1,3,2
0,0.7985247,0.78547156,0.7809169,2,3,2
0,0.79262227,0.7846251,0.77982056,3,3,2
0,0.79952365,0.7847897,0.77921027,4,3,2
0,0.7936755,0.784674,0.7784682,5,3,2
0,0.79600024,0.78336734,0.77705044,6,3,2
0,0.79213953,0.78158444,0.7757534,7,3,2
0,0.7885644,0.7803056,0.7751262,8,3,2
0,0.7861895,0.77923757,0.7746095,9,3,2
0,0.78086925,0.7809657,0.7753753,10,3,2
0,0.7803199,0.78216887,0.776183,11,3,2
0,0.7777314,0.77989334,0.77439433,12,3,2
0,0.77710867,0.7789882,0.773446,13,3,2
0,0.77363855,0.7789933,0.77326953,14,3,2
0,0.7741037,0.7770786,0.77159137,15,3,2
0,0.77134687,0.7763504,0.7709419,16,3,2
0,0.77189046,0.7796698,0.7741074,17,3,2
0,0.7710132,0.77968377,0.77442646,18,3,2
0,0.7676292,0.7743696,0.7695512,19,3,2
0,0.76707363,0.772617,0.7678664,20,3,2
0,0.7648025,0.77498764,0.769923,21,3,2
0,0.7650252,0.7739019,0.7687401,22,3,2
0,0.7653894,0.77190334,0.76656973,23,3,2
0,0.76198673,0.77180713,0.76655346,24,3,2
0,0.75721073,0.7780894,0.7730934,25,3,2
0,0.7587305,0.7719092,0.76696235,26,3,2
0,0.7552717,0.77260244,0.76731783,27,3,2
0,0.754788,0.7725333,0.7672466,28,3,2
0,0.7508138,0.7734006,0.7679938,29,3,2
0,0.82523894,0.79310286,0.790123,0,4,2
0,0.80856663,0.789848,0.7873411,1,4,2
0,0.7999642,0.78747743,0.78512824,2,4,2
0,0.80146885,0.7870465,0.7853189,3,4,2
0,0.8001707,0.78706634,0.7859524,4,4,2
0,0.8001738,0.7846979,0.78420633,5,4,2
0,0.7961684,0.78406423,0.78423953,6,4,2
0,0.793488,0.78204113,0.78131163,7,4,2
0,0.7915716,0.78008235,0.7780306,8,4,2
0,0.7873867,0.77863526,0.7755644,9,4,2
0,0.7867524,0.77824277,0.7746731,10,4,2
0,0.7847304,0.7771477,0.7732873,11,4,2
0,0.7794101,0.7760971,0.7722659,12,4,2
0,0.77944183,0.7761642,0.77189004,13,4,2
0,0.77903503,0.7762547,0.7716259,14,4,2
0,0.7753756,0.7741414,0.7701056,15,4,2
0,0.7721793,0.7735076,0.7694798,16,4,2
0,0.77157325,0.7735978,0.76930124,17,4,2
0,0.7707378,0.77465856,0.7700811,18,4,2
0,0.7682794,0.77493644,0.77014035,19,4,2
0,0.76767975,0.7736227,0.7689579,20,4,2
0,0.76685697,0.77212256,0.7674564,21,4,2
0,0.7644026,0.77372086,0.7685507,22,4,2
0,0.7647109,0.7754272,0.77036107,23,4,2
0,0.7604713,0.77300006,0.7680852,24,4,2
0,0.758272,0.7760949,0.77058583,25,4,2
0,0.757991,0.7747885,0.76894873,26,4,2
0,0.82198554,0.7841528,0.7808428,0,0,3
0,0.7951233,0.7874933,0.7836369,1,0,3
0,0.8293016,0.7894425,0.7849796,0,1,3
0,0.8070574,0.787261,0.78312176,1,1,3
0,0.795963,0.7856734,0.7813453,2,1,3
0,0.80039936,0.78451896,0.7799119,3,1,3
0,0.79675776,0.7840518,0.77939403,4,1,3
0,0.79129666,0.7829271,0.7784871,5,1,3
0,0.78895473,0.7808318,0.7770552,6,1,3
0,0.7898276,0.779492,0.775795,7,1,3
0,0.7851179,0.779124,0.7753027,8,1,3
0,0.781414,0.7796938,0.77569777,9,1,3
0,0.7813342,0.77713877,0.77353203,10,1,3
0,0.781686,0.77665323,0.77295095,11,1,3
0,0.7767183,0.7776216,0.77360624,12,1,3
0,0.7767873,0.7772134,0.7735728,13,1,3
0,0.7761741,0.7763295,0.77296346,14,1,3
0,0.772813,0.77831346,0.77474093,15,1,3
0,0.77172667,0.77846944,0.7746905,16,1,3
0,0.7731376,0.77814525,0.7743579,17,1,3
0,0.7720158,0.7772784,0.77353036,18,1,3
0,0.77028304,0.7770488,0.77334195,19,1,3
0,0.82576704,0.78646594,0.78176177,0,2,3
0,0.8078785,0.78662103,0.7801752,1,2,3
0,0.82329845,0.78828627,0.7851593,0,3,3
0,0.80745274,0.7847712,0.7815966,1,3,3
0,0.80017346,0.78371316,0.7801818,2,3,3
0,0.79886407,0.7831153,0.7792933,3,3,3
0,0.793622,0.78232473,0.7782309,4,3,3
0,0.7909462,0.781244,0.7772175,5,3,3
0,0.7897537,0.780665,0.77658,6,3,3
0,0.78344613,0.7798558,0.7755987,7,3,3
0,0.7846193,0.7796102,0.7750455,8,3,3
0,0.7830469,0.77889335,0.7743643,9,3,3
0,0.78247756,0.77790546,0.77364707,10,3,3
0,0.78146464,0.7769626,0.7729412,11,3,3
0,0.775858,0.7767334,0.77249706,12,3,3
0,0.77462894,0.77622473,0.7719637,13,3,3
0,0.7724001,0.77862114,0.77382076,14,3,3
0,0.77373236,0.7804642,0.77506286,15,3,3
0,0.77221036,0.7760174,0.77088845,16,3,3
0,0.7696345,0.77685505,0.7713888,17,3,3
0,0.7691267,0.77835226,0.77233994,18,3,3
0,0.76641434,0.7780101,0.77195686,19,3,3
0,0.766464,0.776801,0.7709046,20,3,3
0,0.7656126,0.7770712,0.77095824,21,3,3
0,0.82243663,0.7858703,0.7822786,0,4,3
0,0.80279416,0.78421384,0.7804083,1,4,3
0,0.80178636,0.78338295,0.77934545,2,4,3
0,0.79521924,0.78241074,0.7785793,3,4,3
0,0.7935249,0.7817836,0.77810854,4,4,3
0,0.78659004,0.7808992,0.777371,5,4,3
0,0.78372556,0.78053623,0.7768727,6,4,3
0,0.7837246,0.7805242,0.7766082,7,4,3
0,0.7816914,0.7807773,0.77659976,8,4,3
0,0.7828668,0.780444,0.7762427,9,4,3
0,0.7793491,0.7810677,0.7766809,10,4,3
0,0.7780898,0.7814564,0.7770614,11,4,3
0,0.7764198,0.77957916,0.77512884,12,4,3
0,0.7742339,0.7775554,0.7733286,13,4,3
0,0.773279,0.77655154,0.7725364,14,4,3
0,0.77198476,0.7782241,0.7739282,15,4,3
0,0.7716637,0.780903,0.7760323,16,4,3
0,0.7686701,0.77911794,0.77409136,17,4,3
0,0.76919526,0.77653265,0.7717331,18,4,3
0,0.76689714,0.7766158,0.7715166,19,4,3
0,0.7636319,0.77932215,0.77392244,20,4,3
0,0.76461667,0.7750421,0.7705104,21,4,3
0,0.7632325,0.7744429,0.7696014,22,4,3
0,0.7625261,0.7813467,0.77495974,23,4,3
0,0.75766945,0.7818467,0.777269,24,4,3
0,0.7568256,0.7771355,0.77123123,25,4,3
0,0.75579673,0.7766583,0.7715837,26,4,3
0,0.75134355,0.77867407,0.77311724,27,4,3
0,0.82834005,0.791295,0.7862863,0,0,4
0,0.81276864,0.78955364,0.7837165,1,0,4
0,0.8001879,0.7904959,0.7840356,2,0,4
0,0.7964814,0.79417574,0.78530914,3,0,4
0,0.7998279,0.79607475,0.78615516,4,0,4
0,0.79299647,0.79423386,0.78594863,5,0,4
0,0.79091734,0.79503405,0.78650886,6,0,4
0,0.8226082,0.78895485,0.7853501,0,1,4
0,0.8090499,0.78568363,0.78272337,1,1,4
0,0.8031819,0.7838831,0.78163195,2,1,4
0,0.7962692,0.7840593,0.78240675,3,1,4
0,0.7998498,0.7863709,0.7850761,4,1,4
0,0.79465747,0.78404945,0.7810292,5,1,4
0,0.78935164,0.7818211,0.77863896,6,1,4
0,0.78979343,0.7802019,0.7767293,7,1,4
0,0.7904434,0.77937484,0.7757999,8,1,4
0,0.7862015,0.77839416,0.7747385,9,1,4
0,0.78708345,0.77770245,0.77393156,10,1,4
0,0.7800676,0.77818716,0.7738989,11,1,4
0,0.7794015,0.7778022,0.77327275,12,1,4
0,0.7775112,0.7774078,0.77286035,13,1,4
0,0.78176326,0.77649933,0.77218306,14,1,4
0,0.7757649,0.7753225,0.7709865,15,1,4
0,0.7759435,0.7727721,0.76892734,16,1,4
0,0.77454966,0.77249765,0.7682801,17,1,4
0,0.77052265,0.77330023,0.76848656,18,1,4
0,0.76784927,0.7719644,0.76732403,19,1,4
0,0.76617545,0.77142304,0.76648676,20,1,4
0,0.7656595,0.7733545,0.76781917,21,1,4
0,0.76371115,0.774407,0.76903665,22,1,4
0,0.7642198,0.77599376,0.7696614,23,1,4
0,0.7622462,0.7707713,0.7650703,24,1,4
0,0.75780886,0.77333784,0.7671441,25,1,4
0,0.7578681,0.7804256,0.7734957,26,1,4
0,0.75623935,0.7695531,0.76438856,27,1,4
0,0.7518961,0.77260274,0.7656842,28,1,4
0,0.7503848,0.7732501,0.76711893,29,1,4
0,0.74801445,0.77077085,0.7658875,30,1,4
0,0.749129,0.7775519,0.77107894,31,1,4
0,0.7451415,0.7770485,0.7703561,32,1,4
0,0.82406974,0.785517,0.7820113,0,2,4
0,0.8037133,0.78398204,0.7805389,1,2,4
0,0.7970076,0.783314,0.77986676,2,2,4
0,0.79660386,0.78234565,0.77877086,3,2,4
0,0.79005617,0.7821787,0.77844375,4,2,4
0,0.78677136,0.7810136,0.7772705,5,2,4
0,0.7839446,0.78018475,0.77651876,6,2,4
0,0.7832029,0.77955395,0.7759277,7,2,4
0,0.7801083,0.7798974,0.7760237,8,2,4
0,0.78033227,0.7809343,0.77683276,9,2,4
0,0.7798512,0.78235006,0.77813077,10,2,4
0,0.77436525,0.7797497,0.77584964,11,2,4
0,0.77357817,0.7769886,0.77333546,12,2,4
0,0.7746307,0.77586555,0.7722524,13,2,4
0,0.77447873,0.78055054,0.7761258,14,2,4
0,0.7738848,0.786335,0.7819549,15,2,4
0,0.770145,0.77860296,0.774138,16,2,4
0,0.77015394,0.7750619,0.7709364,17,2,4
0,0.7693455,0.77494615,0.7706704,18,2,4
0,0.7636295,0.7810248,0.77607256,19,2,4
0,0.7655547,0.785292,0.7802384,20,2,4
0,0.7651059,0.7726855,0.76839143,21,2,4
0,0.75906783,0.77810186,0.77312934,22,2,4
0,0.75696,0.79064626,0.78687966,23,2,4
0,0.7546706,0.7751251,0.7700635,24,2,4
0,0.754713,0.7797031,0.77393097,25,2,4
0,0.7516391,0.7804743,0.7743613,26,2,4
0,0.8270121,0.7875937,0.7831641,0,3,4
0,0.8102315,0.78707945,0.78176606,1,3,4
0,0.80371207,0.7842333,0.7799191,2,3,4
0,0.80621576,0.7837686,0.77925545,3,3,4
0,0.7941508,0.78371286,0.7784104,4,3,4
0,0.79710084,0.7816301,0.77702385,5,3,4
0,0.78861,0.78086835,0.7763555,6,3,4
0,0.7867833,0.7817779,0.7765772,7,3,4
0,0.7871306,0.7794611,0.77538395,8,3,4
0,0.7830003,0.7790742,0.7749482,9,3,4
0,0.7790809,0.7832257,0.7778048,10,3,4
0,0.7790842,0.7823733,0.7773279,11,3,4
0,0.77887726,0.77811015,0.7743616,12,3,4
0,0.77408457,0.7777464,0.773821,13,3,4
0,0.77288437,0.77906966,0.7746069,14,3,4
0,0.77117085,0.78196037,0.7773534,15,3,4
0,0.77211267,0.7871581,0.7825732,16,3,4
0,0.7708618,0.78071564,0.77594113,17,3,4
0,0.76765364,0.7794134,0.7746378,18,3,4
0,0.82615596,0.7875432,0.7857141,0,4,4
0,0.8045115,0.78519344,0.7846959,1,4,4
0,0.8031344,0.7840642,0.78291947,2,4,4
0,0.79789233,0.783338,0.7814762,3,4,4
0,0.7956331,0.78303325,0.7810906,4,4,4
0,0.7917324,0.7825598,0.78070575,5,4,4
0,0.79184276,0.7820826,0.77896047,6,4,4
0,0.7893335,0.7809205,0.7758665,7,4,4
0,0.7887606,0.78091663,0.7755087,8,4,4
0,0.7840517,0.780844,0.77570987,9,4,4
0,0.78517264,0.77923954,0.7745423,10,4,4
0,0.78234595,0.77865106,0.7739988,11,4,4
0,0.7816612,0.7784245,0.7734096,12,4,4
0,0.7843414,0.77751863,0.77218235,13,4,4
0,0.77718186,0.7756349,0.7707011,14,4,4
0,0.7753026,0.77413607,0.7699279,15,4,4
0,0.7754059,0.77350897,0.76950514,16,4,4
0,0.7728896,0.77248794,0.7686549,17,4,4
0,0.77281386,0.7732974,0.76922345,18,4,4
0,0.7689256,0.77614295,0.7722734,19,4,4
0,0.76748466,0.7756843,0.77169955,20,4,4
0,0.7661174,0.77389467,0.7694592,21,4,4
0,0.76380104,0.7741715,0.7696395,22,4,4
0,0.82265663,0.7862218,0.7831413,0,0,5
0,0.80569124,0.78438306,0.7810391,1,0,5
0,0.8032283,0.7830532,0.7796747,2,0,5
0,0.795604,0.78224427,0.77874273,3,0,5
0,0.7928745,0.7815215,0.7780134,4,0,5
0,0.79097104,0.78052,0.7771445,5,0,5
0,0.7889376,0.7803203,0.776661,6,0,5
0,0.78634316,0.7805971,0.776501,7,0,5
0,0.78429383,0.7795976,0.77575576,8,0,5
0,0.7804217,0.77902955,0.77508765,9,0,5
0,0.77872396,0.7793542,0.7747871,10,0,5
0,0.7770333,0.7800086,0.7748784,11,0,5
0,0.7767182,0.7812031,0.775707,12,0,5
0,0.77535695,0.78151375,0.77612066,13,0,5
0,0.7724804,0.78062445,0.77542645,14,0,5
0,0.82287115,0.7926316,0.7870713,0,1,5
0,0.804977,0.79334044,0.7867852,1,1,5
0,0.8278947,0.78654695,0.783835,0,2,5
0,0.8081479,0.7836962,0.78097117,1,2,5
0,0.80307436,0.7829665,0.7802584,2,2,5
0,0.795232,0.7821335,0.7791756,3,2,5
0,0.7948888,0.781958,0.77889776,4,2,5
0,0.7966531,0.78105384,0.77786195,5,2,5
0,0.7936909,0.7801233,0.7769228,6,2,5
0,0.790986,0.779328,0.7758463,7,2,5
0,0.78686285,0.7788632,0.77522707,8,2,5
0,0.7845283,0.779238,0.77535146,9,2,5
0,0.78586704,0.7795264,0.7755704,10,2,5
0,0.7818137,0.7796406,0.775555,11,2,5
0,0.7804994,0.77805805,0.7738858,12,2,5
0,0.7771103,0.7769058,0.7726548,13,2,5
0,0.7756341,0.77671397,0.7721983,14,2,5
0,0.7748893,0.7750282,0.7707038,15,2,5
0,0.77485156,0.77337915,0.7694004,16,2,5
0,0.771198,0.7733456,0.7693009,17,2,5
0,0.7700779,0.7748889,0.77069956,18,2,5
0,0.7706329,0.77656174,0.7723561,19,2,5
0,0.7677409,0.7742909,0.7698303,20,2,5
0,0.7649443,0.7714909,0.7672229,21,2,5
0,0.7648315,0.7729211,0.7685292,22,2,5
0,0.76264685,0.7723725,0.7682658,23,2,5
0,0.7602484,0.7772191,0.7726389,24,2,5
0,0.7592983,0.7720138,0.76757413,25,2,5
0,0.75974864,0.77232116,0.76722276,26,2,5
0,0.83020335,0.789212,0.7836848,0,3,5
0,0.8065756,0.7865067,0.7805852,1,3,5
0,0.8005614,0.78484225,0.77938265,2,3,5
0,0.7946121,0.78451765,0.7788469,3,3,5
0,0.7921214,0.7835594,0.7784841,4,3,5
0,0.78674954,0.78296083,0.7783952,5,3,5
0,0.7857098,0.7820092,0.77758765,6,3,5
0,0.7847273,0.7811823,0.7767787,7,3,5
0,0.78207654,0.779952,0.7756999,8,3,5
0,0.7773767,0.77841294,0.7744204,9,3,5
0,0.78306675,0.77888095,0.77465045,10,3,5
0,0.77580744,0.78207976,0.7774836,11,3,5
0,0.7780699,0.783942,0.77877444,12,3,5
0,0.77547306,0.7801555,0.7758509,13,3,5
0,0.7728898,0.7796481,0.7753902,14,3,5
0,0.8207733,0.7854638,0.7823232,0,4,5
0,0.80173486,0.7836475,0.7805118,1,4,5
0,0.8003847,0.7828568,0.77979124,2,4,5
0,0.7962737,0.7823295,0.77928174,3,4,5
0,0.7917195,0.78232604,0.77911407,4,4,5
0,0.79238814,0.78146136,0.77835864,5,4,5
0,0.7895312,0.78112435,0.77799004,6,4,5
0,0.7890985,0.77971005,0.7767357,7,4,5
0,0.7843675,0.7789366,0.7756627,8,4,5
0,0.78348565,0.7791774,0.7754101,9,4,5
0,0.7826111,0.7780654,0.77402127,10,4,5
0,0.778707,0.777276,0.77326745,11,4,5
0,0.77922535,0.7778087,0.77336,12,4,5
0,0.77718574,0.77907634,0.774531,13,4,5
0,0.77488303,0.77929175,0.77495915,14,4,5
0,0.77315444,0.7797738,0.7751825,15,4,5
0,0.7722737,0.7792964,0.77465975,16,4,5
0,0.8269865,0.7850972,0.7814956,0,0,6
0,0.8048527,0.7843359,0.7804442,1,0,6
0,0.7995553,0.7826744,0.7793391,2,0,6
0,0.79524606,0.78203785,0.77861005,3,0,6
0,0.7918679,0.7822499,0.7784196,4,0,6
0,0.7867253,0.7825446,0.7781846,5,0,6
0,0.7841758,0.7819328,0.77752554,6,0,6
0,0.78499144,0.7812462,0.7768905,7,0,6
0,0.7816589,0.7812851,0.77695066,8,0,6
0,0.77984613,0.7807707,0.7764692,9,0,6
0,0.7804506,0.781745,0.7774305,10,0,6
0,0.7767733,0.78591037,0.7810621,11,0,6
0,0.7747357,0.7867593,0.7818747,12,0,6
0,0.774714,0.7841409,0.77953583,13,0,6
