,train_loss,test_loss,valid_loss,epoch,fold,iter
0,1.1986729,1.2079277,1.2102569,3,4,1
0,1.185782,1.2046605,1.2098502,4,4,1
0,1.1793007,1.2041994,1.2073272,5,4,1
0,1.1747961,1.2064885,1.2097981,6,4,1
0,1.1752042,1.204217,1.2074608,7,4,1
0,1.1653672,1.2072859,1.2122976,8,4,1
0,1.1532531,1.2060703,1.2081814,9,4,1
0,1.1448221,1.2052225,1.2114364,10,4,1
0,1.2203174,1.2253114,1.2230657,0,0,2
0,1.2109996,1.2188016,1.2168642,1,0,2
0,1.2026436,1.2140095,1.2116431,2,0,2
0,1.1881062,1.212279,1.2109118,3,0,2
0,1.1851748,1.2133768,1.21052,4,0,2
0,1.175337,1.2117711,1.2101896,5,0,2
0,1.1647474,1.2109091,1.2095437,6,0,2
0,1.1607194,1.2114581,1.2086129,7,0,2
0,1.1554842,1.2107147,1.2106252,8,0,2
0,1.1421719,1.2096999,1.2079769,9,0,2
0,1.1444072,1.2078046,1.2053564,10,0,2
0,1.1306638,1.2097808,1.2059886,11,0,2
0,1.128809,1.2100492,1.2086852,12,0,2
0,1.1297308,1.2099193,1.2051117,13,0,2
0,1.1142455,1.205775,1.2057413,14,0,2
0,1.1247381,1.2083611,1.204302,15,0,2
0,1.1164583,1.2063757,1.2062552,16,0,2
0,1.1107687,1.2084312,1.2056698,17,0,2
0,1.1133711,1.2079732,1.2045721,18,0,2
0,1.1035029,1.2071625,1.2080612,19,0,2
0,1.2295829,1.2273184,1.22459,0,1,2
0,1.2037295,1.2215332,1.2200141,1,1,2
0,1.1983604,1.2146013,1.2146772,2,1,2
0,1.1998903,1.2117729,1.2118464,3,1,2
0,1.187817,1.208656,1.2107085,4,1,2
0,1.1727148,1.2075948,1.2094796,5,1,2
0,1.1679963,1.2073542,1.2090994,6,1,2
0,1.1702431,1.207877,1.2070096,7,1,2
0,1.1523715,1.2063929,1.2069112,8,1,2
0,1.1516953,1.2100801,1.2088411,9,1,2
0,1.1435823,1.2065067,1.206735,10,1,2
0,1.1323553,1.2131704,1.2114064,11,1,2
0,1.1358916,1.2064966,1.206159,12,1,2
0,1.1257993,1.2083057,1.2068224,13,1,2
0,1.2293398,1.2280583,1.224735,0,2,2
0,1.2075535,1.2210158,1.2195476,1,2,2
0,1.1960953,1.2131935,1.2130431,2,2,2
0,1.1922526,1.2092422,1.2102698,3,2,2
0,1.1823145,1.2085428,1.2094781,4,2,2
0,1.1790365,1.2066027,1.2083383,5,2,2
0,1.169707,1.2066909,1.2074716,6,2,2
0,1.1624663,1.2071823,1.2064482,7,2,2
0,1.1575311,1.2065607,1.2058471,8,2,2
0,1.155227,1.2060242,1.2071602,9,2,2
0,1.1407075,1.2053587,1.2072349,10,2,2
0,1.138069,1.2049229,1.2087753,11,2,2
0,1.1301827,1.2065592,1.2097301,12,2,2
0,1.1317197,1.2058715,1.2085928,13,2,2
0,1.1229248,1.2047721,1.2057393,14,2,2
0,1.1104765,1.2077271,1.206611,15,2,2
0,1.1154584,1.2040975,1.2063755,16,2,2
0,1.1150018,1.2028278,1.2058051,17,2,2
0,1.1035904,1.2079319,1.2068931,18,2,2
0,1.1020584,1.2073035,1.2094582,19,2,2
0,1.0964915,1.2052733,1.2055899,20,2,2
0,1.0970142,1.2036026,1.2069064,21,2,2
0,1.0927011,1.2038108,1.2081951,22,2,2
0,1.224358,1.2260604,1.224051,0,3,2
0,1.1978513,1.2175157,1.2169983,1,3,2
0,1.2082294,1.2124743,1.2130749,2,3,2
0,1.1884142,1.2095335,1.2115047,3,3,2
0,1.1917837,1.2080895,1.2098029,4,3,2
0,1.172987,1.2080855,1.2087824,5,3,2
0,1.1666416,1.209244,1.2099118,6,3,2
0,1.1633419,1.2074184,1.2070906,7,3,2
0,1.1557174,1.2063874,1.2088147,8,3,2
0,1.1428262,1.207082,1.2069342,9,3,2
0,1.1410717,1.2047524,1.2069409,10,3,2
0,1.1413351,1.2056125,1.2064502,11,3,2
0,1.1294328,1.2061383,1.2079978,12,3,2
0,1.1090884,1.2067887,1.206399,13,3,2
0,1.1153542,1.2087872,1.2078707,14,3,2
0,1.1156303,1.2068399,1.2054337,15,3,2
0,1.224995,1.225174,1.223662,0,4,2
0,1.2055186,1.2158551,1.2167257,1,4,2
0,1.190857,1.2140793,1.2148045,2,4,2
0,1.1870565,1.2112926,1.212655,3,4,2
0,1.1772269,1.2067399,1.2089611,4,4,2
0,1.1751872,1.2051951,1.2075629,5,4,2
0,1.1642519,1.2061031,1.2068675,6,4,2
0,1.1635345,1.2072451,1.2048272,7,4,2
0,1.1554707,1.2099894,1.2089292,8,4,2
0,1.1512405,1.207575,1.2064129,9,4,2
0,1.1460009,1.2018589,1.2062948,10,4,2
0,1.1404971,1.2093366,1.2095602,11,4,2
0,1.1320778,1.208204,1.2060474,12,4,2
0,1.1253419,1.2062273,1.2087035,13,4,2
0,1.1210102,1.2058016,1.2031957,14,4,2
0,1.1197705,1.202624,1.2027012,15,4,2
0,1.2252189,1.2274003,1.2246993,0,0,3
0,1.2071424,1.2193666,1.2175754,1,0,3
0,1.1930465,1.2141289,1.2132783,2,0,3
0,1.1888345,1.2128563,1.2128222,3,0,3
0,1.1857303,1.2106378,1.210743,4,0,3
0,1.1768587,1.2080715,1.2077414,5,0,3
0,1.1664635,1.2085193,1.2080557,6,0,3
0,1.1574901,1.2108692,1.2090814,7,0,3
0,1.153988,1.207304,1.206728,8,0,3
0,1.1482077,1.2092682,1.2061515,9,0,3
0,1.1419069,1.2108262,1.2088926,10,0,3
0,1.1326052,1.2094716,1.2073307,11,0,3
0,1.1280409,1.2113932,1.2066061,12,0,3
0,1.1265808,1.2084854,1.2068166,13,0,3
0,1.2274224,1.2272251,1.2245582,0,1,3
0,1.2024406,1.2185421,1.2174304,1,1,3
0,1.1886613,1.2134502,1.2125481,2,1,3
0,1.1945868,1.21161,1.2107815,3,1,3
0,1.1829888,1.2123375,1.2099929,4,1,3
0,1.1765499,1.210409,1.2092355,5,1,3
0,1.1638204,1.2080662,1.2081567,6,1,3
0,1.1477,1.2082977,1.206994,7,1,3
0,1.1430372,1.2095953,1.2087785,8,1,3
0,1.1435689,1.2086096,1.2068158,9,1,3
0,1.1355572,1.2085189,1.2067403,10,1,3
0,1.1338156,1.2124883,1.2113487,11,1,3
0,1.2306094,1.2277558,1.2245439,0,2,3
0,1.2078294,1.2227169,1.2208159,1,2,3
0,1.1962833,1.2158759,1.2141083,2,2,3
0,1.1902047,1.2119853,1.2102287,3,2,3
0,1.1856555,1.2105831,1.2102658,4,2,3
0,1.1891203,1.2120146,1.2102122,5,2,3
0,1.1701419,1.2103069,1.2077683,6,2,3
0,1.1654545,1.2093189,1.2091554,7,2,3
0,1.1609782,1.2094007,1.2061456,8,2,3
0,1.1460884,1.209532,1.2076528,9,2,3
0,1.1444644,1.2117693,1.2099981,10,2,3
0,1.1315655,1.207475,1.2059046,11,2,3
0,1.1322459,1.2080942,1.2092125,12,2,3
0,1.1281914,1.2089195,1.2057766,13,2,3
0,1.1274709,1.2154124,1.2099112,14,2,3
0,1.1164864,1.2101647,1.2056077,15,2,3
0,1.114057,1.2067488,1.2091565,16,2,3
0,1.1177903,1.2111357,1.2054573,17,2,3
0,1.1096973,1.2032547,1.2052833,18,2,3
0,1.1086634,1.2093744,1.2082052,19,2,3
0,1.1032377,1.2062775,1.2063372,20,2,3
0,1.1021441,1.2104856,1.207841,21,2,3
0,1.085004,1.2092489,1.2068253,22,2,3
0,1.098152,1.2039213,1.2047288,23,2,3
0,1.2146441,1.2262838,1.2243041,0,3,3
0,1.2105445,1.2223344,1.2212663,1,3,3
0,1.1937348,1.2118864,1.2133082,2,3,3
0,1.1973377,1.2067837,1.2108006,3,3,3
0,1.1921695,1.2068533,1.2105161,4,3,3
0,1.1844559,1.2075375,1.211149,5,3,3
0,1.1667551,1.2040544,1.2080696,6,3,3
0,1.1658173,1.2023361,1.2078674,7,3,3
0,1.1648006,1.2044531,1.2081552,8,3,3
0,1.1562675,1.2042657,1.2082951,9,3,3
0,1.1434375,1.2095919,1.2110921,10,3,3
0,1.137935,1.2023697,1.2061821,11,3,3
0,1.1370226,1.2057464,1.209758,12,3,3
0,1.2308376,1.2241827,1.2225317,0,4,3
0,1.2063843,1.217638,1.2167685,1,4,3
0,1.1977167,1.2151033,1.2136534,2,4,3
0,1.1895484,1.21264,1.2117866,3,4,3
0,1.1837801,1.2119718,1.2102668,4,4,3
0,1.1754622,1.2109457,1.2083721,5,4,3
0,1.1690644,1.2103674,1.2091503,6,4,3
0,1.1632978,1.2114447,1.2078499,7,4,3
0,1.1552397,1.2135676,1.2105981,8,4,3
0,1.1573783,1.213036,1.2081324,9,4,3
0,1.1390353,1.2134843,1.2116396,10,4,3
0,1.1273365,1.2128798,1.2084451,11,4,3
0,1.2246257,1.2261018,1.2238637,0,0,4
0,1.2060059,1.2191309,1.218371,1,0,4
0,1.2018679,1.2120876,1.2121096,2,0,4
0,1.18541,1.2084854,1.2100078,3,0,4
0,1.1920375,1.209721,1.2099192,4,0,4
0,1.1790718,1.2091782,1.2090483,5,0,4
0,1.1592165,1.2059847,1.206698,6,0,4
0,1.1681312,1.2059407,1.2062069,7,0,4
0,1.1569515,1.2108732,1.2104489,8,0,4
0,1.151512,1.2050647,1.2067925,9,0,4
0,1.1503452,1.2028707,1.205509,10,0,4
0,1.1372354,1.2060021,1.2068491,11,0,4
0,1.1257414,1.2030603,1.2053818,12,0,4
0,1.1263951,1.2049288,1.2096682,13,0,4
0,1.1253604,1.2033896,1.208696,14,0,4
0,1.1176473,1.2028131,1.2049799,15,0,4
0,1.1126999,1.2028937,1.2052832,16,0,4
0,1.1030743,1.2039893,1.2080452,17,0,4
0,1.1049105,1.2123445,1.2110246,18,0,4
0,1.103377,1.2021465,1.2050694,19,0,4
0,1.0972775,1.2092043,1.206664,20,0,4
0,1.0916997,1.201367,1.2067466,21,0,4
0,1.096243,1.2086538,1.2060717,22,0,4
0,1.0790662,1.2039311,1.2047015,23,0,4
0,1.0794225,1.2028615,1.2043531,24,0,4
0,1.0713377,1.1997305,1.2035944,25,0,4
0,1.0700971,1.2004107,1.2057031,26,0,4
0,1.0655929,1.1966361,1.2003496,27,0,4
0,1.0765495,1.2008833,1.2022201,28,0,4
0,1.0712214,1.1979799,1.1993107,29,0,4
0,1.067896,1.1992148,1.2037852,30,0,4
0,1.0677778,1.1952637,1.199831,31,0,4
0,1.0663257,1.1970485,1.200154,32,0,4
0,1.0521741,1.2019843,1.2083192,33,0,4
0,1.056774,1.1953138,1.1986002,34,0,4
0,1.0581783,1.1959976,1.2005682,35,0,4
0,1.0490936,1.1968547,1.2024139,36,0,4
0,1.2213856,1.2270932,1.2243634,0,1,4
0,1.2068583,1.2189211,1.2179651,1,1,4
0,1.196777,1.2156187,1.2142373,2,1,4
0,1.188929,1.2129098,1.2126309,3,1,4
0,1.1843566,1.2129315,1.211223,4,1,4
0,1.1754794,1.2088069,1.2096646,5,1,4
0,1.1772407,1.2076681,1.2098297,6,1,4
0,1.1676353,1.2091695,1.2083586,7,1,4
0,1.1726497,1.2082994,1.2075708,8,1,4
0,1.1514373,1.2093992,1.2073635,9,1,4
0,1.1449528,1.2088712,1.214027,10,1,4
0,1.1341366,1.208399,1.2067164,11,1,4
0,1.2252164,1.2273942,1.2242913,0,2,4
0,1.1999718,1.2189164,1.2167414,1,2,4
0,1.2056677,1.2149769,1.2120708,2,2,4
0,1.1998626,1.2119539,1.2095118,3,2,4
0,1.1789004,1.2100532,1.2078867,4,2,4
0,1.1721717,1.2093055,1.2069423,5,2,4
0,1.1739022,1.209486,1.207808,6,2,4
0,1.1593938,1.2102911,1.2066357,7,2,4
0,1.1596847,1.2092849,1.2074572,8,2,4
0,1.1442771,1.210094,1.2062414,9,2,4
0,1.1388341,1.2095252,1.2066048,10,2,4
0,1.137053,1.2083212,1.2063777,11,2,4
0,1.1219326,1.2147937,1.2103994,12,2,4
0,1.1273361,1.210166,1.208106,13,2,4
0,1.1232115,1.2107711,1.204513,14,2,4
0,1.114037,1.2112075,1.2078015,15,2,4
0,1.1065824,1.206895,1.2043599,16,2,4
0,1.102596,1.2099677,1.2056842,17,2,4
0,1.1040232,1.2080499,1.2046443,18,2,4
0,1.0949149,1.2081867,1.2047071,19,2,4
0,1.0926112,1.2106493,1.2046888,20,2,4
0,1.0890101,1.2088451,1.2061263,21,2,4
0,1.2378998,1.226317,1.2240486,0,3,4
0,1.2097121,1.2168072,1.2168716,1,3,4
0,1.2072735,1.2139547,1.2151058,2,3,4
0,1.1960149,1.2110462,1.2131082,3,3,4
0,1.1758353,1.2086625,1.2119628,4,3,4
0,1.1786056,1.2068806,1.2106249,5,3,4
0,1.1725994,1.2062286,1.2091596,6,3,4
0,1.1656286,1.2050261,1.2079324,7,3,4
0,1.1527325,1.2039834,1.2097002,8,3,4
0,1.1489934,1.2074541,1.2148702,9,3,4
0,1.1496598,1.205734,1.2100915,10,3,4
0,1.1384937,1.203183,1.2069286,11,3,4
0,1.1382712,1.2071942,1.2080582,12,3,4
0,1.1147394,1.2081945,1.2093707,13,3,4
0,1.1187388,1.2056,1.2091683,14,3,4
0,1.1160761,1.2083254,1.211335,15,3,4
0,1.109139,1.20436,1.2076541,16,3,4
0,1.2208894,1.2257452,1.2240161,0,4,4
0,1.2075605,1.2171054,1.2174653,1,4,4
0,1.1931521,1.2130283,1.2132521,2,4,4
0,1.1887479,1.2104276,1.2114778,3,4,4
0,1.1834952,1.2097121,1.2103673,4,4,4
0,1.168729,1.207452,1.2105039,5,4,4
0,1.167638,1.2094796,1.2083964,6,4,4
0,1.1630481,1.2073057,1.2090415,7,4,4
0,1.1533192,1.2073895,1.2091058,8,4,4
0,1.1435958,1.2052965,1.2093093,9,4,4
0,1.1463944,1.2063161,1.2069077,10,4,4
0,1.1390768,1.2037531,1.209003,11,4,4
0,1.1323657,1.2041942,1.2079223,12,4,4
0,1.1109695,1.204645,1.206642,13,4,4
0,1.1195856,1.2102042,1.2106934,14,4,4
0,1.1093619,1.2074616,1.207504,15,4,4
0,1.112241,1.2078729,1.2078737,16,4,4
0,1.2199639,1.2263482,1.2236344,0,0,5
0,1.2006371,1.217346,1.2164106,1,0,5
0,1.1923686,1.2136791,1.2124664,2,0,5
0,1.194724,1.2118425,1.2117914,3,0,5
0,1.1829151,1.2121413,1.2105893,4,0,5
0,1.1780738,1.2090706,1.2088959,5,0,5
0,1.1660013,1.2112601,1.208198,6,0,5
0,1.1483377,1.2074414,1.2091379,7,0,5
0,1.1525323,1.2100009,1.2107496,8,0,5
0,1.1420833,1.2117422,1.2097597,9,0,5
0,1.1397173,1.2139152,1.2078316,10,0,5
0,1.1408757,1.2124151,1.2079867,11,0,5
0,1.1271166,1.2076895,1.2073784,12,0,5
0,1.2254925,1.2247123,1.2228101,0,1,5
0,1.2098044,1.2194387,1.2188003,1,1,5
0,1.1877226,1.2150847,1.2163752,2,1,5
0,1.18607,1.2116156,1.2119279,3,1,5
0,1.1764163,1.208989,1.2094233,4,1,5
0,1.1726373,1.2095335,1.2094363,5,1,5
0,1.1686763,1.2090774,1.2067248,6,1,5
0,1.1583793,1.2092109,1.2073227,7,1,5
0,1.1448356,1.2077633,1.2075675,8,1,5
0,1.1402487,1.2129644,1.208093,9,1,5
0,1.1402382,1.2098429,1.2079295,10,1,5
0,1.1433408,1.2100542,1.2064928,11,1,5
0,1.1329756,1.2087736,1.2055467,12,1,5
0,1.1146457,1.2076514,1.2042305,13,1,5
0,1.1203554,1.2109101,1.2054898,14,1,5
0,1.107715,1.2068584,1.2069598,15,1,5
0,1.113433,1.2116954,1.2049594,16,1,5
0,1.104649,1.2098278,1.2075385,17,1,5
0,1.1010047,1.207123,1.2046692,18,1,5
0,1.104189,1.211524,1.2060782,19,1,5
0,1.1081429,1.2076072,1.2014779,20,1,5
0,1.2215277,1.2272651,1.2241106,0,2,5
0,1.20519,1.2181095,1.2164733,1,2,5
0,1.1957278,1.2136936,1.2124534,2,2,5
0,1.1936026,1.2134782,1.2121277,3,2,5
0,1.1791832,1.2117047,1.2112765,4,2,5
0,1.1859745,1.208545,1.2090168,5,2,5
0,1.163942,1.2063427,1.2074032,6,2,5
0,1.1583254,1.2104393,1.2127858,7,2,5
0,1.1605861,1.2057343,1.2065501,8,2,5
0,1.1522852,1.2097645,1.2075748,9,2,5
0,1.1414851,1.206698,1.2073089,10,2,5
0,1.1360645,1.2049327,1.2069465,11,2,5
0,1.1259931,1.2075788,1.2103593,12,2,5
0,1.1173209,1.2040604,1.2083235,13,2,5
0,1.1241549,1.2062143,1.2077438,14,2,5
0,1.1124684,1.205593,1.2073812,15,2,5
0,1.1044474,1.2049894,1.2070526,16,2,5
0,1.1112807,1.2052698,1.2063175,17,2,5
0,1.0994259,1.2053668,1.2058191,18,2,5
0,1.2222066,1.22667,1.2244654,0,3,5
0,1.2073148,1.222199,1.2210172,1,3,5
0,1.1995865,1.2147518,1.2153089,2,3,5
0,1.1788511,1.2095398,1.2130618,3,3,5
0,1.1869296,1.2064561,1.2108539,4,3,5
0,1.1910561,1.2076403,1.2097712,5,3,5
0,1.1622176,1.210785,1.2095461,6,3,5
0,1.1666127,1.2067138,1.2086698,7,3,5
0,1.1480607,1.2088649,1.208496,8,3,5
0,1.148951,1.2056599,1.2111562,9,3,5
0,1.1457881,1.2050598,1.2086926,10,3,5
0,1.139504,1.2070872,1.2110881,11,3,5
0,1.1295042,1.2054237,1.2080194,12,3,5
0,1.1290728,1.2078432,1.2077909,13,3,5
0,1.1148008,1.2057426,1.2113719,14,3,5
0,1.1122454,1.2060223,1.2086788,15,3,5
0,1.2190256,1.2265216,1.2247735,0,4,5
0,1.1992065,1.2213492,1.2202729,1,4,5
0,1.1972532,1.2156571,1.2144811,2,4,5
0,1.1854216,1.2101847,1.2108763,3,4,5
0,1.1871196,1.2069367,1.21035,4,4,5
0,1.1834918,1.2069687,1.2090207,5,4,5
0,1.1689117,1.2063711,1.207051,6,4,5
0,1.1724528,1.2059833,1.2078984,7,4,5
0,1.1704866,1.2084694,1.2069653,8,4,5
0,1.1464738,1.2072562,1.2098348,9,4,5
0,1.1520411,1.2079742,1.2054334,10,4,5
0,1.1488434,1.2069464,1.2052932,11,4,5
0,1.1441846,1.206257,1.2048163,12,4,5
0,1.2254725,1.2266445,1.2241195,0,0,6
0,1.201461,1.2175466,1.2164963,1,0,6
0,1.1999011,1.2148966,1.2138052,2,0,6
0,1.1982669,1.2114699,1.2115123,3,0,6
0,1.1816322,1.2103722,1.2105644,4,0,6
0,1.1711618,1.2101353,1.2088798,5,0,6
0,1.1715503,1.2090338,1.2078011,6,0,6
0,1.1626021,1.2093843,1.209222,7,0,6
0,1.1641744,1.205194,1.2073559,8,0,6
0,1.1460333,1.2098154,1.2068672,9,0,6
0,1.1449982,1.2085985,1.2091084,10,0,6
0,1.1349642,1.208605,1.2072474,11,0,6
0,1.1341752,1.2091358,1.2070099,12,0,6
0,1.1173418,1.2102454,1.2056197,13,0,6
0,1.2225434,1.2268485,1.2244369,0,1,6
0,1.2051585,1.2197288,1.2184253,1,1,6
0,1.1926433,1.2144208,1.2135842,2,1,6
0,1.1951859,1.2120557,1.2115765,3,1,6
0,1.1838744,1.2110835,1.2100374,4,1,6
0,1.1783308,1.2102673,1.209361,5,1,6
0,1.1662593,1.2126693,1.2114664,6,1,6
0,1.158918,1.2103666,1.207399,7,1,6
0,1.1597878,1.2112142,1.207454,8,1,6
0,1.1523724,1.2135684,1.2088658,9,1,6
0,1.1343021,1.2136596,1.207953,10,1,6
0,1.2284564,1.2276407,1.224429,0,2,6
0,1.211959,1.2218478,1.2203864,1,2,6
0,1.200069,1.2157067,1.2157041,2,2,6
0,1.1905476,1.2109475,1.2124642,3,2,6
0,1.1882943,1.2058797,1.2105561,4,2,6
0,1.1877946,1.2061142,1.2096704,5,2,6
0,1.1773294,1.2051992,1.2088846,6,2,6
0,1.1730999,1.2029464,1.2066605,7,2,6
0,1.1637498,1.2080178,1.2104986,8,2,6
0,1.1567531,1.2041938,1.207976,9,2,6
0,1.149527,1.2057697,1.2122593,10,2,6
0,1.1416208,1.2029291,1.2052507,11,2,6
0,1.1395627,1.2058505,1.2068785,12,2,6
0,1.1330204,1.207975,1.2080224,13,2,6
0,1.1162819,1.2034599,1.2078779,14,2,6
0,1.1223873,1.208841,1.2084646,15,2,6
0,1.111976,1.2059227,1.209784,16,2,6
0,1.2303683,1.2262158,1.2239295,0,3,6
