,bottleneck_unit_0,epoch,fold,iter
12445,0.0,49,0,0
39431,0.0,49,0,0
38125,0.0,49,0,0
27001,0.0,49,0,0
10222,0.042347852,49,0,0
25747,0.0,49,0,0
21764,0.0,49,0,0
10932,1.6650307,49,0,0
9758,0.0,49,0,0
30625,0.588971,49,0,0
286,3.7373142,49,0,0
6910,0.7562068,49,0,0
21632,0.0,49,0,0
23157,0.0,49,0,0
31104,1.004219,49,0,0
23387,0.0,49,0,0
26172,0.0,49,0,0
13461,0.0,49,0,0
40719,0.0,49,0,0
38697,0.0,49,0,0
31466,0.2577812,49,0,0
41121,0.5012407,49,0,0
165,0.0,49,0,0
7973,0.0,49,0,0
34147,0.04145547,49,0,0
15775,0.36057723,49,0,0
25019,0.0,49,0,0
34489,0.0,49,0,0
35043,0.0,49,0,0
8806,0.0,49,0,0
32054,0.18187563,49,0,0
20730,0.0,49,0,0
3912,0.0,49,0,0
10552,0.0,49,0,0
41175,0.0,49,0,0
24381,0.0,49,0,0
15241,0.0,49,0,0
147,0.0,49,0,0
3277,0.7838647,49,0,0
36332,0.0,49,0,0
27559,0.0,49,0,0
18969,0.68782234,49,0,0
25899,0.25323805,49,0,0
30195,0.0,49,0,0
7792,0.46785003,49,0,0
26636,0.0,49,0,0
6713,0.9421498,49,0,0
12750,0.9809325,49,0,0
16448,1.442877,49,0,0
24107,0.0,49,0,0
6600,0.0,49,0,0
37348,0.19208342,49,0,0
1043,0.0,49,0,0
36124,0.0,49,0,0
37658,1.8551104,49,0,0
35151,0.78491867,49,0,0
22257,0.26066324,49,0,0
19416,0.0,49,0,0
30316,0.0,49,0,0
4420,1.2027346,49,0,0
25937,0.0,49,0,0
20942,0.0,49,0,0
16531,0.0,49,0,0
6464,1.0829773,49,0,0
29134,0.22712831,49,0,0
14520,0.0,49,0,0
33531,1.0893414,49,0,0
8378,0.0,49,0,0
21573,0.0,49,0,0
1055,1.0248867,49,0,0
19237,0.0,49,0,0
27592,0.0,49,0,0
23273,1.8673059,49,0,0
9774,0.10102622,49,0,0
32778,0.0,49,0,0
26954,0.0,49,0,0
7118,0.0,49,0,0
17200,0.0,49,0,0
30592,1.3594255,49,0,0
3504,0.0,49,0,0
35072,0.53196704,49,0,0
13494,0.36336005,49,0,0
11578,1.53898,49,0,0
30432,0.0,49,0,0
22598,0.0,49,0,0
29388,0.0,49,0,0
3337,0.0,49,0,0
28843,0.0,49,0,0
37765,0.0,49,0,0
23746,0.008387591,49,0,0
1060,0.0,49,0,0
29895,0.0,49,0,0
10119,0.0,49,0,0
28811,0.0,49,0,0
19136,1.3323526,49,0,0
21760,2.1686828,49,0,0
22920,0.23383404,49,0,0
26431,0.0,49,0,0
34772,0.0,49,0,0
35012,0.068970375,49,0,0
36457,0.042325653,49,0,0
10338,0.9479851,49,0,0
34010,0.0,49,0,0
19741,0.0,49,0,0
22301,0.43975753,49,0,0
16613,0.0,49,0,0
36649,1.1306434,49,0,0
30325,0.31541157,49,0,0
30178,0.47389826,49,0,0
22010,0.0,49,0,0
22791,0.0,49,0,0
39869,0.0,49,0,0
22070,0.4256359,49,0,0
40888,1.5414778,49,0,0
39792,1.0628126,49,0,0
20693,0.0,49,0,0
33082,0.0,49,0,0
14951,1.3605801,49,0,0
15674,0.0,49,0,0
4629,0.0,49,0,0
15474,0.0,49,0,0
27601,0.0,49,0,0
4124,0.0,49,0,0
36578,0.0,49,0,0
6580,0.0,49,0,0
31920,0.0,49,0,0
23046,1.4623659,49,0,0
31230,0.0,49,0,0
752,0.97780716,49,0,0
1094,0.0,49,0,0
3756,0.0,49,0,0
36671,0.0,49,0,0
30197,0.0,49,0,0
13041,0.07356526,49,0,0
3192,0.8630079,49,0,0
11185,0.0355855,49,0,0
2390,0.0,49,0,0
5920,0.0,49,0,0
25646,0.820196,49,0,0
10506,1.7096442,49,0,0
35397,1.4505904,49,0,0
35360,0.0,49,0,0
34946,1.5591642,49,0,0
1702,0.0,49,0,0
36720,0.8204832,49,0,0
12415,0.0,49,0,0
1066,0.0,49,0,0
36270,1.1877972,49,0,0
960,0.0,49,0,0
21276,0.0,49,0,0
19261,0.0,49,0,0
2184,0.062687956,49,0,0
38317,0.0,49,0,0
39223,0.78430396,49,0,0
9624,0.0,49,0,0
39808,0.5682069,49,0,0
22382,0.0,49,0,0
21878,0.0,49,0,0
23541,0.1728901,49,0,0
20294,0.62538195,49,0,0
4302,0.0,49,0,0
26490,0.0,49,0,0
6684,1.0608941,49,0,0
16654,0.7071391,49,0,0
33165,0.0,49,0,0
5751,0.96091115,49,0,0
2598,0.333253,49,0,0
30379,0.0,49,0,0
13264,0.0,49,0,0
13225,0.0,49,0,0
28554,0.0,49,0,0
29069,0.2608579,49,0,0
1198,0.5770714,49,0,0
32517,0.79434705,49,0,0
37966,0.4728052,49,0,0
38361,0.17324394,49,0,0
14315,1.3258018,49,0,0
14568,1.7127942,49,0,0
36379,0.0,49,0,0
19,0.0,49,0,0
14692,0.0,49,0,0
40144,1.1783912,49,0,0
20460,0.0,49,0,0
32423,0.0,49,0,0
21258,0.0,49,0,0
35110,2.327733,49,0,0
26611,0.60097355,49,0,0
29217,0.0,49,0,0
9675,0.0,49,0,0
7796,0.74990594,49,0,0
10526,0.5801932,49,0,0
1440,0.0,49,0,0
27663,0.19969398,49,0,0
22114,0.0,49,0,0
13458,0.77278626,49,0,0
14679,0.054851864,49,0,0
8828,0.8302199,49,0,0
15249,0.0,49,0,0
19853,0.0,49,0,0
7050,0.327839,49,0,0
29210,0.5876637,49,0,0
5103,0.0,49,0,0
34245,0.08694389,49,0,0
33272,0.0,49,0,0
4101,1.149758,49,0,0
4019,0.0,49,0,0
17891,0.6239131,49,0,0
8950,0.0,49,0,0
34943,0.0,49,0,0
27832,0.0,49,0,0
4691,0.0,49,0,0
33300,1.1035951,49,0,0
38387,0.0,49,0,0
6404,0.0,49,0,0
1160,0.8010939,49,0,0
31613,0.0,49,0,0
6418,0.0,49,0,0
36698,0.83801895,49,0,0
10861,0.6314111,49,0,0
30801,0.6539313,49,0,0
26609,1.0054233,49,0,0
7426,0.0,49,0,0
13541,0.8019485,49,0,0
34760,0.0,49,0,0
13942,0.46461526,49,0,0
34014,0.7550092,49,0,0
28289,0.6340878,49,0,0
7505,0.8583371,49,0,0
39464,0.84841454,49,0,0
12223,0.4033614,49,0,0
38078,0.0,49,0,0
37737,0.0,49,0,0
20024,0.0,49,0,0
1562,0.6393258,49,0,0
11084,0.0,49,0,0
8750,0.33648646,49,0,0
12937,0.0,49,0,0
28507,0.88765365,49,0,0
4386,0.0,49,0,0
814,0.21318384,49,0,0
3392,0.2617825,49,0,0
19687,0.6580452,49,0,0
103,1.2400438,49,0,0
32323,0.0,49,0,0
3527,0.048066646,49,0,0
29765,0.27575606,49,0,0
29090,0.0,49,0,0
1394,0.0,49,0,0
9256,0.901595,49,0,0
34957,0.9012376,49,0,0
9344,0.13758549,49,0,0
30556,0.016116023,49,0,0
12433,0.75845,49,0,0
22997,0.6469057,49,0,0
15002,0.15452345,49,0,0
1407,0.0,49,0,0
16803,1.4044502,49,0,0
14007,0.0,49,0,0
13949,0.0,49,0,0
33501,0.68123114,49,0,0
30834,0.0,49,0,0
32343,0.2449875,49,0,0
4235,1.9393073,49,0,0
13342,0.0,49,0,0
20885,0.0,49,0,0
25989,0.2691422,49,0,0
14391,1.9605523,49,0,0
38662,1.1579492,49,0,0
8215,0.0,49,0,0
19783,0.0,49,0,0
30543,0.0,49,0,0
25484,0.0,49,0,0
196,0.0,49,0,0
33330,0.9575383,49,0,0
10117,0.0,49,0,0
26740,1.5877179,49,0,0
41371,0.38029423,49,0,0
36002,0.0,49,0,0
24474,0.5552067,49,0,0
18987,0.0,49,0,0
34336,0.362859,49,0,0
22154,0.0,49,0,0
756,0.0,49,0,0
24884,0.0,49,0,0
36866,0.0,49,0,0
8212,0.0,49,0,0
17191,0.0,49,0,0
14929,0.4221119,49,0,0
3379,0.0,49,0,0
15283,0.064269826,49,0,0
18452,0.0,49,0,0
29520,0.23054999,49,0,0
21879,0.38172892,49,0,0
36754,1.5666734,49,0,0
18304,0.0,49,0,0
980,1.594109,49,0,0
28285,0.0,49,0,0
3248,1.1209981,49,0,0
40552,0.0,49,0,0
4139,0.0,49,0,0
19239,1.2268655,49,0,0
36643,0.0,49,0,0
22838,1.2903813,49,0,0
35638,0.0,49,0,0
37865,1.4093792,49,0,0
38256,1.2262744,49,0,0
11691,1.3249294,49,0,0
32625,0.052632894,49,0,0
26993,0.23794833,49,0,0
14501,1.9971477,49,0,0
23644,0.74425644,49,0,0
20590,1.9032345,49,0,0
36298,0.0,49,0,0
30578,1.1918067,49,0,0
10839,0.0,49,0,0
10299,0.0,49,0,0
10537,0.0,49,0,0
9024,0.0,49,0,0
36909,0.0,49,0,0
2281,0.74005735,49,0,0
35001,0.0,49,0,0
11246,0.79074603,49,0,0
37898,1.2388738,49,0,0
31272,0.05289772,49,0,0
17171,0.13053212,49,0,0
7791,1.0047982,49,0,0
19293,0.0,49,0,0
35443,0.45116982,49,0,0
22537,0.0,49,0,0
831,0.0,49,0,0
30611,0.0,49,0,0
9943,0.6973229,49,0,0
29926,0.099867456,49,0,0
25186,0.59231895,49,0,0
20778,0.0,49,0,0
18214,0.0,49,0,0
5186,0.0,49,0,0
7283,0.0,49,0,0
34101,0.0,49,0,0
6556,0.42590585,49,0,0
35253,0.0,49,0,0
7688,1.4817168,49,0,0
37538,0.0,49,0,0
19555,0.60667944,49,0,0
16837,0.0,49,0,0
9996,0.6893889,49,0,0
24788,1.0127319,49,0,0
28443,1.1129063,49,0,0
30227,1.006151,49,0,0
26535,0.60968095,49,0,0
7971,0.35338134,49,0,0
38505,0.47595075,49,0,0
6779,0.5802518,49,0,0
17604,1.1883837,49,0,0
12369,0.0,49,0,0
36976,0.23808818,49,0,0
37200,0.0,49,0,0
6704,1.7279391,49,0,0
2538,0.3704072,49,0,0
1640,1.2629949,49,0,0
15384,1.6970495,49,0,0
13095,0.0,49,0,0
37920,0.8824159,49,0,0
29938,0.0,49,0,0
14195,0.20811324,49,0,0
11933,1.4529939,49,0,0
30805,0.0,49,0,0
7206,1.597436,49,0,0
4541,0.0,49,0,0
57,0.0,49,0,0
33992,0.8664185,49,0,0
17585,0.0,49,0,0
39270,0.0,49,0,0
2912,0.3171999,49,0,0
9968,0.35405794,49,0,0
14827,0.0,49,0,0
28930,0.0,49,0,0
38280,0.0,49,0,0
21807,0.0,49,0,0
31217,0.0,49,0,0
5097,0.0,49,0,0
1832,0.0,49,0,0
15897,2.8665843,49,0,0
22820,1.1953264,49,0,0
30246,0.5116132,49,0,0
29316,0.024430942,49,0,0
33821,0.2226797,49,0,0
19620,0.0,49,0,0
22925,0.0,49,0,0
19410,0.0,49,0,0
18252,0.0,49,0,0
17153,0.0,49,0,0
9877,0.6335659,49,0,0
24338,0.0,49,0,0
33401,0.0,49,0,0
21368,0.0,49,0,0
25118,0.22617643,49,0,0
38381,0.0,49,0,0
25247,0.46149325,49,0,0
31987,0.0,49,0,0
36491,0.0,49,0,0
3064,1.8742237,49,0,0
33471,0.0,49,0,0
30618,0.0,49,0,0
15448,0.34219882,49,0,0
4817,0.19961362,49,0,0
5787,0.17232536,49,0,0
13117,0.4230449,49,0,0
33464,0.0,49,0,0
28138,0.0,49,0,0
7859,0.029542385,49,0,0
28753,0.0,49,0,0
39897,0.0,49,0,0
15431,0.53062403,49,0,0
9495,0.0,49,0,0
30034,0.0,49,0,0
9937,1.6514257,49,0,0
35308,0.0,49,0,0
14713,0.0,49,0,0
15625,0.0,49,0,0
29660,0.0,49,0,0
4810,0.07384984,49,0,0
21118,0.0,49,0,0
9837,0.0,49,0,0
22996,0.0,49,0,0
37264,0.5740329,49,0,0
26965,0.0,49,0,0
23926,0.0,49,0,0
28750,1.334523,49,0,0
25635,0.36154175,49,0,0
6705,0.33553258,49,0,0
27993,0.026547354,49,0,0
38863,0.6463914,49,0,0
32799,0.5255375,49,0,0
15943,0.0,49,0,0
15262,0.0,49,0,0
22795,0.0,49,0,0
28215,0.6148101,49,0,0
23024,0.0,49,0,0
17052,0.0,49,0,0
22191,0.23115158,49,0,0
39557,0.16834894,49,0,0
37343,0.072368756,49,0,0
33089,0.24650988,49,0,0
28541,0.0,49,0,0
30353,0.0,49,0,0
26407,0.0,49,0,0
16773,0.9981377,49,0,0
15873,0.0,49,0,0
18498,1.2667478,49,0,0
19972,0.0,49,0,0
38924,0.0,49,0,0
35513,2.173256,49,0,0
22826,0.7794465,49,0,0
25030,1.0989085,49,0,0
35210,0.0,49,0,0
11626,0.0,49,0,0
3529,0.40047583,49,0,0
11596,0.11948056,49,0,0
26582,0.0,49,0,0
14571,1.053377,49,0,0
30725,0.0,49,0,0
30628,0.0,49,0,0
16444,0.4840075,49,0,0
10281,0.023635788,49,0,0
6628,0.58560413,49,0,0
23160,0.664687,49,0,0
18095,0.083203435,49,0,0
27681,0.29235837,49,0,0
34650,0.74937296,49,0,0
6932,1.6509689,49,0,0
24192,0.0,49,0,0
29986,0.0,49,0,0
37051,0.98007095,49,0,0
9399,0.42303735,49,0,0
19870,1.4390131,49,0,0
9838,0.5246453,49,0,0
40972,2.1810813,49,0,0
37233,1.90088,49,0,0
12456,1.1041791,49,0,0
1016,0.0,49,0,0
1906,0.35418004,49,0,0
6961,0.3532526,49,0,0
10504,0.0,49,0,0
29540,0.72591466,49,0,0
3216,0.0,49,0,0
21671,0.0,49,0,0
5621,0.0,49,0,0
24641,1.0603933,49,0,0
23003,0.0,49,0,0
4608,0.0,49,0,0
24503,0.0,49,0,0
26647,0.0,49,0,0
12277,0.0,49,0,0
11589,1.0577843,49,0,0
9491,0.4255871,49,0,0
26543,0.0,49,0,0
37276,0.7606083,49,0,0
14759,0.0,49,0,0
22023,0.0,49,0,0
27290,0.0,49,0,0
39496,0.20244704,49,0,0
24933,0.0,49,0,0
906,0.0,49,0,0
17446,0.0,49,0,0
13417,0.87015426,49,0,0
33732,0.0,49,0,0
7285,0.10882458,49,0,0
12092,0.0,49,0,0
13415,0.0,49,0,0
2749,0.0,49,0,0
14590,0.0,49,0,0
20533,1.7086494,49,0,0
27869,0.0,49,0,0
11227,0.051668588,49,0,0
33793,0.79735094,49,0,0
23800,0.0,49,0,0
26342,1.5969856,49,0,0
4077,0.0,49,0,0
36336,0.0,49,0,0
17702,0.0,49,0,0
37065,0.060979113,49,0,0
11422,0.0,49,0,0
9162,0.0,49,0,0
39100,0.0,49,0,0
31143,0.0,49,0,0
18775,0.65042484,49,0,0
40614,0.0,49,0,0
32959,0.0,49,0,0
12700,0.20871726,49,0,0
37801,0.0,49,0,0
138,0.18002893,49,0,0
22556,1.3754706,49,0,0
15237,0.0,49,0,0
5558,0.0,49,0,0
21086,1.0812068,49,0,0
40597,0.16964555,49,0,0
24741,0.0,49,0,0
9060,0.0,49,0,0
800,0.37950197,49,0,0
27459,0.86216456,49,0,0
22711,0.0,49,0,0
26561,0.0,49,0,0
33317,0.0,49,0,0
16827,2.5998204,49,0,0
948,0.0,49,0,0
10908,2.044725,49,0,0
22388,0.0,49,0,0
6800,0.0,49,0,0
33118,0.0,49,0,0
29304,1.327961,49,0,0
14557,0.49756482,49,0,0
21961,1.0671338,49,0,0
35318,0.0,49,0,0
27211,0.2804151,49,0,0
31643,0.0,49,0,0
13514,0.0,49,0,0
1317,0.0,49,0,0
23414,0.0,49,0,0
36626,0.0,49,0,0
5791,0.16490526,49,0,0
32695,0.0,49,0,0
27656,0.0,49,0,0
38556,1.0117869,49,0,0
26984,0.0,49,0,0
34934,0.0,49,0,0
8034,0.0,49,0,0
40898,0.023428898,49,0,0
9375,0.0,49,0,0
24531,0.47754905,49,0,0
11184,0.7704796,49,0,0
6393,0.0,49,0,0
27061,0.18726544,49,0,0
5648,1.0889863,49,0,0
38932,0.1597552,49,0,0
19375,0.7147701,49,0,0
11158,0.0,49,0,0
30183,2.3786283,49,0,0
38964,0.0,49,0,0
2445,0.0,49,0,0
27305,0.0,49,0,0
24968,0.52031815,49,0,0
4326,0.5999537,49,0,0
5960,0.0,49,0,0
14720,0.0,49,0,0
40333,0.0,49,0,0
31651,0.7452367,49,0,0
32773,0.0,49,0,0
2298,1.1531287,49,0,0
28727,0.9382846,49,0,0
41338,0.76949376,49,0,0
16579,0.0,49,0,0
41058,0.0,49,0,0
39645,1.4988946,49,0,0
15128,0.0,49,0,0
35138,0.07084682,49,0,0
19921,0.0,49,0,0
229,0.82574517,49,0,0
33176,1.0251161,49,0,0
31662,0.11594188,49,0,0
35102,0.0,49,0,0
34329,0.0,49,0,0
31702,0.0,49,0,0
34206,0.8462935,49,0,0
31544,0.77137154,49,0,0
30783,0.085689224,49,0,0
37429,0.0,49,0,0
20046,0.5206631,49,0,0
13771,0.0,49,0,0
34087,0.0,49,0,0
25647,0.04482055,49,0,0
40280,0.0,49,0,0
28787,0.0,49,0,0
1590,0.0,49,0,0
36551,0.7858401,49,0,0
31336,0.5424408,49,0,0
6714,0.0,49,0,0
26408,0.7411193,49,0,0
19658,0.9999311,49,0,0
35471,0.38760176,49,0,0
32689,0.30157343,49,0,0
34822,0.8993998,49,0,0
23342,0.0,49,0,0
35802,1.437196,49,0,0
9792,0.37103075,49,0,0
10266,0.5657546,49,0,0
17569,1.2317895,49,0,0
25842,0.33585557,49,0,0
20394,0.0012125691,49,0,0
18911,0.68966126,49,0,0
4556,0.0,49,0,0
29560,0.51862925,49,0,0
36736,1.27983,49,0,0
25827,0.0,49,0,0
5068,1.3639116,49,0,0
16900,0.3678033,49,0,0
192,1.7702727,49,0,0
9649,0.46124375,49,0,0
31981,0.56632733,49,0,0
16785,0.0,49,0,0
37860,0.0,49,0,0
13062,0.04905093,49,0,0
37807,0.22134225,49,0,0
17386,0.0,49,0,0
21700,0.2241022,49,0,0
16205,0.34996098,49,0,0
40261,1.33607,49,0,0
39967,0.0,49,0,0
12671,0.31419486,49,0,0
13769,0.0,49,0,0
1778,0.15825014,49,0,0
6793,0.8969777,49,0,0
14509,0.0,49,0,0
1885,0.0,49,0,0
24705,0.0,49,0,0
31731,0.0,49,0,0
13192,0.0,49,0,0
35388,0.9919343,49,0,0
12069,0.0,49,0,0
2351,1.3762189,49,0,0
21800,1.2903174,49,0,0
35080,0.0,49,0,0
8757,0.0,49,0,0
31935,0.0,49,0,0
11076,0.13844058,49,0,0
13115,0.0,49,0,0
39276,0.6823382,49,0,0
22620,0.0,49,0,0
30240,0.0,49,0,0
5908,0.0,49,0,0
35727,0.7184004,49,0,0
7440,1.2126145,49,0,0
34933,0.0,49,0,0
39766,0.10387629,49,0,0
4911,1.4574115,49,0,0
10609,0.0,49,0,0
3755,0.9179751,49,0,0
38093,0.0,49,0,0
7533,1.2794783,49,0,0
4500,0.21942452,49,0,0
7595,1.8226625,49,0,0
37310,0.0,49,0,0
3709,0.0,49,0,0
1869,0.0,49,0,0
40505,0.0,49,0,0
37662,0.0,49,0,0
20602,0.18639882,49,0,0
5870,0.0,49,0,0
25939,0.58210766,49,0,0
410,1.6208881,49,0,0
22339,1.3408908,49,0,0
5874,0.55011195,49,0,0
31893,0.0,49,0,0
15436,0.53979915,49,0,0
16431,0.0,49,0,0
19488,0.7000042,49,0,0
28244,1.0455936,49,0,0
20634,0.0,49,0,0
34804,0.26822495,49,0,0
11201,0.5849266,49,0,0
7182,0.48266935,49,0,0
18084,1.214853,49,0,0
23097,0.13461444,49,0,0
21875,1.0700969,49,0,0
6731,2.5463572,49,0,0
15912,0.34387368,49,0,0
7425,0.0,49,0,0
8230,0.0,49,0,0
16430,0.0,49,0,0
33081,0.0,49,0,0
1061,0.32579207,49,0,0
31293,0.0,49,0,0
3511,0.37622344,49,0,0
29990,2.5855973,49,0,0
