,bottleneck_unit_0,epoch,fold,iter
16013,0.06975004,1,0,0
31846,0.015343194,1,0,0
8855,0.017680649,1,0,0
39437,0.0,1,0,0
32986,0.03407392,1,0,0
32863,0.01002065,1,0,0
7179,0.0,1,0,0
20878,0.0,1,0,0
1627,0.0,1,0,0
34081,0.0,1,0,0
36644,0.0,1,0,0
28498,0.013649419,1,0,0
8246,0.0,1,0,0
38106,0.010814083,1,0,0
224,0.0,1,0,0
8081,0.0,1,0,0
12312,0.02063526,1,0,0
26390,0.019449921,1,0,0
16424,0.020730004,1,0,0
10950,0.0,1,0,0
24340,0.0,1,0,0
9848,0.0,1,0,0
10953,0.05578809,1,0,0
18516,0.0,1,0,0
27286,0.0,1,0,0
37314,0.0,1,0,0
29756,0.109879,1,0,0
22748,0.0,1,0,0
9433,0.0,1,0,0
22654,0.0,1,0,0
29834,0.00040361143,1,0,0
6851,0.0,1,0,0
40291,0.004406505,1,0,0
5317,0.0,1,0,0
35444,0.0,1,0,0
39723,0.0,1,0,0
25257,0.018732518,1,0,0
37496,0.06017945,1,0,0
11579,0.041697204,1,0,0
40617,0.0,1,0,0
11728,0.0,1,0,0
13098,0.0,1,0,0
22219,0.001000223,1,0,0
144,0.0,1,0,0
1399,0.0,1,0,0
25357,0.045688078,1,0,0
35521,0.048119474,1,0,0
4851,0.058258485,1,0,0
24967,0.05005066,1,0,0
14086,0.0,1,0,0
29228,0.10251269,1,0,0
37903,0.0447425,1,0,0
36393,0.0,1,0,0
8946,0.0,1,0,0
330,0.0068651927,1,0,0
9474,0.0,1,0,0
21844,0.0,1,0,0
38238,0.0,1,0,0
26978,0.0,1,0,0
9054,0.0,1,0,0
34574,0.04202157,1,0,0
14173,0.016105913,1,0,0
33643,0.021807171,1,0,0
7375,0.0,1,0,0
40633,0.0,1,0,0
5554,0.005461757,1,0,0
34486,0.0052530994,1,0,0
22408,0.0,1,0,0
34921,0.0,1,0,0
22529,0.0,1,0,0
9331,0.0,1,0,0
6054,0.0,1,0,0
18112,0.03719422,1,0,0
23217,0.0,1,0,0
25315,0.043526866,1,0,0
22077,0.07391869,1,0,0
15174,0.0,1,0,0
28711,0.0,1,0,0
9195,0.0,1,0,0
25343,0.0,1,0,0
36436,0.0,1,0,0
39722,0.016052403,1,0,0
29477,0.0,1,0,0
12186,0.04768604,1,0,0
4146,0.01923832,1,0,0
36185,0.0,1,0,0
22107,0.0,1,0,0
32860,0.011865951,1,0,0
31316,0.0,1,0,0
34021,0.004105208,1,0,0
12907,0.0,1,0,0
29046,0.0,1,0,0
37786,0.055998284,1,0,0
22266,0.0,1,0,0
9635,0.00048807333,1,0,0
15875,0.015823988,1,0,0
7475,0.0,1,0,0
15853,0.0,1,0,0
13398,0.052452788,1,0,0
9617,0.0,1,0,0
19782,0.0,1,0,0
17221,0.0,1,0,0
17311,0.0,1,0,0
2064,0.04291999,1,0,0
40451,0.044122398,1,0,0
35249,0.0,1,0,0
29842,0.0,1,0,0
14368,0.050643634,1,0,0
5748,0.04797872,1,0,0
4536,0.0,1,0,0
22479,0.0,1,0,0
32233,0.052516375,1,0,0
10607,0.0,1,0,0
38416,0.018809315,1,0,0
1082,0.0,1,0,0
24603,0.0,1,0,0
27278,0.0,1,0,0
3250,0.024824457,1,0,0
954,0.0,1,0,0
31185,0.0,1,0,0
32961,0.016709933,1,0,0
4698,0.036277577,1,0,0
37616,0.0,1,0,0
940,0.0,1,0,0
11140,0.060712554,1,0,0
2183,0.025196787,1,0,0
35967,0.0,1,0,0
25977,0.045450006,1,0,0
40416,0.07245335,1,0,0
27484,0.0,1,0,0
26336,0.026960224,1,0,0
11451,0.027257131,1,0,0
12276,0.0,1,0,0
27438,0.015162434,1,0,0
37751,0.0,1,0,0
3426,0.006928068,1,0,0
28560,0.07447012,1,0,0
20650,0.074603975,1,0,0
6397,0.043247264,1,0,0
25236,0.0,1,0,0
556,0.0,1,0,0
6659,0.0,1,0,0
161,0.0,1,0,0
5759,0.0,1,0,0
37323,0.010195665,1,0,0
7868,0.0,1,0,0
8959,0.09746464,1,0,0
11271,0.0,1,0,0
16862,0.042110804,1,0,0
28456,0.0,1,0,0
19031,0.0,1,0,0
19405,0.060798634,1,0,0
732,0.0,1,0,0
12017,0.10213584,1,0,0
14892,0.0,1,0,0
10788,0.0,1,0,0
28169,0.0,1,0,0
17509,0.060229443,1,0,0
26736,0.045075443,1,0,0
17377,0.02829837,1,0,0
32335,0.023829866,1,0,0
31369,0.0,1,0,0
19849,0.0,1,0,0
12445,0.0424207,1,0,0
39431,0.0,1,0,0
38125,0.041155547,1,0,0
27001,0.0,1,0,0
10222,0.0,1,0,0
25747,0.05385304,1,0,0
21764,0.039184257,1,0,0
10932,0.0050772238,1,0,0
9758,0.0,1,0,0
30625,0.0,1,0,0
286,0.019512158,1,0,0
6910,0.011777098,1,0,0
21632,0.0,1,0,0
23157,0.0065505416,1,0,0
31104,0.0,1,0,0
23387,0.0,1,0,0
26172,0.0,1,0,0
13461,0.0,1,0,0
40719,0.06827136,1,0,0
38697,0.0,1,0,0
31466,0.0,1,0,0
41121,0.0037906482,1,0,0
165,0.03301876,1,0,0
7973,0.0,1,0,0
34147,0.07572415,1,0,0
15775,0.052326284,1,0,0
25019,0.0,1,0,0
34489,0.0,1,0,0
35043,0.0,1,0,0
8806,0.1031193,1,0,0
32054,0.031365763,1,0,0
20730,0.0,1,0,0
3912,0.016269164,1,0,0
10552,0.0,1,0,0
41175,0.0,1,0,0
24381,0.042938706,1,0,0
15241,0.02001772,1,0,0
147,0.0,1,0,0
3277,0.034508523,1,0,0
36332,0.0,1,0,0
27559,0.0,1,0,0
18969,0.0,1,0,0
25899,0.0,1,0,0
30195,0.0,1,0,0
7792,0.01476204,1,0,0
26636,0.0,1,0,0
6713,0.07366624,1,0,0
12750,0.0021039534,1,0,0
16448,0.077984676,1,0,0
24107,0.0,1,0,0
6600,0.0,1,0,0
37348,0.04555126,1,0,0
1043,0.0,1,0,0
36124,0.0,1,0,0
37658,0.11005109,1,0,0
35151,0.0,1,0,0
22257,0.0,1,0,0
19416,0.0,1,0,0
30316,0.03219708,1,0,0
4420,0.034087714,1,0,0
25937,0.0,1,0,0
20942,0.0,1,0,0
16531,0.0,1,0,0
6464,0.025578301,1,0,0
29134,0.0028748487,1,0,0
14520,0.0,1,0,0
33531,0.032721907,1,0,0
8378,0.021567982,1,0,0
21573,0.0,1,0,0
1055,0.0021219177,1,0,0
19237,0.0,1,0,0
27592,0.0,1,0,0
23273,0.0009157062,1,0,0
9774,0.0,1,0,0
32778,0.067699976,1,0,0
26954,0.0,1,0,0
7118,0.0,1,0,0
17200,0.0,1,0,0
30592,0.052748505,1,0,0
3504,0.054613717,1,0,0
35072,0.0,1,0,0
13494,0.0,1,0,0
11578,0.020566916,1,0,0
30432,0.0,1,0,0
22598,0.010040718,1,0,0
29388,0.0,1,0,0
3337,0.0,1,0,0
28843,0.0,1,0,0
37765,0.0,1,0,0
23746,0.0,1,0,0
1060,0.0,1,0,0
29895,0.0,1,0,0
10119,0.0,1,0,0
28811,0.00828361,1,0,0
19136,0.06853033,1,0,0
21760,0.022007817,1,0,0
22920,0.012679416,1,0,0
26431,0.0,1,0,0
34772,0.0,1,0,0
35012,0.0,1,0,0
36457,0.008946501,1,0,0
10338,0.014140696,1,0,0
34010,0.02425856,1,0,0
19741,0.0,1,0,0
22301,0.05101004,1,0,0
16613,0.02222714,1,0,0
36649,0.046008766,1,0,0
30325,0.050227966,1,0,0
30178,0.007359561,1,0,0
22010,0.0,1,0,0
22791,0.0,1,0,0
39869,0.0,1,0,0
22070,0.054476395,1,0,0
40888,0.0,1,0,0
39792,0.0,1,0,0
20693,0.0,1,0,0
33082,0.046562497,1,0,0
14951,0.0,1,0,0
15674,0.0,1,0,0
4629,0.0,1,0,0
15474,0.0,1,0,0
27601,0.0,1,0,0
4124,0.0,1,0,0
36578,0.0,1,0,0
6580,0.0,1,0,0
31920,0.0,1,0,0
23046,0.0,1,0,0
31230,0.023056556,1,0,0
752,0.0,1,0,0
1094,0.0,1,0,0
3756,0.0,1,0,0
36671,0.0,1,0,0
30197,0.0,1,0,0
13041,0.012057504,1,0,0
3192,0.043858528,1,0,0
11185,0.0,1,0,0
2390,0.07982334,1,0,0
5920,0.0,1,0,0
25646,0.08918379,1,0,0
10506,0.04426229,1,0,0
35397,0.002256797,1,0,0
35360,0.0,1,0,0
34946,0.057933517,1,0,0
1702,0.0,1,0,0
36720,0.052203443,1,0,0
12415,0.0075124777,1,0,0
1066,0.0,1,0,0
36270,0.028562512,1,0,0
960,0.00011627273,1,0,0
21276,0.0,1,0,0
19261,0.0,1,0,0
2184,0.0,1,0,0
38317,0.02020086,1,0,0
39223,0.0,1,0,0
9624,0.0,1,0,0
39808,0.015800536,1,0,0
22382,0.0,1,0,0
21878,0.0,1,0,0
23541,0.040836047,1,0,0
20294,0.0,1,0,0
4302,0.0,1,0,0
26490,0.0,1,0,0
6684,0.0,1,0,0
16654,0.013770651,1,0,0
33165,0.068214685,1,0,0
5751,0.0,1,0,0
2598,0.0,1,0,0
30379,0.0,1,0,0
13264,0.014516759,1,0,0
13225,0.0,1,0,0
28554,0.0,1,0,0
29069,0.049235642,1,0,0
1198,0.07685407,1,0,0
32517,0.022498617,1,0,0
37966,0.0,1,0,0
38361,0.06966249,1,0,0
14315,0.0,1,0,0
14568,0.008810304,1,0,0
36379,0.0,1,0,0
19,0.0,1,0,0
14692,0.0,1,0,0
40144,0.0,1,0,0
20460,0.0,1,0,0
32423,0.0,1,0,0
21258,0.046984755,1,0,0
35110,0.018403122,1,0,0
26611,0.0,1,0,0
29217,0.0,1,0,0
9675,0.0,1,0,0
7796,0.0,1,0,0
10526,0.0,1,0,0
1440,0.0,1,0,0
27663,0.016538631,1,0,0
22114,0.0,1,0,0
13458,0.037140597,1,0,0
14679,0.012421859,1,0,0
8828,0.015875814,1,0,0
15249,0.0,1,0,0
19853,0.0,1,0,0
7050,0.044511557,1,0,0
29210,0.050194196,1,0,0
5103,0.0,1,0,0
34245,0.0,1,0,0
33272,0.0,1,0,0
4101,0.0,1,0,0
4019,0.0,1,0,0
17891,0.0,1,0,0
8950,0.0,1,0,0
34943,0.0,1,0,0
27832,0.0,1,0,0
4691,0.00302107,1,0,0
33300,0.06661006,1,0,0
38387,0.035491534,1,0,0
6404,0.0,1,0,0
1160,0.049276564,1,0,0
31613,0.060758863,1,0,0
6418,0.0,1,0,0
36698,0.04423666,1,0,0
10861,0.057996858,1,0,0
30801,0.0016621795,1,0,0
26609,0.01755468,1,0,0
7426,0.0,1,0,0
13541,0.09330764,1,0,0
34760,0.0,1,0,0
13942,0.016608292,1,0,0
34014,0.053929836,1,0,0
28289,0.013599478,1,0,0
7505,0.0,1,0,0
39464,0.046136603,1,0,0
12223,0.08977029,1,0,0
38078,0.03491336,1,0,0
37737,0.011535567,1,0,0
20024,0.0,1,0,0
1562,0.040596254,1,0,0
11084,0.0,1,0,0
8750,0.0,1,0,0
12937,0.0,1,0,0
28507,0.0,1,0,0
4386,0.06547938,1,0,0
814,0.033657227,1,0,0
3392,0.0,1,0,0
19687,0.017887825,1,0,0
103,0.07564687,1,0,0
32323,0.010627871,1,0,0
3527,0.0,1,0,0
29765,0.0,1,0,0
29090,0.0,1,0,0
1394,0.0,1,0,0
9256,0.0,1,0,0
34957,0.0,1,0,0
9344,0.07460145,1,0,0
30556,0.0,1,0,0
12433,0.018933821,1,0,0
22997,0.0,1,0,0
15002,0.020083688,1,0,0
1407,0.0,1,0,0
16803,0.055300307,1,0,0
14007,0.0,1,0,0
13949,0.0,1,0,0
33501,0.0,1,0,0
30834,0.0,1,0,0
32343,0.054543626,1,0,0
4235,0.0,1,0,0
13342,0.0,1,0,0
20885,0.0028980086,1,0,0
25989,0.0,1,0,0
14391,0.089143015,1,0,0
38662,0.0,1,0,0
8215,0.0,1,0,0
19783,0.003491126,1,0,0
30543,0.0,1,0,0
25484,0.0,1,0,0
196,0.0,1,0,0
33330,0.008015536,1,0,0
10117,0.0,1,0,0
26740,0.10935961,1,0,0
41371,0.047272548,1,0,0
36002,0.0,1,0,0
24474,0.028487727,1,0,0
18987,0.0,1,0,0
34336,0.0,1,0,0
22154,0.0,1,0,0
756,0.0,1,0,0
24884,0.0,1,0,0
36866,0.046957314,1,0,0
8212,0.0,1,0,0
17191,0.0,1,0,0
14929,0.0,1,0,0
3379,0.0,1,0,0
15283,0.0,1,0,0
18452,0.0,1,0,0
29520,0.0,1,0,0
21879,0.06415298,1,0,0
36754,0.0076789134,1,0,0
18304,0.0,1,0,0
980,0.0,1,0,0
28285,0.03485464,1,0,0
3248,0.02562658,1,0,0
40552,0.0,1,0,0
4139,0.0067807673,1,0,0
19239,0.0,1,0,0
36643,0.0,1,0,0
22838,0.020328768,1,0,0
35638,0.040871117,1,0,0
37865,0.0,1,0,0
38256,0.0,1,0,0
11691,0.012699338,1,0,0
32625,0.0,1,0,0
26993,0.011251924,1,0,0
14501,0.0,1,0,0
23644,0.0,1,0,0
20590,0.0,1,0,0
36298,0.0,1,0,0
30578,0.0,1,0,0
10839,0.0,1,0,0
10299,0.0,1,0,0
10537,0.0,1,0,0
9024,0.012412566,1,0,0
36909,0.0,1,0,0
2281,0.0,1,0,0
35001,0.0,1,0,0
11246,0.0,1,0,0
37898,0.0,1,0,0
31272,0.0,1,0,0
17171,0.00081951806,1,0,0
7791,0.0,1,0,0
19293,0.0,1,0,0
35443,0.0,1,0,0
22537,0.0,1,0,0
831,0.07062297,1,0,0
30611,0.0,1,0,0
9943,0.0,1,0,0
29926,0.0,1,0,0
25186,0.039895773,1,0,0
20778,0.0,1,0,0
18214,0.0,1,0,0
5186,0.0,1,0,0
7283,0.0,1,0,0
34101,0.0,1,0,0
6556,0.0,1,0,0
35253,0.0,1,0,0
7688,0.0,1,0,0
37538,0.0,1,0,0
19555,0.0,1,0,0
16837,0.09629975,1,0,0
9996,0.025426539,1,0,0
24788,0.0,1,0,0
28443,0.0,1,0,0
30227,0.10468042,1,0,0
26535,0.0,1,0,0
7971,0.018215831,1,0,0
38505,0.0,1,0,0
6779,0.0,1,0,0
17604,0.08321149,1,0,0
12369,0.012803904,1,0,0
36976,0.0,1,0,0
37200,0.0,1,0,0
6704,0.05599489,1,0,0
2538,0.02240607,1,0,0
1640,0.053990517,1,0,0
15384,0.0231408,1,0,0
13095,0.0,1,0,0
37920,0.0,1,0,0
29938,0.0,1,0,0
14195,0.02216518,1,0,0
11933,0.0941976,1,0,0
30805,0.0,1,0,0
7206,0.031823635,1,0,0
4541,0.0,1,0,0
57,0.0,1,0,0
33992,0.0,1,0,0
17585,0.0,1,0,0
39270,0.0,1,0,0
2912,0.035261985,1,0,0
9968,0.04788974,1,0,0
14827,0.0,1,0,0
28930,0.0,1,0,0
38280,0.0,1,0,0
21807,0.07831259,1,0,0
31217,0.0,1,0,0
5097,0.0,1,0,0
1832,0.040617365,1,0,0
15897,0.0,1,0,0
22820,0.0,1,0,0
30246,0.0686576,1,0,0
29316,0.0,1,0,0
33821,0.0,1,0,0
19620,0.0,1,0,0
22925,0.0,1,0,0
19410,0.0,1,0,0
18252,0.0029114177,1,0,0
17153,0.0,1,0,0
9877,0.010122747,1,0,0
24338,0.024196947,1,0,0
33401,0.053662363,1,0,0
21368,0.0,1,0,0
25118,0.0024196473,1,0,0
38381,0.0,1,0,0
25247,0.069789864,1,0,0
31987,0.0,1,0,0
36491,0.030763004,1,0,0
3064,0.0,1,0,0
33471,0.0020144242,1,0,0
30618,0.020462733,1,0,0
15448,0.0056873364,1,0,0
4817,0.0,1,0,0
5787,0.06301242,1,0,0
13117,0.0,1,0,0
33464,0.0,1,0,0
28138,0.0,1,0,0
7859,0.00996125,1,0,0
28753,0.0,1,0,0
39897,0.0,1,0,0
15431,0.0,1,0,0
9495,0.017265566,1,0,0
30034,0.0,1,0,0
9937,0.03926455,1,0,0
35308,0.024179202,1,0,0
14713,0.012707387,1,0,0
15625,0.0,1,0,0
29660,0.10068326,1,0,0
4810,0.0,1,0,0
21118,0.010387475,1,0,0
9837,0.0,1,0,0
22996,0.0,1,0,0
37264,0.0,1,0,0
26965,0.0,1,0,0
23926,0.04788718,1,0,0
28750,0.02022327,1,0,0
25635,0.0041769925,1,0,0
6705,0.00071286596,1,0,0
27993,0.0,1,0,0
38863,0.021439634,1,0,0
32799,0.0,1,0,0
15943,0.0,1,0,0
15262,0.0,1,0,0
22795,0.0,1,0,0
28215,0.0,1,0,0
23024,0.0,1,0,0
17052,0.0,1,0,0
22191,0.07326056,1,0,0
39557,0.03479275,1,0,0
37343,0.06193028,1,0,0
33089,0.0,1,0,0
28541,0.0,1,0,0
30353,0.0,1,0,0
26407,0.0,1,0,0
16773,0.0,1,0,0
15873,0.0,1,0,0
18498,0.0,1,0,0
19972,0.0,1,0,0
38924,0.0,1,0,0
35513,0.037674062,1,0,0
22826,0.0,1,0,0
25030,0.076473586,1,0,0
35210,0.0,1,0,0
11626,0.0,1,0,0
3529,0.0,1,0,0
11596,0.0,1,0,0
26582,0.01167202,1,0,0
14571,0.033824906,1,0,0
30725,0.0,1,0,0
30628,0.03405614,1,0,0
16444,0.0,1,0,0
10281,0.05482265,1,0,0
6628,0.0,1,0,0
23160,0.01807742,1,0,0
18095,0.0,1,0,0
27681,0.01829453,1,0,0
34650,0.0,1,0,0
6932,0.02442516,1,0,0
24192,0.0,1,0,0
29986,0.0,1,0,0
37051,0.0,1,0,0
9399,0.0,1,0,0
19870,0.037899256,1,0,0
9838,0.050361525,1,0,0
40972,0.07186016,1,0,0
37233,0.05222975,1,0,0
12456,0.042844474,1,0,0
1016,0.012668128,1,0,0
1906,0.0,1,0,0
6961,0.056239825,1,0,0
10504,0.0,1,0,0
29540,0.0,1,0,0
3216,0.0,1,0,0
21671,0.0,1,0,0
5621,0.0,1,0,0
24641,0.0,1,0,0
23003,0.0,1,0,0
4608,0.0,1,0,0
24503,0.036597807,1,0,0
26647,0.025321422,1,0,0
12277,0.035042405,1,0,0
11589,0.0,1,0,0
9491,0.035966985,1,0,0
26543,0.0,1,0,0
37276,0.0,1,0,0
14759,0.0,1,0,0
22023,0.026922978,1,0,0
27290,0.0,1,0,0
39496,0.09709531,1,0,0
24933,0.0,1,0,0
906,0.0,1,0,0
17446,0.0,1,0,0
13417,0.038094487,1,0,0
33732,0.0,1,0,0
7285,0.0,1,0,0
12092,0.0,1,0,0
13415,0.0,1,0,0
2749,0.0,1,0,0
14590,0.0,1,0,0
20533,0.06396035,1,0,0
27869,0.0,1,0,0
11227,0.0,1,0,0
33793,0.0,1,0,0
23800,0.0,1,0,0
26342,0.014936343,1,0,0
4077,0.036111634,1,0,0
36336,0.043913264,1,0,0
17702,0.0,1,0,0
37065,0.0,1,0,0
11422,0.0,1,0,0
9162,0.048616696,1,0,0
39100,0.0,1,0,0
31143,0.0,1,0,0
18775,0.0,1,0,0
40614,0.0,1,0,0
32959,0.033034146,1,0,0
12700,0.0,1,0,0
37801,0.0,1,0,0
138,0.0,1,0,0
22556,0.035583716,1,0,0
15237,0.0,1,0,0
5558,0.0,1,0,0
21086,0.06376583,1,0,0
40597,0.026824431,1,0,0
24741,0.0,1,0,0
9060,0.019055912,1,0,0
800,0.019716334,1,0,0
27459,0.0,1,0,0
22711,0.0,1,0,0
26561,0.0,1,0,0
33317,0.0,1,0,0
16827,0.0,1,0,0
948,0.002816565,1,0,0
10908,0.008840909,1,0,0
22388,0.0,1,0,0
6800,0.0,1,0,0
33118,0.0,1,0,0
29304,0.062042493,1,0,0
14557,0.0,1,0,0
21961,0.0,1,0,0
35318,0.0,1,0,0
27211,0.010290536,1,0,0
31643,0.0,1,0,0
13514,0.0,1,0,0
1317,0.0,1,0,0
23414,0.0,1,0,0
36626,0.0,1,0,0
5791,0.0,1,0,0
32695,0.0,1,0,0
27656,0.0,1,0,0
38556,0.0,1,0,0
26984,0.0,1,0,0
34934,0.0,1,0,0
8034,0.0,1,0,0
40898,0.0,1,0,0
9375,0.0,1,0,0
24531,0.0,1,0,0
11184,0.0,1,0,0
6393,0.018272541,1,0,0
27061,0.0,1,0,0
5648,0.0,1,0,0
38932,0.0,1,0,0
19375,0.0,1,0,0
11158,0.012564477,1,0,0
30183,0.07584275,1,0,0
38964,0.0,1,0,0
2445,0.04387653,1,0,0
27305,0.0,1,0,0
24968,0.0,1,0,0
4326,0.0,1,0,0
5960,0.0,1,0,0
14720,0.0,1,0,0
40333,0.0,1,0,0
31651,0.07317264,1,0,0
32773,0.01849836,1,0,0
2298,0.0036453416,1,0,0
28727,0.0,1,0,0
41338,0.029880865,1,0,0
16579,0.0,1,0,0
41058,0.0,1,0,0
39645,0.0,1,0,0
15128,0.0,1,0,0
35138,0.0,1,0,0
19921,0.0,1,0,0
229,0.0,1,0,0
33176,0.0,1,0,0
31662,0.0,1,0,0
35102,0.02029979,1,0,0
34329,0.0,1,0,0
31702,0.0,1,0,0
34206,0.011112892,1,0,0
31544,0.0,1,0,0
30783,0.0,1,0,0
37429,0.0,1,0,0
20046,0.0,1,0,0
13771,0.0,1,0,0
34087,0.011324074,1,0,0
25647,0.0,1,0,0
40280,0.0,1,0,0
28787,0.0,1,0,0
1590,0.0,1,0,0
36551,0.033733785,1,0,0
31336,0.003213922,1,0,0
6714,0.0,1,0,0
26408,0.0,1,0,0
19658,0.0,1,0,0
35471,0.0,1,0,0
32689,0.0551018,1,0,0
34822,0.02221298,1,0,0
23342,0.017513994,1,0,0
35802,0.0,1,0,0
9792,0.0,1,0,0
10266,0.005403949,1,0,0
17569,0.03988988,1,0,0
25842,0.0,1,0,0
20394,0.00606907,1,0,0
18911,0.03922249,1,0,0
4556,0.0,1,0,0
29560,0.016772442,1,0,0
36736,0.0,1,0,0
25827,0.014251208,1,0,0
5068,0.009191581,1,0,0
16900,0.025353894,1,0,0
192,0.0,1,0,0
9649,0.0,1,0,0
31981,0.0,1,0,0
16785,0.04828311,1,0,0
37860,0.012750944,1,0,0
13062,0.0,1,0,0
37807,0.04859701,1,0,0
17386,0.0,1,0,0
21700,0.0,1,0,0
16205,0.0,1,0,0
40261,0.0,1,0,0
39967,0.0,1,0,0
12671,0.0,1,0,0
13769,0.026559338,1,0,0
1778,0.0,1,0,0
6793,0.017208764,1,0,0
14509,0.036744505,1,0,0
1885,0.0,1,0,0
24705,0.021685792,1,0,0
31731,0.0,1,0,0
13192,0.0,1,0,0
35388,0.014377965,1,0,0
12069,0.0,1,0,0
2351,0.0,1,0,0
21800,0.096993156,1,0,0
35080,0.015663918,1,0,0
8757,0.0,1,0,0
31935,0.0,1,0,0
11076,0.0032244774,1,0,0
13115,0.0,1,0,0
39276,0.0,1,0,0
22620,0.020963687,1,0,0
30240,0.0,1,0,0
5908,0.0,1,0,0
35727,0.042025283,1,0,0
7440,0.0,1,0,0
34933,0.021079248,1,0,0
39766,0.05164799,1,0,0
4911,0.0,1,0,0
10609,0.0,1,0,0
3755,0.0,1,0,0
38093,0.0,1,0,0
7533,0.0,1,0,0
4500,0.00934801,1,0,0
7595,0.0,1,0,0
37310,0.0,1,0,0
3709,0.0282391,1,0,0
1869,0.0,1,0,0
40505,0.0,1,0,0
37662,0.0,1,0,0
20602,0.031021493,1,0,0
5870,0.0,1,0,0
25939,0.0018486469,1,0,0
410,0.008762448,1,0,0
22339,0.0,1,0,0
5874,0.0,1,0,0
31893,0.0,1,0,0
15436,0.0,1,0,0
16431,0.0,1,0,0
19488,0.0,1,0,0
28244,0.0,1,0,0
20634,0.07676366,1,0,0
34804,0.01582183,1,0,0
11201,0.0,1,0,0
7182,0.03150536,1,0,0
18084,0.0,1,0,0
23097,0.0,1,0,0
21875,0.048340917,1,0,0
6731,0.0,1,0,0
15912,0.0,1,0,0
7425,0.0,1,0,0
8230,0.0,1,0,0
16430,0.0,1,0,0
33081,0.0,1,0,0
1061,0.020760225,1,0,0
31293,0.0,1,0,0
3511,0.0,1,0,0
29990,0.0,1,0,0
21890,0.0,1,0,0
13333,0.0,1,0,0
10693,0.0,1,0,0
11914,0.0,1,0,0
1039,0.0,1,0,0
11365,0.0,1,0,0
40538,0.0,1,0,0
34338,0.027283931,1,0,0
10949,0.0,1,0,0
16497,0.036104772,1,0,0
8047,0.0,1,0,0
25146,0.0,1,0,0
661,0.0,1,0,0
37056,0.0,1,0,0
