,train_loss,test_loss,valid_loss,epoch,fold,iter
0,0.6750112,0.6835839,0.68330455,10,2,0
0,0.6731232,0.68191105,0.6819908,11,2,0
0,0.67294645,0.68125105,0.68160427,12,2,0
0,0.668766,0.68140984,0.68183345,13,2,0
0,0.66617274,0.6814111,0.68233895,14,2,0
0,0.6635799,0.68215454,0.6826028,15,2,0
0,0.66090626,0.6808202,0.68130004,16,2,0
0,0.66304684,0.67967343,0.680602,17,2,0
0,0.6561916,0.6788132,0.6793761,18,2,0
0,0.65427524,0.67894554,0.6790888,19,2,0
0,0.65275687,0.6793798,0.6801704,20,2,0
0,0.6485761,0.6797089,0.6797181,21,2,0
0,0.6472512,0.679917,0.67930704,22,2,0
0,0.6503137,0.6774609,0.6777911,23,2,0
0,0.64227563,0.68010414,0.68014675,24,2,0
0,0.64414793,0.6797236,0.67848545,25,2,0
0,0.6382695,0.6791091,0.6770044,26,2,0
0,0.63927644,0.6776353,0.6755513,27,2,0
0,0.63574237,0.67684263,0.67597985,28,2,0
0,0.63716406,0.6762558,0.67559546,29,2,0
0,0.6352549,0.672888,0.67287314,30,2,0
0,0.63119763,0.6749441,0.67439806,31,2,0
0,0.6295731,0.67658335,0.6756456,32,2,0
0,0.6287249,0.67362237,0.6729532,33,2,0
0,0.6256064,0.67255497,0.67265636,34,2,0
0,0.6231263,0.6731976,0.67390907,35,2,0
0,0.62029797,0.6731715,0.6735345,36,2,0
0,0.6187609,0.6744486,0.6734327,37,2,0
0,0.6200473,0.6684717,0.6695662,38,2,0
0,0.61692214,0.6746901,0.67546195,39,2,0
0,0.61426693,0.67026013,0.6706942,40,2,0
0,0.61364263,0.6707606,0.6707212,41,2,0
0,0.61143,0.66879123,0.66822547,42,2,0
0,0.6087384,0.66807604,0.66896766,43,2,0
0,0.60848254,0.6665437,0.66854525,44,2,0
0,0.60720855,0.66745275,0.66815364,45,2,0
0,0.607012,0.6634956,0.6654809,46,2,0
0,0.60381347,0.66902566,0.66964746,47,2,0
0,0.60162705,0.6631615,0.6645199,48,2,0
0,0.6028481,0.67004955,0.6698791,49,2,0
0,0.7060085,0.6897147,0.690884,0,3,0
0,0.69534904,0.68897915,0.6900961,1,3,0
0,0.68944424,0.68961406,0.6899968,2,3,0
0,0.68883795,0.6909433,0.6904772,3,3,0
0,0.6867099,0.69147515,0.6904772,4,3,0
0,0.68417543,0.69060916,0.6896417,5,3,0
0,0.68261814,0.6894574,0.6887406,6,3,0
0,0.7030644,0.68956953,0.69088614,0,4,0
0,0.69316053,0.6890161,0.6901527,1,4,0
0,0.68941236,0.6896898,0.69033843,2,4,0
0,0.68583274,0.6903558,0.6906117,3,4,0
0,0.68514365,0.690971,0.69094557,4,4,0
0,0.68526167,0.6906113,0.69045734,5,4,0
0,0.6836689,0.68950665,0.68942225,6,4,0
0,0.7047375,0.68971366,0.6908856,0,0,1
0,0.69164133,0.6892677,0.69011456,1,0,1
0,0.687123,0.68999904,0.68999,2,0,1
0,0.6875529,0.6913474,0.69046956,3,0,1
0,0.68513966,0.69192046,0.6903871,4,0,1
0,0.6857157,0.6918692,0.68985605,5,0,1
0,0.6800969,0.69087625,0.6886142,6,0,1
0,0.7028947,0.68971187,0.69088435,0,1,1
0,0.69669324,0.68897086,0.69002455,1,1,1
0,0.6889196,0.68921655,0.68958753,2,1,1
0,0.68717384,0.689641,0.6895238,3,1,1
0,0.68498164,0.68896866,0.68876016,4,1,1
0,0.68283415,0.6884667,0.68802243,5,1,1
0,0.6830384,0.68796974,0.6874029,6,1,1
0,0.67922527,0.6871195,0.68663245,7,1,1
0,0.6781544,0.68622106,0.68580574,8,1,1
0,0.67620945,0.686128,0.6856322,9,1,1
0,0.67270327,0.6869904,0.68623716,10,1,1
0,0.6706646,0.68689096,0.686079,11,1,1
0,0.6682944,0.68499196,0.6843444,12,1,1
0,0.6625622,0.68272656,0.68220896,13,1,1
0,0.6649329,0.68285966,0.6824686,14,1,1
0,0.6627161,0.6851044,0.6831656,15,1,1
0,0.6592238,0.6847882,0.68186176,16,1,1
0,0.658826,0.6839224,0.6808307,17,1,1
0,0.6561592,0.68562543,0.68143636,18,1,1
0,0.706044,0.6897631,0.69088686,0,2,1
0,0.69417876,0.6889373,0.6901428,1,2,1
0,0.6888978,0.68881094,0.6898529,2,2,1
0,0.6861133,0.6891032,0.6899194,3,2,1
0,0.6855995,0.68876153,0.68946874,4,2,1
0,0.68253464,0.6878221,0.6885489,5,2,1
0,0.68099356,0.68675125,0.6876618,6,2,1
0,0.6779606,0.68559605,0.686713,7,2,1
0,0.67769575,0.6845487,0.6857332,8,2,1
0,0.6769075,0.6836145,0.6848901,9,2,1
0,0.67275435,0.6830546,0.68420726,10,2,1
0,0.67159325,0.68224674,0.6832321,11,2,1
0,0.6702667,0.68144584,0.6824333,12,2,1
0,0.6672104,0.6811319,0.6823288,13,2,1
0,0.6654307,0.681318,0.68237627,14,2,1
0,0.66293633,0.68063796,0.68146384,15,2,1
0,0.66112643,0.67962646,0.6805117,16,2,1
0,0.6587973,0.68053937,0.6821508,17,2,1
0,0.65890044,0.6798811,0.68114173,18,2,1
0,0.65402836,0.67742455,0.678452,19,2,1
0,0.6531288,0.6778398,0.67914826,20,2,1
0,0.65248,0.67814565,0.6790214,21,2,1
0,0.6472903,0.67750543,0.67764515,22,2,1
0,0.64707047,0.67759466,0.67688423,23,2,1
0,0.6459364,0.67550135,0.67625535,24,2,1
0,0.6440161,0.6777851,0.6808281,25,2,1
0,0.64211965,0.6741957,0.6760591,26,2,1
0,0.63875204,0.67393833,0.6748378,27,2,1
0,0.6377957,0.67440677,0.67495555,28,2,1
0,0.63609487,0.67513394,0.6766535,29,2,1
0,0.6344889,0.67389256,0.67537457,30,2,1
0,0.6316984,0.676152,0.6775706,31,2,1
0,0.6270845,0.67087245,0.6730889,32,2,1
0,0.6278209,0.6714371,0.6736555,33,2,1
0,0.62362266,0.6687034,0.6703626,34,2,1
0,0.62587935,0.67196035,0.6738997,35,2,1
0,0.62251455,0.6720707,0.67305607,36,2,1
0,0.62040323,0.67127866,0.67273957,37,2,1
0,0.61805147,0.66829824,0.6700552,38,2,1
0,0.61755425,0.67016494,0.6733048,39,2,1
0,0.61371523,0.6657428,0.66797096,40,2,1
0,0.6108496,0.6701236,0.6719434,41,2,1
0,0.611922,0.6664162,0.6686769,42,2,1
0,0.6093208,0.6667815,0.668555,43,2,1
0,0.60885376,0.665038,0.6667339,44,2,1
0,0.607434,0.66782224,0.6692529,45,2,1
0,0.60466033,0.66760266,0.6679629,46,2,1
0,0.6047227,0.6632185,0.6642845,47,2,1
0,0.6008458,0.664304,0.66556996,48,2,1
0,0.5983059,0.6610164,0.6622815,49,2,1
0,0.7057049,0.68971545,0.69088465,0,3,1
0,0.6942787,0.68898183,0.690169,1,3,1
0,0.6911335,0.6895829,0.69019616,2,3,1
0,0.6888788,0.69074684,0.6906842,3,3,1
0,0.6862462,0.6912841,0.6906943,4,3,1
0,0.6861965,0.6909314,0.6900226,5,3,1
0,0.68481845,0.6892404,0.6884215,6,3,1
0,0.7047151,0.68956894,0.69088495,0,4,1
0,0.6966707,0.68902004,0.69021714,1,4,1
0,0.692126,0.6894286,0.6902647,2,4,1
0,0.686783,0.69011384,0.69051725,3,4,1
0,0.68484354,0.690157,0.69032943,4,4,1
0,0.6842111,0.6897929,0.68978596,5,4,1
0,0.68291193,0.6891578,0.6890276,6,4,1
0,0.70417196,0.6897131,0.69088554,0,0,2
0,0.693461,0.6891977,0.69010776,1,0,2
0,0.6894639,0.68935776,0.6899558,2,0,2
0,0.6894552,0.6897179,0.69018096,3,0,2
0,0.6840504,0.68966407,0.6900256,4,0,2
0,0.68535894,0.6891344,0.6894537,5,0,2
0,0.680741,0.6875938,0.6879482,6,0,2
0,0.67853755,0.6858646,0.6864432,7,0,2
0,0.6806422,0.68447524,0.6854523,8,0,2
0,0.6754791,0.6838223,0.6850378,9,0,2
0,0.6768761,0.6836362,0.68485695,10,0,2
0,0.6736374,0.68315446,0.68417346,11,0,2
0,0.67238665,0.6821678,0.6830435,12,0,2
0,0.6679142,0.68127024,0.6822765,13,0,2
0,0.6647815,0.6811204,0.6822291,14,0,2
0,0.66819626,0.680171,0.6812651,15,0,2
0,0.66049194,0.67901427,0.68052226,16,0,2
0,0.6600532,0.677978,0.6793728,17,0,2
0,0.65533406,0.67918366,0.6804302,18,0,2
0,0.6540618,0.6777153,0.6796133,19,0,2
0,0.6529409,0.6764039,0.6789658,20,0,2
0,0.6517706,0.6761618,0.67967033,21,0,2
0,0.65008414,0.67578816,0.67839396,22,0,2
0,0.64591175,0.675343,0.67812496,23,0,2
0,0.64294696,0.67429376,0.6772157,24,0,2
0,0.6395551,0.6761805,0.6790575,25,0,2
0,0.64156455,0.6764637,0.67858726,26,0,2
0,0.6371858,0.67313135,0.67546505,27,0,2
0,0.635381,0.67239565,0.673887,28,0,2
0,0.63563174,0.6883207,0.68779707,29,0,2
0,0.6326769,0.66986454,0.67146504,30,0,2
0,0.63316756,0.6706704,0.67298824,31,0,2
0,0.63071054,0.6836544,0.68380946,32,0,2
0,0.6281391,0.6685617,0.6705217,33,0,2
0,0.62664384,0.6680873,0.67072535,34,0,2
0,0.623424,0.67645967,0.6789639,35,0,2
0,0.6211349,0.6679968,0.6702654,36,0,2
0,0.62269664,0.6667397,0.6704895,37,0,2
0,0.6176196,0.6666094,0.6697068,38,0,2
0,0.6172998,0.6654042,0.6674867,39,0,2
0,0.6144373,0.66630214,0.6703018,40,0,2
0,0.6165141,0.66658956,0.6697813,41,0,2
0,0.61141676,0.66675526,0.66899216,42,0,2
0,0.6101919,0.6681571,0.6693881,43,0,2
0,0.6068297,0.6632921,0.66547316,44,0,2
0,0.6078605,0.6625975,0.6661954,45,0,2
0,0.60517716,0.6627622,0.6672991,46,0,2
0,0.6039757,0.6650596,0.6677022,47,0,2
0,0.6030709,0.6627149,0.6666873,48,0,2
0,0.6011813,0.6622757,0.66758543,49,0,2
0,0.7025647,0.6897113,0.69088334,0,1,2
0,0.6934143,0.6889905,0.69015783,1,1,2
0,0.6891213,0.6893693,0.690083,2,1,2
0,0.690279,0.6900859,0.6903391,3,1,2
0,0.68375397,0.690354,0.6902777,4,1,2
0,0.68289757,0.6894029,0.6892762,5,1,2
0,0.67989165,0.687927,0.6878962,6,1,2
0,0.6768973,0.68693346,0.6868351,7,1,2
0,0.6767964,0.6863467,0.6859416,8,1,2
0,0.6766173,0.68549794,0.6848018,9,1,2
0,0.67626804,0.68496776,0.684024,10,1,2
0,0.67252475,0.68373764,0.68275654,11,1,2
0,0.66948134,0.68282306,0.68174493,12,1,2
0,0.6699176,0.68217176,0.68100715,13,1,2
0,0.66653633,0.6828876,0.6814715,14,1,2
0,0.66386503,0.6830955,0.68141925,15,1,2
0,0.6605511,0.68164706,0.68007183,16,1,2
0,0.65762997,0.68021226,0.6790928,17,1,2
0,0.6556887,0.6846011,0.68157154,18,1,2
0,0.6562771,0.68120253,0.6787577,19,1,2
0,0.6490242,0.6845409,0.68157697,20,1,2
0,0.6468301,0.6818752,0.67982334,21,1,2
0,0.6480305,0.6782668,0.6771582,22,1,2
0,0.64663833,0.6798366,0.67831767,23,1,2
0,0.64509624,0.67744035,0.6761593,24,1,2
0,0.63891107,0.67946833,0.6777907,25,1,2
0,0.6389499,0.6774849,0.675427,26,1,2
0,0.6365649,0.6790625,0.67604446,27,1,2
0,0.6360586,0.67657524,0.6738644,28,1,2
0,0.63286185,0.68134767,0.67667234,29,1,2
0,0.63262415,0.6768492,0.6738041,30,1,2
0,0.6302876,0.67473686,0.67219424,31,1,2
0,0.6297756,0.6767174,0.6738384,32,1,2
0,0.6298263,0.67947423,0.6748033,33,1,2
0,0.62515986,0.67908233,0.6735067,34,1,2
0,0.62287825,0.673455,0.66959506,35,1,2
0,0.6245286,0.6752831,0.6699844,36,1,2
0,0.6183015,0.6740117,0.66973424,37,1,2
0,0.619791,0.67292416,0.6691946,38,1,2
0,0.61658967,0.6717918,0.66746,39,1,2
0,0.61662006,0.67773527,0.67204034,40,1,2
0,0.6157394,0.6746438,0.6700685,41,1,2
0,0.61149496,0.67102724,0.6671366,42,1,2
0,0.61028177,0.67644686,0.67179996,43,1,2
0,0.60884744,0.67295307,0.66838145,44,1,2
0,0.6095148,0.6653136,0.6632891,45,1,2
0,0.60651565,0.6666278,0.66345,46,1,2
0,0.60717154,0.6728179,0.66794676,47,1,2
0,0.60564524,0.6688128,0.66524756,48,1,2
0,0.6036154,0.67096335,0.6666016,49,1,2
0,0.7035281,0.6897594,0.69088227,0,2,2
0,0.6938257,0.6889276,0.690181,1,2,2
0,0.68882513,0.689169,0.69015485,2,2,2
0,0.6880825,0.68989784,0.6903391,3,2,2
0,0.68500376,0.6901347,0.69005406,4,2,2
0,0.68454856,0.68997675,0.68956614,5,2,2
0,0.6812532,0.6894122,0.68890053,6,2,2
0,0.7074051,0.68971837,0.6908879,0,3,2
0,0.6937985,0.68905175,0.6900857,1,3,2
0,0.6863547,0.6893499,0.6898637,2,3,2
0,0.68672043,0.68980837,0.689932,3,3,2
0,0.6858306,0.6897638,0.68969744,4,3,2
0,0.6822171,0.68901616,0.68904185,5,3,2
0,0.6798375,0.68780065,0.68805206,6,3,2
0,0.67818147,0.6871306,0.6874341,7,3,2
0,0.6791163,0.6866947,0.6868534,8,3,2
0,0.67600805,0.68595475,0.68573946,9,3,2
0,0.6751721,0.68444103,0.68429136,10,3,2
0,0.67349595,0.683719,0.6837491,11,3,2
0,0.67105573,0.6837115,0.683397,12,3,2
0,0.6675668,0.6835267,0.68259937,13,3,2
0,0.6658929,0.6826507,0.681953,14,3,2
0,0.6666156,0.6814451,0.68143135,15,3,2
0,0.6592781,0.68058443,0.679993,16,3,2
0,0.6577988,0.68311685,0.6821821,17,3,2
0,0.6593364,0.6813354,0.6800596,18,3,2
0,0.6574765,0.6811327,0.67987764,19,3,2
0,0.6533167,0.6842602,0.6822113,20,3,2
0,0.65206385,0.68085676,0.67909336,21,3,2
0,0.70282316,0.6895654,0.69088143,0,4,2
0,0.6942086,0.6889489,0.6900686,1,4,2
0,0.6886305,0.6896048,0.68988395,2,4,2
0,0.6880539,0.6901896,0.6896875,3,4,2
0,0.68370754,0.69015694,0.6891888,4,4,2
0,0.6838134,0.689774,0.6885226,5,4,2
0,0.6801231,0.6886407,0.68741757,6,4,2
0,0.6775317,0.6871311,0.6860733,7,4,2
0,0.6815047,0.68591607,0.6848703,8,4,2
0,0.6768405,0.6848669,0.68398225,9,4,2
0,0.67389345,0.68386936,0.68323463,10,4,2
0,0.67211515,0.6828513,0.6825609,11,4,2
0,0.6704429,0.6824097,0.68215317,12,4,2
0,0.66677696,0.68263906,0.6819202,13,4,2
0,0.6671397,0.6827812,0.68197995,14,4,2
0,0.6629953,0.68271285,0.68248785,15,4,2
0,0.66368866,0.6799414,0.67991394,16,4,2
0,0.6582243,0.6802452,0.67936456,17,4,2
0,0.6556236,0.68101597,0.6798404,18,4,2
0,0.6520233,0.68017596,0.6797224,19,4,2
0,0.6520263,0.6787531,0.6774717,20,4,2
0,0.6522922,0.6793473,0.67718863,21,4,2
0,0.64698774,0.67831624,0.6780212,22,4,2
0,0.64456946,0.6772446,0.67652684,23,4,2
0,0.6430559,0.67987037,0.67850435,24,4,2
0,0.64249337,0.67659694,0.67507446,25,4,2
0,0.6399645,0.67807466,0.67689824,26,4,2
0,0.63965315,0.677529,0.67715746,27,4,2
0,0.6376361,0.67893034,0.6774867,28,4,2
0,0.6318162,0.6791034,0.6761924,29,4,2
0,0.630295,0.6781867,0.6749199,30,4,2
0,0.7041835,0.6897063,0.6908783,0,0,3
0,0.6922593,0.68899757,0.6901397,1,0,3
0,0.6892088,0.6888909,0.6897436,2,0,3
0,0.68509156,0.6893341,0.6897882,3,0,3
0,0.6842451,0.6893374,0.68940943,4,0,3
0,0.6823626,0.68887526,0.6885993,5,0,3
0,0.6785362,0.6878388,0.6875921,6,0,3
0,0.67938375,0.6859675,0.68611836,7,0,3
0,0.67930907,0.68423575,0.6847008,8,0,3
0,0.6743279,0.68360025,0.68424565,9,0,3
0,0.67326814,0.6831152,0.68371224,10,0,3
0,0.673408,0.68280214,0.6830001,11,0,3
0,0.6678601,0.68350255,0.68309104,12,0,3
0,0.66976875,0.68385315,0.68323433,13,0,3
0,0.6666497,0.6825878,0.6832099,14,0,3
0,0.66403264,0.68157345,0.6812008,15,0,3
0,0.6573868,0.6814458,0.6802904,16,0,3
0,0.6577299,0.68400127,0.6827884,17,0,3
0,0.65574455,0.6829073,0.6819993,18,0,3
0,0.65136695,0.6803398,0.6812717,19,0,3
0,0.65038544,0.68005663,0.6798369,20,0,3
0,0.64789075,0.6824078,0.6811512,21,0,3
0,0.6454336,0.68100256,0.67910177,22,0,3
0,0.6427271,0.68254185,0.6832405,23,0,3
0,0.6435873,0.6778365,0.67940277,24,0,3
0,0.6393344,0.68018395,0.68020535,25,0,3
0,0.6403411,0.676024,0.67646784,26,0,3
0,0.63741785,0.6755828,0.67755777,27,0,3
0,0.63535875,0.6833591,0.6836941,28,0,3
0,0.6338861,0.67691416,0.68002963,29,0,3
0,0.6294005,0.6754562,0.67582667,30,0,3
0,0.6307022,0.6813445,0.67930293,31,0,3
0,0.6272142,0.6727145,0.67149454,32,0,3
0,0.62731975,0.67564,0.67675114,33,0,3
0,0.62578565,0.6758318,0.6747731,34,0,3
0,0.62455446,0.67489153,0.6759016,35,0,3
0,0.62142533,0.67269456,0.6724143,36,0,3
0,0.6190404,0.67731667,0.67741334,37,0,3
0,0.61756915,0.6694208,0.6700707,38,0,3
0,0.61688113,0.670084,0.67087984,39,0,3
0,0.6142528,0.6782391,0.6795146,40,0,3
0,0.6109051,0.6686235,0.6695197,41,0,3
0,0.61044735,0.6683611,0.6709708,42,0,3
0,0.6090223,0.671207,0.6725875,43,0,3
0,0.60786986,0.67037743,0.6703196,44,0,3
0,0.6055832,0.66922414,0.6691031,45,0,3
0,0.60807633,0.67012596,0.66854274,46,0,3
0,0.60266674,0.671555,0.66982883,47,0,3
0,0.7030757,0.68971074,0.69088286,0,1,3
0,0.6940844,0.68908143,0.69005376,1,1,3
0,0.68714494,0.68969434,0.689865,2,1,3
0,0.6853018,0.6905225,0.68992066,3,1,3
0,0.68516463,0.69087696,0.6895935,4,1,3
0,0.6829868,0.69042724,0.68881965,5,1,3
0,0.6802888,0.6896596,0.68794084,6,1,3
0,0.7044533,0.6897594,0.69088274,0,2,3
0,0.6931583,0.6891535,0.6901637,1,2,3
0,0.69042474,0.6895583,0.6901062,2,2,3
0,0.69043595,0.6904072,0.69037133,3,2,3
0,0.6869638,0.6900583,0.68987983,4,2,3
0,0.68585324,0.68883437,0.6888192,5,2,3
0,0.6853773,0.687863,0.6880176,6,2,3
0,0.6803887,0.68675214,0.6870375,7,2,3
0,0.6773882,0.6853398,0.6856909,8,2,3
0,0.676857,0.6838516,0.6842517,9,2,3
0,0.6756959,0.6827265,0.6831726,10,2,3
0,0.6742597,0.68217915,0.68252254,11,2,3
0,0.67130643,0.68224174,0.6825774,12,2,3
0,0.6694553,0.6821512,0.6826731,13,2,3
0,0.66668886,0.68027514,0.6811133,14,2,3
0,0.6654539,0.6795554,0.68039143,15,2,3
0,0.663988,0.6817155,0.6822944,16,2,3
0,0.66235834,0.6802825,0.6807515,17,2,3
0,0.6584416,0.6791271,0.6798617,18,2,3
0,0.6529526,0.68213594,0.6825897,19,2,3
0,0.65140253,0.67891926,0.6793048,20,2,3
0,0.6509077,0.67948776,0.6800038,21,2,3
0,0.64849335,0.6782526,0.6793436,22,2,3
0,0.64847904,0.6771509,0.67862374,23,2,3
0,0.6439951,0.676912,0.6791668,24,2,3
0,0.6436792,0.676635,0.67880857,25,2,3
0,0.63980836,0.6760498,0.6786717,26,2,3
0,0.6362211,0.6756542,0.67780733,27,2,3
0,0.6354876,0.67864466,0.6814727,28,2,3
0,0.6340193,0.67350334,0.6751197,29,2,3
0,0.63371897,0.68543506,0.6863443,30,2,3
0,0.6321778,0.67146987,0.67307484,31,2,3
0,0.63332003,0.67216724,0.6735661,32,2,3
0,0.62756854,0.6829463,0.6818835,33,2,3
0,0.6267485,0.66956574,0.6696125,34,2,3
0,0.6243954,0.67196673,0.67218775,35,2,3
0,0.6233844,0.67797226,0.676399,36,2,3
0,0.6235643,0.6715042,0.6725093,37,2,3
0,0.62019914,0.6699395,0.67102516,38,2,3
0,0.6170886,0.6713836,0.6709402,39,2,3
0,0.7034398,0.6897129,0.690882,0,3,3
0,0.6942101,0.68903714,0.69008654,1,3,3
0,0.6902135,0.6895394,0.69018775,2,3,3
0,0.6869299,0.6903351,0.69048977,3,3,3
0,0.6830475,0.69021654,0.69022334,4,3,3
0,0.68375224,0.68913037,0.68937105,5,3,3
0,0.6810592,0.68781334,0.68831956,6,3,3
0,0.68009996,0.6871634,0.68773144,7,3,3
0,0.67998904,0.6868101,0.6873066,8,3,3
0,0.674793,0.6861561,0.6865287,9,3,3
0,0.67286986,0.6850117,0.6854093,10,3,3
0,0.67165905,0.6835842,0.6842089,11,3,3
0,0.67084867,0.6819522,0.6827456,12,3,3
0,0.66628736,0.681084,0.68182385,13,3,3
0,0.66395074,0.68056566,0.6812412,14,3,3
0,0.6620318,0.6817295,0.68173355,15,3,3
0,0.6616511,0.68268603,0.68138015,16,3,3
0,0.6607813,0.6796827,0.6787973,17,3,3
0,0.6567528,0.67811275,0.6779447,18,3,3
0,0.65352196,0.680371,0.68029386,19,3,3
0,0.6513819,0.68247163,0.6827406,20,3,3
0,0.65229183,0.678233,0.6797249,21,3,3
0,0.64834887,0.6768802,0.6776877,22,3,3
0,0.6459206,0.67908275,0.6784746,23,3,3
0,0.6437188,0.67961764,0.67983073,24,3,3
0,0.64161223,0.6749711,0.6761543,25,3,3
0,0.6407301,0.6794652,0.6798986,26,3,3
0,0.63930756,0.6756882,0.6780053,27,3,3
0,0.637404,0.6744971,0.67685086,28,3,3
0,0.63451,0.67645615,0.6761038,29,3,3
0,0.6335227,0.6790909,0.67938054,30,3,3
0,0.63195914,0.6706154,0.67204964,31,3,3
0,0.631442,0.6736891,0.67307144,32,3,3
0,0.6278562,0.68041694,0.67892843,33,3,3
0,0.6278182,0.67130864,0.6720585,34,3,3
0,0.62273055,0.67322177,0.67330706,35,3,3
0,0.6222365,0.67428356,0.6719704,36,3,3
0,0.7037651,0.689565,0.6908808,0,4,3
0,0.69310004,0.6889188,0.69007707,1,4,3
0,0.6902408,0.689109,0.6896526,2,4,3
0,0.6899872,0.68962735,0.6896545,3,4,3
0,0.6853574,0.688963,0.68890464,4,4,3
0,0.6814832,0.68810564,0.68803144,5,4,3
0,0.683037,0.68675786,0.6867113,6,4,3
0,0.6798901,0.6858185,0.6856803,7,4,3
0,0.679862,0.6846998,0.68465203,8,4,3
0,0.67879015,0.6837613,0.68394035,9,4,3
0,0.67570895,0.68379426,0.68371284,10,4,3
0,0.67379427,0.68372774,0.6834635,11,4,3
0,0.671369,0.68282634,0.68229204,12,4,3
0,0.6682396,0.68153405,0.68098885,13,4,3
0,0.6666357,0.68162775,0.6809689,14,4,3
0,0.6627092,0.68374026,0.68232423,15,4,3
0,0.66236204,0.68162453,0.68110543,16,4,3
0,0.6612947,0.6831591,0.6813989,17,4,3
0,0.6589379,0.68421793,0.6829227,18,4,3
0,0.7025853,0.68971246,0.6908845,0,0,4
0,0.6911599,0.6890551,0.6899975,1,0,4
0,0.69031715,0.6895458,0.6897183,2,0,4
0,0.68836164,0.68988436,0.68958545,3,0,4
0,0.68562156,0.6902067,0.68955857,4,0,4
0,0.6844692,0.68952864,0.6888865,5,0,4
0,0.6823208,0.68817526,0.68784034,6,0,4
0,0.6790829,0.6872834,0.6871093,7,0,4
0,0.6765829,0.6866761,0.68649733,8,0,4
0,0.673758,0.6859627,0.68564695,9,0,4
0,0.67574376,0.6841083,0.6835548,10,0,4
0,0.6734744,0.6827923,0.68208563,11,0,4
0,0.6677957,0.68255055,0.6818059,12,0,4
0,0.6647462,0.68283075,0.68270403,13,0,4
0,0.66417223,0.68305856,0.6829202,14,0,4
0,0.6656783,0.68191934,0.6812206,15,0,4
0,0.6595381,0.68195206,0.68161374,16,0,4
0,0.65933794,0.68264997,0.68242013,17,0,4
