,bottleneck_unit_0,epoch,fold,iter
23432,0.47467035,23,0,0
36764,0.0,23,0,0
11178,0.6080351,23,0,0
24234,0.0,23,0,0
21164,0.0,23,0,0
3397,0.0,23,0,0
40747,0.0,23,0,0
20465,0.16531731,23,0,0
1394,0.4000809,23,0,0
7765,0.0,23,0,0
34514,0.0,23,0,0
37043,1.1093798,23,0,0
20802,0.0,23,0,0
3378,0.6876601,23,0,0
26466,1.053094,23,0,0
20593,0.051337913,23,0,0
34804,0.5277917,23,0,0
11787,0.44301885,23,0,0
7789,0.99470824,23,0,0
10920,0.0,23,0,0
2158,0.0,23,0,0
38140,1.0927175,23,0,0
25253,0.0,23,0,0
2618,0.0,23,0,0
38235,0.0,23,0,0
3116,0.6202423,23,0,0
6169,0.0,23,0,0
26012,0.0,23,0,0
3398,0.0,23,0,0
12737,0.19793333,23,0,0
38697,0.21749485,23,0,0
25847,0.7802092,23,0,0
13051,0.0,23,0,0
9524,0.41281137,23,0,0
14079,0.0,23,0,0
11020,0.0,23,0,0
5854,0.2975138,23,0,0
30097,0.13272251,23,0,0
11947,0.24619026,23,0,0
27824,0.5324198,23,0,0
32456,0.0,23,0,0
8172,0.7848418,23,0,0
6286,0.5430397,23,0,0
22311,0.0,23,0,0
28478,0.0,23,0,0
26907,0.15404882,23,0,0
8254,0.19473647,23,0,0
39827,0.14725627,23,0,0
21033,0.51901263,23,0,0
28745,1.4990299,23,0,0
15412,0.0,23,0,0
38030,0.81328124,23,0,0
35195,0.8080921,23,0,0
4235,0.14800446,23,0,0
8916,0.9154106,23,0,0
10060,0.82875735,23,0,0
20730,0.0,23,0,0
3193,0.3631242,23,0,0
1759,1.0567824,23,0,0
14250,1.6831465,23,0,0
38585,0.20850861,23,0,0
6859,0.0,23,0,0
840,0.29474983,23,0,0
17968,0.0,23,0,0
26353,0.0,23,0,0
8805,0.0,23,0,0
36457,0.0,23,0,0
22432,0.0,23,0,0
9050,0.0,23,0,0
14024,0.87373996,23,0,0
27544,0.0,23,0,0
9848,0.0,23,0,0
10068,0.8672823,23,0,0
33403,0.35330445,23,0,0
20666,0.0,23,0,0
24424,0.6417521,23,0,0
31977,0.60373425,23,0,0
12321,0.0,23,0,0
38718,1.0115509,23,0,0
22937,0.17883569,23,0,0
2480,0.44899222,23,0,0
9041,0.0,23,0,0
36595,0.04967665,23,0,0
30692,0.2520282,23,0,0
24627,0.0,23,0,0
20355,0.24277337,23,0,0
5578,0.016394598,23,0,0
37822,0.8373135,23,0,0
12907,0.0,23,0,0
27762,0.0,23,0,0
25349,0.0,23,0,0
29440,0.8622786,23,0,0
37655,1.1814331,23,0,0
8255,0.41358322,23,0,0
33394,0.46371776,23,0,0
19483,1.2237641,23,0,0
27782,1.2200711,23,0,0
21761,0.4713365,23,0,0
7103,0.0,23,0,0
12455,1.0804052,23,0,0
30529,1.0190651,23,0,0
7240,0.0,23,0,0
13494,0.0,23,0,0
33154,0.0,23,0,0
27453,0.7781524,23,0,0
3758,0.0,23,0,0
13112,0.0,23,0,0
10264,0.6272521,23,0,0
23480,0.0,23,0,0
4576,0.0,23,0,0
33852,0.0,23,0,0
13175,0.0,23,0,0
24933,0.47428328,23,0,0
1193,0.013862089,23,0,0
11758,1.0998554,23,0,0
16036,1.4912271,23,0,0
40603,0.096798174,23,0,0
39784,0.0,23,0,0
13583,0.0,23,0,0
35471,1.0223882,23,0,0
14499,0.767893,23,0,0
23620,0.8992071,23,0,0
32162,0.0,23,0,0
8358,0.16926464,23,0,0
13726,0.09322463,23,0,0
32695,0.0,23,0,0
32844,0.066387914,23,0,0
34494,0.0,23,0,0
11345,0.0,23,0,0
10142,0.26433313,23,0,0
11945,0.0,23,0,0
16521,1.2973286,23,0,0
91,1.363181,23,0,0
9873,0.0023184528,23,0,0
31212,0.0,23,0,0
31529,0.0,23,0,0
30885,0.0,23,0,0
37499,0.69463766,23,0,0
12544,0.64732975,23,0,0
975,0.0,23,0,0
40510,0.0,23,0,0
1620,0.2858123,23,0,0
30505,0.42573333,23,0,0
32961,0.95929694,23,0,0
13980,0.0,23,0,0
1526,0.0,23,0,0
22143,0.6826258,23,0,0
38527,1.0790116,23,0,0
27321,0.0,23,0,0
9110,0.0,23,0,0
4867,0.051796895,23,0,0
6615,0.0,23,0,0
9771,1.4630604,23,0,0
21462,0.0,23,0,0
26332,0.0,23,0,0
7532,0.0,23,0,0
3119,0.0,23,0,0
13780,0.56813955,23,0,0
28356,0.0,23,0,0
37123,1.5616018,23,0,0
23779,0.37447926,23,0,0
16827,0.0,23,0,0
16375,0.814619,23,0,0
31217,0.0,23,0,0
1613,0.0,23,0,0
8461,1.2430178,23,0,0
5761,0.0,23,0,0
10572,0.23884177,23,0,0
4640,0.0,23,0,0
22241,0.46449435,23,0,0
8040,0.4817156,23,0,0
28311,0.5020074,23,0,0
33262,0.591201,23,0,0
38574,0.50807256,23,0,0
384,0.094670296,23,0,0
18882,0.0,23,0,0
9466,0.0,23,0,0
15998,0.0,23,0,0
11446,0.0,23,0,0
21942,0.254237,23,0,0
4793,0.0,23,0,0
21654,0.0,23,0,0
5566,0.0,23,0,0
40033,0.0,23,0,0
38416,0.21830226,23,0,0
26808,0.34154093,23,0,0
25428,0.09182599,23,0,0
27020,0.51264364,23,0,0
32403,0.29815495,23,0,0
40059,0.07843756,23,0,0
24967,0.2380458,23,0,0
16481,0.6101382,23,0,0
37415,1.1782622,23,0,0
30725,0.0,23,0,0
41175,0.0,23,0,0
40020,0.0,23,0,0
15587,0.47025946,23,0,0
15918,0.0,23,0,0
23126,0.0,23,0,0
21604,0.39176434,23,0,0
26069,0.04738371,23,0,0
15766,0.0,23,0,0
3911,0.0,23,0,0
36060,0.7686321,23,0,0
20471,0.0,23,0,0
13907,0.32267094,23,0,0
29738,0.0451891,23,0,0
30083,0.0,23,0,0
2203,0.0,23,0,0
2527,0.8062471,23,0,0
14797,0.0,23,0,0
18273,0.0,23,0,0
32799,0.0903588,23,0,0
8780,0.0,23,0,0
19749,0.0,23,0,0
30081,0.0,23,0,0
9759,0.27023444,23,0,0
19290,0.5300373,23,0,0
21669,0.23364894,23,0,0
13396,0.0,23,0,0
10528,0.8099838,23,0,0
40848,0.0,23,0,0
4124,0.0,23,0,0
28505,1.0736729,23,0,0
14380,0.8299234,23,0,0
13475,0.4648008,23,0,0
39572,0.0,23,0,0
18450,0.43059742,23,0,0
30484,0.0,23,0,0
18387,0.0,23,0,0
28848,0.96646786,23,0,0
1128,0.8549646,23,0,0
37176,0.765272,23,0,0
8985,0.0,23,0,0
31079,1.3796191,23,0,0
36474,0.0,23,0,0
28121,0.32100922,23,0,0
28158,0.0,23,0,0
31751,0.8189507,23,0,0
864,0.0,23,0,0
19911,0.69402266,23,0,0
14772,0.51423615,23,0,0
23501,0.0,23,0,0
428,0.7198296,23,0,0
38059,1.0290607,23,0,0
14463,0.0,23,0,0
3217,1.9382795,23,0,0
22154,0.0,23,0,0
897,0.0,23,0,0
1571,0.15957375,23,0,0
15942,0.3300263,23,0,0
37621,0.8539215,23,0,0
13333,0.0,23,0,0
13412,0.0,23,0,0
27868,0.8998998,23,0,0
22743,2.4286647,23,0,0
5174,0.0,23,0,0
2466,0.14624287,23,0,0
12152,0.0,23,0,0
29540,0.0,23,0,0
15297,1.1073861,23,0,0
7714,1.1269667,23,0,0
3966,0.81426173,23,0,0
18472,0.43244663,23,0,0
41123,0.042166155,23,0,0
29431,0.076867,23,0,0
2749,0.0,23,0,0
25799,0.03125496,23,0,0
37487,0.0,23,0,0
24501,0.7668173,23,0,0
39033,0.0,23,0,0
1252,0.0,23,0,0
2711,0.0,23,0,0
37547,0.0,23,0,0
40657,0.19338456,23,0,0
14391,0.6852784,23,0,0
10154,0.5269977,23,0,0
36989,1.8646556,23,0,0
10871,1.1951492,23,0,0
17779,0.0,23,0,0
16862,0.59411865,23,0,0
8874,0.27260327,23,0,0
14501,0.2458861,23,0,0
37075,0.98236966,23,0,0
4691,0.48097903,23,0,0
21961,0.0,23,0,0
29127,0.0,23,0,0
28641,0.0,23,0,0
4911,0.0,23,0,0
12439,0.9761967,23,0,0
33343,0.979083,23,0,0
32328,0.5740888,23,0,0
21084,0.0,23,0,0
21821,0.46377915,23,0,0
3848,0.14509206,23,0,0
34525,0.0,23,0,0
37060,0.82476735,23,0,0
1376,0.0,23,0,0
9241,0.49709478,23,0,0
21186,0.0,23,0,0
38989,0.1947867,23,0,0
22493,1.3870847,23,0,0
31960,0.53860134,23,0,0
29990,0.52226,23,0,0
8959,0.0,23,0,0
3647,0.07795384,23,0,0
19968,0.031320002,23,0,0
11520,0.83691186,23,0,0
32689,0.16360551,23,0,0
14977,0.32804805,23,0,0
13969,0.17033775,23,0,0
3353,0.56573427,23,0,0
37903,1.0167279,23,0,0
1064,0.0,23,0,0
16889,0.7939753,23,0,0
25567,0.0,23,0,0
32811,0.0,23,0,0
5951,0.0,23,0,0
27204,0.0,23,0,0
36588,0.0,23,0,0
31466,0.0,23,0,0
16719,0.0,23,0,0
8762,0.39504135,23,0,0
5517,1.1461904,23,0,0
12658,0.0,23,0,0
21269,0.044460163,23,0,0
26942,0.0,23,0,0
19190,0.0,23,0,0
19088,0.6906844,23,0,0
12561,1.802441,23,0,0
10433,0.0,23,0,0
11085,0.0,23,0,0
21039,0.0,23,0,0
37146,1.7524617,23,0,0
26139,0.0,23,0,0
26937,0.0,23,0,0
5244,0.94740564,23,0,0
24620,0.0,23,0,0
5444,0.0,23,0,0
37537,1.5904464,23,0,0
31981,0.0477778,23,0,0
28364,0.0,23,0,0
22590,1.1360056,23,0,0
23196,0.49701554,23,0,0
20342,1.3420842,23,0,0
36197,0.5863621,23,0,0
15768,0.0,23,0,0
19862,0.29713207,23,0,0
3832,0.4419969,23,0,0
16777,0.0,23,0,0
376,1.2013599,23,0,0
33334,0.15602662,23,0,0
40170,0.51462215,23,0,0
11071,0.60028607,23,0,0
30828,1.1663198,23,0,0
23305,0.45946428,23,0,0
27759,0.0020449858,23,0,0
26711,0.40277737,23,0,0
792,0.0,23,0,0
39884,0.0,23,0,0
4994,0.109734036,23,0,0
40898,0.044306558,23,0,0
15985,0.0,23,0,0
22844,0.7203126,23,0,0
39172,0.0,23,0,0
15083,0.3998772,23,0,0
13392,0.7229582,23,0,0
36448,0.6544852,23,0,0
10277,0.0,23,0,0
3283,0.9215316,23,0,0
2957,1.3381878,23,0,0
7578,0.26122317,23,0,0
3961,1.2631013,23,0,0
7771,0.0,23,0,0
13865,0.0,23,0,0
39856,0.0,23,0,0
30822,0.0,23,0,0
9794,0.0,23,0,0
1922,0.0,23,0,0
25107,0.0,23,0,0
4464,0.0,23,0,0
28674,0.0,23,0,0
6617,0.0,23,0,0
23530,0.3762433,23,0,0
34224,0.0,23,0,0
21948,1.5284487,23,0,0
3466,0.13363576,23,0,0
544,0.4645846,23,0,0
28475,0.0,23,0,0
23212,1.355508,23,0,0
11907,0.0,23,0,0
20246,0.0,23,0,0
30756,0.16983631,23,0,0
24245,0.0,23,0,0
16453,0.97178376,23,0,0
24592,0.14190604,23,0,0
24705,0.0,23,0,0
28515,0.14057443,23,0,0
31364,0.0,23,0,0
21665,1.4608463,23,0,0
15247,0.0,23,0,0
6728,0.641364,23,0,0
3318,0.40370512,23,0,0
21531,0.0,23,0,0
34971,0.0,23,0,0
8106,0.0,23,0,0
1029,1.5717996,23,0,0
23447,0.25413713,23,0,0
18743,0.2114885,23,0,0
22104,0.0,23,0,0
103,0.3535368,23,0,0
13689,0.0,23,0,0
1629,0.0,23,0,0
20303,1.8384179,23,0,0
101,0.0,23,0,0
33145,0.0,23,0,0
7707,0.0,23,0,0
6089,0.0,23,0,0
12277,0.0,23,0,0
2442,0.0,23,0,0
14990,0.5394863,23,0,0
29861,0.03234455,23,0,0
32367,0.0,23,0,0
19816,0.0,23,0,0
38693,0.81166005,23,0,0
2163,0.76029426,23,0,0
130,0.0,23,0,0
5315,0.06870024,23,0,0
11134,0.4939007,23,0,0
2305,0.0,23,0,0
14556,1.0067381,23,0,0
7589,0.0,23,0,0
18010,1.3012766,23,0,0
19780,0.3969947,23,0,0
36131,1.5176328,23,0,0
8242,0.35716474,23,0,0
19346,0.79145414,23,0,0
41206,0.0,23,0,0
5175,0.0,23,0,0
34435,0.0,23,0,0
17606,0.0,23,0,0
5405,0.29547462,23,0,0
36480,0.21731712,23,0,0
5288,0.5115273,23,0,0
23297,0.0,23,0,0
34412,0.0,23,0,0
10905,0.41314042,23,0,0
29130,0.0,23,0,0
9743,0.0,23,0,0
29631,0.0,23,0,0
28016,0.0,23,0,0
35878,0.0,23,0,0
11872,0.66551304,23,0,0
807,0.0,23,0,0
7951,0.0,23,0,0
23523,0.5456771,23,0,0
30223,0.0,23,0,0
33834,0.14738041,23,0,0
17497,0.0,23,0,0
28930,0.0,23,0,0
21701,1.6389674,23,0,0
22128,0.0,23,0,0
30202,0.0,23,0,0
22131,0.0,23,0,0
2294,0.0,23,0,0
8915,0.13461846,23,0,0
4082,0.0,23,0,0
15051,0.0,23,0,0
25357,0.37700996,23,0,0
11347,0.5990523,23,0,0
24171,1.1326956,23,0,0
11053,1.1981583,23,0,0
35078,0.0,23,0,0
18746,0.0,23,0,0
22077,1.2953231,23,0,0
26400,0.9797458,23,0,0
18551,0.0,23,0,0
6397,0.7535352,23,0,0
12770,0.101902895,23,0,0
15875,0.0,23,0,0
38620,0.6031461,23,0,0
38984,1.3568659,23,0,0
14406,0.35711998,23,0,0
15720,0.1697876,23,0,0
6325,1.3375664,23,0,0
22254,0.0,23,0,0
9869,1.0423077,23,0,0
1369,0.51677006,23,0,0
26731,1.7115974,23,0,0
28117,1.5440615,23,0,0
8590,0.9974869,23,0,0
19865,0.0,23,0,0
13447,0.0,23,0,0
7948,0.9940787,23,0,0
34489,0.0,23,0,0
15756,1.3772334,23,0,0
8961,0.66990787,23,0,0
25390,0.0,23,0,0
25067,0.06282123,23,0,0
32646,0.0,23,0,0
25289,0.0,23,0,0
12880,0.0,23,0,0
33866,0.91149914,23,0,0
29044,1.4626534,23,0,0
25418,0.0,23,0,0
9030,0.50728774,23,0,0
3501,0.0,23,0,0
26468,0.0,23,0,0
31480,0.1713487,23,0,0
21325,0.0,23,0,0
27411,0.21508159,23,0,0
21898,0.13989924,23,0,0
9596,0.0,23,0,0
3562,0.43768817,23,0,0
6575,0.0,23,0,0
2826,0.0,23,0,0
31059,0.2710985,23,0,0
28119,0.20170538,23,0,0
15677,0.0,23,0,0
23017,0.0,23,0,0
26860,0.6210862,23,0,0
6741,0.0,23,0,0
27906,0.047279116,23,0,0
27488,0.0,23,0,0
17162,0.0,23,0,0
13636,0.0,23,0,0
25786,0.3260168,23,0,0
17770,0.0,23,0,0
2896,0.0,23,0,0
27485,0.023645978,23,0,0
25634,0.0,23,0,0
28136,0.0,23,0,0
27645,0.0,23,0,0
34542,0.0,23,0,0
37920,0.68529767,23,0,0
20995,0.0,23,0,0
1214,0.5740935,23,0,0
8241,0.51048183,23,0,0
1834,0.8872169,23,0,0
9900,0.0,23,0,0
34516,0.0,23,0,0
19658,0.9538946,23,0,0
23653,0.0,23,0,0
9209,0.0,23,0,0
7505,0.4357791,23,0,0
39141,0.0,23,0,0
14702,0.6666066,23,0,0
24551,0.0,23,0,0
41137,1.4720938,23,0,0
10704,0.0,23,0,0
31828,0.27740306,23,0,0
6846,0.61850435,23,0,0
38769,0.0,23,0,0
1841,0.0,23,0,0
40013,1.3354552,23,0,0
34568,0.0,23,0,0
40564,0.0,23,0,0
34332,0.2491903,23,0,0
24633,0.5460877,23,0,0
27431,0.8173465,23,0,0
19130,0.54547846,23,0,0
13624,0.0,23,0,0
18898,0.0,23,0,0
8559,0.0,23,0,0
17407,0.16145015,23,0,0
12017,0.30252874,23,0,0
4234,0.30699247,23,0,0
9639,0.55442363,23,0,0
26559,0.5114178,23,0,0
22211,0.4494315,23,0,0
33457,0.0,23,0,0
11967,0.57180977,23,0,0
10255,0.81509066,23,0,0
5625,0.0,23,0,0
17769,0.0,23,0,0
37117,0.0,23,0,0
26636,0.713067,23,0,0
30438,0.0,23,0,0
1622,0.0,23,0,0
39782,0.02610428,23,0,0
20725,0.043634113,23,0,0
24483,0.08962452,23,0,0
37660,0.0,23,0,0
1445,0.6237233,23,0,0
32830,0.9847463,23,0,0
28805,0.35874262,23,0,0
38621,0.37131265,23,0,0
37440,0.6302137,23,0,0
37658,0.78741133,23,0,0
26504,1.0442237,23,0,0
40232,1.06071,23,0,0
35526,0.95466983,23,0,0
24316,0.0,23,0,0
15203,0.3632711,23,0,0
22026,0.0,23,0,0
28474,0.0,23,0,0
25066,0.0,23,0,0
29693,0.0,23,0,0
21118,0.0,23,0,0
28455,0.0,23,0,0
558,0.42904884,23,0,0
30227,0.7811364,23,0,0
