,bottleneck_unit_0,epoch,fold,iter
17544,0.0,32,0,0
20284,0.0,32,0,0
30497,0.0,32,0,0
30844,0.0,32,0,0
18955,1.1526943,32,0,0
28554,0.0,32,0,0
5118,2.6525524,32,0,0
11848,1.1705735,32,0,0
31179,0.0,32,0,0
23607,0.0,32,0,0
28144,0.0,32,0,0
18612,0.0,32,0,0
14433,2.2029753,32,0,0
39398,1.2804904,32,0,0
17236,0.0,32,0,0
13922,0.0,32,0,0
34265,0.5400731,32,0,0
34029,1.2868291,32,0,0
35985,0.0,32,0,0
30677,0.17550169,32,0,0
11688,0.0,32,0,0
3155,0.7273512,32,0,0
31095,0.16159184,32,0,0
7796,1.0288881,32,0,0
4508,0.0,32,0,0
6961,1.2715287,32,0,0
22255,0.9998028,32,0,0
30404,0.4677914,32,0,0
6745,0.31843716,32,0,0
21367,1.4228132,32,0,0
32688,0.001323381,32,0,0
4719,0.0,32,0,0
35511,0.0,32,0,0
11471,0.0,32,0,0
38090,0.09104019,32,0,0
19404,0.0021150413,32,0,0
2078,0.67540604,32,0,0
27079,0.0,32,0,0
37307,0.08016297,32,0,0
3388,1.3075545,32,0,0
9826,1.7062253,32,0,0
12112,0.0,32,0,0
11812,0.3122174,32,0,0
6471,0.0,32,0,0
6798,0.0,32,0,0
3094,1.4415221,32,0,0
37260,0.0,32,0,0
13462,0.0,32,0,0
34004,1.293253,32,0,0
27918,1.1842043,32,0,0
6001,0.49044088,32,0,0
29024,0.0,32,0,0
11613,0.0,32,0,0
23770,0.0,32,0,0
20075,0.6081004,32,0,0
6253,0.053306237,32,0,0
21680,0.0,32,0,0
30655,0.56302613,32,0,0
7619,0.0,32,0,0
16127,0.79382694,32,0,0
23554,0.43706524,32,0,0
35261,0.0,32,0,0
34128,0.39853036,32,0,0
8382,1.2508817,32,0,0
37077,0.0,32,0,0
38356,0.0,32,0,0
4105,0.10683812,32,0,0
9168,0.26237583,32,0,0
11448,0.0,32,0,0
13140,0.0,32,0,0
9038,0.0,32,0,0
21326,0.0,32,0,0
24797,0.11746465,32,0,0
25543,0.57272047,32,0,0
1485,0.84302807,32,0,0
36737,0.13889758,32,0,0
11779,1.2301776,32,0,0
26138,0.0,32,0,0
9702,0.0,32,0,0
7947,0.26130587,32,0,0
35513,0.0,32,0,0
5911,1.2929449,32,0,0
19512,0.0,32,0,0
16260,0.4667803,32,0,0
34569,0.0,32,0,0
35249,0.0,32,0,0
30172,0.0,32,0,0
10706,0.0,32,0,0
40019,0.107719265,32,0,0
33676,0.9685866,32,0,0
13098,0.0,32,0,0
29238,0.0,32,0,0
15303,0.0,32,0,0
27559,0.0,32,0,0
6932,0.0,32,0,0
25724,0.81344736,32,0,0
19136,0.9292994,32,0,0
25777,1.3749092,32,0,0
9090,0.0,32,0,0
9004,0.0,32,0,0
28703,0.0,32,0,0
26496,0.0,32,0,0
9732,0.6248278,32,0,0
8262,0.0,32,0,0
36523,0.004099183,32,0,0
14705,0.14476047,32,0,0
25872,0.39155626,32,0,0
3951,0.0,32,0,0
416,1.9366848,32,0,0
2391,0.8476841,32,0,0
19252,0.0,32,0,0
27405,0.0,32,0,0
33293,0.0,32,0,0
14741,1.4492742,32,0,0
161,1.1993568,32,0,0
16275,0.01834463,32,0,0
197,0.72096455,32,0,0
31388,0.22614725,32,0,0
40295,1.7773532,32,0,0
35092,0.0,32,0,0
9438,0.0,32,0,0
37531,0.0,32,0,0
29495,0.0,32,0,0
1395,0.0,32,0,0
3316,0.0,32,0,0
24474,0.41079307,32,0,0
18170,0.5110363,32,0,0
6860,0.0,32,0,0
13869,1.5908661,32,0,0
40258,0.0,32,0,0
40100,2.1996324,32,0,0
10314,0.0,32,0,0
21888,0.86271363,32,0,0
3694,0.4806579,32,0,0
14972,0.0,32,0,0
29606,1.7522593,32,0,0
32169,0.9478871,32,0,0
11782,1.4418373,32,0,0
29661,0.43687767,32,0,0
622,0.052515123,32,0,0
33089,0.7608089,32,0,0
18590,1.1638281,32,0,0
4469,0.00032040637,32,0,0
31996,0.0,32,0,0
1409,1.4915688,32,0,0
25072,0.0,32,0,0
36340,0.100316815,32,0,0
13193,0.026278516,32,0,0
23090,0.092348985,32,0,0
27192,1.1078742,32,0,0
19162,1.505581,32,0,0
15763,0.0,32,0,0
22338,1.4330363,32,0,0
1814,0.0,32,0,0
39663,0.0,32,0,0
1470,0.0,32,0,0
21925,1.1737716,32,0,0
20405,0.0,32,0,0
17729,0.0,32,0,0
14599,0.84506595,32,0,0
31628,0.266954,32,0,0
7683,0.37036815,32,0,0
37539,1.1998297,32,0,0
23483,0.0,32,0,0
12409,0.0,32,0,0
32795,0.0,32,0,0
19828,0.2773294,32,0,0
18633,0.0,32,0,0
14594,0.23749949,32,0,0
23633,0.1260616,32,0,0
20512,0.0,32,0,0
16961,0.0,32,0,0
269,0.0,32,0,0
20460,0.0,32,0,0
6927,0.0,32,0,0
23512,0.0,32,0,0
26192,0.72275704,32,0,0
33461,1.378331,32,0,0
32351,0.4817168,32,0,0
4072,0.0,32,0,0
7880,0.22965129,32,0,0
25257,0.07092206,32,0,0
11271,0.74106944,32,0,0
9291,0.0,32,0,0
37951,1.1278723,32,0,0
24315,0.0,32,0,0
28405,0.0,32,0,0
37113,0.0,32,0,0
2930,0.054139923,32,0,0
33063,0.19846547,32,0,0
25692,0.032998264,32,0,0
1396,0.38652104,32,0,0
32405,0.45333675,32,0,0
25838,0.28377673,32,0,0
16758,0.0,32,0,0
38858,0.8619041,32,0,0
40528,0.0,32,0,0
12445,0.0,32,0,0
24530,0.0,32,0,0
1736,0.0,32,0,0
27791,0.3908364,32,0,0
5686,0.0,32,0,0
39153,0.0,32,0,0
7935,0.69763863,32,0,0
20165,1.9332098,32,0,0
34719,0.7177673,32,0,0
10417,0.8237205,32,0,0
1951,0.0,32,0,0
32201,1.3759576,32,0,0
39877,0.0,32,0,0
7615,0.86870277,32,0,0
5526,0.0,32,0,0
16277,1.7706959,32,0,0
6174,1.9397047,32,0,0
17675,0.0,32,0,0
28205,0.0,32,0,0
38867,0.0,32,0,0
21446,0.0,32,0,0
38820,0.09995614,32,0,0
30821,0.40428853,32,0,0
7852,0.23761952,32,0,0
19511,0.0,32,0,0
27218,0.47996375,32,0,0
37023,0.0,32,0,0
21845,0.0,32,0,0
1762,0.0,32,0,0
26569,0.35515124,32,0,0
19763,0.48974773,32,0,0
7524,0.35653764,32,0,0
33927,0.0,32,0,0
22301,1.1228182,32,0,0
38662,1.889991,32,0,0
31188,0.0,32,0,0
26336,0.0,32,0,0
20505,0.26954308,32,0,0
5084,0.0,32,0,0
14792,0.40363804,32,0,0
9193,0.0,32,0,0
20369,0.10706288,32,0,0
31737,1.1148741,32,0,0
17909,0.6896544,32,0,0
28208,1.173907,32,0,0
14175,0.0,32,0,0
29330,1.3614979,32,0,0
28062,0.0,32,0,0
34123,0.37021622,32,0,0
30056,0.09490134,32,0,0
34713,1.5379963,32,0,0
36109,0.0,32,0,0
2862,0.0,32,0,0
6542,1.4253641,32,0,0
40157,0.27231568,32,0,0
34445,0.6333047,32,0,0
2910,0.0,32,0,0
11119,0.10876597,32,0,0
1774,0.0,32,0,0
6779,0.0,32,0,0
690,0.13442357,32,0,0
15256,0.5676381,32,0,0
40416,0.8102891,32,0,0
10788,0.14568529,32,0,0
41318,0.0,32,0,0
16802,0.062034592,32,0,0
12729,0.0046128086,32,0,0
29560,0.6363181,32,0,0
24942,0.0,32,0,0
25228,0.0,32,0,0
1823,0.0,32,0,0
15345,0.36774188,32,0,0
3897,1.0079994,32,0,0
41085,1.7791008,32,0,0
5712,0.0,32,0,0
24906,0.0,32,0,0
15912,0.0,32,0,0
1109,0.74098796,32,0,0
10805,0.5890965,32,0,0
36637,0.5975018,32,0,0
3109,0.15031122,32,0,0
18725,0.0,32,0,0
17486,0.0,32,0,0
28215,0.5828293,32,0,0
10089,0.1012633,32,0,0
23742,0.0,32,0,0
38474,0.1768496,32,0,0
34829,0.53147244,32,0,0
6418,0.0,32,0,0
23723,0.0,32,0,0
5744,0.4138574,32,0,0
29784,0.0,32,0,0
1267,0.6455833,32,0,0
31515,0.0,32,0,0
18749,1.1498553,32,0,0
36462,0.10348876,32,0,0
18949,0.0,32,0,0
14366,1.3124349,32,0,0
7263,0.0,32,0,0
22795,0.0,32,0,0
10953,1.3815444,32,0,0
32883,0.44146454,32,0,0
7120,1.3425345,32,0,0
30481,0.33415198,32,0,0
20907,0.0,32,0,0
40374,0.14809518,32,0,0
19928,0.0,32,0,0
29704,0.99451536,32,0,0
29624,1.0534191,32,0,0
4474,0.37966985,32,0,0
31974,0.0,32,0,0
10018,0.0,32,0,0
2304,0.32845068,32,0,0
14945,0.826394,32,0,0
1037,0.908088,32,0,0
38022,0.0,32,0,0
6404,0.0,32,0,0
6732,0.0,32,0,0
15967,0.0,32,0,0
12456,0.760748,32,0,0
22275,1.2605311,32,0,0
5396,0.73329586,32,0,0
4913,0.0,32,0,0
38303,0.0,32,0,0
2817,1.0165647,32,0,0
40239,0.026189236,32,0,0
36159,0.022375656,32,0,0
32951,0.0,32,0,0
2503,0.0,32,0,0
18339,0.7313778,32,0,0
29382,0.0,32,0,0
32724,0.0,32,0,0
18775,1.4688436,32,0,0
22998,0.0,32,0,0
5295,0.0,32,0,0
21166,0.0,32,0,0
8986,1.2967327,32,0,0
25650,0.0,32,0,0
22558,0.87171805,32,0,0
30301,1.8247608,32,0,0
3214,0.0,32,0,0
28349,0.0,32,0,0
2524,0.0,32,0,0
4344,1.1557071,32,0,0
30654,0.0,32,0,0
30622,0.20147087,32,0,0
23494,0.0,32,0,0
10444,0.4307876,32,0,0
32106,1.5094286,32,0,0
38395,0.0,32,0,0
4851,0.0,32,0,0
6276,0.0,32,0,0
9000,0.0,32,0,0
14008,0.0,32,0,0
20897,0.54502624,32,0,0
26359,0.0,32,0,0
39824,0.0,32,0,0
37541,0.028978998,32,0,0
40781,0.0,32,0,0
6016,1.0169731,32,0,0
20265,0.0,32,0,0
36549,0.0,32,0,0
19991,0.17601363,32,0,0
39947,0.7975747,32,0,0
5558,0.014366342,32,0,0
41060,0.0,32,0,0
10392,1.2325966,32,0,0
9381,0.5095611,32,0,0
21890,0.35367426,32,0,0
17673,0.0,32,0,0
33027,0.0,32,0,0
21764,0.0,32,0,0
36536,0.18279518,32,0,0
4797,0.0,32,0,0
15867,0.0,32,0,0
32146,0.0,32,0,0
11103,0.0,32,0,0
8446,0.5719811,32,0,0
19948,0.0,32,0,0
27598,0.0,32,0,0
5183,0.10839793,32,0,0
37432,0.0,32,0,0
33781,0.0,32,0,0
32555,0.0,32,0,0
23105,2.2550492,32,0,0
18180,1.1450145,32,0,0
28169,0.0,32,0,0
20247,0.0,32,0,0
29244,0.026034115,32,0,0
9479,0.0,32,0,0
41088,0.9653103,32,0,0
10385,0.58771676,32,0,0
27881,0.0,32,0,0
3828,1.7023343,32,0,0
40034,0.0,32,0,0
4713,0.69363505,32,0,0
3666,0.34724027,32,0,0
15601,1.0109204,32,0,0
29505,2.3364308,32,0,0
18839,0.0,32,0,0
1746,0.0,32,0,0
12796,1.0052766,32,0,0
36194,1.025593,32,0,0
18701,0.0,32,0,0
38187,0.0,32,0,0
36727,0.0,32,0,0
14536,0.7773139,32,0,0
32473,0.0,32,0,0
24926,0.0,32,0,0
38071,0.0,32,0,0
14807,0.0,32,0,0
16018,0.0,32,0,0
22439,0.0,32,0,0
17949,0.3299239,32,0,0
2605,0.0,32,0,0
26417,0.0,32,0,0
16857,1.7972445,32,0,0
31205,0.8648309,32,0,0
31663,0.0,32,0,0
14301,0.0,32,0,0
15819,0.0,32,0,0
13422,0.0,32,0,0
32996,0.8483016,32,0,0
30994,0.8950197,32,0,0
31088,0.0,32,0,0
31340,1.0461268,32,0,0
29765,0.5337968,32,0,0
37056,0.0,32,0,0
8065,0.8147243,32,0,0
960,0.0,32,0,0
41333,0.77288675,32,0,0
13946,0.0,32,0,0
30613,1.1349281,32,0,0
22036,0.0,32,0,0
2944,1.6527394,32,0,0
19954,0.0,32,0,0
22030,0.0,32,0,0
31777,0.64535904,32,0,0
13585,0.0,32,0,0
24481,0.8425306,32,0,0
17375,0.0,32,0,0
18622,0.04290947,32,0,0
36311,0.0,32,0,0
14816,0.0,32,0,0
28235,0.0,32,0,0
16448,0.5629291,32,0,0
7299,0.0,32,0,0
27807,0.015455395,32,0,0
5437,0.16524333,32,0,0
19363,0.90938723,32,0,0
21600,0.93953013,32,0,0
20279,0.0,32,0,0
10891,0.0,32,0,0
29456,1.764504,32,0,0
40355,1.4823163,32,0,0
4220,0.0,32,0,0
36337,0.0,32,0,0
5133,0.0,32,0,0
22279,0.0,32,0,0
8771,2.3103309,32,0,0
7393,0.014118297,32,0,0
22776,0.0,32,0,0
3920,0.20780623,32,0,0
33501,0.0,32,0,0
39546,0.0,32,0,0
33785,0.29132822,32,0,0
8024,0.83786005,32,0,0
14783,1.265055,32,0,0
40571,0.0,32,0,0
17112,0.0,32,0,0
32116,0.359099,32,0,0
35389,0.5292738,32,0,0
30805,1.4263024,32,0,0
31889,1.3077836,32,0,0
39420,0.5830064,32,0,0
8275,0.855372,32,0,0
41324,0.8807822,32,0,0
23241,0.2308933,32,0,0
20612,1.1076059,32,0,0
27283,0.0,32,0,0
19133,0.7476462,32,0,0
33789,0.0,32,0,0
8525,0.0,32,0,0
7433,0.94522417,32,0,0
9746,0.5272197,32,0,0
13430,0.0,32,0,0
24901,1.1356053,32,0,0
9314,0.0,32,0,0
12006,0.79022294,32,0,0
13767,1.4884995,32,0,0
25977,1.0452559,32,0,0
26226,0.50090486,32,0,0
38582,0.0,32,0,0
9674,0.0,32,0,0
11476,0.0,32,0,0
22138,0.0,32,0,0
28363,0.09489709,32,0,0
20447,0.0,32,0,0
22023,1.2379228,32,0,0
12448,0.35757992,32,0,0
14059,0.0,32,0,0
4541,0.0,32,0,0
25721,0.0,32,0,0
25953,1.1640944,32,0,0
25440,0.0,32,0,0
36001,1.0127362,32,0,0
23042,0.0,32,0,0
22773,0.0,32,0,0
11017,0.0,32,0,0
9087,0.27691653,32,0,0
8016,1.2441103,32,0,0
29681,0.9136674,32,0,0
3825,0.0,32,0,0
5741,0.06295613,32,0,0
23396,0.0,32,0,0
25005,0.0,32,0,0
24832,0.4775971,32,0,0
30711,0.0,32,0,0
10085,0.0,32,0,0
3889,0.0,32,0,0
22268,0.1271055,32,0,0
20330,1.0069206,32,0,0
16915,0.0,32,0,0
17997,1.0583619,32,0,0
17650,0.70758206,32,0,0
3636,0.0,32,0,0
35769,0.0,32,0,0
15592,0.0,32,0,0
28560,1.0491539,32,0,0
5496,0.22390556,32,0,0
34481,0.0,32,0,0
7768,0.0,32,0,0
40309,0.0,32,0,0
4604,0.0,32,0,0
8140,0.8374699,32,0,0
7006,1.3197764,32,0,0
34406,0.16387074,32,0,0
36170,0.26903343,32,0,0
22603,0.71077967,32,0,0
4496,0.3592755,32,0,0
3668,0.0,32,0,0
7088,0.0,32,0,0
26499,0.0,32,0,0
29297,0.0,32,0,0
27993,0.8699451,32,0,0
6614,0.0,32,0,0
20195,0.0,32,0,0
32026,0.19027469,32,0,0
12532,0.0,32,0,0
27444,1.9933101,32,0,0
7421,0.0,32,0,0
9467,0.0,32,0,0
15448,0.356519,32,0,0
692,0.0,32,0,0
18720,1.0776595,32,0,0
26314,0.21973129,32,0,0
24009,0.0,32,0,0
29242,0.71006495,32,0,0
32359,1.045909,32,0,0
9787,0.0,32,0,0
36364,0.0,32,0,0
3851,0.9331894,32,0,0
35409,0.0,32,0,0
32164,0.0,32,0,0
20910,0.0,32,0,0
36864,0.0,32,0,0
18673,0.7686264,32,0,0
40198,0.0,32,0,0
35638,0.6806432,32,0,0
27815,0.0,32,0,0
19633,0.0,32,0,0
20057,1.7496336,32,0,0
39953,0.56869954,32,0,0
14937,0.0,32,0,0
23746,0.0,32,0,0
12524,0.0,32,0,0
23648,0.0,32,0,0
14929,0.094892934,32,0,0
2648,0.0,32,0,0
30675,0.0,32,0,0
39557,1.2827624,32,0,0
13488,0.0,32,0,0
11825,0.9053028,32,0,0
18842,1.3851719,32,0,0
29017,0.0,32,0,0
7085,0.0,32,0,0
2157,0.35721713,32,0,0
36377,0.0,32,0,0
41155,0.0,32,0,0
16049,0.0,32,0,0
29607,0.15876523,32,0,0
5222,0.0,32,0,0
37522,0.0,32,0,0
22903,0.6658467,32,0,0
24449,1.68404,32,0,0
5801,0.99062014,32,0,0
23671,0.76320964,32,0,0
15953,0.0,32,0,0
19289,0.8570086,32,0,0
6370,0.24638717,32,0,0
1142,0.20286457,32,0,0
38882,0.37582627,32,0,0
40921,0.0,32,0,0
16969,0.2591162,32,0,0
31530,0.0,32,0,0
25371,0.0,32,0,0
18688,0.0,32,0,0
12832,0.0,32,0,0
3209,0.23446022,32,0,0
30358,1.5729421,32,0,0
22411,0.0,32,0,0
31920,0.0,32,0,0
13181,0.5710852,32,0,0
3862,0.0,32,0,0
28194,0.35438845,32,0,0
18251,0.0,32,0,0
29394,0.0,32,0,0
5131,0.0,32,0,0
6143,1.2699682,32,0,0
24721,1.7569555,32,0,0
14627,0.0,32,0,0
5890,0.0,32,0,0
338,0.14663085,32,0,0
23594,0.044793073,32,0,0
21276,0.18971267,32,0,0
2767,0.0,32,0,0
219,0.0,32,0,0
33165,1.0104505,32,0,0
30783,0.46400163,32,0,0
29642,0.76217204,32,0,0
28301,0.38953456,32,0,0
16837,0.0,32,0,0
29050,0.0,32,0,0
30750,0.9527499,32,0,0
4525,0.0,32,0,0
17350,0.42624557,32,0,0
29312,0.5537296,32,0,0
28059,0.0,32,0,0
38375,0.64586335,32,0,0
22526,0.0,32,0,0
23301,0.0,32,0,0
24354,0.0,32,0,0
21878,0.67500085,32,0,0
23661,1.3476809,32,0,0
252,0.0,32,0,0
29082,0.0,32,0,0
5186,0.0,32,0,0
5077,0.65641564,32,0,0
36499,0.5327382,32,0,0
18237,0.0,32,0,0
26982,0.0,32,0,0
10231,0.0,32,0,0
3838,0.95495397,32,0,0
9610,0.0,32,0,0
24950,0.0,32,0,0
33213,0.44070446,32,0,0
38238,0.6776796,32,0,0
1645,1.3235272,32,0,0
14509,1.1215678,32,0,0
32896,0.813251,32,0,0
33708,0.0,32,0,0
38475,0.0,32,0,0
6052,0.0,32,0,0
32485,0.50884354,32,0,0
23315,0.0,32,0,0
13302,0.9080715,32,0,0
10376,0.44111168,32,0,0
36493,0.4472899,32,0,0
10600,0.7755522,32,0,0
19116,0.07850155,32,0,0
25585,1.6373473,32,0,0
29206,0.0,32,0,0
20617,0.70282733,32,0,0
7423,0.0,32,0,0
11837,0.48037007,32,0,0
40992,0.30774164,32,0,0
33021,0.0,32,0,0
26824,0.0,32,0,0
1425,0.0,32,0,0
15660,0.0,32,0,0
24784,1.4567863,32,0,0
17287,0.92494035,32,0,0
17692,0.0,32,0,0
5979,0.0,32,0,0
36152,0.9870067,32,0,0
8936,0.0,32,0,0
35440,0.8182276,32,0,0
13707,0.2881183,32,0,0
11018,0.1524677,32,0,0
20643,0.0,32,0,0
3665,0.5992118,32,0,0
32118,0.0,32,0,0
845,0.0,32,0,0
31276,0.0,32,0,0
38669,0.0,32,0,0
33855,1.1587448,32,0,0
34151,0.0,32,0,0
35855,0.0,32,0,0
7170,0.35184762,32,0,0
21329,0.0,32,0,0
11321,0.0,32,0,0
30621,0.0,32,0,0
19782,1.5696929,32,0,0
11579,0.24535207,32,0,0
10396,0.0,32,0,0
27687,0.0,32,0,0
4334,0.039976057,32,0,0
39083,0.0,32,0,0
35712,0.0,32,0,0
6986,0.08427881,32,0,0
15435,1.2478163,32,0,0
24113,1.3440217,32,0,0
24205,0.33589226,32,0,0
9943,1.4605765,32,0,0
40417,0.0,32,0,0
33894,1.2235733,32,0,0
39056,0.0,32,0,0
1521,0.7349709,32,0,0
33805,0.520889,32,0,0
25363,0.0,32,0,0
13212,0.3070258,32,0,0
21346,0.5519037,32,0,0
11813,0.0,32,0,0
13867,0.0,32,0,0
676,1.3374513,32,0,0
473,0.0,32,0,0
