,bottleneck_unit_0,epoch,fold,iter
36662,0.0,32,0,0
10239,0.17534061,32,0,0
2582,0.0,32,0,0
31553,0.49462885,32,0,0
10942,0.2523843,32,0,0
21355,0.7598623,32,0,0
182,0.0,32,0,0
39270,0.0,32,0,0
737,0.079935506,32,0,0
36441,0.6215311,32,0,0
9599,0.0,32,0,0
29550,0.88424546,32,0,0
9281,0.0,32,0,0
34982,0.0,32,0,0
16643,0.0,32,0,0
28954,0.0,32,0,0
9861,1.4121912,32,0,0
14280,1.0261505,32,0,0
28162,0.21112168,32,0,0
35149,0.0,32,0,0
2512,0.0,32,0,0
12048,1.5726594,32,0,0
17856,1.4596522,32,0,0
41110,0.45746818,32,0,0
9414,0.0,32,0,0
34369,1.1382337,32,0,0
19570,0.0,32,0,0
34763,0.0,32,0,0
15776,0.0,32,0,0
9952,0.0,32,0,0
20744,0.0,32,0,0
19838,0.0,32,0,0
2502,0.4357031,32,0,0
13266,0.0,32,0,0
13124,0.0,32,0,0
10281,0.21781413,32,0,0
14031,1.0412282,32,0,0
22136,0.0,32,0,0
19936,0.0,32,0,0
10194,0.0,32,0,0
30667,0.0,32,0,0
15430,1.7400409,32,0,0
24658,0.4278742,32,0,0
3755,1.4012824,32,0,0
37982,1.186925,32,0,0
26606,0.6842106,32,0,0
33733,0.20643136,32,0,0
25647,0.0,32,0,0
39021,0.07255402,32,0,0
6158,0.0,32,0,0
89,1.2516471,32,0,0
25673,0.0,32,0,0
10869,0.0,32,0,0
30222,0.84701806,32,0,0
40174,0.0,32,0,0
35530,0.0,32,0,0
16309,0.73175097,32,0,0
2241,0.0,32,0,0
19737,0.72166884,32,0,0
23283,0.06521695,32,0,0
15652,0.835247,32,0,0
7751,0.0,32,0,0
18914,0.0,32,0,0
34223,0.8483963,32,0,0
24871,0.0,32,0,0
35253,0.0,32,0,0
34661,0.19221671,32,0,0
33144,0.4769214,32,0,0
14590,0.0,32,0,0
18576,0.0,32,0,0
16896,0.2558064,32,0,0
3346,0.55710757,32,0,0
2393,0.7532327,32,0,0
16785,0.0,32,0,0
7072,0.96228355,32,0,0
25354,1.338739,32,0,0
33361,1.3103709,32,0,0
6312,0.0,32,0,0
1200,0.565783,32,0,0
33529,0.5217946,32,0,0
11227,0.0,32,0,0
930,0.0,32,0,0
11568,0.0,32,0,0
34087,0.0,32,0,0
16470,0.0,32,0,0
13666,1.0468515,32,0,0
8159,0.010984138,32,0,0
7058,0.0,32,0,0
15249,0.0,32,0,0
40767,0.0,32,0,0
26324,1.0587908,32,0,0
9525,0.051365606,32,0,0
27810,1.4272918,32,0,0
20008,0.67186075,32,0,0
36998,0.18286724,32,0,0
10306,0.80185986,32,0,0
38018,1.1705436,32,0,0
34290,0.0,32,0,0
12446,0.62676656,32,0,0
32798,0.0,32,0,0
17849,0.6127288,32,0,0
39248,0.0,32,0,0
37476,1.7710134,32,0,0
1702,0.07221607,32,0,0
2350,0.6105384,32,0,0
19706,0.0,32,0,0
27767,1.6336895,32,0,0
8547,0.0,32,0,0
17702,0.0,32,0,0
33793,1.2187297,32,0,0
33736,1.5655327,32,0,0
3019,0.008172862,32,0,0
18313,0.0,32,0,0
32781,0.0,32,0,0
9234,0.0,32,0,0
21416,0.45506367,32,0,0
26568,0.0,32,0,0
14832,0.0,32,0,0
3654,1.4059942,32,0,0
7105,0.0,32,0,0
28770,0.87449807,32,0,0
6433,1.3077997,32,0,0
15024,0.0,32,0,0
32631,1.061361,32,0,0
37363,0.16752562,32,0,0
20161,0.0,32,0,0
5554,0.0,32,0,0
4616,0.0,32,0,0
9749,0.83603287,32,0,0
40282,0.0,32,0,0
34640,0.0,32,0,0
13885,0.0,32,0,0
29319,1.892605,32,0,0
19918,0.0,32,0,0
41029,0.0,32,0,0
34261,0.0,32,0,0
1864,0.0,32,0,0
32847,0.7793384,32,0,0
10117,0.20067242,32,0,0
25913,1.5122457,32,0,0
8978,1.0426269,32,0,0
13896,0.6898689,32,0,0
15802,0.78266287,32,0,0
28186,1.2507831,32,0,0
21639,1.010268,32,0,0
9455,0.0,32,0,0
35776,0.6075311,32,0,0
729,0.28656432,32,0,0
7214,0.0,32,0,0
326,0.0,32,0,0
23,1.1666144,32,0,0
13461,0.0,32,0,0
5428,0.0,32,0,0
12670,0.59074664,32,0,0
22093,0.0,32,0,0
11587,0.0,32,0,0
38180,0.0,32,0,0
40251,0.0,32,0,0
17861,1.1701297,32,0,0
28539,0.5720716,32,0,0
24867,0.21847317,32,0,0
6875,0.0032260064,32,0,0
23140,1.468947,32,0,0
1069,0.0,32,0,0
2722,0.0,32,0,0
22339,0.0,32,0,0
31261,0.16217262,32,0,0
3161,0.0,32,0,0
8182,0.0,32,0,0
23222,0.0,32,0,0
31496,0.0,32,0,0
935,0.7007386,32,0,0
40616,0.806486,32,0,0
10611,1.4641705,32,0,0
18453,0.0,32,0,0
4030,0.0,32,0,0
9033,0.0,32,0,0
5152,0.0,32,0,0
27082,0.116223946,32,0,0
6350,0.0,32,0,0
13920,0.0,32,0,0
41212,0.30347225,32,0,0
37230,0.11533258,32,0,0
15179,0.0,32,0,0
6040,0.0,32,0,0
3987,0.0,32,0,0
23826,0.047598258,32,0,0
40055,0.2592949,32,0,0
25770,0.0,32,0,0
11441,0.9854431,32,0,0
4790,0.02259055,32,0,0
5908,0.029188283,32,0,0
22771,0.092437215,32,0,0
14017,0.0,32,0,0
4400,0.54255486,32,0,0
30547,0.24666473,32,0,0
565,0.0,32,0,0
33525,0.0,32,0,0
21414,0.0,32,0,0
38806,0.0,32,0,0
29809,0.0,32,0,0
29078,0.0,32,0,0
23157,0.0,32,0,0
39113,0.0,32,0,0
14128,0.07970359,32,0,0
19878,0.75556344,32,0,0
31860,0.0,32,0,0
24058,0.0,32,0,0
39929,0.0,32,0,0
18149,0.0,32,0,0
6525,0.71314085,32,0,0
6163,0.0,32,0,0
27766,0.0016395051,32,0,0
7332,1.0014327,32,0,0
15241,0.18530172,32,0,0
40794,1.0274729,32,0,0
36469,0.0,32,0,0
35802,1.0155429,32,0,0
20885,0.0,32,0,0
25242,0.54935294,32,0,0
12124,2.2920785,32,0,0
39759,1.0555838,32,0,0
286,2.0791812,32,0,0
3714,0.0,32,0,0
41151,0.0,32,0,0
35990,0.0,32,0,0
26429,0.5240746,32,0,0
40987,0.058941282,32,0,0
36858,0.0,32,0,0
33710,0.0,32,0,0
13899,1.0778941,32,0,0
13539,0.0,32,0,0
8495,0.904705,32,0,0
1661,0.0,32,0,0
16236,0.0,32,0,0
20553,0.6343485,32,0,0
38897,0.0,32,0,0
5224,1.0478346,32,0,0
34582,0.0,32,0,0
10266,1.6088156,32,0,0
16807,1.1244798,32,0,0
34031,0.0,32,0,0
30335,0.1981428,32,0,0
14161,0.0,32,0,0
36754,0.8582233,32,0,0
979,0.6908546,32,0,0
3400,0.0,32,0,0
5567,0.0,32,0,0
41077,0.3858311,32,0,0
15968,0.0,32,0,0
14618,0.0,32,0,0
3806,1.118776,32,0,0
10047,0.0,32,0,0
26991,0.0,32,0,0
40076,0.0,32,0,0
38648,0.0,32,0,0
20174,1.1158755,32,0,0
8403,0.0,32,0,0
26879,0.51753074,32,0,0
22461,0.128679,32,0,0
15838,0.0,32,0,0
25146,1.3727013,32,0,0
2655,0.028090501,32,0,0
460,0.0,32,0,0
31760,1.2997122,32,0,0
24234,0.0,32,0,0
9496,0.0,32,0,0
14829,0.0,32,0,0
25313,1.4267908,32,0,0
29950,0.16338843,32,0,0
31790,1.064612,32,0,0
22342,0.30558798,32,0,0
1394,0.0,32,0,0
34514,0.0,32,0,0
9551,0.0,32,0,0
3511,0.0,32,0,0
35388,1.0565951,32,0,0
6701,0.8832855,32,0,0
36512,0.0,32,0,0
38172,0.0,32,0,0
835,0.29400173,32,0,0
39436,0.63755876,32,0,0
36930,0.94115937,32,0,0
19058,0.21570805,32,0,0
38300,0.0067340527,32,0,0
20095,0.0,32,0,0
10920,0.0,32,0,0
36838,0.2761229,32,0,0
39999,0.0,32,0,0
14585,1.3746445,32,0,0
9982,0.0,32,0,0
25253,0.0,32,0,0
28931,0.6705399,32,0,0
15582,0.0,32,0,0
4019,0.03659628,32,0,0
9635,1.2675307,32,0,0
34271,0.35372385,32,0,0
31249,1.0121642,32,0,0
5977,0.0,32,0,0
19774,0.7033508,32,0,0
20559,0.0,32,0,0
32587,0.0,32,0,0
12707,0.0,32,0,0
24343,0.8309222,32,0,0
1060,0.0,32,0,0
20766,0.0,32,0,0
18335,0.9337466,32,0,0
35299,0.22055732,32,0,0
32456,0.4320561,32,0,0
6286,0.33428,32,0,0
27461,0.30210787,32,0,0
11365,0.0,32,0,0
22311,0.033678647,32,0,0
28478,0.0,32,0,0
38030,1.1526101,32,0,0
34101,0.0,32,0,0
35943,0.0,32,0,0
1219,0.0,32,0,0
393,1.1217278,32,0,0
10991,0.3631194,32,0,0
14250,0.0,32,0,0
38036,0.0,32,0,0
24123,0.533568,32,0,0
20080,0.0,32,0,0
19215,0.47909078,32,0,0
840,0.049805414,32,0,0
24107,1.4538872,32,0,0
7903,0.0,32,0,0
18732,1.5702308,32,0,0
18205,1.1570576,32,0,0
19538,0.0,32,0,0
2992,0.0,32,0,0
15456,0.3406583,32,0,0
11023,0.0,32,0,0
35295,0.0,32,0,0
27544,0.0,32,0,0
27667,0.58500236,32,0,0
9848,0.5225839,32,0,0
26113,0.0,32,0,0
17231,0.0,32,0,0
19747,0.53819084,32,0,0
13621,0.6143098,32,0,0
4587,0.0,32,0,0
1895,0.9409454,32,0,0
8385,0.6405392,32,0,0
21548,1.5070727,32,0,0
30692,0.0,32,0,0
24627,0.07711753,32,0,0
35210,0.0,32,0,0
2956,0.034828622,32,0,0
35256,0.014602874,32,0,0
28976,0.5770191,32,0,0
37822,0.80449355,32,0,0
37820,0.5140643,32,0,0
6067,0.0,32,0,0
15276,0.7630059,32,0,0
25792,1.2865101,32,0,0
23039,0.16958722,32,0,0
29401,0.5040192,32,0,0
23318,0.0,32,0,0
2420,0.0,32,0,0
23232,0.0,32,0,0
4807,0.31700557,32,0,0
14892,0.31190574,32,0,0
26888,0.0,32,0,0
39510,0.3104381,32,0,0
25764,0.13219532,32,0,0
38454,0.109251626,32,0,0
14992,0.44900942,32,0,0
27060,0.80965036,32,0,0
17326,0.9036317,32,0,0
7157,0.0,32,0,0
37668,1.2697709,32,0,0
16761,0.0,32,0,0
12283,0.16096324,32,0,0
5150,0.0,32,0,0
38762,0.0,32,0,0
13112,0.0,32,0,0
29509,0.12175078,32,0,0
12418,0.0,32,0,0
30572,0.0,32,0,0
4833,0.0,32,0,0
28214,0.0,32,0,0
37576,0.9767649,32,0,0
4576,0.049535856,32,0,0
10594,0.41900295,32,0,0
35402,0.0,32,0,0
24933,0.14124373,32,0,0
31602,0.0,32,0,0
27700,0.0,32,0,0
26845,0.0,32,0,0
1532,0.0,32,0,0
15940,0.0,32,0,0
1320,0.0,32,0,0
37519,0.0,32,0,0
10441,1.8643643,32,0,0
33254,0.4287816,32,0,0
29215,1.7140508,32,0,0
32969,0.61420715,32,0,0
18583,0.0,32,0,0
2726,0.73233104,32,0,0
730,0.0,32,0,0
38387,0.0,32,0,0
29826,0.0,32,0,0
8314,0.0,32,0,0
32695,0.0,32,0,0
32844,0.0,32,0,0
8692,1.6350111,32,0,0
40277,0.72115326,32,0,0
11345,0.32981974,32,0,0
11770,0.0,32,0,0
17569,1.0910313,32,0,0
190,0.0,32,0,0
41359,0.5223998,32,0,0
9873,0.20587867,32,0,0
16821,0.0,32,0,0
9673,0.0,32,0,0
24828,0.0,32,0,0
38490,0.36254123,32,0,0
31529,0.42889386,32,0,0
30885,0.04481103,32,0,0
9897,1.0337962,32,0,0
12544,0.8513361,32,0,0
37470,1.2841872,32,0,0
28813,0.8042214,32,0,0
32040,1.1140697,32,0,0
2419,0.0,32,0,0
32784,0.0,32,0,0
12080,0.0,32,0,0
29141,0.17281342,32,0,0
30975,0.38750434,32,0,0
33346,0.0,32,0,0
36039,0.0,32,0,0
27983,0.0,32,0,0
28522,1.9547617,32,0,0
11964,0.0,32,0,0
33283,0.0,32,0,0
23311,0.0,32,0,0
14013,1.2299037,32,0,0
27286,0.07557226,32,0,0
6131,1.8102491,32,0,0
40894,0.0,32,0,0
28356,1.264255,32,0,0
21551,0.0,32,0,0
3650,0.013822369,32,0,0
36676,0.0,32,0,0
37123,0.19084848,32,0,0
22390,0.0,32,0,0
22497,0.8218036,32,0,0
16375,0.80700856,32,0,0
36647,0.5288597,32,0,0
2703,0.0,32,0,0
10270,0.94790083,32,0,0
20657,0.0,32,0,0
22241,0.78272635,32,0,0
24527,1.7919518,32,0,0
22746,0.21702394,32,0,0
9845,0.0,32,0,0
28311,0.0,32,0,0
38574,0.0,32,0,0
15133,0.0,32,0,0
210,0.9121261,32,0,0
21692,0.0,32,0,0
18882,0.0,32,0,0
32577,0.0,32,0,0
9466,0.0,32,0,0
29059,0.046328235,32,0,0
6774,0.6696498,32,0,0
29384,0.0,32,0,0
25428,0.0,32,0,0
2921,0.0,32,0,0
31588,0.0,32,0,0
31847,0.0,32,0,0
28167,0.0,32,0,0
28529,0.0,32,0,0
30725,0.0,32,0,0
9256,1.2164711,32,0,0
20315,0.686875,32,0,0
25110,0.0,32,0,0
3463,0.5071669,32,0,0
12179,1.2196808,32,0,0
13754,0.48191944,32,0,0
17689,0.38045758,32,0,0
29483,0.7830781,32,0,0
15918,1.2151169,32,0,0
14895,0.92082965,32,0,0
21604,0.0,32,0,0
3911,0.73560435,32,0,0
5808,1.9695653,32,0,0
40934,0.0,32,0,0
15336,0.5538177,32,0,0
11398,0.0,32,0,0
13541,0.0,32,0,0
15664,0.31844717,32,0,0
26034,0.9314952,32,0,0
21237,1.6826516,32,0,0
19196,1.0678858,32,0,0
40352,0.20968707,32,0,0
21348,0.97091746,32,0,0
23547,0.0,32,0,0
4858,0.0,32,0,0
35294,1.003938,32,0,0
29416,1.5905263,32,0,0
14797,0.0,32,0,0
39087,0.0,32,0,0
36554,0.020558272,32,0,0
3182,1.4846511,32,0,0
36799,0.0,32,0,0
8438,0.0,32,0,0
35906,0.8504926,32,0,0
15446,0.0,32,0,0
3351,1.1687722,32,0,0
37152,0.0,32,0,0
24180,0.0,32,0,0
14380,0.22506687,32,0,0
3085,1.3262526,32,0,0
10713,0.0,32,0,0
2093,1.2955076,32,0,0
37533,0.26293737,32,0,0
6292,1.5152236,32,0,0
27318,0.0,32,0,0
29457,1.3393137,32,0,0
24126,0.0,32,0,0
9364,0.3917461,32,0,0
7625,0.87627965,32,0,0
31751,1.3346624,32,0,0
30539,0.0,32,0,0
17867,0.64355713,32,0,0
5791,1.2784562,32,0,0
16149,1.4902962,32,0,0
36117,0.22592059,32,0,0
39066,0.0,32,0,0
7899,0.956649,32,0,0
31372,1.0127126,32,0,0
23363,0.0,32,0,0
26489,0.9216551,32,0,0
5802,0.004672036,32,0,0
40810,0.057729486,32,0,0
1899,0.0,32,0,0
4776,0.4855305,32,0,0
18402,0.36478275,32,0,0
26866,0.0,32,0,0
2466,0.61713046,32,0,0
2175,0.0,32,0,0
20032,1.9582851,32,0,0
24750,1.1810485,32,0,0
16004,1.1288855,32,0,0
36855,0.95502454,32,0,0
847,0.6433242,32,0,0
32276,0.0,32,0,0
5696,0.44665858,32,0,0
19160,0.26025695,32,0,0
25373,0.0,32,0,0
29431,0.0,32,0,0
133,0.0,32,0,0
1252,0.0,32,0,0
18625,0.0,32,0,0
2711,0.0,32,0,0
38978,1.5784321,32,0,0
18542,0.42658502,32,0,0
4069,1.4871901,32,0,0
14035,0.40703514,32,0,0
8661,0.0,32,0,0
40657,0.84372735,32,0,0
7179,0.0,32,0,0
23486,0.0,32,0,0
17360,0.0,32,0,0
33995,0.0,32,0,0
16552,0.0,32,0,0
26372,0.0,32,0,0
36486,0.0,32,0,0
32328,0.0,32,0,0
22910,0.0,32,0,0
16956,0.0,32,0,0
3848,0.044032197,32,0,0
31945,0.0,32,0,0
33802,0.0,32,0,0
13115,0.0,32,0,0
10230,0.9098301,32,0,0
21186,0.0,32,0,0
5486,0.574761,32,0,0
29926,0.0,32,0,0
22709,2.0945313,32,0,0
33425,0.0,32,0,0
18106,0.0,32,0,0
30140,1.4852003,32,0,0
29990,0.0,32,0,0
8117,0.0,32,0,0
19968,0.53149587,32,0,0
12937,0.0,32,0,0
29316,0.0,32,0,0
32689,0.300934,32,0,0
34918,0.0,32,0,0
12614,1.6020253,32,0,0
37347,0.0,32,0,0
39703,0.0,32,0,0
355,0.0,32,0,0
22008,0.41565794,32,0,0
1064,0.0,32,0,0
34705,0.31354427,32,0,0
11389,0.0,32,0,0
5951,0.2924761,32,0,0
37702,0.0,32,0,0
27204,0.11824425,32,0,0
8762,0.0,32,0,0
32647,0.9091465,32,0,0
20857,0.70529073,32,0,0
26348,1.0263339,32,0,0
34081,0.0,32,0,0
22282,0.08956733,32,0,0
26942,0.05494751,32,0,0
40036,0.042999547,32,0,0
6100,0.0,32,0,0
11280,1.8432188,32,0,0
13623,1.9628744,32,0,0
7760,0.0,32,0,0
34218,0.0,32,0,0
1242,0.20903946,32,0,0
3541,0.6135407,32,0,0
35241,0.8853355,32,0,0
6153,0.0,32,0,0
24992,0.0,32,0,0
40515,0.0,32,0,0
15057,0.0,32,0,0
30060,0.0,32,0,0
37537,0.14943509,32,0,0
11048,0.0864342,32,0,0
9447,0.8181062,32,0,0
26647,0.0,32,0,0
24754,0.40473837,32,0,0
16777,0.0,32,0,0
34045,0.0,32,0,0
25236,0.0,32,0,0
2081,0.0,32,0,0
39373,0.0,32,0,0
22735,0.0,32,0,0
11071,0.18276078,32,0,0
34,0.32696712,32,0,0
32269,1.1599702,32,0,0
20964,0.92968464,32,0,0
39688,0.34483096,32,0,0
39030,0.31854382,32,0,0
38982,1.2127246,32,0,0
32096,0.0,32,0,0
23887,0.48553425,32,0,0
27066,0.9866079,32,0,0
792,0.24479291,32,0,0
39884,0.0,32,0,0
20341,0.13226281,32,0,0
40898,0.0,32,0,0
15083,1.0735426,32,0,0
13392,0.0,32,0,0
3029,0.53561205,32,0,0
35183,1.317368,32,0,0
12001,1.1066772,32,0,0
2736,0.7594082,32,0,0
2717,0.0,32,0,0
7578,0.0,32,0,0
37758,0.0,32,0,0
23998,0.0,32,0,0
37765,0.0,32,0,0
26056,0.0,32,0,0
13865,0.0,32,0,0
4703,0.50722253,32,0,0
39856,0.0,32,0,0
30822,0.0,32,0,0
38576,0.3608198,32,0,0
19849,0.0,32,0,0
1922,1.6215136,32,0,0
39449,1.7226231,32,0,0
25107,0.0,32,0,0
4464,0.0,32,0,0
32520,1.4582217,32,0,0
31459,0.0,32,0,0
34224,0.0,32,0,0
1770,0.0,32,0,0
7784,0.55900526,32,0,0
3466,0.691553,32,0,0
37278,0.0,32,0,0
40823,0.0,32,0,0
9164,0.007354016,32,0,0
36397,0.0,32,0,0
29895,0.0,32,0,0
14650,0.0,32,0,0
24245,0.0,32,0,0
36781,0.09052687,32,0,0
16453,1.1764396,32,0,0
5836,0.0,32,0,0
12449,0.0,32,0,0
21605,0.0,32,0,0
29281,0.0,32,0,0
15580,0.8031547,32,0,0
8665,0.93463266,32,0,0
25514,0.14055687,32,0,0
11395,0.86672795,32,0,0
13213,0.0,32,0,0
13460,1.1203318,32,0,0
26576,0.72106695,32,0,0
37343,0.4464,32,0,0
39627,1.6881906,32,0,0
922,0.0,32,0,0
11578,0.5196153,32,0,0
33237,0.41886067,32,0,0
16689,0.0,32,0,0
6959,0.0,32,0,0
2065,0.25211352,32,0,0
23966,0.805354,32,0,0
40873,0.5740177,32,0,0
40780,0.0,32,0,0
39735,0.0,32,0,0
35655,1.2917551,32,0,0
23564,0.016637873,32,0,0
2442,0.0,32,0,0
25563,0.0,32,0,0
2438,0.0,32,0,0
21718,0.3205079,32,0,0
32367,0.0,32,0,0
38693,1.6565856,32,0,0
40850,0.0,32,0,0
25061,1.5557848,32,0,0
14007,0.14053297,32,0,0
9062,0.0,32,0,0
37675,0.0,32,0,0
3391,0.50963223,32,0,0
11134,0.0,32,0,0
38455,0.0,32,0,0
33847,0.0,32,0,0
27259,0.0,32,0,0
24958,0.0,32,0,0
19573,0.0,32,0,0
7589,0.0,32,0,0
11783,0.40299827,32,0,0
225,0.0,32,0,0
8242,0.81339,32,0,0
5175,0.0,32,0,0
7017,0.85190004,32,0,0
34435,0.0,32,0,0
31257,0.0,32,0,0
39665,0.0,32,0,0
21689,1.334241,32,0,0
3789,0.30387703,32,0,0
23297,1.2575207,32,0,0
10905,0.0,32,0,0
34957,0.0,32,0,0
31164,0.0,32,0,0
26439,0.13166237,32,0,0
4678,0.22589974,32,0,0
33954,0.0,32,0,0
16348,1.2587072,32,0,0
3271,0.0,32,0,0
807,0.0,32,0,0
36027,0.0,32,0,0
7438,0.0,32,0,0
25295,0.0,32,0,0
38934,0.0,32,0,0
11003,1.0201432,32,0,0
26465,0.812667,32,0,0
3034,0.0,32,0,0
26800,0.0,32,0,0
25357,0.63064414,32,0,0
27876,0.3352283,32,0,0
14802,0.0,32,0,0
29737,0.026485499,32,0,0
11347,1.560402,32,0,0
6796,0.7874846,32,0,0
23747,1.2995965,32,0,0
29322,0.0,32,0,0
22574,0.0,32,0,0
33646,0.90695304,32,0,0
3216,0.0,32,0,0
18746,0.0,32,0,0
37683,0.67893016,32,0,0
18551,0.0,32,0,0
6397,0.45847297,32,0,0
6594,1.3076432,32,0,0
1367,1.2230451,32,0,0
24915,0.0,32,0,0
35376,0.79382426,32,0,0
38984,0.5523036,32,0,0
15667,2.41074,32,0,0
36894,0.0,32,0,0
26731,0.0,32,0,0
36098,0.0,32,0,0
28117,0.0,32,0,0
8590,0.8237764,32,0,0
13447,0.0,32,0,0
25308,1.5910479,32,0,0
34489,0.4258622,32,0,0
11084,2.1067193,32,0,0
25390,0.5441459,32,0,0
27692,0.0,32,0,0
21001,0.0,32,0,0
14713,0.573603,32,0,0
33405,0.0,32,0,0
560,1.176468,32,0,0
37371,1.449817,32,0,0
3995,0.37973496,32,0,0
22778,0.37930942,32,0,0
16103,0.0,32,0,0
30029,0.0,32,0,0
18249,0.41983178,32,0,0
20470,0.5359492,32,0,0
14066,0.5987,32,0,0
3160,0.0,32,0,0
23017,1.185275,32,0,0
14273,0.0,32,0,0
34951,1.1383808,32,0,0
13229,0.0,32,0,0
27488,0.0,32,0,0
22451,1.5738258,32,0,0
22476,0.0,32,0,0
25786,1.3850735,32,0,0
16914,0.0,32,0,0
22556,0.70716906,32,0,0
17838,0.0,32,0,0
31938,1.348904,32,0,0
36640,0.0,32,0,0
29069,1.4396371,32,0,0
27645,0.0,32,0,0
28436,0.0,32,0,0
37920,0.106528684,32,0,0
30164,0.9020085,32,0,0
13878,0.0,32,0,0
34079,0.013929125,32,0,0
7334,0.0,32,0,0
1214,1.0476726,32,0,0
8241,0.0,32,0,0
24613,0.0,32,0,0
15556,1.2364144,32,0,0
8543,0.1772817,32,0,0
32774,0.7182195,32,0,0
19658,0.0,32,0,0
23653,1.7200936,32,0,0
41158,0.26571268,32,0,0
39506,0.0,32,0,0
24553,0.0,32,0,0
22105,0.0,32,0,0
11929,1.097657,32,0,0
5165,0.0,32,0,0
29144,0.0,32,0,0
31828,1.2511116,32,0,0
34693,0.0,32,0,0
28271,0.0,32,0,0
812,0.594605,32,0,0
23276,0.0,32,0,0
10002,0.28073037,32,0,0
32233,0.5678917,32,0,0
24387,0.0,32,0,0
38011,0.0,32,0,0
28470,0.0,32,0,0
28007,0.0,32,0,0
17407,0.0,32,0,0
20024,0.095403254,32,0,0
31501,0.0,32,0,0
32038,0.0,32,0,0
26559,0.0,32,0,0
15387,0.0,32,0,0
29762,0.0,32,0,0
17769,0.11004921,32,0,0
19855,0.84846264,32,0,0
24603,0.0,32,0,0
1622,0.0,32,0,0
16773,0.0,32,0,0
20725,0.67722183,32,0,0
36655,0.0,32,0,0
32830,0.0,32,0,0
1388,0.0,32,0,0
