,train_loss,test_loss,valid_loss,epoch,fold,iter
0,0.59254164,0.5882831,0.5835675,11,3,0
0,0.589441,0.58462507,0.57987,12,3,0
0,0.58369935,0.5810712,0.57648456,13,3,0
0,0.5774968,0.57727927,0.57300895,14,3,0
0,0.57493466,0.57414234,0.56978065,15,3,0
0,0.5734033,0.5717784,0.5670471,16,3,0
0,0.5680554,0.568428,0.5643121,17,3,0
0,0.5667238,0.56433946,0.5621543,18,3,0
0,0.56716436,0.56154317,0.56003606,19,3,0
0,0.56133515,0.56056553,0.55849594,20,3,0
0,0.55956775,0.55928135,0.55750096,21,3,0
0,0.5538039,0.5566874,0.55633456,22,3,0
0,0.5492646,0.55416965,0.55450314,23,3,0
0,0.54976135,0.5531839,0.55387723,24,3,0
0,0.54440403,0.55402994,0.5548225,25,3,0
0,0.5444622,0.5515756,0.5527769,26,3,0
0,0.5383517,0.55131835,0.5518811,27,3,0
0,0.54105407,0.55479884,0.554679,28,3,0
0,0.5386078,0.5524465,0.553095,29,3,0
0,0.5283104,0.54921556,0.5506777,30,3,0
0,0.52435416,0.548843,0.5496384,31,3,0
0,0.5265656,0.55332434,0.55303574,32,3,0
0,0.5165097,0.5544487,0.554109,33,3,0
0,0.52054125,0.5501283,0.55149376,34,3,0
0,0.5146854,0.5525527,0.5525588,35,3,0
0,0.5165151,0.55021834,0.55193317,36,3,0
0,0.73118424,0.71999687,0.72028244,0,4,0
0,0.7082271,0.70088375,0.70053226,1,4,0
0,0.6893887,0.6830711,0.68211716,2,4,0
0,0.6708589,0.6663731,0.66485345,3,4,0
0,0.6558699,0.6514377,0.6491354,4,4,0
0,0.64350003,0.63833344,0.6351922,5,4,0
0,0.6312289,0.6270448,0.6230448,6,4,0
0,0.621642,0.61736065,0.61269635,7,4,0
0,0.6145117,0.60876685,0.60372794,8,4,0
0,0.60763204,0.60134757,0.5961275,9,4,0
0,0.59946483,0.59520584,0.5900478,10,4,0
0,0.5908709,0.5903091,0.5852338,11,4,0
0,0.59074956,0.5855446,0.5807147,12,4,0
0,0.5825774,0.58055174,0.57602453,13,4,0
0,0.5806276,0.575746,0.57144946,14,4,0
0,0.57302755,0.5721093,0.5677813,15,4,0
0,0.57228327,0.5694024,0.5650059,16,4,0
0,0.57267636,0.5670318,0.5626864,17,4,0
0,0.56471205,0.56486094,0.5609515,18,4,0
0,0.560625,0.56336474,0.5596015,19,4,0
0,0.5593609,0.5614322,0.558253,20,4,0
0,0.55975574,0.5600772,0.5571456,21,4,0
0,0.5553541,0.5567233,0.5544387,22,4,0
0,0.54711056,0.553586,0.5518555,23,4,0
0,0.5509549,0.551784,0.5502299,24,4,0
0,0.5442112,0.5516214,0.55016285,25,4,0
0,0.5449572,0.5511811,0.55000705,26,4,0
0,0.54069847,0.5524,0.551258,27,4,0
0,0.53328675,0.55108416,0.54982466,28,4,0
0,0.5359996,0.54970586,0.5487714,29,4,0
0,0.5301218,0.55195546,0.5506501,30,4,0
0,0.53166264,0.55135125,0.5507525,31,4,0
0,0.52576655,0.5506371,0.5497014,32,4,0
0,0.5281048,0.5515224,0.55117226,33,4,0
0,0.52072215,0.55005705,0.5496367,34,4,0
0,0.7335846,0.71985424,0.7201622,0,0,1
0,0.70814127,0.70070404,0.70039827,1,0,1
0,0.68820876,0.6828959,0.68194056,2,0,1
0,0.67038697,0.66617507,0.6645601,3,0,1
0,0.65538,0.6509733,0.64874184,4,0,1
0,0.6426079,0.63771266,0.6348646,5,0,1
0,0.63041824,0.62618774,0.6228256,6,0,1
0,0.61887026,0.6159562,0.61240935,7,0,1
0,0.6124302,0.6072916,0.60353947,8,0,1
0,0.6079448,0.6001244,0.596051,9,0,1
0,0.5948427,0.59435827,0.5899108,10,0,1
0,0.5930451,0.58971107,0.5849369,11,0,1
0,0.589238,0.5867015,0.5816955,12,0,1
0,0.58427,0.58389443,0.5789337,13,0,1
0,0.5792062,0.5814342,0.576676,14,0,1
0,0.5764992,0.5789742,0.57433915,15,0,1
0,0.5739742,0.57460505,0.57039785,16,0,1
0,0.5684362,0.56996113,0.5659745,17,0,1
0,0.560723,0.56739575,0.5641367,18,0,1
0,0.56345636,0.5658551,0.5631513,19,0,1
0,0.55929536,0.5629896,0.5609292,20,0,1
0,0.5565484,0.56084335,0.55902785,21,0,1
0,0.5516475,0.5591393,0.5576589,22,0,1
0,0.5531438,0.5578339,0.5568989,23,0,1
0,0.5491622,0.5599758,0.5579485,24,0,1
0,0.54330903,0.5567439,0.55577785,25,0,1
0,0.5387962,0.55627114,0.55488974,26,0,1
0,0.53812325,0.55538404,0.5543954,27,0,1
0,0.53537613,0.5533086,0.55232763,28,0,1
0,0.52982986,0.55614793,0.5567848,29,0,1
0,0.5277963,0.554816,0.55472374,30,0,1
0,0.5311006,0.55461144,0.55555105,31,0,1
0,0.5256861,0.55320364,0.55375373,32,0,1
0,0.5166299,0.5533077,0.5535482,33,0,1
0,0.51381534,0.5550867,0.5557604,34,0,1
0,0.5119861,0.5562988,0.55724484,35,0,1
0,0.51173437,0.55579,0.55511767,36,0,1
0,0.51052976,0.5575394,0.5558929,37,0,1
0,0.73199683,0.7196567,0.71990114,0,1,1
0,0.7085285,0.7005064,0.7001381,1,1,1
0,0.68948394,0.68304086,0.6820729,2,1,1
0,0.6717467,0.6669796,0.6653882,3,1,1
0,0.65765,0.65201074,0.6497746,4,1,1
0,0.6428509,0.63891023,0.63609076,5,1,1
0,0.63283926,0.6276451,0.6243674,6,1,1
0,0.6227557,0.61815447,0.61446595,7,1,1
0,0.6123716,0.6100655,0.60587645,8,1,1
0,0.60646284,0.6025915,0.59799516,9,1,1
0,0.59954625,0.5949401,0.5900138,10,1,1
0,0.5931108,0.5886476,0.5835081,11,1,1
0,0.5865419,0.58353645,0.57855654,12,1,1
0,0.5867376,0.5797474,0.57503223,13,1,1
0,0.5763286,0.5760354,0.57158786,14,1,1
0,0.5718167,0.57312644,0.5685238,15,1,1
0,0.57447094,0.5707245,0.5655963,16,1,1
0,0.5730153,0.5681407,0.5624184,17,1,1
0,0.5681695,0.5664347,0.56031233,18,1,1
0,0.5611024,0.5645598,0.55880684,19,1,1
0,0.55684704,0.56318516,0.55788404,20,1,1
0,0.5537719,0.56139046,0.5563101,21,1,1
0,0.5504217,0.5599576,0.5548007,22,1,1
0,0.5537693,0.5583057,0.55320233,23,1,1
0,0.55451137,0.5563681,0.5517532,24,1,1
0,0.54547477,0.5557861,0.5501191,25,1,1
0,0.5459946,0.55467635,0.54858583,26,1,1
0,0.5430958,0.5541958,0.5486111,27,1,1
0,0.53459734,0.55541635,0.5491581,28,1,1
0,0.5378661,0.5548133,0.54863,29,1,1
0,0.53769565,0.55477464,0.54727286,30,1,1
0,0.5299902,0.5565231,0.5480354,31,1,1
0,0.54103,0.5542062,0.5483505,32,1,1
0,0.7312209,0.71987045,0.7200966,0,2,1
0,0.7073682,0.70089716,0.7005512,1,2,1
0,0.6883547,0.6834752,0.68252605,2,2,1
0,0.6721242,0.66712064,0.66558605,3,2,1
0,0.65764135,0.6519294,0.6497798,4,2,1
0,0.64417714,0.6387069,0.6357929,5,2,1
0,0.6314406,0.6274873,0.6238025,6,2,1
0,0.6209157,0.6172204,0.6130248,7,2,1
0,0.61293054,0.6078729,0.6035456,8,2,1
0,0.6049307,0.5993092,0.595237,9,2,1
0,0.59783703,0.59126264,0.58761483,10,2,1
0,0.59115106,0.5834495,0.58030826,11,2,1
0,0.5868859,0.57773596,0.5747703,12,2,1
0,0.5867291,0.5736786,0.57072634,13,2,1
0,0.57581013,0.57129604,0.56818664,14,2,1
0,0.5725581,0.57048756,0.56647235,15,2,1
0,0.56679446,0.56828773,0.5643315,16,2,1
0,0.56248903,0.5644387,0.5611914,17,2,1
0,0.56418824,0.56184655,0.5584948,18,2,1
0,0.55578023,0.56057405,0.55701655,19,2,1
0,0.5508097,0.55965763,0.5559191,20,2,1
0,0.5551822,0.55851793,0.5546493,21,2,1
0,0.5495317,0.55801135,0.55420864,22,2,1
0,0.5508157,0.5569395,0.55306756,23,2,1
0,0.5401986,0.5542964,0.5506219,24,2,1
0,0.5430842,0.5524842,0.5489421,25,2,1
0,0.54053074,0.55296135,0.5505245,26,2,1
0,0.5361969,0.553096,0.5508815,27,2,1
0,0.5310557,0.5533974,0.55259854,28,2,1
0,0.52660745,0.5554815,0.5538985,29,2,1
0,0.5282689,0.5536367,0.55082756,30,2,1
0,0.73230314,0.7194463,0.71963197,0,3,1
0,0.70813894,0.70038253,0.6999628,1,3,1
0,0.68866175,0.6832153,0.682158,2,3,1
0,0.67207724,0.6674654,0.66578406,3,3,1
0,0.6560104,0.65289634,0.65061086,4,3,1
0,0.6432635,0.639612,0.6366131,5,3,1
0,0.6321063,0.62801075,0.62419724,6,3,1
0,0.6189942,0.61737996,0.6127614,7,3,1
0,0.61026454,0.60667944,0.6015719,8,3,1
0,0.6070241,0.59654504,0.59127885,9,3,1
0,0.59648323,0.5894711,0.58399874,10,3,1
0,0.59286255,0.584951,0.57887906,11,3,1
0,0.58133006,0.5815093,0.5748215,12,3,1
0,0.5786229,0.5785481,0.57157326,13,3,1
0,0.57592124,0.5753705,0.5687956,14,3,1
0,0.5746688,0.57146657,0.56592864,15,3,1
0,0.56813693,0.5682406,0.5636423,16,3,1
0,0.5647571,0.5666862,0.5614327,17,3,1
0,0.55659485,0.56571716,0.55927515,18,3,1
0,0.5581655,0.5635212,0.5569389,19,3,1
0,0.5559315,0.5605509,0.55420226,20,3,1
0,0.554601,0.5577755,0.5521402,21,3,1
0,0.54801947,0.5556554,0.55103385,22,3,1
0,0.5491762,0.5545448,0.5505813,23,3,1
0,0.54393595,0.55485684,0.55153,24,3,1
0,0.54502505,0.55384904,0.55068624,25,3,1
0,0.5394029,0.5535526,0.5499752,26,3,1
0,0.5360951,0.55322474,0.5496973,27,3,1
0,0.53364795,0.5528587,0.5488611,28,3,1
0,0.53329015,0.55279994,0.54867256,29,3,1
0,0.5282851,0.55097115,0.5465102,30,3,1
0,0.53010345,0.55012876,0.54617804,31,3,1
0,0.52977175,0.5552532,0.5515175,32,3,1
0,0.5250645,0.5511802,0.54816604,33,3,1
0,0.5213265,0.5521271,0.5485911,34,3,1
0,0.5230939,0.5536573,0.5480378,35,3,1
0,0.51960367,0.55546165,0.55341643,36,3,1
0,0.73252136,0.7196994,0.72000754,0,4,1
0,0.707884,0.70051134,0.70018196,1,4,1
0,0.688124,0.683149,0.68218464,2,4,1
0,0.6713867,0.6673916,0.66575086,3,4,1
0,0.65776366,0.65287143,0.65047085,4,4,1
0,0.642037,0.6400551,0.63684386,5,4,1
0,0.6317747,0.6288287,0.6248396,6,4,1
0,0.6234712,0.618971,0.6143353,7,4,1
0,0.61554766,0.61019796,0.6050918,8,4,1
0,0.6078039,0.6018721,0.59632033,9,4,1
0,0.6008286,0.5931556,0.5871641,10,4,1
0,0.59355867,0.5855227,0.57945764,11,4,1
0,0.5873167,0.5802338,0.57432497,12,4,1
0,0.5842113,0.57602626,0.57084614,13,4,1
0,0.57384163,0.5724165,0.56824213,14,4,1
0,0.57300836,0.5689259,0.565698,15,4,1
0,0.571271,0.5659301,0.56358576,16,4,1
0,0.571612,0.5631304,0.5617905,17,4,1
0,0.5650411,0.5607846,0.5603063,18,4,1
0,0.5629241,0.55856603,0.5587652,19,4,1
0,0.5575095,0.55476403,0.55604786,20,4,1
0,0.55151445,0.5512391,0.55357856,21,4,1
0,0.55132747,0.5500504,0.55246806,22,4,1
0,0.5477417,0.5473354,0.5504064,23,4,1
0,0.54859954,0.5473015,0.5503878,24,4,1
0,0.549514,0.54827696,0.55127007,25,4,1
0,0.5432978,0.545079,0.55000293,26,4,1
0,0.53906393,0.5430074,0.5495889,27,4,1
0,0.543908,0.54671234,0.55173075,28,4,1
0,0.5376976,0.5456124,0.5507855,29,4,1
0,0.5374237,0.54581445,0.5511447,30,4,1
0,0.53324133,0.55000657,0.5545009,31,4,1
0,0.52988625,0.54366815,0.5503713,32,4,1
0,0.7330635,0.7198491,0.7200718,0,0,2
0,0.70781726,0.70066756,0.7002306,1,0,2
0,0.6890688,0.68289685,0.68177354,2,0,2
0,0.6708538,0.666378,0.66445524,3,0,2
0,0.6561985,0.6511383,0.6483459,4,0,2
0,0.6434576,0.6372775,0.6339241,5,0,2
0,0.6322263,0.62479794,0.6211086,6,0,2
0,0.62408143,0.61402255,0.6100696,7,0,2
0,0.61254853,0.6050008,0.6006003,8,0,2
0,0.60344523,0.59805703,0.5931465,9,0,2
0,0.5999398,0.59321415,0.58822185,10,0,2
0,0.5914958,0.5893114,0.58454394,11,0,2
0,0.585058,0.5850783,0.58089405,12,0,2
0,0.5821383,0.5813329,0.57742757,13,0,2
0,0.57669353,0.5775801,0.573723,14,0,2
0,0.57265574,0.57357913,0.57020277,15,0,2
0,0.5746515,0.5706261,0.5677934,16,0,2
0,0.5636831,0.56886345,0.5655455,17,0,2
0,0.5643235,0.56624407,0.56256175,18,0,2
0,0.5590522,0.56398034,0.5600783,19,0,2
0,0.5510145,0.5625939,0.5590152,20,0,2
0,0.5521491,0.56005627,0.55736613,21,0,2
0,0.5485373,0.5593658,0.5561807,22,0,2
0,0.54540396,0.55709803,0.5541296,23,0,2
0,0.5470362,0.55717134,0.5547585,24,0,2
0,0.53993344,0.55552536,0.55451185,25,0,2
0,0.539339,0.556246,0.5544143,26,0,2
0,0.5339087,0.5577732,0.55554116,27,0,2
0,0.5366003,0.5571253,0.55408543,28,0,2
0,0.53486085,0.55372,0.55266255,29,0,2
0,0.52549404,0.5546796,0.55400306,30,0,2
0,0.52454317,0.5538213,0.55315703,31,0,2
0,0.52214164,0.55648404,0.5552255,32,0,2
0,0.52118593,0.55667454,0.5559656,33,0,2
0,0.52097976,0.5569632,0.5573285,34,0,2
0,0.7333426,0.71991134,0.720179,0,1,2
0,0.7077028,0.70063955,0.7003008,1,1,2
0,0.6891375,0.6831597,0.68217826,2,1,2
0,0.672695,0.66706705,0.6654457,3,1,2
0,0.6564146,0.65240973,0.6501097,4,1,2
0,0.6441513,0.6393981,0.6362399,5,1,2
0,0.6307848,0.6279549,0.62414116,6,1,2
0,0.6262605,0.6179538,0.61353856,7,1,2
0,0.6144342,0.6090024,0.6039644,8,1,2
0,0.6044142,0.6010866,0.5954007,9,1,2
0,0.60074383,0.595312,0.58935446,10,1,2
0,0.596819,0.5912143,0.58526164,11,1,2
0,0.59193504,0.58740354,0.5816926,12,1,2
0,0.585298,0.58368933,0.5781207,13,1,2
0,0.57870644,0.58037114,0.5748896,14,1,2
0,0.5740733,0.57754505,0.57190883,15,1,2
0,0.57454556,0.57501924,0.5690829,16,1,2
0,0.57050973,0.57313645,0.56693894,17,1,2
0,0.56731206,0.5715133,0.5651809,18,1,2
0,0.5645529,0.5692265,0.56376636,19,1,2
0,0.5618901,0.56722325,0.56274897,20,1,2
0,0.559479,0.56566745,0.56152564,21,1,2
0,0.5557254,0.5645115,0.55946195,22,1,2
0,0.55942917,0.56209254,0.55689865,23,1,2
0,0.5510877,0.56002027,0.55550945,24,1,2
0,0.54243535,0.5598937,0.5550764,25,1,2
0,0.54199237,0.55755144,0.55580544,26,1,2
0,0.54134136,0.5581248,0.5545529,27,1,2
0,0.53823286,0.5577006,0.5553384,28,1,2
0,0.5366635,0.5549872,0.5526967,29,1,2
0,0.53282374,0.5530795,0.5522279,30,1,2
0,0.5291536,0.5546399,0.5535278,31,1,2
0,0.5280357,0.55283594,0.55275613,32,1,2
0,0.5219463,0.5547854,0.55305326,33,1,2
0,0.5251302,0.5547572,0.55399853,34,1,2
0,0.52016383,0.55565554,0.55451953,35,1,2
0,0.521223,0.5555079,0.5556516,36,1,2
0,0.5156887,0.5545534,0.5553059,37,1,2
0,0.73176956,0.7195433,0.7197293,0,2,2
0,0.7076313,0.7004996,0.70015687,1,2,2
0,0.6878951,0.6830596,0.6821425,2,2,2
0,0.6702489,0.6667861,0.6653204,3,2,2
0,0.65689415,0.6519121,0.6498249,4,2,2
0,0.64291865,0.63892686,0.6362545,5,2,2
0,0.6327316,0.62780553,0.6245866,6,2,2
0,0.61930966,0.6180961,0.6145077,7,2,2
0,0.6155048,0.60962945,0.6058736,8,2,2
0,0.607532,0.6018755,0.5980775,9,2,2
0,0.5977123,0.5942163,0.5904614,10,2,2
0,0.5950869,0.586709,0.58252263,11,2,2
0,0.58770454,0.58034456,0.5756818,12,2,2
0,0.58440965,0.57587,0.5711794,13,2,2
0,0.57732254,0.57232404,0.5678842,14,2,2
0,0.5754416,0.5692432,0.56517476,15,2,2
0,0.5714451,0.56672466,0.56315863,16,2,2
0,0.5643138,0.5652158,0.561615,17,2,2
0,0.56191444,0.5635708,0.5598562,18,2,2
0,0.55530685,0.56162715,0.55716133,19,2,2
0,0.55797905,0.5597106,0.5544955,20,2,2
0,0.5540552,0.55737484,0.5522272,21,2,2
0,0.55161554,0.5556849,0.5504859,22,2,2
0,0.5470035,0.5545662,0.5502057,23,2,2
0,0.54981476,0.55417895,0.5509535,24,2,2
0,0.54445666,0.55470306,0.5513182,25,2,2
0,0.5386792,0.5537083,0.5507086,26,2,2
0,0.53625506,0.5505617,0.5478139,27,2,2
0,0.53839856,0.55047995,0.54776853,28,2,2
0,0.53132266,0.55158883,0.5483405,29,2,2
0,0.530929,0.55157566,0.54920375,30,2,2
0,0.52479595,0.55118126,0.5493193,31,2,2
0,0.52304703,0.55522114,0.55453944,32,2,2
0,0.5212882,0.5528885,0.55118406,33,2,2
0,0.7326533,0.71952826,0.71976554,0,3,2
0,0.7075136,0.70046586,0.7000853,1,3,2
0,0.6883564,0.6833365,0.6823729,2,3,2
0,0.6708851,0.6676564,0.66612154,3,3,2
0,0.6584444,0.6531231,0.6509797,4,3,2
0,0.6420074,0.6398571,0.6371381,5,3,2
0,0.63287216,0.6280009,0.62479,6,3,2
0,0.62136316,0.6175431,0.6141243,7,3,2
0,0.6115744,0.6079102,0.60437626,8,3,2
0,0.60696054,0.5990046,0.5954245,9,3,2
0,0.59801364,0.59183824,0.588109,10,3,2
0,0.595106,0.5858384,0.58184534,11,3,2
0,0.5899353,0.58136004,0.5771116,12,3,2
0,0.5836515,0.57814443,0.5738442,13,3,2
0,0.58620095,0.5753789,0.57136375,14,3,2
0,0.5746589,0.57307404,0.5692057,15,3,2
0,0.57253283,0.5713163,0.56702936,16,3,2
0,0.5672095,0.5696311,0.56485975,17,3,2
0,0.5595748,0.5670745,0.5620669,18,3,2
0,0.5609912,0.5645361,0.5592074,19,3,2
0,0.5537092,0.56261605,0.5572127,20,3,2
0,0.5537197,0.560533,0.5554231,21,3,2
0,0.55223536,0.5583708,0.55326253,22,3,2
0,0.54864264,0.55675805,0.55157596,23,3,2
0,0.5439554,0.5556319,0.55101144,24,3,2
0,0.5435501,0.554833,0.5498595,25,3,2
0,0.54089814,0.5551364,0.5495898,26,3,2
0,0.53869176,0.5531955,0.54745835,27,3,2
0,0.5354527,0.55400765,0.5489295,28,3,2
0,0.53038186,0.55670756,0.55289924,29,3,2
0,0.52555346,0.5529155,0.5483864,30,3,2
0,0.5268532,0.55435425,0.54817134,31,3,2
0,0.5234556,0.5542205,0.54787385,32,3,2
0,0.5290752,0.5561078,0.550594,33,3,2
0,0.5267211,0.55818844,0.5556059,34,3,2
0,0.52242726,0.5566952,0.5502314,35,3,2
0,0.73359495,0.7199185,0.720179,0,4,2
0,0.7083375,0.70084566,0.70050704,1,4,2
0,0.6891237,0.68344015,0.682465,2,4,2
0,0.6725707,0.66726637,0.66553694,3,4,2
0,0.6574583,0.65214616,0.6497183,4,4,2
0,0.6433255,0.6390702,0.63591564,5,4,2
0,0.63282895,0.6278069,0.62379235,6,4,2
0,0.6207051,0.6181678,0.61323464,7,4,2
0,0.6123751,0.6099128,0.6042012,8,4,2
0,0.60572094,0.6026836,0.59633094,9,4,2
0,0.60066015,0.5959163,0.58936304,10,4,2
0,0.5928066,0.5900992,0.5834992,11,4,2
0,0.58911735,0.5852073,0.5787761,12,4,2
0,0.58396393,0.5816721,0.57548845,13,4,2
0,0.5808944,0.5785139,0.5726092,14,4,2
0,0.5773589,0.5751789,0.5698221,15,4,2
0,0.5752156,0.57170844,0.56723195,16,4,2
0,0.5707573,0.56811917,0.56478256,17,4,2
0,0.5672403,0.56582934,0.5627223,18,4,2
0,0.5587591,0.56441796,0.5614007,19,4,2
0,0.56423193,0.5619895,0.5599001,20,4,2
0,0.55393416,0.5603355,0.5582422,21,4,2
0,0.55325204,0.55767655,0.55547273,22,4,2
0,0.55108935,0.5540289,0.5525949,23,4,2
0,0.54849845,0.55346423,0.5516726,24,4,2
0,0.5504667,0.55317754,0.55101615,25,4,2
0,0.54922473,0.552153,0.5509408,26,4,2
0,0.5448081,0.55038273,0.5499935,27,4,2
0,0.53904086,0.54860944,0.54921854,28,4,2
0,0.5397219,0.55020523,0.5499433,29,4,2
0,0.5416229,0.5510757,0.550594,30,4,2
0,0.5308011,0.552774,0.55219954,31,4,2
0,0.53202575,0.5513847,0.55125844,32,4,2
0,0.5278917,0.5509047,0.55142593,33,4,2
0,0.73200387,0.7198633,0.7201537,0,0,3
0,0.70769095,0.7008767,0.70056224,1,0,3
0,0.68820125,0.68354,0.68260777,2,0,3
0,0.67275065,0.6674483,0.6657918,3,0,3
0,0.65761185,0.6525296,0.6500484,4,0,3
0,0.6447858,0.63937634,0.63612396,5,0,3
0,0.63275766,0.6281357,0.62428755,6,0,3
0,0.6235078,0.61851263,0.6141561,7,0,3
0,0.61217886,0.61036193,0.6058236,8,0,3
0,0.6094859,0.60354376,0.5990248,9,0,3
0,0.5999002,0.5977298,0.5929598,10,0,3
0,0.59508175,0.5923723,0.5873177,11,0,3
0,0.59062123,0.5866727,0.58156365,12,0,3
0,0.5861047,0.58137465,0.5768387,13,0,3
